Sr.No.,Season,RATemp,Top,MRT,RH,Air Velo,Given Final TSV,TSV_Predicted_raw,TSV_Predicted,TSV_Lower,TSV_Upper
428,Summer,31.6,33.1,32.2,39.7,0.56,3,1.0162523984909058,1.007380171933603,-0.248152036828137,2.262912380695343
429,Summer,32.2,33.1,33.1,39.8,0.75,2,1.5450485944747925,1.5361763679174898,0.2806441591557497,2.7917085766792296
430,Summer,32.4,33.099999999999994,33.8,39.5,0.68,0,1.4927198886871338,1.483847662129831,0.22831545336809103,2.739379870891571
431,Summer,32.5,33.175,33.85,36.3,0.71,2,1.2776223421096802,1.2687501155523775,0.013217906790637415,2.5242823243141173
432,Summer,32.0,32.35,32.7,38.5,0.68,2,1.3753957748413086,1.366523548284006,0.11099133952226584,2.6220557570457457
433,Summer,32.4,32.7,33.0,38.8,0.65,2,1.5755541324615479,1.5666819059042452,0.31114969714250507,2.822214114665985
434,Summer,31.6,33.1,32.3,39.7,0.56,0,1.4119069576263428,1.40303473106904,0.14750252230730002,2.65856693983078
435,Summer,32.2,33.1,33.95,39.8,0.75,2,1.487439513206482,1.4785672866491792,0.22303507788743918,2.734099495410919
436,Summer,32.4,33.099999999999994,33.8,39.5,0.68,2,1.3254733085632324,1.3166010820059297,0.061068873244189664,2.5721332907676695
437,Summer,32.5,33.175,33.85,36.3,0.71,2,1.1439069509506226,1.1350347243933199,-0.1204974843684202,2.3905669331550596
438,Summer,32.0,32.35,32.7,38.5,0.68,0,1.4296408891677856,1.420768662610483,0.1652364538487429,2.6763008713722227
439,Summer,32.4,32.7,33.0,38.8,0.65,2,1.4253734350204468,1.416501208463144,0.16096899970140402,2.672033417224884
440,Summer,31.6,33.1,32.5,39.7,0.56,0,1.1242108345031738,1.1153386079458711,-0.14019360081586893,2.370870816707611
441,Summer,32.2,33.1,33.1,39.8,0.75,0,1.392557144165039,1.3836849176077364,0.1281527088459963,2.639217126369476
442,Summer,32.4,33.099999999999994,33.8,39.5,0.68,3,1.0871798992156982,1.0783076726583956,-0.17722453610334452,2.3338398814201353
443,Summer,32.5,33.175,33.85,36.3,0.71,2,1.1439069509506226,1.1350347243933199,-0.1204974843684202,2.3905669331550596
444,Summer,32.0,32.35,32.7,38.5,0.68,2,1.217811107635498,1.2089388810781954,-0.04659332768354471,2.464471089839935
445,Summer,32.4,32.7,33.0,38.8,0.65,0,1.5580693483352661,1.5491971217779634,0.29366491301622333,2.804729330539703
446,Summer,31.6,33.1,33.2,39.7,0.56,2,1.2181960344314575,1.2093238078741548,-0.04620840088758524,2.4648560166358946
447,Summer,32.2,33.1,33.7,39.8,0.75,2,1.2824411392211914,1.2735689126638887,0.018036703902148645,2.5291011214256285
448,Summer,28.9,29.299999999999997,29.7,43.0,1.34,0,0.37191322445869446,0.36304099790139166,-0.8924912108603483,1.6185732066631318
449,Summer,28.9,29.85,30.8,41.0,0.79,1,0.41928786039352417,0.41041563383622137,-0.8451165749255186,1.6659478425979615
450,Summer,29.0,29.7,30.4,45.0,1.32,0,0.4612326920032501,0.4523604654459473,-0.8031717433157927,1.7078926742076874
451,Summer,29.1,30.15,30.2,42.0,0.87,0,0.4034328758716583,0.3945606493143555,-0.8609715594473845,1.6500928580760956
452,Summer,28.7,30.1,29.8,42.0,1.2,0,0.3072645366191864,0.2983923100618836,-0.9571398986998564,1.5539245188236237
453,Summer,29.2,30.4,30.0,41.0,1.1,0,0.4157443046569824,0.4068720780996796,-0.8486601306620604,1.6624042868614197
454,Summer,28.9,29.299999999999997,29.7,43.0,1.34,0,0.37191322445869446,0.36304099790139166,-0.8924912108603483,1.6185732066631318
455,Summer,28.9,29.85,30.8,41.0,0.79,1,0.5971479415893555,0.5882757150320527,-0.6672564937296873,1.8438079237937928
456,Summer,29.0,29.7,30.4,45.0,1.32,1,0.34339243173599243,0.33452020517868963,-0.9210120035830504,1.5900524139404297
457,Summer,29.1,30.15,30.0,42.0,0.87,0,0.3514009118080139,0.3425286852507111,-0.9130035235110289,1.5980608940124512
458,Summer,28.7,30.1,29.6,42.0,1.2,0,0.3446614444255829,0.3357892178682801,-0.9197429908934599,1.5913214266300202
459,Summer,29.2,30.4,30.0,41.0,1.1,1,0.3280916213989258,0.319219394841623,-0.936312813920117,1.574751603603363
460,Summer,28.9,29.299999999999997,29.7,43.0,1.34,0,0.3321627378463745,0.3232905112890717,-0.9322416974726683,1.5788227200508118
461,Summer,28.9,29.85,30.8,41.0,0.79,0,0.5971479415893555,0.5882757150320527,-0.6672564937296873,1.8438079237937928
462,Summer,29.0,29.7,30.4,45.0,1.32,0,0.34339243173599243,0.33452020517868963,-0.9210120035830504,1.5900524139404297
463,Summer,29.1,30.15,30.0,42.0,0.87,0,0.39346829056739807,0.3845960640100953,-0.8709361447516447,1.6401282727718354
464,Summer,28.7,30.1,28.6,42.0,1.2,0,0.38809001445770264,0.37921778790039984,-0.8763144208613401,1.63474999666214
465,Summer,29.2,30.4,30.1,41.0,1.1,0,0.31463995575904846,0.30576772920174566,-0.9497644795599943,1.5612999379634858
466,Summer,28.9,29.299999999999997,29.7,43.0,1.34,1,0.18353474140167236,0.1746625148443696,-1.0808696939173703,1.4301947236061097
467,Summer,28.9,29.85,30.8,41.0,0.79,0,0.5971479415893555,0.5882757150320527,-0.6672564937296873,1.8438079237937928
468,Summer,29.0,29.7,30.4,45.0,1.32,0,0.2773658037185669,0.2684935771612641,-0.9870386316004759,1.5240257859230042
469,Summer,29.1,30.15,30.2,42.0,0.87,0,0.34717145562171936,0.33829922906441656,-0.9172329796973234,1.5938314378261567
470,Summer,28.7,30.1,29.5,42.0,1.2,0,0.2952241599559784,0.2863519333986756,-0.9691802753630644,1.5418841421604157
471,Summer,29.2,30.4,30.2,41.0,1.1,0,0.39824795722961426,0.38937573067231146,-0.8661564780894285,1.6449079394340516
472,Summer,28.9,29.299999999999997,29.7,43.0,1.34,0,0.3321627378463745,0.3232905112890717,-0.9322416974726683,1.5788227200508118
473,Summer,28.9,29.85,30.8,41.0,0.79,1,0.4312741756439209,0.4224019490866181,-0.8331302596751219,1.6779341578483582
474,Summer,29.0,29.7,30.4,45.0,1.32,0,0.39821934700012207,0.38934712044281927,-0.8661850883189207,1.6448793292045594
475,Summer,29.1,30.15,30.1,42.0,0.87,1,0.28527897596359253,0.27640674940628973,-0.9791254593554503,1.5319389581680298
476,Summer,28.7,30.1,29.5,42.0,1.2,0,0.31029608845710754,0.30142386189980475,-0.9541083468619352,1.5569560706615448
477,Summer,29.2,30.4,29.5,41.0,1.1,0,0.3280916213989258,0.319219394841623,-0.936312813920117,1.574751603603363
478,Summer,29.2,30.4,29.5,41.0,0.95,1,0.35239487886428833,0.34352265230698553,-0.9120095564547545,1.5990548610687256
479,Summer,32.2,32.8,33.4,40.4,1.63,1,0.6710689067840576,0.6621966802267548,-0.5933355285349852,1.917728888988495
480,Summer,32.1,32.3,32.5,40.0,1.72,1,0.8392335772514343,0.8303613506941315,-0.42517085806760846,2.0858935594558714
481,Summer,32.0,32.25,32.5,40.1,0.79,2,0.7023801207542419,0.6935078941969391,-0.5620243145648008,1.9490401029586792
482,Summer,32.0,32.3,32.6,39.7,1.56,0,1.3046554327011108,1.2957832061438082,0.04025099738206808,2.551315414905548
483,Summer,31.9,32.099999999999994,32.3,40.2,1.39,2,0.3574003279209137,0.3485281013636109,-0.9070041073981291,1.604060310125351
484,Summer,32.0,32.15,32.3,40.4,1.25,0,0.9762208461761475,0.9673486196188447,-0.2881835891428953,2.2228808283805845
485,Summer,32.2,32.8,33.4,40.4,1.63,0,0.9665349721908569,0.9576627456335541,-0.29786946312818585,2.213194954395294
486,Summer,32.1,32.3,32.5,40.0,1.72,0,0.7262976169586182,0.7174253904013154,-0.5381068183604246,1.9729575991630555
487,Summer,32.0,32.25,32.5,40.1,0.79,1,0.669377326965332,0.6605051004080292,-0.5950271083537108,1.9160373091697693
488,Summer,32.0,32.3,32.6,39.7,1.56,2,0.29738733172416687,0.28851510516686407,-0.9670171035948759,1.5440473139286042
489,Summer,31.9,32.099999999999994,32.3,40.2,1.39,0,0.8412112593650818,0.832339032807779,-0.423193175953961,2.087871241569519
490,Summer,32.0,32.15,32.3,40.4,1.25,0,0.7090619802474976,0.7001897536901948,-0.5553424550715452,1.9557219624519349
491,Summer,32.2,32.8,33.4,40.4,1.63,1,0.5295177102088928,0.52064548365159,-0.73488672511015,1.7761776924133301
492,Summer,32.1,32.3,32.5,40.0,1.72,0,0.6846728920936584,0.6758006655363556,-0.5797315432253843,1.9313328742980957
493,Summer,32.0,32.25,32.5,40.1,0.79,0,0.7908678650856018,0.781995638528299,-0.473536570233441,2.037527847290039
494,Summer,32.0,32.3,32.6,39.7,1.56,0,1.1895207166671753,1.1806484901098726,-0.07488371865186746,2.4361806988716124
495,Summer,31.9,32.099999999999994,32.3,40.2,1.39,2,0.4140440821647644,0.4051718556074616,-0.8503603531542784,1.6607040643692017
496,Summer,32.0,32.15,32.3,40.4,1.25,1,0.4823690950870514,0.4734968685297486,-0.7820353402319914,1.7290290772914887
497,Summer,32.2,32.8,33.4,40.4,1.63,0,0.8327877521514893,0.8239155255941865,-0.4316166831675535,2.0794477343559263
498,Summer,32.1,32.3,32.5,40.0,1.72,1,0.5751450061798096,0.5662727796225068,-0.6892594291392332,1.8218049883842469
499,Summer,32.0,32.25,32.5,40.1,0.79,1,0.7979353666305542,0.7890631400732514,-0.4664690686884886,2.0445953488349913
500,Summer,32.0,32.3,32.6,39.7,1.56,0,1.208699107170105,1.1998268806128023,-0.05570532814893778,2.455359089374542
501,Summer,28.5,27.6,29.7,45.0,0.89,0,0.1353967934846878,0.12652456692738503,-1.1290076418343549,1.382056775689125
502,Summer,28.5,27.95,27.4,48.0,0.5,0,0.5504672527313232,0.5415950261740204,-0.7139371825877195,1.7971272349357605
503,Summer,29.2,29.5,29.8,43.0,0.34,0,0.3228887617588043,0.3140165352015015,-0.9415156735602385,1.5695487439632416
504,Summer,30.1,28.65,31.2,44.0,0.7,1,0.24719011783599854,0.23831789127869576,-1.0172143174830441,1.4938501000404358
505,Summer,30.4,28.75,30.8,40.0,0.45,0,0.43024417757987976,0.42137195102257696,-0.834160257739163,1.676904159784317
506,Summer,31.4,29.25,32.2,41.0,0.65,1,0.5496515035629272,0.5407792770056244,-0.7147529317561155,1.7963114857673645
507,Summer,28.5,27.6,29.7,45.0,0.89,0,0.3908839821815491,0.3820117556242463,-0.8735204531374937,1.6375439643859864
508,Summer,28.5,27.95,27.4,48.0,0.5,1,0.17108607292175293,0.16221384636445016,-1.0933183623972897,1.4177460551261902
509,Summer,29.2,29.5,29.8,43.0,0.34,1,0.3044052720069885,0.2955330454496857,-0.9599991633120543,1.5510652542114258
510,Summer,30.1,28.65,31.5,44.0,0.7,0,0.30793628096580505,0.29906405440850226,-0.9564681543532377,1.5545962631702424
511,Summer,30.4,28.75,31.2,40.0,0.45,0,0.41176068782806396,0.40288846127076117,-0.8526437474909788,1.6584206700325013
512,Summer,31.4,29.25,32.4,41.0,0.65,0,0.5295212864875793,0.5206490599302765,-0.7348831488314634,1.7761812686920166
513,Summer,28.5,27.6,29.5,45.0,0.89,-1,0.3908839821815491,0.3820117556242463,-0.8735204531374937,1.6375439643859864
514,Summer,28.5,27.95,27.4,48.0,0.5,1,0.16605287790298462,0.15718065134568185,-1.098351557416058,1.412712860107422
515,Summer,29.2,29.5,29.8,43.0,0.34,0,0.3337695896625519,0.3248973631052491,-0.9306348456564909,1.5804295718669892
516,Summer,30.1,28.65,30.8,44.0,0.7,0,0.2539111375808716,0.2450389110235688,-1.010493297738171,1.5005711197853089
517,Summer,30.4,28.75,31.2,40.0,0.45,0,0.4254150688648224,0.4165428423075196,-0.8389893664542204,1.6720750510692597
518,Summer,31.4,29.25,31.6,41.0,0.65,0,0.5039811134338379,0.4951088868765351,-0.7604233218852049,1.7506410956382752
519,Summer,28.5,27.6,29.4,45.0,0.89,1,0.1876368224620819,0.17876459590477914,-1.0767676128569608,1.4342968046665192
520,Summer,28.5,27.95,27.4,48.0,0.5,0,0.17803096771240234,0.16915874115509957,-1.0863734676066403,1.4246909499168396
521,Summer,29.2,29.5,29.8,43.0,0.34,0,0.3044052720069885,0.2955330454496857,-0.9599991633120543,1.5510652542114258
522,Summer,30.1,28.65,30.8,44.0,0.7,-1,0.44561874866485596,0.43674652210755316,-0.8187856866541868,1.6922787308692933
523,Summer,30.4,28.75,30.8,40.0,0.45,1,0.22682413458824158,0.2179519080309388,-1.037580300730801,1.4734841167926789
524,Summer,31.4,29.25,32.4,41.0,0.65,1,0.29227039217948914,0.28339816562218634,-0.9721340431395536,1.5389303743839264
525,Summer,28.5,27.6,28.2,45.0,0.89,0,0.3592107892036438,0.350338562646341,-0.905193646115399,1.605870771408081
526,Summer,28.5,27.95,27.4,48.0,0.5,0,0.17803096771240234,0.16915874115509957,-1.0863734676066403,1.4246909499168396
527,Summer,29.2,29.5,29.8,43.0,0.34,0,0.3441694974899292,0.3352972709326264,-0.9202349378291136,1.5908294796943665
528,Summer,30.1,28.65,30.1,44.0,0.7,1,0.42864084243774414,0.41976861588044134,-0.8357635928812986,1.6753008246421814
529,Summer,30.4,28.75,30.8,40.0,0.45,0,0.3921841084957123,0.3833118819384095,-0.8722203268233305,1.6388440907001496
530,Summer,31.4,29.25,32.4,41.0,0.65,0,0.5021117329597473,0.4932395064024445,-0.7622927023592955,1.7487717151641846
531,Summer,28.5,27.6,29.1,45.0,0.89,1,0.3447784185409546,0.3359061919836518,-0.9196260167780882,1.591438400745392
532,Summer,28.5,27.95,27.4,48.0,0.5,1,0.2011328935623169,0.19226066700501412,-1.0632715417567258,1.4477928757667542
533,Summer,25.0,27.4,25.7,46.0,0.32,0,0.20510950684547424,0.19623728028817147,-1.0592949284735684,1.4517694890499115
534,Summer,25.5,26.35,27.2,44.0,0.18,0,0.34321990609169006,0.33434767953438727,-0.9211845292273527,1.5898798882961274
535,Summer,24.5,25.8,25.2,44.0,0.11,0,0.23219719529151917,0.2233249687342164,-1.0322072400275235,1.4788571774959565
536,Summer,23.0,23.55,24.1,44.0,0.24,0,0.20896342396736145,0.20009119741005868,-1.0554410113516812,1.4556234061717988
537,Summer,23.35,22.875,22.4,45.0,0.4,0,-0.12233323603868484,-0.13120546259598762,-1.3867376713577275,1.1243267461657525
538,Summer,25.0,24.85,24.7,46.0,0.32,1,0.14076673984527588,0.1318945132879731,-1.1236376954737668,1.3874267220497132
539,Summer,25.5,25.95,26.4,44.0,0.18,0,0.5059586763381958,0.497086449780893,-0.758445758980847,1.752618658542633
540,Summer,24.5,24.9,25.3,44.0,0.11,0,0.1993502676486969,0.19047804109139413,-1.0650541676703458,1.4460102498531342
541,Summer,23.0,23.55,24.1,44.0,0.24,1,0.009438161738216877,0.0005659351809141032,-1.2549662735808258,1.2560981439426542
542,Summer,23.35,22.875,22.4,45.0,0.4,-1,0.08926991373300552,0.08039768717570275,-1.1751345215860372,1.3359298959374428
543,Summer,25.0,24.85,24.7,46.0,0.32,-1,0.14076673984527588,0.1318945132879731,-1.1236376954737668,1.3874267220497132
544,Summer,25.5,25.95,26.4,44.0,0.18,1,0.21252694725990295,0.20365472070260018,-1.0518774880591397,1.4591869294643403
545,Summer,24.5,24.9,25.3,44.0,0.11,0,0.11310573667287827,0.1042335101155755,-1.1512986986461644,1.3597657188773156
546,Summer,23.0,23.55,24.1,44.0,0.24,-1,0.31241732835769653,0.30354510180039374,-0.9519871069613463,1.5590773105621338
547,Summer,23.35,22.875,22.4,45.0,0.4,0,-0.16157951951026917,-0.17045174606757194,-1.4259839548293118,1.0850804626941681
548,Summer,25.0,24.85,24.7,46.0,0.32,0,0.05095873773097992,0.04208651117367715,-1.2134456975880628,1.2976187199354172
549,Summer,25.5,25.95,26.4,44.0,0.18,0,0.4499283730983734,0.4410561465410706,-0.8144760622206694,1.6965883553028107
550,Summer,24.5,24.9,25.3,44.0,0.11,0,0.1386321485042572,0.12975992194695443,-1.1257722868147855,1.3852921307086945
551,Summer,23.0,23.55,24.1,44.0,0.24,0,-0.014023378491401672,-0.022895605048704446,-1.2784278138104443,1.2326366037130356
552,Summer,27.0,27.75,28.5,39.0,0.49,0,0.20388296246528625,0.19501073590798348,-1.0605214728537564,1.4505429446697236
553,Summer,26.55,27.375,28.2,43.0,0.83,0,0.2202766090631485,0.21140438250584573,-1.0441278262558942,1.4669365912675858
554,Summer,26.55,27.375,28.2,41.0,0.62,0,0.21307265758514404,0.20420043102784127,-1.0513317777338986,1.4597326397895813
555,Summer,25.9,26.299999999999997,26.7,39.0,0.7,0,0.2648538649082184,0.2559816383509156,-0.9995505704108244,1.5115138471126557
556,Summer,26.3,26.5,26.7,40.0,0.51,0,0.1954088807106018,0.18653665415329904,-1.0689955546084409,1.442068862915039
557,Summer,26.2,26.049999999999997,25.9,38.0,0.55,0,0.12989310920238495,0.12102088264508218,-1.1345113261166577,1.3765530914068222
558,Summer,27.0,27.75,28.5,39.0,0.49,0,0.20388296246528625,0.19501073590798348,-1.0605214728537564,1.4505429446697236
559,Summer,26.55,27.375,28.2,43.0,0.83,0,0.20140615105628967,0.1925339244989869,-1.062998284262753,1.448066133260727
560,Summer,26.55,27.375,28.2,41.0,0.62,0,0.23001757264137268,0.2211453460840699,-1.03438686267767,1.47667755484581
561,Summer,25.9,26.299999999999997,26.7,39.0,0.7,1,0.22051186859607697,0.2116396420387742,-1.0438925667229657,1.4671718508005143
562,Summer,26.3,26.5,26.7,40.0,0.51,0,0.1954088807106018,0.18653665415329904,-1.0689955546084409,1.442068862915039
563,Summer,26.2,26.049999999999997,25.9,38.0,0.55,0,0.16509641706943512,0.15622419051213235,-1.0993080182496076,1.4117563992738724
564,Summer,27.0,27.75,28.5,39.0,0.49,0,0.2317609190940857,0.22288869253678292,-1.032643516224957,1.478420901298523
565,Summer,26.55,27.375,28.2,43.0,0.83,0,0.22737246751785278,0.21850024096055,-1.03703196780119,1.47403244972229
566,Summer,26.55,27.375,28.2,41.0,0.62,0,0.21307265758514404,0.20420043102784127,-1.0513317777338986,1.4597326397895813
567,Summer,25.9,26.299999999999997,26.7,39.0,0.7,0,0.22051186859607697,0.2116396420387742,-1.0438925667229657,1.4671718508005143
568,Summer,26.3,26.5,26.7,40.0,0.51,0,0.21665966510772705,0.20778743855042428,-1.0477447702113156,1.4633196473121644
569,Summer,26.2,26.049999999999997,25.9,38.0,0.55,0,0.1038052886724472,0.09493306211514443,-1.1605991466465955,1.3504652708768845
570,Summer,27.0,27.75,28.5,39.0,0.49,0,0.2044879049062729,0.19561567834897012,-1.0599165304127698,1.4511478871107102
571,Summer,23.3,23.1,22.9,31.0,0.47,-1,0.025181429460644722,0.016309202903341948,-1.239223005858398,1.271841411665082
572,Summer,24.45,24.275,24.1,32.0,0.3,0,0.023123808205127716,0.014251581647824942,-1.241280627113915,1.269783790409565
573,Summer,25.85,25.625,25.4,30.0,0.42,0,0.08937738090753555,0.08050515435023278,-1.1750270544115071,1.3360373631119729
574,Summer,25.700000000000003,25.650000000000002,25.6,33.0,0.5,0,0.11599607765674591,0.10712385109944314,-1.1484083576622968,1.3626560598611832
575,Summer,25.8,25.85,25.9,31.0,0.21,0,-0.03132864832878113,-0.0402008748860839,-1.2957330836478238,1.2153313338756562
576,Summer,23.3,23.1,22.9,31.0,0.47,0,-0.4799707531929016,-0.4888429797502044,-1.7443751885119443,0.7666892290115356
577,Summer,24.45,24.275,24.1,32.0,0.3,0,0.09126882255077362,0.08239659599347085,-1.173135612768269,1.337928804755211
578,Summer,25.85,25.625,25.4,30.0,0.42,0,0.13808917999267578,0.129216953435373,-1.126315255326367,1.384749162197113
579,Summer,25.700000000000003,25.650000000000002,25.6,33.0,0.5,0,-0.0009161792695522308,-0.009788405826855005,-1.265320614588595,1.245743802934885
580,Summer,25.8,25.85,25.9,31.0,0.21,-1,0.046372100710868835,0.037499874153566065,-1.2180323346081738,1.2930320829153061
581,Summer,23.3,23.1,22.9,31.0,0.47,0,-0.4799707531929016,-0.4888429797502044,-1.7443751885119443,0.7666892290115356
582,Summer,24.45,24.275,24.1,32.0,0.3,0,-0.061974991112947464,-0.07084721767025023,-1.3263794264319901,1.1846849910914898
583,Summer,25.85,25.625,25.4,30.0,0.42,0,0.053035225719213486,0.044162999161910715,-1.2113692095998292,1.2996952079236508
584,Summer,25.700000000000003,25.650000000000002,25.6,33.0,0.5,-1,0.07608335465192795,0.06721112809462518,-1.1883210806671147,1.3227433368563652
585,Summer,25.8,25.85,25.9,31.0,0.21,0,-0.15467846393585205,-0.16355069049315482,-1.4190828992548947,1.0919815182685852
586,Summer,23.3,23.1,22.9,31.0,0.47,0,-0.49608758091926575,-0.5049598074765685,-1.7604920162383084,0.7505724012851714
587,Summer,24.45,24.275,24.1,32.0,0.3,-1,0.023266904056072235,0.014394677498769461,-1.2411375312629704,1.2699268862605095
588,Summer,25.85,25.625,25.4,30.0,0.42,0,0.0438225232064724,0.034950296649169627,-1.2205819121125703,1.2904825054109097
589,Summer,25.700000000000003,25.650000000000002,25.6,33.0,0.5,0,-0.033303312957286835,-0.042175539514589605,-1.2977077482763295,1.2133566692471505
590,Summer,25.8,25.85,25.9,31.0,0.21,-1,0.030563443899154663,0.02169121734185189,-1.233840991419888,1.277223426103592
591,Summer,23.3,23.1,22.9,31.0,0.47,-1,-0.17112591862678528,-0.17999814518408805,-1.435530353945828,1.075534063577652
592,Summer,24.45,24.275,24.1,32.0,0.3,0,-0.07791333645582199,-0.08678556301312476,-1.3423177717748647,1.1687466457486153
593,Summer,25.85,25.625,25.4,30.0,0.42,0,0.2112533003091812,0.20238107375187844,-1.0531511350098615,1.4579132825136185
594,Summer,25.700000000000003,25.650000000000002,25.6,33.0,0.5,1,0.07202079147100449,0.06314856491370172,-1.1923836438480382,1.3186807736754418
595,Summer,25.8,25.85,25.9,31.0,0.21,0,0.2748942971229553,0.2660220705656525,-0.9895101381960875,1.5215542793273926
596,Summer,23.3,23.1,22.9,31.0,0.47,-1,0.1947258561849594,0.18585362962765664,-1.0696785791340833,1.4413858383893967
597,Summer,24.45,24.275,24.1,32.0,0.3,0,-0.05193942040205002,-0.06081164695935279,-1.3163438557210927,1.1947205618023873
598,Summer,25.85,25.625,25.4,30.0,0.42,0,0.10160531848669052,0.09273309192938775,-1.1627991168323522,1.3482653006911278
599,Summer,30.5,31.3,32.1,47.0,1.24,0,0.5667455792427063,0.5578733526854035,-0.6976588560763365,1.8134055614471436
600,Summer,30.1,30.950000000000003,31.8,50.0,1.7,1,0.3897090554237366,0.3808368288664338,-0.8746953798953062,1.6363690376281739
601,Summer,30.8,31.5,32.2,46.0,0.8,1,0.510187566280365,0.5013153397230622,-0.7542168690386778,1.7568475484848023
602,Summer,30.6,31.15,31.7,45.0,0.7,0,0.6479905843734741,0.6391183578161713,-0.6164138509455687,1.8946505665779114
603,Summer,31.0,31.6,32.2,44.0,0.65,0,0.5689728856086731,0.5601006590513703,-0.6954315497103697,1.8156328678131104
604,Summer,30.8,31.1,31.4,45.0,0.62,0,0.45779678225517273,0.44892455569786993,-0.8066076530638701,1.70445676445961
605,Summer,30.5,30.9,31.3,47.0,1.24,1,0.43673473596572876,0.42786250940842596,-0.827669699353314,1.683394718170166
606,Summer,30.1,30.950000000000003,31.8,50.0,1.7,0,0.643917441368103,0.6350452148108002,-0.6204869939509398,1.8905774235725403
607,Summer,30.8,31.5,32.2,46.0,0.8,0,0.4899543821811676,0.4810821556238648,-0.7744500531378752,1.736614364385605
608,Summer,30.6,31.15,31.7,45.0,0.7,1,0.6341769695281982,0.6253047429708954,-0.6302274657908445,1.8808369517326355
609,Summer,31.0,31.6,32.2,44.0,0.65,2,0.392594575881958,0.3837223493246552,-0.8718098594370848,1.6392545580863953
610,Summer,30.8,31.1,31.4,45.0,0.62,0,0.3815276622772217,0.3726554357199189,-0.8828767730418211,1.628187644481659
611,Summer,30.5,30.9,31.3,47.0,1.24,0,0.43673473596572876,0.42786250940842596,-0.827669699353314,1.683394718170166
612,Summer,30.1,30.950000000000003,31.8,50.0,1.7,1,0.33766788244247437,0.32879565588517157,-0.9267365528765684,1.5843278646469117
613,Summer,30.8,31.5,32.2,46.0,0.8,0,0.510187566280365,0.5013153397230622,-0.7542168690386778,1.7568475484848023
614,Summer,30.6,31.15,31.7,45.0,0.7,1,0.463024377822876,0.4541521512655732,-0.8013800574961668,1.7096843600273133
615,Summer,31.0,31.6,32.2,44.0,0.65,0,0.6173368692398071,0.6084646426825043,-0.6470675660792357,1.8639968514442444
616,Summer,30.8,31.1,31.4,45.0,0.62,0,0.3280303180217743,0.3191580914644715,-0.9363741172972685,1.5746903002262116
617,Summer,30.5,30.9,31.3,47.0,1.24,1,0.4272489547729492,0.4183767282156464,-0.8371554805460936,1.6739089369773865
618,Summer,30.1,30.950000000000003,31.8,50.0,1.7,0,0.643917441368103,0.6350452148108002,-0.6204869939509398,1.8905774235725403
619,Summer,30.8,31.5,32.2,46.0,0.8,0,0.5045115947723389,0.49563936821503607,-0.7598928405467039,1.7511715769767762
620,Summer,30.6,31.15,31.7,45.0,0.7,0,0.6341769695281982,0.6253047429708954,-0.6302274657908445,1.8808369517326355
621,Summer,31.0,31.6,32.2,44.0,0.65,0,0.7318558692932129,0.7229836427359101,-0.5325485660258299,1.9785158514976502
622,Summer,30.8,31.1,31.4,45.0,0.62,1,0.3280303180217743,0.3191580914644715,-0.9363741172972685,1.5746903002262116
623,Summer,30.5,30.9,31.3,47.0,1.24,0,0.44957849383354187,0.44070626727623907,-0.8148259414855009,1.6962384760379792
624,Summer,31.2,32.35,32.1,41.0,1.31,2,0.8545517325401306,0.8456795059828278,-0.40985270277891217,2.1012117147445677
625,Summer,31.4,32.5,32.6,41.5,0.7,0,0.8914554119110107,0.8825831853537079,-0.37294902340803204,2.138115394115448
626,Summer,31.2,32.3,32.6,42.0,0.71,0,0.4472208619117737,0.4383486353544709,-0.8171835734072691,1.693880844116211
627,Summer,31.3,32.35,32.2,41.0,0.64,2,0.7051408290863037,0.6962686025290009,-0.5592636062327391,1.951800811290741
628,Summer,31.4,32.0,32.6,40.8,0.54,0,0.8142894506454468,0.805417224088144,-0.450114984673596,2.060949432849884
629,Summer,31.4,31.6,31.8,41.0,1.31,0,0.6244443655014038,0.615572138944101,-0.639960069817639,1.871104347705841
630,Summer,31.5,31.65,31.8,41.5,0.7,0,1.0183876752853394,1.0095154487280367,-0.2460167600337034,2.2650476574897764
631,Summer,31.2,30.95,30.7,42.0,0.71,0,0.44023215770721436,0.43135993114991156,-0.8241722776118284,1.6868921399116517
632,Summer,31.4,32.3,33.2,41.0,0.64,1,0.6345834136009216,0.6257111870436188,-0.6298210217181212,1.881243395805359
633,Summer,31.4,31.049999999999997,30.7,40.8,0.54,0,0.6318675875663757,0.6229953610090729,-0.632536847752667,1.878527569770813
634,Summer,31.4,31.5,31.6,41.0,1.31,0,0.5118745565414429,0.5030023299841401,-0.7525298787775999,1.7585345387458802
635,Summer,31.5,31.7,31.9,41.5,0.7,2,0.4941968023777008,0.485324575820398,-0.770207632941342,1.740856784582138
636,Summer,32.1,35.6,32.8,37.0,1.0,3,1.4420933723449707,1.433221145787668,0.17768893702592795,2.688753354549408
637,Summer,32.85,34.625,32.8,36.8,1.17,2,0.9705033302307129,0.9616311036734101,-0.2939011050883299,2.21716331243515
638,Summer,32.5,34.6,33.1,35.0,0.75,2,1.2794082164764404,1.2705359899191377,0.015003781157397669,2.5260681986808775
639,Summer,32.95,34.875,33.8,35.0,0.55,0,1.2877973318099976,1.2789251052526949,0.023392896490954797,2.5344573140144346
640,Summer,32.95,34.925,33.8,35.2,0.5,2,1.0855975151062012,1.0767252885488985,-0.17880692021284159,2.3322574973106383
