Sr.No.,Season,RATemp,MRT,Top,RH,Air Velo,Clothing,Activity,Window,Door,Fan,Given Final TSV,TSV_Predicted_raw,TSV_Predicted,TSV_Lower,TSV_Upper
894,Summer,30.1,25.014525423407633,29.206308784588675,69.0,2.2,0.48,1.2,0,1,0,0,0.5057928678983998,0.5512078627168588,-1.2483071646824389,2.350722890116156
895,Summer,30.8,35.875442334066236,31.660393284378227,68.0,2.4,0.19,1.2,0,1,0,0,0.6326837432019146,0.6780987380203736,-1.1214162893789241,2.477613765419671
896,Summer,30.6,30.600000000000136,30.600000000000026,73.0,2.3,0.27,1.2,1,0,0,0,-0.2554554132068113,-0.21004041838835233,-2.00955544578765,1.5894746090109455
897,Summer,30.8,28.785476265990553,30.431857879523463,71.0,2.0,0.27,1.2,1,1,1,-1,-0.17579218776702632,-0.13037719294856734,-1.929892220347865,1.6691378344507304
898,Summer,30.7,29.003036219807257,30.351760808599217,71.0,1.5,0.27,1.2,1,0,0,1,-0.02298912152677013,0.022425873291688846,-1.7770891541076088,1.8219409006909866
899,Summer,30.8,28.724507288916584,30.428219512910726,72.0,2.1,0.27,1.2,0,1,0,-1,-0.005027358000828423,0.04038763681763055,-1.7591273905816671,1.8399026642169283
900,Summer,30.9,28.76617404222162,30.52501405031878,71.0,2.2,0.36,1.2,1,1,1,0,1.415743687377402e-05,0.04542915225533275,-1.754085875143965,1.8449441796546304
901,Summer,31.1,30.33713885108432,30.97285647518072,68.0,2.5,0.27,1.2,1,1,1,2,-0.07471652406166873,-0.029301529243209758,-1.8288165566425074,1.770213498156088
902,Summer,31.2,29.825677412689515,30.953819265083634,66.0,2.1,0.19,1.2,0,1,0,-2,0.3402742672560727,0.38568926207453164,-1.4138257653247661,2.185204289473829
903,Summer,31.2,29.859491974254524,30.877938826961564,67.0,1.0,0.27,1.2,0,1,0,1,0.3487684208018633,0.3941834156203223,-1.4053316117789754,2.1936984430196196
904,Summer,31.7,29.700810145814728,31.334660054021732,67.0,2.0,0.48,1.2,0,0,1,3,0.21256433444393608,0.25797932926239503,-1.5415356981369026,2.0574943566616923
905,Summer,31.7,29.91578429784778,31.271336694034954,68.0,1.0,0.52,1.2,1,1,1,1,0.5417885109675282,0.5872035057859872,-1.2123115216133105,2.3867185331852845
906,Summer,31.4,29.611644509630707,30.970342097192773,67.0,1.0,0.36,1.2,1,1,1,1,0.057997280809862106,0.10341227562832109,-1.6961027517709766,1.9029273030276188
907,Summer,31.2,29.071665536149453,30.825979092972887,68.0,2.2,0.19,1.2,0,1,1,0,-0.07966859971866444,-0.034253604900205466,-1.833768632299503,1.7652614224990923
908,Summer,31.3,29.926844516464882,31.054028326964588,73.0,2.1,0.61,1.2,0,1,0,1,0.7552725152749892,0.8006875100934482,-0.9988275173058494,2.6002025374927458
909,Summer,31.6,30.11955109504737,31.26836576928885,71.0,1.2,0.48,1.2,0,1,0,0,0.09198600894916181,0.1374010037676208,-1.662114023631677,1.9369160311669185
910,Summer,32,30.191888453930858,31.64706729117045,69.0,1.7,0.27,1.2,1,0,0,3,0.3371039809955947,0.38251897581405364,-1.416996051585244,2.182034003213351
911,Summer,32,31.63441715364644,31.89972359188515,69.0,0.7,0.38,1.2,1,0,0,2,0.19036798099626784,0.23578297581472682,-1.563732051584571,2.035298003214024
912,Summer,32.3,30.075268927931347,31.92286170387401,68.0,2.4,0.61,1.2,1,0,0,3,0.9459475298470802,0.9913625246655392,-0.8081525027337585,2.7908775520648366
913,Summer,32.2,31.69999999999999,31.949999999999996,68.0,0.0,0.27,1.2,0,1,0,2,1.188223927207472,1.233638922025931,-0.5658761053733667,3.0
914,Summer,31.9,28.534933821429888,31.372986793573418,69.0,2.9,0.27,1.2,0,1,0,3,0.3914171865651623,0.43683218138362123,-1.3626828460156764,2.236347208782919
915,Summer,32.1,28.261515866342336,31.46025264439039,69.0,2.5,0.27,1.2,1,1,1,1,0.3204020675857718,0.36581706240423073,-1.433697964995067,2.1653320898035284
916,Summer,32,35.52278991733914,32.60781440992019,68.0,2.3,0.19,1.2,0,1,1,1,0.41625205839024115,0.4616670532087001,-1.3378479741905975,2.2611820806079974
917,Summer,31.9,30.533814574497228,31.655276864989542,69.0,2.1,0.27,1.2,0,1,1,-2,0.4296305489011008,0.47504554371955976,-1.324469483679738,2.2745605711188572
918,Summer,32,30.595054224335115,31.67452677869896,69.0,1.1,0.27,1.2,0,1,1,1,0.7794935102628163,0.8249085050812753,-0.9746065223180225,2.6244235324805727
919,Summer,32,30.00588045048181,31.635586621765807,69.0,2.0,0.27,1.2,0,0,0,0,0.36934842963321246,0.4147634244516714,-1.3847516029476263,2.214278451850969
920,Summer,31.9,28.534933821429888,31.372986793573418,69.0,2.9,0.27,1.2,1,1,0,0,0.38907425251941513,0.4344892473378741,-1.3650257800614236,2.234004274737172
921,Summer,31.9,29.926123841289098,31.457833506294413,70.0,1.2,0.27,1.2,1,1,0,1,0.6095512237792969,0.654966218597756,-1.1445488088015419,2.4544812459970533
922,Summer,31.8,29.565650070736638,31.421231107053284,69.0,2.4,0.27,1.2,0,0,1,-1,0.3927087461274882,0.43812374094594714,-1.3613912864533504,2.2376387683452448
923,Summer,30.7,27.277892477019975,29.997738719824806,66.0,1.5,0.19,1.2,0,1,0,0,0.12117543293814281,0.1665904277566018,-1.6329245996426958,1.9661054551558996
924,Summer,30.9,27.063162819431113,30.09082361554188,65.0,1.4,0.27,1.2,1,1,1,-1,0.08464335077926599,0.13005834559772497,-1.6694566818015726,1.9295733729970228
925,Summer,30.9,29.631965072345167,30.58299126808629,67.0,0.9,0.27,1.2,1,0,0,1,0.28266806143080936,0.3280830562492683,-1.4714319711500294,2.1275980836485657
926,Summer,30.1,27.55727976704469,29.61499246568575,70.0,1.8,0.27,1.2,1,0,0,-1,-0.19562275439521576,-0.15020775957675678,-1.9497227869760545,1.649307267822541
927,Summer,30.1,27.712430579593274,29.54688974919913,71.0,1.1,0.36,1.2,0,1,0,0,-0.1412858708155228,-0.09587087599706381,-1.8953859033963616,1.7036441514022338
928,Summer,30.4,27.6849443916729,29.747699545777714,67.0,1.0,0.19,1.2,1,0,0,1,-0.07601136602370567,-0.0305963712052467,-1.8301113986045443,1.768918656194051
929,Summer,30.8,28.953729789565216,30.36459694357088,65.0,1.05,0.27,1.2,1,0,0,1,0.16188007639835678,0.20729507121681576,-1.592219956182482,2.0068100986161133
930,Summer,30.5,28.18162636810706,29.95326152176114,66.0,1.05,0.27,1.2,1,0,0,0,0.21834864697119355,0.2637636417896525,-1.5357513856096452,2.06327866918895
931,Summer,30.7,29.280684287079794,30.371197803410805,68.0,1.1,0.52,1.2,1,1,1,3,0.8719382955956264,0.9173532904140854,-0.8821617369852123,2.716868317813383
932,Summer,30.8,26.79972787635694,29.979091772033982,66.0,1.5,0.27,1.2,1,0,0,0,-0.07066710670494203,-0.025252111886483054,-1.8247671392857807,1.7742629155128147
933,Summer,30.5,28.867603305026023,30.155732887929176,68.0,1.4,0.19,1.2,0,1,0,0,0.0409002344948124,0.08631522931327137,-1.7131997980860263,1.885830256712569
934,Summer,30.3,27.432903273368993,29.63580126467398,67.0,1.1,0.27,1.2,0,0,0,1,-0.020991626466810687,0.024423368351648288,-1.7750916590476493,1.823938395750946
935,Summer,30.2,27.450357147984107,29.54434650094965,68.0,1.02,0.27,1.2,1,1,0,1,0.055441993671077355,0.10085698848953634,-1.6986580389097614,1.900372015888834
936,Summer,30.1,27.130013161573515,29.506002632314704,69.0,1.6,0.27,1.2,0,1,0,0,-0.029163666247010334,0.01625132857144864,-1.783263698827849,1.8157663559707464
937,Summer,29.1,22.076804241750608,27.90942190502039,65.0,2.4,0.27,1.2,1,1,0,-1,-0.4155907455670483,-0.3701757507485893,-2.169690778147887,1.4293392766507085
938,Summer,28.9,25.99493099433022,28.3894803599096,66.0,2.2,0.52,1.2,0,1,0,0,0.9126552647659241,0.9580702595843831,-0.8414447678149146,2.7575852869836806
939,Summer,29.3,26.089837921470462,28.687682225406633,70.0,1.8,0.27,1.2,0,1,0,-1,-0.17463115216659852,-0.12921615734813954,-1.928731184747437,1.6702988700511583
940,Summer,29.4,26.672555264453422,28.901575845707075,67.0,2.0,0.27,1.2,1,1,0,-1,-0.15145908777286243,-0.10604409295440345,-1.9055591203537012,1.6934709344448942
941,Summer,29.1,28.40278799346021,28.97510926055696,66.0,2.1,0.62,1.2,1,1,0,0,0.21532024880059647,0.2607352436190554,-1.5387797837802422,2.060250271018353
942,Summer,29.3,27.197599925996712,28.923399629690124,68.0,2.1,0.27,1.2,1,1,1,1,-0.11823150632118284,-0.07281651150272386,-1.8723315389020214,1.726698515896574
943,Summer,29.9,27.020104946164963,29.39390428127093,68.0,2.2,0.27,1.2,1,1,0,0,-0.3800397232175444,-0.33462472839908547,-2.134139755798383,1.4648902990002124
945,Summer,29.3,26.32400485757688,28.786528355689306,67.0,2.3,0.27,1.2,1,0,0,-1,-0.16265674359747967,-0.11724174877902069,-1.9167567761783184,1.682273278620277
946,Summer,29,26.954245653261978,28.62615067250496,69.0,2.0,0.19,1.2,1,1,1,-1,-1.11184333729538,-1.066428342476921,-2.865943369876219,0.7330866849223767
947,Summer,29.2,27.034632580112884,28.819471140373352,70.0,2.2,0.45,1.2,1,1,1,0,-0.1542811716173446,-0.1088661767988856,-1.9083812041981834,1.690648850600412
948,Summer,29.5,27.16175345069655,29.11029224178276,70.0,2.5,0.27,1.2,1,1,1,0,-0.553909233262128,-0.508494238443669,-2.308009265842967,1.2910207889556287
949,Summer,29.9,26.12988773476667,28.865888799438594,68.0,0.7,0.27,1.2,1,1,1,0,-0.01969320068186619,0.025721794136592785,-1.7737932332627049,1.8252368215358905
950,Summer,30.8,30.1115249831567,30.60158179618385,66.0,0.61,0.27,1.2,1,1,1,-1,0.6108538870743807,0.6562688818928397,-1.143246145506458,2.455783909292137
951,Summer,30.6,29.704074087887477,30.38475104611923,66.0,1.0,0.61,1.2,0,1,1,1,0.49586411054217694,0.541279105360636,-1.2582359220386616,2.3407941327599335
952,Summer,30.5,29.958696840809182,30.38584093808619,68.0,1.4,0.27,1.2,0,0,1,1,0.025056918279128704,0.07047191309758769,-1.72904311430171,1.8699869404968854
953,Summer,30.8,30.173833603572746,30.680562786237537,69.0,1.8,0.19,1.2,1,1,1,1,-0.13245951905642084,-0.08704452423796186,-1.8865595516372595,1.7124705031613359
954,Summer,31,28.14740347556534,30.49870156332423,65.0,2.2,0.27,1.2,0,0,0,2,-0.20305805199236018,-0.1576430571739012,-1.957158084573199,1.6418719702253965
955,Summer,30.9,29.31035516377949,30.484778608963097,65.0,0.8,0.27,1.2,0,1,0,0,0.42667029077472024,0.4720852855931792,-1.3274297418061185,2.2716003129924767
956,Summer,30.9,28.060845184382117,30.317368249816084,65.0,1.5,0.19,1.2,1,1,1,0,0.010296168837836376,0.05571116365629535,-1.7438038637430022,1.8552261910555932
957,Summer,31,28.95229366711726,30.630292651135754,64.0,2.06,0.04,1.2,1,1,0,1,0.38651573247208354,0.4319307272905425,-1.367584300108755,2.23144575468984
958,Summer,31.1,29.599579086450262,30.766042497031542,64.0,1.22,0.27,1.2,1,0,0,1,0.2078615841920387,0.25327657901049766,-1.5462384483887999,2.0527916064097953
959,Summer,31.1,28.091687340254452,30.59002828928185,63.0,2.4,0.27,1.2,0,1,0,0,-0.17753283290838737,-0.13211783808992839,-1.931632865489226,1.6673971893093693
960,Summer,31.2,29.948055589626676,30.961199653935996,64.0,1.8,0.27,1.2,0,0,0,2,0.02116153087287781,0.06657652569133679,-1.7329385017079608,1.8660915530906346
961,Summer,31.3,30.04910022297537,31.061398911030086,64.0,1.8,0.27,1.2,1,1,1,1,0.06549094392556687,0.11090593874402585,-1.6886090886552718,1.9104209661433236
962,Summer,31.3,29.611367474127746,30.953470491093203,64.0,1.5,0.27,1.2,1,0,0,0,0.3814199875562285,0.4268349823746875,-1.3726800450246102,2.2263500097739852
963,Summer,31.3,30.697306843279932,31.182357850732892,64.0,1.7,0.19,1.2,0,1,0,0,0.3481279042746422,0.39354289909310114,-1.4059721283061966,2.193057926492399
964,Summer,31.3,30.6764327996749,31.181058566180752,65.0,1.8,0.27,1.2,0,0,1,1,0.26757102076957334,0.3129860155880323,-1.4865290118112653,2.1125010429873297
965,Summer,30.9,29.77361131045575,30.668850289541638,64.0,1.5,0.19,1.2,0,1,0,2,-0.13639155326950395,-0.09097655845104496,-1.8904915858503426,1.7085384689482528
966,Summer,31,29.24143033576911,30.648286067153823,64.0,1.6,0.27,1.2,0,1,0,2,-0.0056838463457443145,0.03973114847271466,-1.759783878926583,1.8392461758720124
967,Summer,31.7,26.970470068021655,30.754094013604334,63.0,1.6,0.27,1.2,0,0,1,0,0.21402515273294884,0.2594401475514078,-1.5400748798478898,2.058955174950705
968,Summer,30,17.58987281521638,27.684202050545828,61.0,1.9,0.27,1.2,1,1,1,0,-1.0705509834087956,-1.0251359885903366,-2.8246510159896348,0.7743790388089611
969,Summer,29.4,20.521981119925783,27.578114257873693,64.0,1.5,0.27,1.2,0,0,0,-1,-0.6362574092862241,-0.5908424144677651,-2.390357441867063,1.2086726129315326
970,Summer,29.4,27.586796274598214,28.493398137299106,65.0,0.03,0.27,1.2,1,1,1,-1,-0.06662133693555472,-0.021206342117095746,-1.8207213695163935,1.7783086852822019
971,Summer,29.4,24.084049250204146,28.011453065036918,67.0,0.8,0.19,1.2,1,1,0,-1,-1.3030158349287877,-1.2576008401103287,-3.0,0.541914187288969
972,Summer,29.4,22.88119470529773,28.156579807058225,66.0,1.8,0.27,1.2,0,1,0,-1,-0.54288243618872,-0.49746744137026105,-2.296982468769559,1.3020475860290366
973,Summer,29.4,24.813123509643276,28.372497293788598,66.0,1.2,0.27,1.2,0,0,1,-2,-0.060743053396814434,-0.01532805857835546,-1.8148430859776532,1.7841869688209422
974,Summer,29.5,24.69723644528949,28.457179441189336,65.0,1.3,0.27,1.2,1,1,1,1,-0.3121522530850124,-0.2667372582665534,-2.0662522856658514,1.5327777691327442
975,Summer,29.7,25.346835660463682,28.850287997622246,65.0,1.7,0.27,1.2,0,1,0,-1,-0.26941459381006716,-0.22399959899160818,-2.023514626390906,1.5755154284076895
976,Summer,29.5,25.208399701344376,28.73718626465454,65.0,2.14,0.19,1.2,0,1,1,-1,-0.8674534554355635,-0.8220384606171045,-2.6215534880164024,0.9774765667821932
977,Summer,29.3,27.077886608059657,28.613329198462274,65.0,0.5,0.27,1.2,1,0,0,0,-0.12697257995636008,-0.0815575851379011,-1.8810726125371988,1.7179574422613966
978,Summer,29.7,24.905194871529773,28.65890744849276,67.0,1.3,0.19,1.2,1,1,1,-2,-0.8533817706377417,-0.8079667758192827,-2.6074818032185805,0.991548251580015
979,Summer,29.8,25.766107949361015,28.97219252272255,59.0,1.5,0.27,1.2,0,1,0,0,-0.1871591738926932,-0.14174417907423423,-1.941259206473532,1.6577708483250635
980,Summer,29.6,23.77779832601732,28.405207968027632,65.0,1.5,0.27,1.2,0,0,0,0,-0.5153659856349205,-0.4699509908164616,-2.2694660182157596,1.329564036582836
982,Summer,29.5,26.323017622868804,28.810184126261596,65.0,1.3,0.27,1.2,0,0,0,2,-0.26718054377822226,-0.22176554895976328,-2.0212805763590613,1.5777494784395345
983,Summer,29.6,26.569585045529664,28.921159056013824,65.0,1.2,0.27,1.2,1,0,0,1,-0.22602809975734045,-0.18061310493888147,-1.980128132338179,1.6189019224604162
984,Summer,29.6,26.569585045529664,28.921159056013824,65.0,1.2,0.27,1.2,1,0,0,0,-0.22643868959979735,-0.18102369478133837,-1.980538722180636,1.6184913326179593
985,Summer,30.2,28.937532296485017,29.95919240343578,65.0,1.8,0.52,1.2,0,1,1,1,0.4520939596006889,0.49750895441914783,-1.3020060729801497,2.2970239818184455
986,Summer,30.4,28.51231737247747,29.816673988109184,61.0,0.5,0.19,1.2,0,1,0,0,0.35084667992871443,0.3962616747471734,-1.4032533526521243,2.195776702146471
987,Summer,30.3,27.77421760359772,29.519490315418615,63.0,0.5,0.52,1.2,1,1,1,1,0.8999274526191443,0.9453424474376033,-0.8541725799616944,2.744857474836901
988,Summer,30.1,26.882490868825357,29.33278358913614,64.0,1.02,0.19,1.2,1,1,1,0,-0.3799677228976108,-0.3345527280791519,-2.1340677554784495,1.4649622993201459
989,Summer,31.8,22.374578006596266,29.721871561565276,53.0,1.25,0.27,1.2,0,1,1,0,0.48960026773236065,0.5350152625508197,-1.264499764848478,2.3345302899501172
990,Summer,31.1,25.43860853620629,29.621222611970435,57.0,0.8,0.27,1.2,0,1,0,0,0.11638320388080811,0.1617981986992671,-1.6377168287000305,1.9613132260985648
991,Summer,30.9,25.7316083151087,29.760466751636287,56.0,1.25,0.27,1.2,1,0,0,1,-0.06210581820199851,-0.016690823383539534,-1.8162058507828371,1.7828242040157583
992,Summer,31.1,25.351336076231348,29.92029887743352,57.0,1.5,0.27,1.2,1,1,1,2,-0.05557015862544695,-0.010155163806987978,-1.8096701912062856,1.7893598635923098
993,Summer,31.2,30.805652441281666,31.09699488958028,57.0,0.8,0.27,1.2,1,1,0,0,0.7424495910395403,0.7878645858579993,-1.0116504415412984,2.587379613257297
994,Summer,30.8,29.60908345692917,30.488927984191477,58.0,0.8,0.27,1.2,0,1,0,0,0.4253696821209589,0.47078467693941783,-1.3287303504598797,2.2702997043387154
995,Summer,30.7,27.277892477019975,29.997738719824806,59.0,1.5,0.27,1.2,1,1,1,0,0.048381491999921374,0.09379648681838035,-1.7057185405809172,1.8933115142176782
996,Summer,30.6,28.04281946203696,29.960704865509243,59.0,0.9,0.27,1.2,1,1,0,0,0.15433025358666103,0.19974524840512,-1.5997697789941776,1.9992602758044178
997,Summer,30.6,26.75363604404373,29.788814449840885,60.0,1.4,0.27,1.2,0,0,1,0,0.04003598963447219,0.08545098445293117,-1.7140640429463665,1.884966011852229
998,Summer,30.7,27.5330358630153,29.939127132893724,59.0,1.0,0.27,1.2,0,1,0,1,0.0929458537422454,0.13836084856070438,-1.6611541788385933,1.937875875960002
999,Summer,30.7,27.5330358630153,29.939127132893724,59.0,1.0,0.52,1.2,1,1,1,1,0.9267508166609038,0.9721658114793628,-0.8273492159199349,2.7716808388786602
1000,Summer,30.6,26.88432874467594,29.79803009713557,59.0,1.32,0.27,1.2,1,1,1,-1,0.046271721324262945,0.09168671614272192,-1.7078283112565757,1.8912017435420196
1001,Summer,30.6,26.88432874467594,29.79803009713557,59.0,1.32,0.27,1.2,0,1,0,0,0.05744980147982581,0.1028647962982848,-1.6966502311010128,1.9023798236975826
1002,Summer,30.9,30.295311986475667,30.78196846645116,59.0,1.7,0.27,1.2,0,1,0,1,0.22732046210726609,0.27273545692572504,-1.5267795704735725,2.0722504843250227
1003,Summer,30.9,30.295311986475667,30.78196846645116,59.0,1.7,0.27,1.2,0,0,1,2,0.135271085417438,0.18068608023589697,-1.6188289471634008,1.9802011076351946
1005,Summer,32,30.98284994273996,31.70513028502605,54.0,0.6,0.27,1.2,1,0,1,3,0.9658436070049782,1.011258601823437,-0.7882564255758605,2.8107736292227345
1006,Summer,32,30.98284994273996,31.70513028502605,54.0,0.6,0.19,1.2,1,1,1,2,0.6383372481097194,0.6837522429281784,-1.1157627844711193,2.4832672703274756
1007,Summer,31.9,27.21136406431225,30.72784101607806,58.0,0.9,0.61,1.2,0,1,0,0,1.0165986032244425,1.0620135980429015,-0.7375014293563962,2.861528625442199
1008,Summer,32.1,25.815143733387345,30.974201334647134,58.0,2.1,0.27,1.2,1,1,1,1,0.24552413135747603,0.290939126175935,-1.5085759012233626,2.0904541535752323
1009,Summer,32.1,29.288806478009178,31.52310627345387,59.0,1.5,0.57,1.2,1,1,1,2,0.34105622820542153,0.3864712230238805,-1.4130438043754172,2.185986250423178
1011,Summer,31.6,27.737247222847202,30.792151992993706,57.0,1.43,0.27,1.2,0,1,0,0,0.3653738532524716,0.4107888480709306,-1.3887261793283672,2.210303875470228
1012,Summer,31.9,31.433382859380856,31.791902316443693,59.0,1.1,0.19,1.2,1,1,1,2,0.8834839975987346,0.9288989924171936,-0.870616034982104,2.728414019816491
1013,Summer,31.4,30.3224574589064,31.172749810203662,58.0,1.4,0.27,1.2,1,1,1,0,0.2852918950130494,0.33070688983150837,-1.4688081375677893,2.1302219172308057
1014,Summer,30.9,27.759143411711023,30.218028092527838,59.0,1.3,0.19,1.2,1,1,1,-1,0.1433394846097451,0.18875447942820409,-1.6107605479710936,1.9882695068275018
1015,Summer,30.7,28.34269096977573,30.22853819395515,63.0,1.6,0.27,1.2,1,1,1,0,-0.05625540785250022,-0.010840413034041242,-1.8103554404333388,1.7886746143652565
1016,Summer,31.1,29.40850041610082,30.677125104025208,63.0,0.9,0.19,1.2,1,1,1,0,0.4871529679199059,0.5325679627383649,-1.2669470646609329,2.3320829901376623
1017,Summer,31.3,27.430990373887255,30.474667232115596,62.0,1.36,0.19,1.2,1,0,1,0,0.2981638523359002,0.34357884715435916,-1.4559361802449384,2.1430938745536565
1018,Summer,31.7,30.619041533222457,31.33025679276274,62.0,0.37,0.19,1.2,1,1,0,2,0.7480401667201031,0.7934551615385621,-1.0060598658607356,2.5929701889378594
1019,Summer,31.9,28.940252035212097,31.16006300880302,60.0,0.9,0.19,1.2,1,1,1,1,0.443927464529013,0.48934245934747195,-1.3101725680518257,2.2888574867467693
1020,Summer,31.9,28.256156982578148,31.108815014863822,59.0,1.3,0.27,1.2,1,1,1,1,0.4040964398425342,0.44951143466099314,-1.3500035927383045,2.2490264620602907
1021,Summer,32.4,29.633764498180426,31.677448567862456,58.0,0.8,0.27,1.2,1,1,1,1,1.0814901737955733,1.1269051686140323,-0.6726098587852654,2.92642019601333
1022,Summer,32.1,28.893459392989314,31.196624371613296,59.0,0.65,0.27,1.2,1,1,0,1,0.7141086000089008,0.7595235948273598,-1.039991432571938,2.559038622226657
1023,Summer,32.1,30.006508329573023,31.503560241668314,57.0,0.63,0.27,1.2,1,1,1,1,0.8791972491615573,0.9246122439800163,-0.8749027834192814,2.724127271379314
1024,Summer,28.9,28.28517734714825,28.779990244632597,75.0,1.7,0.55,1.2,0,0,0,0,0.2289205581820709,0.27433555300052986,-1.5251794743987677,2.0738505803998275
1025,Summer,29.2,27.643062295555865,28.940510382592645,71.0,2.5,0.55,1.2,1,1,1,1,0.05791248524686732,0.1033274800653263,-1.6961875473339714,1.902842507464624
1026,Summer,29.3,26.243919008211265,28.78193056116463,72.0,2.4,0.55,1.2,1,1,1,2,0.1554296650579331,0.20084465987639208,-1.5986703675229055,2.0003596872756897
1027,Summer,29.3,27.69118733823683,28.879771898656728,72.0,0.8,0.55,1.2,0,1,0,0,-0.19051200938342033,-0.14509701456496135,-1.944612041964259,1.6544180128343364
1028,Summer,29.4,25.87465380380206,28.76850902005981,72.0,2.1,0.27,1.2,1,1,1,-1,-0.2869340106925748,-0.2415190158741158,-2.0410340432734135,1.5579960115251819
1029,Summer,26.2,31.25,29.834645384536795,71.0,2.3,0.3,1.2,0,0,1,1,-0.27831559505552955,-0.23290060023707057,-2.0324156276363685,1.566614427162227
1030,Summer,29.7,26.609529176280887,29.096758324039723,70.0,1.7,0.21,1.2,1,1,1,2,-0.08047404561349139,-0.035059050795032416,-1.83457407819433,1.7644559766042653
1031,Summer,29.7,26.38738001157941,29.00137930301321,71.0,1.4,0.27,1.2,1,0,1,0,-0.2725287662429216,-0.22711377142446262,-2.0266287988237606,1.572401255974835
1032,Summer,29.9,25.554262533242365,29.05173767938199,71.0,1.7,0.55,1.2,0,1,1,0,0.6698107815968192,0.7152257764152782,-1.0842892509840196,2.5147408038145755
1033,Summer,29.9,25.248683729271363,29.032038816232,71.0,1.9,0.55,1.2,0,1,1,1,0.019081003986181483,0.06449599880464046,-1.7350190285946572,1.8640110262039382
1034,Summer,29.7,25.97932133625784,29.058042301820475,76.0,2.3,0.55,1.2,1,1,0,0,0.48231249842486235,0.5277274932433214,-1.2717875341559763,2.327242520642619
1035,Summer,29.7,28.14984026230519,29.44164004371753,78.0,2.5,0.55,1.2,0,1,0,0,1.1243772175174418,1.1697922123359008,-0.6297228150633969,2.9693072397351985
1036,Summer,30.1,29.399999999999807,29.749999999999904,79.0,0.0,0.2,1.2,0,1,1,0,-0.1356021619309186,-0.09018716711245961,-1.8897021945117574,1.709327860286838
1037,Summer,30,26.615399734130108,29.071631612502507,76.0,0.7,0.55,1.2,0,0,1,-1,0.31314760909186823,0.3585626039103272,-1.4409524234889706,2.1580776313096246
1038,Summer,29.9,22.250413124430793,28.50208391412859,77.0,2.0,0.55,1.2,1,1,1,-1,0.8063872450443138,0.8518022398627728,-0.9477127875365249,2.6513172672620704
1039,Summer,30.1,21.89074619620527,28.49760207895285,77.0,1.7,0.55,1.2,0,1,0,1,-1.1654683764685123,-1.1200533816500533,-2.919568409049351,0.6794616457492444
1040,Summer,29.6,24.53547434821587,28.383232147088606,79.0,1.0,0.55,1.2,1,1,0,-1,0.38446258282983325,0.4298775776482922,-1.3696374497510055,2.2293926050475896
1041,Summer,29.2,24.591450651825312,28.092781855406475,79.0,1.0,0.43,1.2,1,0,0,-1,-0.6253426657821036,-0.5799276709636446,-2.3794426983629426,1.219587356435653
1042,Summer,29.1,28.099999999999966,28.599999999999984,79.0,0.0,0.34,1.2,0,0,0,0,-0.618671030834741,-0.573256036016282,-2.3727710634155796,1.2262589913830158
1043,Summer,29.5,21.095436960315112,27.964116551781554,79.0,2.0,0.34,1.2,0,0,1,-2,-0.34887926908666345,-0.3034642742682045,-2.1029793016675025,1.4960507531310931
1044,Autumn,29.4,29.027493003450616,29.297824353674685,66.0,0.7,0.34,1.2,0,1,1,0,0.17468124802310714,0.22009624284156612,-1.5794187845577314,2.0196112702408637
1045,Autumn,29.5,28.141709092289204,29.173666434916345,71.0,1.0,0.34,1.2,1,1,1,-1,-0.22209414516276177,-0.1766791503443028,-1.9761941777436005,1.6228358770549949
1046,Autumn,29.5,28.146497375025262,29.25265551950731,69.0,2.0,0.34,1.2,1,1,1,1,-1.0405402409820943,-0.9951252461636353,-2.7946402735629334,0.8043897812356624
1047,Autumn,30.2,29.0,29.6,69.0,0.0,0.43,1.2,1,1,1,-1,1.0360681556025622,1.0814831504210212,-0.7180318769782765,2.8809981778203184
1048,Autumn,30.5,24.43015734847853,28.835091416383793,66.0,0.7,0.21,1.2,1,1,1,0,0.6410659536004474,0.6864809484189064,-1.1130340789803912,2.485995975818204
1049,Autumn,30.1,26.877417090076165,29.258248856535968,70.0,0.8,0.43,1.2,1,1,1,1,-0.24932818348661967,-0.2039131886681607,-2.0034282160674586,1.595601838731137
1050,Autumn,30.4,24.70804406725381,28.913239054243835,68.0,0.8,0.34,1.2,0,1,1,0,-0.05461162315009371,-0.009196628331634739,-1.8087116557309324,1.790318399067663
1051,Autumn,30.7,28.800000000000068,29.750000000000036,70.0,0.0,0.34,1.2,1,1,1,1,0.31725939870835773,0.3626743935268167,-1.436840633872481,2.162189420926114
1052,Autumn,29.7,24.239457545506298,28.01259958305556,54.0,0.5,0.69,1.2,0,1,0,-1,-2.1340663914855824,-2.0886513966671236,-3.0,-0.28913636926782577
1053,Autumn,29,27.499999999999943,28.24999999999997,69.0,0.0,0.34,1.2,0,1,1,0,-0.30418050567254185,-0.2587655108540829,-2.058280538253381,1.5407495165452147
1054,Autumn,28.2,24.443808604545836,27.38442089322396,64.0,1.3,0.34,1.2,1,1,0,-1,-0.6599617055677635,-0.6145467107493044,-2.4140617381486025,1.1849683166499931
1055,Autumn,28.7,26.988801179539507,27.991198240648423,62.0,0.2,0.34,1.2,0,1,0,0,-0.4784521954412091,-0.43303720062275014,-2.232552228022048,1.3664778267765476
