Sr.No.,Season,RATemp,MRT,Top,Air Velo,RH,Clothing,Activity,Door,Window,Fan,Given Final TSV,TSV_Predicted_raw,TSV_Predicted,TSV_Lower,TSV_Upper
704,Winter,18.5,17.4185040438216,17.9592520219108,0.02,67.0,1.16,1.8,1,0,0,0,-0.8499919089543948,-0.8049266281638774,-2.398826331956271,0.788973075628516
705,Winter,18.5,17.4185040438216,17.9592520219108,0.02,67.0,1.3199999999999998,1.8,1,0,0,0,-0.21134276240409938,-0.166277481613582,-1.7601771854059753,1.4276222221788115
706,Winter,18.5,17.4185040438216,17.9592520219108,0.02,67.0,0.59,1.8,1,0,0,0,-1.112129386756218,-1.0670641059657007,-2.660963809758094,0.5268355978266928
707,Winter,18.0,16.66780890763431,17.333904453817155,0.04,68.0,0.97,1.8,1,1,0,0,-0.9967461834571352,-0.9516809026666178,-2.545580606459011,0.6422188011257757
708,Winter,18.0,16.66780890763431,17.333904453817155,0.04,68.0,0.9099999999999999,1.8,1,1,0,0,-0.9597632855984946,-0.9146980048079771,-2.508597708600371,0.6792016989844163
709,Winter,18.0,16.66780890763431,17.333904453817155,0.04,68.0,0.97,1.8,1,1,0,-1,-0.9961532578425538,-0.9510879770520364,-2.54498768084443,0.642811726740357
710,Winter,18.0,16.66780890763431,17.333904453817155,0.04,68.0,0.87,1.8,1,1,0,0,-0.8007166497792058,-0.7556513689886883,-2.349551072781082,0.8382483348037051
711,Winter,18.0,16.66780890763431,17.333904453817155,0.04,68.0,0.9099999999999999,1.8,1,1,0,-1,-0.8876942583709853,-0.8426289775804678,-2.4365286813728613,0.7512707262119256
712,Winter,18.0,16.66780890763431,17.333904453817155,0.04,68.0,0.97,1.8,1,1,0,0,-0.9345291646292444,-0.889463883838727,-2.4833635876311204,0.7044358199536664
713,Winter,18.0,16.66780890763431,17.333904453817155,0.04,68.0,0.94,1.8,1,1,0,-1,-0.2431031545990787,-0.1980378738085613,-1.7919375776009547,1.3958618299838321
714,Winter,18.0,16.66780890763431,17.333904453817155,0.04,68.0,0.72,1.8,1,1,0,-1,-0.2226377095841515,-0.1775724287936341,-1.7714721325860274,1.4163272749987594
715,Winter,18.0,16.66780890763431,17.333904453817155,0.04,68.0,0.5800000000000001,1.8,1,1,0,-2,-0.9877402624677538,-0.9426749816772364,-2.5365746854696303,0.651224722115157
716,Winter,18.0,16.66780890763431,17.333904453817155,0.04,68.0,0.97,1.8,1,1,0,-2,-1.008247992986529,-0.9631827121960115,-2.557082415988405,0.630716991596382
717,Winter,18.6,16.128129487470574,17.364064743735288,0.08,61.0,0.8099999999999999,1.8,1,0,0,-1,-1.1009107652000503,-1.0558454844095329,-2.6497451882019263,0.5380542193828606
718,Winter,18.6,16.128129487470574,17.364064743735288,0.08,61.0,0.8099999999999999,1.8,1,0,0,-1,-0.9042972499293975,-0.8592319691388801,-2.4531316729312738,0.7346677346535133
719,Winter,18.6,16.128129487470574,17.364064743735288,0.08,61.0,1.13,1.8,1,0,0,0,-1.1846161515197475,-1.1395508707292301,-2.7334505745216235,0.4543488330631633
720,Winter,18.6,16.128129487470574,17.364064743735288,0.08,61.0,1.22,1.8,1,0,0,0,-0.39344527619605696,-0.34837999540553954,-1.942279699197933,1.2455197083868539
721,Winter,18.6,16.128129487470574,17.364064743735288,0.08,61.0,1.22,1.8,1,0,0,-2,-0.2559691607150152,-0.2109038799244978,-1.8048035837168912,1.3829958238678957
722,Winter,18.6,16.128129487470574,17.364064743735288,0.08,61.0,0.71,1.8,1,0,0,-2,-0.43906392097318553,-0.39399864018266817,-1.9878983439750615,1.1999010636097254
723,Winter,18.6,16.128129487470574,17.364064743735288,0.08,61.0,0.87,1.8,1,0,0,-1,-0.860183967972429,-0.8151186871819116,-2.409018390974305,0.7787810166104818
724,Winter,18.6,16.128129487470574,17.364064743735288,0.08,61.0,0.8099999999999999,1.8,1,0,0,-1,-1.0956250167561135,-1.050559735965596,-2.6444594397579895,0.5433399678267974
725,Winter,18.6,16.128129487470574,17.364064743735288,0.08,61.0,0.97,1.8,1,0,0,-1,-1.2238208168028228,-1.1787555360123054,-2.772655239804699,0.415144167780088
726,Winter,18.6,16.128129487470574,17.364064743735288,0.08,61.0,1.02,1.8,1,0,0,-2,-0.5030233264318074,-0.45795804564128995,-2.0518577494336836,1.1359416581511035
727,Winter,18.6,16.128129487470574,17.364064743735288,0.08,61.0,0.87,1.8,1,0,0,-1,-0.894520269401095,-0.8494549886105776,-2.443354692402971,0.7444447151818159
728,Winter,18.6,16.128129487470574,17.364064743735288,0.08,61.0,1.22,1.8,1,0,0,-1,-0.49656484459063976,-0.45149956380012235,-2.045399267592516,1.1424001399922712
729,Winter,18.6,16.128129487470574,17.364064743735288,0.08,61.0,1.22,1.8,1,0,0,-1,-0.3317192519753853,-0.2866539711848679,-1.8805536749772613,1.3072457326075255
730,Winter,18.6,16.128129487470574,17.364064743735288,0.08,61.0,1.5099999999999998,1.8,1,0,0,-1,-0.8553402839550124,-0.810275003164495,-2.404174706956889,0.7836247006278985
731,Winter,18.6,16.128129487470574,17.364064743735288,0.08,61.0,0.87,1.8,1,0,0,-1,-0.868435064750547,-0.8233697839600296,-2.4172694877524235,0.7705299198323639
732,Winter,18.6,16.128129487470574,17.364064743735288,0.08,61.0,0.97,1.8,1,0,0,-1,-1.222767441750362,-1.1777021609598446,-2.7716018647522382,0.41619754283254884
733,Winter,18.6,16.128129487470574,17.364064743735288,0.08,61.0,1.5699999999999998,1.8,1,0,0,1,-0.4202336013243745,-0.37516832053385707,-1.9690680243262506,1.2187313832585362
734,Winter,18.6,16.128129487470574,17.364064743735288,0.08,61.0,0.94,1.8,1,0,0,0,-0.32440703042051444,-0.279341749629997,-1.8732414534223905,1.3145579541623964
735,Winter,18.6,16.128129487470574,17.364064743735288,0.08,61.0,0.87,1.8,1,0,0,-1,-0.8834855976683433,-0.8384203168778259,-2.4323200206702196,0.7554793869145675
736,Winter,19.3,16.60721549910852,18.40240516636951,0.4,62.0,1.04,1.8,1,0,0,0,-1.7274555018510247,-1.6823902210605073,-3.0,-0.08849051726811388
737,Winter,19.3,16.60721549910852,18.40240516636951,0.4,62.0,1.22,1.8,1,0,0,0,-0.10313049847823222,-0.05806521768771483,-1.6519649214801082,1.5358344861046787
738,Winter,19.3,16.60721549910852,18.40240516636951,0.4,62.0,0.9099999999999999,1.8,1,0,0,0,-0.9054235437277032,-0.8603582629371858,-2.454257966729579,0.7335414408552077
739,Winter,19.3,16.60721549910852,18.40240516636951,0.4,62.0,0.72,1.8,1,0,0,0,-0.6696814845626361,-0.6246162037721187,-2.2185159075645124,0.9692835000202747
740,Winter,19.3,16.60721549910852,18.40240516636951,0.4,62.0,1.1099999999999999,1.8,1,0,0,-1,-0.10044930121333698,-0.05538402042281959,-1.649283724215213,1.538515683369574
741,Winter,19.3,16.60721549910852,18.40240516636951,0.4,62.0,0.9099999999999999,1.8,1,0,0,-1,-0.8577004745683527,-0.8126351937778353,-2.406534897570229,0.7812645100145581
742,Winter,19.3,16.60721549910852,18.40240516636951,0.4,62.0,0.97,1.8,1,0,0,-1,-1.1392184296402912,-1.0941531488497738,-2.6880528526421674,0.49974655494261966
743,Winter,19.3,16.60721549910852,18.40240516636951,0.4,62.0,1.4100000000000001,1.8,1,0,0,0,-1.3384586894380224,-1.293393408647505,-2.887293112439899,0.30050629514488847
744,Winter,18.5,17.203626311672508,17.851813155836254,0.06,65.0,1.56,1.8,1,1,0,0,-0.102129913359394,-0.057064632568876617,-1.65096433636127,1.5368350712235168
745,Winter,18.5,17.203626311672508,17.851813155836254,0.06,65.0,1.56,1.8,1,1,0,0,-0.09795580467726597,-0.052890523886748586,-1.646790227679142,1.541009179905645
746,Winter,18.5,17.203626311672508,17.851813155836254,0.06,65.0,0.78,1.8,1,1,0,-1,-1.4229288230001242,-1.3778635422096068,-2.9717632460020003,0.21603616158278657
747,Winter,18.5,17.203626311672508,17.851813155836254,0.06,65.0,0.9099999999999999,1.8,1,1,0,0,-0.8638659642593864,-0.818800683468869,-2.4127003872612627,0.7750990203235244
748,Winter,18.5,17.203626311672508,17.851813155836254,0.06,65.0,1.16,1.8,1,1,0,1,-1.0481355586033114,-1.003070277812794,-2.596969981605188,0.5908294259795994
749,Winter,18.5,17.203626311672508,17.851813155836254,0.06,65.0,0.72,1.8,1,1,0,0,-0.7444102157097345,-0.6993449349192171,-2.2932446387116108,0.8945547688731763
750,Winter,18.5,17.203626311672508,17.851813155836254,0.06,65.0,1.06,1.8,1,1,0,1,0.003552433655888254,0.04861771444640564,-1.5452819893459877,1.6425174182387992
751,Winter,18.5,17.203626311672508,17.851813155836254,0.06,65.0,1.3199999999999998,1.8,1,1,0,0,-0.4557796324222084,-0.410714351631691,-2.0046140554240846,1.1831853521607025
752,Winter,18.5,17.203626311672508,17.851813155836254,0.06,65.0,0.87,1.8,1,1,0,-1,-0.7193479665259996,-0.6742826857354822,-2.268182389527876,0.9196170180569112
753,Winter,18.5,17.203626311672508,17.851813155836254,0.06,65.0,0.87,1.8,1,1,0,0,-0.5848761375430582,-0.5398108567525408,-2.1337105605449347,1.0540888470398526
754,Winter,19.1,17.959377677750695,18.529688838875348,0.03,63.0,0.96,1.8,1,0,0,0,-1.0321012040735762,-0.9870359232830588,-2.580935627075452,0.6068637805093346
755,Winter,19.1,17.959377677750695,18.529688838875348,0.03,63.0,1.3199999999999998,1.8,1,0,0,-1,0.09685286011145211,0.1419181409019695,-1.4519815628904238,1.735817844694363
756,Winter,19.1,17.959377677750695,18.529688838875348,0.03,63.0,0.97,1.8,1,0,0,-1,-0.7998489102842696,-0.7547836294937522,-2.3486833332861456,0.8391160742986412
757,Winter,19.1,17.959377677750695,18.529688838875348,0.03,63.0,1.02,1.8,1,0,0,0,-0.9409046349073813,-0.8958393541168639,-2.4897390579092575,0.6980603496755295
758,Winter,19.1,17.959377677750695,18.529688838875348,0.03,63.0,0.97,1.8,1,0,0,-1,-0.8997706127748353,-0.8547053319843179,-2.4486050357767115,0.7391943718080756
759,Winter,19.1,17.959377677750695,18.529688838875348,0.03,63.0,1.22,1.8,1,0,0,0,0.013375785417987618,0.058441066208505005,-1.5354586375838883,1.6523407700008985
760,Winter,19.1,17.959377677750695,18.529688838875348,0.03,63.0,0.87,1.8,1,0,0,-1,-0.5270397686053472,-0.48197448781482977,-2.075874191607223,1.1119252159775637
761,Winter,19.1,17.959377677750695,18.529688838875348,0.03,63.0,1.06,1.8,1,0,0,0,0.2735968881082902,0.3186621688988076,-1.2752375348935858,1.912561872691201
762,Winter,19.1,17.959377677750695,18.529688838875348,0.03,63.0,0.97,1.8,1,0,0,0,-0.8828483714295905,-0.8377830906390731,-2.4316827944314667,0.7561166131533203
763,Winter,19.1,17.959377677750695,18.529688838875348,0.03,63.0,0.97,1.8,1,0,0,0,-0.8968185872357068,-0.8517533064451894,-2.4456530102375833,0.742146397347204
764,Winter,19.1,17.959377677750695,18.529688838875348,0.03,63.0,1.4100000000000001,1.8,1,0,0,0,-1.110607163238804,-1.0655418824482865,-2.65944158624068,0.5283578213441069
765,Winter,19.1,17.959377677750695,18.529688838875348,0.03,63.0,0.5900000000000001,1.8,1,0,0,0,-0.21573018133682126,-0.17066490054630387,-1.7645646043386973,1.4232348032460895
766,Winter,19.1,17.959377677750695,18.529688838875348,0.03,63.0,0.87,1.8,1,0,0,-1,-0.5172543079879283,-0.47218902719741085,-2.0660887309898044,1.1217106765949827
767,Winter,18.1,17.71952749712341,17.909763748561705,0.03,66.0,0.69,1.8,1,1,0,0,-0.48683198893013335,-0.44176670813961594,-2.0356664119320094,1.1521329956527775
768,Winter,18.1,17.71952749712341,17.909763748561705,0.03,66.0,0.87,1.8,1,1,0,0,-0.6691055694052521,-0.6240402886147347,-2.2179399924071284,0.9698594151776587
769,Winter,18.1,17.71952749712341,17.909763748561705,0.03,66.0,0.96,1.8,1,1,0,-1,-0.8324448433241087,-0.7873795625335913,-2.381279266325985,0.8065201412588021
770,Winter,18.1,17.71952749712341,17.909763748561705,0.03,66.0,0.6599999999999999,1.8,1,1,0,0,-0.7213994696351875,-0.6763341888446701,-2.270233892637064,0.9175655149477233
771,Winter,18.1,17.71952749712341,17.909763748561705,0.03,66.0,0.97,1.8,1,1,0,0,-0.8436636535809465,-0.7985983727904291,-2.3924980765828225,0.7953013310019643
772,Winter,18.1,17.71952749712341,17.909763748561705,0.03,66.0,1.23,1.8,1,1,0,0,-1.1084903273932059,-1.0634250466026884,-2.657324750395082,0.530474657189705
773,Winter,18.1,17.71952749712341,17.909763748561705,0.03,66.0,0.87,1.8,1,1,0,-1,-0.4215624548345136,-0.3764971740439962,-1.9703968778363896,1.2174025297483972
774,Winter,18.1,17.71952749712341,17.909763748561705,0.03,66.0,0.87,1.8,1,1,0,-1,-0.596369252813046,-0.5513039720225286,-2.145203675814922,1.0425957317698649
775,Winter,18.1,17.71952749712341,17.909763748561705,0.03,66.0,0.6699999999999999,1.8,1,1,0,0,-0.7834167299612185,-0.7383514491707011,-2.332251152963095,0.8555482546216924
776,Winter,18.1,17.71952749712341,17.909763748561705,0.03,66.0,1.42,1.8,1,1,0,-1,-0.21329917039199053,-0.16823388960147315,-1.7621335933938667,1.4256658141909202
777,Winter,18.1,17.71952749712341,17.909763748561705,0.03,66.0,0.97,1.8,1,1,0,-1,-0.783697367979922,-0.7386320871894045,-2.332531790981798,0.8552676166029889
778,Winter,17.9,16.919076177079944,17.40953808853997,0.1,69.0,1.3499999999999999,1.8,1,0,0,0,-0.9253975330337838,-0.8803322522432664,-2.47423195603566,0.713567451549127
779,Winter,17.9,16.919076177079944,17.40953808853997,0.1,69.0,1.09,1.8,1,0,0,0,-0.7275756975190513,-0.6825104167285339,-2.2764101205209277,0.9113892870638596
780,Winter,17.9,16.919076177079944,17.40953808853997,0.1,69.0,0.97,1.8,1,0,0,-1,-0.7621446498951934,-0.717079369104676,-2.3109790728970694,0.8768203346877175
781,Winter,17.9,16.919076177079944,17.40953808853997,0.1,69.0,1.3199999999999998,1.8,1,0,0,0,-0.6112677140444174,-0.5662024332539,-2.1601021370462936,1.0276972705384935
782,Winter,17.9,16.919076177079944,17.40953808853997,0.1,69.0,1.12,1.8,1,0,0,-1,-0.7009256159595666,-0.6558603351690492,-2.2497600389614427,0.9380393686233442
783,Winter,17.9,16.919076177079944,17.40953808853997,0.1,69.0,1.22,1.8,1,0,0,-2,-0.3892750282092754,-0.344209747418758,-1.9381094512111514,1.2496899563736354
784,Winter,17.9,16.919076177079944,17.40953808853997,0.1,69.0,0.72,1.8,1,0,0,0,0.014898461133049379,0.059963741923566766,-1.5339359618688266,1.6538634457159602
785,Winter,17.9,16.919076177079944,17.40953808853997,0.1,69.0,0.97,1.8,1,0,0,-1,-0.8434139303758206,-0.7983486495853032,-2.392248353377697,0.7955510542070903
786,Winter,17.9,16.919076177079944,17.40953808853997,0.1,69.0,0.72,1.8,1,0,0,-3,-0.09336250482906866,-0.04829722403855127,-1.6421969278309447,1.5456024797538421
787,Winter,17.9,16.919076177079944,17.40953808853997,0.1,69.0,0.87,1.8,1,0,0,0,-0.7111216885033748,-0.6660564077128573,-2.259956111505251,0.9278432960795361
788,Winter,17.9,16.919076177079944,17.40953808853997,0.1,69.0,0.77,1.8,1,0,0,0,0.026550005089922224,0.07161528588043961,-1.5222844179119537,1.6655149896728332
789,Winter,18.2,17.645736147047216,17.92286807352361,0.05,66.0,0.71,1.8,1,0,0,0,-0.8291698449003606,-0.7841045641098432,-2.378004267902237,0.8097951396825502
790,Winter,18.2,17.645736147047216,17.92286807352361,0.05,66.0,0.93,1.8,1,0,0,-1,-0.46743157802236124,-0.4223662972318438,-2.0162660010242375,1.1715334065605496
791,Winter,18.2,17.645736147047216,17.92286807352361,0.05,66.0,0.87,1.8,1,0,0,0,-0.590353198346522,-0.5452879175560046,-2.1391876213483982,1.0486117862363888
792,Winter,18.2,17.645736147047216,17.92286807352361,0.05,66.0,0.97,1.8,1,0,0,0,-0.7735245477367154,-0.728459266946198,-2.3223589707385917,0.8654404368461954
793,Winter,18.2,17.645736147047216,17.92286807352361,0.05,66.0,1.22,1.8,1,0,0,1,-0.11789787150996242,-0.07283259071944503,-1.6667322945118384,1.5210671130729485
794,Winter,18.2,17.645736147047216,17.92286807352361,0.05,66.0,0.62,1.8,1,0,0,-1,-0.3928564106029136,-0.34779112981239624,-1.9416908336047896,1.2461085739799973
795,Winter,18.2,17.645736147047216,17.92286807352361,0.05,66.0,1.23,1.8,1,0,0,-1,-0.04998339738675617,-0.004918116596238781,-1.5988178203886323,1.5889815871961546
796,Winter,18.2,17.645736147047216,17.92286807352361,0.05,66.0,0.72,1.8,1,0,0,0,-0.5144085645487226,-0.4693432837582052,-2.063242987550599,1.1245564200341882
797,Winter,18.2,17.645736147047216,17.92286807352361,0.05,66.0,0.97,1.8,1,0,0,-1,-0.7631377768256966,-0.7180724960351792,-2.311972199827573,0.8758272077572142
798,Winter,18.2,17.645736147047216,17.92286807352361,0.05,66.0,0.97,1.8,1,0,0,-1,-0.765466127758675,-0.7204008469681575,-2.314300550760551,0.8734988568242359
799,Winter,18.1,17.822978297337784,17.961489148668893,0.05,66.0,1.0699999999999998,1.8,1,1,0,0,-0.7807599144576318,-0.7356946336671144,-2.329594337459508,0.858205070125279
800,Winter,18.1,17.822978297337784,17.961489148668893,0.05,66.0,1.3199999999999998,1.8,1,1,0,-1,0.19659692777827553,0.24166220856879292,-1.3522374952236005,1.8355619123611864
801,Winter,18.1,17.822978297337784,17.961489148668893,0.05,66.0,0.72,1.8,1,1,0,0,-0.46608150438663476,-0.42101622359611734,-2.014915927388511,1.172883480196276
802,Winter,18.1,17.822978297337784,17.961489148668893,0.05,66.0,0.9099999999999999,1.8,1,1,0,-1,-0.5470433768120152,-0.5019780960214978,-2.0958777998138913,1.0919216077708958
803,Winter,18.1,17.822978297337784,17.961489148668893,0.05,66.0,1.42,1.8,1,1,0,0,-0.8468829031801117,-0.8018176223895943,-2.395717326181988,0.7920820814027991
804,Winter,18.1,17.822978297337784,17.961489148668893,0.05,66.0,1.16,1.8,1,1,0,-1,-0.5167140769658579,-0.4716487961753405,-2.065548499967734,1.122250907617053
805,Winter,18.1,17.822978297337784,17.961489148668893,0.05,66.0,1.2599999999999998,1.8,1,1,0,0,-0.21769838954337606,-0.17263310875285867,-1.766532812545252,1.421266595039535
806,Winter,18.1,17.822978297337784,17.961489148668893,0.05,66.0,1.5699999999999998,1.8,1,1,0,0,1.2384917668691757,1.2835570476596931,-0.3103426561327003,2.8774567514520863
807,Winter,18.1,17.822978297337784,17.961489148668893,0.05,66.0,1.22,1.8,1,1,0,2,-0.08471794833525184,-0.039652667544734455,-1.6335523713371278,1.554247036247659
808,Winter,18.7,17.216064964745044,17.958032482372523,0.05,66.0,0.9099999999999999,1.8,1,1,0,0,-0.9072355182172247,-0.8621702374267073,-2.456069941219101,0.7317294663656861
809,Winter,18.7,17.216064964745044,17.958032482372523,0.05,66.0,1.38,1.8,1,1,0,0,-0.6293068103829025,-0.5842415295923851,-2.1781412333847787,1.0096581742000084
810,Winter,18.7,17.216064964745044,17.958032482372523,0.05,66.0,1.4700000000000002,1.8,1,1,0,-1,-0.6262951569838857,-0.5812298761933683,-2.1751295799857617,1.0126698275990251
811,Winter,18.7,17.216064964745044,17.958032482372523,0.05,66.0,1.3199999999999998,1.8,1,1,0,-1,0.09859546200330177,0.14366074279381916,-1.4502389609985742,1.7375604465862127
812,Winter,18.7,17.216064964745044,17.958032482372523,0.05,66.0,1.22,1.8,1,1,0,0,-0.10347399021068174,-0.05840870942016435,-1.6523084132125578,1.535490994372229
813,Winter,18.7,17.216064964745044,17.958032482372523,0.05,66.0,0.77,1.8,1,1,0,0,0.20855962455768046,0.2536249053481978,-1.3402747984441956,1.8475246091405912
814,Winter,18.7,17.216064964745044,17.958032482372523,0.05,66.0,1.22,1.8,1,1,0,0,-0.11138467614108166,-0.06631939535056428,-1.6602190991429577,1.5275803084418291
815,Winter,18.7,17.216064964745044,17.958032482372523,0.05,66.0,0.87,1.8,1,1,0,0,-0.6766709792980066,-0.6316056985074892,-2.225505402299883,0.9622940052849043
816,Winter,18.7,17.216064964745044,17.958032482372523,0.05,66.0,0.9099999999999999,1.8,1,1,0,-1,-0.5835046341520598,-0.5384393533615424,-2.132339057153936,1.055460350430851
817,Autumn,32.8,28.592460484977494,31.92004401842238,1.43,39.0,0.59,1.8,1,0,1,1,1.4919638007547347,1.537029081545252,-0.05687062224714137,3.0
818,Autumn,32.8,28.592460484977494,31.92004401842238,1.43,39.0,0.59,1.8,1,0,1,1,1.2074767264746418,1.2525420072651592,-0.34135769652723424,2.8464417110575524
819,Autumn,32.8,28.592460484977494,31.92004401842238,1.43,39.0,0.59,1.8,1,0,1,1,1.4882859429698159,1.5333512237603333,-0.060548480032060176,3.0
820,Autumn,32.8,28.592460484977494,31.92004401842238,1.43,39.0,0.59,1.8,1,0,1,2,1.486444645521201,1.5315099263117185,-0.06238977748067501,3.0
821,Autumn,32.8,28.592460484977494,31.92004401842238,1.43,39.0,0.9,1.8,1,0,1,2,1.3120413310995047,1.3571066118900221,-0.23679309190237133,2.9510063156824153
822,Autumn,32.8,28.592460484977494,31.92004401842238,1.43,39.0,0.43,1.8,1,0,1,1,2.9260741538928206,2.9711394346833377,1.3772397308909445,3.0
823,Autumn,32.8,28.592460484977494,31.92004401842238,1.43,39.0,1.24,1.8,1,0,1,1,1.3003649839690006,1.345430264759518,-0.24846943903287547,2.9393299685519114
824,Autumn,32.8,28.592460484977494,31.92004401842238,1.43,39.0,0.59,1.8,1,0,1,1,1.090429537405068,1.1354948181955855,-0.4584048855968079,2.7293945219879787
825,Autumn,32.8,28.592460484977494,31.92004401842238,1.43,39.0,0.59,1.8,1,0,1,2,1.0888751785820656,1.133940459372583,-0.4599592444198104,2.7278401631649762
826,Autumn,32.8,28.592460484977494,31.92004401842238,1.43,39.0,0.59,1.8,1,0,1,2,1.0882830881137622,1.1333483689042796,-0.46055133488811384,2.727248072696673
827,Autumn,32.8,28.592460484977494,31.92004401842238,1.43,39.0,0.96,1.8,1,0,1,1,1.5037555348701153,1.5488208156606327,-0.04507888813176078,3.0
828,Autumn,32.8,28.592460484977494,31.92004401842238,1.43,39.0,0.59,1.8,1,0,1,2,1.0853305099605182,1.1303957907510356,-0.46350391304135785,2.724295494543429
829,Autumn,31.9,31.206386932685746,31.721278520711646,0.83,41.33,0.59,1.8,1,1,1,1,0.7000912613120802,0.7451565421025976,-0.8487431616897958,2.339056245894991
830,Autumn,31.9,31.206386932685746,31.721278520711646,0.83,41.33,0.74,1.8,1,1,1,1,0.9871583252528817,1.0322236060433991,-0.5616760977489943,2.6261233098357923
831,Autumn,31.9,31.206386932685746,31.721278520711646,0.83,41.33,0.8999999999999999,1.8,1,1,1,1,1.532812600905472,1.5778778816959893,-0.016021822096404154,3.0
832,Autumn,31.9,31.206386932685746,31.721278520711646,0.83,41.33,0.9,1.8,1,1,1,1,1.2884463033611606,1.333511584151678,-0.2603881196407154,2.9274112879440715
833,Autumn,31.9,31.206386932685746,31.721278520711646,0.83,41.33,0.8999999999999999,1.8,1,1,1,0,1.531304240956144,1.5763695217466613,-0.017530182045732118,3.0
834,Autumn,31.9,31.206386932685746,31.721278520711646,0.83,41.33,0.9,1.8,1,1,1,2,1.3571187964129614,1.4021840772034788,-0.19171562658891464,2.996083780995872
835,Autumn,31.9,31.206386932685746,31.721278520711646,0.83,41.33,0.9,1.8,1,1,1,1,1.0948976893156812,1.1399629701061986,-0.4539367336861948,2.733862673898592
836,Autumn,31.9,31.206386932685746,31.721278520711646,0.83,41.33,0.9,1.8,1,1,1,1,1.277879017691605,1.3229442984821225,-0.27095540531027096,2.916844002274516
837,Autumn,31.9,31.206386932685746,31.721278520711646,0.83,41.33,0.9,1.8,1,1,1,0,1.0961003682104538,1.1411656490009712,-0.45273405479142226,2.7350653527933644
838,Autumn,31.9,31.206386932685746,31.721278520711646,0.83,41.33,0.96,1.8,1,1,1,1,1.266538681777442,1.3116039625679594,-0.282295741224434,2.9055036663603526
839,Autumn,31.9,31.206386932685746,31.721278520711646,0.83,41.33,0.8300000000000001,1.8,1,1,1,1,1.2955759206854185,1.340641201475936,-0.2532585023164575,2.934540905268329
840,Autumn,30.43,28.2463660862324,29.99650929881937,1.63,43.0,0.8999999999999999,1.8,1,1,1,0,1.1017941974985916,1.146859478289109,-0.44704022550328437,2.7407591820815025
841,Autumn,30.43,28.2463660862324,29.99650929881937,1.63,43.0,0.8999999999999999,1.8,1,1,1,1,1.0175647453364336,1.062630026126951,-0.5312696776654424,2.6565297299193444
842,Autumn,30.43,28.2463660862324,29.99650929881937,1.63,43.0,0.74,1.8,1,1,1,1,0.6417592898842956,0.6868245706748131,-0.9070751331175804,2.2807242744672065
843,Autumn,30.43,28.2463660862324,29.99650929881937,1.63,43.0,0.8600000000000001,1.8,1,1,1,1,0.8204820423937185,0.8655473231842359,-0.7283523806081575,2.459447026976629
844,Autumn,30.43,28.2463660862324,29.99650929881937,1.63,43.0,0.96,1.8,1,1,1,1,0.7115904853903778,0.7566557661808953,-0.8372439376114982,2.3505554699732887
845,Autumn,30.43,28.2463660862324,29.99650929881937,1.63,43.0,0.96,1.8,1,1,1,1,0.716181898742672,0.7612471795331894,-0.832652524259204,2.355146883325583
846,Autumn,30.43,28.2463660862324,29.99650929881937,1.63,43.0,0.86,1.8,1,1,1,2,0.5653455534475111,0.6104108342380286,-0.9834888695543649,2.2043105380304215
847,Autumn,30.43,28.2463660862324,29.99650929881937,1.63,43.0,0.8999999999999999,1.8,1,1,1,2,0.8959209557517225,0.9409862365422399,-0.6529134672501535,2.5348859403346333
848,Autumn,30.43,28.2463660862324,29.99650929881937,1.63,43.0,0.96,1.8,1,1,1,1,0.7774915623179559,0.8225568431084733,-0.7713428606839201,2.4164565469008665
849,Autumn,30.43,28.2463660862324,29.99650929881937,1.63,43.0,0.9099999999999999,1.8,1,1,1,1,0.08168538836651104,0.12675066915702843,-1.467149034635365,1.7206503729494218
850,Autumn,30.43,28.2463660862324,29.99650929881937,1.63,43.0,0.96,1.8,1,1,1,1,0.7715105052062112,0.8165757859967286,-0.7773239177956648,2.410475489789122
851,Autumn,29.76,30.553025902179343,29.904920723589626,2.0,45.67,0.59,1.8,1,1,1,0,0.27658440748512103,0.32164968827563845,-1.2722500155167549,1.915549392068032
852,Autumn,29.76,30.553025902179343,29.904920723589626,2.0,45.67,0.65,1.8,1,1,1,0,0.1844889145318302,0.22955419532234758,-1.3643455084700458,1.823453899114741
853,Autumn,29.76,30.553025902179343,29.904920723589626,2.0,45.67,0.65,1.8,1,1,1,0,0.21613534353936628,0.26120062432988367,-1.3326990794625098,1.855100328122277
854,Autumn,29.76,30.553025902179343,29.904920723589626,2.0,45.67,0.59,1.8,1,1,1,0,0.2734406926167002,0.31850597340721754,-1.275393730385176,1.912405677199611
855,Autumn,29.76,30.553025902179343,29.904920723589626,2.0,45.67,0.65,1.8,1,1,1,0,0.10035347977363707,0.14541876056415445,-1.4484809432282388,1.739318464356548
856,Autumn,29.76,30.553025902179343,29.904920723589626,2.0,45.67,0.59,1.8,1,1,1,0,0.09820417327398531,0.1432694540645027,-1.4506302497278907,1.7371691578568962
857,Autumn,29.76,30.553025902179343,29.904920723589626,2.0,45.67,0.43,1.8,1,1,1,0,1.90163959959749,1.9467048803880074,0.35280517659561395,3.0
858,Autumn,29.76,30.553025902179343,29.904920723589626,2.0,45.67,0.43,1.8,1,1,1,2,0.09893805621376142,0.1440033370042788,-1.4498963667881146,1.7379030407966722
859,Autumn,29.76,30.553025902179343,29.904920723589626,2.0,45.67,0.8999999999999999,1.8,1,1,1,2,0.7358493313958332,0.7809146121863506,-0.8129850916060428,2.374814315978744
