Sr.No.,Season,RATemp,MRT,Top,Air Velo,RH,Clothing,Activity,Door,Window,Fan,Given Final TSV,TSV_Predicted_raw,TSV_Predicted,TSV_Lower,TSV_Upper
782,Winter,17.9,16.919076177079944,17.40953808853997,0.1,69.0,1.12,1.8,1,0,0,-1,-0.7009256159595666,-0.6558603351690493,-2.2497600389614427,0.9380393686233439
783,Winter,17.9,16.919076177079944,17.40953808853997,0.1,69.0,1.22,1.8,1,0,0,-2,-0.3892750282092754,-0.3442097474187581,-1.9381094512111514,1.249689956373635
784,Winter,17.9,16.919076177079944,17.40953808853997,0.1,69.0,0.72,1.8,1,0,0,0,0.014898461133049379,0.05996374192356666,-1.5339359618688266,1.6538634457159598
785,Winter,17.9,16.919076177079944,17.40953808853997,0.1,69.0,0.97,1.8,1,0,0,-1,-0.8434139303758206,-0.7983486495853033,-2.3922483533776964,0.7955510542070899
786,Winter,17.9,16.919076177079944,17.40953808853997,0.1,69.0,0.72,1.8,1,0,0,-3,-0.09336250482906866,-0.04829722403855138,-1.6421969278309447,1.5456024797538417
787,Winter,17.9,16.919076177079944,17.40953808853997,0.1,69.0,0.87,1.8,1,0,0,0,-0.7111216885033748,-0.6660564077128575,-2.2599561115052507,0.9278432960795358
788,Winter,17.9,16.919076177079944,17.40953808853997,0.1,69.0,0.77,1.8,1,0,0,0,0.026550005089922224,0.0716152858804395,-1.522284417911954,1.6655149896728325
789,Winter,18.2,17.645736147047216,17.92286807352361,0.05,66.0,0.71,1.8,1,0,0,0,-0.8291698449003606,-0.7841045641098433,-2.3780042679022366,0.8097951396825499
790,Winter,18.2,17.645736147047216,17.92286807352361,0.05,66.0,0.93,1.8,1,0,0,-1,-0.46743157802236124,-0.42236629723184393,-2.0162660010242375,1.1715334065605492
791,Winter,18.2,17.645736147047216,17.92286807352361,0.05,66.0,0.87,1.8,1,0,0,0,-0.590353198346522,-0.5452879175560047,-2.1391876213483982,1.0486117862363884
792,Winter,18.2,17.645736147047216,17.92286807352361,0.05,66.0,0.97,1.8,1,0,0,0,-0.7735245477366544,-0.728459266946137,-2.3223589707385304,0.8654404368462562
793,Winter,18.2,17.645736147047216,17.92286807352361,0.05,66.0,1.22,1.8,1,0,0,1,-0.11789787150996242,-0.07283259071944514,-1.6667322945118384,1.521067113072948
794,Winter,18.2,17.645736147047216,17.92286807352361,0.05,66.0,0.62,1.8,1,0,0,-1,-0.3928564106029136,-0.3477911298123963,-1.9416908336047896,1.2461085739799969
795,Winter,18.2,17.645736147047216,17.92286807352361,0.05,66.0,1.23,1.8,1,0,0,-1,-0.04998339738674051,-0.004918116596223231,-1.5988178203886165,1.5889815871961699
796,Winter,18.2,17.645736147047216,17.92286807352361,0.05,66.0,0.72,1.8,1,0,0,0,-0.5144085645487575,-0.4693432837582402,-2.0632429875506335,1.124556420034153
797,Winter,18.2,17.645736147047216,17.92286807352361,0.05,66.0,0.97,1.8,1,0,0,-1,-0.7631377768256966,-0.7180724960351793,-2.3119721998275726,0.8758272077572139
798,Winter,18.2,17.645736147047216,17.92286807352361,0.05,66.0,0.97,1.8,1,0,0,-1,-0.7654661277587202,-0.720400846968203,-2.3143005507605965,0.8734988568241903
799,Winter,18.1,17.822978297337784,17.961489148668893,0.05,66.0,1.0699999999999998,1.8,1,1,0,0,-0.7807599144576318,-0.7356946336671145,-2.3295943374595076,0.8582050701252787
800,Winter,18.1,17.822978297337784,17.961489148668893,0.05,66.0,1.3199999999999998,1.8,1,1,0,-1,0.19659692777827553,0.2416622085687928,-1.3522374952236005,1.835561912361186
801,Winter,18.1,17.822978297337784,17.961489148668893,0.05,66.0,0.72,1.8,1,1,0,0,-0.46608150438662665,-0.42101622359610935,-2.0149159273885027,1.1728834801962837
802,Winter,18.1,17.822978297337784,17.961489148668893,0.05,66.0,0.9099999999999999,1.8,1,1,0,-1,-0.5470433768120152,-0.5019780960214979,-2.0958777998138913,1.091921607770895
803,Winter,18.1,17.822978297337784,17.961489148668893,0.05,66.0,1.42,1.8,1,1,0,0,-0.8468829031801117,-0.8018176223895944,-2.3957173261819875,0.7920820814027988
804,Winter,18.1,17.822978297337784,17.961489148668893,0.05,66.0,1.16,1.8,1,1,0,-1,-0.5167140769658579,-0.4716487961753406,-2.065548499967734,1.1222509076170524
805,Winter,18.1,17.822978297337784,17.961489148668893,0.05,66.0,1.2599999999999998,1.8,1,1,0,0,-0.21769838954336618,-0.1726331087528489,-1.7665328125452422,1.4212665950395442
806,Winter,18.1,17.822978297337784,17.961489148668893,0.05,66.0,1.5699999999999998,1.8,1,1,0,0,1.2384917668691107,1.2835570476596279,-0.31034265613276524,2.877456751452021
807,Winter,18.1,17.822978297337784,17.961489148668893,0.05,66.0,1.22,1.8,1,1,0,2,-0.08471794833525184,-0.03965266754473456,-1.6335523713371278,1.5542470362476586
808,Winter,18.7,17.216064964745044,17.958032482372523,0.05,66.0,0.9099999999999999,1.8,1,1,0,0,-0.9072355182172247,-0.8621702374267074,-2.4560699412191007,0.7317294663656858
809,Winter,18.7,17.216064964745044,17.958032482372523,0.05,66.0,1.38,1.8,1,1,0,0,-0.6293068103829025,-0.5842415295923852,-2.1781412333847783,1.009658174200008
810,Winter,18.7,17.216064964745044,17.958032482372523,0.05,66.0,1.4700000000000002,1.8,1,1,0,-1,-0.6262951569838857,-0.5812298761933684,-2.1751295799857617,1.0126698275990247
811,Winter,18.7,17.216064964745044,17.958032482372523,0.05,66.0,1.3199999999999998,1.8,1,1,0,-1,0.09859546200330177,0.14366074279381905,-1.4502389609985742,1.7375604465862122
812,Winter,18.7,17.216064964745044,17.958032482372523,0.05,66.0,1.22,1.8,1,1,0,0,-0.10347399021068174,-0.058408709420164455,-1.6523084132125578,1.5354909943722286
813,Winter,18.7,17.216064964745044,17.958032482372523,0.05,66.0,0.77,1.8,1,1,0,0,0.20855962455768046,0.25362490534819776,-1.3402747984441956,1.8475246091405908
814,Winter,18.7,17.216064964745044,17.958032482372523,0.05,66.0,1.22,1.8,1,1,0,0,-0.11138467614108166,-0.06631939535056439,-1.6602190991429577,1.5275803084418287
815,Winter,18.7,17.216064964745044,17.958032482372523,0.05,66.0,0.87,1.8,1,1,0,0,-0.6766709792980066,-0.6316056985074893,-2.2255054022998824,0.9622940052849039
816,Winter,18.7,17.216064964745044,17.958032482372523,0.05,66.0,0.9099999999999999,1.8,1,1,0,-1,-0.5835046341520722,-0.5384393533615549,-2.1323390571539482,1.0554603504308382
817,Autumn,32.8,28.592460484977494,31.92004401842238,1.43,39.0,0.59,1.8,1,0,1,1,1.4919638007547347,1.5370290815452519,-0.056870622247141255,3.0
818,Autumn,32.8,28.592460484977494,31.92004401842238,1.43,39.0,0.59,1.8,1,0,1,1,1.2074767264746418,1.252542007265159,-0.34135769652723413,2.846441711057552
819,Autumn,32.8,28.592460484977494,31.92004401842238,1.43,39.0,0.59,1.8,1,0,1,1,1.4882859429698159,1.533351223760333,-0.06054848003206006,3.0
820,Autumn,32.8,28.592460484977494,31.92004401842238,1.43,39.0,0.59,1.8,1,0,1,2,1.486444645521201,1.5315099263117182,-0.06238977748067489,3.0
821,Autumn,32.8,28.592460484977494,31.92004401842238,1.43,39.0,0.9,1.8,1,0,1,2,1.3120413310995047,1.357106611890022,-0.23679309190237122,2.951006315682415
822,Autumn,32.8,28.592460484977494,31.92004401842238,1.43,39.0,0.43,1.8,1,0,1,1,2.9260741538928507,2.971139434683368,1.3772397308909747,3.0
823,Autumn,32.8,28.592460484977494,31.92004401842238,1.43,39.0,1.24,1.8,1,0,1,1,1.3003649839690006,1.3454302647595178,-0.24846943903287536,2.939329968551911
824,Autumn,32.8,28.592460484977494,31.92004401842238,1.43,39.0,0.59,1.8,1,0,1,1,1.090429537405068,1.1354948181955853,-0.4584048855968078,2.7293945219879783
825,Autumn,32.8,28.592460484977494,31.92004401842238,1.43,39.0,0.59,1.8,1,0,1,2,1.0888751785820656,1.1339404593725828,-0.4599592444198103,2.7278401631649762
826,Autumn,32.8,28.592460484977494,31.92004401842238,1.43,39.0,0.59,1.8,1,0,1,2,1.0882830881137622,1.1333483689042794,-0.46055133488811373,2.7272480726966726
827,Autumn,32.8,28.592460484977494,31.92004401842238,1.43,39.0,0.96,1.8,1,0,1,1,1.5037555348701153,1.5488208156606325,-0.04507888813176066,3.0
828,Autumn,32.8,28.592460484977494,31.92004401842238,1.43,39.0,0.59,1.8,1,0,1,2,1.0853305099605182,1.1303957907510354,-0.46350391304135774,2.7242954945434286
829,Autumn,31.9,31.206386932685746,31.721278520711646,0.83,41.33,0.59,1.8,1,1,1,1,0.7000912613120802,0.7451565421025975,-0.8487431616897957,2.339056245894991
830,Autumn,31.9,31.206386932685746,31.721278520711646,0.83,41.33,0.74,1.8,1,1,1,1,0.9871583252528817,1.032223606043399,-0.5616760977489942,2.6261233098357923
831,Autumn,31.9,31.206386932685746,31.721278520711646,0.83,41.33,0.8999999999999999,1.8,1,1,1,1,1.532812600905472,1.577877881695989,-0.016021822096404036,3.0
832,Autumn,31.9,31.206386932685746,31.721278520711646,0.83,41.33,0.9,1.8,1,1,1,1,1.288446303361126,1.3335115841516432,-0.2603881196407499,2.9274112879440364
833,Autumn,31.9,31.206386932685746,31.721278520711646,0.83,41.33,0.8999999999999999,1.8,1,1,1,0,1.531304240956144,1.5763695217466611,-0.017530182045732,3.0
834,Autumn,31.9,31.206386932685746,31.721278520711646,0.83,41.33,0.9,1.8,1,1,1,2,1.3571187964129614,1.4021840772034786,-0.19171562658891453,2.996083780995872
835,Autumn,31.9,31.206386932685746,31.721278520711646,0.83,41.33,0.9,1.8,1,1,1,1,1.0948976893156812,1.1399629701061984,-0.4539367336861947,2.7338626738985914
836,Autumn,31.9,31.206386932685746,31.721278520711646,0.83,41.33,0.9,1.8,1,1,1,1,1.2778790176916173,1.3229442984821345,-0.27095540531025863,2.9168440022745274
837,Autumn,31.9,31.206386932685746,31.721278520711646,0.83,41.33,0.9,1.8,1,1,1,0,1.0961003682104538,1.141165649000971,-0.45273405479142215,2.735065352793364
838,Autumn,31.9,31.206386932685746,31.721278520711646,0.83,41.33,0.96,1.8,1,1,1,1,1.266538681777442,1.3116039625679592,-0.2822957412244339,2.905503666360352
839,Autumn,31.9,31.206386932685746,31.721278520711646,0.83,41.33,0.8300000000000001,1.8,1,1,1,1,1.2955759206854185,1.3406412014759357,-0.2532585023164574,2.934540905268329
840,Autumn,30.43,28.2463660862324,29.99650929881937,1.63,43.0,0.8999999999999999,1.8,1,1,1,0,1.1017941974985916,1.1468594782891088,-0.44704022550328426,2.740759182081502
841,Autumn,30.43,28.2463660862324,29.99650929881937,1.63,43.0,0.8999999999999999,1.8,1,1,1,1,1.0175647453364627,1.0626300261269799,-0.5312696776654132,2.656529729919373
842,Autumn,30.43,28.2463660862324,29.99650929881937,1.63,43.0,0.74,1.8,1,1,1,1,0.6417592898842956,0.686824570674813,-0.9070751331175803,2.280724274467206
843,Autumn,30.43,28.2463660862324,29.99650929881937,1.63,43.0,0.8600000000000001,1.8,1,1,1,1,0.8204820423937185,0.8655473231842358,-0.7283523806081574,2.459447026976629
844,Autumn,30.43,28.2463660862324,29.99650929881937,1.63,43.0,0.96,1.8,1,1,1,1,0.7115904853903778,0.7566557661808951,-0.8372439376114981,2.3505554699732882
845,Autumn,30.43,28.2463660862324,29.99650929881937,1.63,43.0,0.96,1.8,1,1,1,1,0.716181898742672,0.7612471795331893,-0.8326525242592039,2.3551468833255824
846,Autumn,30.43,28.2463660862324,29.99650929881937,1.63,43.0,0.86,1.8,1,1,1,2,0.5653455534475111,0.6104108342380284,-0.9834888695543648,2.2043105380304215
847,Autumn,30.43,28.2463660862324,29.99650929881937,1.63,43.0,0.8999999999999999,1.8,1,1,1,2,0.8959209557517225,0.9409862365422398,-0.6529134672501534,2.534885940334633
848,Autumn,30.43,28.2463660862324,29.99650929881937,1.63,43.0,0.96,1.8,1,1,1,1,0.7774915623179559,0.8225568431084732,-0.77134286068392,2.416456546900866
849,Autumn,30.43,28.2463660862324,29.99650929881937,1.63,43.0,0.9099999999999999,1.8,1,1,1,1,0.08168538836651104,0.12675066915702832,-1.467149034635365,1.7206503729494214
850,Autumn,30.43,28.2463660862324,29.99650929881937,1.63,43.0,0.96,1.8,1,1,1,1,0.7715105052062112,0.8165757859967285,-0.7773239177956647,2.4104754897891216
851,Autumn,29.76,30.553025902179343,29.904920723589626,2.0,45.67,0.59,1.8,1,1,1,0,0.27658440748512103,0.32164968827563833,-1.272250015516755,1.9155493920680313
852,Autumn,29.76,30.553025902179343,29.904920723589626,2.0,45.67,0.65,1.8,1,1,1,0,0.1844889145318302,0.22955419532234747,-1.3643455084700458,1.8234538991147407
853,Autumn,29.76,30.553025902179343,29.904920723589626,2.0,45.67,0.65,1.8,1,1,1,0,0.21613534353936628,0.26120062432988356,-1.3326990794625098,1.8551003281222767
854,Autumn,29.76,30.553025902179343,29.904920723589626,2.0,45.67,0.59,1.8,1,1,1,0,0.2734406926167002,0.3185059734072175,-1.275393730385176,1.9124056771996105
855,Autumn,29.76,30.553025902179343,29.904920723589626,2.0,45.67,0.65,1.8,1,1,1,0,0.10035347977361664,0.14541876056413391,-1.4484809432282595,1.739318464356527
856,Autumn,29.76,30.553025902179343,29.904920723589626,2.0,45.67,0.59,1.8,1,1,1,0,0.09820417327398531,0.1432694540645026,-1.4506302497278907,1.7371691578568957
857,Autumn,29.76,30.553025902179343,29.904920723589626,2.0,45.67,0.43,1.8,1,1,1,0,1.9016395995974655,1.9467048803879827,0.35280517659558963,3.0
858,Autumn,29.76,30.553025902179343,29.904920723589626,2.0,45.67,0.43,1.8,1,1,1,2,0.09893805621376142,0.1440033370042787,-1.4498963667881146,1.7379030407966718
859,Autumn,29.76,30.553025902179343,29.904920723589626,2.0,45.67,0.8999999999999999,1.8,1,1,1,2,0.7358493313958332,0.7809146121863505,-0.8129850916060427,2.3748143159787434
860,Autumn,29.76,30.553025902179343,29.904920723589626,2.0,45.67,0.8999999999999999,1.8,1,1,1,1,0.8327997151985878,0.8778649959891051,-0.7160347078032882,2.471764699781498
861,Autumn,29.76,30.553025902179343,29.904920723589626,2.0,45.67,0.59,1.8,1,1,1,1,0.0839601650057239,0.12902544579624117,-1.464874257996152,1.7229251495886344
862,Autumn,29.76,30.553025902179343,29.904920723589626,2.0,45.67,0.65,1.8,1,1,1,0,0.09442238771878025,0.13948766850929753,-1.4544120352830958,1.7333873723016906
863,Autumn,31.8,29.048824447698394,30.424412223849195,0.073,41.0,0.9,1.8,1,1,0,1,1.040762629128992,1.0858279099195092,-0.5080717938728839,2.6797276137119024
864,Autumn,31.8,29.048824447698394,30.424412223849195,0.073,41.0,0.9,1.8,1,1,0,1,1.13072374655588,1.1757890273463971,-0.418110676445996,2.7696887311387903
865,Autumn,31.8,29.048824447698394,30.424412223849195,0.073,41.0,0.9,1.8,1,1,0,2,1.037184375096594,1.082249655887111,-0.511650047905282,2.6761493596795045
866,Autumn,31.8,29.048824447698394,30.424412223849195,0.073,41.0,0.9900000000000001,1.8,1,1,0,1,1.2073840659759085,1.2524493467664257,-0.3414503570259674,2.846349050558819
867,Autumn,31.8,29.048824447698394,30.424412223849195,0.073,41.0,0.96,1.8,1,1,0,2,0.948883808635101,0.9939490894256183,-0.5999506143667749,2.5878487932180114
868,Autumn,31.8,29.048824447698394,30.424412223849195,0.073,41.0,0.59,1.8,1,1,0,1,0.5841481501815353,0.6292134309720526,-0.9646862728203406,2.2231131347644455
869,Autumn,31.8,29.048824447698394,30.424412223849195,0.073,41.0,0.96,1.8,1,1,0,1,0.9436130114628185,0.9886782922533358,-0.6052214115390574,2.582577996045729
870,Autumn,31.8,29.048824447698394,30.424412223849195,0.073,41.0,0.96,1.8,1,1,0,2,0.9975515225375848,1.042616803328102,-0.5512829004642911,2.6365165071204952
871,Autumn,31.8,29.048824447698394,30.424412223849195,0.073,41.0,0.9,1.8,1,1,0,1,1.1110913631853716,1.1561566439758888,-0.4377430598165043,2.750056347768282
872,Autumn,31.8,29.048824447698394,30.424412223849195,0.073,41.0,0.9,1.8,1,1,0,3,1.1082828634655408,1.153348144256058,-0.44055155953633507,2.7472478480484512
873,Autumn,31.8,29.048824447698394,30.424412223849195,0.073,41.0,0.9,1.8,1,1,0,2,1.0814332967196196,1.1264985775101368,-0.4674011262822563,2.72039828130253
874,Autumn,31.8,29.048824447698394,30.424412223849195,0.073,41.0,0.9,1.8,1,1,0,2,1.0736355033164777,1.118700784106995,-0.4751989196853982,2.712600487899388
875,Autumn,31.8,29.048824447698394,30.424412223849195,0.073,41.0,0.9,1.8,1,1,0,1,1.0926982546208022,1.1377635354113194,-0.45613616838107374,2.7316632392037126
876,Autumn,32.0,30.76273876115249,31.58757958705083,0.4,36.7,0.65,1.8,1,0,1,1,0.8287600728047366,0.8738253535952539,-0.7200743501971393,2.4677250573876472
877,Autumn,32.0,30.76273876115249,31.58757958705083,0.4,36.7,0.96,1.8,1,0,1,1,1.1106946556682502,1.1557599364587674,-0.4381397673336257,2.749659640251161
878,Autumn,32.0,30.76273876115249,31.58757958705083,0.4,36.7,0.43,1.8,1,0,1,1,2.6903188723695997,2.735384153160117,1.1414844493677236,3.0
879,Autumn,32.0,30.76273876115249,31.58757958705083,0.4,36.7,0.59,1.8,1,0,1,1,0.5735353550100164,0.6186006358005337,-0.9752990679918595,2.2125003395929266
880,Autumn,32.0,30.76273876115249,31.58757958705083,0.4,36.7,0.9,1.8,1,0,1,0,1.1547464645594987,1.199811745350016,-0.3940879584423772,2.793711449142409
881,Autumn,32.0,30.76273876115249,31.58757958705083,0.4,36.7,0.96,1.8,1,0,1,1,1.1256606230061925,1.1707259037967097,-0.4231737999956834,2.764625607589103
882,Autumn,32.0,30.76273876115249,31.58757958705083,0.4,36.7,0.65,1.8,1,0,1,0,0.9000838983966206,0.9451491791871379,-0.6487505246052553,2.539048882979531
883,Autumn,32.0,30.76273876115249,31.58757958705083,0.4,36.7,0.49,1.8,1,0,1,1,-1.3535386076878393,-1.308473326897322,-2.9023730306897155,0.2854263768950712
884,Autumn,32.0,30.76273876115249,31.58757958705083,0.4,36.7,0.65,1.8,1,0,1,1,0.8393888034184851,0.8844540842090024,-0.7094456195833908,2.4783537880013955
885,Autumn,32.0,30.76273876115249,31.58757958705083,0.4,36.7,0.9299999999999999,1.8,1,0,1,1,1.046406363443713,1.0914716442342303,-0.5024280595581628,2.6853713480266235
886,Autumn,32.0,30.76273876115249,31.58757958705083,0.4,36.7,0.59,1.8,1,0,1,0,0.8869919756998526,0.9320572564903699,-0.6618424473020234,2.525956960282763
887,Autumn,32.0,30.76273876115249,31.58757958705083,0.4,36.7,0.59,1.8,1,0,1,0,0.8851167163355154,0.9301819971260327,-0.6637177066663605,2.5240817009184258
888,Autumn,32.0,30.76273876115249,31.58757958705083,0.4,36.7,0.78,1.8,1,0,1,0,1.0129631553443657,1.0580284361348828,-0.5358712676575103,2.651928139927276
889,Autumn,32.4,31.91297609695755,32.236285778746506,0.39,32.3,0.93,1.8,1,0,1,1,1.1005726633694526,1.1456379441599698,-0.4482617596324233,2.739537647952363
890,Autumn,32.4,31.91297609695755,32.236285778746506,0.39,32.3,0.93,1.8,1,0,1,1,1.0986548159908662,1.1437200967813834,-0.4501796070110097,2.7376198005737766
891,Autumn,32.4,31.91297609695755,32.236285778746506,0.39,32.3,0.59,1.8,1,0,1,0,0.9058534616967987,0.950918742487316,-0.6429809613050772,2.544818446279709
892,Autumn,32.4,31.91297609695755,32.236285778746506,0.39,32.3,0.65,1.8,1,0,1,1,0.901328478167668,0.9463937589581853,-0.6475059448342079,2.5402934627505784
893,Autumn,32.4,31.91297609695755,32.236285778746506,0.39,32.3,0.96,1.8,1,0,1,1,1.1063699773978386,1.1514352581883558,-0.4424644456040373,2.745334961980749
894,Autumn,32.4,31.91297609695755,32.236285778746506,0.39,32.3,0.65,1.8,1,0,1,1,0.9747817869761826,1.0198470677666998,-0.5740526360256933,2.613746771559093
895,Autumn,32.4,31.91297609695755,32.236285778746506,0.39,32.3,0.59,1.8,1,0,1,1,0.5705077828524479,0.6155730636429652,-0.978326640149428,2.2094727674353583
896,Autumn,32.4,31.91297609695755,32.236285778746506,0.39,32.3,0.65,1.8,1,0,1,1,0.9049944721143983,0.9500597529049156,-0.6438399508874776,2.5439594566973085
897,Autumn,32.4,31.91297609695755,32.236285778746506,0.39,32.3,0.96,1.8,1,0,1,1,1.087012819059545,1.1320780998500621,-0.46182160394233096,2.725977803642455
898,Autumn,32.4,31.91297609695755,32.236285778746506,0.39,32.3,0.9,1.8,1,0,1,1,1.243297852894787,1.288363133685304,-0.305536570107089,2.8822628374776973
899,Autumn,32.4,31.91297609695755,32.236285778746506,0.39,32.3,0.96,1.8,1,0,1,1,1.0969517283270025,1.1420170091175197,-0.4518826946748734,2.735916712909913
900,Autumn,31.8,31.342504129829194,31.703515620625204,1.4,37.7,0.7,1.8,1,1,1,0,0.9791280707495915,1.0241933515401087,-0.5697063522522844,2.618093055332502
901,Autumn,31.8,31.342504129829194,31.703515620625204,1.4,37.7,0.9,1.8,1,1,1,2,0.9463708657931664,0.9914361465836837,-0.6024635572087095,2.585335850376077
902,Autumn,31.8,31.342504129829194,31.703515620625204,1.4,37.7,0.96,1.8,1,1,1,1,0.9656448546869187,1.010710135477436,-0.5831895683149572,2.604609839269829
903,Autumn,31.8,31.342504129829194,31.703515620625204,1.4,37.7,0.76,1.8,1,1,1,3,1.0173106817540813,1.0623759625445985,-0.5315237412477946,2.6562756663369917
904,Autumn,31.8,31.342504129829194,31.703515620625204,1.4,37.7,0.9,1.8,1,1,1,1,0.938853994387197,0.9839192751777143,-0.6099804286146789,2.5778189789701074
905,Autumn,31.8,31.342504129829194,31.703515620625204,1.4,37.7,0.9,1.8,1,1,1,1,0.9921068599258789,1.037172140716396,-0.556727563075997,2.6310718445087895
906,Autumn,31.8,31.342504129829194,31.703515620625204,1.4,37.7,0.9,1.8,1,1,1,1,0.9905317760705399,1.035597056861057,-0.558302646931336,2.62949676065345
907,Autumn,31.8,31.342504129829194,31.703515620625204,1.4,37.7,0.9,1.8,1,1,1,1,0.9965846991200324,1.0416499799105496,-0.5522497238818435,2.635549683702943
908,Autumn,31.8,31.342504129829194,31.703515620625204,1.4,37.7,0.96,1.8,1,1,1,2,1.066362031150076,1.1114273119405933,-0.4824723918517998,2.7053270157329865
909,Autumn,31.8,31.342504129829194,31.703515620625204,1.4,37.7,0.9,1.8,1,1,1,2,0.9263147172135824,0.9713799980040997,-0.6225197057882935,2.565279701796493
910,Autumn,31.8,31.342504129829194,31.703515620625204,1.4,37.7,0.96,1.8,1,1,1,2,0.9419195223068002,0.9869848030973175,-0.6069149006950757,2.580884506889711
911,Autumn,31.8,31.342504129829194,31.703515620625204,1.4,37.7,0.9,1.8,1,1,1,0,0.9892857242230608,1.034351005013578,-0.5595486987788151,2.6282507088059712
912,Autumn,31.8,31.342504129829194,31.703515620625204,1.4,37.7,0.42000000000000004,1.8,1,1,1,1,1.1355409622872925,1.1806062430778097,-0.4132934607145834,2.774505946870203
913,Autumn,25.7,23.762004492029575,25.088249017765545,0.47,62.7,0.9099999999999999,1.8,1,1,1,-1,-0.8159796153619012,-0.7709143345713839,-2.364814038363777,0.8229853692210093
914,Autumn,25.7,23.762004492029575,25.088249017765545,0.47,62.7,0.6,1.8,1,1,1,-1,-0.47868019903495107,-0.43361491824443377,-2.027514622036827,1.1602847855479594
915,Autumn,25.7,23.762004492029575,25.088249017765545,0.47,62.7,0.59,1.8,1,1,1,-1,-0.5230500976602606,-0.47798481686974326,-2.0718845206621364,1.1159148869226498
916,Autumn,25.7,23.762004492029575,25.088249017765545,0.47,62.7,0.59,1.8,1,1,1,-2,-0.40633344066949384,-0.36126815987897654,-1.9551678636713699,1.2326315439134166
917,Autumn,25.7,23.762004492029575,25.088249017765545,0.47,62.7,0.8999999999999999,1.8,1,1,1,0,-0.08681741860302392,-0.04175213781250663,-1.6356518416049,1.5521475659798865
918,Autumn,25.7,23.762004492029575,25.088249017765545,0.47,62.7,0.8999999999999999,1.8,1,1,1,1,-0.08612489034255169,-0.04105960955203441,-1.6349593133444278,1.5528400942403586
919,Autumn,25.7,23.762004492029575,25.088249017765545,0.47,62.7,0.9,1.8,1,1,1,0,0.02924019598631772,0.074305476776835,-1.5195942270155582,1.6682051805692282
920,Autumn,25.7,23.762004492029575,25.088249017765545,0.47,62.7,0.9,1.8,1,1,1,1,-0.10059694629607105,-0.055531665505553766,-1.649431369297947,1.5383680382868394
921,Autumn,25.7,23.762004492029575,25.088249017765545,0.47,62.7,0.96,1.8,1,1,1,0,-0.25118452645171874,-0.20611924566120146,-1.8000189494535948,1.3877804581311917
922,Autumn,25.7,23.762004492029575,25.088249017765545,0.47,62.7,0.9099999999999999,1.8,1,1,1,-1,-0.8147996923028447,-0.7697344115123274,-2.3636341153047207,0.8241652922800659
923,Autumn,25.7,23.762004492029575,25.088249017765545,0.47,62.7,0.43,1.8,1,1,1,-1,-0.7964853982776192,-0.7514201174871019,-2.345319821279495,0.8424795863052913
924,Autumn,25.7,23.762004492029575,25.088249017765545,0.47,62.7,0.65,1.8,1,1,1,-1,-0.3362227646880238,-0.2911574838975065,-1.8850571876898998,1.3027422198948866
925,Autumn,25.7,23.762004492029575,25.088249017765545,0.47,62.7,0.74,1.8,1,1,1,-1,-0.9061584840332209,-0.8610932032427036,-2.4549929070350966,0.7328065005496897
926,Autumn,25.8,22.794834174071923,25.18000449708557,1.48,63.0,1.24,1.8,1,0,1,0,-0.3444102135496715,-0.2993449327591542,-1.8932446365515476,1.2945547710332388
927,Autumn,25.8,22.794834174071923,25.18000449708557,1.48,63.0,0.96,1.8,1,0,1,-1,-0.10044299393483544,-0.05537771314431816,-1.6492774169367115,1.538521990648075
928,Autumn,25.8,22.794834174071923,25.18000449708557,1.48,63.0,0.8899999999999999,1.8,1,0,1,-1,-0.900213803984925,-0.8551485231944077,-2.4490482269868012,0.7387511805979855
929,Autumn,25.8,22.794834174071923,25.18000449708557,1.48,63.0,0.8899999999999999,1.8,1,0,1,-1,-0.9006430919786261,-0.8555778111881088,-2.449477514980502,0.7383218926042844
930,Autumn,25.8,22.794834174071923,25.18000449708557,1.48,63.0,1.08,1.8,1,0,1,-2,-0.6603247353115196,-0.6152594545210023,-2.209159158313396,0.9786402492713909
931,Autumn,25.8,22.794834174071923,25.18000449708557,1.48,63.0,0.8999999999999999,1.8,1,0,1,-2,-0.19065793602238887,-0.1455926552318716,-1.7394923590242648,1.4483070485605216
932,Autumn,25.8,22.794834174071923,25.18000449708557,1.48,63.0,0.96,1.8,1,0,1,-1,-0.18919506054468022,-0.14412977975416294,-1.7380294835465562,1.4497699240382302
933,Autumn,25.8,22.794834174071923,25.18000449708557,1.48,63.0,0.96,1.8,1,0,1,0,-0.18996878222341212,-0.14490350143289485,-1.7388032052252882,1.4489962023594982
934,Autumn,25.8,22.794834174071923,25.18000449708557,1.48,63.0,0.9,1.8,1,0,1,-1,-0.043284268270677884,0.0017810125198393992,-1.592118691272554,1.5956807163122324
935,Autumn,25.8,22.794834174071923,25.18000449708557,1.48,63.0,0.9,1.8,1,0,1,0,-0.04428448685827657,0.0007807939322407101,-1.5931189098601526,1.5946804977246338
936,Autumn,25.8,22.794834174071923,25.18000449708557,1.48,63.0,0.84,1.8,1,0,1,-1,0.20413076127377228,0.24919604206428955,-1.3447036617281038,1.8430957458566826
937,Autumn,25.6,25.117116618161162,25.358558309080582,0.04,64.3,1.24,1.8,1,1,0,0,0.14112473020919697,0.18619001099971424,-1.407709692792679,1.7800897147921073
938,Autumn,25.6,25.117116618161162,25.358558309080582,0.04,64.3,0.84,1.8,1,1,0,1,-0.632651722475637,-0.5875864416851196,-2.181486145477513,1.0063132621072735
