Sr.No.,Season,RATemp,MRT,Top,Air Velo,RH,Clothing,Activity,Door,Window,Fan,Given Final TSV,TSV_Predicted_raw,TSV_Predicted,TSV_Lower,TSV_Upper
712,Winter,18.0,16.66780890763431,17.333904453817155,0.04,68.0,0.97,1.8,1,1,0,0,-2.0,-2.0075342465753425,-3.0,-0.015068493150684984
713,Winter,18.0,16.66780890763431,17.333904453817155,0.04,68.0,0.94,1.8,1,1,0,-1,0.0,-0.007534246575342466,-2.0,1.984931506849315
714,Winter,18.0,16.66780890763431,17.333904453817155,0.04,68.0,0.72,1.8,1,1,0,-1,-3.0,-3.0,-3.0,-1.015068493150685
715,Winter,18.0,16.66780890763431,17.333904453817155,0.04,68.0,0.5800000000000001,1.8,1,1,0,-2,-1.0,-1.0075342465753425,-3.0,0.984931506849315
716,Winter,18.0,16.66780890763431,17.333904453817155,0.04,68.0,0.97,1.8,1,1,0,-2,-1.0,-1.0075342465753425,-3.0,0.984931506849315
717,Winter,18.6,16.128129487470574,17.364064743735288,0.08,61.0,0.8099999999999999,1.8,1,0,0,-1,-1.0,-1.0075342465753425,-3.0,0.984931506849315
718,Winter,18.6,16.128129487470574,17.364064743735288,0.08,61.0,0.8099999999999999,1.8,1,0,0,-1,-1.0,-1.0075342465753425,-3.0,0.984931506849315
719,Winter,18.6,16.128129487470574,17.364064743735288,0.08,61.0,1.13,1.8,1,0,0,0,-1.0,-1.0075342465753425,-3.0,0.984931506849315
720,Winter,18.6,16.128129487470574,17.364064743735288,0.08,61.0,1.22,1.8,1,0,0,0,-2.0,-2.0075342465753425,-3.0,-0.015068493150684984
721,Winter,18.6,16.128129487470574,17.364064743735288,0.08,61.0,1.22,1.8,1,0,0,-2,0.0,-0.007534246575342466,-2.0,1.984931506849315
722,Winter,18.6,16.128129487470574,17.364064743735288,0.08,61.0,0.71,1.8,1,0,0,-2,-2.0,-2.0075342465753425,-3.0,-0.015068493150684984
723,Winter,18.6,16.128129487470574,17.364064743735288,0.08,61.0,0.87,1.8,1,0,0,-1,-1.0,-1.0075342465753425,-3.0,0.984931506849315
724,Winter,18.6,16.128129487470574,17.364064743735288,0.08,61.0,0.8099999999999999,1.8,1,0,0,-1,-2.0,-2.0075342465753425,-3.0,-0.015068493150684984
725,Winter,18.6,16.128129487470574,17.364064743735288,0.08,61.0,0.97,1.8,1,0,0,-1,-2.0,-2.0075342465753425,-3.0,-0.015068493150684984
726,Winter,18.6,16.128129487470574,17.364064743735288,0.08,61.0,1.02,1.8,1,0,0,-2,-1.0,-1.0075342465753425,-3.0,0.984931506849315
727,Winter,18.6,16.128129487470574,17.364064743735288,0.08,61.0,0.87,1.8,1,0,0,-1,-1.0,-1.0075342465753425,-3.0,0.984931506849315
728,Winter,18.6,16.128129487470574,17.364064743735288,0.08,61.0,1.22,1.8,1,0,0,-1,-1.0,-1.0075342465753425,-3.0,0.984931506849315
729,Winter,18.6,16.128129487470574,17.364064743735288,0.08,61.0,1.22,1.8,1,0,0,-1,-1.0,-1.0075342465753425,-3.0,0.984931506849315
730,Winter,18.6,16.128129487470574,17.364064743735288,0.08,61.0,1.5099999999999998,1.8,1,0,0,-1,-1.0,-1.0075342465753425,-3.0,0.984931506849315
731,Winter,18.6,16.128129487470574,17.364064743735288,0.08,61.0,0.87,1.8,1,0,0,-1,-1.0,-1.0075342465753425,-3.0,0.984931506849315
732,Winter,18.6,16.128129487470574,17.364064743735288,0.08,61.0,0.97,1.8,1,0,0,-1,-1.0,-1.0075342465753425,-3.0,0.984931506849315
733,Winter,18.6,16.128129487470574,17.364064743735288,0.08,61.0,1.5699999999999998,1.8,1,0,0,1,-1.0,-1.0075342465753425,-3.0,0.984931506849315
734,Winter,18.6,16.128129487470574,17.364064743735288,0.08,61.0,0.94,1.8,1,0,0,0,-1.0,-1.0075342465753425,-3.0,0.984931506849315
735,Winter,18.6,16.128129487470574,17.364064743735288,0.08,61.0,0.87,1.8,1,0,0,-1,-1.0,-1.0075342465753425,-3.0,0.984931506849315
736,Winter,19.3,16.60721549910852,18.40240516636951,0.4,62.0,1.04,1.8,1,0,0,0,-1.0,-1.0075342465753425,-3.0,0.984931506849315
737,Winter,19.3,16.60721549910852,18.40240516636951,0.4,62.0,1.22,1.8,1,0,0,0,0.0,-0.007534246575342466,-2.0,1.984931506849315
738,Winter,19.3,16.60721549910852,18.40240516636951,0.4,62.0,0.9099999999999999,1.8,1,0,0,0,-1.0,-1.0075342465753425,-3.0,0.984931506849315
739,Winter,19.3,16.60721549910852,18.40240516636951,0.4,62.0,0.72,1.8,1,0,0,0,-1.0,-1.0075342465753425,-3.0,0.984931506849315
740,Winter,19.3,16.60721549910852,18.40240516636951,0.4,62.0,1.1099999999999999,1.8,1,0,0,-1,0.0,-0.007534246575342466,-2.0,1.984931506849315
741,Winter,19.3,16.60721549910852,18.40240516636951,0.4,62.0,0.9099999999999999,1.8,1,0,0,-1,0.0,-0.007534246575342466,-2.0,1.984931506849315
742,Winter,19.3,16.60721549910852,18.40240516636951,0.4,62.0,0.97,1.8,1,0,0,-1,-1.0,-1.0075342465753425,-3.0,0.984931506849315
743,Winter,19.3,16.60721549910852,18.40240516636951,0.4,62.0,1.4100000000000001,1.8,1,0,0,0,-1.0,-1.0075342465753425,-3.0,0.984931506849315
744,Winter,18.5,17.203626311672508,17.851813155836254,0.06,65.0,1.56,1.8,1,1,0,0,0.0,-0.007534246575342466,-2.0,1.984931506849315
745,Winter,18.5,17.203626311672508,17.851813155836254,0.06,65.0,1.56,1.8,1,1,0,0,0.0,-0.007534246575342466,-2.0,1.984931506849315
746,Winter,18.5,17.203626311672508,17.851813155836254,0.06,65.0,0.78,1.8,1,1,0,-1,0.0,-0.007534246575342466,-2.0,1.984931506849315
747,Winter,18.5,17.203626311672508,17.851813155836254,0.06,65.0,0.9099999999999999,1.8,1,1,0,0,-1.0,-1.0075342465753425,-3.0,0.984931506849315
748,Winter,18.5,17.203626311672508,17.851813155836254,0.06,65.0,1.16,1.8,1,1,0,1,1.0,0.9924657534246575,-1.0,2.984931506849315
749,Winter,18.5,17.203626311672508,17.851813155836254,0.06,65.0,0.72,1.8,1,1,0,0,0.0,-0.007534246575342466,-2.0,1.984931506849315
750,Winter,18.5,17.203626311672508,17.851813155836254,0.06,65.0,1.06,1.8,1,1,0,1,0.0,-0.007534246575342466,-2.0,1.984931506849315
751,Winter,18.5,17.203626311672508,17.851813155836254,0.06,65.0,1.3199999999999998,1.8,1,1,0,0,-1.0,-1.0075342465753425,-3.0,0.984931506849315
752,Winter,18.5,17.203626311672508,17.851813155836254,0.06,65.0,0.87,1.8,1,1,0,-1,0.0,-0.007534246575342466,-2.0,1.984931506849315
753,Winter,18.5,17.203626311672508,17.851813155836254,0.06,65.0,0.87,1.8,1,1,0,0,-1.0,-1.0075342465753425,-3.0,0.984931506849315
754,Winter,19.1,17.959377677750695,18.529688838875348,0.03,63.0,0.96,1.8,1,0,0,0,0.0,-0.007534246575342466,-2.0,1.984931506849315
755,Winter,19.1,17.959377677750695,18.529688838875348,0.03,63.0,1.3199999999999998,1.8,1,0,0,-1,0.0,-0.007534246575342466,-2.0,1.984931506849315
756,Winter,19.1,17.959377677750695,18.529688838875348,0.03,63.0,0.97,1.8,1,0,0,-1,-1.0,-1.0075342465753425,-3.0,0.984931506849315
757,Winter,19.1,17.959377677750695,18.529688838875348,0.03,63.0,1.02,1.8,1,0,0,0,-1.0,-1.0075342465753425,-3.0,0.984931506849315
758,Winter,19.1,17.959377677750695,18.529688838875348,0.03,63.0,0.97,1.8,1,0,0,-1,-1.0,-1.0075342465753425,-3.0,0.984931506849315
759,Winter,19.1,17.959377677750695,18.529688838875348,0.03,63.0,1.22,1.8,1,0,0,0,1.0,0.9924657534246575,-1.0,2.984931506849315
760,Winter,19.1,17.959377677750695,18.529688838875348,0.03,63.0,0.87,1.8,1,0,0,-1,-1.0,-1.0075342465753425,-3.0,0.984931506849315
761,Winter,19.1,17.959377677750695,18.529688838875348,0.03,63.0,1.06,1.8,1,0,0,0,0.0,-0.007534246575342466,-2.0,1.984931506849315
762,Winter,19.1,17.959377677750695,18.529688838875348,0.03,63.0,0.97,1.8,1,0,0,0,0.0,-0.007534246575342466,-2.0,1.984931506849315
763,Winter,19.1,17.959377677750695,18.529688838875348,0.03,63.0,0.97,1.8,1,0,0,0,0.0,-0.007534246575342466,-2.0,1.984931506849315
764,Winter,19.1,17.959377677750695,18.529688838875348,0.03,63.0,1.4100000000000001,1.8,1,0,0,0,0.0,-0.007534246575342466,-2.0,1.984931506849315
765,Winter,19.1,17.959377677750695,18.529688838875348,0.03,63.0,0.5900000000000001,1.8,1,0,0,0,0.0,-0.007534246575342466,-2.0,1.984931506849315
766,Winter,19.1,17.959377677750695,18.529688838875348,0.03,63.0,0.87,1.8,1,0,0,-1,0.0,-0.007534246575342466,-2.0,1.984931506849315
767,Winter,18.1,17.71952749712341,17.909763748561705,0.03,66.0,0.69,1.8,1,1,0,0,0.0,-0.007534246575342466,-2.0,1.984931506849315
768,Winter,18.1,17.71952749712341,17.909763748561705,0.03,66.0,0.87,1.8,1,1,0,0,-1.0,-1.0075342465753425,-3.0,0.984931506849315
769,Winter,18.1,17.71952749712341,17.909763748561705,0.03,66.0,0.96,1.8,1,1,0,-1,1.0,0.9924657534246575,-1.0,2.984931506849315
770,Winter,18.1,17.71952749712341,17.909763748561705,0.03,66.0,0.6599999999999999,1.8,1,1,0,0,0.0,-0.007534246575342466,-2.0,1.984931506849315
771,Winter,18.1,17.71952749712341,17.909763748561705,0.03,66.0,0.97,1.8,1,1,0,0,0.0,-0.007534246575342466,-2.0,1.984931506849315
772,Winter,18.1,17.71952749712341,17.909763748561705,0.03,66.0,1.23,1.8,1,1,0,0,0.0,-0.007534246575342466,-2.0,1.984931506849315
773,Winter,18.1,17.71952749712341,17.909763748561705,0.03,66.0,0.87,1.8,1,1,0,-1,-1.0,-1.0075342465753425,-3.0,0.984931506849315
774,Winter,18.1,17.71952749712341,17.909763748561705,0.03,66.0,0.87,1.8,1,1,0,-1,-1.0,-1.0075342465753425,-3.0,0.984931506849315
775,Winter,18.1,17.71952749712341,17.909763748561705,0.03,66.0,0.6699999999999999,1.8,1,1,0,0,-1.0,-1.0075342465753425,-3.0,0.984931506849315
776,Winter,18.1,17.71952749712341,17.909763748561705,0.03,66.0,1.42,1.8,1,1,0,-1,0.0,-0.007534246575342466,-2.0,1.984931506849315
777,Winter,18.1,17.71952749712341,17.909763748561705,0.03,66.0,0.97,1.8,1,1,0,-1,0.0,-0.007534246575342466,-2.0,1.984931506849315
778,Winter,17.9,16.919076177079944,17.40953808853997,0.1,69.0,1.3499999999999999,1.8,1,0,0,0,0.0,-0.007534246575342466,-2.0,1.984931506849315
779,Winter,17.9,16.919076177079944,17.40953808853997,0.1,69.0,1.09,1.8,1,0,0,0,0.0,-0.007534246575342466,-2.0,1.984931506849315
780,Winter,17.9,16.919076177079944,17.40953808853997,0.1,69.0,0.97,1.8,1,0,0,-1,-1.0,-1.0075342465753425,-3.0,0.984931506849315
781,Winter,17.9,16.919076177079944,17.40953808853997,0.1,69.0,1.3199999999999998,1.8,1,0,0,0,0.0,-0.007534246575342466,-2.0,1.984931506849315
782,Winter,17.9,16.919076177079944,17.40953808853997,0.1,69.0,1.12,1.8,1,0,0,-1,0.0,-0.007534246575342466,-2.0,1.984931506849315
783,Winter,17.9,16.919076177079944,17.40953808853997,0.1,69.0,1.22,1.8,1,0,0,-2,0.0,-0.007534246575342466,-2.0,1.984931506849315
784,Winter,17.9,16.919076177079944,17.40953808853997,0.1,69.0,0.72,1.8,1,0,0,0,-3.0,-3.0,-3.0,-1.015068493150685
785,Winter,17.9,16.919076177079944,17.40953808853997,0.1,69.0,0.97,1.8,1,0,0,-1,-3.0,-3.0,-3.0,-1.015068493150685
786,Winter,17.9,16.919076177079944,17.40953808853997,0.1,69.0,0.72,1.8,1,0,0,-3,0.0,-0.007534246575342466,-2.0,1.984931506849315
787,Winter,17.9,16.919076177079944,17.40953808853997,0.1,69.0,0.87,1.8,1,0,0,0,-3.0,-3.0,-3.0,-1.015068493150685
788,Winter,17.9,16.919076177079944,17.40953808853997,0.1,69.0,0.77,1.8,1,0,0,0,0.0,-0.007534246575342466,-2.0,1.984931506849315
789,Winter,18.2,17.645736147047216,17.92286807352361,0.05,66.0,0.71,1.8,1,0,0,0,-1.0,-1.0075342465753425,-3.0,0.984931506849315
790,Winter,18.2,17.645736147047216,17.92286807352361,0.05,66.0,0.93,1.8,1,0,0,-1,0.0,-0.007534246575342466,-2.0,1.984931506849315
791,Winter,18.2,17.645736147047216,17.92286807352361,0.05,66.0,0.87,1.8,1,0,0,0,0.0,-0.007534246575342466,-2.0,1.984931506849315
792,Winter,18.2,17.645736147047216,17.92286807352361,0.05,66.0,0.97,1.8,1,0,0,0,-1.0,-1.0075342465753425,-3.0,0.984931506849315
793,Winter,18.2,17.645736147047216,17.92286807352361,0.05,66.0,1.22,1.8,1,0,0,1,2.0,1.9924657534246575,5.204170427930421e-17,3.0
794,Winter,18.2,17.645736147047216,17.92286807352361,0.05,66.0,0.62,1.8,1,0,0,-1,0.0,-0.007534246575342466,-2.0,1.984931506849315
795,Winter,18.2,17.645736147047216,17.92286807352361,0.05,66.0,1.23,1.8,1,0,0,-1,0.0,-0.007534246575342466,-2.0,1.984931506849315
796,Winter,18.2,17.645736147047216,17.92286807352361,0.05,66.0,0.72,1.8,1,0,0,0,-3.0,-3.0,-3.0,-1.015068493150685
797,Winter,18.2,17.645736147047216,17.92286807352361,0.05,66.0,0.97,1.8,1,0,0,-1,-1.0,-1.0075342465753425,-3.0,0.984931506849315
798,Winter,18.2,17.645736147047216,17.92286807352361,0.05,66.0,0.97,1.8,1,0,0,-1,-1.0,-1.0075342465753425,-3.0,0.984931506849315
799,Winter,18.1,17.822978297337784,17.961489148668893,0.05,66.0,1.0699999999999998,1.8,1,1,0,0,-1.0,-1.0075342465753425,-3.0,0.984931506849315
800,Winter,18.1,17.822978297337784,17.961489148668893,0.05,66.0,1.3199999999999998,1.8,1,1,0,-1,-1.0,-1.0075342465753425,-3.0,0.984931506849315
801,Winter,18.1,17.822978297337784,17.961489148668893,0.05,66.0,0.72,1.8,1,1,0,0,-3.0,-3.0,-3.0,-1.015068493150685
802,Winter,18.1,17.822978297337784,17.961489148668893,0.05,66.0,0.9099999999999999,1.8,1,1,0,-1,0.0,-0.007534246575342466,-2.0,1.984931506849315
803,Winter,18.1,17.822978297337784,17.961489148668893,0.05,66.0,1.42,1.8,1,1,0,0,-1.0,-1.0075342465753425,-3.0,0.984931506849315
804,Winter,18.1,17.822978297337784,17.961489148668893,0.05,66.0,1.16,1.8,1,1,0,-1,1.0,0.9924657534246575,-1.0,2.984931506849315
805,Winter,18.1,17.822978297337784,17.961489148668893,0.05,66.0,1.2599999999999998,1.8,1,1,0,0,0.0,-0.007534246575342466,-2.0,1.984931506849315
806,Winter,18.1,17.822978297337784,17.961489148668893,0.05,66.0,1.5699999999999998,1.8,1,1,0,0,1.0,0.9924657534246575,-1.0,2.984931506849315
807,Winter,18.1,17.822978297337784,17.961489148668893,0.05,66.0,1.22,1.8,1,1,0,2,0.0,-0.007534246575342466,-2.0,1.984931506849315
808,Winter,18.7,17.216064964745044,17.958032482372523,0.05,66.0,0.9099999999999999,1.8,1,1,0,0,-1.0,-1.0075342465753425,-3.0,0.984931506849315
809,Winter,18.7,17.216064964745044,17.958032482372523,0.05,66.0,1.38,1.8,1,1,0,0,0.0,-0.007534246575342466,-2.0,1.984931506849315
810,Winter,18.7,17.216064964745044,17.958032482372523,0.05,66.0,1.4700000000000002,1.8,1,1,0,-1,0.0,-0.007534246575342466,-2.0,1.984931506849315
811,Winter,18.7,17.216064964745044,17.958032482372523,0.05,66.0,1.3199999999999998,1.8,1,1,0,-1,0.0,-0.007534246575342466,-2.0,1.984931506849315
812,Winter,18.7,17.216064964745044,17.958032482372523,0.05,66.0,1.22,1.8,1,1,0,0,0.0,-0.007534246575342466,-2.0,1.984931506849315
813,Winter,18.7,17.216064964745044,17.958032482372523,0.05,66.0,0.77,1.8,1,1,0,0,-1.0,-1.0075342465753425,-3.0,0.984931506849315
814,Winter,18.7,17.216064964745044,17.958032482372523,0.05,66.0,1.22,1.8,1,1,0,0,0.0,-0.007534246575342466,-2.0,1.984931506849315
815,Winter,18.7,17.216064964745044,17.958032482372523,0.05,66.0,0.87,1.8,1,1,0,0,-1.0,-1.0075342465753425,-3.0,0.984931506849315
816,Winter,18.7,17.216064964745044,17.958032482372523,0.05,66.0,0.9099999999999999,1.8,1,1,0,-1,0.0,-0.007534246575342466,-2.0,1.984931506849315
817,Autumn,32.8,28.592460484977494,31.92004401842238,1.43,39.0,0.59,1.8,1,0,1,1,1.0,0.9924657534246575,-1.0,2.984931506849315
818,Autumn,32.8,28.592460484977494,31.92004401842238,1.43,39.0,0.59,1.8,1,0,1,1,1.0,0.9924657534246575,-1.0,2.984931506849315
819,Autumn,32.8,28.592460484977494,31.92004401842238,1.43,39.0,0.59,1.8,1,0,1,1,1.0,0.9924657534246575,-1.0,2.984931506849315
820,Autumn,32.8,28.592460484977494,31.92004401842238,1.43,39.0,0.59,1.8,1,0,1,2,1.0,0.9924657534246575,-1.0,2.984931506849315
821,Autumn,32.8,28.592460484977494,31.92004401842238,1.43,39.0,0.9,1.8,1,0,1,2,1.0,0.9924657534246575,-1.0,2.984931506849315
822,Autumn,32.8,28.592460484977494,31.92004401842238,1.43,39.0,0.43,1.8,1,0,1,1,2.0,1.9924657534246575,5.204170427930421e-17,3.0
823,Autumn,32.8,28.592460484977494,31.92004401842238,1.43,39.0,1.24,1.8,1,0,1,1,1.0,0.9924657534246575,-1.0,2.984931506849315
824,Autumn,32.8,28.592460484977494,31.92004401842238,1.43,39.0,0.59,1.8,1,0,1,1,2.0,1.9924657534246575,5.204170427930421e-17,3.0
825,Autumn,32.8,28.592460484977494,31.92004401842238,1.43,39.0,0.59,1.8,1,0,1,2,2.0,1.9924657534246575,5.204170427930421e-17,3.0
826,Autumn,32.8,28.592460484977494,31.92004401842238,1.43,39.0,0.59,1.8,1,0,1,2,2.0,1.9924657534246575,5.204170427930421e-17,3.0
827,Autumn,32.8,28.592460484977494,31.92004401842238,1.43,39.0,0.96,1.8,1,0,1,1,1.0,0.9924657534246575,-1.0,2.984931506849315
828,Autumn,32.8,28.592460484977494,31.92004401842238,1.43,39.0,0.59,1.8,1,0,1,2,1.0,0.9924657534246575,-1.0,2.984931506849315
829,Autumn,31.9,31.206386932685746,31.721278520711646,0.83,41.33,0.59,1.8,1,1,1,1,1.0,0.9924657534246575,-1.0,2.984931506849315
830,Autumn,31.9,31.206386932685746,31.721278520711646,0.83,41.33,0.74,1.8,1,1,1,1,1.0,0.9924657534246575,-1.0,2.984931506849315
831,Autumn,31.9,31.206386932685746,31.721278520711646,0.83,41.33,0.8999999999999999,1.8,1,1,1,1,2.0,1.9924657534246575,5.204170427930421e-17,3.0
832,Autumn,31.9,31.206386932685746,31.721278520711646,0.83,41.33,0.9,1.8,1,1,1,1,2.0,1.9924657534246575,5.204170427930421e-17,3.0
833,Autumn,31.9,31.206386932685746,31.721278520711646,0.83,41.33,0.8999999999999999,1.8,1,1,1,0,2.0,1.9924657534246575,5.204170427930421e-17,3.0
834,Autumn,31.9,31.206386932685746,31.721278520711646,0.83,41.33,0.9,1.8,1,1,1,2,1.0,0.9924657534246575,-1.0,2.984931506849315
835,Autumn,31.9,31.206386932685746,31.721278520711646,0.83,41.33,0.9,1.8,1,1,1,1,2.0,1.9924657534246575,5.204170427930421e-17,3.0
836,Autumn,31.9,31.206386932685746,31.721278520711646,0.83,41.33,0.9,1.8,1,1,1,1,1.0,0.9924657534246575,-1.0,2.984931506849315
837,Autumn,31.9,31.206386932685746,31.721278520711646,0.83,41.33,0.9,1.8,1,1,1,0,1.0,0.9924657534246575,-1.0,2.984931506849315
838,Autumn,31.9,31.206386932685746,31.721278520711646,0.83,41.33,0.96,1.8,1,1,1,1,1.0,0.9924657534246575,-1.0,2.984931506849315
839,Autumn,31.9,31.206386932685746,31.721278520711646,0.83,41.33,0.8300000000000001,1.8,1,1,1,1,1.0,0.9924657534246575,-1.0,2.984931506849315
840,Autumn,30.43,28.2463660862324,29.99650929881937,1.63,43.0,0.8999999999999999,1.8,1,1,1,0,1.0,0.9924657534246575,-1.0,2.984931506849315
841,Autumn,30.43,28.2463660862324,29.99650929881937,1.63,43.0,0.8999999999999999,1.8,1,1,1,1,0.0,-0.007534246575342466,-2.0,1.984931506849315
842,Autumn,30.43,28.2463660862324,29.99650929881937,1.63,43.0,0.74,1.8,1,1,1,1,1.0,0.9924657534246575,-1.0,2.984931506849315
843,Autumn,30.43,28.2463660862324,29.99650929881937,1.63,43.0,0.8600000000000001,1.8,1,1,1,1,1.0,0.9924657534246575,-1.0,2.984931506849315
844,Autumn,30.43,28.2463660862324,29.99650929881937,1.63,43.0,0.96,1.8,1,1,1,1,1.0,0.9924657534246575,-1.0,2.984931506849315
845,Autumn,30.43,28.2463660862324,29.99650929881937,1.63,43.0,0.96,1.8,1,1,1,1,1.0,0.9924657534246575,-1.0,2.984931506849315
846,Autumn,30.43,28.2463660862324,29.99650929881937,1.63,43.0,0.86,1.8,1,1,1,2,2.0,1.9924657534246575,5.204170427930421e-17,3.0
847,Autumn,30.43,28.2463660862324,29.99650929881937,1.63,43.0,0.8999999999999999,1.8,1,1,1,2,1.0,0.9924657534246575,-1.0,2.984931506849315
848,Autumn,30.43,28.2463660862324,29.99650929881937,1.63,43.0,0.96,1.8,1,1,1,1,2.0,1.9924657534246575,5.204170427930421e-17,3.0
849,Autumn,30.43,28.2463660862324,29.99650929881937,1.63,43.0,0.9099999999999999,1.8,1,1,1,1,1.0,0.9924657534246575,-1.0,2.984931506849315
850,Autumn,30.43,28.2463660862324,29.99650929881937,1.63,43.0,0.96,1.8,1,1,1,1,2.0,1.9924657534246575,5.204170427930421e-17,3.0
851,Autumn,29.76,30.553025902179343,29.904920723589626,2.0,45.67,0.59,1.8,1,1,1,0,0.0,-0.007534246575342466,-2.0,1.984931506849315
852,Autumn,29.76,30.553025902179343,29.904920723589626,2.0,45.67,0.65,1.8,1,1,1,0,0.0,-0.007534246575342466,-2.0,1.984931506849315
853,Autumn,29.76,30.553025902179343,29.904920723589626,2.0,45.67,0.65,1.8,1,1,1,0,0.0,-0.007534246575342466,-2.0,1.984931506849315
854,Autumn,29.76,30.553025902179343,29.904920723589626,2.0,45.67,0.59,1.8,1,1,1,0,0.0,-0.007534246575342466,-2.0,1.984931506849315
855,Autumn,29.76,30.553025902179343,29.904920723589626,2.0,45.67,0.65,1.8,1,1,1,0,0.0,-0.007534246575342466,-2.0,1.984931506849315
856,Autumn,29.76,30.553025902179343,29.904920723589626,2.0,45.67,0.59,1.8,1,1,1,0,0.0,-0.007534246575342466,-2.0,1.984931506849315
857,Autumn,29.76,30.553025902179343,29.904920723589626,2.0,45.67,0.43,1.8,1,1,1,0,2.0,1.9924657534246575,5.204170427930421e-17,3.0
858,Autumn,29.76,30.553025902179343,29.904920723589626,2.0,45.67,0.43,1.8,1,1,1,2,0.0,-0.007534246575342466,-2.0,1.984931506849315
859,Autumn,29.76,30.553025902179343,29.904920723589626,2.0,45.67,0.8999999999999999,1.8,1,1,1,2,1.0,0.9924657534246575,-1.0,2.984931506849315
860,Autumn,29.76,30.553025902179343,29.904920723589626,2.0,45.67,0.8999999999999999,1.8,1,1,1,1,2.0,1.9924657534246575,5.204170427930421e-17,3.0
861,Autumn,29.76,30.553025902179343,29.904920723589626,2.0,45.67,0.59,1.8,1,1,1,1,0.0,-0.007534246575342466,-2.0,1.984931506849315
862,Autumn,29.76,30.553025902179343,29.904920723589626,2.0,45.67,0.65,1.8,1,1,1,0,1.0,0.9924657534246575,-1.0,2.984931506849315
863,Autumn,31.8,29.048824447698394,30.424412223849195,0.073,41.0,0.9,1.8,1,1,0,1,1.0,0.9924657534246575,-1.0,2.984931506849315
864,Autumn,31.8,29.048824447698394,30.424412223849195,0.073,41.0,0.9,1.8,1,1,0,1,1.0,0.9924657534246575,-1.0,2.984931506849315
865,Autumn,31.8,29.048824447698394,30.424412223849195,0.073,41.0,0.9,1.8,1,1,0,2,1.0,0.9924657534246575,-1.0,2.984931506849315
866,Autumn,31.8,29.048824447698394,30.424412223849195,0.073,41.0,0.9900000000000001,1.8,1,1,0,1,2.0,1.9924657534246575,5.204170427930421e-17,3.0
867,Autumn,31.8,29.048824447698394,30.424412223849195,0.073,41.0,0.96,1.8,1,1,0,2,2.0,1.9924657534246575,5.204170427930421e-17,3.0
868,Autumn,31.8,29.048824447698394,30.424412223849195,0.073,41.0,0.59,1.8,1,1,0,1,2.0,1.9924657534246575,5.204170427930421e-17,3.0
869,Autumn,31.8,29.048824447698394,30.424412223849195,0.073,41.0,0.96,1.8,1,1,0,1,2.0,1.9924657534246575,5.204170427930421e-17,3.0
870,Autumn,31.8,29.048824447698394,30.424412223849195,0.073,41.0,0.96,1.8,1,1,0,2,1.0,0.9924657534246575,-1.0,2.984931506849315
871,Autumn,31.8,29.048824447698394,30.424412223849195,0.073,41.0,0.9,1.8,1,1,0,1,2.0,1.9924657534246575,5.204170427930421e-17,3.0
872,Autumn,31.8,29.048824447698394,30.424412223849195,0.073,41.0,0.9,1.8,1,1,0,3,2.0,1.9924657534246575,5.204170427930421e-17,3.0
873,Autumn,31.8,29.048824447698394,30.424412223849195,0.073,41.0,0.9,1.8,1,1,0,2,3.0,2.9924657534246575,1.0,3.0
874,Autumn,31.8,29.048824447698394,30.424412223849195,0.073,41.0,0.9,1.8,1,1,0,2,2.0,1.9924657534246575,5.204170427930421e-17,3.0
875,Autumn,31.8,29.048824447698394,30.424412223849195,0.073,41.0,0.9,1.8,1,1,0,1,2.0,1.9924657534246575,5.204170427930421e-17,3.0
876,Autumn,32.0,30.76273876115249,31.58757958705083,0.4,36.7,0.65,1.8,1,0,1,1,0.0,-0.007534246575342466,-2.0,1.984931506849315
877,Autumn,32.0,30.76273876115249,31.58757958705083,0.4,36.7,0.96,1.8,1,0,1,1,1.0,0.9924657534246575,-1.0,2.984931506849315
878,Autumn,32.0,30.76273876115249,31.58757958705083,0.4,36.7,0.43,1.8,1,0,1,1,1.0,0.9924657534246575,-1.0,2.984931506849315
879,Autumn,32.0,30.76273876115249,31.58757958705083,0.4,36.7,0.59,1.8,1,0,1,1,0.0,-0.007534246575342466,-2.0,1.984931506849315
880,Autumn,32.0,30.76273876115249,31.58757958705083,0.4,36.7,0.9,1.8,1,0,1,0,1.0,0.9924657534246575,-1.0,2.984931506849315
881,Autumn,32.0,30.76273876115249,31.58757958705083,0.4,36.7,0.96,1.8,1,0,1,1,1.0,0.9924657534246575,-1.0,2.984931506849315
882,Autumn,32.0,30.76273876115249,31.58757958705083,0.4,36.7,0.65,1.8,1,0,1,0,1.0,0.9924657534246575,-1.0,2.984931506849315
883,Autumn,32.0,30.76273876115249,31.58757958705083,0.4,36.7,0.49,1.8,1,0,1,1,1.0,0.9924657534246575,-1.0,2.984931506849315
884,Autumn,32.0,30.76273876115249,31.58757958705083,0.4,36.7,0.65,1.8,1,0,1,1,0.0,-0.007534246575342466,-2.0,1.984931506849315
885,Autumn,32.0,30.76273876115249,31.58757958705083,0.4,36.7,0.9299999999999999,1.8,1,0,1,1,1.0,0.9924657534246575,-1.0,2.984931506849315
886,Autumn,32.0,30.76273876115249,31.58757958705083,0.4,36.7,0.59,1.8,1,0,1,0,1.0,0.9924657534246575,-1.0,2.984931506849315
887,Autumn,32.0,30.76273876115249,31.58757958705083,0.4,36.7,0.59,1.8,1,0,1,0,1.0,0.9924657534246575,-1.0,2.984931506849315
