Sr.No.,Season,RATemp,MRT,Top,Air Velo,RH,Clothing,Activity,Door,Window,Fan,Given Final TSV,TSV_Predicted_raw,TSV_Predicted,TSV_Lower,TSV_Upper
734,Winter,18.6,16.128129487470574,17.364064743735288,0.08,61.0,0.94,1.8,1,0,0,0,-1.0,-1.0061643835616438,-3.0,0.9876712328767123
735,Winter,18.6,16.128129487470574,17.364064743735288,0.08,61.0,0.87,1.8,1,0,0,-1,0.0,-0.0061643835616438354,-2.0,1.9876712328767123
736,Winter,19.3,16.60721549910852,18.40240516636951,0.4,62.0,1.04,1.8,1,0,0,0,0.0,-0.0061643835616438354,-2.0,1.9876712328767123
737,Winter,19.3,16.60721549910852,18.40240516636951,0.4,62.0,1.22,1.8,1,0,0,0,0.0,-0.0061643835616438354,-2.0,1.9876712328767123
738,Winter,19.3,16.60721549910852,18.40240516636951,0.4,62.0,0.9099999999999999,1.8,1,0,0,0,-1.0,-1.0061643835616438,-3.0,0.9876712328767123
739,Winter,19.3,16.60721549910852,18.40240516636951,0.4,62.0,0.72,1.8,1,0,0,0,0.0,-0.0061643835616438354,-2.0,1.9876712328767123
740,Winter,19.3,16.60721549910852,18.40240516636951,0.4,62.0,1.1099999999999999,1.8,1,0,0,-1,0.0,-0.0061643835616438354,-2.0,1.9876712328767123
741,Winter,19.3,16.60721549910852,18.40240516636951,0.4,62.0,0.9099999999999999,1.8,1,0,0,-1,-1.0,-1.0061643835616438,-3.0,0.9876712328767123
742,Winter,19.3,16.60721549910852,18.40240516636951,0.4,62.0,0.97,1.8,1,0,0,-1,-1.0,-1.0061643835616438,-3.0,0.9876712328767123
743,Winter,19.3,16.60721549910852,18.40240516636951,0.4,62.0,1.4100000000000001,1.8,1,0,0,0,-1.0,-1.0061643835616438,-3.0,0.9876712328767123
744,Winter,18.5,17.203626311672508,17.851813155836254,0.06,65.0,1.56,1.8,1,1,0,0,0.0,-0.0061643835616438354,-2.0,1.9876712328767123
745,Winter,18.5,17.203626311672508,17.851813155836254,0.06,65.0,1.56,1.8,1,1,0,0,0.0,-0.0061643835616438354,-2.0,1.9876712328767123
746,Winter,18.5,17.203626311672508,17.851813155836254,0.06,65.0,0.78,1.8,1,1,0,-1,0.0,-0.0061643835616438354,-2.0,1.9876712328767123
747,Winter,18.5,17.203626311672508,17.851813155836254,0.06,65.0,0.9099999999999999,1.8,1,1,0,0,-1.0,-1.0061643835616438,-3.0,0.9876712328767123
748,Winter,18.5,17.203626311672508,17.851813155836254,0.06,65.0,1.16,1.8,1,1,0,1,1.0,0.9938356164383562,-1.0,2.9876712328767123
749,Winter,18.5,17.203626311672508,17.851813155836254,0.06,65.0,0.72,1.8,1,1,0,0,0.0,-0.0061643835616438354,-2.0,1.9876712328767123
750,Winter,18.5,17.203626311672508,17.851813155836254,0.06,65.0,1.06,1.8,1,1,0,1,0.0,-0.0061643835616438354,-2.0,1.9876712328767123
751,Winter,18.5,17.203626311672508,17.851813155836254,0.06,65.0,1.3199999999999998,1.8,1,1,0,0,-1.0,-1.0061643835616438,-3.0,0.9876712328767123
752,Winter,18.5,17.203626311672508,17.851813155836254,0.06,65.0,0.87,1.8,1,1,0,-1,0.0,-0.0061643835616438354,-2.0,1.9876712328767123
753,Winter,18.5,17.203626311672508,17.851813155836254,0.06,65.0,0.87,1.8,1,1,0,0,-1.0,-1.0061643835616438,-3.0,0.9876712328767123
754,Winter,19.1,17.959377677750695,18.529688838875348,0.03,63.0,0.96,1.8,1,0,0,0,0.0,-0.0061643835616438354,-2.0,1.9876712328767123
755,Winter,19.1,17.959377677750695,18.529688838875348,0.03,63.0,1.3199999999999998,1.8,1,0,0,-1,0.0,-0.0061643835616438354,-2.0,1.9876712328767123
756,Winter,19.1,17.959377677750695,18.529688838875348,0.03,63.0,0.97,1.8,1,0,0,-1,-1.0,-1.0061643835616438,-3.0,0.9876712328767123
757,Winter,19.1,17.959377677750695,18.529688838875348,0.03,63.0,1.02,1.8,1,0,0,0,-1.0,-1.0061643835616438,-3.0,0.9876712328767123
758,Winter,19.1,17.959377677750695,18.529688838875348,0.03,63.0,0.97,1.8,1,0,0,-1,-1.0,-1.0061643835616438,-3.0,0.9876712328767123
759,Winter,19.1,17.959377677750695,18.529688838875348,0.03,63.0,1.22,1.8,1,0,0,0,1.0,0.9938356164383562,-1.0,2.9876712328767123
760,Winter,19.1,17.959377677750695,18.529688838875348,0.03,63.0,0.87,1.8,1,0,0,-1,-1.0,-1.0061643835616438,-3.0,0.9876712328767123
761,Winter,19.1,17.959377677750695,18.529688838875348,0.03,63.0,1.06,1.8,1,0,0,0,0.0,-0.0061643835616438354,-2.0,1.9876712328767123
762,Winter,19.1,17.959377677750695,18.529688838875348,0.03,63.0,0.97,1.8,1,0,0,0,0.0,-0.0061643835616438354,-2.0,1.9876712328767123
763,Winter,19.1,17.959377677750695,18.529688838875348,0.03,63.0,0.97,1.8,1,0,0,0,0.0,-0.0061643835616438354,-2.0,1.9876712328767123
764,Winter,19.1,17.959377677750695,18.529688838875348,0.03,63.0,1.4100000000000001,1.8,1,0,0,0,0.0,-0.0061643835616438354,-2.0,1.9876712328767123
765,Winter,19.1,17.959377677750695,18.529688838875348,0.03,63.0,0.5900000000000001,1.8,1,0,0,0,0.0,-0.0061643835616438354,-2.0,1.9876712328767123
766,Winter,19.1,17.959377677750695,18.529688838875348,0.03,63.0,0.87,1.8,1,0,0,-1,0.0,-0.0061643835616438354,-2.0,1.9876712328767123
767,Winter,18.1,17.71952749712341,17.909763748561705,0.03,66.0,0.69,1.8,1,1,0,0,0.0,-0.0061643835616438354,-2.0,1.9876712328767123
768,Winter,18.1,17.71952749712341,17.909763748561705,0.03,66.0,0.87,1.8,1,1,0,0,-1.0,-1.0061643835616438,-3.0,0.9876712328767123
769,Winter,18.1,17.71952749712341,17.909763748561705,0.03,66.0,0.96,1.8,1,1,0,-1,1.0,0.9938356164383562,-1.0,2.9876712328767123
770,Winter,18.1,17.71952749712341,17.909763748561705,0.03,66.0,0.6599999999999999,1.8,1,1,0,0,0.0,-0.0061643835616438354,-2.0,1.9876712328767123
771,Winter,18.1,17.71952749712341,17.909763748561705,0.03,66.0,0.97,1.8,1,1,0,0,0.0,-0.0061643835616438354,-2.0,1.9876712328767123
772,Winter,18.1,17.71952749712341,17.909763748561705,0.03,66.0,1.23,1.8,1,1,0,0,0.0,-0.0061643835616438354,-2.0,1.9876712328767123
773,Winter,18.1,17.71952749712341,17.909763748561705,0.03,66.0,0.87,1.8,1,1,0,-1,-1.0,-1.0061643835616438,-3.0,0.9876712328767123
774,Winter,18.1,17.71952749712341,17.909763748561705,0.03,66.0,0.87,1.8,1,1,0,-1,-1.0,-1.0061643835616438,-3.0,0.9876712328767123
775,Winter,18.1,17.71952749712341,17.909763748561705,0.03,66.0,0.6699999999999999,1.8,1,1,0,0,-1.0,-1.0061643835616438,-3.0,0.9876712328767123
776,Winter,18.1,17.71952749712341,17.909763748561705,0.03,66.0,1.42,1.8,1,1,0,-1,0.0,-0.0061643835616438354,-2.0,1.9876712328767123
777,Winter,18.1,17.71952749712341,17.909763748561705,0.03,66.0,0.97,1.8,1,1,0,-1,0.0,-0.0061643835616438354,-2.0,1.9876712328767123
778,Winter,17.9,16.919076177079944,17.40953808853997,0.1,69.0,1.3499999999999999,1.8,1,0,0,0,0.0,-0.0061643835616438354,-2.0,1.9876712328767123
779,Winter,17.9,16.919076177079944,17.40953808853997,0.1,69.0,1.09,1.8,1,0,0,0,0.0,-0.0061643835616438354,-2.0,1.9876712328767123
780,Winter,17.9,16.919076177079944,17.40953808853997,0.1,69.0,0.97,1.8,1,0,0,-1,-1.0,-1.0061643835616438,-3.0,0.9876712328767123
781,Winter,17.9,16.919076177079944,17.40953808853997,0.1,69.0,1.3199999999999998,1.8,1,0,0,0,0.0,-0.0061643835616438354,-2.0,1.9876712328767123
782,Winter,17.9,16.919076177079944,17.40953808853997,0.1,69.0,1.12,1.8,1,0,0,-1,0.0,-0.0061643835616438354,-2.0,1.9876712328767123
783,Winter,17.9,16.919076177079944,17.40953808853997,0.1,69.0,1.22,1.8,1,0,0,-2,0.0,-0.0061643835616438354,-2.0,1.9876712328767123
784,Winter,17.9,16.919076177079944,17.40953808853997,0.1,69.0,0.72,1.8,1,0,0,0,-3.0,-3.0,-3.0,-1.0123287671232877
785,Winter,17.9,16.919076177079944,17.40953808853997,0.1,69.0,0.97,1.8,1,0,0,-1,-3.0,-3.0,-3.0,-1.0123287671232877
786,Winter,17.9,16.919076177079944,17.40953808853997,0.1,69.0,0.72,1.8,1,0,0,-3,0.0,-0.0061643835616438354,-2.0,1.9876712328767123
787,Winter,17.9,16.919076177079944,17.40953808853997,0.1,69.0,0.87,1.8,1,0,0,0,-3.0,-3.0,-3.0,-1.0123287671232877
788,Winter,17.9,16.919076177079944,17.40953808853997,0.1,69.0,0.77,1.8,1,0,0,0,0.0,-0.0061643835616438354,-2.0,1.9876712328767123
789,Winter,18.2,17.645736147047216,17.92286807352361,0.05,66.0,0.71,1.8,1,0,0,0,-1.0,-1.0061643835616438,-3.0,0.9876712328767123
790,Winter,18.2,17.645736147047216,17.92286807352361,0.05,66.0,0.93,1.8,1,0,0,-1,0.0,-0.0061643835616438354,-2.0,1.9876712328767123
791,Winter,18.2,17.645736147047216,17.92286807352361,0.05,66.0,0.87,1.8,1,0,0,0,0.0,-0.0061643835616438354,-2.0,1.9876712328767123
792,Winter,18.2,17.645736147047216,17.92286807352361,0.05,66.0,0.97,1.8,1,0,0,0,-1.0,-1.0061643835616438,-3.0,0.9876712328767123
793,Winter,18.2,17.645736147047216,17.92286807352361,0.05,66.0,1.22,1.8,1,0,0,1,2.0,1.9938356164383562,2.6020852139652106e-18,3.0
794,Winter,18.2,17.645736147047216,17.92286807352361,0.05,66.0,0.62,1.8,1,0,0,-1,0.0,-0.0061643835616438354,-2.0,1.9876712328767123
795,Winter,18.2,17.645736147047216,17.92286807352361,0.05,66.0,1.23,1.8,1,0,0,-1,0.0,-0.0061643835616438354,-2.0,1.9876712328767123
796,Winter,18.2,17.645736147047216,17.92286807352361,0.05,66.0,0.72,1.8,1,0,0,0,-3.0,-3.0,-3.0,-1.0123287671232877
797,Winter,18.2,17.645736147047216,17.92286807352361,0.05,66.0,0.97,1.8,1,0,0,-1,-1.0,-1.0061643835616438,-3.0,0.9876712328767123
798,Winter,18.2,17.645736147047216,17.92286807352361,0.05,66.0,0.97,1.8,1,0,0,-1,-1.0,-1.0061643835616438,-3.0,0.9876712328767123
799,Winter,18.1,17.822978297337784,17.961489148668893,0.05,66.0,1.0699999999999998,1.8,1,1,0,0,-1.0,-1.0061643835616438,-3.0,0.9876712328767123
800,Winter,18.1,17.822978297337784,17.961489148668893,0.05,66.0,1.3199999999999998,1.8,1,1,0,-1,-1.0,-1.0061643835616438,-3.0,0.9876712328767123
801,Winter,18.1,17.822978297337784,17.961489148668893,0.05,66.0,0.72,1.8,1,1,0,0,-3.0,-3.0,-3.0,-1.0123287671232877
802,Winter,18.1,17.822978297337784,17.961489148668893,0.05,66.0,0.9099999999999999,1.8,1,1,0,-1,0.0,-0.0061643835616438354,-2.0,1.9876712328767123
803,Winter,18.1,17.822978297337784,17.961489148668893,0.05,66.0,1.42,1.8,1,1,0,0,-1.0,-1.0061643835616438,-3.0,0.9876712328767123
804,Winter,18.1,17.822978297337784,17.961489148668893,0.05,66.0,1.16,1.8,1,1,0,-1,1.0,0.9938356164383562,-1.0,2.9876712328767123
805,Winter,18.1,17.822978297337784,17.961489148668893,0.05,66.0,1.2599999999999998,1.8,1,1,0,0,0.0,-0.0061643835616438354,-2.0,1.9876712328767123
806,Winter,18.1,17.822978297337784,17.961489148668893,0.05,66.0,1.5699999999999998,1.8,1,1,0,0,0.0,-0.0061643835616438354,-2.0,1.9876712328767123
807,Winter,18.1,17.822978297337784,17.961489148668893,0.05,66.0,1.22,1.8,1,1,0,2,1.0,0.9938356164383562,-1.0,2.9876712328767123
808,Winter,18.7,17.216064964745044,17.958032482372523,0.05,66.0,0.9099999999999999,1.8,1,1,0,0,-1.0,-1.0061643835616438,-3.0,0.9876712328767123
809,Winter,18.7,17.216064964745044,17.958032482372523,0.05,66.0,1.38,1.8,1,1,0,0,0.0,-0.0061643835616438354,-2.0,1.9876712328767123
810,Winter,18.7,17.216064964745044,17.958032482372523,0.05,66.0,1.4700000000000002,1.8,1,1,0,-1,0.0,-0.0061643835616438354,-2.0,1.9876712328767123
811,Winter,18.7,17.216064964745044,17.958032482372523,0.05,66.0,1.3199999999999998,1.8,1,1,0,-1,0.0,-0.0061643835616438354,-2.0,1.9876712328767123
812,Winter,18.7,17.216064964745044,17.958032482372523,0.05,66.0,1.22,1.8,1,1,0,0,0.0,-0.0061643835616438354,-2.0,1.9876712328767123
813,Winter,18.7,17.216064964745044,17.958032482372523,0.05,66.0,0.77,1.8,1,1,0,0,-1.0,-1.0061643835616438,-3.0,0.9876712328767123
814,Winter,18.7,17.216064964745044,17.958032482372523,0.05,66.0,1.22,1.8,1,1,0,0,0.0,-0.0061643835616438354,-2.0,1.9876712328767123
815,Winter,18.7,17.216064964745044,17.958032482372523,0.05,66.0,0.87,1.8,1,1,0,0,-1.0,-1.0061643835616438,-3.0,0.9876712328767123
816,Winter,18.7,17.216064964745044,17.958032482372523,0.05,66.0,0.9099999999999999,1.8,1,1,0,-1,0.0,-0.0061643835616438354,-2.0,1.9876712328767123
817,Autumn,32.8,28.592460484977494,31.92004401842238,1.43,39.0,0.59,1.8,1,0,1,1,1.0,0.9938356164383562,-1.0,2.9876712328767123
818,Autumn,32.8,28.592460484977494,31.92004401842238,1.43,39.0,0.59,1.8,1,0,1,1,1.0,0.9938356164383562,-1.0,2.9876712328767123
819,Autumn,32.8,28.592460484977494,31.92004401842238,1.43,39.0,0.59,1.8,1,0,1,1,1.0,0.9938356164383562,-1.0,2.9876712328767123
820,Autumn,32.8,28.592460484977494,31.92004401842238,1.43,39.0,0.59,1.8,1,0,1,2,1.0,0.9938356164383562,-1.0,2.9876712328767123
821,Autumn,32.8,28.592460484977494,31.92004401842238,1.43,39.0,0.9,1.8,1,0,1,2,1.0,0.9938356164383562,-1.0,2.9876712328767123
822,Autumn,32.8,28.592460484977494,31.92004401842238,1.43,39.0,0.43,1.8,1,0,1,1,2.0,1.9938356164383562,2.6020852139652106e-18,3.0
823,Autumn,32.8,28.592460484977494,31.92004401842238,1.43,39.0,1.24,1.8,1,0,1,1,1.0,0.9938356164383562,-1.0,2.9876712328767123
824,Autumn,32.8,28.592460484977494,31.92004401842238,1.43,39.0,0.59,1.8,1,0,1,1,2.0,1.9938356164383562,2.6020852139652106e-18,3.0
825,Autumn,32.8,28.592460484977494,31.92004401842238,1.43,39.0,0.59,1.8,1,0,1,2,2.0,1.9938356164383562,2.6020852139652106e-18,3.0
826,Autumn,32.8,28.592460484977494,31.92004401842238,1.43,39.0,0.59,1.8,1,0,1,2,2.0,1.9938356164383562,2.6020852139652106e-18,3.0
827,Autumn,32.8,28.592460484977494,31.92004401842238,1.43,39.0,0.96,1.8,1,0,1,1,1.0,0.9938356164383562,-1.0,2.9876712328767123
828,Autumn,32.8,28.592460484977494,31.92004401842238,1.43,39.0,0.59,1.8,1,0,1,2,1.0,0.9938356164383562,-1.0,2.9876712328767123
829,Autumn,31.9,31.206386932685746,31.721278520711646,0.83,41.33,0.59,1.8,1,1,1,1,1.0,0.9938356164383562,-1.0,2.9876712328767123
830,Autumn,31.9,31.206386932685746,31.721278520711646,0.83,41.33,0.74,1.8,1,1,1,1,1.0,0.9938356164383562,-1.0,2.9876712328767123
831,Autumn,31.9,31.206386932685746,31.721278520711646,0.83,41.33,0.8999999999999999,1.8,1,1,1,1,2.0,1.9938356164383562,2.6020852139652106e-18,3.0
832,Autumn,31.9,31.206386932685746,31.721278520711646,0.83,41.33,0.9,1.8,1,1,1,1,2.0,1.9938356164383562,2.6020852139652106e-18,3.0
833,Autumn,31.9,31.206386932685746,31.721278520711646,0.83,41.33,0.8999999999999999,1.8,1,1,1,0,2.0,1.9938356164383562,2.6020852139652106e-18,3.0
834,Autumn,31.9,31.206386932685746,31.721278520711646,0.83,41.33,0.9,1.8,1,1,1,2,1.0,0.9938356164383562,-1.0,2.9876712328767123
835,Autumn,31.9,31.206386932685746,31.721278520711646,0.83,41.33,0.9,1.8,1,1,1,1,2.0,1.9938356164383562,2.6020852139652106e-18,3.0
836,Autumn,31.9,31.206386932685746,31.721278520711646,0.83,41.33,0.9,1.8,1,1,1,1,1.0,0.9938356164383562,-1.0,2.9876712328767123
837,Autumn,31.9,31.206386932685746,31.721278520711646,0.83,41.33,0.9,1.8,1,1,1,0,1.0,0.9938356164383562,-1.0,2.9876712328767123
838,Autumn,31.9,31.206386932685746,31.721278520711646,0.83,41.33,0.96,1.8,1,1,1,1,1.0,0.9938356164383562,-1.0,2.9876712328767123
839,Autumn,31.9,31.206386932685746,31.721278520711646,0.83,41.33,0.8300000000000001,1.8,1,1,1,1,1.0,0.9938356164383562,-1.0,2.9876712328767123
840,Autumn,30.43,28.2463660862324,29.99650929881937,1.63,43.0,0.8999999999999999,1.8,1,1,1,0,1.0,0.9938356164383562,-1.0,2.9876712328767123
841,Autumn,30.43,28.2463660862324,29.99650929881937,1.63,43.0,0.8999999999999999,1.8,1,1,1,1,0.0,-0.0061643835616438354,-2.0,1.9876712328767123
842,Autumn,30.43,28.2463660862324,29.99650929881937,1.63,43.0,0.74,1.8,1,1,1,1,1.0,0.9938356164383562,-1.0,2.9876712328767123
843,Autumn,30.43,28.2463660862324,29.99650929881937,1.63,43.0,0.8600000000000001,1.8,1,1,1,1,1.0,0.9938356164383562,-1.0,2.9876712328767123
844,Autumn,30.43,28.2463660862324,29.99650929881937,1.63,43.0,0.96,1.8,1,1,1,1,1.0,0.9938356164383562,-1.0,2.9876712328767123
845,Autumn,30.43,28.2463660862324,29.99650929881937,1.63,43.0,0.96,1.8,1,1,1,1,1.0,0.9938356164383562,-1.0,2.9876712328767123
846,Autumn,30.43,28.2463660862324,29.99650929881937,1.63,43.0,0.86,1.8,1,1,1,2,1.0,0.9938356164383562,-1.0,2.9876712328767123
847,Autumn,30.43,28.2463660862324,29.99650929881937,1.63,43.0,0.8999999999999999,1.8,1,1,1,2,1.0,0.9938356164383562,-1.0,2.9876712328767123
848,Autumn,30.43,28.2463660862324,29.99650929881937,1.63,43.0,0.96,1.8,1,1,1,1,2.0,1.9938356164383562,2.6020852139652106e-18,3.0
849,Autumn,30.43,28.2463660862324,29.99650929881937,1.63,43.0,0.9099999999999999,1.8,1,1,1,1,1.0,0.9938356164383562,-1.0,2.9876712328767123
850,Autumn,30.43,28.2463660862324,29.99650929881937,1.63,43.0,0.96,1.8,1,1,1,1,2.0,1.9938356164383562,2.6020852139652106e-18,3.0
851,Autumn,29.76,30.553025902179343,29.904920723589626,2.0,45.67,0.59,1.8,1,1,1,0,0.0,-0.0061643835616438354,-2.0,1.9876712328767123
852,Autumn,29.76,30.553025902179343,29.904920723589626,2.0,45.67,0.65,1.8,1,1,1,0,0.0,-0.0061643835616438354,-2.0,1.9876712328767123
853,Autumn,29.76,30.553025902179343,29.904920723589626,2.0,45.67,0.65,1.8,1,1,1,0,0.0,-0.0061643835616438354,-2.0,1.9876712328767123
854,Autumn,29.76,30.553025902179343,29.904920723589626,2.0,45.67,0.59,1.8,1,1,1,0,0.0,-0.0061643835616438354,-2.0,1.9876712328767123
855,Autumn,29.76,30.553025902179343,29.904920723589626,2.0,45.67,0.65,1.8,1,1,1,0,0.0,-0.0061643835616438354,-2.0,1.9876712328767123
856,Autumn,29.76,30.553025902179343,29.904920723589626,2.0,45.67,0.59,1.8,1,1,1,0,0.0,-0.0061643835616438354,-2.0,1.9876712328767123
857,Autumn,29.76,30.553025902179343,29.904920723589626,2.0,45.67,0.43,1.8,1,1,1,0,2.0,1.9938356164383562,2.6020852139652106e-18,3.0
858,Autumn,29.76,30.553025902179343,29.904920723589626,2.0,45.67,0.43,1.8,1,1,1,2,0.0,-0.0061643835616438354,-2.0,1.9876712328767123
859,Autumn,29.76,30.553025902179343,29.904920723589626,2.0,45.67,0.8999999999999999,1.8,1,1,1,2,1.0,0.9938356164383562,-1.0,2.9876712328767123
860,Autumn,29.76,30.553025902179343,29.904920723589626,2.0,45.67,0.8999999999999999,1.8,1,1,1,1,2.0,1.9938356164383562,2.6020852139652106e-18,3.0
861,Autumn,29.76,30.553025902179343,29.904920723589626,2.0,45.67,0.59,1.8,1,1,1,1,0.0,-0.0061643835616438354,-2.0,1.9876712328767123
862,Autumn,29.76,30.553025902179343,29.904920723589626,2.0,45.67,0.65,1.8,1,1,1,0,1.0,0.9938356164383562,-1.0,2.9876712328767123
863,Autumn,31.8,29.048824447698394,30.424412223849195,0.073,41.0,0.9,1.8,1,1,0,1,1.0,0.9938356164383562,-1.0,2.9876712328767123
864,Autumn,31.8,29.048824447698394,30.424412223849195,0.073,41.0,0.9,1.8,1,1,0,1,1.0,0.9938356164383562,-1.0,2.9876712328767123
865,Autumn,31.8,29.048824447698394,30.424412223849195,0.073,41.0,0.9,1.8,1,1,0,2,1.0,0.9938356164383562,-1.0,2.9876712328767123
866,Autumn,31.8,29.048824447698394,30.424412223849195,0.073,41.0,0.9900000000000001,1.8,1,1,0,1,2.0,1.9938356164383562,2.6020852139652106e-18,3.0
867,Autumn,31.8,29.048824447698394,30.424412223849195,0.073,41.0,0.96,1.8,1,1,0,2,2.0,1.9938356164383562,2.6020852139652106e-18,3.0
868,Autumn,31.8,29.048824447698394,30.424412223849195,0.073,41.0,0.59,1.8,1,1,0,1,2.0,1.9938356164383562,2.6020852139652106e-18,3.0
869,Autumn,31.8,29.048824447698394,30.424412223849195,0.073,41.0,0.96,1.8,1,1,0,1,2.0,1.9938356164383562,2.6020852139652106e-18,3.0
870,Autumn,31.8,29.048824447698394,30.424412223849195,0.073,41.0,0.96,1.8,1,1,0,2,1.0,0.9938356164383562,-1.0,2.9876712328767123
871,Autumn,31.8,29.048824447698394,30.424412223849195,0.073,41.0,0.9,1.8,1,1,0,1,2.0,1.9938356164383562,2.6020852139652106e-18,3.0
872,Autumn,31.8,29.048824447698394,30.424412223849195,0.073,41.0,0.9,1.8,1,1,0,3,2.0,1.9938356164383562,2.6020852139652106e-18,3.0
873,Autumn,31.8,29.048824447698394,30.424412223849195,0.073,41.0,0.9,1.8,1,1,0,2,3.0,2.993835616438356,1.0,3.0
874,Autumn,31.8,29.048824447698394,30.424412223849195,0.073,41.0,0.9,1.8,1,1,0,2,2.0,1.9938356164383562,2.6020852139652106e-18,3.0
875,Autumn,31.8,29.048824447698394,30.424412223849195,0.073,41.0,0.9,1.8,1,1,0,1,2.0,1.9938356164383562,2.6020852139652106e-18,3.0
876,Autumn,32.0,30.76273876115249,31.58757958705083,0.4,36.7,0.65,1.8,1,0,1,1,0.0,-0.0061643835616438354,-2.0,1.9876712328767123
877,Autumn,32.0,30.76273876115249,31.58757958705083,0.4,36.7,0.96,1.8,1,0,1,1,1.0,0.9938356164383562,-1.0,2.9876712328767123
878,Autumn,32.0,30.76273876115249,31.58757958705083,0.4,36.7,0.43,1.8,1,0,1,1,1.0,0.9938356164383562,-1.0,2.9876712328767123
879,Autumn,32.0,30.76273876115249,31.58757958705083,0.4,36.7,0.59,1.8,1,0,1,1,0.0,-0.0061643835616438354,-2.0,1.9876712328767123
880,Autumn,32.0,30.76273876115249,31.58757958705083,0.4,36.7,0.9,1.8,1,0,1,0,1.0,0.9938356164383562,-1.0,2.9876712328767123
881,Autumn,32.0,30.76273876115249,31.58757958705083,0.4,36.7,0.96,1.8,1,0,1,1,1.0,0.9938356164383562,-1.0,2.9876712328767123
882,Autumn,32.0,30.76273876115249,31.58757958705083,0.4,36.7,0.65,1.8,1,0,1,0,1.0,0.9938356164383562,-1.0,2.9876712328767123
883,Autumn,32.0,30.76273876115249,31.58757958705083,0.4,36.7,0.49,1.8,1,0,1,1,1.0,0.9938356164383562,-1.0,2.9876712328767123
884,Autumn,32.0,30.76273876115249,31.58757958705083,0.4,36.7,0.65,1.8,1,0,1,1,0.0,-0.0061643835616438354,-2.0,1.9876712328767123
885,Autumn,32.0,30.76273876115249,31.58757958705083,0.4,36.7,0.9299999999999999,1.8,1,0,1,1,1.0,0.9938356164383562,-1.0,2.9876712328767123
886,Autumn,32.0,30.76273876115249,31.58757958705083,0.4,36.7,0.59,1.8,1,0,1,0,0.0,-0.0061643835616438354,-2.0,1.9876712328767123
887,Autumn,32.0,30.76273876115249,31.58757958705083,0.4,36.7,0.59,1.8,1,0,1,0,0.0,-0.0061643835616438354,-2.0,1.9876712328767123
888,Autumn,32.0,30.76273876115249,31.58757958705083,0.4,36.7,0.78,1.8,1,0,1,0,1.0,0.9938356164383562,-1.0,2.9876712328767123
889,Autumn,32.4,31.91297609695755,32.236285778746506,0.39,32.3,0.93,1.8,1,0,1,1,1.0,0.9938356164383562,-1.0,2.9876712328767123
890,Autumn,32.4,31.91297609695755,32.236285778746506,0.39,32.3,0.93,1.8,1,0,1,1,1.0,0.9938356164383562,-1.0,2.9876712328767123
891,Autumn,32.4,31.91297609695755,32.236285778746506,0.39,32.3,0.59,1.8,1,0,1,0,1.0,0.9938356164383562,-1.0,2.9876712328767123
892,Autumn,32.4,31.91297609695755,32.236285778746506,0.39,32.3,0.65,1.8,1,0,1,1,0.0,-0.0061643835616438354,-2.0,1.9876712328767123
893,Autumn,32.4,31.91297609695755,32.236285778746506,0.39,32.3,0.96,1.8,1,0,1,1,1.0,0.9938356164383562,-1.0,2.9876712328767123
894,Autumn,32.4,31.91297609695755,32.236285778746506,0.39,32.3,0.65,1.8,1,0,1,1,1.0,0.9938356164383562,-1.0,2.9876712328767123
895,Autumn,32.4,31.91297609695755,32.236285778746506,0.39,32.3,0.59,1.8,1,0,1,1,0.0,-0.0061643835616438354,-2.0,1.9876712328767123
896,Autumn,32.4,31.91297609695755,32.236285778746506,0.39,32.3,0.65,1.8,1,0,1,1,1.0,0.9938356164383562,-1.0,2.9876712328767123
897,Autumn,32.4,31.91297609695755,32.236285778746506,0.39,32.3,0.96,1.8,1,0,1,1,1.0,0.9938356164383562,-1.0,2.9876712328767123
898,Autumn,32.4,31.91297609695755,32.236285778746506,0.39,32.3,0.9,1.8,1,0,1,1,1.0,0.9938356164383562,-1.0,2.9876712328767123
899,Autumn,32.4,31.91297609695755,32.236285778746506,0.39,32.3,0.96,1.8,1,0,1,1,1.0,0.9938356164383562,-1.0,2.9876712328767123
900,Autumn,31.8,31.342504129829194,31.703515620625204,1.4,37.7,0.7,1.8,1,1,1,0,1.0,0.9938356164383562,-1.0,2.9876712328767123
901,Autumn,31.8,31.342504129829194,31.703515620625204,1.4,37.7,0.9,1.8,1,1,1,2,1.0,0.9938356164383562,-1.0,2.9876712328767123
902,Autumn,31.8,31.342504129829194,31.703515620625204,1.4,37.7,0.96,1.8,1,1,1,1,2.0,1.9938356164383562,2.6020852139652106e-18,3.0
903,Autumn,31.8,31.342504129829194,31.703515620625204,1.4,37.7,0.76,1.8,1,1,1,3,1.0,0.9938356164383562,-1.0,2.9876712328767123
904,Autumn,31.8,31.342504129829194,31.703515620625204,1.4,37.7,0.9,1.8,1,1,1,1,1.0,0.9938356164383562,-1.0,2.9876712328767123
905,Autumn,31.8,31.342504129829194,31.703515620625204,1.4,37.7,0.9,1.8,1,1,1,1,1.0,0.9938356164383562,-1.0,2.9876712328767123
906,Autumn,31.8,31.342504129829194,31.703515620625204,1.4,37.7,0.9,1.8,1,1,1,1,1.0,0.9938356164383562,-1.0,2.9876712328767123
907,Autumn,31.8,31.342504129829194,31.703515620625204,1.4,37.7,0.9,1.8,1,1,1,1,1.0,0.9938356164383562,-1.0,2.9876712328767123
