Sr.No.,Season,RATemp,Top,MRT,RH,Air Velo,Given Final TSV,TSV_Predicted_raw,TSV_Predicted,TSV_Lower,TSV_Upper
429,Summer,32.2,33.1,33.1,39.8,0.75,2,1.2402234636871508,1.1904564942616693,0.09326558974490998,2.2876473987784287
430,Summer,32.4,33.099999999999994,33.8,39.5,0.68,0,1.1605504587155964,1.110783489290115,0.013592584773355586,2.2079743938068743
431,Summer,32.5,33.175,33.85,36.3,0.71,2,1.1224489795918366,1.0726820101663552,-0.024508894350404133,2.169872914683115
432,Summer,32.0,32.35,32.7,38.5,0.68,2,1.2148760330578512,1.1651090636323698,0.06791815911561042,2.2622999681491294
433,Summer,32.4,32.7,33.0,38.8,0.65,2,1.2357723577235773,1.1860053882980959,0.08881448378133652,2.2831962928148553
434,Summer,31.6,33.1,32.3,39.7,0.56,0,1.1757575757575758,1.1259906063320944,0.028799701815334998,2.223181510848854
435,Summer,32.2,33.1,33.95,39.8,0.75,2,1.2034632034632036,1.1536962340377221,0.05650532952096279,2.2508871385544817
436,Summer,32.4,33.099999999999994,33.8,39.5,0.68,2,1.1209150326797386,1.0711480632542572,-0.026042841262502205,2.1683389677710165
437,Summer,32.5,33.175,33.85,36.3,0.71,2,1.13125,1.0814830305745187,-0.015707873942240692,2.178673935091278
438,Summer,32.0,32.35,32.7,38.5,0.68,0,1.0949152542372882,1.0451482848118068,-0.05204261970495259,2.1423391893285664
439,Summer,32.4,32.7,33.0,38.8,0.65,2,1.0836653386454183,1.0338983692199368,-0.06329253529682252,2.1310892737366967
440,Summer,31.6,33.1,32.5,39.7,0.56,0,1.1605504587155964,1.110783489290115,0.013592584773355586,2.2079743938068743
441,Summer,32.2,33.1,33.1,39.8,0.75,0,1.2348484848484849,1.1850815154230034,0.08789061090624409,2.282272419939763
442,Summer,32.4,33.099999999999994,33.8,39.5,0.68,3,1.0541516245487366,1.0043846551232551,-0.09280624939350421,2.1015755596400147
443,Summer,32.5,33.175,33.85,36.3,0.71,2,1.13125,1.0814830305745187,-0.015707873942240692,2.178673935091278
444,Summer,32.0,32.35,32.7,38.5,0.68,2,1.188087774294671,1.1383208048691895,0.04112990035243016,2.235511709385949
445,Summer,32.4,32.7,33.0,38.8,0.65,0,1.2357723577235773,1.1860053882980959,0.08881448378133652,2.2831962928148553
446,Summer,31.6,33.1,33.2,39.7,0.56,2,1.1566265060240963,1.106859536598615,0.009668632081855554,2.2040504411153745
447,Summer,32.2,33.1,33.7,39.8,0.75,2,1.1398176291793314,1.09005065975385,-0.007140244762909399,2.1872415642706096
448,Summer,28.9,29.299999999999997,29.7,43.0,1.34,0,0.3230769230769231,0.2733099536514417,-0.8238809508653178,1.370500858168201
449,Summer,28.9,29.85,30.8,41.0,0.79,1,0.3356643356643357,0.28589736623885426,-0.8112935382779052,1.3830882707556136
450,Summer,29.0,29.7,30.4,45.0,1.32,0,0.40625,0.3564830305745186,-0.7407078739422408,1.453673935091278
451,Summer,29.1,30.15,30.2,42.0,0.87,0,0.47126436781609193,0.4214973983906105,-0.6756935061261489,1.51868830290737
452,Summer,28.7,30.1,29.8,42.0,1.2,0,0.44959128065395093,0.3998243112284695,-0.6973665932882899,1.4970152157452288
453,Summer,29.2,30.4,30.0,41.0,1.1,0,0.5565610859728507,0.5067941165473693,-0.5903967879693901,1.6039850210641287
454,Summer,28.9,29.299999999999997,29.7,43.0,1.34,0,0.3230769230769231,0.2733099536514417,-0.8238809508653178,1.370500858168201
455,Summer,28.9,29.85,30.8,41.0,0.79,1,0.4158878504672897,0.3661208810418083,-0.7310700234749511,1.4633117855585678
456,Summer,29.0,29.7,30.4,45.0,1.32,1,0.36585365853658536,0.31608668911110394,-0.7811042154056554,1.4132775936278634
457,Summer,29.1,30.15,30.0,42.0,0.87,0,0.3466666666666667,0.29689969724118526,-0.8002912072755741,1.3940906017579446
458,Summer,28.7,30.1,29.6,42.0,1.2,0,0.46153846153846156,0.41177149211298014,-0.6854194124037792,1.5089623966297394
459,Summer,29.2,30.4,30.0,41.0,1.1,1,0.44493392070484583,0.3951669512793644,-0.702023953237395,1.4923578557961237
460,Summer,28.9,29.299999999999997,29.7,43.0,1.34,0,0.3548387096774194,0.30507174025193795,-0.7921191642648214,1.4022626447686972
461,Summer,28.9,29.85,30.8,41.0,0.79,0,0.4158878504672897,0.3661208810418083,-0.7310700234749511,1.4633117855585678
462,Summer,29.0,29.7,30.4,45.0,1.32,0,0.36585365853658536,0.31608668911110394,-0.7811042154056554,1.4132775936278634
463,Summer,29.1,30.15,30.0,42.0,0.87,0,0.47126436781609193,0.4214973983906105,-0.6756935061261489,1.51868830290737
464,Summer,28.7,30.1,28.6,42.0,1.2,0,0.45936395759717313,0.4095969881716917,-0.6875939163450677,1.506787892688451
465,Summer,29.2,30.4,30.1,41.0,1.1,0,0.360313315926893,0.31054634650141155,-0.7866445580153478,1.407737251018171
466,Summer,28.9,29.299999999999997,29.7,43.0,1.34,1,0.3089430894308943,0.2591761200054129,-0.8380147845113465,1.3563670245221722
467,Summer,28.9,29.85,30.8,41.0,0.79,0,0.4158878504672897,0.3661208810418083,-0.7310700234749511,1.4633117855585678
468,Summer,29.0,29.7,30.4,45.0,1.32,0,0.3233082706766917,0.2735413012512103,-0.8236496032655491,1.3707322057679696
469,Summer,29.1,30.15,30.2,42.0,0.87,0,0.4550561797752809,0.4052892103497995,-0.6919016941669599,1.502480114866559
470,Summer,28.7,30.1,29.5,42.0,1.2,0,0.45222929936305734,0.4024623299375759,-0.6947285745791835,1.4996532344543352
471,Summer,29.2,30.4,30.2,41.0,1.1,0,0.49344978165938863,0.4436828122339072,-0.6535080922828522,1.5408737167506665
472,Summer,28.9,29.299999999999997,29.7,43.0,1.34,0,0.3548387096774194,0.30507174025193795,-0.7921191642648214,1.4022626447686972
473,Summer,28.9,29.85,30.8,41.0,0.79,1,0.3611111111111111,0.3113441416856297,-0.7858467628311296,1.4085350462023891
474,Summer,29.0,29.7,30.4,45.0,1.32,0,0.40625,0.3564830305745186,-0.7407078739422408,1.453673935091278
475,Summer,29.1,30.15,30.1,42.0,0.87,1,0.43252595155709345,0.382758982131612,-0.7144319223851474,1.4799498866483713
476,Summer,28.7,30.1,29.5,42.0,1.2,0,0.41796875,0.3682017805745186,-0.7289891239422408,1.465392685091278
477,Summer,29.2,30.4,29.5,41.0,1.1,0,0.44493392070484583,0.3951669512793644,-0.702023953237395,1.4923578557961237
478,Summer,29.2,30.4,29.5,41.0,0.95,1,0.360313315926893,0.31054634650141155,-0.7866445580153478,1.407737251018171
479,Summer,32.2,32.8,33.4,40.4,1.63,1,1.1092636579572446,1.0594966885317632,-0.037694215984996206,2.156687593048523
480,Summer,32.1,32.3,32.5,40.0,1.72,1,0.9383259911894273,0.8885590217639459,-0.2086318827528135,1.9857499262807055
481,Summer,32.0,32.25,32.5,40.1,0.79,2,0.9697986577181208,0.9200316882926394,-0.17715921622411998,2.017222592809399
482,Summer,32.0,32.3,32.6,39.7,1.56,0,1.1597222222222223,1.109955252796741,0.01276434827998154,2.2071461573135007
483,Summer,31.9,32.099999999999994,32.3,40.2,1.39,2,0.723404255319149,0.6736372858936676,-0.4235536186230918,1.770828190410427
484,Summer,32.0,32.15,32.3,40.4,1.25,0,1.0413625304136254,0.9915955609881439,-0.10559534352861541,2.0887864655049038
485,Summer,32.2,32.8,33.4,40.4,1.63,0,1.0753138075313808,1.0255468381058994,-0.07164406641085994,2.1227377426226592
486,Summer,32.1,32.3,32.5,40.0,1.72,0,0.89086859688196,0.8411016274564785,-0.25608927706028084,1.9382925319732378
487,Summer,32.0,32.25,32.5,40.1,0.79,1,0.9459459459459459,0.8961789765204645,-0.20101192799629483,1.9933698810372238
488,Summer,32.0,32.3,32.6,39.7,1.56,2,0.7962085308056872,0.7464415613802058,-0.3507493431365536,1.8436324658969652
489,Summer,31.9,32.099999999999994,32.3,40.2,1.39,0,0.9370860927152318,0.8873191232897504,-0.20987178122700897,1.98451002780651
490,Summer,32.0,32.15,32.3,40.4,1.25,0,0.9785407725321889,0.9287738031067074,-0.16841710141005192,2.025964707623467
491,Summer,32.2,32.8,33.4,40.4,1.63,1,0.9801980198019802,0.9304310503764988,-0.1667598541402606,2.0276219548932586
492,Summer,32.1,32.3,32.5,40.0,1.72,0,0.9811320754716981,0.9313651060462167,-0.16582579847054266,2.0285560105629763
493,Summer,32.0,32.25,32.5,40.1,0.79,0,0.9963235294117647,0.9465565599862833,-0.15063434453047606,2.043747464503043
494,Summer,32.0,32.3,32.6,39.7,1.56,0,1.146341463414634,1.0965744939891526,-0.0006164105276067269,2.1937653985059122
495,Summer,31.9,32.099999999999994,32.3,40.2,1.39,2,0.723404255319149,0.6736372858936676,-0.4235536186230918,1.770828190410427
496,Summer,32.0,32.15,32.3,40.4,1.25,1,0.8676470588235294,0.817880089398048,-0.27931081511871136,1.9150709939148074
497,Summer,32.2,32.8,33.4,40.4,1.63,0,1.022875816993464,0.9731088475679825,-0.1240820569487768,2.0702997520847424
498,Summer,32.1,32.3,32.5,40.0,1.72,1,1.1036036036036037,1.0538366341781222,-0.043354270338637126,2.1510275386948816
499,Summer,32.0,32.25,32.5,40.1,0.79,1,0.9963235294117647,0.9465565599862833,-0.15063434453047606,2.043747464503043
500,Summer,32.0,32.3,32.6,39.7,1.56,0,1.146341463414634,1.0965744939891526,-0.0006164105276067269,2.1937653985059122
501,Summer,28.5,27.6,29.7,45.0,0.89,0,0.28451882845188287,0.23475185902640147,-0.8624390454903579,1.3319427635431609
502,Summer,28.5,27.95,27.4,48.0,0.5,0,0.34408602150537637,0.29431905207989495,-0.8028718524368644,1.3915099565966542
503,Summer,29.2,29.5,29.8,43.0,0.34,0,0.359375,0.3096080305745186,-0.7875828739422408,1.406798935091278
504,Summer,30.1,28.65,31.2,44.0,0.7,1,0.3333333333333333,0.2835663639078519,-0.8136245406089075,1.3807572684246112
505,Summer,30.4,28.75,30.8,40.0,0.45,0,0.4194528875379939,0.3696859181125125,-0.7275049864042469,1.4668768226292719
506,Summer,31.4,29.25,32.2,41.0,0.65,1,0.4378698224852071,0.3881028530597257,-0.7090880514570337,1.485293757576485
507,Summer,28.5,27.6,29.7,45.0,0.89,0,0.3523809523809524,0.302613982955471,-0.7945769215612883,1.3998048874722304
508,Summer,28.5,27.95,27.4,48.0,0.5,1,0.25547445255474455,0.20570748312926315,-0.8914834213874963,1.3028983876460225
509,Summer,29.2,29.5,29.8,43.0,0.34,1,0.359375,0.3096080305745186,-0.7875828739422408,1.406798935091278
510,Summer,30.1,28.65,31.5,44.0,0.7,0,0.3333333333333333,0.2835663639078519,-0.8136245406089075,1.3807572684246112
511,Summer,30.4,28.75,31.2,40.0,0.45,0,0.4194528875379939,0.3696859181125125,-0.7275049864042469,1.4668768226292719
512,Summer,31.4,29.25,32.4,41.0,0.65,0,0.42718446601941745,0.37741749659393603,-0.7197734079228233,1.4746084011106955
513,Summer,28.5,27.6,29.5,45.0,0.89,-1,0.34782608695652173,0.2980591175310403,-0.7991317869857191,1.3952500220477997
514,Summer,28.5,27.95,27.4,48.0,0.5,1,0.25,0.2002330305745186,-0.8969578739422408,1.297423935091278
515,Summer,29.2,29.5,29.8,43.0,0.34,0,0.334841628959276,0.28507465953379457,-0.8121162449829649,1.382265564050554
516,Summer,30.1,28.65,30.8,44.0,0.7,0,0.33064516129032256,0.28087819186484114,-0.8163127126519183,1.3780690963816005
517,Summer,30.4,28.75,31.2,40.0,0.45,0,0.42696629213483145,0.37719932270935,-0.7199915818074094,1.4743902272261094
518,Summer,31.4,29.25,31.6,41.0,0.65,0,0.42718446601941745,0.37741749659393603,-0.7197734079228233,1.4746084011106955
519,Summer,28.5,27.6,29.4,45.0,0.89,1,0.28378378378378377,0.23401681435830238,-0.863174090158457,1.3312077188750617
520,Summer,28.5,27.95,27.4,48.0,0.5,0,0.25,0.2002330305745186,-0.8969578739422408,1.297423935091278
521,Summer,29.2,29.5,29.8,43.0,0.34,0,0.359375,0.3096080305745186,-0.7875828739422408,1.406798935091278
522,Summer,30.1,28.65,30.8,44.0,0.7,-1,0.41975308641975306,0.36998611699427164,-0.7272047875224877,1.467177021511031
523,Summer,30.4,28.75,30.8,40.0,0.45,1,0.31736526946107785,0.2675983000355964,-0.829592604481163,1.3647892045523558
524,Summer,31.4,29.25,32.4,41.0,0.65,1,0.3856749311294766,0.3359079617039952,-0.7612829428127642,1.4330988662207547
525,Summer,28.5,27.6,28.2,45.0,0.89,0,0.2898550724637681,0.24008810303828673,-0.8571028014784727,1.337279007555046
526,Summer,28.5,27.95,27.4,48.0,0.5,0,0.25,0.2002330305745186,-0.8969578739422408,1.297423935091278
527,Summer,29.2,29.5,29.8,43.0,0.34,0,0.334841628959276,0.28507465953379457,-0.8121162449829649,1.382265564050554
528,Summer,30.1,28.65,30.1,44.0,0.7,1,0.415929203539823,0.36616223411434157,-0.7310286704024178,1.463353138631101
529,Summer,30.4,28.75,30.8,40.0,0.45,0,0.48467966573816157,0.43491269631268015,-0.6622782082040792,1.5321036008294395
530,Summer,31.4,29.25,32.4,41.0,0.65,0,0.5274725274725275,0.47770555804704606,-0.6194853464697133,1.5748964625638056
531,Summer,28.5,27.6,29.1,45.0,0.89,1,0.3314285714285714,0.28166160200309,-0.8155293025136694,1.3788525065198494
532,Summer,28.5,27.95,27.4,48.0,0.5,1,0.25,0.2002330305745186,-0.8969578739422408,1.297423935091278
533,Summer,25.0,27.4,25.7,46.0,0.32,0,0.09183673469387756,0.042069765268396155,-1.0551211392483633,1.1392606697851555
534,Summer,25.5,26.35,27.2,44.0,0.18,0,0.2605042016806723,0.2107372322551909,-0.8864536722615686,1.3079281367719502
535,Summer,24.5,25.8,25.2,44.0,0.11,0,-0.06493506493506493,-0.11470203436054632,-1.2118929388773056,0.9824888701562131
536,Summer,23.0,23.55,24.1,44.0,0.24,0,-0.17391304347826086,-0.22368001290374226,-1.3208709174205018,0.8735108916130171
537,Summer,23.35,22.875,22.4,45.0,0.4,0,-0.2631578947368421,-0.3129248641623235,-1.4101157686790828,0.7842660403544359
538,Summer,25.0,24.85,24.7,46.0,0.32,1,0.0,-0.0497669694254814,-1.1469578739422408,1.047423935091278
539,Summer,25.5,25.95,26.4,44.0,0.18,0,0.20786516853932585,0.15809819911384446,-0.939092705402915,1.2552891036306038
540,Summer,24.5,24.9,25.3,44.0,0.11,0,-0.08620689655172414,-0.13597386597720554,-1.233164770493965,0.9612170385395538
541,Summer,23.0,23.55,24.1,44.0,0.24,1,-0.3333333333333333,-0.38310030275881474,-1.480291207275574,0.7140906017579447
542,Summer,23.35,22.875,22.4,45.0,0.4,-1,-0.21052631578947367,-0.2602932852149551,-1.3574841897317145,0.8368976193018043
543,Summer,25.0,24.85,24.7,46.0,0.32,-1,0.0,-0.0497669694254814,-1.1469578739422408,1.047423935091278
544,Summer,25.5,25.95,26.4,44.0,0.18,1,0.16129032258064516,0.11152335315516376,-0.9856675513615957,1.2087142576719232
545,Summer,24.5,24.9,25.3,44.0,0.11,0,-0.06896551724137931,-0.1187324866668607,-1.21592339118362,0.9784584178498987
546,Summer,23.0,23.55,24.1,44.0,0.24,-1,-0.047619047619047616,-0.09738601704452901,-1.1945769215612885,0.9998048874722303
547,Summer,23.35,22.875,22.4,45.0,0.4,0,-0.37735849056603776,-0.4271254599915192,-1.5243163645082787,0.6700654445252402
548,Summer,25.0,24.85,24.7,46.0,0.32,0,-0.06493506493506493,-0.11470203436054632,-1.2118929388773056,0.9824888701562131
549,Summer,25.5,25.95,26.4,44.0,0.18,0,0.20786516853932585,0.15809819911384446,-0.939092705402915,1.2552891036306038
550,Summer,24.5,24.9,25.3,44.0,0.11,0,0.0,-0.0497669694254814,-1.1469578739422408,1.047423935091278
551,Summer,23.0,23.55,24.1,44.0,0.24,0,-0.08333333333333333,-0.13310030275881474,-1.230291207275574,0.9640906017579447
552,Summer,27.0,27.75,28.5,39.0,0.49,0,0.25,0.2002330305745186,-0.8969578739422408,1.297423935091278
553,Summer,26.55,27.375,28.2,43.0,0.83,0,0.2916666666666667,0.2418996972411853,-0.8552912072755741,1.3390906017579447
554,Summer,26.55,27.375,28.2,41.0,0.62,0,0.20634920634920634,0.15658223692372494,-0.9406086675930345,1.2537731414404842
555,Summer,25.9,26.299999999999997,26.7,39.0,0.7,0,0.2733333333333333,0.22356636390785192,-0.8736245406089075,1.3207572684246112
556,Summer,26.3,26.5,26.7,40.0,0.51,0,0.20634920634920634,0.15658223692372494,-0.9406086675930345,1.2537731414404842
557,Summer,26.2,26.049999999999997,25.9,38.0,0.55,0,0.1111111111111111,0.061344141685629704,-1.0358467628311296,1.1585350462023891
558,Summer,27.0,27.75,28.5,39.0,0.49,0,0.25,0.2002330305745186,-0.8969578739422408,1.297423935091278
559,Summer,26.55,27.375,28.2,43.0,0.83,0,0.2733333333333333,0.22356636390785192,-0.8736245406089075,1.3207572684246112
560,Summer,26.55,27.375,28.2,41.0,0.62,0,0.2777777777777778,0.2280108083522964,-0.869180096164463,1.3252017128690559
561,Summer,25.9,26.299999999999997,26.7,39.0,0.7,1,0.17647058823529413,0.12670361880981273,-0.9704872857069466,1.2238945233265721
562,Summer,26.3,26.5,26.7,40.0,0.51,0,0.20634920634920634,0.15658223692372494,-0.9406086675930345,1.2537731414404842
563,Summer,26.2,26.049999999999997,25.9,38.0,0.55,0,0.1262135922330097,0.07644662280752831,-1.0207442817092311,1.1736375273242876
564,Summer,27.0,27.75,28.5,39.0,0.49,0,0.20634920634920634,0.15658223692372494,-0.9406086675930345,1.2537731414404842
565,Summer,26.55,27.375,28.2,43.0,0.83,0,0.19318181818181818,0.14341484875633678,-0.9537760557604227,1.240605753273096
566,Summer,26.55,27.375,28.2,41.0,0.62,0,0.20634920634920634,0.15658223692372494,-0.9406086675930345,1.2537731414404842
567,Summer,25.9,26.299999999999997,26.7,39.0,0.7,0,0.17647058823529413,0.12670361880981273,-0.9704872857069466,1.2238945233265721
568,Summer,26.3,26.5,26.7,40.0,0.51,0,0.2868217054263566,0.2370547360008752,-0.8601361685158841,1.3342456405176346
569,Summer,26.2,26.049999999999997,25.9,38.0,0.55,0,0.05660377358490566,0.00683680415942426,-1.0903541003573352,1.1040277086761836
570,Summer,27.0,27.75,28.5,39.0,0.49,0,0.29333333333333333,0.24356636390785194,-0.8536245406089075,1.3407572684246112
571,Summer,23.3,23.1,22.9,31.0,0.47,-1,-0.13432835820895522,-0.18409532763443662,-1.281286232151196,0.9130955768823228
572,Summer,24.45,24.275,24.1,32.0,0.3,0,0.0,-0.0497669694254814,-1.1469578739422408,1.047423935091278
573,Summer,25.85,25.625,25.4,30.0,0.42,0,-0.05555555555555555,-0.10532252498103695,-1.2025134294977964,0.9918683795357224
574,Summer,25.700000000000003,25.650000000000002,25.6,33.0,0.5,0,0.04918032786885246,-0.0005866415566289432,-1.0977775460733883,1.0966042629601305
575,Summer,25.8,25.85,25.9,31.0,0.21,0,0.04,-0.0097669694254814,-1.1069578739422408,1.087423935091278
576,Summer,23.3,23.1,22.9,31.0,0.47,0,-0.5,-0.5497669694254814,-1.6469578739422408,0.547423935091278
577,Summer,24.45,24.275,24.1,32.0,0.3,0,-0.05714285714285714,-0.10690982656833854,-1.204100731085098,0.9902810779484208
578,Summer,25.85,25.625,25.4,30.0,0.42,0,0.04411764705882353,-0.005649322366657869,-1.1028402268834172,1.0915415821501016
579,Summer,25.700000000000003,25.650000000000002,25.6,33.0,0.5,0,-0.03418803418803419,-0.0839550036135156,-1.181145908130275,1.0132359009032437
580,Summer,25.8,25.85,25.9,31.0,0.21,-1,0.05357142857142857,0.003804459145947167,-1.0933864453708122,1.1009953636627066
581,Summer,23.3,23.1,22.9,31.0,0.47,0,-0.5,-0.5497669694254814,-1.6469578739422408,0.547423935091278
582,Summer,24.45,24.275,24.1,32.0,0.3,0,-0.11666666666666667,-0.16643363609214806,-1.2636245406089075,0.9307572684246113
583,Summer,25.85,25.625,25.4,30.0,0.42,0,-0.02040816326530612,-0.07017513269078753,-1.167366037207547,1.0270157718259718
584,Summer,25.700000000000003,25.650000000000002,25.6,33.0,0.5,-1,0.0,-0.0497669694254814,-1.1469578739422408,1.047423935091278
585,Summer,25.8,25.85,25.9,31.0,0.21,0,-0.01694915254237288,-0.06671612196785429,-1.1639070264846136,1.0304747825489051
586,Summer,23.3,23.1,22.9,31.0,0.47,0,-0.5,-0.5497669694254814,-1.6469578739422408,0.547423935091278
587,Summer,24.45,24.275,24.1,32.0,0.3,-1,0.0,-0.0497669694254814,-1.1469578739422408,1.047423935091278
588,Summer,25.85,25.625,25.4,30.0,0.42,0,-0.02040816326530612,-0.07017513269078753,-1.167366037207547,1.0270157718259718
589,Summer,25.700000000000003,25.650000000000002,25.6,33.0,0.5,0,0.016666666666666666,-0.03310030275881473,-1.1302912072755742,1.0640906017579446
590,Summer,25.8,25.85,25.9,31.0,0.21,-1,-0.023255813953488372,-0.07302278337896978,-1.1702136878957292,1.0241681211377895
591,Summer,23.3,23.1,22.9,31.0,0.47,-1,-0.27586206896551724,-0.32562903839099866,-1.422819942907758,0.7715618661257607
592,Summer,24.45,24.275,24.1,32.0,0.3,0,-0.2413793103448276,-0.291146279770309,-1.3883371842870684,0.8060446247464503
593,Summer,25.85,25.625,25.4,30.0,0.42,0,0.04411764705882353,-0.005649322366657869,-1.1028402268834172,1.0915415821501016
594,Summer,25.700000000000003,25.650000000000002,25.6,33.0,0.5,1,0.0,-0.0497669694254814,-1.1469578739422408,1.047423935091278
595,Summer,25.8,25.85,25.9,31.0,0.21,0,-0.02040816326530612,-0.07017513269078753,-1.167366037207547,1.0270157718259718
596,Summer,23.3,23.1,22.9,31.0,0.47,-1,-0.1388888888888889,-0.1886558583143703,-1.2858467628311296,0.9085350462023891
597,Summer,24.45,24.275,24.1,32.0,0.3,0,-0.10810810810810811,-0.1578750775335895,-1.255065982050349,0.9393158269831698
598,Summer,25.85,25.625,25.4,30.0,0.42,0,-0.05555555555555555,-0.10532252498103695,-1.2025134294977964,0.9918683795357224
599,Summer,30.5,31.3,32.1,47.0,1.24,0,0.5906735751295337,0.5409066057040522,-0.5562842988127071,1.6380975102208117
600,Summer,30.1,30.950000000000003,31.8,50.0,1.7,1,0.553072625698324,0.5033056562728426,-0.5938852482439168,1.600496560789602
601,Summer,30.8,31.5,32.2,46.0,0.8,1,0.7297297297297297,0.6799627603042483,-0.4172281442125111,1.7771536648210076
602,Summer,30.6,31.15,31.7,45.0,0.7,0,0.7663934426229508,0.7166264731974694,-0.38056443131928996,1.8138173777142288
603,Summer,31.0,31.6,32.2,44.0,0.65,0,0.7338709677419355,0.6841039983164541,-0.4130869062003053,1.7812949028332135
604,Summer,30.8,31.1,31.4,45.0,0.62,0,0.5714285714285714,0.52166160200309,-0.5755293025136694,1.6188525065198494
605,Summer,30.5,30.9,31.3,47.0,1.24,1,0.6829268292682927,0.6331598598428113,-0.46403104467394807,1.7303507643595706
606,Summer,30.1,30.950000000000003,31.8,50.0,1.7,0,0.6406926406926406,0.5909256712671592,-0.5062652332496002,1.6881165757839185
607,Summer,30.8,31.5,32.2,46.0,0.8,0,0.7338709677419355,0.6841039983164541,-0.4130869062003053,1.7812949028332135
608,Summer,30.6,31.15,31.7,45.0,0.7,1,0.7663934426229508,0.7166264731974694,-0.38056443131928996,1.8138173777142288
609,Summer,31.0,31.6,32.2,44.0,0.65,2,0.87,0.8202330305745186,-0.2769578739422408,1.9174239350912778
610,Summer,30.8,31.1,31.4,45.0,0.62,0,0.7368421052631579,0.6870751358376764,-0.41011576867908295,1.7842660403544357
611,Summer,30.5,30.9,31.3,47.0,1.24,0,0.6829268292682927,0.6331598598428113,-0.46403104467394807,1.7303507643595706
612,Summer,30.1,30.950000000000003,31.8,50.0,1.7,1,0.553072625698324,0.5033056562728426,-0.5938852482439168,1.600496560789602
613,Summer,30.8,31.5,32.2,46.0,0.8,0,0.7297297297297297,0.6799627603042483,-0.4172281442125111,1.7771536648210076
614,Summer,30.6,31.15,31.7,45.0,0.7,1,0.6679841897233202,0.6182172202978388,-0.4789736842189206,1.715408124814598
615,Summer,31.0,31.6,32.2,44.0,0.65,0,0.752851711026616,0.7030847416011345,-0.39410616291562484,1.800275646117894
616,Summer,30.8,31.1,31.4,45.0,0.62,0,0.5860655737704918,0.5362986043450104,-0.560892300171749,1.6334895088617698
617,Summer,30.5,30.9,31.3,47.0,1.24,1,0.56,0.5102330305745186,-0.5869578739422407,1.607423935091278
618,Summer,30.1,30.950000000000003,31.8,50.0,1.7,0,0.6406926406926406,0.5909256712671592,-0.5062652332496002,1.6881165757839185
619,Summer,30.8,31.5,32.2,46.0,0.8,0,0.7608695652173914,0.7111025957919099,-0.38608830872484945,1.8082935003086693
620,Summer,30.6,31.15,31.7,45.0,0.7,0,0.7663934426229508,0.7166264731974694,-0.38056443131928996,1.8138173777142288
621,Summer,31.0,31.6,32.2,44.0,0.65,0,0.7966101694915254,0.746843200066044,-0.3503477044507154,1.8440341045828033
622,Summer,30.8,31.1,31.4,45.0,0.62,1,0.5860655737704918,0.5362986043450104,-0.560892300171749,1.6334895088617698
623,Summer,30.5,30.9,31.3,47.0,1.24,0,0.56,0.5102330305745186,-0.5869578739422407,1.607423935091278
624,Summer,31.2,32.35,32.1,41.0,1.31,2,1.0047058823529411,0.9549389129274597,-0.14225199158929966,2.0521298174442193
625,Summer,31.4,32.5,32.6,41.5,0.7,0,1.04,0.9902330305745186,-0.10695787394224074,2.0874239350912784
626,Summer,31.2,32.3,32.6,42.0,0.71,0,0.757396449704142,0.7076294802786606,-0.3895614242380988,1.80482038479542
627,Summer,31.3,32.35,32.2,41.0,0.64,2,0.9517241379310345,0.9019571685055531,-0.19523373601120628,1.9991480730223123
628,Summer,31.4,32.0,32.6,40.8,0.54,0,0.9435483870967742,0.8937814176712928,-0.20340948684546653,1.9909723221880522
629,Summer,31.4,31.6,31.8,41.0,1.31,0,0.9044776119402985,0.8547106425148171,-0.24248026200194225,1.9519015470315766
630,Summer,31.5,31.65,31.8,41.5,0.7,0,0.9568965517241379,0.9071295822986565,-0.19006132221810287,2.0043204868154163
631,Summer,31.2,30.95,30.7,42.0,0.71,0,0.7860082304526749,0.7362412610271934,-0.36094964348956593,1.8334321655439527
632,Summer,31.4,32.3,33.2,41.0,0.64,1,0.7890625,0.7392955305745186,-0.3578953739422408,1.836486435091278
633,Summer,31.4,31.049999999999997,30.7,40.8,0.54,0,0.8051282051282052,0.7553612357027237,-0.34182966881403565,1.8525521402194831
634,Summer,31.4,31.5,31.6,41.0,1.31,0,0.7312252964426877,0.6814583270172063,-0.41573257749955306,1.7786492315339657
635,Summer,31.5,31.7,31.9,41.5,0.7,2,0.7123287671232876,0.6625617976978062,-0.43462910681895317,1.7597527022145656
636,Summer,32.1,35.6,32.8,37.0,1.0,3,1.1268882175226587,1.0771212480971772,-0.020069656419582117,2.174312152613937
637,Summer,32.85,34.625,32.8,36.8,1.17,2,1.0623556581986142,1.0125886887731328,-0.08460221574362656,2.1097795932898924
638,Summer,32.5,34.6,33.1,35.0,0.75,2,1.0639810426540284,1.014214073228547,-0.0829768312882124,2.1114049777453063
639,Summer,32.95,34.875,33.8,35.0,0.55,0,1.0108695652173914,0.9611025957919099,-0.13608830872484942,2.0582935003086695
640,Summer,32.95,34.925,33.8,35.2,0.5,2,1.0183908045977013,0.9686238351722198,-0.12856706934453951,2.0658147396889794
641,Summer,32.8,34.95,33.1,35.0,0.42,2,1.032258064516129,0.9824910950906476,-0.11469980942611177,2.0796819996074074
642,Summer,33.0,35.2,33.2,34.6,0.2,3,1.0332326283987916,0.9834656589733102,-0.11372524554344918,2.08065656349007
643,Summer,33.1,36.1,33.1,37.0,1.0,3,1.1397849462365592,1.0900179768110778,-0.0071729277056815435,2.1872088813278374
