RATemp,MRT,Top,Air Velo,RH,Given Final TSV,TSV_Predicted_raw,TSV_Predicted,TSV_Lower,TSV_Upper
29.1,30.2,30.15,0.87,42.0,0,0.28010978006120263,0.3616364814199373,-0.8204423454981069,1.5437153083379815
28.7,29.5,30.1,1.2,42.0,0,0.19480222725567398,0.2763289286144087,-0.9057498983036355,1.4584077555324528
29.2,30.2,30.4,1.1,41.0,0,0.2996367504014309,0.38116345176016564,-0.8009153751578786,1.5632422786782099
28.9,29.7,29.299999999999997,1.34,43.0,0,0.19243492220665842,0.2739616235653931,-0.9081172033526511,1.4560404504834374
28.9,30.8,29.85,0.79,41.0,1,0.30972004608534376,0.3912467474440785,-0.7908320794739657,1.5733255743621228
29.0,30.4,29.7,1.32,45.0,0,0.29904920322725326,0.380575904585988,-0.8015029223320562,1.5626547315040322
29.1,30.1,30.15,0.87,42.0,1,0.2623854087618996,0.3439121101206343,-0.83816671679741,1.5259909370386784
28.7,29.5,30.1,1.2,42.0,0,0.21372703251628833,0.29525373387502307,-0.8868250930430212,1.4773325607930672
29.2,29.5,30.4,1.1,41.0,0,0.2894003741873771,0.3709270755461118,-0.8111517513719324,1.553005902464156
29.2,29.5,30.4,0.95,41.0,1,0.27242029126962686,0.3539469926283616,-0.8281318342896826,1.5360258195464058
32.2,33.4,32.8,1.63,40.4,1,0.7816411619699071,0.8631678633286418,-0.3189109635894024,2.045246690246686
32.1,32.5,32.3,1.72,40.0,1,0.6202378258139171,0.7017645271726518,-0.4803142997453924,1.883843354090696
32.0,32.5,32.25,0.79,40.1,2,0.7792248576496865,0.8607515590084213,-0.32132726790962296,2.0428303859264654
32.0,32.6,32.3,1.56,39.7,0,0.8471791262629137,0.9287058276216484,-0.2533729992963958,2.1107846545396924
31.9,32.3,32.099999999999994,1.39,40.2,2,0.4375093319648289,0.5190360333235636,-0.6630427935944806,1.7011148602416077
32.0,32.3,32.15,1.25,40.4,0,0.7305965914896176,0.8121232928483524,-0.36995553406969184,1.9942021197663966
32.2,33.4,32.8,1.63,40.4,0,0.7598067187513192,0.841333420110054,-0.34074540680799026,2.023412247028098
32.1,32.5,32.3,1.72,40.0,0,0.637550855314514,0.7190775566732488,-0.4630012702447954,1.901156383591293
32.0,32.5,32.25,0.79,40.1,1,0.7452661288733521,0.8267928302320868,-0.3552859966859574,2.008871657150131
32.0,32.6,32.3,1.56,39.7,2,0.5341322049915546,0.6156589063502893,-0.5664199205677549,1.7977377332683335
31.9,32.3,32.099999999999994,1.39,40.2,0,0.732539725218699,0.8140664265774338,-0.36801240034061045,1.996145253495478
32.0,32.3,32.15,1.25,40.4,0,0.7977778849814126,0.8793045863401473,-0.3027742405778969,2.0613834132581914
32.2,33.4,32.8,1.63,40.4,1,0.6187623413312378,0.7002890426899725,-0.4817897842280717,1.8823678696080166
32.1,32.5,32.3,1.72,40.0,0,0.7324446526198862,0.813971353978621,-0.36810747293942325,1.996050180896665
32.0,32.5,32.25,0.79,40.1,0,0.9091075531750116,0.9906342545337463,-0.1914445723842979,2.1727130814517905
32.0,32.6,32.3,1.56,39.7,0,0.9222658524583366,1.0037925538170713,-0.1782862731009729,2.1858713807351156
31.9,32.3,32.099999999999994,1.39,40.2,2,0.42862389962940006,0.5101506009881348,-0.6719282259299094,1.6922294279061791
32.0,32.3,32.15,1.25,40.4,1,0.5994771235941171,0.6810038249528518,-0.5010750019651924,1.863082651870896
32.2,33.4,32.8,1.63,40.4,0,0.8345131988878177,0.9160399002465525,-0.26603892667149176,2.0981187271645965
32.1,32.5,32.3,1.72,40.0,1,0.7259114463154712,0.807438147674206,-0.37464067924383826,1.98951697459225
32.0,32.5,32.25,0.79,40.1,1,0.9091075531750116,0.9906342545337463,-0.1914445723842979,2.1727130814517905
32.0,32.6,32.3,1.56,39.7,0,0.8907399913929654,0.9722666927517002,-0.20981213416634403,2.1543455196697443
28.5,29.7,27.6,0.89,45.0,0,0.2176938352271649,0.29922053658589964,-0.8828582903321446,1.4812993635039438
28.5,27.4,27.95,0.5,48.0,0,0.22262045631183147,0.3041471576705662,-0.877931669247478,1.4862259845886103
29.2,29.8,29.5,0.34,43.0,0,0.23993616152279051,0.32146286288152526,-0.860615964036519,1.5035416897995695
30.1,31.2,28.65,0.7,44.0,1,0.3064209767110894,0.3879476780698241,-0.7941311488482201,1.5700265049878683
30.4,30.8,28.75,0.45,40.0,0,0.3012392430601619,0.38276594441889666,-0.7993128824991476,1.5648447713369409
31.4,32.2,29.25,0.65,41.0,1,0.468887598928437,0.5504143002871718,-0.6316645266308725,1.732493127205216
28.5,29.7,27.6,0.89,45.0,0,0.22941063289564861,0.3109373342543833,-0.8711414926636609,1.4930161611724275
28.5,27.4,27.95,0.5,48.0,1,0.16650303812455036,0.24802973948328508,-0.9340490874347591,1.4301085664013293
29.2,29.8,29.5,0.34,43.0,1,0.2649410249838079,0.34646772634254264,-0.8356111005755016,1.5285465532605869
30.1,31.5,28.65,0.7,44.0,0,0.31514257969247583,0.3966692810512106,-0.7854095458668336,1.578748107969255
30.4,31.2,28.75,0.45,40.0,0,0.3266982360157564,0.40822493737449117,-0.773853889543553,1.5903037642925355
31.4,32.4,29.25,0.65,41.0,0,0.5106243528186966,0.5921510541774313,-0.5899277727406129,1.7742298810954755
28.5,29.5,27.6,0.89,45.0,-1,0.23663832969603327,0.318165031054768,-0.8639137958632762,1.5002438579728121
28.5,27.4,27.95,0.5,48.0,1,0.15003661408727975,0.23156331544601447,-0.9505155114720297,1.4136421423640586
29.2,29.8,29.5,0.34,43.0,0,0.2215253439860908,0.30305204534482555,-0.8790267815732187,1.4851308722628698
30.1,30.8,28.65,0.7,44.0,0,0.2934481065471873,0.37497480790592197,-0.8071040190121223,1.557053634823966
30.4,31.2,28.75,0.45,40.0,0,0.3329375751460811,0.41446427650481577,-0.7676145504132285,1.59654310342286
31.4,31.6,29.25,0.65,41.0,0,0.43471393900284605,0.5162406403615808,-0.6658381865564634,1.698319467279625
28.5,29.4,27.6,0.89,45.0,1,0.18546682038516105,0.2669935217438958,-0.9150853051741484,1.44907234866194
28.5,27.4,27.95,0.5,48.0,0,0.1747425416445016,0.2562692430032363,-0.9258095839148079,1.4383480699212805
29.2,29.8,29.5,0.34,43.0,0,0.2649410249838079,0.34646772634254264,-0.8356111005755016,1.5285465532605869
30.1,30.8,28.65,0.7,44.0,-1,0.3655812024730254,0.44710790383176013,-0.7349709230862841,1.6291867307498045
30.4,30.8,28.75,0.45,40.0,1,0.2708456773623076,0.3523723787210423,-0.8297064481970019,1.5344512056390864
31.4,32.4,29.25,0.65,41.0,1,0.39672044213866686,0.4782471434974016,-0.7038316834206426,1.6603259704154458
28.5,28.2,27.6,0.89,45.0,0,0.200855132261951,0.2823818336206857,-0.8996969932973585,1.4644606605387298
28.5,27.4,27.95,0.5,48.0,0,0.16650303812455036,0.24802973948328508,-0.9340490874347591,1.4301085664013293
29.2,29.8,29.5,0.34,43.0,0,0.2152549450837109,0.29678164644244565,-0.8852971804755986,1.47886047336049
30.1,30.1,28.65,0.7,44.0,1,0.31422727465127137,0.39575397601000606,-0.7863248509080382,1.5778328029280502
30.4,30.8,28.75,0.45,40.0,0,0.33812977007925193,0.4196564714379867,-0.7624223554800575,1.601735298356031
31.4,32.4,29.25,0.65,41.0,0,0.4312307507864829,0.5127574521452176,-0.6693213747728266,1.6948362790632618
28.5,29.1,27.6,0.89,45.0,1,0.22310923800402432,0.304635939362759,-0.8774428875552852,1.4867147662808033
28.5,27.4,27.95,0.5,48.0,1,0.1747425416445016,0.2562692430032363,-0.9258095839148079,1.4383480699212805
25.0,25.7,27.4,0.32,46.0,0,0.01007324172513134,0.09159994308386606,-1.0904788838341781,1.2736787700019103
25.5,27.2,26.35,0.18,44.0,0,0.04359002768947326,0.12511672904820798,-1.0569620978698362,1.3071955559662523
24.5,25.2,25.8,0.11,44.0,0,-0.09978746931878485,-0.018260767960050134,-1.2003395948780944,1.163818058957994
23.0,24.1,23.55,0.24,44.0,0,-0.12526151323233692,-0.0437348118736022,-1.2258136387916465,1.138344015044442
23.35,22.4,22.875,0.4,45.0,0,-0.2695272392462932,-0.18800053788755847,-1.3700793648056027,0.9940782890304858
25.0,24.7,24.85,0.32,46.0,1,-0.06926042503062341,0.012266276328111309,-1.1698125505899328,1.1943451032461556
25.5,26.4,25.95,0.18,44.0,0,0.08811016778753161,0.16963686914626633,-1.0124419577717778,1.3517156960643106
24.5,25.3,24.9,0.11,44.0,0,-0.13354838070975145,-0.05202167935101673,-1.2341005062690609,1.1300571475670276
23.0,24.1,23.55,0.24,44.0,1,-0.3005547140568184,-0.21902801269808367,-1.401106839616128,0.9630508142199605
23.35,22.4,22.875,0.4,45.0,-1,-0.15403950257295604,-0.07251280121422132,-1.2545916281322655,1.109566025703823
25.0,24.7,24.85,0.32,46.0,-1,-0.07276053095577428,0.008766170402960433,-1.1733126565150838,1.1908449973210047
25.5,26.4,25.95,0.18,44.0,1,0.03434864745198668,0.1158753488107214,-1.0662034781073229,1.2979541757287656
24.5,25.3,24.9,0.11,44.0,0,-0.0516497068437923,0.02987699451494242,-1.1522018324031018,1.2119558214329866
23.0,24.1,23.55,0.24,44.0,-1,-0.005062977515676505,0.07646372384305822,-1.1056151030749861,1.2585425507611023
23.35,22.4,22.875,0.4,45.0,0,-0.2803145794484603,-0.19878787808972556,-1.3808667050077699,0.9832909488283187
25.0,24.7,24.85,0.32,46.0,0,-0.1171680532382133,-0.03564135187947859,-1.217720178797523,1.1464374750385655
25.5,26.4,25.95,0.18,44.0,0,0.09575069536570918,0.1772773967244439,-1.0048014301936004,1.359356223642488
24.5,25.3,24.9,0.11,44.0,0,-0.016732864531331132,0.06479383682740358,-1.1172849900906408,1.2468726637454477
23.0,24.1,23.55,0.24,44.0,0,-0.19224326248661008,-0.11071656112787537,-1.2927953880459195,1.071362265790169
27.0,28.5,27.75,0.49,39.0,0,0.1413355676993628,0.22286226905809753,-0.9592165578599468,1.4049410959761417
26.55,28.2,27.375,0.83,43.0,0,0.10819534452469431,0.18972204588342903,-0.9923567810346152,1.3718008728014732
26.55,28.2,27.375,0.62,41.0,0,0.05564485101264935,0.13717155237138406,-1.04490727454666,1.3192503792894283
25.9,26.7,26.299999999999997,0.7,39.0,0,0.14363273194844256,0.22515943330717728,-0.956919393610867,1.4072382602252216
26.3,26.7,26.5,0.51,40.0,0,0.016846971342317135,0.09837367270105185,-1.0837051542169924,1.280452499619096
26.2,25.9,26.049999999999997,0.55,38.0,0,0.008320333706387129,0.08984703506512184,-1.0922317918529223,1.2719258619831662
27.0,28.5,27.75,0.49,39.0,0,0.13658270469087805,0.21810940604961276,-0.9639694208684315,1.400188232967657
26.55,28.2,27.375,0.83,43.0,0,0.12396745559925376,0.20549415695798848,-0.9765846699600558,1.3875729838760327
26.55,28.2,27.375,0.62,41.0,0,0.1102724816360891,0.19179918299482382,-0.9902796439232204,1.373878009912868
25.9,26.7,26.299999999999997,0.7,39.0,1,0.06552922277705,0.14705592413578472,-1.0350229027822595,1.329134751053829
26.3,26.7,26.5,0.51,40.0,0,0.041202366006667795,0.12272906736540251,-1.0593497595526418,1.3048078942834467
26.2,25.9,26.049999999999997,0.55,38.0,0,0.0033494681262042636,0.08487616948493898,-1.0972026574331053,1.2669549964029831
27.0,28.5,27.75,0.49,39.0,0,0.13261883371380812,0.21414553507254283,-0.9679332918455014,1.396224361990587
26.55,28.2,27.375,0.83,43.0,0,0.09622612829051225,0.17775282964924696,-1.0043259972687972,1.3598316565672912
26.55,28.2,27.375,0.62,41.0,0,0.04489928044924707,0.12642598180798179,-1.0556528451100624,1.308504808726026
25.9,26.7,26.299999999999997,0.7,39.0,0,0.10554377070481968,0.1870704720635544,-0.9950083548544898,1.3691492989815985
26.3,26.7,26.5,0.51,40.0,0,0.08910424328489841,0.17063094464363313,-1.011447882274411,1.3527097715616774
26.2,25.9,26.049999999999997,0.55,38.0,0,0.026276364246799383,0.1078030656055341,-1.07427576131251,1.2898818925235784
27.0,28.5,27.75,0.49,39.0,0,0.16252558240101223,0.24405228375974694,-0.9380265431582973,1.4261311106777912
23.3,22.9,23.1,0.47,31.0,-1,-0.17676351159950326,-0.09523681024076855,-1.2773156371588128,1.0868420166772756
24.45,24.1,24.275,0.3,32.0,0,-0.1267041595889312,-0.04517745823019648,-1.2272562851482407,1.1369013686878477
25.85,25.4,25.625,0.42,30.0,0,-0.1250159092830099,-0.043489207924275186,-1.2255680348423195,1.138589618993769
25.700000000000003,25.6,25.650000000000002,0.5,33.0,0,-0.09914471226547658,-0.017618010906741866,-1.199696837824786,1.1644608160113024
25.8,25.9,25.85,0.21,31.0,0,-0.16981556363701408,-0.08828886227827937,-1.2703676891963236,1.0937899646397649
23.3,22.9,23.1,0.47,31.0,0,-0.38130103063790205,-0.29977432927916736,-1.4818531561972117,0.8823044976388769
24.45,24.1,24.275,0.3,32.0,0,-0.1751441235266257,-0.09361742216789098,-1.2756962490859352,1.0884614047501533
25.85,25.4,25.625,0.42,30.0,0,-0.09678753782056124,-0.015260836461826521,-1.1973396633798707,1.1668179904562177
25.700000000000003,25.6,25.650000000000002,0.5,33.0,0,-0.11308974263265217,-0.03156304127391746,-1.2136418681919616,1.1505157856441268
25.8,25.9,25.85,0.21,31.0,-1,-0.06977798698645833,0.011748714372276384,-1.170330112545768,1.1938275412903205
23.3,22.9,23.1,0.47,31.0,0,-0.38130103063790205,-0.29977432927916736,-1.4818531561972117,0.8823044976388769
24.45,24.1,24.275,0.3,32.0,0,-0.26372980703913795,-0.18220310568040324,-1.3642819325984474,0.999875721237641
25.85,25.4,25.625,0.42,30.0,0,-0.09666843461864866,-0.015141733259913942,-1.1972205601779582,1.1669370936581303
25.700000000000003,25.6,25.650000000000002,0.5,33.0,-1,-0.06882834708005417,0.012698354278680546,-1.1693804726393637,1.1947771811967247
25.8,25.9,25.85,0.21,31.0,0,-0.1683862404004118,-0.08685953904167709,-1.2689383659597213,1.0952192878763671
23.3,22.9,23.1,0.47,31.0,0,-0.39595644298507193,-0.3144297416263372,-1.4965085685443813,0.867649085291707
24.45,24.1,24.275,0.3,32.0,-1,-0.1267041595889312,-0.04517745823019648,-1.2272562851482407,1.1369013686878477
25.85,25.4,25.625,0.42,30.0,0,-0.09666843461864866,-0.015141733259913942,-1.1972205601779582,1.1669370936581303
25.700000000000003,25.6,25.650000000000002,0.5,33.0,0,-0.06674495598406074,0.014781745374673971,-1.1672970815433703,1.1968605722927181
25.8,25.9,25.85,0.21,31.0,-1,-0.05145354884546547,0.030073152513269245,-1.152005674404775,1.2121519794313134
23.3,22.9,23.1,0.47,31.0,-1,-0.24450692845206856,-0.16298022709333385,-1.345059054011378,1.0190985998247104
24.45,24.1,24.275,0.3,32.0,0,-0.20768438349744375,-0.12615768213870904,-1.3082365090567531,1.0559211447793353
25.85,25.4,25.625,0.42,30.0,0,-0.1149253028222145,-0.03339860146347978,-1.215477428381524,1.1486802254545645
25.700000000000003,25.6,25.650000000000002,0.5,33.0,1,-0.09107426305206906,-0.009547561693334344,-1.1916263886113785,1.17253126522471
25.8,25.9,25.85,0.21,31.0,0,-0.05145354884546547,0.030073152513269245,-1.152005674404775,1.2121519794313134
23.3,22.9,23.1,0.47,31.0,-1,-0.17676351159950326,-0.09523681024076855,-1.2773156371588128,1.0868420166772756
24.45,24.1,24.275,0.3,32.0,0,-0.23624180174117668,-0.15471510038244196,-1.3367939273004863,1.0273637265356022
25.85,25.4,25.625,0.42,30.0,0,-0.12072821351790577,-0.03920151215917106,-1.2212803390772153,1.142877314758873
30.5,32.1,31.3,1.24,47.0,0,0.39628341080095497,0.4778101121596897,-0.7042687147583545,1.6598889390777338
30.1,31.8,30.950000000000003,1.7,50.0,1,0.2795807740879652,0.36110747544669997,-0.8209713514713443,1.5431863023647443
30.8,32.2,31.5,0.8,46.0,1,0.5271097273414037,0.6086364287001385,-0.5734423982179058,1.7907152556181827
30.6,31.7,31.15,0.7,45.0,0,0.5828137013981912,0.664340402756926,-0.5177384241611183,1.8464192296749702
31.0,32.2,31.6,0.65,44.0,0,0.5658043759500296,0.6473310773087644,-0.5347477496092798,1.8294099042268086
30.8,31.4,31.1,0.62,45.0,0,0.36294722125718015,0.4444739226159149,-0.7376049043021293,1.6265527495339591
30.5,31.3,30.9,1.24,47.0,1,0.39021956141355785,0.4717462627722926,-0.7103325641457516,1.6538250896903368
30.1,31.8,30.950000000000003,1.7,50.0,0,0.5303942578832862,0.611920959242021,-0.5701578676760233,1.7939997861600652
30.8,32.2,31.5,0.8,46.0,0,0.539001982625134,0.6205286839838687,-0.5615501429341755,1.8026075109019128
30.6,31.7,31.15,0.7,45.0,1,0.5421556193456577,0.6236823207043924,-0.5583965062136518,1.8057611476224367
31.0,32.2,31.6,0.65,44.0,2,0.43541895219693316,0.5169456535556679,-0.6651331733623763,1.699024480473712
30.8,31.4,31.1,0.62,45.0,0,0.40678080272897155,0.4883075040877063,-0.6937713228303379,1.6703863310057505
30.5,31.3,30.9,1.24,47.0,0,0.3934845140609021,0.47501121541963687,-0.7070676114984074,1.657090042337681
30.1,31.8,30.950000000000003,1.7,50.0,1,0.27847585791720875,0.3600025592759435,-0.8220762676421007,1.5420813861939877
30.8,32.2,31.5,0.8,46.0,0,0.5440591814555178,0.6255858828142525,-0.5564929441037917,1.8076647097322969
30.6,31.7,31.15,0.7,45.0,1,0.4836550110649316,0.5651817124236663,-0.6168971144943779,1.7472605393417107
31.0,32.2,31.6,0.65,44.0,0,0.485582393309023,0.5671090946677577,-0.6149697322502865,1.749187921585802
30.8,31.4,31.1,0.62,45.0,0,0.3569859061868559,0.4385126075455906,-0.7435662193724536,1.620591434463635
30.5,31.3,30.9,1.24,47.0,1,0.3276768981164751,0.4092035994752098,-0.7728752274428344,1.5912824263932541
30.1,31.8,30.950000000000003,1.7,50.0,0,0.4754749874466363,0.557001688805371,-0.6250771381126732,1.7390805157234153
30.8,32.2,31.5,0.8,46.0,0,0.5422827403804049,0.6238094417391397,-0.5582693851789046,1.805888268657184
30.6,31.7,31.15,0.7,45.0,0,0.5859014121286376,0.6674281134873723,-0.5146507134306719,1.8495069404054165
31.0,32.2,31.6,0.65,44.0,0,0.5511622796917213,0.632688981050456,-0.5493898458675882,1.8147678079685003
30.8,31.4,31.1,0.62,45.0,1,0.3617592581582143,0.44328595951694905,-0.7387928674010952,1.6253647864349934
30.5,31.3,30.9,1.24,47.0,0,0.34571413806470086,0.4272408394234356,-0.7548379874946086,1.60931966634148
31.2,32.1,32.35,1.31,41.0,2,0.7507010102209577,0.8322277115796924,-0.3498511153383518,2.0143065384977366
31.4,32.6,32.5,0.7,41.5,0,0.847890843370769,0.9294175447295038,-0.25266128218854045,2.111496371647548
31.2,32.6,32.3,0.71,42.0,0,0.6804632644904776,0.7619899658492123,-0.4200888610688319,1.9440687927672564
31.3,32.2,32.35,0.64,41.0,2,0.6967188076334444,0.7782455089921791,-0.4038333179258651,1.9603243359102234
31.4,32.6,32.0,0.54,40.8,0,0.6822926614969108,0.7638193628556456,-0.41825946406239867,1.9458981897736898
31.4,31.8,31.6,1.31,41.0,0,0.5117786178758336,0.5933053192345683,-0.5887735076834759,1.7753841461526125
31.5,31.8,31.65,0.7,41.5,0,0.8317559213109141,0.9132826226696489,-0.26879620424839534,2.095361449587693
31.2,30.7,30.95,0.71,42.0,0,0.5255685952147715,0.6070952965735062,-0.574983530344538,1.7891741234915504
31.4,33.2,32.3,0.64,41.0,1,0.7067852784347981,0.7883119797935328,-0.3937668471245114,1.9703908067115772
31.4,30.7,31.049999999999997,0.54,40.8,0,0.6016145906003976,0.6831412919591323,-0.4989375349589119,1.8652201188771764
31.4,31.6,31.5,1.31,41.0,0,0.4994653610374984,0.5809920623962331,-0.6010867645218111,1.7630708893142772
31.5,31.9,31.7,0.7,41.5,2,0.5903953258804358,0.6719220272391705,-0.5101567996788737,1.8540008541572148
32.1,32.8,35.6,1.0,37.0,3,1.4083186929173057,1.4898453942760403,0.3077665673579961,2.6719242211940846
32.85,32.8,34.625,1.17,36.8,2,1.0220792965377905,1.1036059978965251,-0.07847282902151909,2.2856848248145694
32.5,33.1,34.6,0.75,35.0,2,1.1317993731028428,1.2133260744615775,0.031247247543533252,2.3954049013796217
32.95,33.8,34.875,0.55,35.0,0,0.92534384224653,1.0068705436052647,-0.1752082833127795,2.188949370523309
32.95,33.8,34.925,0.5,35.2,2,0.8795868898047621,0.9611135911634968,-0.2209652357545474,2.143192418081541
32.8,33.1,34.95,0.42,35.0,2,1.1546449233864566,1.2361716247451913,0.05409279782714704,2.4182504516632353
33.0,33.2,35.2,0.2,34.6,3,1.22955557205009,1.3110822734088246,0.12900344649078033,2.4931611003268688
33.1,33.1,36.1,1.0,37.0,3,1.3468980277989666,1.4284247291577012,0.24634590223965702,2.6105035560757455
32.1,32.4,34.25,1.17,36.8,0,1.0538328675921504,1.135359568950885,-0.046719257967159145,2.3174383958689293
32.85,32.7,34.775000000000006,0.75,35.0,2,1.0746007785305287,1.1561274798892633,-0.02595134702878088,2.3382063068073076
32.5,33.2,34.65,0.55,35.0,0,0.9246885722372776,1.0062152735960124,-0.17586355332203185,2.1882941005140566
32.95,33.5,34.925,0.5,35.2,2,1.1039883239300154,1.18551502528875,0.0034361983707058563,2.3675938522067943
32.95,33.1,35.025000000000006,0.42,35.0,1,1.3125458973602606,1.3940725987189952,0.21199377180095103,2.5761514256370397
32.8,33.2,35.099999999999994,0.2,34.6,2,1.2135771770296246,1.2951038783883593,0.11302505147031505,2.4771827053064035
33.0,33.8,36.05,1.0,37.0,2,1.3738139590951137,1.4553406604538484,0.27326183353580413,2.6374194873718926
33.1,33.5,34.75,1.17,36.8,1,1.1438425660204081,1.2253692673791428,0.043290440461098534,2.407448094297187
32.1,33.4,34.400000000000006,0.75,35.0,0,1.0844684915445146,1.1659951929032493,-0.016083634014794956,2.3480740198212935
32.85,33.8,34.825,0.55,35.0,1,0.8185304390699624,0.9000571404286971,-0.2820216864893471,2.0821359673467414
32.5,33.9,34.7,0.5,35.2,0,0.8754614587515352,0.95698816011027,-0.22509066680777423,2.1390669870283143
32.95,33.1,35.025000000000006,0.42,35.0,2,1.147615041664522,1.2291417430232567,0.047062916105212516,2.411220569941301
32.95,33.4,35.175,0.2,34.6,2,1.370194927128404,1.4517216284871386,0.26964280156909437,2.633800455405183
32.8,32.8,31.75,1.0,37.0,1,0.7253783496649387,0.8069050510236735,-0.37517377589437073,1.9889838779417177
33.0,33.5,33.25,1.17,36.8,1,0.8023421611319405,0.8838688624906752,-0.298209964427369,2.0659476894087194
33.1,33.5,33.3,0.75,35.0,0,0.9836698893462439,1.0651965907049785,-0.1168822362130657,2.2472754176230225
32.85,33.5,33.175,0.55,35.0,0,0.6859435516084392,0.767470252967174,-0.41460857395087025,1.9495490798852182
32.5,32.7,32.6,0.5,35.2,0,0.8484672339074687,0.9299939352662034,-0.2520848916518408,2.1120727621842477
30.3,29.8,30.05,0.95,37.0,1,0.354888769706466,0.43641547106520073,-0.7456633558528435,1.6184942979832448
30.4,29.8,30.1,0.56,36.0,0,0.3953540044262507,0.4768807057849854,-0.7051981211330588,1.6589595327030295
30.6,30.2,30.4,0.9,38.0,1,0.3665458006029879,0.44807250196172266,-0.7340063249563216,1.6301513288797669
30.4,30.2,30.299999999999997,0.25,37.0,0,0.5139122097115413,0.595438911070276,-0.5866399158477682,1.7775177379883202
30.6,31.2,30.9,0.26,35.0,0,0.3759138455184113,0.45744054687714597,-0.7246382800408983,1.6395193737951903
30.8,31.8,31.3,0.41,34.5,0,0.5778966301156442,0.6594233314743789,-0.5226554954436653,1.8415021583924231
30.6,32.1,31.35,0.32,33.6,2,0.35365910349721075,0.4351858048559455,-0.7468930220620987,1.6172646317739896
30.3,29.8,30.05,0.95,37.0,1,0.4359420171069398,0.5174687184656745,-0.6646101084523697,1.6995475453837188
30.4,29.8,30.1,0.56,36.0,2,0.3402722207367832,0.42179892209551795,-0.7602799048225263,1.603877749013562
30.6,30.2,30.4,0.9,38.0,0,0.4424135819650066,0.5239402833237413,-0.6581385435943029,1.7060191102417854
30.4,30.2,30.299999999999997,0.25,37.0,2,0.5356059571122511,0.6171326584709859,-0.5649461684470584,1.79921148538903
30.6,31.2,30.9,0.26,35.0,0,0.37476710157986726,0.456293802938602,-0.7257850239794422,1.6383726298566463
30.8,31.8,31.3,0.41,34.5,2,0.4360201353589632,0.517546836717698,-0.6645319902003463,1.699625663635742
30.6,32.1,31.35,0.32,33.6,0,0.562929573128602,0.6444562744873368,-0.5376225524307074,1.826535101405381
30.3,29.8,30.05,0.95,37.0,0,0.4011990976584926,0.48272579901722734,-0.6993530279008169,1.6648046259352716
30.4,29.8,30.1,0.56,36.0,2,0.4184527469361451,0.49997944829487984,-0.6820993786231644,1.682058275212924
30.6,30.2,30.4,0.9,38.0,0,0.4730761128667039,0.5546028142254387,-0.6274760126926056,1.736681641143483
30.4,30.2,30.299999999999997,0.25,37.0,2,0.5710589714355904,0.6525856727943251,-0.5294931541237191,1.8346644997123693
30.6,31.2,30.9,0.26,35.0,1,0.3788837925357886,0.46041049389452327,-0.721668333023521,1.6424893208125675
30.8,31.8,31.3,0.41,34.5,0,0.5778966301156442,0.6594233314743789,-0.5226554954436653,1.8415021583924231
30.6,32.1,31.35,0.32,33.6,0,0.5057979214702991,0.5873246228290339,-0.5947542040890104,1.769403449747078
30.3,29.8,30.05,0.95,37.0,0,0.3753712342584721,0.4568979356172068,-0.7251808913008374,1.638976762535251
30.4,29.8,30.1,0.56,36.0,0,0.43500026467468045,0.5165269660334152,-0.665551860884629,1.6986057929514593
30.6,30.2,30.4,0.9,38.0,0,0.4424790192401865,0.5240057205989213,-0.658073106319123,1.7060845475169655
30.4,30.2,30.299999999999997,0.25,37.0,2,0.4006914762012821,0.48221817756001684,-0.6998606493580274,1.664297004478061
30.6,31.2,30.9,0.26,35.0,1,0.48129759631275615,0.5628242976714909,-0.6192545292465533,1.744903124589535
30.8,31.8,31.3,0.41,34.5,0,0.532691081938198,0.6142177832969328,-0.5678610436211114,1.796296610214977
30.6,32.1,31.35,0.32,33.6,1,0.5012181619535948,0.5827448633123296,-0.5993339636057147,1.7648236902303738
30.3,29.8,30.05,0.95,37.0,0,0.39208712383415184,0.47361382519288653,-0.7084650017251577,1.6556926521109308
30.4,29.8,30.1,0.56,36.0,0,0.47029502562049397,0.5518217269792287,-0.6302570999388155,1.733900553897273
30.6,30.2,30.4,0.9,38.0,0,0.5197531620097907,0.6012798633685255,-0.5807989635495188,1.7833586902865697
30.4,30.2,30.299999999999997,0.25,37.0,0,0.5063692624917081,0.5878959638504428,-0.5941828630676014,1.769974790768487
30.6,31.2,30.9,0.26,35.0,0,0.42500060246308446,0.5065273038218192,-0.675551523096225,1.6886061307398634
30.8,31.8,31.3,0.41,34.5,2,0.3845527105694781,0.4660794119282128,-0.7159994149898314,1.648158238846257
30.6,32.1,31.35,0.32,33.6,0,0.5181398491663777,0.5996665505251124,-0.5824122763929318,1.7817453774431566
30.3,29.8,30.05,0.95,37.0,0,0.4911792462525971,0.5727059476113319,-0.6093728793067124,1.754784774529376
30.4,29.8,30.1,0.56,36.0,0,0.4184527469361451,0.49997944829487984,-0.6820993786231644,1.682058275212924
30.6,31.2,30.9,0.9,38.0,1,0.42314400005058583,0.5046707014093206,-0.6774081255087236,1.6867495283273648
34.6,35.1,34.85,0.17,43.0,0,0.8044463783584666,0.8859730797172013,-0.29610574720084293,2.0680519066352456
34.2,35.5,34.85,0.52,46.0,0,0.9819274454623004,1.063454146821035,-0.11862468009700922,2.2455329737390795
33.9,34.2,34.05,0.75,46.0,2,0.8815871248768711,0.9631138262356058,-0.2189650006824384,2.14519265315365
