RATemp,MRT,Top,Air Velo,RH,Given Final TSV,TSV_Predicted_raw,TSV_Predicted,TSV_Lower,TSV_Upper
29.1,30.2,30.15,0.87,42.0,0,0.28010978006120246,0.3614982823548379,-0.8205252649371662,1.5435218296468418
28.7,29.5,30.1,1.2,42.0,0,0.19480222725567353,0.27619072954930896,-0.9058328177426951,1.4582142768413129
29.2,30.2,30.4,1.1,41.0,0,0.2996367504014307,0.3810252526950661,-0.8009982945969378,1.5630487999870701
28.9,29.7,29.299999999999997,1.34,43.0,0,0.1924349222066588,0.27382342450029423,-0.9082001227917098,1.4558469717922982
28.9,30.8,29.85,0.79,41.0,1,0.3097200460853432,0.3911085483789786,-0.7909149989130253,1.5731320956709827
29.0,30.4,29.7,1.32,45.0,0,0.29904920322725376,0.3804377055208892,-0.8015858417711148,1.5624612528128932
29.1,30.1,30.15,0.87,42.0,1,0.26261532945055077,0.3440038317441862,-0.8380197155478177,1.5260273790361902
28.7,29.5,30.1,1.2,42.0,0,0.21372703251628888,0.2951155348099243,-0.8869080124820796,1.4771390821019283
29.2,29.5,30.4,1.1,41.0,0,0.2894003741873776,0.370788876481013,-0.811234670810991,1.552812423773017
29.2,29.5,30.4,0.95,41.0,1,0.2724202912696264,0.35380879356326184,-0.8282147537287421,1.5358323408552659
32.2,33.4,32.8,1.63,40.4,1,0.7863705741476622,0.8677590764412976,-0.3142644708507064,2.0497826237333014
32.1,32.5,32.3,1.72,40.0,1,0.620237825813917,0.7016263281075523,-0.48039721918445166,1.8836498753995563
32.0,32.5,32.25,0.79,40.1,2,0.779224857649686,0.8606133599433213,-0.32141018734868265,2.0426369072353254
32.0,32.6,32.3,1.56,39.7,0,0.8471791262629137,0.9285676285565491,-0.2534559187354549,2.110591175848553
31.9,32.3,32.099999999999994,1.39,40.2,2,0.43750933196482866,0.518897834258464,-0.66312571303354,1.700921381550468
32.0,32.3,32.15,1.25,40.4,0,0.7305965914896184,0.8119850937832538,-0.3700384535087502,1.9940086410752578
32.2,33.4,32.8,1.63,40.4,0,0.7598067187513184,0.8411952210449538,-0.3408283262470502,2.0232187683369576
32.1,32.5,32.3,1.72,40.0,0,0.6375508553145146,0.71893935760815,-0.463084189683854,1.900962904900154
32.0,32.5,32.25,0.79,40.1,1,0.745266128873352,0.8266546311669873,-0.35536891612501664,2.0086781784589913
32.0,32.6,32.3,1.56,39.7,2,0.5341322049915544,0.6155207072851898,-0.5665028400068142,1.7975442545771938
31.9,32.3,32.099999999999994,1.39,40.2,0,0.736807423062744,0.8181959253563794,-0.36382762193562457,2.0002194726483835
32.0,32.3,32.15,1.25,40.4,0,0.8007312149762315,0.8821197172698668,-0.29990383002213716,2.0641432645618707
32.2,33.4,32.8,1.63,40.4,1,0.6187623413312386,0.700150843624874,-0.48187270366713,1.882174390916878
32.1,32.5,32.3,1.72,40.0,0,0.7324446526198858,0.8138331549135212,-0.36819039237848283,1.9958567022055251
32.0,32.5,32.25,0.79,40.1,0,0.909107553175011,0.9904960554686464,-0.1915274918233576,2.1725196027606506
32.0,32.6,32.3,1.56,39.7,0,0.9222658524583371,1.0036543547519725,-0.17836919254003147,2.1856779020439765
31.9,32.3,32.099999999999994,1.39,40.2,2,0.42862389962940073,0.5100124019230361,-0.6720111453689679,1.69203594921504
32.0,32.3,32.15,1.25,40.4,1,0.5994771235941168,0.6808656258877521,-0.5011579214042519,1.862889173179756
32.2,33.4,32.8,1.63,40.4,0,0.8395662741924628,0.9209547764860981,-0.26106877080590585,2.1029783237781023
32.1,32.5,32.3,1.72,40.0,1,0.7259114463154712,0.8072999486091066,-0.3747235986828974,1.9893234959011106
32.0,32.5,32.25,0.79,40.1,1,0.909107553175011,0.9904960554686464,-0.1915274918233576,2.1725196027606506
32.0,32.6,32.3,1.56,39.7,0,0.8907399913929647,0.9721284936866,-0.20989505360540395,2.154152040978604
28.5,29.7,27.6,0.89,45.0,0,0.21804131170025498,0.2994298139938904,-0.8825937332981135,1.4814533612858944
28.5,27.4,27.95,0.5,48.0,0,0.22262045631183175,0.30400895860546717,-0.8780145886865368,1.4860325058974713
29.2,29.8,29.5,0.34,43.0,0,0.23993616152279035,0.32132466381642577,-0.8606988834755782,1.5033482111084298
30.1,31.2,28.65,0.7,44.0,1,0.3064209767110889,0.38780947900472434,-0.7942140682872796,1.5698330262967284
30.4,30.8,28.75,0.45,40.0,0,0.30123924306016175,0.3826277453537972,-0.7993958019382068,1.5646512926458012
31.4,32.2,29.25,0.65,41.0,1,0.46888759892843646,0.5502761012220718,-0.6317474460699322,1.7322996485140758
28.5,29.7,27.6,0.89,45.0,0,0.22941063289564845,0.31079913518928387,-0.8712244121027202,1.4928226824812878
28.5,27.4,27.95,0.5,48.0,1,0.1672182732428143,0.24860677553644972,-0.9334167717555543,1.4306303228284536
29.2,29.8,29.5,0.34,43.0,1,0.2652794275761933,0.34666792986982875,-0.8353556174221752,1.5286914771618327
30.1,31.5,28.65,0.7,44.0,0,0.3151425796924757,0.39653108198611114,-0.7854924653058928,1.5785546292781152
30.4,31.2,28.75,0.45,40.0,0,0.3272954960709662,0.4086839983646016,-0.7733395489274024,1.5907075456566055
31.4,32.4,29.25,0.65,41.0,0,0.5106243528186962,0.5920128551123316,-0.5900106921796724,1.7740364024043356
28.5,29.5,27.6,0.89,45.0,-1,0.23663832969603282,0.31802683198966825,-0.8639967153023358,1.5000503792816722
28.5,27.4,27.95,0.5,48.0,1,0.1500366140872793,0.23142511638091473,-0.9505984309110893,1.4134486636729187
29.2,29.8,29.5,0.34,43.0,0,0.22152534398609036,0.3029138462797258,-0.8791097010122781,1.4849373935717298
30.1,30.8,28.65,0.7,44.0,0,0.2934481065471868,0.3748366088408222,-0.8071869384511818,1.5568601561328261
30.4,31.2,28.75,0.45,40.0,0,0.33353055623100963,0.41491905852464506,-0.7671044887673589,1.5969426058166492
31.4,31.6,29.25,0.65,41.0,0,0.4347139390028455,0.5161024412964809,-0.6659211059955231,1.698125988588485
28.5,29.4,27.6,0.89,45.0,1,0.18546682038516088,0.2668553226787963,-0.9151682246132077,1.4488788699708004
28.5,27.4,27.95,0.5,48.0,0,0.17474254164450137,0.2561310439381368,-0.9258925033538672,1.4381545912301408
29.2,29.8,29.5,0.34,43.0,0,0.2652794275761933,0.34666792986982875,-0.8353556174221752,1.5286914771618327
30.1,30.8,28.65,0.7,44.0,-1,0.36712997272650555,0.44851847502014097,-0.733505072271863,1.630542022312145
30.4,30.8,28.75,0.45,40.0,1,0.27143639361658456,0.35282489591022,-0.829198651381784,1.534848443202224
31.4,32.4,29.25,0.65,41.0,1,0.39672044213866653,0.47810894443230195,-0.7039146028597021,1.6601324917243059
28.5,28.2,27.6,0.89,45.0,0,0.2008551322619508,0.2822436345555862,-0.8997799127364178,1.4642671818475903
28.5,27.4,27.95,0.5,48.0,0,0.1672182732428143,0.24860677553644972,-0.9334167717555543,1.4306303228284536
29.2,29.8,29.5,0.34,43.0,0,0.21525494508371068,0.2966434473773461,-0.8853800999146579,1.47866699466935
30.1,30.1,28.65,0.7,44.0,1,0.31422727465127087,0.3956157769449063,-0.7864077703470977,1.5776393242369102
30.4,30.8,28.75,0.45,40.0,0,0.3381297700792517,0.41951827237288714,-0.7625052749191168,1.6015418196648912
31.4,32.4,29.25,0.65,41.0,0,0.4312307507864823,0.5126192530801177,-0.6694042942118863,1.6946428003721217
28.5,29.1,27.6,0.89,45.0,1,0.22310923800402416,0.3044977402976596,-0.8775258069943443,1.4865212875896636
28.5,27.4,27.95,0.5,48.0,1,0.17474254164450137,0.2561310439381368,-0.9258925033538672,1.4381545912301408
25.0,25.7,27.4,0.32,46.0,0,0.010073241725131701,0.09146174401876711,-1.090561803273237,1.273485291310771
25.5,27.2,26.35,0.18,44.0,0,0.04359002768947305,0.12497852998310846,-1.0570450173088954,1.3070020772751125
24.5,25.2,25.8,0.11,44.0,0,-0.09978746931878527,-0.018398967025149857,-1.2004225143171539,1.1636245802668541
23.0,24.1,23.55,0.24,44.0,0,-0.1259874101609167,-0.04459890786728128,-1.2266224551592853,1.1374246394247227
23.35,22.4,22.875,0.4,45.0,0,-0.2695272392462932,-0.18813873695265776,-1.3701622842446617,0.9938848103393463
25.0,24.7,24.85,0.32,46.0,1,-0.06926042503062382,0.012128077263011586,-1.1698954700289923,1.1941516245550157
25.5,26.4,25.95,0.18,44.0,0,0.08811016778753133,0.16949867008116676,-1.0125248772108373,1.3515222173731707
24.5,25.3,24.9,0.11,44.0,0,-0.13354838070975122,-0.052159878416115815,-1.23418342570812,1.129863668875888
23.0,24.1,23.55,0.24,44.0,1,-0.30055471405681805,-0.21916621176318263,-1.4011897590551867,0.9628573355288214
23.35,22.4,22.875,0.4,45.0,-1,-0.15403950257295648,-0.07265100027932107,-1.254674547571325,1.109372547012683
25.0,24.7,24.85,0.32,46.0,-1,-0.0727605309557739,0.008627971337861515,-1.1733955759541426,1.1906515186298654
25.5,26.4,25.95,0.18,44.0,1,0.034348647451986514,0.11573714974562192,-1.066286397546382,1.2977606970376259
24.5,25.3,24.9,0.11,44.0,0,-0.05164970684379247,0.02973879544984294,-1.152284751842161,1.211762342741847
23.0,24.1,23.55,0.24,44.0,-1,-0.0057907442529936265,0.07559775804064178,-1.1064257892513623,1.2576213053326457
23.35,22.4,22.875,0.4,45.0,0,-0.2803145794484604,-0.19892607715482497,-1.380949624446829,0.9830974701371791
25.0,24.7,24.85,0.32,46.0,0,-0.11716805323821372,-0.03577955094457831,-1.2178030982365824,1.1462439963474256
25.5,26.4,25.95,0.18,44.0,0,0.09542000415727803,0.17680850645091345,-1.0052150408410905,1.3588320537429175
24.5,25.3,24.9,0.11,44.0,0,-0.0167328645313313,0.06465563776230411,-1.1173679095296998,1.2466791850543082
23.0,24.1,23.55,0.24,44.0,0,-0.1922432624866103,-0.1108547601929749,-1.2928783074849788,1.0711687870990292
27.0,28.5,27.75,0.49,39.0,0,0.14133556769936234,0.22272406999299776,-0.9592994772990062,1.4047476172850017
26.55,28.2,27.375,0.83,43.0,0,0.10819534452469393,0.18958384681832935,-0.9924397004736747,1.3716073941103333
26.55,28.2,27.375,0.62,41.0,0,0.05490216049885474,0.13629066279249014,-1.0457328844995137,1.3183142100844942
25.9,26.7,26.299999999999997,0.7,39.0,0,0.14363273194844295,0.22502123424207837,-0.9570023130499257,1.4070447815340823
26.3,26.7,26.5,0.51,40.0,0,0.01684697134231672,0.09823547363595213,-1.083788073656052,1.280259020927956
26.2,25.9,26.049999999999997,0.55,38.0,0,0.008320333706386726,0.08970883600002214,-1.0923147112919818,1.2717323832920262
27.0,28.5,27.75,0.49,39.0,0,0.13658270469087785,0.21797120698451328,-0.9640523403074908,1.3999947542765172
26.55,28.2,27.375,0.83,43.0,0,0.12396745559925326,0.20535595789288869,-0.9766675893991152,1.3873795051848927
26.55,28.2,27.375,0.62,41.0,0,0.11040745850963085,0.19179596080326627,-0.9902275864887378,1.3738195080952702
25.9,26.7,26.299999999999997,0.7,39.0,1,0.06552922277704987,0.1469177250706853,-1.0351058222213187,1.3289412723626892
26.3,26.7,26.5,0.51,40.0,0,0.04120236600666763,0.12259086830030304,-1.059432678991701,1.304614415592307
26.2,25.9,26.049999999999997,0.55,38.0,0,0.0033494681262038334,0.08473797041983924,-1.0972855768721648,1.2667615177118432
27.0,28.5,27.75,0.49,39.0,0,0.1326188337138079,0.21400733600744332,-0.9680162112845607,1.3960308832994472
26.55,28.2,27.375,0.83,43.0,0,0.09622612829051208,0.1776146305841475,-1.0044089167078565,1.3596381778761515
26.55,28.2,27.375,0.62,41.0,0,0.044899280449246626,0.12628778274288205,-1.0557357645491219,1.308311330034886
25.9,26.7,26.299999999999997,0.7,39.0,0,0.10651024981856283,0.18789875211219825,-0.9941247951798058,1.3699222994042022
26.3,26.7,26.5,0.51,40.0,0,0.08910424328489824,0.17049274557853367,-1.0115308017134703,1.3525162928705377
26.2,25.9,26.049999999999997,0.55,38.0,0,0.02627636424679891,0.10766486654043432,-1.0743586807515697,1.2896884138324383
27.0,28.5,27.75,0.49,39.0,0,0.162525582401012,0.24391408469464743,-0.9381094625973565,1.4259376319866515
23.3,22.9,23.1,0.47,31.0,-1,-0.17676351159950363,-0.09537500930586822,-1.2773985565978723,1.0866485379861357
24.45,24.1,24.275,0.3,32.0,0,-0.12670415958893128,-0.045315657295295866,-1.2273392045873,1.136707889996708
25.85,25.4,25.625,0.42,30.0,0,-0.12501590928301015,-0.04362740698937474,-1.2256509542813787,1.1383961403026293
25.700000000000003,25.6,25.650000000000002,0.5,33.0,0,-0.09914471226547697,-0.01775620997184156,-1.1997797572638456,1.1642673373201624
25.8,25.9,25.85,0.21,31.0,0,-0.17159682133940862,-0.09020831904577321,-1.2722318663377772,1.0918152282462308
23.3,22.9,23.1,0.47,31.0,0,-0.3800095429312624,-0.29862104063762696,-1.480644587929631,0.883402506654377
24.45,24.1,24.275,0.3,32.0,0,-0.17514412352662592,-0.09375562123299051,-1.2757791685249944,1.0882679260590136
25.85,25.4,25.625,0.42,30.0,0,-0.09678753782056132,-0.015399035526925911,-1.19742258281893,1.166624511765078
25.700000000000003,25.6,25.650000000000002,0.5,33.0,0,-0.11308974263265191,-0.0317012403390165,-1.2137247876310204,1.1503223069529875
25.8,25.9,25.85,0.21,31.0,-1,-0.06977798698645868,0.01161051530717673,-1.1704130319848272,1.1936340625991808
23.3,22.9,23.1,0.47,31.0,0,-0.3800095429312624,-0.29862104063762696,-1.480644587929631,0.883402506654377
24.45,24.1,24.275,0.3,32.0,0,-0.2637298070391382,-0.18234130474550275,-1.3643648520375067,0.9996822425465013
25.85,25.4,25.625,0.42,30.0,0,-0.09666843461864838,-0.015279932325012971,-1.197303479617017,1.166743614966991
25.700000000000003,25.6,25.650000000000002,0.5,33.0,-1,-0.06882834708005425,0.012560155213581156,-1.1694633920784228,1.1945837025055852
25.8,25.9,25.85,0.21,31.0,0,-0.16838624040041134,-0.08699773810677593,-1.26902128539878,1.095025809185228
23.3,22.9,23.1,0.47,31.0,0,-0.3959564429850713,-0.3145679406914359,-1.4965914879834399,0.8674556066005681
24.45,24.1,24.275,0.3,32.0,-1,-0.12670415958893128,-0.045315657295295866,-1.2273392045873,1.136707889996708
25.85,25.4,25.625,0.42,30.0,0,-0.09666843461864838,-0.015279932325012971,-1.197303479617017,1.166743614966991
25.700000000000003,25.6,25.650000000000002,0.5,33.0,0,-0.06674495598406038,0.014643546309575026,-1.167380000982429,1.196667093601579
25.8,25.9,25.85,0.21,31.0,-1,-0.0514535488454656,0.029934953448169807,-1.152088593843834,1.2119585007401739
23.3,22.9,23.1,0.47,31.0,-1,-0.24450692845206878,-0.16311842615843336,-1.3451419734504373,1.0189051211335707
24.45,24.1,24.275,0.3,32.0,0,-0.2076843834974438,-0.1262958812038084,-1.3083194284958124,1.0557276660881956
25.85,25.4,25.625,0.42,30.0,0,-0.11492530282221487,-0.033536800528579463,-1.2155603478205834,1.1484867467634245
25.700000000000003,25.6,25.650000000000002,0.5,33.0,1,-0.09267215368080672,-0.011283651387171315,-1.1933071986791752,1.1707398959048327
25.8,25.9,25.85,0.21,31.0,0,-0.0514535488454656,0.029934953448169807,-1.152088593843834,1.2119585007401739
23.3,22.9,23.1,0.47,31.0,-1,-0.17676351159950363,-0.09537500930586822,-1.2773985565978723,1.0866485379861357
24.45,24.1,24.275,0.3,32.0,0,-0.2362418017411767,-0.15485329944754128,-1.3368768467395453,1.0271702478444626
25.85,25.4,25.625,0.42,30.0,0,-0.12072821351790552,-0.039339711224270116,-1.2213632585162741,1.1426838360677338
30.5,32.1,31.3,1.24,47.0,0,0.3962834108009555,0.47767191309459095,-0.704351634197413,1.659695460386595
30.1,31.8,30.950000000000003,1.7,50.0,1,0.279580774087965,0.3609692763816004,-0.8210542709104036,1.5429928236736044
30.8,32.2,31.5,0.8,46.0,1,0.5271097273414034,0.6084982296350387,-0.5735253176569652,1.7905217769270427
30.6,31.7,31.15,0.7,45.0,0,0.5828137013981909,0.6642022036918263,-0.5178213436001777,1.8462257509838302
31.0,32.2,31.6,0.65,44.0,0,0.5658043759500293,0.6471928782436647,-0.5348306690483393,1.8292164255356687
30.8,31.4,31.1,0.62,45.0,0,0.3629472212571807,0.44433572355081613,-0.7376878237411879,1.62635927084282
30.5,31.3,30.9,1.24,47.0,1,0.3902195614135577,0.4716080637071931,-0.7104154835848109,1.653631610999197
30.1,31.8,30.950000000000003,1.7,50.0,0,0.5284486536379149,0.6098371559315503,-0.5721863913604537,1.7918607032235543
30.8,32.2,31.5,0.8,46.0,0,0.5390019826251335,0.6203904849187689,-0.5616330623732351,1.802414032210773
30.6,31.7,31.15,0.7,45.0,1,0.5421556193456571,0.6235441216392925,-0.5584794256527115,1.8055676689312965
31.0,32.2,31.6,0.65,44.0,2,0.43541895219693294,0.5168074544905683,-0.6652160928014357,1.6988310017825723
30.8,31.4,31.1,0.62,45.0,0,0.4067808027289711,0.4881693050226065,-0.6938542422693974,1.6701928523146106
30.5,31.3,30.9,1.24,47.0,0,0.3934845140609017,0.4748730163545371,-0.7071505309374668,1.6568965636465411
30.1,31.8,30.950000000000003,1.7,50.0,1,0.27847585791720925,0.35986436021084467,-0.8221591870811593,1.5418879075028487
30.8,32.2,31.5,0.8,46.0,0,0.5460971128091224,0.6274856151027578,-0.5545379321892462,1.809509162394762
30.6,31.7,31.15,0.7,45.0,1,0.48365501106493103,0.5650435133585664,-0.6169800339334376,1.7470670606505703
31.0,32.2,31.6,0.65,44.0,0,0.48558239330902253,0.5669708956026579,-0.6150526516893461,1.748994442894662
30.8,31.4,31.1,0.62,45.0,0,0.3569859061868558,0.4383744084804912,-0.7436491388115127,1.6203979557724952
30.5,31.3,30.9,1.24,47.0,1,0.32767689811647555,0.40906540041011097,-0.772958146881893,1.591088947702115
30.1,31.8,30.950000000000003,1.7,50.0,0,0.4754749874466362,0.5568634897402716,-0.6251600575517324,1.7388870370322755
30.8,32.2,31.5,0.8,46.0,0,0.5422827403804055,0.6236712426740408,-0.5583523046179631,1.805694789966045
30.6,31.7,31.15,0.7,45.0,0,0.5859014121286381,0.6672899144222735,-0.5147336328697305,1.8493134617142775
31.0,32.2,31.6,0.65,44.0,0,0.5511622796917208,0.6325507819853562,-0.5494727653066478,1.8145743292773602
30.8,31.4,31.1,0.62,45.0,1,0.36175925815821386,0.4431477604518493,-0.7388757868401548,1.6251713077438532
30.5,31.3,30.9,1.24,47.0,0,0.3465034012459073,0.4278919035395427,-0.7541316437524612,1.6099154508315467
31.2,32.1,32.35,1.31,41.0,2,0.753873430546261,0.8352619328398964,-0.3467616144521076,2.0172854801319002
31.4,32.6,32.5,0.7,41.5,0,0.847890843370769,0.9292793456644044,-0.2527442016275996,2.1113028929564086
31.2,32.6,32.3,0.71,42.0,0,0.6804632644904771,0.7618517667841125,-0.4201717805078915,1.9438753140761165
31.3,32.2,32.35,0.64,41.0,2,0.696718807633444,0.7781073099270793,-0.40391623736492466,1.9601308572190832
31.4,32.6,32.0,0.54,40.8,0,0.6822926614969113,0.7636811637905466,-0.41834238350145736,1.9457047110825507
31.4,31.8,31.6,1.31,41.0,0,0.5117786178758335,0.5931671201694688,-0.5888564271225352,1.7751906674614728
31.5,31.8,31.65,0.7,41.5,0,0.8317559213109145,0.9131444236045498,-0.26887912368745415,2.095167970896554
31.2,30.7,30.95,0.71,42.0,0,0.5270504425546413,0.6084389448482767,-0.5735846024437273,1.7904624921402807
31.4,33.2,32.3,0.64,41.0,1,0.7067852784347993,0.7881737807284347,-0.3938497665635693,1.9701973280204386
31.4,30.7,31.049999999999997,0.54,40.8,0,0.6043339606203859,0.6857224629140213,-0.4963010843779827,1.8677460102060253
31.4,31.6,31.5,1.31,41.0,0,0.49946536103749817,0.5808538633311335,-0.6011696839608704,1.7628774106231375
31.5,31.9,31.7,0.7,41.5,2,0.5903953258804353,0.6717838281740707,-0.5102397191179333,1.8538073754660747
32.1,32.8,35.6,1.0,37.0,3,1.408318692917307,1.4897071952109424,0.30768364791893843,2.6717307425029464
32.85,32.8,34.625,1.17,36.8,2,1.0220792965377914,1.1034677988314268,-0.07855574846057722,2.2854913461234307
32.5,33.1,34.6,0.75,35.0,2,1.1317993731028435,1.2131878753964789,0.031164328104474892,2.395211422688483
32.95,33.8,34.875,0.55,35.0,0,0.9253438422465301,1.0067323445401655,-0.17529120275183852,2.1887558918321695
32.95,33.8,34.925,0.5,35.2,2,0.8795868898047621,0.9609753920983974,-0.22104815519360654,2.1429989393904014
32.8,33.1,34.95,0.42,35.0,2,1.1566710512844922,1.2380595535781276,0.056036006286123596,2.420083100870132
33.0,33.2,35.2,0.2,34.6,3,1.2295555720500893,1.3109440743437246,0.12892052705172063,2.492967621635729
33.1,33.1,36.1,1.0,37.0,3,1.3468980277989668,1.4282865300926022,0.24626298280059822,2.6103100773846064
32.1,32.4,34.25,1.17,36.8,0,1.0527935182165817,1.134182020510217,-0.04784152678178688,2.3162055678022213
32.85,32.7,34.775000000000006,0.75,35.0,2,1.074600778530528,1.1559892808241634,-0.026034266467840572,2.3380128281161676
32.5,33.2,34.65,0.55,35.0,0,0.924688572237278,1.0060770745309133,-0.17594647276109066,2.188100621822917
32.95,33.5,34.925,0.5,35.2,2,1.1038081135461455,1.1851966158397809,0.0031730685477768805,2.367220163131785
32.95,33.1,35.025000000000006,0.42,35.0,1,1.3140055448747803,1.3953940471684156,0.21337049987641166,2.5774175944604196
32.8,33.2,35.099999999999994,0.2,34.6,2,1.2135771770296238,1.2949656793232591,0.11294213203125514,2.476989226615263
33.0,33.8,36.05,1.0,37.0,2,1.373813959095114,1.4552024613887493,0.27317891409674533,2.637226008680753
33.1,33.5,34.75,1.17,36.8,1,1.1438425660204072,1.2252310683140426,0.04320752102203862,2.4072546156060466
32.1,33.4,34.400000000000006,0.75,35.0,0,1.0844684915445157,1.1658569938381511,-0.016166553453852872,2.347880541130155
32.85,33.8,34.825,0.55,35.0,1,0.8185304390699635,0.8999189413635988,-0.28210460592840514,2.081942488655603
32.5,33.9,34.7,0.5,35.2,0,0.8735207509720776,0.954909253265713,-0.22711429402629102,2.136932800557717
32.95,33.1,35.025000000000006,0.42,35.0,2,1.147615041664522,1.2290035439581575,0.04697999666615349,2.4110270912501615
32.95,33.4,35.175,0.2,34.6,2,1.3701949271284053,1.4515834294220407,0.2695598821300367,2.6336069767140446
32.8,32.8,31.75,1.0,37.0,1,0.725378349664938,0.8067668519585733,-0.37525669533343065,1.9887903992505773
33.0,33.5,33.25,1.17,36.8,1,0.8023421611319405,0.8837306634255758,-0.29829288386642816,2.06575421071758
33.1,33.5,33.3,0.75,35.0,0,0.9837856688651718,1.0651741711588072,-0.11684937613319679,2.247197718450811
32.85,33.5,33.175,0.55,35.0,0,0.6859435516084387,0.767332053902074,-0.41469149338992994,1.949355601194078
32.5,32.7,32.6,0.5,35.2,0,0.8484672339074695,0.9298557362011048,-0.25216781109089914,2.111879283493109
30.3,29.8,30.05,0.95,37.0,1,0.3548887697064658,0.43627727200010125,-0.7457462752919027,1.6183008192921053
30.4,29.8,30.1,0.56,36.0,0,0.39535400442625046,0.4767425067198859,-0.7052810405721182,1.6587660540118898
30.6,30.2,30.4,0.9,38.0,1,0.36654580060298864,0.44793430289662406,-0.7340892443953799,1.629957850188628
30.4,30.2,30.299999999999997,0.25,37.0,0,0.5139122097115408,0.5953007120051762,-0.5867228352868278,1.7773242592971803
30.6,31.2,30.9,0.26,35.0,0,0.3759138455184111,0.45730234781204654,-0.7247211994799574,1.6393258951040506
30.8,31.8,31.3,0.41,34.5,0,0.5778966301156441,0.6592851324092794,-0.5227384148827245,1.8413086797012834
30.6,32.1,31.35,0.32,33.6,2,0.3544269002701511,0.43581540256378654,-0.7462081447282174,1.6178389498557906
30.3,29.8,30.05,0.95,37.0,1,0.4359420171069395,0.5173305194005748,-0.6646930278914291,1.6993540666925788
30.4,29.8,30.1,0.56,36.0,2,0.34027222073678276,0.4216607230304182,-0.7603628242615859,1.6036842703224221
30.6,30.2,30.4,0.9,38.0,0,0.442413581965006,0.5238020842586414,-0.6582214630333626,1.7058256315506455
30.4,30.2,30.299999999999997,0.25,37.0,2,0.5356059571122512,0.6169944594058866,-0.5650290878861174,1.7990180066978905
30.6,31.2,30.9,0.26,35.0,0,0.3747671015798671,0.4561556038735025,-0.7258679434185015,1.6381791511655064
30.8,31.8,31.3,0.41,34.5,2,0.4360201353589628,0.5174086376525981,-0.6646149096394058,1.6994321849446021
30.6,32.1,31.35,0.32,33.6,0,0.5657923713309645,0.6471808736245999,-0.5348426736674041,1.8292044209166038
30.3,29.8,30.05,0.95,37.0,0,0.4011990976584924,0.4825875999521278,-0.6994359473398761,1.6646111472441318
30.4,29.8,30.1,0.56,36.0,2,0.41845274693614554,0.49984124922978096,-0.682182298062223,1.681864796521785
30.6,30.2,30.4,0.9,38.0,0,0.4730761128667046,0.55446461516034,-0.627558932131664,1.736488162452344
30.4,30.2,30.299999999999997,0.25,37.0,2,0.5739834512717028,0.6553719535653382,-0.5266515937266658,1.8373955008573422
30.6,31.2,30.9,0.26,35.0,1,0.3788837925357892,0.4602722948294246,-0.7217512524625793,1.6422958421214287
30.8,31.8,31.3,0.41,34.5,0,0.5778966301156441,0.6592851324092794,-0.5227384148827245,1.8413086797012834
30.6,32.1,31.35,0.32,33.6,0,0.505797921470299,0.5871864237639344,-0.5948371235280696,1.7692099710559384
30.3,29.8,30.05,0.95,37.0,0,0.3753712342584725,0.45675973655210794,-0.7252638107398961,1.6387832838441119
30.4,29.8,30.1,0.56,36.0,0,0.4350002646746799,0.5163887669683153,-0.6656347803236887,1.6984123142603194
30.6,30.2,30.4,0.9,38.0,0,0.44247901924018584,0.5238675215338212,-0.6581560257581828,1.7058910688258253
30.4,30.2,30.299999999999997,0.25,37.0,2,0.40069147620128154,0.48207997849491696,-0.699943568797087,1.664103525786921
30.6,31.2,30.9,0.26,35.0,1,0.48340673159112446,0.5647952338847598,-0.6172283134072442,1.746818781176764
30.8,31.8,31.3,0.41,34.5,0,0.5326910819381977,0.6140795842318331,-0.5679439630601709,1.7961031315238372
30.6,32.1,31.35,0.32,33.6,1,0.5012181619535954,0.5826066642472307,-0.5994168830447733,1.7646302115392347
30.3,29.8,30.05,0.95,37.0,0,0.39208712383415156,0.473475626127787,-0.7085479211642169,1.655499173419791
30.4,29.8,30.1,0.56,36.0,0,0.47029502562049363,0.551683527914129,-0.630340019377875,1.733707075206133
30.6,30.2,30.4,0.9,38.0,0,0.5216433533538687,0.6030318556475041,-0.5789916916444999,1.785055402939508
30.4,30.2,30.299999999999997,0.25,37.0,0,0.506369262491708,0.5877577647853434,-0.5942657825066606,1.7697813120773473
30.6,31.2,30.9,0.26,35.0,0,0.42500060246308435,0.5063891047567197,-0.6756344425352843,1.6884126520487237
30.8,31.8,31.3,0.41,34.5,2,0.38455271056947765,0.4659412128631131,-0.7160823344288909,1.647964760155117
30.6,32.1,31.35,0.32,33.6,0,0.5181398491663773,0.5995283514600127,-0.5824951958319913,1.7815518987520167
30.3,29.8,30.05,0.95,37.0,0,0.4932701270118375,0.5746586293054728,-0.6073649179865311,1.7566821765974767
30.4,29.8,30.1,0.56,36.0,0,0.41845274693614554,0.49984124922978096,-0.682182298062223,1.681864796521785
30.6,31.2,30.9,0.9,38.0,1,0.4231440000505855,0.5045325023442209,-0.6774910449477831,1.6865560496362249
34.6,35.1,34.85,0.17,43.0,0,0.8044463783584662,0.8858348806521016,-0.2961886666399024,2.0678584279441057
34.2,35.5,34.85,0.52,46.0,0,0.9820703164514826,1.063458818745118,-0.11856472854688604,2.245482366037122
33.9,34.2,34.05,0.75,46.0,2,0.8815871248768705,0.9629756271705059,-0.2190479201214981,2.1449991744625097
