RATemp,MRT,Top,Air Velo,RH,Given Final TSV,TSV_Predicted_raw,TSV_Predicted,TSV_Lower,TSV_Upper
28.7,29.5,30.1,1.2,42.0,0,0.27503610007353163,0.2753323733797012,-0.9333163965323666,1.4839811432917691
29.2,30.2,30.4,1.1,41.0,0,0.3829120268695141,0.38320830017568364,-0.8254404697363842,1.5918570700877515
28.9,29.7,29.299999999999997,1.34,43.0,0,0.23740999290847714,0.2377062662146467,-0.9709425036974211,1.4463550361267146
28.9,30.8,29.85,0.79,41.0,1,0.3555672488409916,0.35586352214716116,-0.8527852477649067,1.564512292059229
29.0,30.4,29.7,1.32,45.0,0,0.3622455343653717,0.36254180767154126,-0.8461069622405266,1.571190577583609
29.1,30.1,30.15,0.87,42.0,1,0.308352162468626,0.30864843577479556,-0.9000003341372722,1.5172972056868634
28.7,29.5,30.1,1.2,42.0,0,0.2879739805518327,0.28827025385800226,-0.9203785160540656,1.49691902377007
29.2,29.5,30.4,1.1,41.0,0,0.36823222848337445,0.368528501789544,-0.8401202681225238,1.5771772717016117
29.2,29.5,30.4,0.95,41.0,1,0.3439741495751916,0.34427042288136117,-0.8643783470307067,1.552919192793429
32.2,33.4,32.8,1.63,40.4,1,0.8587306993101018,0.8590269726162714,-0.34962179729579645,2.067675742528339
32.1,32.5,32.3,1.72,40.0,1,0.7486402517754532,0.7489365250816228,-0.45971224483044504,1.9575852949936907
32.0,32.5,32.25,0.79,40.1,2,0.8780021930235222,0.8782984663296918,-0.33035030358237605,2.08694723624176
32.0,32.6,32.3,1.56,39.7,0,0.9977346513218399,0.9980309246280095,-0.21061784528405836,2.2066796945400773
31.9,32.3,32.099999999999994,1.39,40.2,2,0.5413220776288468,0.5416183509350163,-0.6670304189770515,1.7502671208470841
32.0,32.3,32.15,1.25,40.4,0,0.8266333109419559,0.8269295842481255,-0.38171918566394236,2.0355783541601933
32.2,33.4,32.8,1.63,40.4,0,0.9340926474276934,0.9343889207338629,-0.2742598491782049,2.1430376906459307
32.1,32.5,32.3,1.72,40.0,0,0.7910728475918014,0.791369120897971,-0.41727964901409687,2.000017890810039
32.0,32.5,32.25,0.79,40.1,1,0.9063260729852936,0.9066223462914631,-0.3020264236206047,2.115271116203531
32.0,32.6,32.3,1.56,39.7,2,0.6411823368069085,0.641478610113078,-0.5671701597989898,1.8501273800251459
31.9,32.3,32.099999999999994,1.39,40.2,0,0.7760229759988212,0.7763192493049907,-0.4323295206070771,1.9849680192170585
32.0,32.3,32.15,1.25,40.4,0,0.8565085369604533,0.8568048102666228,-0.351843959645445,2.0654535801786906
32.2,33.4,32.8,1.63,40.4,1,0.7262924433697452,0.7265887166759147,-0.4820600532361531,1.9352374865879827
32.1,32.5,32.3,1.72,40.0,0,0.8396662151152221,0.8399624884213917,-0.36868628149067617,2.0486112583334597
32.0,32.5,32.25,0.79,40.1,0,1.0276210633461877,1.0279173366523573,-0.18073143325971053,2.236566106564425
32.0,32.6,32.3,1.56,39.7,0,1.153810195606483,1.1541064689126526,-0.05454230099941526,2.3627552388247204
31.9,32.3,32.099999999999994,1.39,40.2,2,0.5170939053073794,0.517390178613549,-0.6912585912985189,1.7260389485256167
32.0,32.3,32.15,1.25,40.4,1,0.6899741266585337,0.6902703999647033,-0.5183783699473645,1.8989191698767711
32.2,33.4,32.8,1.63,40.4,0,0.9016994790049705,0.90199575231114,-0.3066530176009278,2.110644522223208
32.1,32.5,32.3,1.72,40.0,1,0.8670900450811755,0.867386318387345,-0.3412624515247228,2.0760350882994127
32.0,32.5,32.25,0.79,40.1,1,1.0276210633461877,1.0279173366523573,-0.18073143325971053,2.236566106564425
32.0,32.6,32.3,1.56,39.7,0,1.0283800026244352,1.0286762759306047,-0.1799724939814631,2.2373250458426726
28.5,29.7,27.6,0.89,45.0,0,0.25115416177829497,0.2514504350844645,-0.9571983348276033,1.4600992049965322
28.5,27.4,27.95,0.5,48.0,0,0.2611358396023386,0.26143211290850815,-0.9472166570035596,1.470080882820576
29.2,29.8,29.5,0.34,43.0,0,0.30413171315626997,0.3044279864624395,-0.9042207834496283,1.5130767563745073
30.1,31.2,28.65,0.7,44.0,1,0.3632725380383171,0.36356881134448665,-0.8450799585675812,1.5722175812565544
30.4,30.8,28.75,0.45,40.0,0,0.38321463907713105,0.3835109123833006,-0.8251378575287672,1.5921596822953683
31.4,32.2,29.25,0.65,41.0,1,0.5752544264449561,0.5755506997511256,-0.6330980701609422,1.7841994696631933
28.5,29.7,27.6,0.89,45.0,0,0.2950581749742353,0.29535444828040486,-0.9132943216316629,1.5040032181924727
28.5,27.4,27.95,0.5,48.0,1,0.1852861231556175,0.18558239646178704,-1.0230663734502807,1.394231166373855
29.2,29.8,29.5,0.34,43.0,1,0.3042148999610906,0.3045111732672601,-0.9041375966448078,1.513159943179328
30.1,31.5,28.65,0.7,44.0,0,0.3977996883045183,0.39809596161068783,-0.81055280830138,1.6067447315227557
30.4,31.2,28.75,0.45,40.0,0,0.36311594175130557,0.3634122150574751,-0.8452365548545927,1.5720609849695428
31.4,32.4,29.25,0.65,41.0,0,0.5933224138813044,0.5936186871874739,-0.6150300827245939,1.8022674570995418
28.5,29.5,27.6,0.89,45.0,-1,0.2871510798525534,0.28744735315872294,-0.9212014167533449,1.4960961230707908
28.5,27.4,27.95,0.5,48.0,1,0.19363887464103868,0.19393514794720823,-1.0147136219648596,1.402583917859276
29.2,29.8,29.5,0.34,43.0,0,0.25166117509380737,0.2519574483999769,-0.9566913215120909,1.4606062183120447
30.1,30.8,28.65,0.7,44.0,0,0.35710486678259634,0.3574011400887659,-0.8512476298233019,1.5660499100008338
30.4,31.2,28.75,0.45,40.0,0,0.3736558051348833,0.3739520784410528,-0.834696691471015,1.5826008483531206
31.4,31.6,29.25,0.65,41.0,0,0.5260070991218759,0.5263033724280455,-0.6823453974840223,1.7349521423401133
28.5,29.4,27.6,0.89,45.0,1,0.23396021404674883,0.23425648735291837,-0.9743922825591494,1.4429052572649863
28.5,27.4,27.95,0.5,48.0,0,0.2079400951402181,0.20823636844638765,-1.0004124014656801,1.4168851383584555
29.2,29.8,29.5,0.34,43.0,0,0.3042148999610906,0.3045111732672601,-0.9041375966448078,1.513159943179328
30.1,30.8,28.65,0.7,44.0,-1,0.4024073580720726,0.40270363137824217,-0.8059451385338257,1.61135240129031
30.4,30.8,28.75,0.45,40.0,1,0.32051392946024376,0.3208102027664133,-0.8878385671456546,1.529458972678481
31.4,32.4,29.25,0.65,41.0,1,0.4593895574439586,0.45968583075012814,-0.7489629391619397,1.668334600662196
28.5,28.2,27.6,0.89,45.0,0,0.24227083645821207,0.24256710976438162,-0.9660816601476863,1.4512158796764494
28.5,27.4,27.95,0.5,48.0,0,0.1852861231556175,0.18558239646178704,-1.0230663734502807,1.394231166373855
29.2,29.8,29.5,0.34,43.0,0,0.28633479984010085,0.2866310731462704,-0.9220176967657974,1.4952798430583383
30.1,30.1,28.65,0.7,44.0,1,0.3795129023672871,0.3798091756734566,-0.8288395942386112,1.5884579455855246
30.4,30.8,28.75,0.45,40.0,0,0.39330635908769457,0.3936026323938641,-0.8150461375182037,1.602251402305932
31.4,32.4,29.25,0.65,41.0,0,0.48754782380798284,0.4878440971141524,-0.7208046727979154,1.6964928670262203
28.5,29.1,27.6,0.89,45.0,1,0.28299786598638865,0.2832941392925582,-0.9253546306195096,1.4919429092046261
28.5,27.4,27.95,0.5,48.0,1,0.2079400951402181,0.20823636844638765,-1.0004124014656801,1.4168851383584555
25.0,25.7,27.4,0.32,46.0,0,0.02605759027292598,0.02635386357909552,-1.1822949063329724,1.2350026334911632
25.5,27.2,26.35,0.18,44.0,0,0.06633082445583083,0.06662709776200038,-1.1420216721500673,1.2752758676740683
24.5,25.2,25.8,0.11,44.0,0,-0.09669755260697677,-0.09640127930080722,-1.3050500492128752,1.1122474906112605
23.0,24.1,23.55,0.24,44.0,0,-0.14400228025782702,-0.14370600695165747,-1.3523547768637254,1.0649427629604102
23.35,22.4,22.875,0.4,45.0,0,-0.29759284574494604,-0.2972965724387765,-1.5059453423508442,0.9113521974732913
25.0,24.7,24.85,0.32,46.0,1,-0.06607947919026458,-0.06578320588409503,-1.2744319757961629,1.1428655640279728
25.5,26.4,25.95,0.18,44.0,0,0.11810706025468903,0.11840333356085858,-1.0902454363512093,1.3270521034729263
24.5,25.3,24.9,0.11,44.0,0,-0.12379442777188276,-0.12349815446571322,-1.332146924377781,1.0851506154463546
23.0,24.1,23.55,0.24,44.0,1,-0.3451979151999295,-0.34490164189375994,-1.5535504118058276,0.8637471280183079
23.35,22.4,22.875,0.4,45.0,-1,-0.15049456533677907,-0.15019829203060953,-1.3588470619426773,1.0584504778814583
25.0,24.7,24.85,0.32,46.0,-1,-0.07288417373175293,-0.07258790042558338,-1.2812366703376512,1.1360608694864844
25.5,26.4,25.95,0.18,44.0,1,0.06130811335407427,0.06160438666024381,-1.147044383251824,1.2702531565723116
24.5,25.3,24.9,0.11,44.0,0,-0.04740057686906707,-0.04710430356289753,-1.2557530734749653,1.1615444663491703
23.0,24.1,23.55,0.24,44.0,-1,-0.030351190440573217,-0.030054917134403676,-1.2387036870464716,1.178593852777664
23.35,22.4,22.875,0.4,45.0,0,-0.3097670752283659,-0.30947080192219634,-1.5181195718342642,0.8991779679898715
25.0,24.7,24.85,0.32,46.0,0,-0.1151549409231285,-0.11485866761695895,-1.3235074375290268,1.0937901022951089
25.5,26.4,25.95,0.18,44.0,0,0.0955261966594737,0.09582246996564325,-1.1128262999464247,1.304471239877711
24.5,25.3,24.9,0.11,44.0,0,-0.002687075157926211,-0.0023908018517566684,-1.2110395717638245,1.2062579680603112
23.0,24.1,23.55,0.24,44.0,0,-0.20584603385410172,-0.20554976054793217,-1.41419853046,1.0030990093641357
27.0,28.5,27.75,0.49,39.0,0,0.1921706631239316,0.19246693643010115,-1.0161818334819666,1.401115706342169
26.55,28.2,27.375,0.83,43.0,0,0.15377044775739757,0.1540667210635671,-1.0545820488485007,1.362715490975635
26.55,28.2,27.375,0.62,41.0,0,0.06658004630622005,0.0668763196123896,-1.1417724502996782,1.2755250895244574
25.9,26.7,26.299999999999997,0.7,39.0,0,0.17552550883676482,0.17582178214293437,-1.0328269877691334,1.3844705520550022
26.3,26.7,26.5,0.51,40.0,0,0.03939718144597193,0.03969345475214147,-1.1689553151599263,1.2483422246642093
26.2,25.9,26.049999999999997,0.55,38.0,0,0.019524945788473302,0.019821219094642843,-1.188827550817425,1.2284699890067106
27.0,28.5,27.75,0.49,39.0,0,0.1794707383037203,0.17976701160988984,-1.028881758302178,1.3884157815219575
26.55,28.2,27.375,0.83,43.0,0,0.16861062379720654,0.16890689710337609,-1.0397418728086918,1.3775556670154439
26.55,28.2,27.375,0.62,41.0,0,0.1265100608728577,0.12680633417902726,-1.0818424357330405,1.3354551040910951
25.9,26.7,26.299999999999997,0.7,39.0,1,0.08810872643879086,0.08840499974496041,-1.1202437701671073,1.2970537696570283
26.3,26.7,26.5,0.51,40.0,0,0.05638868860936308,0.05668496191553262,-1.1519638079965353,1.2653337318276003
26.2,25.9,26.049999999999997,0.55,38.0,0,0.023471681480570328,0.02376795478673987,-1.184880815125328,1.2324167246988076
27.0,28.5,27.75,0.49,39.0,0,0.16024450177208938,0.16054077507825892,-1.048107994833809,1.3691895449903266
26.55,28.2,27.375,0.83,43.0,0,0.11938607785613553,0.11968235116230508,-1.0889664187497627,1.328331121074373
26.55,28.2,27.375,0.62,41.0,0,0.07821094133860107,0.07850721464477062,-1.130141555267297,1.2871559845568386
25.9,26.7,26.299999999999997,0.7,39.0,0,0.12046324408907882,0.12075951739524837,-1.0878892525168196,1.329408287307316
26.3,26.7,26.5,0.51,40.0,0,0.10987715121248315,0.1101734245186527,-1.098475345393415,1.3188221944307206
26.2,25.9,26.049999999999997,0.55,38.0,0,0.05421069153173619,0.05450696483790573,-1.154141805074162,1.2631557347499736
27.0,28.5,27.75,0.49,39.0,0,0.19493985394300678,0.19523612724917633,-1.0134126426628915,1.403884897161244
23.3,22.9,23.1,0.47,31.0,-1,-0.19168248748779282,-0.19138621418162327,-1.4000349840936912,1.0172625557304444
24.45,24.1,24.275,0.3,32.0,0,-0.1323793908631654,-0.13208311755699587,-1.3407318874690637,1.076565652355072
25.85,25.4,25.625,0.42,30.0,0,-0.1208760622410261,-0.12057978893485655,-1.3292285588469244,1.0880689809772113
25.700000000000003,25.6,25.650000000000002,0.5,33.0,0,-0.10368826549556676,-0.10339199218939721,-1.3120407621014651,1.1052567777226705
25.8,25.9,25.85,0.21,31.0,0,-0.15496519120403518,-0.15466891789786563,-1.3633176878099333,1.0539798520142023
23.3,22.9,23.1,0.47,31.0,0,-0.38387720850391904,-0.3835809351977495,-1.5922297051098173,0.8250678347143183
24.45,24.1,24.275,0.3,32.0,0,-0.18300164279251763,-0.18270536948634808,-1.391354139398416,1.0259434004257197
25.85,25.4,25.625,0.42,30.0,0,-0.09333088566512349,-0.09303461235895394,-1.3016833822710216,1.115614157553114
25.700000000000003,25.6,25.650000000000002,0.5,33.0,0,-0.11440963645194746,-0.11411336314577791,-1.3227621330578456,1.09453540676629
25.8,25.9,25.85,0.21,31.0,-1,-0.04539399441729963,-0.04509772111113009,-1.253746491023198,1.1635510488009377
23.3,22.9,23.1,0.47,31.0,0,-0.38387720850391904,-0.3835809351977495,-1.5922297051098173,0.8250678347143183
24.45,24.1,24.275,0.3,32.0,0,-0.28801461229311565,-0.2877183389869461,-1.496367108899014,0.9209304309251217
25.85,25.4,25.625,0.42,30.0,0,-0.09133539928216095,-0.0910391259759914,-1.2996878958880593,1.1176096439360763
25.700000000000003,25.6,25.650000000000002,0.5,33.0,-1,-0.06522265930363602,-0.06492638599746647,-1.2735751559095343,1.1437223839146013
25.8,25.9,25.85,0.21,31.0,0,-0.15686061431327036,-0.15656434100710082,-1.3652131109191687,1.052084428904967
23.3,22.9,23.1,0.47,31.0,0,-0.4568702634848485,-0.45657399017867895,-1.6652227600907468,0.7520747797333889
24.45,24.1,24.275,0.3,32.0,-1,-0.1323793908631654,-0.13208311755699587,-1.3407318874690637,1.076565652355072
25.85,25.4,25.625,0.42,30.0,0,-0.09133539928216095,-0.0910391259759914,-1.2996878958880593,1.1176096439360763
25.700000000000003,25.6,25.650000000000002,0.5,33.0,0,-0.06544006296734839,-0.06514378966117884,-1.2737925595732467,1.143504980250889
25.8,25.9,25.85,0.21,31.0,-1,-0.04411169552103855,-0.04381542221486901,-1.2524641921269368,1.1648333476971988
23.3,22.9,23.1,0.47,31.0,-1,-0.27057719688280135,-0.2702809235766318,-1.4789296934886997,0.938367846335436
24.45,24.1,24.275,0.3,32.0,0,-0.22315681365486895,-0.2228605403486994,-1.4315093102607672,0.9857882295633684
25.85,25.4,25.625,0.42,30.0,0,-0.11750427164207544,-0.1172079983359059,-1.3258567682479736,1.091440771576162
25.700000000000003,25.6,25.650000000000002,0.5,33.0,1,-0.10025886484644464,-0.09996259154027509,-1.308611361452343,1.1086861783717927
25.8,25.9,25.85,0.21,31.0,0,-0.04411169552103855,-0.04381542221486901,-1.2524641921269368,1.1648333476971988
23.3,22.9,23.1,0.47,31.0,-1,-0.19168248748779282,-0.19138621418162327,-1.4000349840936912,1.0172625557304444
24.45,24.1,24.275,0.3,32.0,0,-0.25625796796634626,-0.2559616946601767,-1.4646104645722446,0.9526870752518911
25.85,25.4,25.625,0.42,30.0,0,-0.11540167591669748,-0.11510540261052793,-1.3237541725225959,1.0935433673015398
30.5,32.1,31.3,1.24,47.0,0,0.4734344602781986,0.4737307335843681,-0.7349180363276997,1.682379503496436
30.1,31.8,30.950000000000003,1.7,50.0,1,0.3573590821880073,0.3576553554941769,-0.850993414417891,1.5663041254062446
30.8,32.2,31.5,0.8,46.0,1,0.6125425570473415,0.612838830353511,-0.5958099395585568,1.8214876002655789
30.6,31.7,31.15,0.7,45.0,0,0.6737713517259009,0.6740676250320704,-0.5345811448799974,1.8827163949441381
31.0,32.2,31.6,0.65,44.0,0,0.6464456171558662,0.6467418904620358,-0.561906879450032,1.8553906603741037
30.8,31.4,31.1,0.62,45.0,0,0.4484035860418908,0.44869985934806034,-0.7599489105640075,1.6573486292601283
30.5,31.3,30.9,1.24,47.0,1,0.4892621946263445,0.48955846793251406,-0.7190903019795538,1.6982072378445818
30.1,31.8,30.950000000000003,1.7,50.0,0,0.56232731312809,0.5626235864342596,-0.6460251834778082,1.7712723563463273
30.8,32.2,31.5,0.8,46.0,0,0.6254383614375302,0.6257346347436997,-0.5829141351683681,1.8343834046557674
30.6,31.7,31.15,0.7,45.0,1,0.6450469497029113,0.6453432230090809,-0.563305546902987,1.8539919929211486
31.0,32.2,31.6,0.65,44.0,2,0.5289767973874306,0.5292730706936002,-0.6793756992184676,1.737921840605668
30.8,31.4,31.1,0.62,45.0,0,0.5093370583228176,0.5096333316289872,-0.6990154382830807,1.718282101541055
30.5,31.3,30.9,1.24,47.0,0,0.4716993444222982,0.47199561772846776,-0.7366531521836001,1.6806443876405357
30.1,31.8,30.950000000000003,1.7,50.0,1,0.3639674520531646,0.36426372535933416,-0.8443850445527337,1.572912495271402
30.8,32.2,31.5,0.8,46.0,0,0.6203224358980926,0.6206187092042621,-0.5880300607078057,1.82926747911633
30.6,31.7,31.15,0.7,45.0,1,0.577010484451273,0.5773067577574426,-0.6313420121546253,1.7859555276695103
31.0,32.2,31.6,0.65,44.0,0,0.5790927886925286,0.5793890619986981,-0.6292597079133697,1.788037831910766
30.8,31.4,31.1,0.62,45.0,0,0.4406720785496394,0.44096835185580896,-0.7676804180562589,1.6496171217678768
30.5,31.3,30.9,1.24,47.0,1,0.4034415520856865,0.40373782539185604,-0.8049109445202118,1.6123865953039238
30.1,31.8,30.950000000000003,1.7,50.0,0,0.5899064742596287,0.5902027475657983,-0.6184460223462696,1.798851517477866
30.8,32.2,31.5,0.8,46.0,0,0.67164222503055,0.6719384983367196,-0.5367102715753482,1.8805872682487874
30.6,31.7,31.15,0.7,45.0,0,0.709901207719755,0.7101974810259245,-0.4984512888861433,1.9188462509379924
31.0,32.2,31.6,0.65,44.0,0,0.6554942012045116,0.6557904745106812,-0.5528582954013866,1.864439244422749
30.8,31.4,31.1,0.62,45.0,1,0.4790465899859965,0.479342863292166,-0.7293059066199018,1.6879916332042337
30.5,31.3,30.9,1.24,47.0,0,0.37610071719563437,0.3763969905018039,-0.832251779410264,1.5850457604138717
31.2,32.1,32.35,1.31,41.0,2,0.8009200286450816,0.8012163019512512,-0.40743246796081667,2.009865071863319
31.4,32.6,32.5,0.7,41.5,0,1.0092181185673312,1.0095143918735008,-0.19913437803856704,2.2181631617855686
31.2,32.6,32.3,0.71,42.0,0,0.7623078092587641,0.7626040825649336,-0.4460446873471342,1.9712528524770014
31.3,32.2,32.35,0.64,41.0,2,0.7907530537790437,0.7910493270852132,-0.41759944282685457,1.999698096997281
31.4,32.6,32.0,0.54,40.8,0,0.8088915609048775,0.809187834211047,-0.3994609357010208,2.017836604123115
31.4,31.8,31.6,1.31,41.0,0,0.6429566463174768,0.6432529196236464,-0.5653958502884214,1.851901689535714
31.5,31.8,31.65,0.7,41.5,0,0.9842729297079441,0.9845692030141137,-0.22407956689795416,2.1932179729261816
31.2,30.7,30.95,0.71,42.0,0,0.5594626671431252,0.5597589404492948,-0.6488898294627731,1.7684077103613625
31.4,33.2,32.3,0.64,41.0,1,0.7493343273208233,0.7496306006269928,-0.459018169285075,1.9582793705390606
31.4,30.7,31.049999999999997,0.54,40.8,0,0.6419743085625014,0.6422705818686709,-0.5663781880433969,1.8509193517807387
31.4,31.6,31.5,1.31,41.0,0,0.575801146623735,0.5760974199299046,-0.6325513499821632,1.7847461898419725
31.5,31.9,31.7,0.7,41.5,2,0.6666069509965167,0.6669032243026862,-0.5417455456093816,1.875551994214754
32.1,32.8,35.6,1.0,37.0,3,1.6104383043330968,1.6107345776392663,0.4020858077271985,2.819383347551334
32.85,32.8,34.625,1.17,36.8,2,1.1233069383020373,1.1236032116082069,-0.08504555830386096,2.3322519815202747
32.5,33.1,34.6,0.75,35.0,2,1.3477846889298686,1.3480809622360381,0.1394321923239703,2.556729732148106
32.95,33.8,34.875,0.55,35.0,0,1.1095327993605828,1.1098290726667523,-0.09881969724531547,2.31847784257882
32.95,33.8,34.925,0.5,35.2,2,1.0495991565690361,1.0498954298752057,-0.15875334003686215,2.2585441997872735
32.8,33.1,34.95,0.42,35.0,2,1.2115005338856073,1.2117968071917768,0.003148037279709026,2.4204455771038447
33.0,33.2,35.2,0.2,34.6,3,1.3926865922385674,1.392982865544737,0.18433409563266911,2.6016316354568048
33.1,33.1,36.1,1.0,37.0,3,1.5874548107794653,1.5877510840856348,0.379102314173567,2.796399853997703
32.1,32.4,34.25,1.17,36.8,0,1.1288997491387138,1.1291960224448834,-0.07945274746718445,2.337844792356951
32.85,32.7,34.775000000000006,0.75,35.0,2,1.217345690577471,1.2176419638836407,0.008993193971572833,2.4262907337957085
32.5,33.2,34.65,0.55,35.0,0,1.1080922515254343,1.1083885248316039,-0.10026024508046394,2.3170372947436717
32.95,33.5,34.925,0.5,35.2,2,1.1770769384329383,1.1773732117391078,-0.031275558172960016,2.386021981651176
32.95,33.1,35.025000000000006,0.42,35.0,1,1.383630074514107,1.3839263478202766,0.17527757790820875,2.5925751177323444
32.8,33.2,35.099999999999994,0.2,34.6,2,1.3765646057338201,1.3768608790399897,0.16821210912792184,2.5855096489520575
33.0,33.8,36.05,1.0,37.0,2,1.622186082860623,1.6224823561667925,0.41383358625472466,2.8311311260788603
33.1,33.5,34.75,1.17,36.8,1,1.2735647920573285,1.273861065363498,0.06521229545143026,2.482509835275566
32.1,33.4,34.400000000000006,0.75,35.0,0,1.2377140415853276,1.2380103148914972,0.029361544979429333,2.446659084803565
32.85,33.8,34.825,0.55,35.0,1,0.8796280733901227,0.8799243466962923,-0.32872442321577555,2.08857311660836
32.5,33.9,34.7,0.5,35.2,0,0.9320338854607324,0.932330158766902,-0.27631861114516587,2.1409789286789698
32.95,33.1,35.025000000000006,0.42,35.0,2,1.3646939154454696,1.3649901887516391,0.1563414188395713,2.573638958663707
32.95,33.4,35.175,0.2,34.6,2,1.481426149398379,1.4817224227045485,0.27307365279248064,2.6903711926166163
32.8,32.8,31.75,1.0,37.0,1,0.8581050883193355,0.8584013616255051,-0.35024740828656276,2.067050131537573
33.0,33.5,33.25,1.17,36.8,1,0.9796493295717346,0.9799456028779041,-0.2287031670341637,2.188594372789972
33.1,33.5,33.3,0.75,35.0,0,1.0554630307166895,1.055759304022859,-0.15288946588920882,2.264408073934927
32.85,33.5,33.175,0.55,35.0,0,0.7847336377632057,0.7850299110693753,-0.42361885884269257,1.993678680981443
32.5,32.7,32.6,0.5,35.2,0,0.9571487269693302,0.9574450002754997,-0.2512037696365681,2.1660937701875675
30.3,29.8,30.05,0.95,37.0,1,0.436211993304077,0.43650826661024655,-0.7721405033018213,1.6451570365223143
30.4,29.8,30.1,0.56,36.0,0,0.4995783855923033,0.4998746588984728,-0.708774111013595,1.7085234288105406
30.6,30.2,30.4,0.9,38.0,1,0.4681379890420798,0.46843426234824936,-0.7402145075638185,1.6770830322603172
30.4,30.2,30.299999999999997,0.25,37.0,0,0.598169916042145,0.5984661893483145,-0.6101825805637533,1.8071149592603823
30.6,31.2,30.9,0.26,35.0,0,0.4738501878649586,0.47414646117112813,-0.7345023087409397,1.682795231083196
30.8,31.8,31.3,0.41,34.5,0,0.7213771035728385,0.721673376879008,-0.4869753930330598,1.9303221467910758
30.6,32.1,31.35,0.32,33.6,2,0.39540506932968994,0.3957013426358595,-0.8129474272762083,1.6043501125479274
30.3,29.8,30.05,0.95,37.0,1,0.5078533655724672,0.5081496388786367,-0.7004991310334311,1.7167984087907047
30.4,29.8,30.1,0.56,36.0,2,0.42522811996171,0.42552439326787955,-0.7831243766441882,1.6341731631799474
30.6,30.2,30.4,0.9,38.0,0,0.5653148836521009,0.5656111569582705,-0.6430376129537974,1.7742599268703383
30.4,30.2,30.299999999999997,0.25,37.0,2,0.6384776772703211,0.6387739505764907,-0.5698748193355772,1.8474227204885585
30.6,31.2,30.9,0.26,35.0,0,0.4702744032506462,0.4705706765568157,-0.7380780933552521,1.6792194464688834
30.8,31.8,31.3,0.41,34.5,2,0.5309251087724862,0.5312213820786558,-0.677427387833412,1.7398701519907236
30.6,32.1,31.35,0.32,33.6,0,0.5798115001534031,0.5801077734595727,-0.6285409964524952,1.7887565433716404
30.3,29.8,30.05,0.95,37.0,0,0.4869902672866494,0.48728654059281895,-0.7213622293192489,1.6959353105048867
30.4,29.8,30.1,0.56,36.0,2,0.5177287125764712,0.5180249858826408,-0.690623784029427,1.7266737557947085
30.6,30.2,30.4,0.9,38.0,0,0.5699250456217697,0.5702213189279393,-0.6384274509841286,1.778870088840007
30.4,30.2,30.299999999999997,0.25,37.0,2,0.5589393551102733,0.5592356284164428,-0.649413141495625,1.7678843983285106
30.6,31.2,30.9,0.26,35.0,1,0.4550245859606013,0.45532085926677085,-0.753327910645297,1.6639696291788386
30.8,31.8,31.3,0.41,34.5,0,0.7213771035728385,0.721673376879008,-0.4869753930330598,1.9303221467910758
30.6,32.1,31.35,0.32,33.6,0,0.6343842116881749,0.6346804849943445,-0.5739682849177233,1.8433292549064122
30.3,29.8,30.05,0.95,37.0,0,0.4503357475765121,0.45063202088268167,-0.7580167490293861,1.6592807907947495
30.4,29.8,30.1,0.56,36.0,0,0.4434535202101968,0.44374979351636634,-0.7648989763957015,1.6523985634284342
30.6,30.2,30.4,0.9,38.0,0,0.5607860979226724,0.561082371228842,-0.6475663986832259,1.7697311411409098
30.4,30.2,30.299999999999997,0.25,37.0,2,0.41662658800707997,0.4169228613132495,-0.7917259085988183,1.6255716312253172
30.6,31.2,30.9,0.26,35.0,1,0.5317907747889554,0.532087048095125,-0.6765617218169429,1.7407358180071928
30.8,31.8,31.3,0.41,34.5,0,0.6113088214837961,0.6116050947899656,-0.5970436751221022,1.8202538647020334
30.6,32.1,31.35,0.32,33.6,1,0.5853991176718755,0.585695390978045,-0.6229533789340228,1.794344160890113
30.3,29.8,30.05,0.95,37.0,0,0.45561377988634033,0.4559100531925099,-0.7527387167195579,1.6645588231045778
30.4,29.8,30.1,0.56,36.0,0,0.5344699516067318,0.5347662249129014,-0.6738825449991664,1.743414994824969
30.6,30.2,30.4,0.9,38.0,0,0.5693365900872457,0.5696328633934152,-0.6390159065186526,1.778281633305483
30.4,30.2,30.299999999999997,0.25,37.0,0,0.645300992069727,0.6455972653758966,-0.5630515045361713,1.8542460352879644
30.6,31.2,30.9,0.26,35.0,0,0.5310627979724494,0.5313590712786189,-0.6772896986334489,1.7400078411906867
30.8,31.8,31.3,0.41,34.5,2,0.46307936292601465,0.4633756362321842,-0.7452731336798837,1.672024406144252
30.6,32.1,31.35,0.32,33.6,0,0.595213393252753,0.5955096665589226,-0.6131391033531453,1.8041584364709904
30.3,29.8,30.05,0.95,37.0,0,0.5351174734748199,0.5354137467809894,-0.6732350231310784,1.7440625166930572
30.4,29.8,30.1,0.56,36.0,0,0.5177287125764712,0.5180249858826408,-0.690623784029427,1.7266737557947085
30.6,31.2,30.9,0.9,38.0,1,0.4920007837463759,0.49229705705254545,-0.7163517128595224,1.7009458269646132
34.6,35.1,34.85,0.17,43.0,0,0.9342619401725165,0.9345582134786861,-0.27409055643338176,2.143206983390754
34.2,35.5,34.85,0.52,46.0,0,1.0239655327131538,1.0242618060193234,-0.18438696389274445,2.232910575931391
33.9,34.2,34.05,0.75,46.0,2,1.0778374657556244,1.078133739061794,-0.13051503085027383,2.286782508973862
35.0,36.4,35.7,0.26,45.0,0,1.162965463518126,1.1632617368242955,-0.045387033087772366,2.3719105067363633
