Season,RATemp,MRT,Top,RH,Air Velo,Given Final TSV,TSV_Predicted_raw,TSV_Predicted,TSV_Lower,TSV_Upper
Summer,31.6,32.5,33.1,39.7,0.56,0,1.0613499574855965,1.14592436165091,-0.035063084667283695,2.326911807969104
Summer,32.2,33.1,33.1,39.8,0.75,0,1.3247447557495613,1.409319159914875,0.22833171359668136,2.590306606233069
Summer,32.4,33.8,33.099999999999994,39.5,0.68,3,1.0994260692063795,1.1840004733716931,0.003013027053499373,2.364987919689887
Summer,32.5,33.85,33.175,36.3,0.71,2,0.9921665060927652,1.076740910258079,-0.1042465360601148,2.2577283565762727
Summer,32.0,32.7,32.35,38.5,0.68,2,1.200033597387295,1.2846080015526087,0.10362055523441493,2.465595447870802
Summer,32.4,33.0,32.7,38.8,0.65,0,1.1532870569194578,1.2378614610847714,0.05687401476657761,2.418848907402965
Summer,31.6,33.2,33.1,39.7,0.56,2,1.0168465056438456,1.1014209098091592,-0.07956653650903456,2.2824083561273527
Summer,32.2,33.7,33.1,39.8,0.75,2,1.2155276523741487,1.3001020565394623,0.11911461022126857,2.481089502857656
Summer,28.9,29.7,29.299999999999997,43.0,1.34,0,0.17447224891758384,0.25904665308289754,-0.9219407932352962,1.4400340994010912
Summer,28.9,30.8,29.85,41.0,0.79,1,0.25601178248774326,0.34058618665305695,-0.8404012596651368,1.5215736329712506
Summer,29.0,30.4,29.7,45.0,1.32,0,0.330678470486402,0.4152528746517157,-0.7657345716664781,1.5962403209699094
Summer,29.1,30.2,30.15,42.0,0.87,0,0.3079767752213546,0.3925511793866683,-0.7884362669315255,1.573538625704862
Summer,28.7,29.8,30.1,42.0,1.2,0,0.19858261410481115,0.28315701827012485,-0.8978304280480689,1.4641444645883186
Summer,29.2,30.0,30.4,41.0,1.1,0,0.28961760113966195,0.37419200530497565,-0.8067954410132181,1.5551794516231694
Summer,28.9,29.7,29.299999999999997,43.0,1.34,0,0.1845542068145024,0.2691286109798161,-0.9118588353383776,1.4501160572980099
Summer,28.9,30.8,29.85,41.0,0.79,1,0.29032253210045106,0.37489693626576476,-0.8060905100524289,1.5558843825839586
Summer,29.0,30.4,29.7,45.0,1.32,1,0.26549805742622573,0.35007246159153943,-0.8309149847266544,1.5310599079097331
Summer,29.1,30.0,30.15,42.0,0.87,0,0.23470224979489518,0.3192766539602089,-0.8617107923579849,1.5002641002784025
Summer,28.7,29.6,30.1,42.0,1.2,0,0.21741054553128675,0.30198494969660045,-0.8790024966215932,1.4829723960147942
Summer,29.2,30.0,30.4,41.0,1.1,1,0.27904645816976825,0.36362086233508195,-0.8173665839831118,1.5446083086532756
Summer,28.9,29.7,29.299999999999997,43.0,1.34,0,0.2144654189461247,0.2990398231114384,-0.8819476232067553,1.4800272694296321
Summer,28.9,30.8,29.85,41.0,0.79,0,0.29174609395704104,0.37632049812235474,-0.8046669481958391,1.5573079444405484
Summer,29.0,30.4,29.7,45.0,1.32,0,0.26549805742622573,0.35007246159153943,-0.8309149847266544,1.5310599079097331
Summer,29.1,30.0,30.15,42.0,0.87,0,0.29877575825839175,0.38335016242370545,-0.7976372838944883,1.5643376087418992
Summer,28.7,28.6,30.1,42.0,1.2,0,0.19427998612028485,0.27885439028559855,-0.9021330560325952,1.4598418366037924
Summer,29.2,30.1,30.4,41.0,1.1,0,0.2395678878887888,0.3241422920541025,-0.8568451542640912,1.5051297383722964
Summer,28.9,29.7,29.299999999999997,43.0,1.34,1,0.1254653070847152,0.2100397112500289,-0.9709477350681648,1.3910271575682227
Summer,28.9,30.8,29.85,41.0,0.79,0,0.2763670415313596,0.3609414456966733,-0.8200460006215204,1.541928892014867
Summer,29.0,30.4,29.7,45.0,1.32,0,0.2245390376462817,0.3091134418115954,-0.8718740045065984,1.4901008881297892
Summer,29.1,30.2,30.15,42.0,0.87,0,0.2656171923169592,0.3501915964822729,-0.8307958498359209,1.5311790428004666
Summer,28.7,29.5,30.1,42.0,1.2,0,0.19530124860097647,0.2798756527662902,-0.9011117935519035,1.460863099084484
Summer,29.2,30.2,30.4,41.0,1.1,0,0.3129612819496932,0.3975356861150069,-0.7834517602031869,1.5785231324332005
Summer,28.9,29.7,29.299999999999997,43.0,1.34,0,0.2144654189461247,0.2990398231114384,-0.8819476232067553,1.4800272694296321
Summer,28.9,30.8,29.85,41.0,0.79,1,0.3358543836460478,0.4204287878113615,-0.7605586585068322,1.6014162341295552
Summer,29.0,30.4,29.7,45.0,1.32,0,0.3124399933060621,0.3970143974713758,-0.783973048846818,1.5780018437895695
Summer,29.1,30.1,30.15,42.0,0.87,1,0.23247404191611865,0.31704844608143234,-0.8639390002367614,1.498035892399626
Summer,28.7,29.5,30.1,42.0,1.2,0,0.21104991153538538,0.2956243157006991,-0.8853631306174947,1.4766117620188928
Summer,29.2,29.5,30.4,41.0,1.1,0,0.2791900662279234,0.3637644703932371,-0.8172229759249566,1.544751916711431
Summer,29.2,29.5,30.4,41.0,0.95,1,0.25809109515188233,0.34266549931719603,-0.8383219470009977,1.5236529456353898
Summer,32.2,33.4,32.8,40.4,1.63,1,0.6929642351703659,0.7775386393356796,-0.4034488069825142,1.9585260856538733
Summer,32.1,32.5,32.3,40.0,1.72,1,0.6040700334596721,0.6886444376249858,-0.4923430086932079,1.8696318839431796
Summer,32.0,32.5,32.25,40.1,0.79,2,0.7738699997969885,0.8584444039623021,-0.3225430423558916,2.039431850280496
Summer,32.0,32.6,32.3,39.7,1.56,0,0.7992219927486947,0.8837963969140084,-0.2971910494041854,2.064783843232202
Summer,31.9,32.3,32.099999999999994,40.2,1.39,2,0.421295321088483,0.5058697252537967,-0.675117721064397,1.6868571715719904
Summer,32.0,32.3,32.15,40.4,1.25,0,0.7158548952570994,0.8004292994224131,-0.3805581468957806,1.9814167457406069
Summer,32.2,33.4,32.8,40.4,1.63,0,0.8166769036178654,0.9012513077831791,-0.27973613853501467,2.0822387541013727
Summer,32.1,32.5,32.3,40.0,1.72,0,0.6233138644672855,0.7078882686325992,-0.4730991776855945,1.8888757149507929
Summer,32.0,32.5,32.25,40.1,0.79,1,0.7053795017049445,0.7899539058702582,-0.3910335404479356,1.970941352188452
Summer,32.0,32.6,32.3,39.7,1.56,2,0.47783843260741576,0.5624128367727295,-0.6185746095454643,1.7434002830909232
Summer,31.9,32.3,32.099999999999994,40.2,1.39,0,0.7356066370435445,0.8201810412088582,-0.3608064051093356,2.001168487527052
Summer,32.0,32.3,32.15,40.4,1.25,0,0.7804079660783816,0.8649823702436953,-0.31600507607449846,2.045969816561889
Summer,32.2,33.4,32.8,40.4,1.63,1,0.6063864669248694,0.6909608710901831,-0.49002657522801063,1.8719483174083769
Summer,32.1,32.5,32.3,40.0,1.72,0,0.7401017163610273,0.824676120526341,-0.35631132579185276,2.0056635668445346
Summer,32.0,32.5,32.25,40.1,0.79,0,0.8258554326245302,0.9104298367898439,-0.27055760952834984,2.0914172831080378
Summer,32.0,32.6,32.3,39.7,1.56,0,0.8657728738576433,0.950347278022957,-0.2306401682952367,2.131334724341151
Summer,31.9,32.3,32.099999999999994,40.2,1.39,2,0.42920110926226196,0.5137755134275757,-0.6672119328906181,1.6947629597457694
Summer,32.0,32.3,32.15,40.4,1.25,1,0.5846056580724182,0.6691800622377319,-0.5118073840804619,1.8501675085559257
Summer,32.2,33.4,32.8,40.4,1.63,0,0.8390332445911691,0.9236076487564828,-0.2573797975617109,2.104595095074677
Summer,32.1,32.5,32.3,40.0,1.72,1,0.6821228607148985,0.7666972648802122,-0.4142901814379816,1.947684711198406
Summer,32.0,32.5,32.25,40.1,0.79,1,0.8258554326245302,0.9104298367898439,-0.27055760952834984,2.0914172831080378
Summer,32.0,32.6,32.3,39.7,1.56,0,0.8267226899323946,0.9112970940977083,-0.26969035222048543,2.092284540415902
Summer,28.5,29.7,27.6,45.0,0.89,0,0.20000732114591097,0.28458172531122466,-0.8964057210069691,1.4655691716294184
Summer,28.5,27.4,27.95,48.0,0.5,0,0.24806124954437464,0.33263565370968834,-0.8483517926085054,1.5136231000278821
Summer,29.2,29.8,29.5,43.0,0.34,0,0.23507571416875195,0.31965011833406565,-0.8613373279841281,1.5006375646522594
Summer,30.1,31.2,28.65,44.0,0.7,1,0.3293594265019708,0.4139338306672845,-0.7670536156509092,1.5949212769854784
Summer,30.4,30.8,28.75,40.0,0.45,0,0.3354389654682837,0.4200133696335974,-0.7609740766845963,1.6010008159517912
Summer,31.4,32.2,29.25,41.0,0.65,1,0.48401729739574295,0.5685917015610567,-0.6123957447571371,1.7495791478792504
Summer,28.5,29.7,27.6,45.0,0.89,0,0.262211548553826,0.3467859527191397,-0.834201493599054,1.5277733990373334
Summer,28.5,27.4,27.95,48.0,0.5,1,0.1627780107478891,0.2473524149132028,-0.9336350314049909,1.4283398612313967
Summer,29.2,29.8,29.5,43.0,0.34,1,0.2582310302459098,0.3428054344112235,-0.8381820119069703,1.5237928807294172
Summer,30.1,31.5,28.65,44.0,0.7,0,0.3148963761602864,0.39947078032560007,-0.7815166659925936,1.5804582266437939
Summer,30.4,31.2,28.75,40.0,0.45,0,0.34233974020076857,0.42691414436608227,-0.7540733019521115,1.607901590684276
Summer,31.4,32.4,29.25,41.0,0.65,0,0.5096256503037282,0.5942000544690419,-0.5867873918491519,1.7751875007872355
Summer,28.5,29.5,27.6,45.0,0.89,-1,0.2758717668720354,0.3604461710373491,-0.8205412752808446,1.5414336173555427
Summer,28.5,27.4,27.95,48.0,0.5,1,0.15364229391334178,0.23821669807865548,-0.9427707482395382,1.4192041443968493
Summer,29.2,29.8,29.5,43.0,0.34,0,0.2276282562565375,0.3122026604218512,-0.8687847858963426,1.493190106740045
Summer,30.1,30.8,28.65,44.0,0.7,0,0.3285510462253995,0.4131254503907132,-0.7678619959274806,1.5941128967089069
Summer,30.4,31.2,28.75,40.0,0.45,0,0.3497181219516672,0.4342925261169809,-0.7466949202012129,1.6152799724351747
Summer,31.4,31.6,29.25,41.0,0.65,0,0.44446199640297845,0.5290364005682922,-0.6519510457499016,1.710023846886486
Summer,28.5,29.4,27.6,45.0,0.89,1,0.17460695671457932,0.259181360879893,-0.9218060854383008,1.4401688071980867
Summer,28.5,27.4,27.95,48.0,0.5,0,0.16903577837113654,0.25361018253645023,-0.9273772637817435,1.434597628854644
Summer,29.2,29.8,29.5,43.0,0.34,0,0.2582310302459098,0.3428054344112235,-0.8381820119069703,1.5237928807294172
Summer,30.1,30.8,28.65,44.0,0.7,-1,0.35116463026260303,0.4357390344279167,-0.745248411890277,1.6167264807461104
Summer,30.4,30.8,28.75,40.0,0.45,1,0.2646324536594432,0.3492068578247569,-0.8317805884934368,1.5301943041429507
Summer,31.4,32.4,29.25,41.0,0.65,1,0.33561620994831176,0.42019061411362546,-0.7607968322045683,1.601178060431819
Summer,28.5,28.2,27.6,45.0,0.89,0,0.20419526006032662,0.2887696642256403,-0.8922177820925534,1.469757110543834
Summer,28.5,27.4,27.95,48.0,0.5,0,0.1627780107478891,0.2473524149132028,-0.9336350314049909,1.4283398612313967
Summer,29.2,29.8,29.5,43.0,0.34,0,0.2148063338741104,0.2993807380394241,-0.8816067082787696,1.480368184357618
Summer,30.1,30.1,28.65,44.0,0.7,1,0.3338524238920514,0.4184268280573651,-0.7625606182608287,1.5994142743755588
Summer,30.4,30.8,28.75,40.0,0.45,0,0.3171507523635153,0.401725156528829,-0.7792622897893647,1.5827126028470229
Summer,31.4,32.4,29.25,41.0,0.65,0,0.40477026130147054,0.48934466546678423,-0.6916427808514095,1.6703321117849779
Summer,28.5,29.1,27.6,45.0,0.89,1,0.2477972634865654,0.3323716676518791,-0.8486157786663147,1.5133591139700728
Summer,28.5,27.4,27.95,48.0,0.5,1,0.16903577837113654,0.25361018253645023,-0.9273772637817435,1.434597628854644
Summer,25.0,25.7,27.4,46.0,0.32,0,0.014595027068552757,0.09916943123386646,-1.0818180150843273,1.2801568775520602
Summer,25.5,27.2,26.35,44.0,0.18,0,0.05946547821191492,0.14403988237722862,-1.036947563940965,1.3250273286954224
Summer,24.5,25.2,25.8,44.0,0.11,0,-0.07797743490662654,0.006596969258687163,-1.1743904770595066,1.1875844155768809
Summer,23.0,24.1,23.55,44.0,0.24,0,-0.10688129176234121,-0.022306887597027508,-1.2032943339152213,1.1586805587211662
Summer,23.35,22.4,22.875,45.0,0.4,0,-0.30947548568011674,-0.22490108151480304,-1.405888527832997,0.9560863648033907
Summer,25.0,24.7,24.85,46.0,0.32,1,-0.08022619682284408,0.004348207342469615,-1.176639238975724,1.1853356536606634
Summer,25.5,26.4,25.95,44.0,0.18,0,0.09628664853188568,0.18086105269719938,-1.0001263936209943,1.3618484990153932
Summer,24.5,25.3,24.9,44.0,0.11,0,-0.11991001675472512,-0.035335612589411425,-1.216323058907605,1.1456518337287824
Summer,23.0,24.1,23.55,44.0,0.24,1,-0.260489995282584,-0.1759155911172703,-1.356903037435464,1.0050718552009235
Summer,23.35,22.4,22.875,45.0,0.4,-1,-0.1652587132214483,-0.0806843090561346,-1.2616717553743284,1.100303137262059
Summer,25.0,24.7,24.85,46.0,0.32,-1,-0.09174250943304119,-0.007168105267727487,-1.1881555515859212,1.1738193410504663
Summer,25.5,26.4,25.95,44.0,0.18,1,0.030158753641419983,0.11473315780673368,-1.06625428851146,1.2957206041249274
Summer,24.5,25.3,24.9,44.0,0.11,0,-0.03998801752740351,0.04458638663791019,-1.1364010596802836,1.225573832956104
Summer,23.0,24.1,23.55,44.0,0.24,-1,-0.03329692266852944,0.05127748149678426,-1.1297099648214095,1.232264927814978
Summer,23.35,22.4,22.875,45.0,0.4,0,-0.22213842290297103,-0.13756401873765733,-1.318551465055851,1.0434234275805365
Summer,25.0,24.7,24.85,46.0,0.32,0,-0.13390326491853186,-0.04932886075321816,-1.2303163070714118,1.1316585855649757
Summer,25.5,26.4,25.95,44.0,0.18,0,0.10982578710105131,0.194400191266365,-0.9865872550518288,1.3753876375845588
Summer,24.5,25.3,24.9,44.0,0.11,0,-0.03152767275018628,0.05304673141512742,-1.1279407149030662,1.2340341777333212
Summer,23.0,24.1,23.55,44.0,0.24,0,-0.21524847361064003,-0.13067406944532634,-1.31166151576352,1.0503133768728674
Summer,27.0,28.5,27.75,39.0,0.49,0,0.13794491108872373,0.22251931525403743,-0.9584681310641563,1.4035067615722312
Summer,26.55,28.2,27.375,43.0,0.83,0,0.12742734690812654,0.21200175107344024,-0.9689856952447535,1.392989197391634
Summer,26.55,28.2,27.375,41.0,0.62,0,0.045965974659652686,0.13054037882496639,-1.0504470674932274,1.3115278251431601
Summer,25.9,26.7,26.299999999999997,39.0,0.7,0,0.10760628777437231,0.192180691939686,-0.9888067543785077,1.3731681382578798
Summer,26.3,26.7,26.5,40.0,0.51,0,0.02201280417012609,0.10658720833543979,-1.074400237982754,1.2875746546536335
Summer,26.2,25.9,26.049999999999997,38.0,0.55,0,0.017521413304347602,0.1020958174696613,-1.0788916288485324,1.283083263787855
Summer,27.0,28.5,27.75,39.0,0.49,0,0.12537766105667386,0.20995206522198756,-0.9710353810962062,1.3909395115401813
Summer,26.55,28.2,27.375,43.0,0.83,0,0.085285717350474,0.1698601215157877,-1.011127324802406,1.3508475678339815
Summer,26.55,28.2,27.375,41.0,0.62,0,0.0763979533855016,0.1609723575508153,-1.0200150887673785,1.341959803869009
Summer,25.9,26.7,26.299999999999997,39.0,0.7,1,0.05012871017606729,0.134703114341381,-1.0462843319768127,1.3156905606595748
Summer,26.3,26.7,26.5,40.0,0.51,0,0.037378271683944087,0.12195267584925779,-1.059034770468936,1.3029401221674515
Summer,26.2,25.9,26.049999999999997,38.0,0.55,0,0.022246607352424147,0.10682101151773785,-1.0741664348004558,1.2878084578359317
Summer,27.0,28.5,27.75,39.0,0.49,0,0.134968128628701,0.2195425327940147,-0.961444913524179,1.4005299791122083
Summer,26.55,28.2,27.375,43.0,0.83,0,0.09253933835823494,0.17711374252354864,-1.003873703794645,1.3581011888417425
Summer,26.55,28.2,27.375,41.0,0.62,0,0.04378061816689066,0.12835502233220436,-1.0526324239859894,1.309342468650398
Summer,25.9,26.7,26.299999999999997,39.0,0.7,0,0.08566345577824136,0.17023785994355506,-1.0107495863746387,1.3512253062617487
Summer,26.3,26.7,26.5,40.0,0.51,0,0.0910875396121334,0.1756619437774471,-1.0053255025407466,1.356649390095641
Summer,26.2,25.9,26.049999999999997,38.0,0.55,0,0.021040415487030506,0.1056148196523442,-1.0753726266658497,1.2866022659705378
Summer,27.0,28.5,27.75,39.0,0.49,0,0.15472462712716645,0.23929903129248015,-0.9416884150257137,1.4202864776106738
Summer,23.3,22.9,23.1,31.0,0.47,-1,-0.175547690228259,-0.0909732860629453,-1.271960732381139,1.0900141602552484
Summer,24.45,24.1,24.275,32.0,0.3,0,-0.14102151716305214,-0.05644711299773844,-1.2374345593159322,1.1245403333204553
Summer,25.85,25.4,25.625,30.0,0.42,0,-0.11171607881039702,-0.027141674645083325,-1.2081291209632772,1.1538457716731103
Summer,25.700000000000003,25.6,25.650000000000002,33.0,0.5,0,-0.0755820888190736,0.008992315346240093,-1.1719951309719536,1.1899797616644339
Summer,25.8,25.9,25.85,31.0,0.21,0,-0.14885824292564404,-0.06428383876033034,-1.2452712850785241,1.1167036075578634
Summer,23.3,22.9,23.1,31.0,0.47,0,-0.42909876966647037,-0.34452436550115667,-1.5255118118193505,0.836463080817037
Summer,24.45,24.1,24.275,32.0,0.3,0,-0.17064464302641905,-0.08607023886110535,-1.2670576851792992,1.0949172074570883
Summer,25.85,25.4,25.625,30.0,0.42,0,-0.09537450076288538,-0.010800096597571682,-1.1917875429157654,1.170187349720622
Summer,25.700000000000003,25.6,25.650000000000002,33.0,0.5,0,-0.11479690637260499,-0.030222502207291294,-1.211209948525485,1.1507649441109025
Summer,25.8,25.9,25.85,31.0,0.21,-1,-0.05236624344322831,0.03220816072208539,-1.1487792855961083,1.2131956070402792
Summer,23.3,22.9,23.1,31.0,0.47,0,-0.42909876966647037,-0.34452436550115667,-1.5255118118193505,0.836463080817037
Summer,24.45,24.1,24.275,32.0,0.3,0,-0.27035225313325106,-0.18577784896793736,-1.366765295286131,0.9952095973502564
Summer,25.85,25.4,25.625,30.0,0.42,0,-0.1066631683401603,-0.022088764174846606,-1.2030762104930404,1.1588986821433471
Summer,25.700000000000003,25.6,25.650000000000002,33.0,0.5,-1,-0.07617044712875018,0.00840395703656352,-1.1725834892816303,1.1893914033547572
Summer,25.8,25.9,25.85,31.0,0.21,0,-0.16626121060689003,-0.08168680644157633,-1.26267425275977,1.0993006398766174
Summer,23.3,22.9,23.1,31.0,0.47,0,-0.4254776856014885,-0.3409032814361748,-1.5218907277543685,0.840084164882019
Summer,24.45,24.1,24.275,32.0,0.3,-1,-0.14102151716305214,-0.05644711299773844,-1.2374345593159322,1.1245403333204553
Summer,25.85,25.4,25.625,30.0,0.42,0,-0.1066631683401603,-0.022088764174846606,-1.2030762104930404,1.1588986821433471
Summer,25.700000000000003,25.6,25.650000000000002,33.0,0.5,0,-0.09621596728766174,-0.011641563122348042,-1.1926290094405418,1.1693458831958456
Summer,25.8,25.9,25.85,31.0,0.21,-1,-0.08643364090672265,-0.0018592367414089483,-1.1828466830596027,1.1791282095767848
Summer,23.3,22.9,23.1,31.0,0.47,-1,-0.26491852122823256,-0.18034411706291886,-1.3613315633811127,1.0006433292552748
Summer,24.45,24.1,24.275,32.0,0.3,0,-0.18951568149792883,-0.10494127733261513,-1.2859287236508088,1.0760461689855787
Summer,25.85,25.4,25.625,30.0,0.42,0,-0.1099733747450952,-0.025398970579781507,-1.2063864168979752,1.1555884757384123
Summer,25.700000000000003,25.6,25.650000000000002,33.0,0.5,1,-0.10102051233150897,-0.016446108166195267,-1.197433554484389,1.1645413381519985
Summer,25.8,25.9,25.85,31.0,0.21,0,-0.08643364090672265,-0.0018592367414089483,-1.1828466830596027,1.1791282095767848
Summer,23.3,22.9,23.1,31.0,0.47,-1,-0.175547690228259,-0.0909732860629453,-1.271960732381139,1.0900141602552484
Summer,24.45,24.1,24.275,32.0,0.3,0,-0.24178268679214732,-0.15720828262683362,-1.3381957289450273,1.0237791636913602
Summer,25.85,25.4,25.625,30.0,0.42,0,-0.11026809694656117,-0.025693692781247474,-1.2066811390994412,1.1552937535369463
Summer,30.5,32.1,31.3,47.0,1.24,0,0.39094876862508277,0.47552317279039646,-0.7054642735277973,1.65651061910859
Summer,30.1,31.8,30.950000000000003,50.0,1.7,1,0.23820511468161365,0.32277951884692735,-0.8582079274712664,1.503766965165121
Summer,30.8,32.2,31.5,46.0,0.8,1,0.5057198127922288,0.5902942169575425,-0.5906932293606513,1.7712816632757362
Summer,30.6,31.7,31.15,45.0,0.7,0,0.5716452275795552,0.6562196317448689,-0.5247678145733249,1.8372070780630625
Summer,31.0,32.2,31.6,44.0,0.65,0,0.559488707170533,0.6440631113358467,-0.536924334982347,1.8250505576540403
Summer,30.8,31.4,31.1,45.0,0.62,0,0.34581845689929136,0.43039286106460506,-0.7505945852535887,1.6113803073827988
Summer,30.5,31.3,30.9,47.0,1.24,1,0.3921508830391429,0.4767252872044566,-0.7042621591137371,1.6577127335226503
Summer,30.1,31.8,30.950000000000003,50.0,1.7,0,0.5741446603194954,0.6587190644848091,-0.5222683818333846,1.8397065108030028
Summer,30.8,32.2,31.5,46.0,0.8,0,0.5410449711230236,0.6256193752883373,-0.5553680710298564,1.8066068216065312
Summer,30.6,31.7,31.15,45.0,0.7,1,0.5542085763966255,0.6387829805619392,-0.5422044657562546,1.819770426880133
Summer,31.0,32.2,31.6,44.0,0.65,2,0.48178114743723965,0.5663555516025534,-0.6146318947156404,1.747342997920747
Summer,30.8,31.4,31.1,45.0,0.62,0,0.44557544240526237,0.5301498465705761,-0.6508375997476177,1.7111372928887698
Summer,30.5,31.3,30.9,47.0,1.24,0,0.404193536921581,0.4887679410868947,-0.692219505231299,1.6697553874050883
Summer,30.1,31.8,30.950000000000003,50.0,1.7,1,0.23818872188217133,0.322763126047485,-0.8582243202707087,1.5037505723656788
Summer,30.8,32.2,31.5,46.0,0.8,0,0.5253801714550743,0.609954575620388,-0.5710328706978057,1.7909420219385819
Summer,30.6,31.7,31.15,45.0,0.7,1,0.48998954515574955,0.5745639493210632,-0.6064234969971305,1.755551395639257
Summer,31.0,32.2,31.6,44.0,0.65,0,0.5401998029757766,0.6247742071410903,-0.5562132391771034,1.805761653459284
Summer,30.8,31.4,31.1,45.0,0.62,0,0.38028647402718774,0.46486087819250144,-0.7161265681256923,1.6458483245106952
Summer,30.5,31.3,30.9,47.0,1.24,1,0.3292518408818238,0.4138262450471375,-0.7671612012710562,1.5948136913653312
Summer,30.1,31.8,30.950000000000003,50.0,1.7,0,0.5146356557306845,0.5992100598959982,-0.5817773864221956,1.780197506214192
Summer,30.8,32.2,31.5,46.0,0.8,0,0.5287787357611589,0.6133531399264726,-0.5676343063917212,1.7943405862446662
Summer,30.6,31.7,31.15,45.0,0.7,0,0.585609509381187,0.6701839135465008,-0.510803532771693,1.8511713598646944
Summer,31.0,32.2,31.6,44.0,0.65,0,0.5738583135053307,0.6584327176706444,-0.5225547286475494,1.8394201639888381
Summer,30.8,31.4,31.1,45.0,0.62,1,0.3924583282166927,0.4770327323820064,-0.7039547139361874,1.6580201787002
Summer,30.5,31.3,30.9,47.0,1.24,0,0.3427216732913394,0.4272960774566531,-0.7536913688615406,1.6082835237748467
Summer,31.2,32.1,32.35,41.0,1.31,2,0.7141648938251705,0.7987392979904842,-0.3822481483277096,1.979726744308678
Summer,31.4,32.6,32.5,41.5,0.7,0,0.795738745368404,0.8803131495337178,-0.300674296784476,2.0613005958519115
Summer,31.2,32.6,32.3,42.0,0.71,0,0.6410168736158842,0.7255912777811979,-0.4553961685369958,1.9065787240993917
Summer,31.3,32.2,32.35,41.0,0.64,2,0.656839990486717,0.7414143946520307,-0.439573051666163,1.9224018409702244
Summer,31.4,32.6,32.0,40.8,0.54,0,0.6649576468751073,0.749532051040421,-0.43145539527777277,1.9305194973586146
Summer,31.4,31.8,31.6,41.0,1.31,0,0.5130350028533405,0.5976094070186542,-0.5833780392995396,1.778596853336848
Summer,31.5,31.8,31.65,41.5,0.7,0,0.7975695048603959,0.8821439090257096,-0.29884353729248414,2.0631313553439035
Summer,31.2,30.7,30.95,42.0,0.71,0,0.5176772611675234,0.6022516653328371,-0.5787357809853566,1.7832391116510309
Summer,31.4,33.2,32.3,41.0,0.64,1,0.7219083054087745,0.8064827095740882,-0.37450473674410556,1.9874701558922818
Summer,31.4,30.7,31.049999999999997,40.8,0.54,0,0.5621240773869461,0.6466984815522598,-0.5342889647659339,1.8276859278704536
Summer,31.4,31.6,31.5,41.0,1.31,0,0.4752903651562014,0.5598647693215151,-0.6211226769966787,1.7408522156397088
Summer,31.5,31.9,31.7,41.5,0.7,2,0.5211881573037094,0.6057625614690231,-0.5752248848491707,1.7867500077872167
Summer,32.1,32.8,35.6,37.0,1.0,3,1.3802709631341217,1.4648453672994353,0.2838579209812415,2.645832813617629
Summer,32.85,32.8,34.625,36.8,1.17,2,0.9770147133094929,1.0615891174748064,-0.1193983288433873,2.2425765637930004
Summer,32.5,33.1,34.6,35.0,0.75,2,1.0524445833823746,1.1370189875476884,-0.04396845877050537,2.3180064338658823
Summer,32.95,33.8,34.875,35.0,0.55,0,0.9023559452474922,0.9869303494128059,-0.19405709690538786,2.1679177957309994
Summer,32.95,33.8,34.925,35.2,0.5,2,0.8487047467796143,0.933279150944928,-0.24770829537326577,2.114266597263122
Summer,32.8,33.1,34.95,35.0,0.42,2,1.1163920678861583,1.200966472051472,0.019979025733278144,2.381953918369666
Summer,33.0,33.2,35.2,34.6,0.2,3,1.1564207898280336,1.2409951939933475,0.06000774767515371,2.4219826403115414
Summer,33.1,33.1,36.1,37.0,1.0,3,1.3176352620360374,1.402209666201351,0.22122221988315727,2.583197112519545
Summer,32.1,32.4,34.25,36.8,1.17,0,1.1132942104865076,1.1978686146518212,0.016881168333627405,2.3788560609700147
Summer,32.85,32.7,34.775000000000006,35.0,0.75,2,0.9727080075915946,1.0572824117569084,-0.12370503456128534,2.2382698580751024
Summer,32.5,33.2,34.65,35.0,0.55,0,0.8283596407951592,0.9129340449604729,-0.2680534013577208,2.0939214912786666
Summer,32.95,33.5,34.925,35.2,0.5,2,1.0708977126490287,1.1554721168143423,-0.02551532950385149,2.3364595631325358
Summer,32.95,33.1,35.025000000000006,35.0,0.42,1,1.244381062167447,1.3289554663327605,0.14796802001456677,2.5099429126509545
Summer,32.8,33.2,35.099999999999994,34.6,0.2,2,1.1251117140790534,1.2096861182443672,0.02869867192617348,2.3906735645625607
Summer,33.0,33.8,36.05,37.0,1.0,2,1.4024248990199526,1.4869993031852662,0.30601185686707244,2.66798674950346
Summer,33.1,33.5,34.75,36.8,1.17,1,1.0810952650557955,1.165669669221109,-0.015317777097084706,2.346657115539303
Summer,32.1,33.4,34.400000000000006,35.0,0.75,0,1.035453512223341,1.1200279163886546,-0.060959529929539125,2.301015362706848
Summer,32.85,33.8,34.825,35.0,0.55,1,0.7674965770450392,0.8520709812103529,-0.3289164651078409,2.0330584275285464
Summer,32.5,33.9,34.7,35.2,0.5,0,0.8324265623132088,0.9170009664785225,-0.2639864798396713,2.0979884127967163
Summer,32.95,33.1,35.025000000000006,35.0,0.42,2,1.097949230055029,1.1825236342203427,0.0015361879021489333,2.3635110805385366
Summer,32.95,33.4,35.175,34.6,0.2,2,1.4381796340598467,1.5227540382251603,0.34176659190696657,2.703741484543354
Summer,32.8,32.8,31.75,37.0,1.0,1,0.7189555280496449,0.8035299322149586,-0.37745751410323514,1.9845173785331522
Summer,33.0,33.5,33.25,36.8,1.17,1,0.7777587547122443,0.862333158877558,-0.31865428744063573,2.0433206051957518
