Environment,Season,RATemp,MRT,Top,RH,Air Velo,Given Final TSV,TSV_Predicted_raw,TSV_Predicted,TSV_Lower,TSV_Upper
Hostel,Winter,20.4,18.428323379023084,19.41416168951154,57.0,0.02,-2,-1.4505059052943523,-1.4507657386347235,-2.8714230709243993,-0.030108406345047634
Hostel,Winter,20.4,18.692187181808777,19.546093590904388,57.0,0.02,-1,-1.4284236722154502,-1.4286835055558214,-2.849340837845497,-0.00802617326614552
Hostel,Winter,20.5,18.792606907568313,19.646303453784157,58.0,0.02,-2,-1.439106625644327,-1.4393664589846982,-2.860023791274374,-0.018709126695022338
Hostel,Winter,20.4,18.824005460283956,19.612002730141977,59.0,0.02,-1,-1.6578080655621519,-1.658067898902523,-3.078725231192199,-0.2374105666128472
Hostel,Winter,20.5,18.9243922212924,19.712196110646204,59.0,0.02,-3,-1.4027045382752252,-1.4029643716155964,-2.823621703905272,0.01769296067407944
Hostel,Winter,21.8,18.91467758685502,20.35733879342751,45.0,0.06,-1,-1.139704544334954,-1.1399643776753252,-2.560621709965001,0.2806929546143506
Hostel,Winter,21.9,19.935543667669947,20.917771833834973,46.0,0.02,-1,-1.4614976172536356,-1.4617574505940067,-2.8824147828836826,-0.04110011830433091
Hostel,Winter,22,19.76758610605492,20.88379305302746,44.0,0.03,-3,-0.9319799415866398,-0.9322397749270108,-2.3528971072166867,0.488417557362665
Hostel,Winter,21.9,19.399138554742137,20.649569277371068,44.0,0.04,0,-1.3005415351775336,-1.3008013685179047,-2.7214587008075806,0.1198559637717711
Hostel,Winter,21.9,19.973039982852583,20.93651999142629,44.0,0.01,-2,-1.3319866835681156,-1.3322465169084867,-2.7529038491981623,0.08841081538118911
Hostel,Winter,22,19.76758610605492,20.88379305302746,42.0,0.03,-1,-1.248301583041611,-1.2485614163819823,-2.669218748671658,0.17209591590769358
Hostel,Winter,21.9,19.94742947904632,20.92371473952316,43.0,0.03,0,-1.3609588143580253,-1.3612186476983965,-2.7818759799880723,0.05943868459127932
Hostel,Winter,21.9,20.399999999999864,21.14999999999993,44.0,0.0,-1,-1.48571121796419,-1.4859710513045612,-2.906628383594237,-0.06531371901488536
Hostel,Winter,22.6,20.313201860201957,21.45660093010098,43.0,0.01,-2,-1.3965237531578476,-1.3967835864982188,-2.8174409187878946,0.02387374579145707
Hostel,Winter,22.7,20.476677685094273,21.588338842547138,42.0,0.02,-2,-1.2765307887287443,-1.2767906220691154,-2.6974479543587915,0.1438667102205604
Hostel,Winter,21.3,20.46404991872788,20.88202495936394,51.0,0.03,-1,-1.1804812589135576,-1.1807410922539288,-2.6013984245436044,0.23991624003574707
Hostel,Winter,21.2,20.642923848226815,20.92146192411341,48.0,0.03,-1,-1.0285204698199761,-1.0287803031603473,-2.449437635450023,0.39187702912932854
Hostel,Winter,21.2,20.477893545870586,20.838946772935294,48.0,0.01,-1,-1.4554239708939618,-1.455683804234333,-2.876341136524009,-0.035026471944657134
Hostel,Winter,21.4,20.48419202803848,20.94209601401924,48.0,0.02,-1,-1.4188149879078353,-1.4190748212482065,-2.8397321535378826,0.0015825110414693366
Hostel,Winter,21.6,20.516970436862835,21.058485218431418,48.0,0.01,-2,-1.4280284757679578,-1.428288309108329,-2.8489456413980045,-0.007630976818653101
Hostel,Winter,22.1,20.77693595620383,21.438467978101915,47.0,0.01,-2,-1.4392222542104465,-1.4394820875508176,-2.8601394198404932,-0.0188247552611418
Hostel,Winter,22.3,21.09785580478922,21.69892790239461,46.0,0.01,-2,-1.4858668697777564,-1.4861267031181276,-2.9067840354078034,-0.06546937082845172
Hostel,Winter,22.3,20.615721492504008,21.457860746252003,48.0,0.01,-3,-1.4513049255489165,-1.4515647588892877,-2.8722220911789638,-0.030907426599611876
Hostel,Winter,22.3,20.977391259362435,21.638695629681216,47.0,0.01,-1,-1.551020879590376,-1.551280712930747,-2.9719380452204227,-0.13062338064107126
Hostel,Winter,22.6,21.278071891035154,21.939035945517578,45.0,0.01,-1,-1.4498769286159472,-1.4501367619563184,-2.870794094245994,-0.02947942966664252
Hostel,Winter,16.7,13.920583286484487,15.310291643242243,65.0,0.06,-1,-1.8724743482214659,-1.872734181561837,-3.293391513851513,-0.4520768492721612
Hostel,Winter,16.4,14.941183667631151,15.670591833815575,66.0,0.02,1,-2.2337241705766395,-2.2339840039170107,-3.6546413362066863,-0.8133266716273349
Hostel,Winter,16.9,15.202467957856186,16.051233978928092,66.0,0.03,-2,-1.799907091151481,-1.8001669244918521,-3.220824256781528,-0.3795095922021763
Hostel,Winter,17,15.67622825801385,16.338114129006925,66.0,0.02,-3,-1.651883609252669,-1.6521434425930401,-3.072800774882716,-0.2314861103033643
Hostel,Winter,18.4,14.804400825354094,16.602200412677046,59.0,0.05,-3,-1.9151531084822835,-1.9154129418226546,-3.3360702741123305,-0.4947556095329788
Hostel,Winter,18,15.31592285383715,16.657961426918575,60.0,0.04,-2,-1.9746009570681917,-1.9748607904085629,-3.3955181226982387,-0.554203458118887
Hostel,Winter,18.1,15.052129897040516,16.57606494852026,61.0,0.02,-3,-2.1387646587934044,-2.1390244921337755,-3.5596818244234516,-0.7183671598440997
Hostel,Winter,17.6,15.348363542122343,16.474181771061172,62.0,0.02,-2,-2.103825543409396,-2.1040853767497674,-3.524742709039443,-0.6834280444600915
Hostel,Winter,17.5,16.1779066727305,16.83895333636525,62.0,0.02,-3,-1.9751906900164382,-1.9754505233568094,-3.396107855646485,-0.5547931910671335
Hostel,Winter,18,17.379385357826152,17.689692678913076,66.0,0.05,-2,-1.2648351986852044,-1.2650950320255756,-2.6857523643152517,0.15556230026410023
Hostel,Winter,18.3,17.990323037347423,18.14516151867371,64.0,0.05,-2,-1.40017284111233,-1.4004326744527011,-2.821090006742377,0.02022465783697469
Hostel,Winter,18.2,18.19999999999999,18.199999999999996,62.0,0.05,-2,-1.5077021535929063,-1.5079619869332774,-2.9286193192229533,-0.0873046546436016
Hostel,Winter,19,17.964534822521557,18.48226741126078,61.0,0.04,-1,-1.306773198282212,-1.307033031622583,-2.727690363912259,0.11362430066709273
Hostel,Winter,18.8,17.87834881342428,18.33917440671214,61.0,0.02,-1,-1.6886483900343259,-1.688908223374697,-3.109565555664373,-0.2682508910850212
Hostel,Winter,19.2,17.71991226093462,18.45995613046731,60.0,0.04,-1,-1.3923493838236893,-1.3926092171640605,-2.8132665494537363,0.028048115125615336
Hostel,Winter,19.3,17.36349022150341,18.331745110751704,60.0,0.06,-3,-1.3965878297564098,-1.396847663096781,-2.817504995386457,0.023809669192894845
Hostel,Winter,19.3,17.455270942752406,18.377635471376202,60.0,0.02,-1,-1.6065728710406422,-1.6068327043810133,-3.027490036670689,-0.1861753720913375
Hostel,Winter,18.6,17.80984814473277,18.204924072366385,66.0,0.02,-3,-1.4588021321866638,-1.459061965527035,-2.8797192978167105,-0.0384046332373591
Hostel,Winter,18.9,17.447571909457565,18.173785954728782,66.0,0.06,-1,-1.4995891683993032,-1.4998490017396744,-2.9205063340293504,-0.07919166944999856
Hostel,Winter,18.9,18.110435797823186,18.505217898911592,65.0,0.02,-2,-1.7136578249610595,-1.7139176583014306,-3.1345749905911067,-0.2932603260117548
Hostel,Winter,19.3,18.57548988924276,18.93774494462138,64.0,0.01,-2,-1.5268055198351416,-1.5270653531755127,-2.9477226854651883,-0.1064080208858369
Hostel,Winter,19.4,19.881987746491347,19.640993873245673,63.0,0.01,-3,-1.507430141287198,-1.5076899746275692,-2.928347306917245,-0.08703264233789332
Hostel,Winter,19.4,18.611409845054595,19.005704922527297,65.0,0.02,-3,-1.5403604152624755,-1.5406202486028466,-2.9612775808925225,-0.1199629163131708
Hostel,Winter,20.1,19.444153659205597,19.7720768296028,61.0,0.02,-2,-1.4573342750075533,-1.4575941083479245,-2.8782514406376003,-0.03693677605824863
Hostel,Winter,19.9,18.61465202421664,19.25732601210832,60.0,0.06,-2,-1.3493386008198034,-1.3495984341601746,-2.7702557664498504,0.07105889812950128
Hostel,Winter,19.9,18.920399371629458,19.410199685814728,61.0,0.03,-1,-1.4801074434477774,-1.4803672767881486,-2.9010246090778242,-0.05970994449847278
Hostel,Winter,15.6,15.799999999999898,15.69999999999995,57.0,0.0,-3,-1.7025784018281431,-1.7028382351685143,-3.12349556745819,-0.28218090287883846
Hostel,Winter,15.3,15.199999999999875,15.249999999999938,61.0,0.0,-1,-1.8437642985523568,-1.844024131892728,-3.264681464182404,-0.4233667996030521
Hostel,Winter,16.7,15.485845357267976,16.09292267863399,52.0,0.01,-3,-1.9031632343348992,-1.9034230676752704,-3.324080399964946,-0.48276573538559453
Hostel,Winter,15.5,14.039174283994498,14.769587141997249,58.0,0.01,-2,-2.0033314943301908,-2.003591327670562,-3.424248659960238,-0.5829339953808861
Hostel,Winter,15.8,13.136252234948074,14.468126117474037,59.0,0.02,-3,-1.8225591385965851,-1.8228189719369563,-3.243476304226632,-0.40216163964728047
Hostel,Winter,15.6,12.79417593547953,14.197087967739765,57.0,0.01,-1,-2.4100679835811047,-2.410327816921476,-3.830985149211152,-0.9896704846318001
Hostel,Winter,14.9,13.803832663853711,14.351916331926855,59.0,0.01,-3,-2.0787584967259196,-2.0790183300662908,-3.4996756623559664,-0.6583609977766149
Hostel,Winter,15.3,14.44895157953323,14.874475789766615,64.0,0.03,-3,-1.968845964658591,-1.9691057979989621,-3.389763130288638,-0.5484484657092863
Hostel,Winter,15,14.20260279457807,14.601301397289035,64.0,0.02,-2,-2.0020665634754122,-2.0023263968157834,-3.422983729105459,-0.5816690645261076
Hostel,Winter,15.1,14.435873873873845,14.767936936936923,64.0,0.02,-3,-2.0253120728850975,-2.0255719062254687,-3.4462292385151443,-0.6049145739357928
Hostel,Winter,15.6,14.749736653646664,15.174868326823333,63.0,0.03,-1,-2.0358225942748067,-2.036082427615178,-3.4567397599048535,-0.615425095325502
Hostel,Winter,15.9,15.274525056375182,15.58726252818759,62.0,0.05,-3,-1.929986403814085,-1.9302462371544562,-3.350903569444132,-0.5095889048647804
Hostel,Winter,15.4,13.938901242642316,14.669450621321158,62.0,0.01,-2,-1.9678547255377143,-1.9681145588780855,-3.388771891167761,-0.5474572265884097
Hostel,Winter,14.9,13.803832663853711,14.351916331926855,64.0,0.01,-2,-2.1831284239054187,-2.18338825724579,-3.604045589535466,-0.762730924956114
Hostel,Winter,15.9,14.921602921379247,15.410801460689623,64.0,0.06,-3,-1.9892487812542452,-1.9895086145946164,-3.410165946884292,-0.5688512823049405
Hostel,Winter,15.6,14.700000000000102,15.150000000000052,0.04,0.0,-3,-2.0852315616581665,-2.0854913949985376,-3.5061487272882133,-0.6648340627088618
Hostel,Winter,15.6,14.029978407213775,14.814989203606888,65.0,0.05,-3,-1.8201070257764194,-1.8203668591167905,-3.241024191406466,-0.3997095268271147
Hostel,Winter,15,13.58443963774198,14.29221981887099,65.0,0.05,-1,-2.0501495324374472,-2.0504093657778184,-3.471066698067494,-0.6297520334881426
Hostel,Winter,15.4,14.255614229815137,14.827807114907568,64.0,0.06,-2,-2.15260333255687,-2.1528631658972412,-3.573520498186917,-0.7322058336075654
Hostel,Winter,15.2,13.561190634358013,14.380595317179006,65.0,0.06,-2,-1.9363258465280007,-1.9365856798683718,-3.3572430121580474,-0.515928347578696
Hostel,Winter,14.7,14.100323720582423,14.400161860291211,67.0,0.04,-3,-1.798187787878115,-1.7984476212184861,-3.219104953508162,-0.3777902889288103
Hostel,Winter,14.9,13.641861628090794,14.270930814045396,69.0,0.05,-1,-1.9762817921479978,-1.976541625488369,-3.397198957778045,-0.5558842931986931
Hostel,Winter,15.4,13.19596606689612,14.297983033448059,68.0,0.05,-2,-2.1093151781761224,-2.1095750115164935,-3.530232343806169,-0.6889176792268177
Hostel,Winter,15.4,13.92706849098829,14.663534245494144,67.0,0.06,-2,-2.134766507465956,-2.135026340806327,-3.555683673096003,-0.7143690085166512
Hostel,Winter,15.7,13.900973774622116,14.800486887311058,66.0,0.04,-1,-2.077949193610441,-2.078209026950812,-3.4988663592404876,-0.6575516946611362
Hostel,Winter,15.6,13.71412891518139,14.657064457590696,66.0,0.05,-2,-1.9943307404607975,-1.9945905738011687,-3.4152479060908445,-0.5739332415114928
Hostel,Winter,15.5,13.771473050930865,14.635736525465433,67.0,0.05,-2,-1.9266404552811938,-1.926900288621565,-3.3475576209112408,-0.5062429563318891
Hostel,Winter,15.6,13.84354036504817,14.721770182524086,67.0,0.08,-3,-1.833304962788557,-1.833564796128928,-3.254222128418604,-0.41290746383925225
Hostel,Winter,15.6,14.345206998050458,14.97260349902523,56.0,0.05,-3,-2.034711987683133,-2.0349718210235044,-3.45562915331318,-0.6143144887338285
Hostel,Winter,15.3,13.96546527062452,14.811526386815983,54.0,0.3,-3,-1.7080263087066097,-1.7082861420469808,-3.1289434743366566,-0.287628809757305
Hostel,Winter,16.3,15.977221346111548,16.200255910527,52.0,0.5,-2,-1.3250628092828152,-1.3253226426231863,-2.745979974912862,0.0953346896664895
Hostel,Winter,16.4,14.941183667631151,15.670591833815575,53.0,0.02,-3,-1.9262880724020592,-1.9265479057424304,-3.3472052380321062,-0.5058905734527546
Hostel,Winter,16.2,14.641163573419988,15.420581786709993,54.0,0.03,-1,-2.0109835897265795,-2.0112434230669507,-3.4319007553566268,-0.5905860907772749
Hostel,Winter,16.3,14.454515528994364,15.377257764497182,53.0,0.14,-3,-1.7687352237477005,-1.7689950570880717,-3.1896523893777475,-0.34833772479839586
Hostel,Winter,17.5,13.234680292908422,15.938784631942081,49.0,0.3,0,-1.722708305316026,-1.722968138656397,-3.143625470946073,-0.30231080636672125
Hostel,Winter,18.9,10.560824736199265,15.847650006838132,46.0,0.3,-3,-1.5474341239474374,-1.5476939572878086,-2.9683512895774844,-0.12703662499813273
Hostel,Winter,18.5,10.940249925562625,16.163908753771576,45.0,0.5,-2,-1.8028850717562985,-1.8031449050966697,-3.2238022373863453,-0.38248757280699386
Hostel,Winter,18.2,16.08413114160055,17.142065570800277,46.0,0.03,-2,-1.5812996070905874,-1.5815594404309585,-3.0022167727206344,-0.1609021081412827
Hostel,Winter,14.7,14.13200692262535,14.416003461312675,62.0,0.03,-2,-2.298718881453953,-2.298978714794324,-3.719636047084,-0.8783213825046483
Hostel,Winter,14.4,13.770965560620539,14.085482780310269,63.0,0.05,-3,-1.9458063091617093,-1.9460661425020804,-3.3667234747917565,-0.5254088102124046
Hostel,Winter,14.4,14.250119958892412,14.325059979446205,65.0,0.04,-2,-2.0766265150561796,-2.0768863483965507,-3.497543680686227,-0.6562290161068749
Hostel,Winter,15,14.215115637422173,14.607557818711086,62.0,0.05,-3,-1.87581838114739,-1.8760782144877612,-3.296735546777437,-0.4554208821980854
Hostel,Winter,63,-18.287160694366747,22.356419652816626,63.0,0.05,-2,-0.6250938933870404,-0.6253537267274114,-2.0460110590170872,0.7953036055622644
Hostel,Winter,15.2,14.729882968897641,14.96494148444882,63.0,0.05,-2,-2.1229993372352967,-2.123259170575668,-3.5439165028653434,-0.702601838285992
Hostel,Winter,15.4,14.930237428264945,15.165118714132472,76.0,0.05,-2,-1.8758398490087818,-1.876099682349153,-3.2967570146388288,-0.4554423500594771
Hostel,Winter,15.3,14.81039576926554,15.05519788463277,61.0,0.06,-2,-2.125395276385408,-2.125655109725779,-3.546312442015455,-0.7049977774361034
Hostel,Winter,14,13.527735335675118,13.763867667837559,70.0,0.05,-2,-1.749726594177255,-1.7499864275176262,-3.170643759807302,-0.3293290952279504
Hostel,Winter,14.5,13.789302235453363,14.144651117726681,69.0,0.03,-2,-1.8280385631068332,-1.8282983964472044,-3.24895572873688,-0.40764106415752854
Hostel,Winter,15,13.796795877693398,14.685718420881168,65.0,0.8,0,-1.601733202556703,-1.6019930358970742,-3.02265036818675,-0.18133570360739837
Hostel,Winter,15.2,14.729882968897641,14.96494148444882,64.0,0.05,-2,-2.0816354038656835,-2.0818952372060546,-3.5025525694957302,-0.6612379049163788
Hostel,Winter,15.4,14.69939159184986,15.04969579592493,64.0,0.08,-2,-2.1156976169472888,-2.11595745028766,-3.5366147825773355,-0.6953001179979841
Hostel,Winter,15.4,13.859386079296712,14.817133488456644,64.0,0.27,-2,-1.8911989266974196,-1.8914587600377908,-3.3121160923274666,-0.47080142774811495
Hostel,Winter,15.8,13.39414316400439,14.919395280157156,63.0,0.3,-1,-2.063476498249066,-2.0637363315894373,-3.4843936638791133,-0.6430789992997614
Hostel,Winter,17.2,14.380099596175853,15.790049798087926,58.0,0.05,0,-1.9488429166445655,-1.9491027499849367,-3.3697600822746123,-0.5284454176952609
Hostel,Winter,18.6,17.04751758598769,17.823758792993846,53.0,0.05,-2,-1.2261517417066354,-1.2264115750470066,-2.647068907336682,0.19424575724266924
Hostel,Winter,16.8,15.603168672546474,16.201584336273235,60.0,0.13,-2,-1.5934763454011016,-1.5937361787414728,-3.0143935110311486,-0.17307884645179694
Hostel,Winter,16.8,11.58368738952305,14.191843694761525,61.0,0.05,-3,-2.32484289919475,-2.3251027325351212,-3.745760064824797,-0.9044454002454454
Hostel,Winter,16.8,13.348550793515244,15.074275396757622,61.0,0.04,-3,-1.5248656512486505,-1.5251254845890216,-2.9457828168786975,-0.1044681522993458
Hostel,Winter,17.3,14.646605710010249,15.973302855005125,59.0,0.02,-2,-2.0611461650984717,-2.061405998438843,-3.4820633307285185,-0.640748666149167
Hostel,Winter,18.6,14.056634446816133,16.328317223408067,77.0,0.05,-2,-1.4158983757365258,-1.416158209076897,-2.8368155413665725,0.004499123212778899
Hostel,Winter,21.1,13.400313676688256,17.25015683834413,48.0,0.08,0,-1.5544392658839241,-1.5546990992242953,-2.975356431513971,-0.13404176693461944
Hostel,Winter,18.5,15.82052041710773,17.160260208553865,52.0,0.04,-1,-1.5234654241696803,-1.5237252575100515,-2.9443825897997273,-0.10306792522037567
Hostel,Winter,17.5,14.683298268968656,16.091649134484328,57.0,0.05,-2,-1.7000212892829607,-1.7002811226233319,-3.1209384549130075,-0.27962379033365603
Hostel,Winter,15.8,14.073445786972911,14.936722893486456,65.0,0.05,-3,-1.792335176498711,-1.7925950098390822,-3.213252342128758,-0.3719376775494063
Hostel,Winter,15.9,14.331765540911022,15.11588277045551,65.0,0.05,-3,-1.773932404930035,-1.774192238270406,-3.194849570560082,-0.35353490598073023
Hostel,Winter,26,15.400000000000034,20.700000000000017,0.03,0.0,-2,-1.3799265845726176,-1.3801864179129888,-2.800843750202665,0.04047091437668704
Hostel,Winter,16,15.185429306429967,15.592714653214983,70.0,0.06,-3,-1.580178172583654,-1.580438005924025,-3.001095338213701,-0.15978067363434922
Hostel,Winter,16.1,15.358748695220754,15.729374347610378,70.0,0.1,-3,-1.5798043925160972,-1.5800642258564683,-3.000721558146144,-0.1594068935667925
Hostel,Winter,16.2,15.386084044054996,15.793042022027498,69.0,0.06,-1,-1.6216192209157991,-1.6218790542561703,-3.042536386545846,-0.20122172196649446
Hostel,Winter,16.8,15.307802491407756,16.053901245703877,68.0,0.04,-1,-1.8242441015256676,-1.8245039348660388,-3.245161267155715,-0.40384660257636296
Hostel,Winter,16.7,15.127943541808861,15.91397177090443,68.0,0.08,-3,-1.5589186112661124,-1.5591784446064836,-2.9798357768961594,-0.13852111231680775
Hostel,Winter,16.4,14.540603365357242,15.719413596009456,68.0,0.3,-1,-1.800705159778685,-1.8009649931190561,-3.221622325408732,-0.3803076608293803
Hostel,Winter,16.2,15.405859599554105,15.909324439265255,68.0,0.3,-2,-1.605870122020588,-1.6061299553609591,-3.026787287650635,-0.18547262307128332
Hostel,Winter,16.8,15.754344823172914,16.277172411586456,70.0,0.08,-1,-1.7399144601354346,-1.7401742934758058,-3.1608316257654816,-0.31951696118612993
Hostel,Winter,17,14.22397474625825,15.611987373129125,65.0,0.06,-1,-1.6938196755036676,-1.6940795088440388,-3.1147368411337144,-0.27342217655436296
Hostel,Winter,16.7,11.452493358333982,15.329330931298866,67.0,0.8,-2,-1.7129785424345039,-1.713238375774875,-3.133895708064551,-0.2925810434851992
Hostel,Winter,16.8,15.1578788129994,15.9789394064997,67.0,0.04,-3,-1.521127103453914,-1.5213869367942852,-2.942044269083961,-0.10072960450460933
Hostel,Winter,16.7,15.071139609783245,15.885569804891622,66.0,0.06,-1,-1.7881435041986464,-1.7884033375390176,-3.2090606698286934,-0.36774600524934176
Hostel,Winter,17.7,16.717662883311675,17.319417171506313,55.0,0.25,0,-1.035606305491784,-1.035866138832155,-2.456523471121831,0.3847911934575208
Hostel,Winter,17.4,16.50803348108269,16.954016740541345,58.0,0.04,-1,-1.4482426491941711,-1.4485024825345423,-2.869159814824218,-0.027845150244866446
Hostel,Winter,17.4,13.063385090938993,16.428558199850208,59.0,1.2,-1,-1.433970400031358,-1.4342302333717292,-2.854887565661405,-0.013572901082053335
Hostel,Winter,17.4,13.063385090938993,16.428558199850208,59.0,1.2,-2,-1.2905105516160984,-1.2907703849564696,-2.7114277172461456,0.12988694733320627
Hostel,Winter,16,16.311724920955044,16.155862460477522,67.0,0.05,0,-1.761656691912155,-1.7619165252525262,-3.1825738575422022,-0.34125919296285034
Hostel,Winter,16.4,15.87062192391187,16.135310961955934,73.0,0.02,0,-1.6866058645699662,-1.6868656979103374,-3.107523030200013,-0.2662083656206615
Hostel,Winter,16.7,16.03858595106891,16.369292975534457,70.0,0.02,-2,-1.623740517840293,-1.6240003511806642,-3.04465768347034,-0.20334301889098838
Hostel,Winter,18.4,17.83834085692405,18.119170428462024,55.0,0.03,-3,-1.1063230031639755,-1.1065828365043466,-2.5272401687940222,0.3140744957853292
Hostel,Winter,18.3,16.184771183124326,17.24238559156216,62.0,0.03,-3,-1.3600617694657302,-1.3603216028061014,-2.780978935095777,0.06033572948357446
Hostel,Winter,18,15.974401411822953,16.987200705911476,52.0,0.05,-3,-1.63153402591499,-1.6317938592553611,-3.052451191545037,-0.2111365269656853
Hostel,Winter,17.7,15.913353570219101,16.806676785109552,62.0,0.04,-3,-1.8063880395297405,-1.8066478728701116,-3.2273052051597872,-0.3859905405804358
Hostel,Winter,17.1,15.38189925657315,16.240949628286575,65.0,0.05,-2,-1.8539416416263774,-1.8542014749667486,-3.2748588072564244,-0.43354414267707275
Hostel,Winter,17.8,16.242911848591632,17.021455924295815,66.0,0.05,-3,-1.570748740555716,-1.571008573896087,-2.991665906185763,-0.15035124160641122
Hostel,Winter,17,14.611531059050549,15.805765529525274,63.0,0.02,-3,-2.0444257706360003,-2.0446856039763714,-3.4653429362660475,-0.6240282716866956
Hostel,Winter,17.2,16.071002658654834,16.63550132932742,63.0,0.03,-3,-1.8111613768256474,-1.8114212101660185,-3.232078542455694,-0.3907638778763427
Hostel,Winter,17.3,14.913372416260756,16.106686208130377,61.0,0.02,-2,-2.1202337663697373,-2.1204935997101084,-3.541150931999784,-0.6998362674204326
Hostel,Winter,17.2,14.94605701204722,16.07302850602361,61.0,0.02,-2,-2.090591271243961,-2.090851104584332,-3.511508436874008,-0.6701937722946563
Hostel,Winter,17.2,14.650386021127701,15.92519301056385,64.0,0.03,-1,-1.7928151359504043,-1.7930749692907755,-3.2137323015804515,-0.37241763700109964
Hostel,Winter,17.2,14.81275948781979,16.006379743909896,62.0,0.02,-2,-2.146687936849651,-2.1469477701900224,-3.567605102479698,-0.7262904379003465
Hostel,Winter,17.4,15.136742549356654,16.268371274678326,62.0,0.03,-2,-1.905230742266014,-1.9054905756063851,-3.326147907896061,-0.4848332433167093
Hostel,Winter,17.6,14.94865043225883,16.274325216129416,60.0,0.02,-3,-2.149891783739285,-2.150151617079656,-3.570808949369332,-0.7294942847899801
Hostel,Winter,23.3,17.693007025069903,20.49650351253495,50.0,0.03,0,-1.47760025177796,-1.4778600851183312,-2.898517417408007,-0.05720275282865539
Hostel,Winter,18.8,17.763491861542377,18.281745930771187,69.0,0.08,-2,-1.4210132431905076,-1.4212730765308788,-2.841930408820555,-0.0006157442412029202
Hostel,Winter,19,17.95880892697221,18.61889761707825,68.0,0.3,-2,-1.1458339935836,-1.146093826923971,-2.5667511592136467,0.27456350536570473
Hostel,Winter,19.2,18.975294376476256,19.106923883194966,65.0,0.2,-2,-1.3797318444163786,-1.3799916777567498,-2.800649010046426,0.04066565453292603
Hostel,Winter,19,16.975990409595397,18.57314301196661,64.0,1.4,-1,-1.045292229011999,-1.0455520623523702,-2.4662093946420462,0.37510526993730564
Hostel,Winter,18.7,17.82752939581161,18.409176465270537,65.0,0.4,-1,-1.2238673583350959,-1.224127191675467,-2.644784523965143,0.19653014061420881
Hostel,Winter,18.6,17.82557469974728,18.21278734987364,67.0,0.05,-1,-1.4491024412344513,-1.4493622745748225,-2.8700196068644983,-0.02870494228514664
Hostel,Winter,18.5,17.725291154752995,18.112645577376497,68.0,0.05,-2,-1.395685371053367,-1.3959452043937381,-2.8166025366834138,0.024712127895937686
Hostel,Winter,18.4,17.80785381306555,18.103926906532774,69.0,0.04,-2,-1.3818717479626166,-1.3821315813029877,-2.8027889135926634,0.03852575098668809
Hostel,Winter,19,17.41640005107041,18.344051423780027,68.0,0.2,-2,-1.343356760309601,-1.3436165936499722,-2.764273925939648,0.07704073863970362
Hostel,Winter,18.1,17.77738354318626,17.93869177159313,72.0,0.06,-1,-1.3455861675256409,-1.345846000866012,-2.766503333155688,0.07481133142366381
Hostel,Winter,19.1,18.819949563998136,18.95997478199907,71.0,0.03,-1,-1.3519578736959088,-1.35221770703628,-2.772875039325956,0.06843962525339586
Hostel,Winter,19.9,19.283662996110536,19.591831498055267,67.0,0.05,0,-1.448469008954257,-1.448728842294628,-2.869386174584304,-0.028071510004952227
Hostel,Winter,20.1,16.191956951487157,19.251449454198266,64.0,1.3,-1,-1.128366315212762,-1.1286261485531333,-2.549283480842809,0.2920311837365426
Hostel,Winter,20.4,19.47631330680798,19.93815665340399,63.0,0.05,-1,-1.3157470132070392,-1.3160068465474104,-2.7366641788370862,0.10465048574226543
Hostel,Winter,20.3,17.44277873922806,19.41707007373206,63.0,0.5,-1,-1.2417559080249916,-1.2420157413653627,-2.6626730736550384,0.1786415909243131
Hostel,Winter,20.1,19.658569429660986,19.879284714830494,63.0,0.04,-1,-1.498226016538628,-1.4984858498789992,-2.919143182168675,-0.07782851758932341
Hostel,Winter,20.3,19.016647068160694,19.658323534080345,64.0,0.06,-2,-1.3139582720896799,-1.314218105430051,-2.734875437719727,0.10643922685962481
Hostel,Winter,20.5,18.3375687397031,19.41878436985155,65.0,0.05,-1,-1.4069134296476185,-1.4071732629879896,-2.8278305952776654,0.013484069301686219
Hostel,Winter,20.4,18.85769591785504,19.62884795892752,64.0,0.05,-1,-1.4372020380783916,-1.4374618714187628,-2.858119203708439,-0.01680453912908697
Hostel,Winter,16.2,15.537744893605918,15.868872446802959,72.0,0.02,-1,-1.8722601795768337,-1.8725200129172048,-3.293177345206881,-0.451862680627529
Hostel,Winter,16.2,16.058808663785896,16.12940433189295,73.0,0.03,-1,-1.2993836272071129,-1.299643460547484,-2.72030079283716,0.1210138717421918
Hostel,Winter,16.3,16.16773880978519,16.233869404892594,72.0,0.02,-1,-1.2992946354818955,-1.2995544688222667,-2.7202118011119425,0.12110286346740917
Hostel,Winter,16.6,16.203284446154044,16.401642223077022,71.0,0.02,-2,-1.3913946885379007,-1.3916545218782719,-2.8123118541679477,0.029002810411403956
Hostel,Winter,16.6,15.938418205803544,16.269209102901772,72.0,0.02,-1,-1.4027516046641197,-1.403011438004491,-2.8236687702941667,0.017645894285184927
Hostel,Winter,17.2,15.610220967259522,16.873756522484776,71.0,1.5,-1,-1.4149149277660191,-1.4151747611063903,-2.835832093396066,0.005482571183285545
Hostel,Winter,17.3,17.121256514928007,17.210628257464002,70.0,0.09,-1,-1.2045256882244664,-1.2047855215648375,-2.6254428538545134,0.2158718107248383
