Environment,Season,RATemp,MRT,Top,RH,Air Velo,Top_Classroom,MRT_Classroom,RH_Classroom,Air Velo_Classroom,Top_Hostel,MRT_Hostel,RH_Hostel,Air Velo_Hostel,Top_Workshop_or_laboratory,MRT_Workshop_or_laboratory,RH_Workshop_or_laboratory,Air Velo_Workshop_or_laboratory,Given Final TSV,TSV_Predicted_raw,TSV_Predicted,TSV_Lower,TSV_Upper
Workshop or laboratory,Winter,23.8,22.544956641068723,23.17247832053436,49.0,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.17247832053436,22.544956641068723,49.0,0.013,0,-0.7187477066506021,-0.7193352228298638,-2.1390807965139484,0.7004103508542207
Workshop or laboratory,Winter,23.8,22.544956641068723,23.17247832053436,49.0,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.17247832053436,22.544956641068723,49.0,0.013,-1,-0.7187477066506021,-0.7193352228298638,-2.1390807965139484,0.7004103508542207
Workshop or laboratory,Winter,23.43,21.99142489705173,22.710712448525864,51.0,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.710712448525864,21.99142489705173,51.0,0.013,-1,-0.6814226011372813,-0.682010117316543,-2.1017556910006276,0.7377354563675415
Workshop or laboratory,Winter,23.43,21.99142489705173,22.710712448525864,51.0,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.710712448525864,21.99142489705173,51.0,0.013,-3,-0.6856607239533568,-0.6862482401326185,-2.105993813816703,0.733497333551466
Workshop or laboratory,Winter,23.43,21.99142489705173,22.710712448525864,51.0,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.710712448525864,21.99142489705173,51.0,0.013,-1,-0.6911176386294793,-0.6917051548087411,-2.1114507284928257,0.7280404188753434
Workshop or laboratory,Winter,23.43,21.99142489705173,22.710712448525864,51.0,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.710712448525864,21.99142489705173,51.0,0.013,0,-0.719603898524003,-0.7201914147032648,-2.1399369883873494,0.6995541589808197
Workshop or laboratory,Winter,23.43,21.99142489705173,22.710712448525864,51.0,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.710712448525864,21.99142489705173,51.0,0.013,-1,-0.6795558817774208,-0.6801433979566825,-2.099888971640767,0.739602175727402
Workshop or laboratory,Winter,23.43,21.99142489705173,22.710712448525864,51.0,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.710712448525864,21.99142489705173,51.0,0.013,1,-0.7018478302006272,-0.702435346379889,-2.1221809200639736,0.7173102273041955
Workshop or laboratory,Winter,23.43,21.99142489705173,22.710712448525864,51.0,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.710712448525864,21.99142489705173,51.0,0.013,-2,-0.719603898524003,-0.7201914147032648,-2.1399369883873494,0.6995541589808197
Workshop or laboratory,Winter,23.43,21.99142489705173,22.710712448525864,51.0,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.710712448525864,21.99142489705173,51.0,0.013,0,-0.6810121482517768,-0.6815996644310386,-2.101345238115123,0.7381459092530459
Workshop or laboratory,Winter,22.36,22.523899824956857,22.441949912478428,52.0,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.441949912478428,22.523899824956857,52.0,0.017,-1,-0.6807057166243196,-0.6812932328035813,-2.101038806487666,0.7384523408805032
Workshop or laboratory,Winter,22.36,22.523899824956857,22.441949912478428,52.0,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.441949912478428,22.523899824956857,52.0,0.017,-1,-0.6675155889733322,-0.668103105152594,-2.0878486788366786,0.7516424685314905
Workshop or laboratory,Winter,22.36,22.523899824956857,22.441949912478428,52.0,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.441949912478428,22.523899824956857,52.0,0.017,-1,-0.6675155889733322,-0.668103105152594,-2.0878486788366786,0.7516424685314905
Workshop or laboratory,Winter,22.36,22.523899824956857,22.441949912478428,52.0,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.441949912478428,22.523899824956857,52.0,0.017,-1,-0.7298663968846253,-0.7304539130638871,-2.1501994867479715,0.6892916606201974
Workshop or laboratory,Winter,22.36,22.523899824956857,22.441949912478428,52.0,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.441949912478428,22.523899824956857,52.0,0.017,-1,-0.7382332840802144,-0.7388208002594762,-2.1585663739435605,0.6809247734246083
Workshop or laboratory,Winter,22.36,22.523899824956857,22.441949912478428,52.0,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.441949912478428,22.523899824956857,52.0,0.017,0,-0.7334411396120117,-0.7340286557912735,-2.153774229475358,0.685716917892811
Workshop or laboratory,Winter,22.36,22.523899824956857,22.441949912478428,52.0,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.441949912478428,22.523899824956857,52.0,0.017,0,-0.7397428576452172,-0.740330373824479,-2.1600759475085636,0.6794151998596055
Workshop or laboratory,Winter,22.36,22.523899824956857,22.441949912478428,52.0,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.441949912478428,22.523899824956857,52.0,0.017,-1,-0.7382332840802144,-0.7388208002594762,-2.1585663739435605,0.6809247734246083
Workshop or laboratory,Winter,22.36,22.523899824956857,22.441949912478428,52.0,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.441949912478428,22.523899824956857,52.0,0.017,-2,-0.673966193642372,-0.6745537098216338,-2.0942992835057184,0.7451918638624507
Workshop or laboratory,Winter,22.36,22.523899824956857,22.441949912478428,52.0,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.441949912478428,22.523899824956857,52.0,0.017,0,-0.7492023939598697,-0.7497899101391314,-2.169535483823216,0.6699556635449531
Workshop or laboratory,Winter,22.36,22.523899824956857,22.441949912478428,52.0,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.441949912478428,22.523899824956857,52.0,0.017,-1,-0.7334411396120117,-0.7340286557912735,-2.153774229475358,0.685716917892811
Workshop or laboratory,Winter,22.36,22.523899824956857,22.441949912478428,52.0,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.441949912478428,22.523899824956857,52.0,0.017,-1,-0.6903695645731404,-0.6909570807524021,-2.1107026544364866,0.7287884929316824
Workshop or laboratory,Winter,24.22,23.171130813397895,23.695565406698947,47.0,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.695565406698947,23.171130813397895,47.0,0.013,-1,-0.6693724800525871,-0.6699599962318489,-2.0897055699159335,0.7497855774522356
Workshop or laboratory,Winter,24.22,23.171130813397895,23.695565406698947,47.0,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.695565406698947,23.171130813397895,47.0,0.013,0,-0.728493270226629,-0.7290807864058908,-2.1488263600899753,0.6906647872781937
Workshop or laboratory,Winter,24.22,23.171130813397895,23.695565406698947,47.0,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.695565406698947,23.171130813397895,47.0,0.013,-1,-0.6689836647364298,-0.6695711809156916,-2.089316754599776,0.7501743927683929
Workshop or laboratory,Winter,24.22,23.171130813397895,23.695565406698947,47.0,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.695565406698947,23.171130813397895,47.0,0.013,0,-0.6693724800525871,-0.6699599962318489,-2.0897055699159335,0.7497855774522356
Workshop or laboratory,Winter,24.22,23.171130813397895,23.695565406698947,47.0,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.695565406698947,23.171130813397895,47.0,0.013,-1,-0.6538196750144909,-0.6544071911937527,-2.0741527648778373,0.7653383824903318
Workshop or laboratory,Winter,24.22,23.171130813397895,23.695565406698947,47.0,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.695565406698947,23.171130813397895,47.0,0.013,0,-0.728493270226629,-0.7290807864058908,-2.1488263600899753,0.6906647872781937
Workshop or laboratory,Winter,24.22,23.171130813397895,23.695565406698947,47.0,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.695565406698947,23.171130813397895,47.0,0.013,-1,-0.6599749013804894,-0.6605624175597512,-2.080307991243836,0.7591831561243333
Workshop or laboratory,Winter,24.22,23.171130813397895,23.695565406698947,47.0,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.695565406698947,23.171130813397895,47.0,0.013,-1,-0.7167863791266645,-0.7173738953059263,-2.1371194689900106,0.7023716783781582
Workshop or laboratory,Winter,24.22,23.171130813397895,23.695565406698947,47.0,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.695565406698947,23.171130813397895,47.0,0.013,-1,-0.6745638905434286,-0.6751514067226904,-2.0948969804067747,0.7445941669613941
Workshop or laboratory,Winter,24.22,23.171130813397895,23.695565406698947,47.0,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.695565406698947,23.171130813397895,47.0,0.013,0,-0.6851707709837003,-0.685758287162962,-2.1055038608470467,0.7339872865211224
Workshop or laboratory,Winter,23.8,21.938924527138113,22.869462263569055,48.0,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.869462263569055,21.938924527138113,48.0,0.013,-1,-0.7557015998421781,-0.7562891160214399,-2.1760346897055243,0.6634564576626446
Workshop or laboratory,Winter,23.8,21.938924527138113,22.869462263569055,48.0,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.869462263569055,21.938924527138113,48.0,0.013,1,-0.7635805469004247,-0.7641680630796864,-2.183913636763771,0.6555775106043981
Workshop or laboratory,Winter,23.8,21.938924527138113,22.869462263569055,48.0,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.869462263569055,21.938924527138113,48.0,0.013,0,-0.6948898095882985,-0.6954773257675603,-2.115222899451645,0.7242682479165242
Workshop or laboratory,Winter,23.8,21.938924527138113,22.869462263569055,48.0,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.869462263569055,21.938924527138113,48.0,0.013,-2,-0.6843621429705391,-0.6849496591498009,-2.1046952328338855,0.7347959145342836
Workshop or laboratory,Winter,23.8,21.938924527138113,22.869462263569055,48.0,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.869462263569055,21.938924527138113,48.0,0.013,-1,-0.6920584285722156,-0.6926459447514773,-2.1123915184355617,0.7270996289326072
Workshop or laboratory,Winter,23.8,21.938924527138113,22.869462263569055,48.0,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.869462263569055,21.938924527138113,48.0,0.013,-1,-0.6879368856979257,-0.6885244018771874,-2.1082699755612717,0.731221171806897
Workshop or laboratory,Winter,23.8,21.938924527138113,22.869462263569055,48.0,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.869462263569055,21.938924527138113,48.0,0.013,-1,-0.6869618448794423,-0.6875493610587041,-2.1072949347427885,0.7321962126253804
Workshop or laboratory,Winter,23.8,21.938924527138113,22.869462263569055,48.0,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.869462263569055,21.938924527138113,48.0,0.013,0,-0.7027643859685633,-0.7033519021478251,-2.1230974758319094,0.7163936715362594
Workshop or laboratory,Winter,23.8,21.938924527138113,22.869462263569055,48.0,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.869462263569055,21.938924527138113,48.0,0.013,-1,-0.6843621429705391,-0.6849496591498009,-2.1046952328338855,0.7347959145342836
Workshop or laboratory,Winter,23.8,21.938924527138113,22.869462263569055,48.0,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.869462263569055,21.938924527138113,48.0,0.013,-1,-0.6804563469136571,-0.6810438630929189,-2.1007894367770032,0.7387017105911656
Workshop or laboratory,Winter,23.8,21.938924527138113,22.869462263569055,48.0,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.869462263569055,21.938924527138113,48.0,0.013,-1,-0.6861302869946335,-0.6867178031738953,-2.1064633768579797,0.7330277705101892
Workshop or laboratory,Winter,23.8,21.938924527138113,22.869462263569055,48.0,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.869462263569055,21.938924527138113,48.0,0.013,-1,-0.6804563469136571,-0.6810438630929189,-2.1007894367770032,0.7387017105911656
Workshop or laboratory,Winter,23.5,22.829976532541934,23.164988266270967,49.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.164988266270967,22.829976532541934,49.0,0.01,-2,-0.6703888725183911,-0.6709763886976529,-2.0907219623817372,0.7487691849864316
Workshop or laboratory,Winter,23.5,22.829976532541934,23.164988266270967,49.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.164988266270967,22.829976532541934,49.0,0.01,0,-0.7389999949052154,-0.7395875110844772,-2.1593330847685617,0.6801580625996073
Workshop or laboratory,Winter,23.5,22.829976532541934,23.164988266270967,49.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.164988266270967,22.829976532541934,49.0,0.01,0,-0.6688102376173973,-0.6693977537966591,-2.089143327480744,0.7503478198874254
Workshop or laboratory,Winter,23.5,22.829976532541934,23.164988266270967,49.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.164988266270967,22.829976532541934,49.0,0.01,0,-0.715096149051812,-0.7156836652310737,-2.135429238915158,0.7040619084530108
Workshop or laboratory,Winter,23.5,22.829976532541934,23.164988266270967,49.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.164988266270967,22.829976532541934,49.0,0.01,0,-0.7259299826426029,-0.7265174988218647,-2.146263072505949,0.6932280748622198
Workshop or laboratory,Winter,23.5,22.829976532541934,23.164988266270967,49.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.164988266270967,22.829976532541934,49.0,0.01,0,-0.7140618548378884,-0.7146493710171502,-2.134394944701235,0.7050962026669343
Workshop or laboratory,Winter,23.5,22.829976532541934,23.164988266270967,49.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.164988266270967,22.829976532541934,49.0,0.01,0,-0.7359556740418729,-0.7365431902211347,-2.156288763905219,0.6832023834629498
Workshop or laboratory,Winter,23.5,22.829976532541934,23.164988266270967,49.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.164988266270967,22.829976532541934,49.0,0.01,0,-0.713317619122719,-0.7139051353019807,-2.1336507089860652,0.7058404383821038
Workshop or laboratory,Winter,23.5,22.829976532541934,23.164988266270967,49.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.164988266270967,22.829976532541934,49.0,0.01,-3,-0.6580930763352477,-0.6586805925145095,-2.078426166198594,0.761064981169575
Workshop or laboratory,Winter,23.5,22.829976532541934,23.164988266270967,49.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.164988266270967,22.829976532541934,49.0,0.01,-1,-0.7197685677946024,-0.7203560839738642,-2.1401016576579486,0.6993894897102203
Workshop or laboratory,Winter,23.5,22.829976532541934,23.164988266270967,49.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.164988266270967,22.829976532541934,49.0,0.01,0,-0.6688102376173973,-0.6693977537966591,-2.089143327480744,0.7503478198874254
Workshop or laboratory,Winter,23.57,22.22914707965589,22.899573539827944,49.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.899573539827944,22.22914707965589,49.0,0.01,-1,-0.7215538149855829,-0.7221413311648447,-2.141886904848929,0.6976042425192398
Workshop or laboratory,Winter,23.57,22.22914707965589,22.899573539827944,49.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.899573539827944,22.22914707965589,49.0,0.01,0,-0.7140130724124736,-0.7146005885917354,-2.1343461622758197,0.7051449850923491
Workshop or laboratory,Winter,23.57,22.22914707965589,22.899573539827944,49.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.899573539827944,22.22914707965589,49.0,0.01,0,-0.6789824374473925,-0.6795699536266543,-2.099315527310739,0.7401756200574302
Workshop or laboratory,Winter,23.5,22.701464343040072,23.100732171520036,51.0,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.100732171520036,22.701464343040072,51.0,0.013,-1,-0.6688102376173973,-0.6693977537966591,-2.089143327480744,0.7503478198874254
Workshop or laboratory,Winter,23.5,22.701464343040072,23.100732171520036,51.0,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.100732171520036,22.701464343040072,51.0,0.013,0,-0.6688102376173973,-0.6693977537966591,-2.089143327480744,0.7503478198874254
Workshop or laboratory,Winter,23.5,22.701464343040072,23.100732171520036,51.0,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.100732171520036,22.701464343040072,51.0,0.013,-1,-0.6652354948900108,-0.6658230110692726,-2.085568584753357,0.7539225626148119
Workshop or laboratory,Winter,23.5,22.701464343040072,23.100732171520036,51.0,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.100732171520036,22.701464343040072,51.0,0.013,-1,-0.6860589032888746,-0.6866464194681364,-2.106391993152221,0.7330991542159481
Workshop or laboratory,Winter,23.5,22.701464343040072,23.100732171520036,51.0,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.100732171520036,22.701464343040072,51.0,0.013,0,-0.6627420016747263,-0.6633295178539881,-2.0830750915380727,0.7564160558300964
Workshop or laboratory,Winter,23.5,22.701464343040072,23.100732171520036,51.0,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.100732171520036,22.701464343040072,51.0,0.013,0,-0.660564421169505,-0.6611519373487668,-2.0808975110328514,0.7585936363353177
Workshop or laboratory,Winter,23.5,22.701464343040072,23.100732171520036,51.0,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.100732171520036,22.701464343040072,51.0,0.013,0,-0.6830438601422519,-0.6836313763215137,-2.103376950005598,0.7361141973625708
Workshop or laboratory,Winter,23.5,22.701464343040072,23.100732171520036,51.0,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.100732171520036,22.701464343040072,51.0,0.013,0,-0.6581414242133772,-0.658728940392639,-2.0784745140767233,0.7610166332914455
Workshop or laboratory,Winter,23.5,22.701464343040072,23.100732171520036,51.0,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.100732171520036,22.701464343040072,51.0,0.013,1,-0.6795558817774208,-0.6801433979566825,-2.099888971640767,0.739602175727402
Workshop or laboratory,Winter,23.5,22.701464343040072,23.100732171520036,51.0,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.100732171520036,22.701464343040072,51.0,0.013,-1,-0.660564421169505,-0.6611519373487668,-2.0808975110328514,0.7585936363353177
Workshop or laboratory,Winter,22.73,21.78208008827204,22.25604004413602,52.0,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.25604004413602,21.78208008827204,52.0,0.013,-2,-0.6072434936649282,-0.60783100984419,-2.0275765835282744,0.8119145638398945
Workshop or laboratory,Winter,22.73,21.78208008827204,22.25604004413602,52.0,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.25604004413602,21.78208008827204,52.0,0.013,0,-0.7018478302006272,-0.702435346379889,-2.1221809200639736,0.7173102273041955
Workshop or laboratory,Winter,22.73,21.78208008827204,22.25604004413602,52.0,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.25604004413602,21.78208008827204,52.0,0.013,-1,-0.6054583786379548,-0.6060458948172166,-2.025791468501301,0.8136996788668679
Workshop or laboratory,Winter,22.73,21.78208008827204,22.25604004413602,52.0,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.25604004413602,21.78208008827204,52.0,0.013,0,-0.6688102376173973,-0.6693977537966591,-2.089143327480744,0.7503478198874254
Workshop or laboratory,Winter,22.73,21.78208008827204,22.25604004413602,52.0,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.25604004413602,21.78208008827204,52.0,0.013,0,-0.6257573484271717,-0.6263448646064335,-2.046090438290518,0.793400709077651
Workshop or laboratory,Winter,22.73,21.78208008827204,22.25604004413602,52.0,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.25604004413602,21.78208008827204,52.0,0.013,-1,-0.6217506543678339,-0.6223381705470957,-2.04208374423118,0.7974074031369888
Workshop or laboratory,Winter,22.73,21.78208008827204,22.25604004413602,52.0,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.25604004413602,21.78208008827204,52.0,0.013,-1,-0.6090331213653414,-0.6096206375446032,-2.0293662112286874,0.8101249361394813
Workshop or laboratory,Winter,22.73,21.78208008827204,22.25604004413602,52.0,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.25604004413602,21.78208008827204,52.0,0.013,0,-0.6820408650171486,-0.6826283811964103,-2.1023739548804947,0.7371171924876742
Workshop or laboratory,Winter,22.73,21.78208008827204,22.25604004413602,52.0,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.25604004413602,21.78208008827204,52.0,0.013,0,-0.6820408650171486,-0.6826283811964103,-2.1023739548804947,0.7371171924876742
Workshop or laboratory,Winter,22.73,21.78208008827204,22.25604004413602,52.0,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.25604004413602,21.78208008827204,52.0,0.013,0,-0.662599877171761,-0.6631873933510228,-2.0829329670351076,0.7565581803330617
Workshop or laboratory,Winter,22.73,21.78208008827204,22.25604004413602,52.0,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.25604004413602,21.78208008827204,52.0,0.013,0,-0.6090331213653414,-0.6096206375446032,-2.0293662112286874,0.8101249361394813
Workshop or laboratory,Winter,22.53,21.66188758775496,22.09594379387748,54.0,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.09594379387748,21.66188758775496,54.0,0.013,-1,-0.6337904678014589,-0.6343779839807206,-2.054123557664805,0.7853675897033638
Workshop or laboratory,Winter,22.53,21.66188758775496,22.09594379387748,54.0,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.09594379387748,21.66188758775496,54.0,0.013,0,-0.639106875144621,-0.6396943913238827,-2.059439965007967,0.7800511823602018
Workshop or laboratory,Winter,22.53,21.66188758775496,22.09594379387748,54.0,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.09594379387748,21.66188758775496,54.0,0.013,0,-0.6390954885510891,-0.6396830047303509,-2.0594285784144355,0.7800625689537336
Workshop or laboratory,Winter,22.53,21.66188758775496,22.09594379387748,54.0,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.09594379387748,21.66188758775496,54.0,0.013,0,-0.5936768182511392,-0.5942643344304009,-2.0140099081144855,0.8254812392536836
Workshop or laboratory,Winter,22.53,21.66188758775496,22.09594379387748,54.0,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.09594379387748,21.66188758775496,54.0,0.013,0,-0.639106875144621,-0.6396943913238827,-2.059439965007967,0.7800511823602018
Workshop or laboratory,Winter,22.53,21.66188758775496,22.09594379387748,54.0,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.09594379387748,21.66188758775496,54.0,0.013,0,-0.6423752980321387,-0.6429628142114004,-2.062708387895485,0.776782759472684
Workshop or laboratory,Winter,22.53,21.66188758775496,22.09594379387748,54.0,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.09594379387748,21.66188758775496,54.0,0.013,0,-0.5936768182511392,-0.5942643344304009,-2.0140099081144855,0.8254812392536836
Workshop or laboratory,Winter,22.53,21.66188758775496,22.09594379387748,54.0,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.09594379387748,21.66188758775496,54.0,0.013,0,-0.6297629345122547,-0.6303504506915165,-2.050096024375601,0.789395122992568
Workshop or laboratory,Winter,22.53,21.66188758775496,22.09594379387748,54.0,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.09594379387748,21.66188758775496,54.0,0.013,0,-0.5881655174934626,-0.5887530336727244,-2.0084986073568087,0.8309925400113601
Workshop or laboratory,Winter,22.53,21.66188758775496,22.09594379387748,54.0,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.09594379387748,21.66188758775496,54.0,0.013,0,-0.6215107393925471,-0.6220982555718089,-2.0418438292558934,0.7976473181122756
Workshop or laboratory,Winter,22.53,21.66188758775496,22.09594379387748,54.0,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.09594379387748,21.66188758775496,54.0,0.013,0,-0.6202473799093888,-0.6208348960886506,-2.040580469772735,0.7989106775954339
Workshop or laboratory,Winter,21.7,21.58575684691749,21.642878423458747,55.0,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.642878423458747,21.58575684691749,55.0,0.013,-1,-0.7300152002572527,-0.7306027164365145,-2.150348290120599,0.68914285724757
Workshop or laboratory,Winter,21.7,21.58575684691749,21.642878423458747,55.0,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.642878423458747,21.58575684691749,55.0,0.013,-1,-0.7391013835300958,-0.7396888997093576,-2.159434473393442,0.6800566739747269
Workshop or laboratory,Winter,21.7,21.58575684691749,21.642878423458747,55.0,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.642878423458747,21.58575684691749,55.0,0.013,-1,-0.8336573840804946,-0.8342449002597564,-2.253990473943841,0.5855006734243281
Workshop or laboratory,Winter,21.7,21.58575684691749,21.642878423458747,55.0,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.642878423458747,21.58575684691749,55.0,0.013,0,-0.849844490327765,-0.8504320065070268,-2.2701775801911115,0.5693135671770577
Workshop or laboratory,Winter,21.7,21.58575684691749,21.642878423458747,55.0,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.642878423458747,21.58575684691749,55.0,0.013,-1,-0.7391013835300958,-0.7396888997093576,-2.159434473393442,0.6800566739747269
Workshop or laboratory,Winter,21.7,21.58575684691749,21.642878423458747,55.0,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.642878423458747,21.58575684691749,55.0,0.013,-1,-0.7198689178316884,-0.7204564340109502,-2.1402020076950348,0.6992891396731343
Workshop or laboratory,Winter,21.7,21.58575684691749,21.642878423458747,55.0,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.642878423458747,21.58575684691749,55.0,0.013,-2,-0.6746956043973598,-0.6752831205766215,-2.095028694260706,0.744462453107463
Workshop or laboratory,Winter,21.7,21.58575684691749,21.642878423458747,55.0,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.642878423458747,21.58575684691749,55.0,0.013,-1,-0.6968999036783978,-0.6974874198576596,-2.117232993541744,0.7222581538264249
Workshop or laboratory,Winter,21.7,21.58575684691749,21.642878423458747,55.0,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.642878423458747,21.58575684691749,55.0,0.013,0,-0.7264404575298662,-0.727027973709128,-2.1467735473932126,0.6927175999749565
