Sr.No.,Season,RATemp,MRT,Top,Air Velo,RH,Clothing,Activity,Door,Window,Fan,Given Final TSV,TSV_Predicted_raw,TSV_Predicted,TSV_Lower,TSV_Upper
783,Winter,17.9,16.919076177079944,17.40953808853997,0.1,69.0,1.22,1.8,1,0,0,-2,-0.6629353295546959,-0.6458373475451554,-2.2783288451379344,0.9866541500476235
784,Winter,17.9,16.919076177079944,17.40953808853997,0.1,69.0,0.72,1.8,1,0,0,0,-2.796332433107546,-2.7792344510980054,-3.0,-1.1467429535052265
785,Winter,17.9,16.919076177079944,17.40953808853997,0.1,69.0,0.97,1.8,1,0,0,-1,-0.8806752759712954,-0.8635772939617549,-2.4960687915545337,0.768914203631024
786,Winter,17.9,16.919076177079944,17.40953808853997,0.1,69.0,0.72,1.8,1,0,0,-3,-0.06198649289260485,-0.04488851088306438,-1.6773800084758432,1.5876029867097146
787,Winter,17.9,16.919076177079944,17.40953808853997,0.1,69.0,0.87,1.8,1,0,0,0,-0.5651173442348433,-0.5480193622253028,-2.1805108598180816,1.0844721353674762
788,Winter,17.9,16.919076177079944,17.40953808853997,0.1,69.0,0.77,1.8,1,0,0,0,-0.6733586217410751,-0.6562606397315346,-2.2887521373243134,0.9762308578612443
789,Winter,18.2,17.645736147047216,17.92286807352361,0.05,66.0,0.71,1.8,1,0,0,0,-0.6582468573800828,-0.6411488753705423,-2.2736403729633214,0.9913426222222366
790,Winter,18.2,17.645736147047216,17.92286807352361,0.05,66.0,0.93,1.8,1,0,0,-1,-0.46665877345250384,-0.44956079144296335,-2.0820522890357425,1.1829307061498155
791,Winter,18.2,17.645736147047216,17.92286807352361,0.05,66.0,0.87,1.8,1,0,0,0,-0.5399536329986935,-0.522855650989153,-2.155347148581932,1.1096358466036258
792,Winter,18.2,17.645736147047216,17.92286807352361,0.05,66.0,0.97,1.8,1,0,0,0,-0.8041752206331003,-0.7870772386235598,-2.419568736216339,0.8454142589692191
793,Winter,18.2,17.645736147047216,17.92286807352361,0.05,66.0,1.22,1.8,1,0,0,1,0.34593937236156597,0.36303735437110646,-1.2694541432216724,1.9955288519638854
794,Winter,18.2,17.645736147047216,17.92286807352361,0.05,66.0,0.62,1.8,1,0,0,-1,-1.2264880798888478,-1.2093900978793073,-2.841881595472086,0.4231013997134716
795,Winter,18.2,17.645736147047216,17.92286807352361,0.05,66.0,1.23,1.8,1,0,0,-1,-0.2667845120340581,-0.24968653002451766,-1.8821780276172966,1.3828049675682612
796,Winter,18.2,17.645736147047216,17.92286807352361,0.05,66.0,0.72,1.8,1,0,0,0,-1.2961246044870884,-1.279026622477548,-2.9115181200703266,0.35346487511523095
797,Winter,18.2,17.645736147047216,17.92286807352361,0.05,66.0,0.97,1.8,1,0,0,-1,-0.8098009029914475,-0.792702920981907,-2.425194418574686,0.8397885766108719
798,Winter,18.2,17.645736147047216,17.92286807352361,0.05,66.0,0.97,1.8,1,0,0,-1,-0.9493871469640134,-0.9322891649544729,-2.564780662547252,0.700202332638306
799,Winter,18.1,17.822978297337784,17.961489148668893,0.05,66.0,1.0699999999999998,1.8,1,1,0,0,-1.1419337819675806,-1.12483579995804,-2.757327297550819,0.5076556976347388
800,Winter,18.1,17.822978297337784,17.961489148668893,0.05,66.0,1.3199999999999998,1.8,1,1,0,-1,-0.6824399191394215,-0.665341937129881,-2.29783343472266,0.9671495604628979
801,Winter,18.1,17.822978297337784,17.961489148668893,0.05,66.0,0.72,1.8,1,1,0,0,-1.3026338031860305,-1.28553582117649,-2.9180273187692687,0.3469556764162889
802,Winter,18.1,17.822978297337784,17.961489148668893,0.05,66.0,0.9099999999999999,1.8,1,1,0,-1,-0.6283224732670947,-0.6112244912575542,-2.243715988850333,1.0212670063352247
803,Winter,18.1,17.822978297337784,17.961489148668893,0.05,66.0,1.42,1.8,1,1,0,0,-0.8435966785925347,-0.8264986965829942,-2.4589901941757732,0.8059928010097847
804,Winter,18.1,17.822978297337784,17.961489148668893,0.05,66.0,1.16,1.8,1,1,0,-1,-0.6621940744106423,-0.6450960924011018,-2.2775875899938804,0.9873954051916771
805,Winter,18.1,17.822978297337784,17.961489148668893,0.05,66.0,1.2599999999999998,1.8,1,1,0,0,-0.6129979796469391,-0.5958999976373986,-2.2283914952301775,1.0365914999553802
806,Winter,18.1,17.822978297337784,17.961489148668893,0.05,66.0,1.5699999999999998,1.8,1,1,0,0,-0.748295215331702,-0.7311972333221615,-2.3636887309149404,0.9012942642706174
807,Winter,18.1,17.822978297337784,17.961489148668893,0.05,66.0,1.22,1.8,1,1,0,2,0.10824957282294172,0.1253475548324822,-1.5071439427602966,1.7578390524252612
808,Winter,18.7,17.216064964745044,17.958032482372523,0.05,66.0,0.9099999999999999,1.8,1,1,0,0,-0.8932286515314222,-0.8761306695218817,-2.5086221671146607,0.7563608280708972
809,Winter,18.7,17.216064964745044,17.958032482372523,0.05,66.0,1.38,1.8,1,1,0,0,-0.13358759430400724,-0.11648961229446678,-1.7489811098872456,1.5160018852983121
810,Winter,18.7,17.216064964745044,17.958032482372523,0.05,66.0,1.4700000000000002,1.8,1,1,0,-1,-0.1335860083910665,-0.11648802638152603,-1.748979523974305,1.516003471211253
811,Winter,18.7,17.216064964745044,17.958032482372523,0.05,66.0,1.3199999999999998,1.8,1,1,0,-1,-0.6493020166644754,-0.6322040346549349,-2.2646955322477136,1.000287462937844
812,Winter,18.7,17.216064964745044,17.958032482372523,0.05,66.0,1.22,1.8,1,1,0,0,-0.032428781143599705,-0.015330799134059239,-1.647822296726838,1.6171606984587197
813,Winter,18.7,17.216064964745044,17.958032482372523,0.05,66.0,0.77,1.8,1,1,0,0,-0.5734489859668286,-0.5563510039572881,-2.188842501550067,1.0761404936354908
814,Winter,18.7,17.216064964745044,17.958032482372523,0.05,66.0,1.22,1.8,1,1,0,0,-0.0039357522136685705,0.013162229795871897,-1.619329267796907,1.645653727388651
815,Winter,18.7,17.216064964745044,17.958032482372523,0.05,66.0,0.87,1.8,1,1,0,0,-0.5896864851073389,-0.5725885030977984,-2.2050800006905775,1.0599029944949805
816,Winter,18.7,17.216064964745044,17.958032482372523,0.05,66.0,0.9099999999999999,1.8,1,1,0,-1,-0.29130559065975087,-0.2742076086502104,-1.9066991062429892,1.3582838889425686
817,Autumn,32.8,28.592460484977494,31.92004401842238,1.43,39.0,0.59,1.8,1,0,1,1,1.2048253035626495,1.22192328557219,-0.4105682120205889,2.854414783164969
818,Autumn,32.8,28.592460484977494,31.92004401842238,1.43,39.0,0.59,1.8,1,0,1,1,1.2773710937883236,1.294469075797864,-0.3380224217949148,2.926960573390643
819,Autumn,32.8,28.592460484977494,31.92004401842238,1.43,39.0,0.59,1.8,1,0,1,1,1.2426988393585234,1.259796821368064,-0.37269467622471497,2.892288318960843
820,Autumn,32.8,28.592460484977494,31.92004401842238,1.43,39.0,0.59,1.8,1,0,1,2,1.3704081079734527,1.3875060899829932,-0.24498540760978574,3.0
821,Autumn,32.8,28.592460484977494,31.92004401842238,1.43,39.0,0.9,1.8,1,0,1,2,1.367901981175341,1.3849999631848815,-0.24749153440789742,3.0
822,Autumn,32.8,28.592460484977494,31.92004401842238,1.43,39.0,0.43,1.8,1,0,1,1,1.5220530117336524,1.5391509937431929,-0.09334050384958606,3.0
823,Autumn,32.8,28.592460484977494,31.92004401842238,1.43,39.0,1.24,1.8,1,0,1,1,0.9229489986790629,0.9400469806886034,-0.6924445169041755,2.5725384782813823
824,Autumn,32.8,28.592460484977494,31.92004401842238,1.43,39.0,0.59,1.8,1,0,1,1,1.6315385632122215,1.648636545221762,0.01614504762898303,3.0
825,Autumn,32.8,28.592460484977494,31.92004401842238,1.43,39.0,0.59,1.8,1,0,1,2,1.7534776809652233,1.7705756629747638,0.13808416538198484,3.0
826,Autumn,32.8,28.592460484977494,31.92004401842238,1.43,39.0,0.59,1.8,1,0,1,2,1.550415772282484,1.5675137542920246,-0.06497774330075437,3.0
827,Autumn,32.8,28.592460484977494,31.92004401842238,1.43,39.0,0.96,1.8,1,0,1,1,1.1234971573683699,1.1405951393779103,-0.49189635821486855,2.7730866369706892
828,Autumn,32.8,28.592460484977494,31.92004401842238,1.43,39.0,0.59,1.8,1,0,1,2,1.4179945297688823,1.4350925117784228,-0.19739898581435614,3.0
829,Autumn,31.9,31.206386932685746,31.721278520711646,0.83,41.33,0.59,1.8,1,1,1,1,0.709846255534692,0.7269442375442325,-0.9055472600485464,2.3594357351370117
830,Autumn,31.9,31.206386932685746,31.721278520711646,0.83,41.33,0.74,1.8,1,1,1,1,0.9992737070043353,1.0163716890138756,-0.6161198085789031,2.6488631866066545
831,Autumn,31.9,31.206386932685746,31.721278520711646,0.83,41.33,0.8999999999999999,1.8,1,1,1,1,1.0999844687701497,1.1170824507796902,-0.5154090468130887,2.749573948372469
832,Autumn,31.9,31.206386932685746,31.721278520711646,0.83,41.33,0.9,1.8,1,1,1,1,1.2855927704903736,1.302690752499914,-0.32980074509286483,2.935182250092693
833,Autumn,31.9,31.206386932685746,31.721278520711646,0.83,41.33,0.8999999999999999,1.8,1,1,1,0,1.1000744533107183,1.1171724353202588,-0.5153190622725201,2.749663932913038
834,Autumn,31.9,31.206386932685746,31.721278520711646,0.83,41.33,0.9,1.8,1,1,1,2,0.8660841878324649,0.8831821698420054,-0.7493093277507735,2.5156736674347844
835,Autumn,31.9,31.206386932685746,31.721278520711646,0.83,41.33,0.9,1.8,1,1,1,1,1.1800115549756967,1.1971095369852371,-0.43538196060754175,2.829601034578016
836,Autumn,31.9,31.206386932685746,31.721278520711646,0.83,41.33,0.9,1.8,1,1,1,1,0.812718691371787,0.8298166733813275,-0.8026748242114514,2.4623081709741066
837,Autumn,31.9,31.206386932685746,31.721278520711646,0.83,41.33,0.9,1.8,1,1,1,0,1.1698854823873408,1.1869834643968813,-0.4455080331958976,2.8194749619896604
838,Autumn,31.9,31.206386932685746,31.721278520711646,0.83,41.33,0.96,1.8,1,1,1,1,1.1316421323563457,1.1487401143658862,-0.4837513832268927,2.781231611958665
839,Autumn,31.9,31.206386932685746,31.721278520711646,0.83,41.33,0.8300000000000001,1.8,1,1,1,1,1.1317341895476134,1.148832171557154,-0.483659326035625,2.781323669149933
840,Autumn,30.43,28.2463660862324,29.99650929881937,1.63,43.0,0.8999999999999999,1.8,1,1,1,0,1.1164461134477077,1.1335440954572482,-0.4989474021355307,2.766035593050027
841,Autumn,30.43,28.2463660862324,29.99650929881937,1.63,43.0,0.8999999999999999,1.8,1,1,1,1,0.29549361618518105,0.31259159819472154,-1.3198998993980573,1.9450830957875005
842,Autumn,30.43,28.2463660862324,29.99650929881937,1.63,43.0,0.74,1.8,1,1,1,1,1.2662700551371637,1.2833680371467042,-0.3491234604460747,2.915859534739483
843,Autumn,30.43,28.2463660862324,29.99650929881937,1.63,43.0,0.8600000000000001,1.8,1,1,1,1,1.1989583589210064,1.216056340930547,-0.41643515666223196,2.848547838523326
844,Autumn,30.43,28.2463660862324,29.99650929881937,1.63,43.0,0.96,1.8,1,1,1,1,0.998266187331223,1.0153641693407633,-0.6171273282520154,2.6478556669335425
845,Autumn,30.43,28.2463660862324,29.99650929881937,1.63,43.0,0.96,1.8,1,1,1,1,0.9815541051498495,0.99865208715939,-0.6338394104333889,2.6311435847521687
846,Autumn,30.43,28.2463660862324,29.99650929881937,1.63,43.0,0.86,1.8,1,1,1,2,1.2662741732660538,1.2833721552755943,-0.34911934231718456,2.915863652868373
847,Autumn,30.43,28.2463660862324,29.99650929881937,1.63,43.0,0.8999999999999999,1.8,1,1,1,2,0.5705431253262334,0.5876411073357739,-1.044850390257005,2.2201326049285526
848,Autumn,30.43,28.2463660862324,29.99650929881937,1.63,43.0,0.96,1.8,1,1,1,1,0.9826011489693598,0.9996991309789003,-0.6327923666138786,2.632190628571679
849,Autumn,30.43,28.2463660862324,29.99650929881937,1.63,43.0,0.9099999999999999,1.8,1,1,1,1,1.199483837603744,1.2165818196132845,-0.4159096779794944,2.8490733172060634
850,Autumn,30.43,28.2463660862324,29.99650929881937,1.63,43.0,0.96,1.8,1,1,1,1,0.9734878061913509,0.9905857882008914,-0.6419057093918875,2.6230772857936704
851,Autumn,29.76,30.553025902179343,29.904920723589626,2.0,45.67,0.59,1.8,1,1,1,0,0.28123557118821374,0.29833355319775423,-1.3341579443950247,1.9308250507905331
852,Autumn,29.76,30.553025902179343,29.904920723589626,2.0,45.67,0.65,1.8,1,1,1,0,0.017992593194006777,0.03509057520354725,-1.5974009223892316,1.6675820727963262
853,Autumn,29.76,30.553025902179343,29.904920723589626,2.0,45.67,0.65,1.8,1,1,1,0,0.015172001654471162,0.032269983664011626,-1.6002215139287672,1.6647614812567906
854,Autumn,29.76,30.553025902179343,29.904920723589626,2.0,45.67,0.59,1.8,1,1,1,0,0.20350743903929072,0.22060542104883119,-1.4118860765439476,1.8530969186416102
855,Autumn,29.76,30.553025902179343,29.904920723589626,2.0,45.67,0.65,1.8,1,1,1,0,0.02067791281278098,0.03777589482232145,-1.5947156027704574,1.6702673924151004
856,Autumn,29.76,30.553025902179343,29.904920723589626,2.0,45.67,0.59,1.8,1,1,1,0,0.22517685248158492,0.24227483449112538,-1.3902166631016535,1.8747663320839043
857,Autumn,29.76,30.553025902179343,29.904920723589626,2.0,45.67,0.43,1.8,1,1,1,0,1.9765235108328916,1.993621492842432,0.36112999524965317,3.0
858,Autumn,29.76,30.553025902179343,29.904920723589626,2.0,45.67,0.43,1.8,1,1,1,2,0.007007227098518027,0.024105209108058495,-1.6083862884847204,1.6565967067008374
859,Autumn,29.76,30.553025902179343,29.904920723589626,2.0,45.67,0.8999999999999999,1.8,1,1,1,2,0.9856949117119785,1.002792893721519,-0.6296986038712599,2.635284391314298
860,Autumn,29.76,30.553025902179343,29.904920723589626,2.0,45.67,0.8999999999999999,1.8,1,1,1,1,1.9646624869213556,1.981760468930896,0.3492689713381172,3.0
861,Autumn,29.76,30.553025902179343,29.904920723589626,2.0,45.67,0.59,1.8,1,1,1,1,-0.0020998930913473826,0.014998088918193084,-1.6174934086745858,1.647489586510972
862,Autumn,29.76,30.553025902179343,29.904920723589626,2.0,45.67,0.65,1.8,1,1,1,0,0.023078330684823723,0.04017631269436419,-1.5923151848984147,1.672667810287143
863,Autumn,31.8,29.048824447698394,30.424412223849195,0.073,41.0,0.9,1.8,1,1,0,1,1.256834365401767,1.2739323474113076,-0.35855915018147133,2.9064238450040865
864,Autumn,31.8,29.048824447698394,30.424412223849195,0.073,41.0,0.9,1.8,1,1,0,1,1.5095403239207668,1.5266383059303072,-0.10585319166247167,3.0
865,Autumn,31.8,29.048824447698394,30.424412223849195,0.073,41.0,0.9,1.8,1,1,0,2,1.3005392829442672,1.3176372649538077,-0.31485423263897117,2.9501287625465866
866,Autumn,31.8,29.048824447698394,30.424412223849195,0.073,41.0,0.9900000000000001,1.8,1,1,0,1,1.5347753281531107,1.5518733101626512,-0.08061818743012775,3.0
867,Autumn,31.8,29.048824447698394,30.424412223849195,0.073,41.0,0.96,1.8,1,1,0,2,1.8055638862873475,1.822661868296888,0.1901703707041091,3.0
868,Autumn,31.8,29.048824447698394,30.424412223849195,0.073,41.0,0.59,1.8,1,1,0,1,0.7912927540462567,0.8083907360557971,-0.8241007615369818,2.440882233648576
869,Autumn,31.8,29.048824447698394,30.424412223849195,0.073,41.0,0.96,1.8,1,1,0,1,1.926197115288101,1.9432950972976415,0.3108035997048626,3.0
870,Autumn,31.8,29.048824447698394,30.424412223849195,0.073,41.0,0.96,1.8,1,1,0,2,1.2263648685297859,1.2434628505393264,-0.3890286470534525,2.875954348132105
871,Autumn,31.8,29.048824447698394,30.424412223849195,0.073,41.0,0.9,1.8,1,1,0,1,1.6922592799718532,1.7093572619813937,0.07686576438861478,3.0
872,Autumn,31.8,29.048824447698394,30.424412223849195,0.073,41.0,0.9,1.8,1,1,0,3,1.7622419176415125,1.779339899651053,0.14684840205827407,3.0
873,Autumn,31.8,29.048824447698394,30.424412223849195,0.073,41.0,0.9,1.8,1,1,0,2,1.9243179168542284,1.9414158988637689,0.30892440127098997,3.0
874,Autumn,31.8,29.048824447698394,30.424412223849195,0.073,41.0,0.9,1.8,1,1,0,2,1.6649425843803805,1.682040566389921,0.04954906879714202,3.0
875,Autumn,31.8,29.048824447698394,30.424412223849195,0.073,41.0,0.9,1.8,1,1,0,1,1.9459920707664626,1.9630900527760031,0.33059855518322423,3.0
876,Autumn,32.0,30.76273876115249,31.58757958705083,0.4,36.7,0.65,1.8,1,0,1,1,0.4563962475526796,0.4734942295622201,-1.158997268030559,2.105985727154999
877,Autumn,32.0,30.76273876115249,31.58757958705083,0.4,36.7,0.96,1.8,1,0,1,1,1.0768987451788055,1.093996727188346,-0.5384947704044329,2.7264882247811246
878,Autumn,32.0,30.76273876115249,31.58757958705083,0.4,36.7,0.43,1.8,1,0,1,1,0.990658255859848,1.0077562378693885,-0.6247352597233904,2.6402477354621676
879,Autumn,32.0,30.76273876115249,31.58757958705083,0.4,36.7,0.59,1.8,1,0,1,1,0.23288225993393136,0.24998024194347182,-1.382511255649307,1.8824717395362507
880,Autumn,32.0,30.76273876115249,31.58757958705083,0.4,36.7,0.9,1.8,1,0,1,0,1.133140796929861,1.1502387789394015,-0.4822527186533774,2.7827302765321806
881,Autumn,32.0,30.76273876115249,31.58757958705083,0.4,36.7,0.96,1.8,1,0,1,1,1.1188749794432808,1.1359729614528213,-0.49651853613995756,2.7684644590456
882,Autumn,32.0,30.76273876115249,31.58757958705083,0.4,36.7,0.65,1.8,1,0,1,0,0.9787450823070014,0.9958430643165419,-0.636648433276237,2.628334561909321
883,Autumn,32.0,30.76273876115249,31.58757958705083,0.4,36.7,0.49,1.8,1,0,1,1,0.40996423338126114,0.42706221539080164,-1.2054292822019772,2.0595537129835804
884,Autumn,32.0,30.76273876115249,31.58757958705083,0.4,36.7,0.65,1.8,1,0,1,1,0.21791828084725445,0.23501626285679492,-1.397475234735984,1.8675077604495738
885,Autumn,32.0,30.76273876115249,31.58757958705083,0.4,36.7,0.9299999999999999,1.8,1,0,1,1,0.7331392881154497,0.7502372701249902,-0.8822542274677887,2.382728767717769
886,Autumn,32.0,30.76273876115249,31.58757958705083,0.4,36.7,0.59,1.8,1,0,1,0,0.9809859009480151,0.9980838829575556,-0.6344076146352233,2.6305753805503342
887,Autumn,32.0,30.76273876115249,31.58757958705083,0.4,36.7,0.59,1.8,1,0,1,0,0.9789652458807755,0.996063227890316,-0.6364282697024629,2.6285547254830948
888,Autumn,32.0,30.76273876115249,31.58757958705083,0.4,36.7,0.78,1.8,1,0,1,0,0.5956821641985764,0.6127801462081169,-1.0197113513846618,2.245271643800896
889,Autumn,32.4,31.91297609695755,32.236285778746506,0.39,32.3,0.93,1.8,1,0,1,1,0.9961780538476576,1.013276035857198,-0.6192154617355808,2.645767533449977
890,Autumn,32.4,31.91297609695755,32.236285778746506,0.39,32.3,0.93,1.8,1,0,1,1,0.9971433833561344,1.0142413653656748,-0.618250132227104,2.6467328629584537
891,Autumn,32.4,31.91297609695755,32.236285778746506,0.39,32.3,0.59,1.8,1,0,1,0,0.9648068127776096,0.9819047947871501,-0.6505867028056288,2.614396292379929
892,Autumn,32.4,31.91297609695755,32.236285778746506,0.39,32.3,0.65,1.8,1,0,1,1,0.9751661395378564,0.9922641215473968,-0.640227376045382,2.6247556191401755
893,Autumn,32.4,31.91297609695755,32.236285778746506,0.39,32.3,0.96,1.8,1,0,1,1,1.0200655417209812,1.0371635237305217,-0.5953279738622572,2.6696550213233006
894,Autumn,32.4,31.91297609695755,32.236285778746506,0.39,32.3,0.65,1.8,1,0,1,1,0.9813353008692726,0.998433282878813,-0.6340582147139658,2.630924780471592
895,Autumn,32.4,31.91297609695755,32.236285778746506,0.39,32.3,0.59,1.8,1,0,1,1,0.14378455074723476,0.16088253275677522,-1.4716089648360036,1.7933740303495542
896,Autumn,32.4,31.91297609695755,32.236285778746506,0.39,32.3,0.65,1.8,1,0,1,1,0.9823271231916083,0.9994251052011488,-0.6330663923916301,2.6319166027939276
897,Autumn,32.4,31.91297609695755,32.236285778746506,0.39,32.3,0.96,1.8,1,0,1,1,1.0197173134332838,1.0368152954428242,-0.5956762021499546,2.669306793035603
898,Autumn,32.4,31.91297609695755,32.236285778746506,0.39,32.3,0.9,1.8,1,0,1,1,1.1240757173567257,1.1411736993662662,-0.49131779822651267,2.7736651969590453
899,Autumn,32.4,31.91297609695755,32.236285778746506,0.39,32.3,0.96,1.8,1,0,1,1,1.0107945158100575,1.027892497819598,-0.6045989997731809,2.660383995412377
900,Autumn,31.8,31.342504129829194,31.703515620625204,1.4,37.7,0.7,1.8,1,1,1,0,1.0004572390350344,1.0175552210445749,-0.614936276548204,2.6500467186373537
901,Autumn,31.8,31.342504129829194,31.703515620625204,1.4,37.7,0.9,1.8,1,1,1,2,0.869394934798134,0.8864929168076745,-0.7459985807851044,2.5189844144004536
902,Autumn,31.8,31.342504129829194,31.703515620625204,1.4,37.7,0.96,1.8,1,1,1,1,1.7958695862224967,1.8129675682320372,0.18047607063925827,3.0
903,Autumn,31.8,31.342504129829194,31.703515620625204,1.4,37.7,0.76,1.8,1,1,1,3,0.9336545501263855,0.950752532135926,-0.6817389654568529,2.583244029728705
904,Autumn,31.8,31.342504129829194,31.703515620625204,1.4,37.7,0.9,1.8,1,1,1,1,0.9288861434674577,0.9459841254769982,-0.6865073721157807,2.578475623069777
905,Autumn,31.8,31.342504129829194,31.703515620625204,1.4,37.7,0.9,1.8,1,1,1,1,1.1500103479296284,1.167108329939169,-0.46538316765361,2.799599827531948
906,Autumn,31.8,31.342504129829194,31.703515620625204,1.4,37.7,0.9,1.8,1,1,1,1,1.1457127658215034,1.1628107478310439,-0.469680749761735,2.7953022454238226
907,Autumn,31.8,31.342504129829194,31.703515620625204,1.4,37.7,0.9,1.8,1,1,1,1,1.2633866502486442,1.2804846322581847,-0.35200686533459424,2.9129761298509638
908,Autumn,31.8,31.342504129829194,31.703515620625204,1.4,37.7,0.96,1.8,1,1,1,2,1.6809461624240543,1.6980441444335947,0.06555264684081583,3.0
909,Autumn,31.8,31.342504129829194,31.703515620625204,1.4,37.7,0.9,1.8,1,1,1,2,0.6962258625192191,0.7133238445287596,-0.9191676530640193,2.3458153421215386
910,Autumn,31.8,31.342504129829194,31.703515620625204,1.4,37.7,0.96,1.8,1,1,1,2,1.7156251880304718,1.7327231700400123,0.10023167244723338,3.0
911,Autumn,31.8,31.342504129829194,31.703515620625204,1.4,37.7,0.9,1.8,1,1,1,0,1.5195131169802656,1.536611098989806,-0.09588039860297284,3.0
912,Autumn,31.8,31.342504129829194,31.703515620625204,1.4,37.7,0.42000000000000004,1.8,1,1,1,1,0.9340366077737356,0.9511345897832761,-0.6813569078095028,2.583626087376055
913,Autumn,25.7,23.762004492029575,25.088249017765545,0.47,62.7,0.9099999999999999,1.8,1,1,1,-1,-0.7380103155030696,-0.7209123334935291,-2.353403831086308,0.9115791640992498
914,Autumn,25.7,23.762004492029575,25.088249017765545,0.47,62.7,0.6,1.8,1,1,1,-1,-0.5331909912468535,-0.516093009237313,-2.1485845068300917,1.1163984883554658
915,Autumn,25.7,23.762004492029575,25.088249017765545,0.47,62.7,0.59,1.8,1,1,1,-1,-1.8845545370391978,-1.8674565550296574,-3.0,-0.23496505743687848
916,Autumn,25.7,23.762004492029575,25.088249017765545,0.47,62.7,0.59,1.8,1,1,1,-2,-0.952530038082988,-0.9354320560734475,-2.5679235536662266,0.6970594415193314
917,Autumn,25.7,23.762004492029575,25.088249017765545,0.47,62.7,0.8999999999999999,1.8,1,1,1,0,0.009970495152507497,0.027068477162047966,-1.605423020430731,1.6595599747548269
918,Autumn,25.7,23.762004492029575,25.088249017765545,0.47,62.7,0.8999999999999999,1.8,1,1,1,1,0.009945075214398354,0.02704305722393882,-1.60544844036884,1.6595345548167177
919,Autumn,25.7,23.762004492029575,25.088249017765545,0.47,62.7,0.9,1.8,1,1,1,0,0.9058016734993499,0.9228996555088904,-0.7095918420838885,2.5553911531016693
920,Autumn,25.7,23.762004492029575,25.088249017765545,0.47,62.7,0.9,1.8,1,1,1,1,-0.01482331047647852,0.002274671533061946,-1.630216826059717,1.6347661691258408
921,Autumn,25.7,23.762004492029575,25.088249017765545,0.47,62.7,0.96,1.8,1,1,1,0,-0.16124793159070883,-0.14414994958116836,-1.7766414471739473,1.4883415480116104
922,Autumn,25.7,23.762004492029575,25.088249017765545,0.47,62.7,0.9099999999999999,1.8,1,1,1,-1,-0.7380538895556077,-0.7209559075460672,-2.353447405138846,0.9115355900467117
923,Autumn,25.7,23.762004492029575,25.088249017765545,0.47,62.7,0.43,1.8,1,1,1,-1,-0.5118952737819218,-0.4947972917723813,-2.1272887893651604,1.1376942058203976
924,Autumn,25.7,23.762004492029575,25.088249017765545,0.47,62.7,0.65,1.8,1,1,1,-1,0.15871248360478893,0.1758104656143294,-1.4566810319784496,1.8083019632071082
925,Autumn,25.7,23.762004492029575,25.088249017765545,0.47,62.7,0.74,1.8,1,1,1,-1,-0.6046861134041767,-0.5875881313946362,-2.220079628987415,1.0449033661981426
926,Autumn,25.8,22.794834174071923,25.18000449708557,1.48,63.0,1.24,1.8,1,0,1,0,-0.4476628069877673,-0.4305648249782268,-2.0630563225710055,1.201926672614552
927,Autumn,25.8,22.794834174071923,25.18000449708557,1.48,63.0,0.96,1.8,1,0,1,-1,-0.48052923131235964,-0.46343124930281915,-2.095922746895598,1.1690602482899597
928,Autumn,25.8,22.794834174071923,25.18000449708557,1.48,63.0,0.8899999999999999,1.8,1,0,1,-1,-0.9952636103794292,-0.9781656283698887,-2.6106571259626676,0.6543258692228902
929,Autumn,25.8,22.794834174071923,25.18000449708557,1.48,63.0,0.8899999999999999,1.8,1,0,1,-1,-0.9951931020176619,-0.9780951200081214,-2.6105866176009003,0.6543963775846575
930,Autumn,25.8,22.794834174071923,25.18000449708557,1.48,63.0,1.08,1.8,1,0,1,-2,-0.8008779385313171,-0.7837799565217766,-2.4162714541145554,0.8487115410710023
931,Autumn,25.8,22.794834174071923,25.18000449708557,1.48,63.0,0.8999999999999999,1.8,1,0,1,-2,-0.09292861778665816,-0.0758306357771177,-1.7083221333698966,1.5566608618156612
932,Autumn,25.8,22.794834174071923,25.18000449708557,1.48,63.0,0.96,1.8,1,0,1,-1,-0.7507402236929569,-0.7336422416834164,-2.3661337392761954,0.8988492559093625
933,Autumn,25.8,22.794834174071923,25.18000449708557,1.48,63.0,0.96,1.8,1,0,1,0,-0.7148101107260156,-0.6977121287164751,-2.330203626309254,0.9347793688763038
934,Autumn,25.8,22.794834174071923,25.18000449708557,1.48,63.0,0.9,1.8,1,0,1,-1,0.13726007560261458,0.15435805761215504,-1.4781334399806239,1.786849555204934
935,Autumn,25.8,22.794834174071923,25.18000449708557,1.48,63.0,0.9,1.8,1,0,1,0,0.13632404175642596,0.15342202376596642,-1.4790694738268124,1.7859135213587454
936,Autumn,25.8,22.794834174071923,25.18000449708557,1.48,63.0,0.84,1.8,1,0,1,-1,-0.011446562549694615,0.005651419459845852,-1.626840078132933,1.6381429170526247
937,Autumn,25.6,25.117116618161162,25.358558309080582,0.04,64.3,1.24,1.8,1,1,0,0,0.024519029693766445,0.04161701170330691,-1.590874485889472,1.674108509296086
938,Autumn,25.6,25.117116618161162,25.358558309080582,0.04,64.3,0.84,1.8,1,1,0,1,-0.07497648210101238,-0.05787850009147191,-1.6903699976842508,1.574612997501307
939,Autumn,25.6,25.117116618161162,25.358558309080582,0.04,64.3,0.9,1.8,1,1,0,1,0.9421588164095532,0.9592567984190937,-0.6732346991736852,2.5917482960118727
940,Autumn,25.6,25.117116618161162,25.358558309080582,0.04,64.3,0.9,1.8,1,1,0,1,0.9206807504912327,0.9377787325007731,-0.6947127650920057,2.570270230093552
