Sr.No.,Season,RATemp,MRT,Top,Air Velo,RH,Clothing,Activity,Door,Window,Fan,Given Final TSV,TSV_Predicted_raw,TSV_Predicted,TSV_Lower,TSV_Upper
779,Winter,17.9,16.919076177079944,17.40953808853997,0.1,69.0,1.09,1.8,1,0,0,0,-0.5336728940078811,-0.5165869026152674,-2.149068807714505,1.1158950024839702
780,Winter,17.9,16.919076177079944,17.40953808853997,0.1,69.0,0.97,1.8,1,0,0,-1,-0.9079576686843213,-0.8908716772917076,-2.523353582390945,0.7416102278075298
781,Winter,17.9,16.919076177079944,17.40953808853997,0.1,69.0,1.3199999999999998,1.8,1,0,0,0,-0.890138753973956,-0.8730527625813422,-2.5055346676805796,0.7594291425178952
782,Winter,17.9,16.919076177079944,17.40953808853997,0.1,69.0,1.12,1.8,1,0,0,-1,-0.8900942019002859,-0.8730082105076722,-2.50549011560691,0.7594736945915652
783,Winter,17.9,16.919076177079944,17.40953808853997,0.1,69.0,1.22,1.8,1,0,0,-2,-0.6629353295546959,-0.6458493381620822,-2.2783312432613196,0.9866325669371552
784,Winter,17.9,16.919076177079944,17.40953808853997,0.1,69.0,0.72,1.8,1,0,0,0,-2.796332433107546,-2.7792464417149323,-3.0,-1.1467645366156947
785,Winter,17.9,16.919076177079944,17.40953808853997,0.1,69.0,0.97,1.8,1,0,0,-1,-0.8806752759712955,-0.8635892845786817,-2.4960711896779193,0.7688926205205557
786,Winter,17.9,16.919076177079944,17.40953808853997,0.1,69.0,0.72,1.8,1,0,0,-3,-0.06198649289260485,-0.044900501499991106,-1.6773824065992284,1.5875814035992464
787,Winter,17.9,16.919076177079944,17.40953808853997,0.1,69.0,0.87,1.8,1,0,0,0,-0.5651173442348433,-0.5480313528422296,-2.180513257941467,1.0844505522570078
788,Winter,17.9,16.919076177079944,17.40953808853997,0.1,69.0,0.77,1.8,1,0,0,0,-0.6733586217410737,-0.6562726303484601,-2.2887545354476977,0.9762092747507773
789,Winter,18.2,17.645736147047216,17.92286807352361,0.05,66.0,0.71,1.8,1,0,0,0,-0.6582468573800828,-0.641160865987469,-2.2736427710867066,0.9913210391117684
790,Winter,18.2,17.645736147047216,17.92286807352361,0.05,66.0,0.93,1.8,1,0,0,-1,-0.46665877345250384,-0.4495727820598901,-2.0820546871591277,1.1829091230393474
791,Winter,18.2,17.645736147047216,17.92286807352361,0.05,66.0,0.87,1.8,1,0,0,0,-0.5399536329986935,-0.5228676416060798,-2.155349546705317,1.1096142634931578
792,Winter,18.2,17.645736147047216,17.92286807352361,0.05,66.0,0.97,1.8,1,0,0,0,-0.8041752206331003,-0.7870892292404865,-2.419571134339724,0.8453926758587509
793,Winter,18.2,17.645736147047216,17.92286807352361,0.05,66.0,1.22,1.8,1,0,0,1,0.34593937236156597,0.3630253637541797,-1.2694565413450576,1.9955072688534172
794,Winter,18.2,17.645736147047216,17.92286807352361,0.05,66.0,0.62,1.8,1,0,0,-1,-1.2264880798888478,-1.209402088496234,-2.8418839935954714,0.42307981660300337
795,Winter,18.2,17.645736147047216,17.92286807352361,0.05,66.0,1.23,1.8,1,0,0,-1,-0.2667845120340581,-0.24969852064144438,-1.8821804257406818,1.382783384457793
796,Winter,18.2,17.645736147047216,17.92286807352361,0.05,66.0,0.72,1.8,1,0,0,0,-1.2961246044870884,-1.2790386130944746,-2.9115205181937123,0.3534432920047627
797,Winter,18.2,17.645736147047216,17.92286807352361,0.05,66.0,0.97,1.8,1,0,0,-1,-0.8098009029914475,-0.7927149115988337,-2.425196816698071,0.8397669935004037
798,Winter,18.2,17.645736147047216,17.92286807352361,0.05,66.0,0.97,1.8,1,0,0,-1,-0.9493871469640134,-0.9323011555713996,-2.564783060670637,0.7001807495278378
799,Winter,18.1,17.822978297337784,17.961489148668893,0.05,66.0,1.0699999999999998,1.8,1,1,0,0,-1.1419337819675808,-1.124847790574967,-2.7573296956742044,0.5076341145242704
800,Winter,18.1,17.822978297337784,17.961489148668893,0.05,66.0,1.3199999999999998,1.8,1,1,0,-1,-0.6824399191394215,-0.6653539277468077,-2.297835832846045,0.9671279773524297
801,Winter,18.1,17.822978297337784,17.961489148668893,0.05,66.0,0.72,1.8,1,1,0,0,-1.3026338031860305,-1.2855478117934167,-2.9180297168926543,0.34693409330582065
802,Winter,18.1,17.822978297337784,17.961489148668893,0.05,66.0,0.9099999999999999,1.8,1,1,0,-1,-0.6283224732670947,-0.6112364818744809,-2.2437183869737187,1.0212454232247565
803,Winter,18.1,17.822978297337784,17.961489148668893,0.05,66.0,1.42,1.8,1,1,0,0,-0.8435966785925347,-0.826510687199921,-2.4589925922991585,0.8059712178993164
804,Winter,18.1,17.822978297337784,17.961489148668893,0.05,66.0,1.16,1.8,1,1,0,-1,-0.6621940744106423,-0.6451080830180285,-2.277589988117266,0.9873738220812089
805,Winter,18.1,17.822978297337784,17.961489148668893,0.05,66.0,1.2599999999999998,1.8,1,1,0,0,-0.6129979796469391,-0.5959119882543253,-2.2283938933535627,1.036569916844912
806,Winter,18.1,17.822978297337784,17.961489148668893,0.05,66.0,1.5699999999999998,1.8,1,1,0,0,-0.7482952153317018,-0.7312092239390882,-2.3636911290383256,0.9012726811601492
807,Winter,18.1,17.822978297337784,17.961489148668893,0.05,66.0,1.22,1.8,1,1,0,2,0.10824957282294172,0.12533556421555547,-1.5071463408836818,1.757817469314793
808,Winter,18.7,17.216064964745044,17.958032482372523,0.05,66.0,0.9099999999999999,1.8,1,1,0,0,-0.8932286515314222,-0.8761426601388085,-2.508624565238046,0.7563392449604289
809,Winter,18.7,17.216064964745044,17.958032482372523,0.05,66.0,1.38,1.8,1,1,0,0,-0.13358759430400724,-0.1165016029113935,-1.7489835080106308,1.515980302187844
810,Winter,18.7,17.216064964745044,17.958032482372523,0.05,66.0,1.4700000000000002,1.8,1,1,0,-1,-0.1335860083910665,-0.11650001699845275,-1.74898192209769,1.5159818881007847
811,Winter,18.7,17.216064964745044,17.958032482372523,0.05,66.0,1.3199999999999998,1.8,1,1,0,-1,-0.6493020166644754,-0.6322160252718616,-2.2646979303710992,1.0002658798273758
812,Winter,18.7,17.216064964745044,17.958032482372523,0.05,66.0,1.22,1.8,1,1,0,0,-0.032428781143599705,-0.015342789750985963,-1.6478246948502233,1.6171391153482515
813,Winter,18.7,17.216064964745044,17.958032482372523,0.05,66.0,0.77,1.8,1,1,0,0,-0.5734489859668286,-0.5563629945742148,-2.188844899673452,1.0761189105250226
814,Winter,18.7,17.216064964745044,17.958032482372523,0.05,66.0,1.22,1.8,1,1,0,0,-0.0039357522136685705,0.013150239178945172,-1.619331665920292,1.6456321442781827
815,Winter,18.7,17.216064964745044,17.958032482372523,0.05,66.0,0.87,1.8,1,1,0,0,-0.5896864851073389,-0.5726004937147251,-2.2050823988139627,1.0598814113845123
816,Winter,18.7,17.216064964745044,17.958032482372523,0.05,66.0,0.9099999999999999,1.8,1,1,0,-1,-0.29130559065975087,-0.2742195992671371,-1.9067015043663744,1.3582623058321004
817,Autumn,32.8,28.592460484977494,31.92004401842238,1.43,39.0,0.59,1.8,1,0,1,1,1.2048253035626495,1.2219112949552633,-0.41057061014397417,2.8543932000545005
818,Autumn,32.8,28.592460484977494,31.92004401842238,1.43,39.0,0.59,1.8,1,0,1,1,1.277371093744442,1.2944570851370558,-0.33802481996218164,2.9269389902362932
819,Autumn,32.8,28.592460484977494,31.92004401842238,1.43,39.0,0.59,1.8,1,0,1,1,1.242698839256111,1.2597848306487247,-0.37269707445051276,2.892266735747962
820,Autumn,32.8,28.592460484977494,31.92004401842238,1.43,39.0,0.59,1.8,1,0,1,2,1.3704081079689692,1.387494099361583,-0.2449878057376545,3.0
821,Autumn,32.8,28.592460484977494,31.92004401842238,1.43,39.0,0.9,1.8,1,0,1,2,1.3679019811753388,1.3849879725679526,-0.24749393253128488,3.0
822,Autumn,32.8,28.592460484977494,31.92004401842238,1.43,39.0,0.43,1.8,1,0,1,1,1.522053011733652,1.5391390031262657,-0.09334290197297174,3.0
823,Autumn,32.8,28.592460484977494,31.92004401842238,1.43,39.0,1.24,1.8,1,0,1,1,0.9229489986790628,0.9400349900716765,-0.692446915027561,2.5725168951709136
824,Autumn,32.8,28.592460484977494,31.92004401842238,1.43,39.0,0.59,1.8,1,0,1,1,1.6315385632122215,1.6486245546048353,0.016142649505597795,3.0
825,Autumn,32.8,28.592460484977494,31.92004401842238,1.43,39.0,0.59,1.8,1,0,1,2,1.7534776808512165,1.7705636722438303,0.1380817671445928,3.0
826,Autumn,32.8,28.592460484977494,31.92004401842238,1.43,39.0,0.59,1.8,1,0,1,2,1.5504157721069636,1.5675017634995774,-0.06498014159966009,3.0
827,Autumn,32.8,28.592460484977494,31.92004401842238,1.43,39.0,0.96,1.8,1,0,1,1,1.123497157368368,1.1405831487609819,-0.4918987563382556,2.773065053860219
828,Autumn,32.8,28.592460484977494,31.92004401842238,1.43,39.0,0.59,1.8,1,0,1,2,1.4179945297685113,1.435080521161125,-0.1974013839381124,3.0
829,Autumn,31.9,31.206386932685746,31.721278520711646,0.83,41.33,0.59,1.8,1,1,1,1,0.7098462555346914,0.7269322469273052,-0.9055496581719322,2.359414152026542
830,Autumn,31.9,31.206386932685746,31.721278520711646,0.83,41.33,0.74,1.8,1,1,1,1,0.9992737070043354,1.0163596983969492,-0.6161222067022882,2.6488416034961864
831,Autumn,31.9,31.206386932685746,31.721278520711646,0.83,41.33,0.8999999999999999,1.8,1,1,1,1,1.09998446877015,1.117070460162764,-0.5154114449364735,2.749552365262001
832,Autumn,31.9,31.206386932685746,31.721278520711646,0.83,41.33,0.9,1.8,1,1,1,1,1.2855927704903733,1.3026787618829871,-0.3298031432162503,2.9351606669822243
833,Autumn,31.9,31.206386932685746,31.721278520711646,0.83,41.33,0.8999999999999999,1.8,1,1,1,0,1.1000744533107185,1.1171604447033323,-0.5153214603959051,2.7496423498025693
834,Autumn,31.9,31.206386932685746,31.721278520711646,0.83,41.33,0.9,1.8,1,1,1,2,0.8660841878927008,0.8831701792853146,-0.7493117258139228,2.5156520843845516
835,Autumn,31.9,31.206386932685746,31.721278520711646,0.83,41.33,0.9,1.8,1,1,1,1,1.1800115549767598,1.1970975463693736,-0.43538435872986386,2.829579451468611
836,Autumn,31.9,31.206386932685746,31.721278520711646,0.83,41.33,0.9,1.8,1,1,1,1,0.812718691371787,0.8298046827644008,-0.8026772223348366,2.462286587863638
837,Autumn,31.9,31.206386932685746,31.721278520711646,0.83,41.33,0.9,1.8,1,1,1,0,1.1698854823895513,1.186971473782165,-0.4455104313170724,2.8194533788814025
838,Autumn,31.9,31.206386932685746,31.721278520711646,0.83,41.33,0.96,1.8,1,1,1,1,1.1316421323563461,1.14872812374896,-0.4837537813502775,2.781210028848197
839,Autumn,31.9,31.206386932685746,31.721278520711646,0.83,41.33,0.8300000000000001,1.8,1,1,1,1,1.1317341895476138,1.1488201809402276,-0.4836617241590098,2.781302086039465
840,Autumn,30.43,28.2463660862324,29.99650929881937,1.63,43.0,0.8999999999999999,1.8,1,1,1,0,1.1164461134249255,1.1335321048175393,-0.49894980028169816,2.7660140099167765
841,Autumn,30.43,28.2463660862324,29.99650929881937,1.63,43.0,0.8999999999999999,1.8,1,1,1,1,0.29549361618364006,0.3125796075762538,-1.3199022975229835,1.9450615126754913
842,Autumn,30.43,28.2463660862324,29.99650929881937,1.63,43.0,0.74,1.8,1,1,1,1,1.266270055137164,1.2833560465297777,-0.3491258585694597,2.915837951629015
843,Autumn,30.43,28.2463660862324,29.99650929881937,1.63,43.0,0.8600000000000001,1.8,1,1,1,1,1.1989583589210062,1.21604435031362,-0.41643755478561745,2.848526255412857
844,Autumn,30.43,28.2463660862324,29.99650929881937,1.63,43.0,0.96,1.8,1,1,1,1,0.9982661873312225,1.0153521787238362,-0.6171297263754012,2.6478340838230734
845,Autumn,30.43,28.2463660862324,29.99650929881937,1.63,43.0,0.96,1.8,1,1,1,1,0.9815541051498498,0.9986400965424636,-0.6338418085567739,2.631122001641701
846,Autumn,30.43,28.2463660862324,29.99650929881937,1.63,43.0,0.86,1.8,1,1,1,2,1.2662741732660538,1.2833601646586676,-0.3491217404405698,2.915842069757905
847,Autumn,30.43,28.2463660862324,29.99650929881937,1.63,43.0,0.8999999999999999,1.8,1,1,1,2,0.5705431253262337,0.5876291167188474,-1.0448527883803898,2.220111021818085
848,Autumn,30.43,28.2463660862324,29.99650929881937,1.63,43.0,0.96,1.8,1,1,1,1,0.9826011489693592,0.9996871403619729,-0.6327947647372645,2.63216904546121
849,Autumn,30.43,28.2463660862324,29.99650929881937,1.63,43.0,0.9099999999999999,1.8,1,1,1,1,1.1994838376037438,1.2165698289963576,-0.4159120761028799,2.8490517340955948
850,Autumn,30.43,28.2463660862324,29.99650929881937,1.63,43.0,0.96,1.8,1,1,1,1,0.97348780619135,0.9905737975839637,-0.6419081075152737,2.623055702683201
851,Autumn,29.76,30.553025902179343,29.904920723589626,2.0,45.67,0.59,1.8,1,1,1,0,0.28123557118870934,0.2983215625813231,-1.3341603425179143,1.9308034676805605
852,Autumn,29.76,30.553025902179343,29.904920723589626,2.0,45.67,0.65,1.8,1,1,1,0,0.01799259319400667,0.035078584586620415,-1.597403320512617,1.6675604896858578
853,Autumn,29.76,30.553025902179343,29.904920723589626,2.0,45.67,0.65,1.8,1,1,1,0,0.015172001652346325,0.03225799304496007,-1.6002239120542774,1.6647398981441974
854,Autumn,29.76,30.553025902179343,29.904920723589626,2.0,45.67,0.59,1.8,1,1,1,0,0.2035074390400969,0.22059343043271065,-1.4118884746665268,1.853075335531948
855,Autumn,29.76,30.553025902179343,29.904920723589626,2.0,45.67,0.65,1.8,1,1,1,0,0.020677912812781005,0.037763904205394744,-1.5947180008938426,1.6702458093046322
856,Autumn,29.76,30.553025902179343,29.904920723589626,2.0,45.67,0.59,1.8,1,1,1,0,0.22517685247090635,0.2422628438635201,-1.3902190612357173,1.8747447489627576
857,Autumn,29.76,30.553025902179343,29.904920723589626,2.0,45.67,0.43,1.8,1,1,1,0,1.9765235108328916,1.9936095022255054,0.3611275971262679,3.0
858,Autumn,29.76,30.553025902179343,29.904920723589626,2.0,45.67,0.43,1.8,1,1,1,2,0.0070072270953328636,0.024093218487946606,-1.6083886866112906,1.6565751235871842
859,Autumn,29.76,30.553025902179343,29.904920723589626,2.0,45.67,0.8999999999999999,1.8,1,1,1,2,0.9856949117183865,1.0027809031110002,-0.6297010019882372,2.6352628082102374
860,Autumn,29.76,30.553025902179343,29.904920723589626,2.0,45.67,0.8999999999999999,1.8,1,1,1,1,1.9646624869053255,1.9817484782979393,0.34926657319870186,3.0
861,Autumn,29.76,30.553025902179343,29.904920723589626,2.0,45.67,0.59,1.8,1,1,1,1,-0.0020998930913472343,0.014986098301266508,-1.6174958067979708,1.647468003400504
862,Autumn,29.76,30.553025902179343,29.904920723589626,2.0,45.67,0.65,1.8,1,1,1,0,0.02307833068484736,0.0401643220774611,-1.5923175830217762,1.6726462271766986
863,Autumn,31.8,29.048824447698394,30.424412223849195,0.073,41.0,0.9,1.8,1,1,0,1,1.2568343654018999,1.2739203567945137,-0.3585615483047238,2.9064022618937506
864,Autumn,31.8,29.048824447698394,30.424412223849195,0.073,41.0,0.9,1.8,1,1,0,1,1.5095403240160685,1.5266263154086823,-0.10585558969055514,3.0
865,Autumn,31.8,29.048824447698394,30.424412223849195,0.073,41.0,0.9,1.8,1,1,0,2,1.3005392829428286,1.3176252743354424,-0.31485663076379505,2.9501071794346796
866,Autumn,31.8,29.048824447698394,30.424412223849195,0.073,41.0,0.9900000000000001,1.8,1,1,0,1,1.5347753281531105,1.5518613195457243,-0.0806205855535132,3.0
867,Autumn,31.8,29.048824447698394,30.424412223849195,0.073,41.0,0.96,1.8,1,1,0,2,1.8055638862873473,1.8226498776799611,0.19016797258072365,3.0
868,Autumn,31.8,29.048824447698394,30.424412223849195,0.073,41.0,0.59,1.8,1,1,0,1,0.7912927540462505,0.8083787454388642,-0.8241031596603732,2.4408606505381014
869,Autumn,31.8,29.048824447698394,30.424412223849195,0.073,41.0,0.96,1.8,1,1,0,1,1.9261971152551025,1.9432831066477163,0.31080120154847884,3.0
870,Autumn,31.8,29.048824447698394,30.424412223849195,0.073,41.0,0.96,1.8,1,1,0,2,1.2263648685297859,1.2434508599223997,-0.3890310451768378,2.875932765021637
871,Autumn,31.8,29.048824447698394,30.424412223849195,0.073,41.0,0.9,1.8,1,1,0,1,1.692259279971853,1.7093452713644668,0.07686336626522933,3.0
872,Autumn,31.8,29.048824447698394,30.424412223849195,0.073,41.0,0.9,1.8,1,1,0,3,1.762241917699599,1.7793279090922127,0.14684600399297526,3.0
873,Autumn,31.8,29.048824447698394,30.424412223849195,0.073,41.0,0.9,1.8,1,1,0,2,1.9243179167237123,1.9414039081163261,0.30892200301708866,3.0
874,Autumn,31.8,29.048824447698394,30.424412223849195,0.073,41.0,0.9,1.8,1,1,0,2,1.6649425843803807,1.6820285757729945,0.04954667067375701,3.0
875,Autumn,31.8,29.048824447698394,30.424412223849195,0.073,41.0,0.9,1.8,1,1,0,1,1.945992070754873,1.9630780621474868,0.33059615704824935,3.0
876,Autumn,32.0,30.76273876115249,31.58757958705083,0.4,36.7,0.65,1.8,1,0,1,1,0.45639624755269503,0.4734822389453088,-1.1589996661539286,2.105964144044546
877,Autumn,32.0,30.76273876115249,31.58757958705083,0.4,36.7,0.96,1.8,1,0,1,1,1.076898745178806,1.0939847365714197,-0.5384971685278177,2.726466641670657
878,Autumn,32.0,30.76273876115249,31.58757958705083,0.4,36.7,0.43,1.8,1,0,1,1,0.990658255859847,1.0077442472524607,-0.6247376578467767,2.640226152351698
879,Autumn,32.0,30.76273876115249,31.58757958705083,0.4,36.7,0.59,1.8,1,0,1,1,0.23288225993456715,0.2499682513271809,-1.3825136537720564,1.8824501564264184
880,Autumn,32.0,30.76273876115249,31.58757958705083,0.4,36.7,0.9,1.8,1,0,1,0,1.1331407969298664,1.1502267883224802,-0.4822551167767573,2.7827086934217173
881,Autumn,32.0,30.76273876115249,31.58757958705083,0.4,36.7,0.96,1.8,1,0,1,1,1.1188749794432806,1.1359609708358944,-0.49652093426334304,2.7684428759351314
882,Autumn,32.0,30.76273876115249,31.58757958705083,0.4,36.7,0.65,1.8,1,0,1,0,0.9787450823070016,0.9958310736996154,-0.636650831399622,2.6283129787988524
883,Autumn,32.0,30.76273876115249,31.58757958705083,0.4,36.7,0.49,1.8,1,0,1,1,0.4099642333812615,0.4270502247738752,-1.2054316803253622,2.0595321298731126
884,Autumn,32.0,30.76273876115249,31.58757958705083,0.4,36.7,0.65,1.8,1,0,1,1,0.21791828084725426,0.235004272239868,-1.3974776328593694,1.8674861773391054
885,Autumn,32.0,30.76273876115249,31.58757958705083,0.4,36.7,0.9299999999999999,1.8,1,0,1,1,0.7331392881154498,0.7502252795080635,-0.8822566255911739,2.382707184607301
886,Autumn,32.0,30.76273876115249,31.58757958705083,0.4,36.7,0.59,1.8,1,0,1,0,0.980985900948014,0.9980718923406278,-0.6344100127586096,2.6305537974398647
887,Autumn,32.0,30.76273876115249,31.58757958705083,0.4,36.7,0.59,1.8,1,0,1,0,0.9789652458809844,0.9960512372735981,-0.6364306678256393,2.6285331423728353
888,Autumn,32.0,30.76273876115249,31.58757958705083,0.4,36.7,0.78,1.8,1,0,1,0,0.5956821641985767,0.6127681555911904,-1.0197137495080468,2.2452500606904278
889,Autumn,32.4,31.91297609695755,32.236285778746506,0.39,32.3,0.93,1.8,1,0,1,1,0.996178053849401,1.0132640452420147,-0.6192178598572227,2.645745950341252
890,Autumn,32.4,31.91297609695755,32.236285778746506,0.39,32.3,0.93,1.8,1,0,1,1,0.9971433833548204,1.0142293747474342,-0.6182525303518032,2.6467112798466714
891,Autumn,32.4,31.91297609695755,32.236285778746506,0.39,32.3,0.59,1.8,1,0,1,0,0.964806812778511,0.9818928041711248,-0.6505891009281126,2.6143747092703618
892,Autumn,32.4,31.91297609695755,32.236285778746506,0.39,32.3,0.65,1.8,1,0,1,1,0.9751661395399415,0.9922521309325552,-0.6402297741666823,2.6247340360317923
893,Autumn,32.4,31.91297609695755,32.236285778746506,0.39,32.3,0.96,1.8,1,0,1,1,1.0200655417209816,1.0371515331135954,-0.595330371985642,2.669633438212833
894,Autumn,32.4,31.91297609695755,32.236285778746506,0.39,32.3,0.65,1.8,1,0,1,1,0.9813353008692726,0.9984212922618863,-0.6340606128373512,2.6309031973611234
895,Autumn,32.4,31.91297609695755,32.236285778746506,0.39,32.3,0.59,1.8,1,0,1,1,0.1437845507472348,0.16087054213984855,-1.4716113629593888,1.793352447239086
896,Autumn,32.4,31.91297609695755,32.236285778746506,0.39,32.3,0.65,1.8,1,0,1,1,0.9823271231931383,0.9994131145857521,-0.6330687905134853,2.6318950196849893
897,Autumn,32.4,31.91297609695755,32.236285778746506,0.39,32.3,0.96,1.8,1,0,1,1,1.0197173134321973,1.036803304824811,-0.5956786002744263,2.6692852099240483
898,Autumn,32.4,31.91297609695755,32.236285778746506,0.39,32.3,0.9,1.8,1,0,1,1,1.1240757173567257,1.1411617087493395,-0.49132019634989793,2.7736436138485767
899,Autumn,32.4,31.91297609695755,32.236285778746506,0.39,32.3,0.96,1.8,1,0,1,1,1.0107945158100573,1.027880507202671,-0.6046013978965663,2.6603624123019083
900,Autumn,31.8,31.342504129829194,31.703515620625204,1.4,37.7,0.7,1.8,1,1,1,0,1.0004572390350346,1.0175432304276484,-0.614938674671589,2.6500251355268856
901,Autumn,31.8,31.342504129829194,31.703515620625204,1.4,37.7,0.9,1.8,1,1,1,2,0.869394934801782,0.8864809261943958,-0.7460009789048416,2.5189628312936327
902,Autumn,31.8,31.342504129829194,31.703515620625204,1.4,37.7,0.96,1.8,1,1,1,1,1.7958695862224965,1.8129555776151103,0.18047367251587282,3.0
903,Autumn,31.8,31.342504129829194,31.703515620625204,1.4,37.7,0.76,1.8,1,1,1,3,0.9336545501263854,0.9507405415189991,-0.6817413635802383,2.5832224466182363
904,Autumn,31.8,31.342504129829194,31.703515620625204,1.4,37.7,0.9,1.8,1,1,1,1,0.9288861434686572,0.9459721348612709,-0.6865097702379666,2.578454039960508
905,Autumn,31.8,31.342504129829194,31.703515620625204,1.4,37.7,0.9,1.8,1,1,1,1,1.1500103479296304,1.1670963393222442,-0.46538556577699325,2.799578244421481
906,Autumn,31.8,31.342504129829194,31.703515620625204,1.4,37.7,0.9,1.8,1,1,1,1,1.145712765821505,1.1627987572141187,-0.4696831478851187,2.7952806623133557
907,Autumn,31.8,31.342504129829194,31.703515620625204,1.4,37.7,0.9,1.8,1,1,1,1,1.2633866502073332,1.280472641599947,-0.35200926349929046,2.912954546699184
908,Autumn,31.8,31.342504129829194,31.703515620625204,1.4,37.7,0.96,1.8,1,1,1,2,1.6809461624240578,1.6980321538166716,0.06555024871743415,3.0
909,Autumn,31.8,31.342504129829194,31.703515620625204,1.4,37.7,0.9,1.8,1,1,1,2,0.6962258625192191,0.7133118539118328,-0.9191700511874046,2.34579375901107
910,Autumn,31.8,31.342504129829194,31.703515620625204,1.4,37.7,0.96,1.8,1,1,1,2,1.7156251880286333,1.732711179421247,0.10022927432200962,3.0
911,Autumn,31.8,31.342504129829194,31.703515620625204,1.4,37.7,0.9,1.8,1,1,1,0,1.5195131169792644,1.5365991083718782,-0.09588279672735928,3.0
912,Autumn,31.8,31.342504129829194,31.703515620625204,1.4,37.7,0.42000000000000004,1.8,1,1,1,1,0.9340366077737355,0.9511225991663492,-0.6813593059328882,2.5836045042655864
913,Autumn,25.7,23.762004492029575,25.088249017765545,0.47,62.7,0.9099999999999999,1.8,1,1,1,-1,-0.7380103155030696,-0.7209243241104559,-2.3534062292096936,0.9115575809887815
914,Autumn,25.7,23.762004492029575,25.088249017765545,0.47,62.7,0.6,1.8,1,1,1,-1,-0.5331909912468534,-0.5161049998542397,-2.1485869049534774,1.1163769052449977
915,Autumn,25.7,23.762004492029575,25.088249017765545,0.47,62.7,0.59,1.8,1,1,1,-1,-1.8845545370391978,-1.867468545646584,-3.0,-0.2349866405473467
916,Autumn,25.7,23.762004492029575,25.088249017765545,0.47,62.7,0.59,1.8,1,1,1,-2,-0.952530038082988,-0.9354440466903742,-2.567925951789612,0.6970378584088632
917,Autumn,25.7,23.762004492029575,25.088249017765545,0.47,62.7,0.8999999999999999,1.8,1,1,1,0,0.009970495152507529,0.027056486545121272,-1.6054254185541161,1.6595383916443587
918,Autumn,25.7,23.762004492029575,25.088249017765545,0.47,62.7,0.8999999999999999,1.8,1,1,1,1,0.009945075214398393,0.027031066607012134,-1.6054508384922253,1.6595129717062496
919,Autumn,25.7,23.762004492029575,25.088249017765545,0.47,62.7,0.9,1.8,1,1,1,0,0.905801673489303,0.9228876648819166,-0.7095942402173208,2.555369569981154
920,Autumn,25.7,23.762004492029575,25.088249017765545,0.47,62.7,0.9,1.8,1,1,1,1,-0.014823310476478396,0.002262680916135346,-1.630219224183102,1.6347445860153729
921,Autumn,25.7,23.762004492029575,25.088249017765545,0.47,62.7,0.96,1.8,1,1,1,0,-0.16124793159071119,-0.14416194019809744,-1.7766438452973348,1.48831996490114
922,Autumn,25.7,23.762004492029575,25.088249017765545,0.47,62.7,0.9099999999999999,1.8,1,1,1,-1,-0.7380538895556077,-0.7209678981629939,-2.3534498032622317,0.9115140069362435
923,Autumn,25.7,23.762004492029575,25.088249017765545,0.47,62.7,0.43,1.8,1,1,1,-1,-0.5118952737819218,-0.49480928238930805,-2.1272911874885456,1.1376726227099294
924,Autumn,25.7,23.762004492029575,25.088249017765545,0.47,62.7,0.65,1.8,1,1,1,-1,0.1587124836047885,0.17579847499740225,-1.4566834301018352,1.8082803800966396
925,Autumn,25.7,23.762004492029575,25.088249017765545,0.47,62.7,0.74,1.8,1,1,1,-1,-0.6046861134041767,-0.587600122011563,-2.2200820271108004,1.0448817830876747
926,Autumn,25.8,22.794834174071923,25.18000449708557,1.48,63.0,1.24,1.8,1,0,1,0,-0.4476628069877673,-0.43057681559515354,-2.063058720694391,1.201905089504084
927,Autumn,25.8,22.794834174071923,25.18000449708557,1.48,63.0,0.96,1.8,1,0,1,-1,-0.48052923131288555,-0.4634432399202718,-2.0959251450195096,1.1690386651789657
928,Autumn,25.8,22.794834174071923,25.18000449708557,1.48,63.0,0.8899999999999999,1.8,1,0,1,-1,-0.9952636103794292,-0.9781776189868154,-2.6106595240860533,0.654304286112422
929,Autumn,25.8,22.794834174071923,25.18000449708557,1.48,63.0,0.8899999999999999,1.8,1,0,1,-1,-0.9951931020187674,-0.9781071106261536,-2.6105890157253913,0.6543747944730838
930,Autumn,25.8,22.794834174071923,25.18000449708557,1.48,63.0,1.08,1.8,1,0,1,-2,-0.8008779385313171,-0.7837919471387034,-2.416273852237941,0.848689957960534
931,Autumn,25.8,22.794834174071923,25.18000449708557,1.48,63.0,0.8999999999999999,1.8,1,0,1,-2,-0.09292861778665816,-0.07584262639404442,-1.7083245314932818,1.556639278705193
932,Autumn,25.8,22.794834174071923,25.18000449708557,1.48,63.0,0.96,1.8,1,0,1,-1,-0.7507402236912012,-0.7336542322985875,-2.366136137397825,0.8988276728006499
933,Autumn,25.8,22.794834174071923,25.18000449708557,1.48,63.0,0.96,1.8,1,0,1,0,-0.7148101107253493,-0.6977241193327355,-2.330206024431973,0.9347577857665019
934,Autumn,25.8,22.794834174071923,25.18000449708557,1.48,63.0,0.9,1.8,1,0,1,-1,0.13726007560261466,0.1543460669952284,-1.478135838104009,1.7868279720944658
935,Autumn,25.8,22.794834174071923,25.18000449708557,1.48,63.0,0.9,1.8,1,0,1,0,0.13632404175642593,0.15341003314903967,-1.4790718719501976,1.7858919382482772
