Sr.No.,Season,RATemp,MRT,Top,RH,Air Velo,Clothing,Activity,Window,Door,Fan,Given Final TSV,TSV_Predicted_raw,TSV_Predicted,TSV_Lower,TSV_Upper
1025,Summer,29.2,27.643062295555865,28.940510382592645,71.0,2.5,0.55,1.2,1,1,1,1,0.0920184546831972,0.09400472389111858,-1.495129106425351,1.683138554207588
1026,Summer,29.3,26.243919008211265,28.78193056116463,72.0,2.4,0.55,1.2,1,1,1,2,0.13957977987155945,0.1415660490794808,-1.4475677812369887,1.7306998793959503
1027,Summer,29.3,27.69118733823683,28.879771898656728,72.0,0.8,0.55,1.2,0,1,0,0,-0.1486300952938403,-0.14664382608591894,-1.7357776564023886,1.4424900042305504
1028,Summer,29.4,25.87465380380206,28.76850902005981,72.0,2.1,0.27,1.2,1,1,1,-1,-0.04518954741162308,-0.043203278203701706,-1.6323371085201712,1.5459305521127678
1029,Summer,26.2,31.25,29.834645384536795,71.0,2.3,0.3,1.2,0,0,1,1,-0.28460027132991794,-0.28261400212199655,-1.8717478324384662,1.3065198281944728
1030,Summer,29.7,26.609529176280887,29.096758324039723,70.0,1.7,0.21,1.2,1,1,1,2,-0.15417657444963295,-0.1521903052417116,-1.7413241355581812,1.4369435250747578
1031,Summer,29.7,26.38738001157941,29.00137930301321,71.0,1.4,0.27,1.2,1,0,1,0,-0.18860107062080844,-0.18661480141288708,-1.7757486317293565,1.4025190289035825
1032,Summer,29.9,25.554262533242365,29.05173767938199,71.0,1.7,0.55,1.2,0,1,1,0,0.02203628956743397,0.02402255877535534,-1.5651112715411142,1.6131563890918248
1033,Summer,29.9,25.248683729271363,29.032038816232,71.0,1.9,0.55,1.2,0,1,1,1,0.03075487748620373,0.0327411466941251,-1.5563926836223445,1.6218749770105945
1034,Summer,29.7,25.97932133625784,29.058042301820475,76.0,2.3,0.55,1.2,1,1,0,0,0.12049942475317342,0.1224856939610948,-1.4666481363553747,1.7116195242775643
1035,Summer,29.7,28.14984026230519,29.44164004371753,78.0,2.5,0.55,1.2,0,1,0,0,0.27281762974335577,0.27480389895127716,-1.3143299313651924,1.8639377292677466
1036,Summer,30.1,29.399999999999807,29.749999999999904,79.0,0.0,0.2,1.2,0,1,1,0,-0.08801529334477286,-0.08602902413685148,-1.675162854453321,1.503104806179618
1037,Summer,30,26.615399734130108,29.071631612502507,76.0,0.7,0.55,1.2,0,0,1,-1,-0.1274801874589324,-0.12549391825101103,-1.7146277485674806,1.4636399120654584
1038,Summer,29.9,22.250413124430793,28.50208391412859,77.0,2.0,0.55,1.2,1,1,1,-1,-0.07531617976417082,-0.07332991055624945,-1.662463740872719,1.51580391976022
1039,Summer,30.1,21.89074619620527,28.49760207895285,77.0,1.7,0.55,1.2,0,1,0,1,-0.06620040858162869,-0.06421413937370732,-1.653347969690177,1.524919690942762
1040,Summer,29.6,24.53547434821587,28.383232147088606,79.0,1.0,0.55,1.2,1,1,0,-1,-0.24521109202367525,-0.2432248228157539,-1.8323586531322233,1.3459090075007156
1041,Summer,29.2,24.591450651825312,28.092781855406475,79.0,1.0,0.43,1.2,1,0,0,-1,-0.334616191067449,-0.3326299218595276,-1.9217637521759972,1.2565039084569418
1042,Summer,29.1,28.099999999999966,28.599999999999984,79.0,0.0,0.34,1.2,0,0,0,0,-0.4358448376039004,-0.433858568395979,-2.0229923987124487,1.1552752619204905
1043,Summer,29.5,21.095436960315112,27.964116551781554,79.0,2.0,0.34,1.2,0,0,1,-2,-0.3525175315751484,-0.35053126236722704,-1.9396650926836965,1.2386025679492425
1044,Autumn,29.4,29.027493003450616,29.297824353674685,66.0,0.7,0.34,1.2,0,1,1,0,-0.2621467516136602,-0.2601604824057388,-1.8492943127222083,1.3289733479107306
1045,Autumn,29.5,28.141709092289204,29.173666434916345,71.0,1.0,0.34,1.2,1,1,1,-1,-0.2644159119031979,-0.2624296426952765,-1.851563473011746,1.326704187621193
1046,Autumn,29.5,28.146497375025262,29.25265551950731,69.0,2.0,0.34,1.2,1,1,1,1,-0.1288321566404329,-0.12684588743251154,-1.715979717748981,1.462287942883958
1047,Autumn,30.2,29.0,29.6,69.0,0.0,0.43,1.2,1,1,1,-1,0.031753086848827966,0.03373935605674934,-1.55539447425972,1.6228731863732189
1048,Autumn,30.5,24.43015734847853,28.835091416383793,66.0,0.7,0.21,1.2,1,1,1,0,-0.31414233103468486,-0.3121560618267635,-1.901289892143233,1.276977768489706
1049,Autumn,30.1,26.877417090076165,29.258248856535968,70.0,0.8,0.43,1.2,1,1,1,1,-0.12121634824374666,-0.11923007903582529,-1.7083639093522949,1.469903751280644
1050,Autumn,30.4,24.70804406725381,28.913239054243835,68.0,0.8,0.34,1.2,0,1,1,0,-0.3845697915928184,-0.382583522384897,-1.9717173527013665,1.2065503079315725
1051,Autumn,30.7,28.800000000000068,29.750000000000036,70.0,0.0,0.34,1.2,1,1,1,1,-0.04660008788216008,-0.044613818674238706,-1.6337476489907083,1.5445200116422306
1052,Autumn,29.7,24.239457545506298,28.01259958305556,54.0,0.5,0.69,1.2,0,1,0,-1,-0.6011608228433719,-0.5991745536354506,-2.18830838395192,0.9899592766810189
1053,Autumn,29,27.499999999999943,28.24999999999997,69.0,0.0,0.34,1.2,0,1,1,0,-0.6897890408444026,-0.6878027716364813,-2.2769366019529507,0.9013310586799882
1054,Autumn,28.2,24.443808604545836,27.38442089322396,64.0,1.3,0.34,1.2,1,1,0,-1,-0.6501931486772916,-0.6482068794693703,-2.2373407097858395,0.9409269508470992
1055,Autumn,28.7,26.988801179539507,27.991198240648423,62.0,0.2,0.34,1.2,0,1,0,0,-0.7451356007785993,-0.743149331570678,-2.3322831618871476,0.8459844987457915
1056,Autumn,28.2,26.629368708525533,27.93822811808759,63.0,2.5,0.34,1.2,1,1,0,-1,-0.3675173256578239,-0.3655310564499025,-1.954664886766372,1.223602773866567
1057,Autumn,29,29.0,28.999999999999996,60.0,1.0,0.34,1.2,1,0,0,-1,-0.37087774299982423,-0.36889147379190285,-1.9580253041083724,1.2202423565245666
1058,Autumn,29,26.954245653261978,28.62615067250496,60.0,2.0,0.34,1.2,1,0,0,0,-0.22506543172882393,-0.22307916252090257,-1.812212992837372,1.366054667795567
1059,Autumn,29,27.994779818353834,28.774821393348784,59.0,1.2,0.15,1.2,0,0,0,0,-0.4184899975439644,-0.416503728336043,-2.0056375586525124,1.1726301019804264
1060,Autumn,29.2,26.942152581644166,28.580690775176183,57.0,0.7,0.34,1.2,1,0,0,0,-0.46047335860416977,-0.4584870893962484,-2.0476209197127178,1.130646740920221
1061,Autumn,29.3,26.570205534897468,28.801146446734666,59.0,2.0,0.78,1.2,0,0,0,1,-0.28365386167785844,-0.28166759246993706,-1.8708014227864065,1.3074662378465325
1062,Autumn,29.4,27.386289902255953,28.948910335975423,61.0,1.2,0.34,1.2,0,0,0,-1,-0.3674671989856597,-0.36548092977773833,-1.9546147600942079,1.223652900538731
1063,Autumn,29.2,27.481912375266802,28.847425919058317,60.0,1.5,0.34,1.2,0,0,0,1,-0.3906947512464164,-0.388708482038495,-1.9778423123549644,1.2004253482779745
1064,Autumn,29.3,24.92612327069969,28.53136078031739,60.0,2.2,0.15,1.2,1,1,1,0,-0.3335742236230868,-0.3315879544151654,-1.920721784731635,1.257545875901304
1066,Autumn,29.6,23.740906007733827,28.570357485364482,58.0,2.2,0.34,1.2,1,1,1,1,-0.3111830722056578,-0.3091968029977364,-1.898330633314206,1.279937027318733
1067,Autumn,29.4,27.552209923817486,29.039322276132122,58.0,1.7,0.43,1.2,0,1,0,0,-0.07837275671533832,-0.07638648750741694,-1.6655203178238864,1.5127473428090525
1068,Autumn,29.9,25.099080647969117,29.022660805303172,58.0,2.0,0.15,1.2,0,0,1,0,-0.25756857087273155,-0.25558230166481016,-1.8447161319812797,1.3335515286516593
1069,Autumn,30,27.12260352790895,29.494343367244518,69.0,2.2,0.34,1.2,0,1,1,-2,-0.17708091164577622,-0.17509464243785486,-1.7642284727543243,1.4140391878786147
1070,Autumn,29.9,26.876931147001415,29.222804650604864,60.0,1.2,0.43,1.2,1,0,0,1,0.07044729145131737,0.07243356065923874,-1.5167002696572307,1.6615673909757083
1071,Autumn,29.8,27.284863960386474,29.23658629295429,58.0,1.2,0.52,1.2,0,0,1,-1,0.11446416480171467,0.11645043400963605,-1.4726833963068335,1.7055842643261054
1072,Autumn,29.8,25.36287129798984,28.864224101389787,65.0,1.4,0.43,1.2,1,1,1,0,-0.11536658530829702,-0.11338031610037565,-1.7025141464168452,1.4757535142160938
1073,Autumn,30.2,29.11456490422728,29.65728245211364,63.0,0.04,0.15,1.2,0,0,0,-1,-0.29524945101616773,-0.29326318180824634,-1.882397012124716,1.295870648508223
1074,Autumn,30.6,26.593040778876798,29.77771949205577,62.0,1.5,0.4,1.2,0,0,1,0,-0.17784342645204415,-0.1758571572441228,-1.7649909875605923,1.4132766730723467
1075,Autumn,30.6,26.127310366655593,29.746863212591812,61.0,1.8,0.15,1.2,1,1,1,-1,0.08564520840390032,0.08763147761182169,-1.5015023527046478,1.6767653079282911
1076,Autumn,30.4,28.49024651767354,29.6774754692316,65.0,0.27,0.34,1.2,1,1,1,1,-0.2584930111277404,-0.25650674191981904,-1.8456405722362885,1.3326270883966504
1077,Autumn,31,27.6367334717487,30.00714420156139,62.0,0.57,0.34,1.2,0,0,1,0,-0.10823428507356751,-0.10624801586564614,-1.6953818461821157,1.4828858144508232
1078,Autumn,31,28.019769092999525,30.25494227324988,61.0,0.9,0.34,1.2,0,1,0,-1,0.0001848566840337018,0.0021711258919550726,-1.5869627044245145,1.5913049562084245
1079,Autumn,30.5,28.119989912904714,29.948640963093915,62.0,1.1,0.37,1.2,0,1,0,-1,0.05107505720446054,0.05306132641238191,-1.5360725039040877,1.6421951567288513
1080,Autumn,30.2,27.659432339815396,29.71540305510035,64.0,1.8,0.38,1.2,1,0,0,0,-0.006328847812920646,-0.004342578604999275,-1.5934764089214688,1.5847912517114702
1082,Autumn,30.2,28.824416608277716,29.80122119667113,68.0,0.6,0.52,1.2,0,1,0,0,0.10214274407879317,0.10412901328671455,-1.485004817029755,1.693262843603184
1083,Autumn,27.1,25.668913224063147,26.384456612031574,61.0,0.03,0.37,1.2,1,1,1,-2,-0.8873663347677645,-0.8853800655598432,-2.4745138958763127,0.7037537647566263
1085,Autumn,26.8,23.49494568195155,25.9367070051601,71.0,0.8,0.37,1.2,0,1,0,-1,-0.7612514353862355,-0.7592651661783142,-2.3483989964947836,0.8298686641381553
1086,Autumn,26.9,21.461470410398476,25.408255466274955,63.0,0.7,0.37,1.2,0,1,0,0,-1.1753177633518108,-1.1733314941438895,-2.7624653244603588,0.41580233617258006
1088,Autumn,27.3,16.187993641380785,24.95651428346251,63.0,1.4,0.34,1.2,0,1,0,-1,-1.1720596667126104,-1.170073397504689,-2.7592072278211583,0.41906043281178046
1089,Autumn,28.7,26.05139907452906,27.973510259069883,62.0,0.7,0.43,1.2,1,0,0,0,-0.5347185278346149,-0.5327322586266936,-2.121866088943163,1.0564015716897759
1090,Autumn,28.2,26.077518161309683,27.819802407586142,63.0,2.1,0.37,1.2,1,0,0,0,-0.5486746626415698,-0.5466883934336485,-2.135822223750118,1.0424454368828209
1091,Autumn,28.1,27.506513130728138,27.80325656536407,63.0,0.06,0.37,1.2,1,0,0,-1,-0.6373270083240943,-0.635340739116173,-2.224474569432642,0.9537930912002965
1092,Autumn,28.9,23.80697980336339,27.676386245114028,62.0,1.0,0.52,1.2,1,1,0,0,-0.4015816342387744,-0.399595365030853,-1.9887291953473225,1.1895384652856165
1093,Autumn,28.8,26.356943971080966,28.091763069007452,61.0,0.6,0.27,1.2,0,1,0,-1,-0.43893197541351586,-0.4369457062055945,-2.026079536522064,1.152188124110875
1094,Autumn,28.8,25.57607529873502,28.18505709361584,60.0,1.8,0.34,1.2,1,0,0,-1,-0.4427302444288421,-0.44074397522092074,-2.0298778055373905,1.1483898550955487
1095,Autumn,28.7,26.412033979712476,28.15030913190088,60.0,1.0,0.53,1.2,1,1,1,0,-0.5598012548172862,-0.5578149856093648,-2.1469488159258345,1.0313188447071047
1096,Autumn,28.5,25.60353829232463,27.905608125065797,60.0,1.5,0.48,1.2,0,1,1,0,-0.7671041983431279,-0.7651179291352066,-2.3542517594516763,0.8240159011812629
1097,Autumn,28.9,27.884915399989097,28.392457699994548,60.0,0.1,0.47,1.2,1,0,0,0,-0.6024418111679644,-0.600455541960043,-2.1895893722765125,0.9886782883564265
1098,Autumn,29,27.017206535275932,28.629999840337724,56.0,1.9,0.24,1.2,1,0,0,1,-0.10904241652341701,-0.10705614731549563,-1.696189977631965,1.4820776830009739
1099,Autumn,29.6,29.200000000000045,29.400000000000023,57.0,0.0,0.72,1.2,0,1,1,0,-0.35483822220820077,-0.3528519530002794,-1.9419857833167489,1.23628187731619
1100,Autumn,30,27.49314229165344,29.08242639507232,57.0,0.3,0.34,1.2,0,0,0,-1,-0.29088667534860274,-0.28890040614068135,-1.878034236457151,1.300233424175788
1101,Autumn,29.8,27.16575428342543,29.308435269198394,57.0,1.9,0.34,1.2,0,1,0,-1,-0.08589147488813556,-0.08390520568021419,-1.6730390359966838,1.5052286246362552
1102,Autumn,29.7,29.293056576322215,29.49652828816111,60.0,0.04,0.52,1.2,1,0,0,0,-0.02969663594215343,-0.02771036673423206,-1.6168441970507015,1.5614234635822375
1103,Autumn,30.2,27.122566383335027,29.599303109958043,60.0,1.7,0.34,1.2,1,0,0,-1,0.012657075634961643,0.014643344842883012,-1.5744904854735866,1.6037771751593524
1104,Autumn,30.5,26.253778090112462,29.661160449975554,56.0,1.65,0.34,1.2,1,0,0,-1,0.03887689979588842,0.04086316900380979,-1.5482706613126598,1.6299969993202792
1105,Autumn,30.4,26.36588323394676,29.496320578283083,58.0,1.2,0.52,1.2,0,0,1,1,0.06789091698537868,0.06987718619330005,-1.5192566441231694,1.6590110165097696
1107,Autumn,30.2,25.001550434977332,29.13321006954219,58.0,1.5,0.52,1.2,1,1,1,0,-0.01501435713390975,-0.01302808792598838,-1.6021619182424578,1.5761057423904812
1108,Autumn,29.7,25.824819516817797,28.882737138707796,58.0,1.4,0.34,1.2,1,1,1,-2,-0.35790612551224044,-0.35591985630431905,-1.9450536866207886,1.2332139740121504
1109,Autumn,29.4,27.250773568088277,28.651356781802235,60.0,0.35,0.34,1.2,1,0,1,0,-0.45876115924880756,-0.4567748900408862,-2.045908720357356,1.1323589402755831
1110,Autumn,29.9,21.676335610720628,28.294789217665624,58.0,1.7,0.49,1.2,1,0,1,0,-0.6019919385743138,-0.6000056693663924,-2.189139499682862,0.989128160950077
1111,Autumn,27.5,24.26006623418965,25.880033117094825,63.0,0.14,0.37,1.2,1,1,1,-1,-1.0752301579094812,-1.0732438887015598,-2.6623777190180293,0.5158899416149096
1112,Autumn,27.1,25.60773874950803,26.353869374754016,0.06,0.06,0.37,1.2,1,1,1,-1,-1.079270005039873,-1.0772837358319516,-2.666417566148421,0.5118500944845179
1113,Autumn,27.2,25.806711502063138,26.50335575103157,64.0,0.07,0.37,1.2,1,1,0,-1,-1.0472900358693227,-1.0453037666614013,-2.634437596977871,0.5438300636550681
1114,Autumn,27,25.916542347698453,26.458271173849226,64.0,0.07,0.37,1.2,0,1,0,-2,-0.8500462274214723,-0.848059958213551,-2.4371937885300206,0.7410738721029185
1115,Autumn,27.2,26.00757095509698,26.60378547754849,64.0,0.06,0.37,1.2,1,1,0,-1,-0.8552823496290192,-0.8532960804210978,-2.4424299107375673,0.7358377498953717
1116,Autumn,27.4,25.414263071308028,26.407131535654013,64.0,0.12,0.37,1.2,1,0,0,0,-0.8342036546974662,-0.8322173854895448,-2.4213512158060144,0.7569164448269247
1117,Autumn,27.3,25.869578193089694,26.584789096544846,61.0,0.03,0.37,1.2,1,1,0,-2,-0.8240222382033427,-0.8220359689954214,-2.411169799311891,0.7670978613210481
1118,Autumn,27.7,24.148366566291088,26.6024849111937,62.0,0.5,0.34,1.2,0,1,0,-1,-0.9714356929464475,-0.9694494237385262,-2.5585832540549958,0.6196844065779433
1119,Autumn,28.5,26.643746869336667,27.571873434668333,59.0,0.05,0.34,1.2,0,1,1,-2,-0.7606547548628311,-0.7586684856549097,-2.3478023159713794,0.8304653446615597
1120,Autumn,28.1,21.045474704286846,26.405128616665188,1.3,1.0,0.37,1.2,1,0,0,-1,-0.8225051443780815,-0.8205188751701602,-2.4096527054866295,0.7686149551463093
1121,Autumn,28.3,24.21480172573183,27.46166381371945,64.0,1.5,0.37,1.2,0,0,0,1,-0.708728600370715,-0.7067423311627936,-2.295876161479263,0.8823914991536759
1122,Autumn,29.2,24.631626554115826,27.875637909797568,60.0,0.6,0.34,1.2,1,0,0,0,-0.6336297539063505,-0.6316434846984291,-2.2207773150148986,0.9574903456180404
1123,Autumn,28.9,23.59973548020679,27.363464188904423,60.0,0.6,0.34,1.2,1,0,1,-1,-0.6799635056229522,-0.6779772364150308,-2.2671110667315,0.9111565939014387
1124,Autumn,29.5,28.586165261442147,29.043082630721074,43.0,0.13,0.37,1.2,1,0,1,0,-0.3898121780169607,-0.38782590880903933,-1.976959739125509,1.20130792150743
1126,Autumn,29.1,26.205307447596283,28.42940834726444,42.0,1.1,0.34,1.2,0,1,0,0,-0.4703731759929279,-0.4683869067850065,-2.057520737101476,1.1207469235314629
1127,Autumn,29.7,25.662720462117647,28.87149736597714,43.0,1.5,0.34,1.2,1,1,0,0,-0.356742880420163,-0.3547566112122416,-1.943890441528711,1.234377219104228
1128,Autumn,29.4,28.18362970915524,28.79181485457762,43.0,0.11,0.34,1.2,0,1,0,0,-0.47881360100253384,-0.47682733179461245,-2.065961162111082,1.112306498521857
1129,Autumn,29.4,26.52524804853249,28.810063251354038,47.0,1.5,0.34,1.2,0,1,0,-1,-0.25925691525518446,-0.2572706460472631,-1.8464044763637326,1.3318631842692064
1130,Autumn,29.5,29.012579590732457,29.25628979536623,46.0,0.02,0.69,1.2,1,1,1,-1,-0.6413463404094546,-0.6393600712015333,-2.2284939015180028,0.9497737591149362
1131,Autumn,30.1,24.49807034227655,28.845116007501417,45.0,1.2,0.34,1.2,1,1,1,-1,-0.3280668252999161,-0.3260805560919947,-1.9152143864084643,1.2630532742244747
1132,Autumn,30.4,28.49677683246074,29.44838841623037,0.08,0.08,0.4,1.2,0,1,0,-1,-0.4402692662600342,-0.4382829970521128,-2.027416827368582,1.1508508332643566
1133,Autumn,29.8,23.07051505555046,28.38077368406661,44.0,1.4,0.69,1.2,1,1,1,-2,-0.4807412504686568,-0.4787549812607354,-2.067888811577205,1.110378849055734
1134,Autumn,29.7,24.252254264500436,28.30252412991694,52.0,0.84,0.34,1.2,1,1,0,0,-0.510292227889639,-0.5083059586817177,-2.0974397889981873,1.0808278716347517
1135,Autumn,29.7,25.162038680810042,28.838276551731127,52.0,1.82,0.34,1.2,1,1,1,0,-0.2734614610679247,-0.2714751918600033,-1.8606090221764728,1.3176586384564661
1136,Autumn,29.7,27.163788005410083,28.916267392334134,52.0,0.5,0.37,1.2,0,1,0,0,-0.40224802106686997,-0.4002617518589486,-1.9893955821754181,1.1888720784575209
1137,Autumn,29.9,26.12988773476667,28.865888799438594,52.0,0.7,0.34,1.2,1,1,1,-1,-0.40956518282608956,-0.40757891361816817,-1.9967127439346377,1.1815549166983013
1138,Autumn,29.9,24.81166757753175,28.760166532676195,52.0,1.2,0.37,1.2,1,0,1,0,-0.43154271217415396,-0.4295564429662326,-2.018690273282702,1.1595773873502369
1139,Autumn,30.1,26.0059975786333,29.351845631206178,52.0,2.0,0.37,1.2,0,1,0,0,0.003716899045972652,0.005703168253894023,-1.5834306620625755,1.5948369985703634
1140,Autumn,30.2,25.643038569586963,29.179198543563526,52.0,1.2,0.34,1.2,1,0,0,2,-0.3145221353423354,-0.31253586613441403,-1.9016696964508837,1.2765979641820553
1141,Autumn,30.3,24.644373929139988,29.286914574938915,52.0,2.1,0.37,1.2,1,0,0,-1,0.10920070990895538,0.11118697911687675,-1.4779468511995928,1.7003208094333462
1142,Autumn,30.3,28.300784564850005,29.852157274294417,50.0,1.2,0.34,1.2,1,1,0,0,-0.1723158516209538,-0.17032958241303245,-1.759463412729502,1.418804247903437
1144,Autumn,25.6,25.100000000000023,25.350000000000012,63.0,0.0,0.34,1.2,1,1,0,-2,-1.289011275426764,-1.2870250062188426,-2.8761588365353123,0.3021088240976269
1145,Autumn,25.6,22.686863276294957,24.839077399469065,0.8,0.8,0.34,1.2,0,0,0,-2,-1.3342923238446818,-1.3323060546367604,-2.92143988495323,0.2568277756797091
1148,Autumn,26.1,20.41896005822906,24.580441740121856,59.0,0.75,0.34,1.2,0,0,0,-1,-1.3605408980142593,-1.358554628806338,-2.9476884591228076,0.2305792015101316
1150,Autumn,26.4,21.482455815651463,24.880395276446613,60.0,0.5,0.34,1.2,0,0,0,-2,-1.3441093908281996,-1.3421231216202782,-2.9312569519367475,0.24701070869619127
1151,Autumn,25.8,24.752187761923096,25.276093880961547,60.0,0.06,0.34,1.2,0,0,1,-2,-1.2477550628245093,-1.245768793616588,-2.8349026239330577,0.34336503669988155
1152,Autumn,26.1,23.927008768419228,25.19991756096143,60.0,0.2,0.34,1.2,1,0,0,-2,-1.188919392835759,-1.1869331236278378,-2.7760669539443072,0.4022007066886318
1153,Autumn,27,28.3,29.92,45.0,0.1,0.4,1.2,1,0,0,-1,-0.5655817302813692,-0.5635954610734478,-2.1527292913899174,1.0255383692430216
1154,Autumn,27.2,26.516829409877232,26.858414704938617,45.0,0.04,0.34,1.2,1,1,1,-1,-0.9682914468681608,-0.9663051776602395,-2.555439007976709,0.62282865265623
1155,Autumn,27.3,25.158703585685203,26.75784147873345,41.0,0.87,0.34,1.2,1,0,0,-1,-0.8365523943950564,-0.834566125187135,-2.4236999555036043,0.7545677051293345
1156,Autumn,27.5,25.761041824216818,27.065260456054204,46.0,0.9,0.4,1.2,0,1,0,0,-0.9584747738649072,-0.9564885046569859,-2.5456223349734555,0.6326453256594836
1157,Autumn,28,23.94596103499009,27.08290580973028,45.0,1.17,0.34,1.2,1,1,1,-1,-0.7937979943336305,-0.7918117251257092,-2.3809455554421786,0.7973221051907603
1158,Autumn,27.1,26.355404169057863,26.727702084528932,47.0,0.06,0.43,1.2,0,1,0,0,-0.8088081206680307,-0.8068218514601093,-2.395955681776579,0.7823119788563602
1159,Autumn,27.5,26.52084220567656,27.01042110283828,45.0,0.02,0.34,1.2,1,1,1,-1,-0.9276880549183039,-0.9257017857103825,-2.514835616026852,0.663432044606087
1160,Autumn,27.7,25.979599397518882,26.987386737737477,38.0,0.2,0.34,1.2,1,1,1,-1,-0.9643280948906869,-0.9623418256827656,-2.5514756559992353,0.6267920046337039
1161,Autumn,27.9,26.799029795351828,27.349514897675913,41.0,0.02,0.34,1.2,1,1,1,0,-0.851205696389416,-0.8492194271814947,-2.438353257497964,0.7399144031349748
1162,Autumn,27.9,26.67645100123508,27.28822550061754,40.0,0.02,0.69,1.2,1,1,1,-1,-0.8098708631763737,-0.8078845939684524,-2.397018424284922,0.7812492363480171
1163,Autumn,27.6,25.956283104796853,26.96318152435468,40.0,0.25,0.34,1.2,1,0,0,-1,-0.9185809114713238,-0.9165946422634025,-2.505728472579872,0.672539188053067
1164,Autumn,27.7,25.979599397518882,26.987386737737477,41.0,0.2,0.47,1.2,1,0,0,-2,-0.9241215223792663,-0.9221352531713449,-2.5112690834878144,0.6669985771451246
1165,Autumn,27.3,24.986561808264753,26.744189364425612,44.0,1.0,0.34,1.2,1,1,0,-2,-0.9245531375280619,-0.9225668683201406,-2.51170069863661,0.6665669619963289
1166,Autumn,27.4,26.88093171809902,27.14046585904951,43.0,0.03,0.34,1.2,1,1,1,-1,-0.9219891272554313,-0.9200028580475099,-2.5091366883639794,0.6691309722689596
1168,Autumn,28.5,26.787518053031135,27.643759026515568,43.0,0.02,0.43,1.2,0,1,1,-1,-0.5381808276112432,-0.5361945584033219,-2.125328388719791,1.0529392719131476
1169,Autumn,28.2,26.485614728716712,27.342807364358357,42.0,0.05,0.34,1.2,0,0,0,-2,-0.8442061281493517,-0.8422198589414304,-2.4313536892578997,0.7469139713750391
1170,Autumn,28.9,26.670295858999737,27.785147929499868,42.0,0.06,0.34,1.2,1,0,0,-1,-0.7280877060496448,-0.7261014368417235,-2.315235267158193,0.863032393474746
1171,Autumn,28.4,20.164217861993336,26.952692371591805,43.0,2.2,0.34,1.2,0,0,0,1,-0.6259128642164408,-0.6239265950085194,-2.213060425324989,0.96520723530795
1172,Autumn,27.7,25.762905575585535,26.897629217810227,46.0,0.2,0.34,1.2,1,1,1,0,-0.9856249306301996,-0.9836386614222783,-2.572772491738748,0.6054951688941912
1173,Autumn,27.7,21.85417925774459,26.490701133474545,43.0,1.47,0.34,1.2,0,1,0,0,-0.8990924863261269,-0.8971062171182056,-2.4862400474346753,0.6920276131982639
1174,Autumn,27.8,23.287798982807317,26.848391596200372,45.0,1.4,0.34,1.2,1,1,1,-1,-0.8260192007324022,-0.8240329315244809,-2.4131667618409502,0.7651008987919886
1175,Autumn,28.5,27.26775392785919,27.883876963929595,41.0,0.07,0.34,1.2,1,0,1,0,-0.6280085367105936,-0.6260222675026723,-2.2151560978191416,0.9631115628137972
1176,Autumn,25,22.379080122536777,24.19009121696876,60.0,0.5,0.34,1.2,0,0,1,-1,-1.4530266017782565,-1.4510403325703352,-3.0,0.13809349774613436
1177,Autumn,25,23.760277976906934,24.380138988453467,60.0,0.11,0.43,1.2,0,0,0,-1,-1.2629559299079782,-1.260969660700057,-2.8501034910165264,0.32816416961641265
1178,Autumn,25.6,24.48284809795473,25.041424048977365,58.0,0.13,0.34,1.2,0,1,0,-1,-1.4714514466661188,-1.4694651774581975,-3.0,0.11966865285827204
1179,Autumn,25.6,23.859866549977596,24.87921312466164,57.0,0.2,0.34,1.2,0,0,0,0,-1.2750446723756481,-1.2730584031677268,-2.8621922334841963,0.31607542714874276
1180,Autumn,25.7,24.1428299955287,24.92141499776435,25.5,0.07,0.34,1.2,0,1,0,-1,-1.2546841960500819,-1.2526979268421605,-2.84183175715863,0.336435903474309
1181,Autumn,25 .4,26.4,26.3,58.0,0.07,0.34,1.2,0,0,1,0,-0.9077866790366739,-0.9058004098287525,-2.494934240145222,0.683333420487717
1182,Autumn,25.7,23.111768741477533,24.405884370738768,57.0,0.08,0.34,1.2,1,0,1,-3,-1.324395080235964,-1.3224088110280428,-2.9115426413445125,0.2667250192884268
1183,Autumn,25.2,23.847037621845743,24.523518810922873,57.0,0.02,0.34,1.2,0,0,0,-2,-1.3717790756531505,-1.3697928064452292,-2.9589266367616984,0.21934102387124035
1184,Autumn,25.3,24.070525394582774,24.685262697291385,58.0,0.02,0.34,1.2,0,0,0,-1,-1.5679740842071324,-1.565987814999211,-3.0,0.0231460153172585
1185,Autumn,25.2,24.28795364274123,24.743976821370616,56.0,0.01,0.34,1.2,1,0,0,-1,-1.4697168260983642,-1.4677305568904429,-3.0,0.12140327342602668
1186,Autumn,25.1,23.949652665224107,24.524826332612054,526.0,0.011,0.34,1.2,1,1,0,-1,-1.3637539332036295,-1.3617676639957081,-2.950901494312178,0.22736616632076137
1187,Autumn,27.8,26.20088545542535,27.30584642977428,42.0,0.5,0.24,1.2,1,0,0,-1,-0.6236934940447654,-0.621707224836844,-2.2108410551533133,0.9674266054796254
1188,Autumn,27.4,26.109803267772918,26.865583015382093,45.0,0.2,0.22,1.2,0,1,0,-1,-0.7733594331607788,-0.7713731639528575,-2.360506994269327,0.817760666363612
1189,Autumn,26.7,25.675662378816412,26.187831189408207,48.0,0.1,0.37,1.2,1,0,1,-2,-0.932011204050458,-0.9300249348425367,-2.5191587651590064,0.6591088954739328
