Season,RATemp,MRT,Top,RH,Air Velo,Given Final TSV,TSV_Predicted_raw,TSV_Predicted,TSV_Lower,TSV_Upper
Autumn,26.6,25.527504558035616,26.189467815353716,61.0,0.26,0,-0.30663278227350593,-0.3075077969635923,-1.7458355055887012,1.1308199116615167
Autumn,26.6,25.527504558035616,26.189467815353716,61.0,0.26,0,-0.28903797563930445,-0.28991299032939083,-1.7282406989544998,1.148414718295718
Autumn,26.8,25.022048432897236,25.911024216448617,51.0,0.15,0,-0.5018905022357715,-0.5027655169258578,-1.9410932255509667,0.9355621916992511
Autumn,26.8,25.022048432897236,25.911024216448617,51.0,0.15,0,-0.401805331306203,-0.4026803459962894,-1.8410080546213983,1.0356473626288196
Autumn,26.8,25.022048432897236,25.911024216448617,51.0,0.15,-1,-0.401805331306203,-0.4026803459962894,-1.8410080546213983,1.0356473626288196
Autumn,27.2,26.02813718182682,26.614068590913412,50.0,0.04,1,-0.32863529503770283,-0.3295103097277892,-1.767838018352898,1.1088173988973198
Autumn,27.2,26.02813718182682,26.614068590913412,50.0,0.04,0,-0.31017134810531655,-0.31104636279540293,-1.749374071420512,1.127281345829706
Autumn,27.2,26.02813718182682,26.614068590913412,50.0,0.04,1,-0.422531237773808,-0.4234062524638944,-1.8617339610890034,1.0149214561612145
Autumn,27.2,26.02813718182682,26.614068590913412,50.0,0.04,-1,-0.11143365643532642,-0.11230867112541279,-1.5506363797505218,1.326019037499696
Autumn,27.4,26.28731583410479,26.843657917052393,49.0,0.01,-2,-0.48448101488316264,-0.485356029573249,-1.923683738198358,0.9529716790518599
Autumn,27.4,26.28731583410479,26.843657917052393,49.0,0.01,1,-0.49240633011652585,-0.49328134480661223,-1.9316090534317212,0.9450463638184967
Autumn,27.4,26.28731583410479,26.843657917052393,49.0,0.01,1,-0.6430021302052069,-0.6438771448952932,-2.0822048535204023,0.7944505637298157
Autumn,27.4,26.28731583410479,26.843657917052393,49.0,0.01,-1,-0.4567572897647746,-0.45763230445486097,-1.8959600130799699,0.980695404170248
Autumn,27.4,26.28731583410479,26.843657917052393,49.0,0.01,-1,-0.5836425856182591,-0.5845176003083454,-2.022845308933454,0.8538101083167635
Autumn,27.4,26.28731583410479,26.843657917052393,49.0,0.01,0,-0.5836425856182591,-0.5845176003083454,-2.022845308933454,0.8538101083167635
Autumn,27.4,26.28731583410479,26.843657917052393,49.0,0.01,0,-0.6181480532631455,-0.6190230679532318,-2.0573507765783408,0.8193046406718771
Autumn,18,17.33490362968081,17.667451814840405,67.0,0.04,1,-0.35936981461850137,-0.36024482930858776,-1.7985725379336968,1.0780828793165211
Autumn,18,17.33490362968081,17.667451814840405,67.0,0.04,1,-0.3981445604804179,-0.3990195751705043,-1.8373472837956133,1.0393081334546046
Autumn,18,17.33490362968081,17.667451814840405,67.0,0.04,-1,-0.18201220814832997,-0.18288722283841632,-1.6212149314635254,1.2554404857866925
Autumn,18,17.33490362968081,17.667451814840405,67.0,0.04,0,-0.3816050416917646,-0.382480056381851,-1.8208077650069598,1.055847652243258
Autumn,18,17.33490362968081,17.667451814840405,67.0,0.04,0,-0.332732342068695,-0.3336073567587814,-1.7719350653838903,1.1047203518663276
Autumn,18,17.33490362968081,17.667451814840405,67.0,0.04,-1,-0.15736875854429383,-0.1582437732343802,-1.5965714818594892,1.2800839353907287
Autumn,18,17.33490362968081,17.667451814840405,67.0,0.04,1,-0.18201220814832997,-0.18288722283841632,-1.6212149314635254,1.2554404857866925
Autumn,18,17.33490362968081,17.667451814840405,67.0,0.04,0,-0.30248641019896605,-0.30336142488905243,-1.7416891335141613,1.1349662837360566
Autumn,18,17.33490362968081,17.667451814840405,67.0,0.04,-1,-0.15858079560187172,-0.15945581029195807,-1.597783518917067,1.2788718983331508
Autumn,18,17.33490362968081,17.667451814840405,67.0,0.04,-1,-0.15736875854429383,-0.1582437732343802,-1.5965714818594892,1.2800839353907287
Autumn,17.7,16.72763096798178,17.213815483990892,67.0,0.05,3,-0.4626901520065002,-0.4635651666965866,-1.9018928753216955,0.9747625419285224
Autumn,17.7,16.72763096798178,17.213815483990892,67.0,0.05,0,-0.19679497918483305,-0.1976699938749194,-1.6359977025000283,1.2406577147501896
Autumn,17.7,16.72763096798178,17.213815483990892,67.0,0.05,0,-0.24146896146813035,-0.2423439761582167,-1.6806716847833256,1.1959837324668923
Autumn,17.7,16.72763096798178,17.213815483990892,67.0,0.05,0,-0.2273056815428048,-0.22818069623289117,-1.6665084048580001,1.2101470123922178
Autumn,17.7,16.72763096798178,17.213815483990892,67.0,0.05,0,-0.22267060594161656,-0.2235456206317029,-1.661873329256812,1.214782087993406
Autumn,17.7,16.72763096798178,17.213815483990892,67.0,0.05,0,-0.4615245611337919,-0.4623995758238783,-1.9007272844489873,0.9759281328012306
Autumn,17.7,16.72763096798178,17.213815483990892,67.0,0.05,-1,-0.4626901520065002,-0.4635651666965866,-1.9018928753216955,0.9747625419285224
Autumn,17.7,16.72763096798178,17.213815483990892,67.0,0.05,-1,-0.1805608872482704,-0.18143590193835676,-1.6197636105634656,1.2568918066867523
Autumn,17.7,16.72763096798178,17.213815483990892,67.0,0.05,-1,-0.19707334949220412,-0.19794836418229048,-1.6362760728073995,1.2403793444428184
Autumn,17.9,17.29900238249661,17.599501191248304,67.0,0.02,0,-0.6416048139696495,-0.6424798286597359,-2.0808075372848447,0.7958478799653731
Autumn,17.9,17.29900238249661,17.599501191248304,67.0,0.02,-1,-0.6245515530406445,-0.6254265677307308,-2.06375427635584,0.8129011408943781
Autumn,17.9,17.29900238249661,17.599501191248304,67.0,0.02,-1,-0.5763240028467868,-0.5771990175368731,-2.015526726161982,0.8611286910882359
Autumn,17.9,17.29900238249661,17.599501191248304,67.0,0.02,-1,-0.625816103244953,-0.6266911179350393,-2.065018826560148,0.8116365906900697
Autumn,17.9,17.29900238249661,17.599501191248304,67.0,0.02,-1,-0.580050955644533,-0.5809259703346193,-2.0192536789597284,0.8574017382904896
Autumn,17.9,17.367945437645346,17.633972718822672,67.0,0.04,0,-0.4578430723956271,-0.4587180870857135,-1.8970457957108224,0.9796096215393955
Autumn,17.9,17.367945437645346,17.633972718822672,67.0,0.04,-1,-0.3879269292035984,-0.3888019438936848,-1.8271296525187937,1.0495257647314242
Autumn,17.9,17.367945437645346,17.633972718822672,67.0,0.04,-1,-0.3672590859734287,-0.3681341006635151,-1.806461809288624,1.070193607961594
Autumn,17.9,17.367945437645346,17.633972718822672,67.0,0.04,0,-0.45123278133459416,-0.45210779602468054,-1.8904355046497896,0.9862199126004284
Autumn,17.9,17.367945437645346,17.633972718822672,67.0,0.04,-2,-0.4537868606819983,-0.4546618753720847,-1.8929895839971937,0.9836658332530243
Autumn,17.9,17.367945437645346,17.633972718822672,67.0,0.04,0,-0.37338806988840384,-0.3742630845784902,-1.8125907932035992,1.0640646240466187
Autumn,17.9,17.367945437645346,17.633972718822672,67.0,0.04,0,-0.44338590552619295,-0.44426092021627933,-1.8825886288413882,0.9940667884088297
Autumn,17.9,17.367945437645346,17.633972718822672,67.0,0.04,-1,-0.44400974247683445,-0.44488475716692083,-1.8832124657920297,0.9934429514581882
Autumn,17.9,17.367945437645346,17.633972718822672,67.0,0.04,0,-0.43116349775414814,-0.4320385124442345,-1.8703662210693435,1.0062891961808744
Autumn,17.9,17.367945437645346,17.633972718822672,67.0,0.04,0,-0.37338806988840384,-0.3742630845784902,-1.8125907932035992,1.0640646240466187
Autumn,17.9,17.367945437645346,17.633972718822672,67.0,0.04,0,-0.3696740414694076,-0.37054905615949396,-1.808876764784603,1.067778652465615
Autumn,17.7,17.339414077994263,17.519707038997133,67.0,0.02,-1,-0.6776254803698136,-0.6785004950599,-2.116828203685009,0.759827213565209
Autumn,17.7,17.339414077994263,17.519707038997133,67.0,0.02,1,-0.7204016944244216,-0.7212767091145079,-2.159604417739617,0.717050999510601
Autumn,17.7,17.339414077994263,17.519707038997133,67.0,0.02,-1,-0.7377551860249613,-0.7386302007150476,-2.1769579093401568,0.6996975079100614
Autumn,17.7,17.339414077994263,17.519707038997133,67.0,0.02,-2,-0.5406087583960749,-0.5414837730861612,-1.9798114817112702,0.8968439355389477
Autumn,17.7,17.339414077994263,17.519707038997133,67.0,0.02,-1,-0.7335112604510209,-0.7343862751411072,-2.172713983766216,0.7039414334840017
Autumn,17.7,17.339414077994263,17.519707038997133,67.0,0.02,0,-0.7958083630717604,-0.7966833777618467,-2.2350110863869554,0.6416443308632622
Autumn,17.7,17.339414077994263,17.519707038997133,67.0,0.02,-1,-0.5400984261269944,-0.5409734408170808,-1.9793011494421897,0.8973542678080282
Autumn,17.7,17.339414077994263,17.519707038997133,67.0,0.02,-1,-0.7328853875511239,-0.7337604022412102,-2.1720881108663193,0.7045673063838988
Autumn,17.7,17.339414077994263,17.519707038997133,67.0,0.02,-1,-0.6470423421569887,-0.6479173568470751,-2.086245065472184,0.7904103517780339
Autumn,17.7,17.339414077994263,17.519707038997133,67.0,0.02,-1,-0.7921137372650497,-0.7929887519551361,-2.231316460580245,0.6453389566699729
Autumn,17.7,17.339414077994263,17.519707038997133,67.0,0.02,1,-0.7377237794946984,-0.7385987941847847,-2.1769265028098936,0.6997289144403243
Autumn,17.7,17.339414077994263,17.519707038997133,67.0,0.02,-1,-0.7377237794946984,-0.7385987941847847,-2.1769265028098936,0.6997289144403243
Autumn,17.7,17.339414077994263,17.519707038997133,67.0,0.02,0,-0.7958083630717604,-0.7966833777618467,-2.2350110863869554,0.6416443308632622
Autumn,17.7,17.339414077994263,17.519707038997133,67.0,0.02,-1,-0.6470423421569887,-0.6479173568470751,-2.086245065472184,0.7904103517780339
Autumn,17.7,17.339414077994263,17.519707038997133,67.0,0.02,-1,-0.7872940105487932,-0.7881690252388796,-2.2264967338639883,0.6501586833862294
Autumn,17.7,17.339414077994263,17.519707038997133,67.0,0.02,-3,-0.7377551860249613,-0.7386302007150476,-2.1769579093401568,0.6996975079100614
Autumn,17.7,17.339414077994263,17.519707038997133,67.0,0.02,0,-0.7377551860249613,-0.7386302007150476,-2.1769579093401568,0.6996975079100614
Autumn,17.7,17.339414077994263,17.519707038997133,67.0,0.02,-3,-0.5400984261269944,-0.5409734408170808,-1.9793011494421897,0.8973542678080282
Autumn,17.7,17.319194322606734,17.50959716130337,69.0,0.03,-1,-0.7785417181768338,-0.7794167328669201,-2.2177444414920293,0.6589109757581888
Autumn,17.7,17.319194322606734,17.50959716130337,69.0,0.03,0,-0.7515433109996028,-0.7524183256896891,-2.190746034314798,0.6859093829354198
Autumn,17.7,17.319194322606734,17.50959716130337,69.0,0.03,-1,-0.781307450115301,-0.7821824648053873,-2.220510173430496,0.6561452438197216
Autumn,17.7,17.319194322606734,17.50959716130337,69.0,0.03,-1,-0.5712209568191652,-0.5720959715092515,-2.0104236801343607,0.8662317371158574
Autumn,17.7,17.319194322606734,17.50959716130337,69.0,0.03,-2,-0.5757059767606575,-0.5765809914507438,-2.0149087000758525,0.8617467171743651
Autumn,17.7,17.319194322606734,17.50959716130337,69.0,0.03,-1,-0.757261918835134,-0.7581369335252204,-2.196464642150329,0.6801907750998886
Autumn,17.7,17.319194322606734,17.50959716130337,69.0,0.03,-1,-0.7515433109996028,-0.7524183256896891,-2.190746034314798,0.6859093829354198
Autumn,17.7,17.319194322606734,17.50959716130337,69.0,0.03,-1,-0.7347732065888131,-0.7356482212788994,-2.1739759299040085,0.7026794873462096
Autumn,18.3,18.059904327720574,18.179952163860285,64.0,0.02,0,-0.661561124091526,-0.6624361387816123,-2.1007638474067214,0.7758915698434966
Autumn,18.3,18.059904327720574,18.179952163860285,64.0,0.02,-1,-0.20312776529098542,-0.20400277998107177,-1.6423304886061807,1.2343249286440372
Autumn,18.3,18.059904327720574,18.179952163860285,64.0,0.02,-1,-0.24161639251380382,-0.24249140720389017,-1.6808191158289991,1.1958363014212188
Autumn,18.3,18.059904327720574,18.179952163860285,64.0,0.02,0,-0.661561124091526,-0.6624361387816123,-2.1007638474067214,0.7758915698434966
Autumn,18.3,18.059904327720574,18.179952163860285,64.0,0.02,0,-0.27182526548872005,-0.27270028017880643,-1.7110279888039153,1.1656274284463026
Autumn,18.3,18.059904327720574,18.179952163860285,64.0,0.02,-1,-0.1837435807786727,-0.18461859546875906,-1.622946304093868,1.2537091131563498
Autumn,18.3,18.059904327720574,18.179952163860285,64.0,0.02,2,-0.6442523476353185,-0.6451273623254048,-2.0834550709505137,0.7932003462997042
Autumn,18.3,18.059904327720574,18.179952163860285,64.0,0.02,0,-0.661561124091526,-0.6624361387816123,-2.1007638474067214,0.7758915698434966
Autumn,18.3,18.059904327720574,18.179952163860285,64.0,0.02,1,-0.6689294811993607,-0.669804495889447,-2.108132204514556,0.7685232127356619
Autumn,18.7,18.573403404788337,18.63670170239417,62.0,0.03,-1,-0.3959270487773352,-0.3968020634674216,-1.8351297720925306,1.0415256451576873
Autumn,18.7,18.573403404788337,18.63670170239417,62.0,0.03,-1,-0.3349727789094381,-0.3358477935995245,-1.7741755022246335,1.1024799150255844
Autumn,18.7,18.573403404788337,18.63670170239417,62.0,0.03,-1,-0.3349727789094381,-0.3358477935995245,-1.7741755022246335,1.1024799150255844
Autumn,18.7,18.573403404788337,18.63670170239417,62.0,0.03,1,-0.3349727789094381,-0.3358477935995245,-1.7741755022246335,1.1024799150255844
Autumn,18.7,18.573403404788337,18.63670170239417,62.0,0.03,0,-0.4105280848043457,-0.4114030994944321,-1.8497308081195412,1.0269246091306767
Autumn,18.7,18.573403404788337,18.63670170239417,62.0,0.03,-2,-0.33457423378513207,-0.33544924847521845,-1.7737769571003275,1.1028784601498904
Autumn,18.7,18.573403404788337,18.63670170239417,62.0,0.03,0,-0.41436017658996693,-0.4152351912800533,-1.8535628999051623,1.0230925173450556
Autumn,18.7,18.573403404788337,18.63670170239417,62.0,0.03,1,-0.4281918591966447,-0.4290668738867311,-1.86739458251184,1.0092608347383778
Autumn,18.7,18.573403404788337,18.63670170239417,62.0,0.03,-1,-0.38256458279201644,-0.3834395974821028,-1.8217673061072117,1.0548881111430062
Autumn,18.7,18.573403404788337,18.63670170239417,62.0,0.03,0,-0.4262696658487029,-0.4271446805387893,-1.8654723891638982,1.0111830280863197
Autumn,18.7,18.573403404788337,18.63670170239417,62.0,0.03,0,-0.35144870752553736,-0.35232372221562375,-1.7906514308407326,1.0860039864094853
Autumn,18.7,18.573403404788337,18.63670170239417,62.0,0.03,-1,-0.3349727789094381,-0.3358477935995245,-1.7741755022246335,1.1024799150255844
Autumn,18.8,18.166532285480116,18.483266142740057,64.0,0.03,0,-0.261151007552525,-0.2620260222426114,-1.7003537308677203,1.1763016863824975
Autumn,18.8,18.166532285480116,18.483266142740057,64.0,0.03,0,-0.3358449589383669,-0.3367199736284533,-1.7750476822535624,1.1016077349966555
Autumn,18.8,18.166532285480116,18.483266142740057,64.0,0.03,0,-0.3731663300724118,-0.3740413447624982,-1.8123690533876071,1.0642863638626108
Autumn,18.8,18.166532285480116,18.483266142740057,64.0,0.03,-1,-0.3550060474248918,-0.35588106211497816,-1.7942087707400871,1.0824466465101308
Autumn,18.8,18.166532285480116,18.483266142740057,64.0,0.03,0,-0.3785486059913073,-0.3794236206813937,-1.8177513293065026,1.0589040879437153
Autumn,18.8,18.166532285480116,18.483266142740057,64.0,0.03,-1,-0.23976329637878896,-0.24063831106887532,-1.6789660196939842,1.1976893975562337
Autumn,18.8,18.166532285480116,18.483266142740057,64.0,0.03,-1,-0.2597486600442396,-0.26062367473432596,-1.698951383359435,1.177704033890783
Autumn,18.8,18.166532285480116,18.483266142740057,64.0,0.03,1,-0.3358449589383669,-0.3367199736284533,-1.7750476822535624,1.1016077349966555
Autumn,18.8,18.166532285480116,18.483266142740057,64.0,0.03,-1,-0.2597486600442396,-0.26062367473432596,-1.698951383359435,1.177704033890783
Autumn,18.8,18.166532285480116,18.483266142740057,64.0,0.03,0,-0.2597486600442396,-0.26062367473432596,-1.698951383359435,1.177704033890783
Autumn,18.8,18.166532285480116,18.483266142740057,64.0,0.03,0,-0.3358449589383669,-0.3367199736284533,-1.7750476822535624,1.1016077349966555
Autumn,19,18.190062412392024,18.66451286653703,64.0,0.2,-1,-0.4110010400051735,-0.4118760546952599,-1.8502037633203687,1.0264516539298492
Autumn,19,18.190062412392024,18.66451286653703,64.0,0.2,-1,-0.44794407712847795,-0.44881909181856433,-1.8871468004436733,0.9895086168065446
Autumn,19,18.190062412392024,18.66451286653703,64.0,0.2,0,-0.4110010400051735,-0.4118760546952599,-1.8502037633203687,1.0264516539298492
Autumn,19,18.190062412392024,18.66451286653703,64.0,0.2,-1,-0.6027825502205739,-0.6036575649106602,-2.041985273535769,0.8346701437144487
Autumn,19,18.190062412392024,18.66451286653703,64.0,0.2,-1,-0.4110010400051735,-0.4118760546952599,-1.8502037633203687,1.0264516539298492
Autumn,19,18.190062412392024,18.66451286653703,64.0,0.2,1,-0.5883801683432893,-0.5892551830333757,-2.0275828916584846,0.8490725255917333
Autumn,19,18.190062412392024,18.66451286653703,64.0,0.2,1,-0.6027825502205739,-0.6036575649106602,-2.041985273535769,0.8346701437144487
Autumn,19,18.190062412392024,18.66451286653703,64.0,0.2,-2,-0.3956484775942551,-0.39652349228434147,-1.8348512009094504,1.0418042163407675
Autumn,18,17.63960153493207,17.819800767466035,67.0,0.02,0,-0.37218455653816235,-0.37305957122824873,-1.8113872798533577,1.0652681373968602
Autumn,18,17.63960153493207,17.819800767466035,67.0,0.02,1,-0.5288057663096492,-0.5296807809997355,-1.9680084896248444,0.9086469276253735
Autumn,18,17.63960153493207,17.819800767466035,67.0,0.02,-1,-0.25031319299435684,-0.2511882076844432,-1.6895159163095521,1.1871395009406658
Autumn,18,17.63960153493207,17.819800767466035,67.0,0.02,0,-0.24238889890402565,-0.243263913594112,-1.6815916222192209,1.195063795030997
Autumn,18,17.63960153493207,17.819800767466035,67.0,0.02,-1,-0.23952447429807147,-0.24039948898815783,-1.6787271976132667,1.1979282196369512
Autumn,18,17.63960153493207,17.819800767466035,67.0,0.02,0,-0.24147505532653255,-0.2423500700166189,-1.6806777786417277,1.1959776386084902
Autumn,18,17.63960153493207,17.819800767466035,67.0,0.02,0,-0.3802452732793039,-0.3811202879693903,-1.8194479965944992,1.0572074206557187
Autumn,18,17.63960153493207,17.819800767466035,67.0,0.02,0,-0.3537307419085839,-0.3546057565986703,-1.7929334652237792,1.0837219520264387
Autumn,18.6,18.01826196396945,18.309130981984726,65.0,0.015,-1,-0.5378689070831625,-0.5387439217732488,-1.9770716303983578,0.8995837868518601
Autumn,18.6,18.01826196396945,18.309130981984726,65.0,0.015,-1,-0.41362376851369226,-0.41449878320377864,-1.8528264918288877,1.0238289254213302
Autumn,18.6,18.01826196396945,18.309130981984726,65.0,0.015,1,-0.4754472335934292,-0.4763222482835156,-1.9146499569086246,0.9620054603415933
Autumn,18.6,18.01826196396945,18.309130981984726,65.0,0.015,-1,-0.2583873453887043,-0.25926236007879067,-1.6975900687038996,1.1790653485463183
Autumn,18.6,18.01826196396945,18.309130981984726,65.0,0.015,0,-0.5378689070831625,-0.5387439217732488,-1.9770716303983578,0.8995837868518601
Autumn,18.6,18.01826196396945,18.309130981984726,65.0,0.015,0,-0.41362376851369226,-0.41449878320377864,-1.8528264918288877,1.0238289254213302
Autumn,18.6,18.01826196396945,18.309130981984726,65.0,0.015,-1,-0.26204282575284504,-0.2629178404429314,-1.7012455490680405,1.1754098681821774
Autumn,17.6,16.7005988548633,17.15029942743165,68.0,0.01,0,-0.3894900709345956,-0.390365085624682,-1.828692794249791,1.0479626230004269
Autumn,17.6,16.7005988548633,17.15029942743165,68.0,0.01,1,-0.3830864076569265,-0.38396142234701286,-1.8222891309721219,1.054366286278096
Autumn,17.6,16.7005988548633,17.15029942743165,68.0,0.01,0,-0.4295959324830534,-0.4304709471731398,-1.8687986557982488,1.0078567614519691
Autumn,17.6,16.7005988548633,17.15029942743165,68.0,0.01,-1,-0.3028432938504489,-0.3037183085405353,-1.7420460171656442,1.1346094000845737
Autumn,17.6,16.7005988548633,17.15029942743165,68.0,0.01,-1,-0.37479244509089765,-0.37566745978098404,-1.8139951684060929,1.062660248844125
Autumn,17.6,16.7005988548633,17.15029942743165,68.0,0.01,0,-0.3894900709345956,-0.390365085624682,-1.828692794249791,1.0479626230004269
Autumn,17.6,16.7005988548633,17.15029942743165,68.0,0.01,0,-0.5077391110771228,-0.5086141257672091,-1.9469418343923182,0.9297135828578998
Autumn,17.6,16.7005988548633,17.15029942743165,68.0,0.01,-1,-0.370214712262966,-0.37108972695305237,-1.8094174355781614,1.0672379816720565
Autumn,17.6,16.7005988548633,17.15029942743165,68.0,0.01,1,-0.5107133115699295,-0.5115883262600158,-1.9499160348851248,0.9267393823650931
Autumn,17.6,16.7005988548633,17.15029942743165,68.0,0.01,0,-0.5107133115699295,-0.5115883262600158,-1.9499160348851248,0.9267393823650931
Autumn,17.6,16.7005988548633,17.15029942743165,68.0,0.01,-1,-0.37479244509089765,-0.37566745978098404,-1.8139951684060929,1.062660248844125
Autumn,17.6,16.7005988548633,17.15029942743165,68.0,0.01,-1,-0.326945022034727,-0.32782003672481336,-1.7661477453499224,1.1105076719002955
Autumn,17.6,16.7005988548633,17.15029942743165,68.0,0.01,-1,-0.5077391110771228,-0.5086141257672091,-1.9469418343923182,0.9297135828578998
Autumn,17.6,16.7005988548633,17.15029942743165,68.0,0.01,0,-0.326945022034727,-0.32782003672481336,-1.7661477453499224,1.1105076719002955
Autumn,17.6,16.7005988548633,17.15029942743165,68.0,0.01,-1,-0.5088155815567896,-0.509690596246876,-1.9480183048719848,0.928637112378233
Autumn,17.6,16.7005988548633,17.15029942743165,68.0,0.01,0,-0.3894900709345956,-0.390365085624682,-1.828692794249791,1.0479626230004269
Autumn,17.6,16.7005988548633,17.15029942743165,68.0,0.01,0,-0.5077391110771228,-0.5086141257672091,-1.9469418343923182,0.9297135828578998
Autumn,17.6,16.7005988548633,17.15029942743165,68.0,0.01,0,-0.4295959324830534,-0.4304709471731398,-1.8687986557982488,1.0078567614519691
Autumn,19.8,17.27373110364789,18.536865551823944,61.0,0.04,0,-0.32534249576661445,-0.32621751045670083,-1.7645452190818098,1.112110198168408
Autumn,19.8,17.27373110364789,18.536865551823944,61.0,0.04,-1,-0.29692192297452197,-0.29779693766460835,-1.7361246462897173,1.1405307709605006
Autumn,19.8,17.27373110364789,18.536865551823944,61.0,0.04,0,-0.4151748338497924,-0.4160498485398788,-1.8543775571649879,1.02227786008523
Autumn,19.8,17.27373110364789,18.536865551823944,61.0,0.04,0,-0.30082031805905146,-0.30169533274913785,-1.7400230413742468,1.136632375875971
Autumn,19.8,17.27373110364789,18.536865551823944,61.0,0.04,-1,-0.32064298636998406,-0.32151800106007045,-1.7598457096851794,1.1168097075650385
Autumn,19.8,17.27373110364789,18.536865551823944,61.0,0.04,-1,-0.3355163866534751,-0.3363914013435615,-1.7747191099686703,1.1019363072815476
Autumn,19.8,17.27373110364789,18.536865551823944,61.0,0.04,0,-0.3126619840267993,-0.3135369987168857,-1.7518647073419946,1.1247907099082233
Autumn,19.8,17.27373110364789,18.536865551823944,61.0,0.04,0,-0.33247812540543564,-0.333353140095522,-1.771680848720631,1.1049745685295869
Autumn,19.8,17.27373110364789,18.536865551823944,61.0,0.04,-1,-0.3124955187680326,-0.313370533458119,-1.7516982420832279,1.12495717516699
Autumn,19.9,18.05824033033167,18.979120165165835,60.0,0.08,-1,-0.4044069347429459,-0.4052819494330323,-1.8436096580581411,1.0330457591920768
Autumn,19.9,18.05824033033167,18.979120165165835,60.0,0.08,-1,-0.5605108041238502,-0.5613858188139366,-1.9997135274390456,0.8769418898111724
Autumn,19.9,18.05824033033167,18.979120165165835,60.0,0.08,0,-0.4632048528438052,-0.4640798675338916,-1.9024075761590005,0.9742478410912174
Autumn,19.9,18.05824033033167,18.979120165165835,60.0,0.08,0,-0.5605108041238502,-0.5613858188139366,-1.9997135274390456,0.8769418898111724
Autumn,19.9,18.05824033033167,18.979120165165835,60.0,0.08,0,-0.5605108041238502,-0.5613858188139366,-1.9997135274390456,0.8769418898111724
Autumn,18.8,18.546799529359816,18.673399764679907,64.0,0.03,-1,-0.37049716487432,-0.3713721795644064,-1.8096998881895154,1.0669555290607025
Autumn,18.8,18.546799529359816,18.673399764679907,64.0,0.03,-1,-0.40298470256536156,-0.40385971725544795,-1.8421874258805568,1.034467991369661
Autumn,18.8,18.546799529359816,18.673399764679907,64.0,0.03,-1,-0.40298470256536156,-0.40385971725544795,-1.8421874258805568,1.034467991369661
Autumn,18.8,18.546799529359816,18.673399764679907,64.0,0.03,0,-0.3688159541180194,-0.36969096880810576,-1.8080186774332148,1.0686367398170031
Autumn,19.4,18.20567963074626,18.80283981537313,63.0,0.04,0,-0.35335039796226114,-0.3542254126523475,-1.7925531212774564,1.0841022959727615
Autumn,19.4,18.20567963074626,18.80283981537313,63.0,0.04,-1,-0.36441002366207825,-0.36528503835216464,-1.8036127469772736,1.0730426702729443
Autumn,19.4,18.20567963074626,18.80283981537313,63.0,0.04,-1,-0.3464859372624684,-0.3473609519525548,-1.7856886605776636,1.0909667566725543
Autumn,19.4,18.20567963074626,18.80283981537313,63.0,0.04,0,-0.3471913754341849,-0.34806639012427126,-1.7863940987493803,1.0902613185008376
Autumn,19.4,18.20567963074626,18.80283981537313,63.0,0.04,0,-0.3664600033975602,-0.36733501808764657,-1.8056627267127556,1.0709926905374623
Autumn,20,17.742158436663203,18.8710792183316,62.0,0.04,0,-0.333202507079721,-0.3340775217698074,-1.7724052303949163,1.1042501868553016
Autumn,20,17.742158436663203,18.8710792183316,62.0,0.04,-1,-0.33579755192488764,-0.336672566614974,-1.775000275240083,1.1016551420101348
Autumn,20,17.742158436663203,18.8710792183316,62.0,0.04,0,-0.39508053098224094,-0.3959555456723273,-1.8342832542974363,1.0423721629527816
Autumn,20,17.742158436663203,18.8710792183316,62.0,0.04,-1,-0.31347081773466856,-0.31434583242475495,-1.752673541049864,1.123981876200354
Autumn,20.4,17.61075463847959,19.005377319239795,58.0,0.03,0,-0.2201971265339555,-0.22107214122404187,-1.659399849849151,1.217255567401067
Autumn,20.4,17.61075463847959,19.005377319239795,58.0,0.03,0,-0.2884668079422253,-0.2893418226323117,-1.7276695312574206,1.1489858859927973
Autumn,20.4,17.61075463847959,19.005377319239795,58.0,0.03,0,-0.23757852805991175,-0.2384535427499981,-1.676781251375107,1.1998741658751109
Autumn,20.4,17.61075463847959,19.005377319239795,58.0,0.03,0,-0.2616868349407318,-0.2625618496308182,-1.7008895582559271,1.1757658589942908
Autumn,20.4,17.61075463847959,19.005377319239795,58.0,0.03,0,-0.3149954985589884,-0.3158705132490748,-1.7541982218741836,1.1224571953760343
Autumn,20.4,17.61075463847959,19.005377319239795,58.0,0.03,0,-0.2884668079422253,-0.2893418226323117,-1.7276695312574206,1.1489858859927973
Autumn,19.2,17.871908018047122,18.535954009023563,63.0,0.04,-1,-0.32084005822837175,-0.32171507291845813,-1.760042781543567,1.1166126357066508
Autumn,19.2,17.871908018047122,18.535954009023563,63.0,0.04,0,-0.4073372967741003,-0.4082123114641867,-1.8465400200892956,1.0301153971609223
Autumn,19.2,17.871908018047122,18.535954009023563,63.0,0.04,-1,-0.3245324867915409,-0.3254075014816273,-1.7637352101067363,1.1129202071434816
Autumn,19.2,17.871908018047122,18.535954009023563,63.0,0.04,-1,-0.3710333780027258,-0.3719083926928122,-1.8102361013179211,1.0664193159322968
Autumn,19.2,17.871908018047122,18.535954009023563,63.0,0.04,0,-0.38682491992620627,-0.38769993461629265,-1.8260276432414015,1.0506277740088164
Autumn,22.7,21.506628948852494,22.10331447442625,47.0,0.02,1,-0.16843574211837706,-0.16931075680846341,-1.6076384654335723,1.2690169518166456
