Sr.No.,Season,RATemp,Top,MRT,RH,Air Velo,Given Final TSV,TSV_Predicted_raw,TSV_Predicted,TSV_Lower,TSV_Upper
431,Summer,32.5,33.175,33.85,36.3,0.71,2,1.7650127885494098,1.848597474924113,0.3483869505962123,3.0
432,Summer,32.0,32.35,32.7,38.5,0.68,2,1.384141525078486,1.4677262114531893,-0.03248431287471143,2.96793673578109
433,Summer,32.4,32.7,33.0,38.8,0.65,2,1.420779208673001,1.504363895047704,0.004153370719803373,3.0
434,Summer,31.6,33.1,32.3,39.7,0.56,0,1.5303130671940872,1.6138977535687904,0.1136872292408897,3.0
435,Summer,32.2,33.1,33.95,39.8,0.75,2,1.9176191068629107,2.0012037932376137,0.5009932689097132,3.0
436,Summer,32.4,33.099999999999994,33.8,39.5,0.68,2,1.8079361116948012,1.8915207980695043,0.39131027374160365,3.0
437,Summer,32.5,33.175,33.85,36.3,0.71,2,1.8986051097157175,1.9821897960904207,0.48197927176252,3.0
438,Summer,32.0,32.35,32.7,38.5,0.68,0,1.4332711823156208,1.516855868690324,0.016645344362423264,3.0
439,Summer,32.4,32.7,33.0,38.8,0.65,2,1.5331611079956282,1.6167457943703314,0.1165352700424307,3.0
440,Summer,31.6,33.1,32.5,39.7,0.56,0,1.5171026995944297,1.6006873859691328,0.10047686164123215,3.0
441,Summer,32.2,33.1,33.1,39.8,0.75,0,1.804263516692398,1.887848203067101,0.3876376787392004,3.0
442,Summer,32.4,33.099999999999994,33.8,39.5,0.68,3,1.8736073719236384,1.9571920582983415,0.45698153397044083,3.0
443,Summer,32.5,33.175,33.85,36.3,0.71,2,1.896853181081419,1.9804378674561223,0.4802273431282216,3.0
444,Summer,32.0,32.35,32.7,38.5,0.68,2,1.3799737690398097,1.463558455414513,-0.03665206891338779,2.9637689797424134
445,Summer,32.4,32.7,33.0,38.8,0.65,0,1.4203900760710135,1.5039747624457167,0.00376423811781601,3.0
446,Summer,31.6,33.1,33.2,39.7,0.56,2,1.5496514850719587,1.6332361714466619,0.1330256471187612,3.0
447,Summer,32.2,33.1,33.7,39.8,0.75,2,1.8897233173001915,1.9733080036748947,0.473097479346994,3.0
448,Summer,28.9,29.299999999999997,29.7,43.0,1.34,0,0.11925266296533393,0.2028373493400371,-1.2973731749878636,1.7030478736679378
449,Summer,28.9,29.85,30.8,41.0,0.79,1,0.11503420556643995,0.19861889194114313,-1.3015916323867576,1.6988294162690438
450,Summer,29.0,29.7,30.4,45.0,1.32,0,0.19328758853174877,0.27687227490645194,-1.2233382494214486,1.7770827992343528
451,Summer,29.1,30.15,30.2,42.0,0.87,0,0.10429146676023959,0.18787615313494277,-1.3123343711929578,1.6880866774628436
452,Summer,28.7,30.1,29.8,42.0,1.2,0,0.009701153390804906,0.09328583976550808,-1.4069246845623926,1.5934963640934088
453,Summer,29.2,30.4,30.0,41.0,1.1,0,0.09193054187809435,0.17551522825279753,-1.324695296075103,1.6757257525806983
454,Summer,28.9,29.299999999999997,29.7,43.0,1.34,0,0.11464121953348735,0.19822590590819053,-1.3019846184197101,1.6984364302360913
455,Summer,28.9,29.85,30.8,41.0,0.79,1,0.13188379660375582,0.215468482978459,-1.2847420413494417,1.7156790073063597
456,Summer,29.0,29.7,30.4,45.0,1.32,1,0.08708013164409412,0.1706648180187973,-1.3295457063091034,1.670875342346698
457,Summer,29.1,30.15,30.0,42.0,0.87,0,0.059610434720214434,0.1431951210949176,-1.357015403232983,1.6434056454228183
458,Summer,28.7,30.1,29.6,42.0,1.2,0,0.054489784371899885,0.13807447074660306,-1.3621360535812976,1.6382849950745038
459,Summer,29.2,30.4,30.0,41.0,1.1,1,0.09297212642234964,0.17655681279705282,-1.323653711530848,1.6767673371249534
460,Summer,28.9,29.299999999999997,29.7,43.0,1.34,0,-0.0075118838434228286,0.07607280253128035,-1.4241377217966205,1.576283326859181
461,Summer,28.9,29.85,30.8,41.0,0.79,0,0.12938502680453956,0.21296971317924274,-1.287240811148658,1.7131802375071434
462,Summer,29.0,29.7,30.4,45.0,1.32,0,0.07363477082620445,0.15721945720090763,-1.3429910671269931,1.6574299815288083
463,Summer,29.1,30.15,30.0,42.0,0.87,0,0.10036264094354441,0.1839473273182476,-1.316263197009653,1.6841578516461484
464,Summer,28.7,30.1,28.6,42.0,1.2,0,0.24669643133307176,0.3302811177077749,-1.1699294066201258,1.8304916420356756
465,Summer,29.2,30.4,30.1,41.0,1.1,0,0.105593110597067,0.18917779697177017,-1.3110327273561306,1.6893883212996708
466,Summer,28.9,29.299999999999997,29.7,43.0,1.34,1,0.015952777112657746,0.09953746348736092,-1.4006730608405398,1.5997479878152616
467,Summer,28.9,29.85,30.8,41.0,0.79,0,0.12674661948833943,0.2103313058630426,-1.289879218464858,1.7105418301909434
468,Summer,29.0,29.7,30.4,45.0,1.32,0,0.09266262428687644,0.17624731066157961,-1.323963213666321,1.6764578349894803
469,Summer,29.1,30.15,30.2,42.0,0.87,0,0.09479276851131768,0.17837745488602086,-1.3218330694418798,1.6785879792139216
470,Summer,28.7,30.1,29.5,42.0,1.2,0,0.05791385010022787,0.14149853647493105,-1.3587119878529696,1.6417090608028317
471,Summer,29.2,30.4,30.2,41.0,1.1,0,0.10131170885241025,0.18489639522711343,-1.3153141291007873,1.6851069195550141
472,Summer,28.9,29.299999999999997,29.7,43.0,1.34,0,-0.026999737526132273,0.056584948848570904,-1.4436255754793297,1.5567954731764717
473,Summer,28.9,29.85,30.8,41.0,0.79,1,0.11082678771041171,0.1944114740851149,-1.3057990502427859,1.6946219984130155
474,Summer,29.0,29.7,30.4,45.0,1.32,0,0.17607641418313047,0.25966110055783365,-1.240549423770067,1.7598716248857345
475,Summer,29.1,30.15,30.1,42.0,0.87,1,0.08830800064819122,0.1718926870228944,-1.3283178373050062,1.6721032113507952
476,Summer,28.7,30.1,29.5,42.0,1.2,0,-0.007088779358213837,0.07649590701648934,-1.4237146173114115,1.57670643134439
477,Summer,29.2,30.4,29.5,41.0,1.1,0,0.09284130664834467,0.17642599302304784,-1.3237845313048529,1.6766365173509485
478,Summer,29.2,30.4,29.5,41.0,0.95,1,0.1361909549749769,0.21977564134968008,-1.2804348829782206,1.7199861656775808
479,Summer,32.2,32.8,33.4,40.4,1.63,1,0.5145187471219512,0.5981034334966544,-0.9021070908312463,2.098313957824555
480,Summer,32.1,32.3,32.5,40.0,1.72,1,0.14857100674419066,0.23215569311889384,-1.268054831209007,1.7323662174467944
481,Summer,32.0,32.25,32.5,40.1,0.79,2,1.3791813769864658,1.462766063361169,-0.03744446096673171,2.9629765876890692
482,Summer,32.0,32.3,32.6,39.7,1.56,0,0.5361980497310171,0.6197827361057203,-0.8804277882221804,2.1199932604336214
483,Summer,31.9,32.099999999999994,32.3,40.2,1.39,2,0.07443248527014723,0.1580171716448504,-1.3421933526830503,1.658227695972751
484,Summer,32.0,32.15,32.3,40.4,1.25,0,0.7038878809185407,0.7874725672932439,-0.7127379570346568,2.287683091621145
485,Summer,32.2,32.8,33.4,40.4,1.63,0,0.7634467124807759,0.8470313988554791,-0.6531791254724216,2.34724192318338
486,Summer,32.1,32.3,32.5,40.0,1.72,0,0.14222427709615137,0.22580896347085455,-1.274401560857046,1.7260194877987554
487,Summer,32.0,32.25,32.5,40.1,0.79,1,1.2418520097461694,1.3254366961208726,-0.17477382820702814,2.825647220448773
488,Summer,32.0,32.3,32.6,39.7,1.56,2,0.07622372110158115,0.15980840747628433,-1.3404021168516163,1.6600189318041851
489,Summer,31.9,32.099999999999994,32.3,40.2,1.39,0,0.14422125287473958,0.22780593924944276,-1.272404585078458,1.7280164635773434
490,Summer,32.0,32.15,32.3,40.4,1.25,0,0.6240241318104439,0.7076088181851471,-0.7926017061427536,2.207819342513048
491,Summer,32.2,32.8,33.4,40.4,1.63,1,0.11007541633455531,0.19366010270925849,-1.306550421618642,1.6938706270371593
492,Summer,32.1,32.3,32.5,40.0,1.72,0,0.4562065641486819,0.5397912505233851,-0.9604192738045156,2.0400017748512855
493,Summer,32.0,32.25,32.5,40.1,0.79,0,1.2280353250878364,1.3116200114625396,-0.1885905128653611,2.81183053579044
494,Summer,32.0,32.3,32.6,39.7,1.56,0,0.5179206032357012,0.6015052896104044,-0.8987052347174963,2.1017158139383048
495,Summer,31.9,32.099999999999994,32.3,40.2,1.39,2,0.08597088786551266,0.16955557424021583,-1.3306549500876848,1.6697660985681166
496,Summer,32.0,32.15,32.3,40.4,1.25,1,0.37444923793339824,0.4580339243081014,-1.0421766000197994,1.958244448636002
497,Summer,32.2,32.8,33.4,40.4,1.63,0,0.24188755986396643,0.3254722462386696,-1.174738278089231,1.8256827705665704
498,Summer,32.1,32.3,32.5,40.0,1.72,1,0.48685121953693355,0.5704359059116367,-0.9297746184162639,2.0706464302395373
499,Summer,32.0,32.25,32.5,40.1,0.79,1,1.228665415145774,1.3122501015204773,-0.18796042280742342,2.812460625848378
500,Summer,32.0,32.3,32.6,39.7,1.56,0,0.5083081500122533,0.5918928363869564,-0.9083176879409443,2.092103360714857
501,Summer,28.5,27.6,29.7,45.0,0.89,0,0.07627449108855514,0.1598591774632583,-1.3403513468646424,1.660069701791159
502,Summer,28.5,27.95,27.4,48.0,0.5,0,0.4432287615282249,0.5268134479029281,-0.9733970764249726,2.027023972230829
503,Summer,29.2,29.5,29.8,43.0,0.34,0,0.09521575734403698,0.17880044371874015,-1.3214100806091607,1.6790109680466407
504,Summer,30.1,28.65,31.2,44.0,0.7,1,-0.20926439479965747,-0.1256797084249543,-1.625890232752855,1.3745308159029463
505,Summer,30.4,28.75,30.8,40.0,0.45,0,0.12025384919690996,0.20383853557161313,-1.2963719887562875,1.704049059899514
506,Summer,31.4,29.25,32.2,41.0,0.65,1,0.3257375688181156,0.4093222551928188,-1.0908882691350819,1.9095327795207195
507,Summer,28.5,27.6,29.7,45.0,0.89,0,0.09975376893337085,0.18333845530807402,-1.3168720690198266,1.6835489796359748
508,Summer,28.5,27.95,27.4,48.0,0.5,1,0.09755135899465339,0.18113604536935657,-1.3190744789585442,1.6813465696972572
509,Summer,29.2,29.5,29.8,43.0,0.34,1,0.09619671062156865,0.17978139699627183,-1.3204291273316289,1.6799919213241725
510,Summer,30.1,28.65,31.5,44.0,0.7,0,-0.20299188307289556,-0.11940719669819239,-1.6196177210260931,1.3808033276297083
511,Summer,30.4,28.75,31.2,40.0,0.45,0,0.17630581072026608,0.25989049709496925,-1.2403200272329313,1.76010102142287
512,Summer,31.4,29.25,32.4,41.0,0.65,0,0.3805350284255317,0.4641197148002349,-1.0360908095276657,1.9643302391281356
513,Summer,28.5,27.6,29.5,45.0,0.89,-1,0.1079285782205387,0.19151326459524187,-1.3086972597326587,1.6917237889231427
514,Summer,28.5,27.95,27.4,48.0,0.5,1,0.09534576757817048,0.17893045395287366,-1.3212800703750271,1.6791409782807742
515,Summer,29.2,29.5,29.8,43.0,0.34,0,0.10626448224533036,0.18984916862003354,-1.3103613557078673,1.6900596929479341
516,Summer,30.1,28.65,30.8,44.0,0.7,0,-0.2204266985105799,-0.1368420121358767,-1.6370525364637774,1.363368512192024
517,Summer,30.4,28.75,31.2,40.0,0.45,0,0.14739549429290844,0.2309801806676116,-1.2692303436602892,1.7311907049955122
518,Summer,31.4,29.25,31.6,41.0,0.65,0,0.1619703841735753,0.24555507054827846,-1.2546554537796222,1.7457655948761792
519,Summer,28.5,27.6,29.4,45.0,0.89,1,0.07753068895317464,0.1611153753278778,-1.339095149000023,1.6613258996557785
520,Summer,28.5,27.95,27.4,48.0,0.5,0,0.09319384225883753,0.1767785286335407,-1.3234319956943599,1.6769890529614415
521,Summer,29.2,29.5,29.8,43.0,0.34,0,0.09834685838097135,0.18193154475567452,-1.318278979572226,1.6821420690835753
522,Summer,30.1,28.65,30.8,44.0,0.7,-1,-8.538732196450294e-05,0.08349929905273867,-1.4167112252751621,1.5837098233806393
523,Summer,30.4,28.75,30.8,40.0,0.45,1,0.07132029675616525,0.15490498313086842,-1.3453055411970323,1.6551155074587691
524,Summer,31.4,29.25,32.4,41.0,0.65,1,0.11095719166557938,0.19454187804028256,-1.3056686462876181,1.6947524023681833
525,Summer,28.5,27.6,28.2,45.0,0.89,0,0.2906937866414757,0.3742784730161789,-1.125932051311722,1.8744889973440795
526,Summer,28.5,27.95,27.4,48.0,0.5,0,0.09109682970313804,0.17468151607784121,-1.3255290082500595,1.674892040405742
527,Summer,29.2,29.5,29.8,43.0,0.34,0,0.1086467153053472,0.19223140168005037,-1.3079791226478503,1.692441926007951
528,Summer,30.1,28.65,30.1,44.0,0.7,1,-0.009196812345011351,0.07438787402969183,-1.425822650298209,1.5745983983575924
529,Summer,30.4,28.75,30.8,40.0,0.45,0,0.10061512256379834,0.18419980893850152,-1.3160107153893992,1.6844103332664022
530,Summer,31.4,29.25,32.4,41.0,0.65,0,0.4277542705687366,0.5113389569434398,-0.988871567384461,2.0115494812713406
531,Summer,28.5,27.6,29.1,45.0,0.89,1,0.12988252966295444,0.21346721603765761,-1.286743308290243,1.7136777403655583
532,Summer,28.5,27.95,27.4,48.0,0.5,1,0.08905596182261766,0.17264064819732083,-1.3275698761305799,1.6728511725252215
533,Summer,25.0,27.4,25.7,46.0,0.32,0,-0.030274798019531368,0.05330988835517181,-1.4469006359727288,1.5535204126830726
534,Summer,25.5,26.35,27.2,44.0,0.18,0,0.11004786451212006,0.19363255088682324,-1.3065779734410774,1.693843075214724
535,Summer,24.5,25.8,25.2,44.0,0.11,0,0.10940251878291833,0.19298720515762152,-1.3072233191702791,1.6931977294855223
536,Summer,23.0,23.55,24.1,44.0,0.24,0,0.09257320753349174,0.17615789390819492,-1.3240526304197058,1.6763684182360956
537,Summer,23.35,22.875,22.4,45.0,0.4,0,-0.4460855279267677,-0.3625008415520645,-1.8627113658799652,1.1377096827758362
538,Summer,25.0,24.85,24.7,46.0,0.32,1,0.011494997592124578,0.09507968396682775,-1.405130840361073,1.5952902082947285
539,Summer,25.5,25.95,26.4,44.0,0.18,0,0.05684696357560848,0.14043164995031165,-1.3597788743775892,1.6406421742782122
540,Summer,24.5,24.9,25.3,44.0,0.11,0,0.10216400351082768,0.18574868988553084,-1.3144618344423697,1.6859592142134316
541,Summer,23.0,23.55,24.1,44.0,0.24,1,-0.0984066571428851,-0.014821970768181925,-1.5150324950960827,1.4853885535597187
542,Summer,23.35,22.875,22.4,45.0,0.4,-1,0.099405919372889,0.18299060574759218,-1.3172199185803086,1.6832011300754928
543,Summer,25.0,24.85,24.7,46.0,0.32,-1,0.010328029447171039,0.09391271582187422,-1.4062978085060265,1.594123240149775
544,Summer,25.5,25.95,26.4,44.0,0.18,1,-0.013553011467269505,0.07003167490743367,-1.430178849420467,1.5702421992353344
545,Summer,24.5,24.9,25.3,44.0,0.11,0,0.0989050001616456,0.18248968653634878,-1.317720837791552,1.6827002108642495
546,Summer,23.0,23.55,24.1,44.0,0.24,-1,0.0974347279109593,0.18101941428566248,-1.3191911100422382,1.6812299386135632
547,Summer,23.35,22.875,22.4,45.0,0.4,0,-0.29672645410952725,-0.21314176773482407,-1.7133522920627249,1.2870687565930765
548,Summer,25.0,24.85,24.7,46.0,0.32,0,-0.00044515073364537194,0.0831395356410578,-1.417070988686843,1.5833500599689585
549,Summer,25.5,25.95,26.4,44.0,0.18,0,0.05392326859506513,0.1375079549697683,-1.3627025693581325,1.637718479297669
550,Summer,24.5,24.9,25.3,44.0,0.11,0,0.09344922943378686,0.17703391580849004,-1.3231766085194108,1.6772444401363906
551,Summer,23.0,23.55,24.1,44.0,0.24,0,-0.07568088518102528,0.007903801193677895,-1.4923067231342229,1.5081143255215785
552,Summer,27.0,27.75,28.5,39.0,0.49,0,0.09508120600752812,0.1786658923822313,-1.3215446319456694,1.678876416710132
553,Summer,26.55,27.375,28.2,43.0,0.83,0,0.07569484220241851,0.1592795285771217,-1.3409309957507791,1.6594900529050223
554,Summer,26.55,27.375,28.2,41.0,0.62,0,0.09930724824670967,0.18289193462141284,-1.3173185897064879,1.6831024589493135
555,Summer,25.9,26.299999999999997,26.7,39.0,0.7,0,-0.009524859383867323,0.07405982699083585,-1.4261506973370648,1.5742703513187366
556,Summer,26.3,26.5,26.7,40.0,0.51,0,0.04041243972600472,0.1239971261007079,-1.3762133982271927,1.6242076504286087
557,Summer,26.2,26.049999999999997,25.9,38.0,0.55,0,0.07535974360769021,0.1589444299823934,-1.3412660943455073,1.6591549543102941
558,Summer,27.0,27.75,28.5,39.0,0.49,0,0.09662375531393042,0.1802084416886336,-1.320002082639267,1.6804189660165343
559,Summer,26.55,27.375,28.2,43.0,0.83,0,-0.015118174324484202,0.06846651205021898,-1.4317440122776817,1.5686770363781197
560,Summer,26.55,27.375,28.2,41.0,0.62,0,0.06389358046405794,0.1474782668387611,-1.3527322574891396,1.6476887911666618
561,Summer,25.9,26.299999999999997,26.7,39.0,0.7,1,-0.026794992683370378,0.0567896936913328,-1.443420830636568,1.5570002180192335
562,Summer,26.3,26.5,26.7,40.0,0.51,0,0.040662056293885085,0.12424674266858826,-1.3759637816593124,1.624457266996489
563,Summer,26.2,26.049999999999997,25.9,38.0,0.55,0,-0.007228981146003122,0.07635570522870005,-1.4238548190992006,1.5765662295566008
564,Summer,27.0,27.75,28.5,39.0,0.49,0,0.10006073561021916,0.18364542198492234,-1.3165651023429783,1.683855946312823
565,Summer,26.55,27.375,28.2,43.0,0.83,0,0.09107432531483778,0.17465901168954096,-1.3255515126383597,1.6748695360174417
566,Summer,26.55,27.375,28.2,41.0,0.62,0,0.10115938616669562,0.1847440725413988,-1.315466451786502,1.6849545968692994
567,Summer,25.9,26.299999999999997,26.7,39.0,0.7,0,-0.025059229360367974,0.0585254570143352,-1.4416850673135655,1.558735981342236
568,Summer,26.3,26.5,26.7,40.0,0.51,0,0.066036163598722,0.14962084997342517,-1.3505896743544754,1.649831374301326
569,Summer,26.2,26.049999999999997,25.9,38.0,0.55,0,0.08702520558950935,0.17060989196421253,-1.3296006323636882,1.6708204162921132
570,Summer,27.0,27.75,28.5,39.0,0.49,0,0.0977423247754603,0.18132701115016348,-1.3188835131777372,1.6815375354780642
571,Summer,23.3,23.1,22.9,31.0,0.47,-1,-0.0996972482482461,-0.01611256187354293,-1.5163230862014436,1.4840979624543578
572,Summer,24.45,24.275,24.1,32.0,0.3,0,-0.10231885680269287,-0.018734170427989694,-1.5189446947558904,1.481476353899911
573,Summer,25.85,25.625,25.4,30.0,0.42,0,0.07548800731432526,0.15907269368902843,-1.3411378306388724,1.659283218016929
574,Summer,25.700000000000003,25.650000000000002,25.6,33.0,0.5,0,-0.10020450833577799,-0.01661982196107481,-1.5168303462889756,1.4835907023668258
575,Summer,25.8,25.85,25.9,31.0,0.21,0,-0.09810428476760158,-0.014519598392898403,-1.5147301227207992,1.4856909259350022
576,Summer,23.3,23.1,22.9,31.0,0.47,0,-0.9157490166912513,-0.8321643303165481,-2.332374854644449,0.6680461940113526
577,Summer,24.45,24.275,24.1,32.0,0.3,0,-0.0952112868681324,-0.011626600493429229,-1.5118371248213298,1.4885839238344716
578,Summer,25.85,25.625,25.4,30.0,0.42,0,-0.03952672841920135,0.044057957955501825,-1.4561525663723989,1.5442684822834025
579,Summer,25.700000000000003,25.650000000000002,25.6,33.0,0.5,0,-0.023439440170239995,0.06014524620446318,-1.4400652781234375,1.5603557705323639
580,Summer,25.8,25.85,25.9,31.0,0.21,-1,-0.09935589203300782,-0.015771205658304643,-1.5159817299862053,1.484439318669596
581,Summer,23.3,23.1,22.9,31.0,0.47,0,-0.9104889497135741,-0.8269042633388709,-2.3271147876667717,0.6733062609890298
582,Summer,24.45,24.275,24.1,32.0,0.3,0,-0.1051533714598814,-0.02156868508517823,-1.5217792094130789,1.4786418392427225
583,Summer,25.85,25.625,25.4,30.0,0.42,0,0.03256360390788915,0.11614829028259233,-1.3840622340453084,1.616358814610493
584,Summer,25.700000000000003,25.650000000000002,25.6,33.0,0.5,-1,0.07335058793487748,0.15693527430958065,-1.34327525001832,1.6571457986374813
585,Summer,25.8,25.85,25.9,31.0,0.21,0,-0.10053089333703813,-0.016946206962334953,-1.5171567312902356,1.4832643173655657
586,Summer,23.3,23.1,22.9,31.0,0.47,0,-0.9052507792361587,-0.8216660928614555,-2.321876617189356,0.6785444314664452
587,Summer,24.45,24.275,24.1,32.0,0.3,-1,-0.09677644241611899,-0.013191756041415814,-1.5134022803693166,1.4870187682864848
588,Summer,25.85,25.625,25.4,30.0,0.42,0,0.031896573433779274,0.11548125980848245,-1.3847292645194182,1.6156917841363831
589,Summer,25.700000000000003,25.650000000000002,25.6,33.0,0.5,0,0.029903388668934938,0.11348807504363811,-1.3867224492842627,1.6136985993715387
590,Summer,25.8,25.85,25.9,31.0,0.21,-1,-0.1008288091727586,-0.017244122798055428,-1.517454647125956,1.4829664015298454
591,Summer,23.3,23.1,22.9,31.0,0.47,-1,-0.09870994809899736,-0.015125261724294181,-1.515335786052195,1.4850852626036064
592,Summer,24.45,24.275,24.1,32.0,0.3,0,-0.09938698847659955,-0.01580230210189637,-1.5160128264297972,1.4844082222260042
593,Summer,25.85,25.625,25.4,30.0,0.42,0,-0.040061762352052055,0.04352292402265112,-1.4566876003052496,1.5437334483505518
594,Summer,25.700000000000003,25.650000000000002,25.6,33.0,0.5,1,0.07441089180801419,0.15799557818271737,-1.3422149461451833,1.658206102510618
595,Summer,25.8,25.85,25.9,31.0,0.21,0,-0.1015981326464227,-0.018013446271719524,-1.5182239705996203,1.482197078056181
596,Summer,23.3,23.1,22.9,31.0,0.47,-1,-0.0996525529797716,-0.016067866605068426,-1.5162783909329691,1.4841426577228323
597,Summer,24.45,24.275,24.1,32.0,0.3,0,-0.09722448880512902,-0.01363980243042584,-1.5138503267583265,1.4865707218974749
598,Summer,25.85,25.625,25.4,30.0,0.42,0,0.07488429256523932,0.1584689789399425,-1.3417415453879582,1.6586795032678432
599,Summer,30.5,31.3,32.1,47.0,1.24,0,-0.004010208324150111,0.07957447805055307,-1.4206360462773475,1.5797850023784539
600,Summer,30.1,30.950000000000003,31.8,50.0,1.7,1,0.10581736394089047,0.18940205031559365,-1.3108084740123072,1.6896125746434942
601,Summer,30.8,31.5,32.2,46.0,0.8,1,0.20220566926105155,0.2857903556357547,-1.2144201686921459,1.7860008799636555
602,Summer,30.6,31.15,31.7,45.0,0.7,0,0.11835551191641641,0.2019401982911196,-1.2982703260367812,1.7021507226190202
603,Summer,31.0,31.6,32.2,44.0,0.65,0,0.42820495171777784,0.511789638092481,-0.9884208862354196,2.0120001624203816
604,Summer,30.8,31.1,31.4,45.0,0.62,0,0.07678232280101127,0.16036700917571445,-1.3398435151521861,1.6605775335036153
605,Summer,30.5,30.9,31.3,47.0,1.24,1,0.1448071776413279,0.22839186401603107,-1.2718186603118695,1.7286023883439319
606,Summer,30.1,30.950000000000003,31.8,50.0,1.7,0,0.8940143771791134,0.9775990635538165,-0.5226114607740842,2.4778095878817172
607,Summer,30.8,31.5,32.2,46.0,0.8,0,0.14754890910019525,0.23113359547489842,-1.2690769288530024,1.731344119802799
608,Summer,30.6,31.15,31.7,45.0,0.7,1,0.10950733063239554,0.19309201700709872,-1.307118507320802,1.6933025413349994
609,Summer,31.0,31.6,32.2,44.0,0.65,2,0.45463780046338526,0.5382224868380885,-0.9619880374898122,2.0384330111659894
610,Summer,30.8,31.1,31.4,45.0,0.62,0,0.10694939774706652,0.1905340841217697,-1.309676440206131,1.6907446084496704
611,Summer,30.5,30.9,31.3,47.0,1.24,0,0.1298309438644462,0.2134156302391494,-1.2867948940887513,1.7136261545670501
612,Summer,30.1,30.950000000000003,31.8,50.0,1.7,1,0.09498277181635517,0.17856745819105835,-1.3216430661368423,1.678777982518959
613,Summer,30.8,31.5,32.2,46.0,0.8,0,0.1780867791251538,0.261671465499857,-1.2385390588280438,1.7618819898277576
614,Summer,30.6,31.15,31.7,45.0,0.7,1,0.10453373364582619,0.18811842002052936,-1.3120921043073712,1.6883289443484302
615,Summer,31.0,31.6,32.2,44.0,0.65,0,0.37058932034351233,0.4541740067182155,-1.046036517609685,1.9543845310461163
616,Summer,30.8,31.1,31.4,45.0,0.62,0,0.07932958977570037,0.16291427615040355,-1.3372962481774973,1.6631248004783041
617,Summer,30.5,30.9,31.3,47.0,1.24,1,-0.005632944258874173,0.077951742115829,-1.4222587822120716,1.5781622664437298
618,Summer,30.1,30.950000000000003,31.8,50.0,1.7,0,0.8820561238846566,0.9656408102593598,-0.5345697140685409,2.465851334587261
619,Summer,30.8,31.5,32.2,46.0,0.8,0,0.180641251024536,0.26422593739923916,-1.2359845869286616,1.7644364617271397
620,Summer,30.6,31.15,31.7,45.0,0.7,0,0.09147256798428421,0.1750572543589874,-1.3251532699689132,1.6752677786868881
621,Summer,31.0,31.6,32.2,44.0,0.65,0,0.3489214721879411,0.4325061585626443,-1.0677043657652565,1.9327166828905449
622,Summer,30.8,31.1,31.4,45.0,0.62,1,0.07280444468770886,0.15638913106241203,-1.3438213932654886,1.6565996553903128
623,Summer,30.5,30.9,31.3,47.0,1.24,0,-0.01264281852755833,0.07094186784714485,-1.4292686564807557,1.5711523921750457
624,Summer,31.2,32.35,32.1,41.0,1.31,2,0.21532614518120058,0.29891083155590376,-1.201299692771997,1.7991213558838044
625,Summer,31.4,32.5,32.6,41.5,0.7,0,1.2968094964123753,1.3803941827870785,-0.11981634154082221,2.880604707114979
626,Summer,31.2,32.3,32.6,42.0,0.71,0,1.0041099130248217,1.0876945993995248,-0.41251592492837585,2.5879051237274258
627,Summer,31.3,32.35,32.2,41.0,0.64,2,1.015958164626693,1.0995428510013963,-0.40066767332650444,2.599753375329297
628,Summer,31.4,32.0,32.6,40.8,0.54,0,1.0785206902739684,1.1621053766486715,-0.33810514767922917,2.662315900976572
629,Summer,31.4,31.6,31.8,41.0,1.31,0,0.07620151208287212,0.1597861984575753,-1.3404243258703255,1.659996722785476
630,Summer,31.5,31.65,31.8,41.5,0.7,0,0.7855419080669643,0.8691265944416675,-0.6310839298862332,2.369337118769568
631,Summer,31.2,30.95,30.7,42.0,0.71,0,0.34373262110665287,0.42731730748135605,-1.0728932168465446,1.9275278318092568
632,Summer,31.4,32.3,33.2,41.0,0.64,1,1.2472289140682924,1.3308136004429956,-0.16939692388490513,2.831024124770896
633,Summer,31.4,31.049999999999997,30.7,40.8,0.54,0,0.41491982196353056,0.49850450833823373,-1.001706015989667,1.9987150326661345
634,Summer,31.4,31.5,31.6,41.0,1.31,0,-0.1440962689880506,-0.06051158261334744,-1.5607221069412482,1.4396989417145531
635,Summer,31.5,31.7,31.9,41.5,0.7,2,0.4217282249116139,0.5053129112863171,-0.9948976130415836,2.0055234356142178
636,Summer,32.1,35.6,32.8,37.0,1.0,3,2.009348700852948,2.092933387227651,0.5927228628997503,3.0
637,Summer,32.85,34.625,32.8,36.8,1.17,2,0.9961017724665387,1.079686458841242,-0.42052406548665877,2.5798969831691423
638,Summer,32.5,34.6,33.1,35.0,0.75,2,2.1641836337017053,2.2477683200764087,0.7475577957485078,3.0
639,Summer,32.95,34.875,33.8,35.0,0.55,0,1.908191524620758,1.991776210995461,0.4915656866675604,3.0
640,Summer,32.95,34.925,33.8,35.2,0.5,2,1.9282605595506999,2.011845245925403,0.5116347215975023,3.0
641,Summer,32.8,34.95,33.1,35.0,0.42,2,1.8140800064412312,1.8976646928159344,0.3974541684880337,3.0
642,Summer,33.0,35.2,33.2,34.6,0.2,3,1.8758629157468505,1.9594476021215537,0.45923707779365297,3.0
643,Summer,33.1,36.1,33.1,37.0,1.0,3,2.092049278487205,2.175633964861908,0.6754234405340076,3.0
644,Summer,32.1,34.25,32.4,36.8,1.17,0,1.4081014125444895,1.4916860989191927,-0.008524425408708014,2.9918966232470936
