Sr.No.,Season,RATemp,Top,MRT,RH,Air Velo,Given Final TSV,TSV_Predicted_raw,TSV_Predicted,TSV_Lower,TSV_Upper
430,Summer,32.4,33.099999999999994,33.8,39.5,0.68,0,1.6356899593571084,1.7192746457318109,0.21906412140388737,3.0
431,Summer,32.5,33.175,33.85,36.3,0.71,2,1.7650127885494036,1.848597474924106,0.3483869505961826,3.0
432,Summer,32.0,32.35,32.7,38.5,0.68,2,1.38414152507855,1.4677262114532525,-0.03248431287467095,2.967936735781176
433,Summer,32.4,32.7,33.0,38.8,0.65,2,1.4207792086729685,1.504363895047671,0.004153370719747487,3.0
434,Summer,31.6,33.1,32.3,39.7,0.56,0,1.530313067194081,1.6138977535687835,0.11368722924086001,3.0
435,Summer,32.2,33.1,33.95,39.8,0.75,2,1.917619106862853,2.0012037932375555,0.500993268909632,3.0
436,Summer,32.4,33.099999999999994,33.8,39.5,0.68,2,1.8079361116948056,1.8915207980695081,0.3913102737415846,3.0
437,Summer,32.5,33.175,33.85,36.3,0.71,2,1.8986051097158254,1.982189796090528,0.4819792717626044,3.0
438,Summer,32.0,32.35,32.7,38.5,0.68,0,1.433271182315635,1.5168558686903375,0.016645344362414008,3.0
439,Summer,32.4,32.7,33.0,38.8,0.65,2,1.5331611079956424,1.616745794370345,0.11653527004242144,3.0
440,Summer,31.6,33.1,32.5,39.7,0.56,0,1.5171026995944812,1.6006873859691837,0.1004768616412602,3.0
441,Summer,32.2,33.1,33.1,39.8,0.75,0,1.8042635166924033,1.8878482030671058,0.38763767873918226,3.0
442,Summer,32.4,33.099999999999994,33.8,39.5,0.68,3,1.8736073719236286,1.957192058298331,0.4569815339704076,3.0
443,Summer,32.5,33.175,33.85,36.3,0.71,2,1.8968531810813787,1.9804378674560812,0.4802273431281577,3.0
444,Summer,32.0,32.35,32.7,38.5,0.68,2,1.3799737690397538,1.4635584554144563,-0.036652068913467215,2.96376897974238
445,Summer,32.4,32.7,33.0,38.8,0.65,0,1.4203900760710855,1.503974762445788,0.003764238117864485,3.0
446,Summer,31.6,33.1,33.2,39.7,0.56,2,1.5496514850719343,1.6332361714466368,0.13302564711871329,3.0
447,Summer,32.2,33.1,33.7,39.8,0.75,2,1.889723317300235,1.9733080036749375,0.473097479347014,3.0
448,Summer,28.9,29.299999999999997,29.7,43.0,1.34,0,0.11925266296533396,0.20283734934003655,-1.2973731749878872,1.70304787366796
449,Summer,28.9,29.85,30.8,41.0,0.79,1,0.11503420556635358,0.19861889194105614,-1.3015916323868675,1.6988294162689797
450,Summer,29.0,29.7,30.4,45.0,1.32,0,0.19328758853176675,0.2768722749064693,-1.2233382494214542,1.777082799234393
451,Summer,29.1,30.15,30.2,42.0,0.87,0,0.10429146676020962,0.18787615313491218,-1.3123343711930113,1.6880866774628358
452,Summer,28.7,30.1,29.8,42.0,1.2,0,0.009701153390831885,0.09328583976553446,-1.406924684562389,1.593496364093458
453,Summer,29.2,30.4,30.0,41.0,1.1,0,0.09193054187809235,0.17551522825279492,-1.3246952960751286,1.6757257525807185
454,Summer,28.9,29.299999999999997,29.7,43.0,1.34,0,0.11464121953349488,0.19822590590819744,-1.3019846184197261,1.698436430236121
455,Summer,28.9,29.85,30.8,41.0,0.79,1,0.13188379660379623,0.2154684829784988,-1.2847420413494248,1.7156790073064223
456,Summer,29.0,29.7,30.4,45.0,1.32,1,0.08708013164409323,0.1706648180187958,-1.3295457063091278,1.6708753423467193
457,Summer,29.1,30.15,30.0,42.0,0.87,0,0.05961043472025018,0.14319512109495275,-1.3570154032329709,1.6434056454228763
458,Summer,28.7,30.1,29.6,42.0,1.2,0,0.0544897843719252,0.13807447074662776,-1.3621360535812959,1.6382849950745513
459,Summer,29.2,30.4,30.0,41.0,1.1,1,0.09297212642230923,0.1765568127970118,-1.3236537115309117,1.6767673371249354
460,Summer,28.9,29.299999999999997,29.7,43.0,1.34,0,-0.007511883843416944,0.07607280253128564,-1.424137721796638,1.5762833268592091
461,Summer,28.9,29.85,30.8,41.0,0.79,0,0.12938502680454245,0.212969713179245,-1.2872408111486786,1.7131802375071685
462,Summer,29.0,29.7,30.4,45.0,1.32,0,0.07363477082620962,0.15721945720091218,-1.3429910671270116,1.6574299815288356
463,Summer,29.1,30.15,30.0,42.0,0.87,0,0.10036264094359015,0.18394732731829272,-1.316263197009631,1.6841578516462161
464,Summer,28.7,30.1,28.6,42.0,1.2,0,0.24669643133308264,0.33028111770778523,-1.1699294066201384,1.8304916420357087
465,Summer,29.2,30.4,30.1,41.0,1.1,0,0.10559311059705456,0.18917779697175713,-1.3110327273561664,1.6893883212996808
466,Summer,28.9,29.299999999999997,29.7,43.0,1.34,1,0.015952777112624994,0.09953746348732757,-1.400673060840596,1.5997479878152512
467,Summer,28.9,29.85,30.8,41.0,0.79,0,0.12674661948834665,0.2103313058630492,-1.2898792184648744,1.7105418301909727
468,Summer,29.0,29.7,30.4,45.0,1.32,0,0.09266262428687266,0.17624731066157523,-1.3239632136663484,1.6764578349894987
469,Summer,29.1,30.15,30.2,42.0,0.87,0,0.09479276851124685,0.17837745488594942,-1.3218330694419742,1.678587979213873
470,Summer,28.7,30.1,29.5,42.0,1.2,0,0.0579138501002201,0.14149853647492266,-1.358711987853001,1.6417090608028462
471,Summer,29.2,30.4,30.2,41.0,1.1,0,0.10131170885244234,0.1848963952271449,-1.3153141291007788,1.6851069195550683
472,Summer,28.9,29.299999999999997,29.7,43.0,1.34,0,-0.02699973752615703,0.05658494884854555,-1.443625575479378,1.556795473176469
473,Summer,28.9,29.85,30.8,41.0,0.79,1,0.1108267877103975,0.19441147408510007,-1.3057990502428236,1.6946219984130235
474,Summer,29.0,29.7,30.4,45.0,1.32,0,0.17607641418314202,0.2596611005578446,-1.2405494237700792,1.759871624885768
475,Summer,29.1,30.15,30.1,42.0,0.87,1,0.08830800064819566,0.17189268702289823,-1.3283178373050255,1.6721032113508216
476,Summer,28.7,30.1,29.5,42.0,1.2,0,-0.0070887793582185,0.07649590701648408,-1.4237146173114397,1.5767064313444075
477,Summer,29.2,30.4,29.5,41.0,1.1,0,0.09284130664833906,0.17642599302304163,-1.323784531304882,1.6766365173509652
478,Summer,29.2,30.4,29.5,41.0,0.95,1,0.13619095497495648,0.21977564134965905,-1.2804348829782646,1.7199861656775826
479,Summer,32.2,32.8,33.4,40.4,1.63,1,0.5145187471219551,0.5981034334966577,-0.9021070908312658,2.098313957824581
480,Summer,32.1,32.3,32.5,40.0,1.72,1,0.1485710067441791,0.23215569311888168,-1.2680548312090418,1.7323662174468053
481,Summer,32.0,32.25,32.5,40.1,0.79,2,1.3791813769864019,1.4627660633611044,-0.037444460966819124,2.962976587689028
482,Summer,32.0,32.3,32.6,39.7,1.56,0,0.5361980497310507,0.6197827361057533,-0.8804277882221703,2.119993260433677
483,Summer,31.9,32.099999999999994,32.3,40.2,1.39,2,0.0744324852701197,0.15801717164482226,-1.3421933526831014,1.6582276959727458
484,Summer,32.0,32.15,32.3,40.4,1.25,0,0.703887880918553,0.7874725672932557,-0.7127379570346679,2.287683091621179
485,Summer,32.2,32.8,33.4,40.4,1.63,0,0.7634467124808185,0.8470313988555211,-0.6531791254724024,2.3472419231834447
486,Summer,32.1,32.3,32.5,40.0,1.72,0,0.14222427709610186,0.22580896347080442,-1.274401560857119,1.726019487798728
487,Summer,32.0,32.25,32.5,40.1,0.79,1,1.2418520097462156,1.325436696120918,-0.17477382820700543,2.825647220448842
488,Summer,32.0,32.3,32.6,39.7,1.56,2,0.0762237211015282,0.15980840747623076,-1.3404021168516929,1.6600189318041543
489,Summer,31.9,32.099999999999994,32.3,40.2,1.39,0,0.14422125287468185,0.22780593924938441,-1.2724045850785393,1.7280164635773079
490,Summer,32.0,32.15,32.3,40.4,1.25,0,0.6240241318104688,0.7076088181851714,-0.7926017061427522,2.207819342513095
491,Summer,32.2,32.8,33.4,40.4,1.63,1,0.11007541633455442,0.193660102709257,-1.3065504216186667,1.6938706270371804
492,Summer,32.1,32.3,32.5,40.0,1.72,0,0.4562065641487085,0.5397912505234111,-0.9604192738045124,2.040001774851335
493,Summer,32.0,32.25,32.5,40.1,0.79,0,1.2280353250878338,1.3116200114625363,-0.18859051286538725,2.81183053579046
494,Summer,32.0,32.3,32.6,39.7,1.56,0,0.5179206032356389,0.6015052896103416,-0.898705234717582,2.1017158139382652
495,Summer,31.9,32.099999999999994,32.3,40.2,1.39,2,0.08597088786551033,0.1695555742402129,-1.3306549500877107,1.6697660985681364
496,Summer,32.0,32.15,32.3,40.4,1.25,1,0.3744492379333483,0.45803392430805084,-1.042176600019873,1.9582444486359742
497,Summer,32.2,32.8,33.4,40.4,1.63,0,0.24188755986399174,0.3254722462386943,-1.1747382780892293,1.8256827705666179
498,Summer,32.1,32.3,32.5,40.0,1.72,1,0.48685121953697796,0.5704359059116806,-0.9297746184162431,2.070646430239604
499,Summer,32.0,32.25,32.5,40.1,0.79,1,1.2286654151457763,1.3122501015204788,-0.18796042280744468,2.8124606258484026
500,Summer,32.0,32.3,32.6,39.7,1.56,0,0.5083081500122492,0.5918928363869518,-0.9083176879409718,2.092103360714875
501,Summer,28.5,27.6,29.7,45.0,0.89,0,0.07627449108858578,0.15985917746328837,-1.3403513468646353,1.6600697017912118
502,Summer,28.5,27.95,27.4,48.0,0.5,0,0.4432287615281948,0.5268134479028974,-0.973397076425026,2.027023972230821
503,Summer,29.2,29.5,29.8,43.0,0.34,0,0.09521575734408727,0.17880044371878984,-1.3214100806091338,1.6790109680467133
504,Summer,30.1,28.65,31.2,44.0,0.7,1,-0.20926439479961395,-0.12567970842491138,-1.625890232752835,1.374530815903012
505,Summer,30.4,28.75,30.8,40.0,0.45,0,0.12025384919689841,0.20383853557160098,-1.2963719887563228,1.7040490598995244
506,Summer,31.4,29.25,32.2,41.0,0.65,1,0.32573756881812493,0.4093222551928275,-1.090888269135096,1.909532779520751
507,Summer,28.5,27.6,29.7,45.0,0.89,0,0.09975376893340171,0.18333845530810428,-1.3168720690198192,1.683548979636028
508,Summer,28.5,27.95,27.4,48.0,0.5,1,0.09755135899466083,0.1811360453693634,-1.3190744789585602,1.681346569697287
509,Summer,29.2,29.5,29.8,43.0,0.34,1,0.09619671062155477,0.17978139699625734,-1.3204291273316664,1.6799919213241807
510,Summer,30.1,28.65,31.5,44.0,0.7,0,-0.20299188307293142,-0.11940719669822884,-1.6196177210261524,1.3808033276296947
511,Summer,30.4,28.75,31.2,40.0,0.45,0,0.17630581072026563,0.2598904970949682,-1.2403200272329555,1.7601010214228916
512,Summer,31.4,29.25,32.4,41.0,0.65,0,0.3805350284255233,0.46411971480022585,-1.0360908095276977,1.9643302391281494
513,Summer,28.5,27.6,29.5,45.0,0.89,-1,0.10792857822056667,0.19151326459526924,-1.3086972597326545,1.6917237889231926
514,Summer,28.5,27.95,27.4,48.0,0.5,1,0.09534576757814517,0.17893045395284773,-1.3212800703750758,1.6791409782807714
515,Summer,29.2,29.5,29.8,43.0,0.34,0,0.10626448224532892,0.18984916862003148,-1.3103613557078921,1.690059692947955
516,Summer,30.1,28.65,30.8,44.0,0.7,0,-0.22042669851058655,-0.13684201213588398,-1.6370525364638076,1.3633685121920396
517,Summer,30.4,28.75,31.2,40.0,0.45,0,0.14739549429295684,0.2309801806676594,-1.269230343660264,1.731190704995583
518,Summer,31.4,29.25,31.6,41.0,0.65,0,0.16197038417357884,0.2455550705482814,-1.2546554537796422,1.745765594876205
519,Summer,28.5,27.6,29.4,45.0,0.89,1,0.07753068895318535,0.16111537532788794,-1.3390951490000358,1.6613258996558113
520,Summer,28.5,27.95,27.4,48.0,0.5,0,0.09319384225883998,0.17677852863354254,-1.323431995694381,1.6769890529614662
521,Summer,29.2,29.5,29.8,43.0,0.34,0,0.09834685838097312,0.1819315447556757,-1.318278979572248,1.682142069083599
522,Summer,30.1,28.65,30.8,44.0,0.7,-1,-8.538732197937993e-05,0.0834992990527232,-1.4167112252752005,1.5837098233806466
523,Summer,30.4,28.75,30.8,40.0,0.45,1,0.0713202967561094,0.15490498313081197,-1.3453055411971118,1.6551155074587354
524,Summer,31.4,29.25,32.4,41.0,0.65,1,0.11095719166556894,0.1945418780402715,-1.3056686462876521,1.694752402368195
525,Summer,28.5,27.6,28.2,45.0,0.89,0,0.29069378664144413,0.3742784730161467,-1.125932051311777,1.8744889973440702
526,Summer,28.5,27.95,27.4,48.0,0.5,0,0.09109682970315192,0.17468151607785448,-1.325529008250069,1.674892040405778
527,Summer,29.2,29.5,29.8,43.0,0.34,0,0.10864671530534975,0.19223140168005232,-1.3079791226478714,1.6924419260079757
528,Summer,30.1,28.65,30.1,44.0,0.7,1,-0.009196812344975491,0.07438787402972709,-1.4258226502981965,1.5745983983576506
529,Summer,30.4,28.75,30.8,40.0,0.45,0,0.10061512256383631,0.18419980893853888,-1.3160107153893847,1.6844103332664624
530,Summer,31.4,29.25,32.4,41.0,0.65,0,0.4277542705687464,0.511338956943449,-0.9888715673844745,2.0115494812713726
531,Summer,28.5,27.6,29.1,45.0,0.89,1,0.12988252966296387,0.21346721603766644,-1.2867433082902573,1.7136777403655898
532,Summer,28.5,27.95,27.4,48.0,0.5,1,0.08905596182260334,0.1726406481973059,-1.3275698761306178,1.6728511725252293
533,Summer,25.0,27.4,25.7,46.0,0.32,0,-0.03027479801954125,0.05330988835516133,-1.4469006359727623,1.5535204126830848
534,Summer,25.5,26.35,27.2,44.0,0.18,0,0.11004786451210541,0.19363255088680797,-1.3065779734411156,1.6938430752147315
535,Summer,24.5,25.8,25.2,44.0,0.11,0,0.10940251878292216,0.19298720515762474,-1.3072233191702989,1.6931977294855483
536,Summer,23.0,23.55,24.1,44.0,0.24,0,0.09257320753350096,0.17615789390820352,-1.32405263041972,1.6763684182361271
537,Summer,23.35,22.875,22.4,45.0,0.4,0,-0.4460855279267729,-0.36250084155207035,-1.8627113658799939,1.1377096827758533
538,Summer,25.0,24.85,24.7,46.0,0.32,1,0.011494997592126244,0.09507968396682882,-1.4051308403610947,1.5952902082947524
539,Summer,25.5,25.95,26.4,44.0,0.18,0,0.05684696357560648,0.14043164995030905,-1.3597788743776147,1.6406421742782324
540,Summer,24.5,24.9,25.3,44.0,0.11,0,0.10216400351083639,0.18574868988553897,-1.3144618344423846,1.6859592142134625
541,Summer,23.0,23.55,24.1,44.0,0.24,1,-0.09840665714288022,-0.014821970768177636,-1.5150324950961012,1.485388553559746
542,Summer,23.35,22.875,22.4,45.0,0.4,-1,0.09940591937289722,0.1829906057475998,-1.317219918580324,1.6832011300755232
543,Summer,25.0,24.85,24.7,46.0,0.32,-1,0.010328029447177034,0.09391271582187961,-1.406297808506044,1.5941232401498031
544,Summer,25.5,25.95,26.4,44.0,0.18,1,-0.013553011467233755,0.07003167490746882,-1.4301788494204548,1.5702421992353923
545,Summer,24.5,24.9,25.3,44.0,0.11,0,0.09890500016164727,0.18248968653634984,-1.317720837791574,1.6827002108642732
546,Summer,23.0,23.55,24.1,44.0,0.24,-1,0.09743472791096419,0.18101941428566676,-1.3191911100422569,1.6812299386135903
547,Summer,23.35,22.875,22.4,45.0,0.4,0,-0.29672645410952614,-0.21314176773482357,-1.7133522920627473,1.2870687565930998
548,Summer,25.0,24.85,24.7,46.0,0.32,0,-0.0004451507336495353,0.08313953564105304,-1.4170709886868706,1.5833500599689765
549,Summer,25.5,25.95,26.4,44.0,0.18,0,0.05392326859507102,0.13750795496977358,-1.36270256935815,1.637718479297697
550,Summer,24.5,24.9,25.3,44.0,0.11,0,0.0934492294337822,0.17703391580848477,-1.323176608519439,1.6772444401364082
551,Summer,23.0,23.55,24.1,44.0,0.24,0,-0.07568088518101884,0.007903801193683738,-1.49230672313424,1.5081143255216072
552,Summer,27.0,27.75,28.5,39.0,0.49,0,0.09508120600753445,0.178665892382237,-1.3215446319456867,1.6788764167101604
553,Summer,26.55,27.375,28.2,43.0,0.83,0,0.07569484220239531,0.15927952857709787,-1.3409309957508257,1.6594900529050214
554,Summer,26.55,27.375,28.2,41.0,0.62,0,0.09930724824672588,0.18289193462142844,-1.3173185897064952,1.683102458949352
555,Summer,25.9,26.299999999999997,26.7,39.0,0.7,0,-0.009524859383880618,0.07405982699082196,-1.4261506973371016,1.5742703513187455
556,Summer,26.3,26.5,26.7,40.0,0.51,0,0.04041243972598174,0.12399712610068432,-1.3762133982272393,1.6242076504286078
557,Summer,26.2,26.049999999999997,25.9,38.0,0.55,0,0.07535974360768088,0.15894442998238345,-1.3412660943455401,1.659154954310307
558,Summer,27.0,27.75,28.5,39.0,0.49,0,0.09662375531395129,0.18020844168865385,-1.3200020826392698,1.6804189660165774
559,Summer,26.55,27.375,28.2,43.0,0.83,0,-0.015118174324491529,0.06846651205021105,-1.4317440122777125,1.5686770363781346
560,Summer,26.55,27.375,28.2,41.0,0.62,0,0.06389358046405774,0.1474782668387603,-1.3527322574891634,1.6476887911666838
561,Summer,25.9,26.299999999999997,26.7,39.0,0.7,1,-0.026794992683374153,0.05678969369132843,-1.4434208306365952,1.557000218019252
562,Summer,26.3,26.5,26.7,40.0,0.51,0,0.04066205629388531,0.12424674266858789,-1.3759637816593357,1.6244572669965114
563,Summer,26.2,26.049999999999997,25.9,38.0,0.55,0,-0.00722898114600401,0.07635570522869857,-1.423854819099225,1.576566229556622
564,Summer,27.0,27.75,28.5,39.0,0.49,0,0.10006073561022893,0.1836454219849315,-1.316565102342992,1.683855946312855
565,Summer,26.55,27.375,28.2,43.0,0.83,0,0.09107432531482434,0.1746590116895269,-1.3255515126383968,1.6748695360174504
566,Summer,26.55,27.375,28.2,41.0,0.62,0,0.10115938616670928,0.18474407254141184,-1.3154664517865118,1.6849545968693354
567,Summer,25.9,26.299999999999997,26.7,39.0,0.7,0,-0.02505922936036442,0.05852545701433816,-1.4416850673135855,1.5587359813422617
568,Summer,26.3,26.5,26.7,40.0,0.51,0,0.06603616359871312,0.14962084997341568,-1.350589674354508,1.649831374301339
569,Summer,26.2,26.049999999999997,25.9,38.0,0.55,0,0.08702520558950783,0.1706098919642104,-1.3296006323637133,1.6708204162921338
570,Summer,27.0,27.75,28.5,39.0,0.49,0,0.09774232477547562,0.18132701115017819,-1.3188835131777454,1.6815375354781017
571,Summer,23.3,23.1,22.9,31.0,0.47,-1,-0.09969724824824622,-0.016112561873543638,-1.5163230862014672,1.48409796245438
572,Summer,24.45,24.275,24.1,32.0,0.3,0,-0.1023188568026932,-0.018734170427990623,-1.5189446947559142,1.481476353899933
573,Summer,25.85,25.625,25.4,30.0,0.42,0,0.0754880073143116,0.15907269368901417,-1.3411378306389095,1.6592832180169377
574,Summer,25.700000000000003,25.650000000000002,25.6,33.0,0.5,0,-0.10020450833576644,-0.01661982196106386,-1.5168303462889874,1.4835907023668597
575,Summer,25.8,25.85,25.9,31.0,0.21,0,-0.0981042847675998,-0.014519598392897223,-1.5147301227208207,1.4856909259350264
576,Summer,23.3,23.1,22.9,31.0,0.47,0,-0.9157490166912577,-0.8321643303165551,-2.332374854644479,0.6680461940113684
577,Summer,24.45,24.275,24.1,32.0,0.3,0,-0.09521128686814806,-0.01162660049344548,-1.5118371248213691,1.488583923834478
578,Summer,25.85,25.625,25.4,30.0,0.42,0,-0.03952672841920746,0.04405795795549512,-1.4561525663724284,1.5442684822834187
579,Summer,25.700000000000003,25.650000000000002,25.6,33.0,0.5,0,-0.02343944017023783,0.06014524620446475,-1.4400652781234589,1.5603557705323883
580,Summer,25.8,25.85,25.9,31.0,0.21,-1,-0.09935589203300493,-0.015771205658302354,-1.515981729986226,1.4844393186696212
581,Summer,23.3,23.1,22.9,31.0,0.47,0,-0.9104889497135681,-0.8269042633388655,-2.327114787666789,0.6733062609890581
582,Summer,24.45,24.275,24.1,32.0,0.3,0,-0.1051533714598667,-0.021568685085164116,-1.5217792094130878,1.4786418392427594
583,Summer,25.85,25.625,25.4,30.0,0.42,0,0.03256360390788382,0.1161482902825864,-1.3840622340453372,1.61635881461051
584,Summer,25.700000000000003,25.650000000000002,25.6,33.0,0.5,-1,0.07335058793488047,0.15693527430958304,-1.3432752500183405,1.6571457986375067
585,Summer,25.8,25.85,25.9,31.0,0.21,0,-0.10053089333703602,-0.01694620696233344,-1.5171567312902572,1.48326431736559
586,Summer,23.3,23.1,22.9,31.0,0.47,0,-0.9052507792361651,-0.8216660928614625,-2.3218766171893863,0.678544431466461
587,Summer,24.45,24.275,24.1,32.0,0.3,-1,-0.0967764424161261,-0.013191756041423516,-1.5134022803693472,1.4870187682865
588,Summer,25.85,25.625,25.4,30.0,0.42,0,0.0318965734337755,0.11548125980847808,-1.3847292645194456,1.6156917841364016
589,Summer,25.700000000000003,25.650000000000002,25.6,33.0,0.5,0,0.029903388668936604,0.11348807504363918,-1.3867224492842845,1.6136985993715627
590,Summer,25.8,25.85,25.9,31.0,0.21,-1,-0.10082880917276149,-0.01724412279805891,-1.5174546471259824,1.4829664015298647
591,Summer,23.3,23.1,22.9,31.0,0.47,-1,-0.09870994809900191,-0.01512526172429933,-1.515335786052223,1.4850852626036242
592,Summer,24.45,24.275,24.1,32.0,0.3,0,-0.0993869884766061,-0.015802302101903518,-1.5160128264298272,1.48440822222602
593,Summer,25.85,25.625,25.4,30.0,0.42,0,-0.040061762352058605,0.043522924022643975,-1.4566876003052798,1.5437334483505674
594,Summer,25.700000000000003,25.650000000000002,25.6,33.0,0.5,1,0.07441089180800198,0.15799557818270454,-1.342214946145219,1.658206102510628
595,Summer,25.8,25.85,25.9,31.0,0.21,0,-0.1015981326464176,-0.018013446271715014,-1.5182239705996388,1.4821970780562084
596,Summer,23.3,23.1,22.9,31.0,0.47,-1,-0.09965255297977649,-0.016067866605073908,-1.5162783909329975,1.4841426577228496
597,Summer,24.45,24.275,24.1,32.0,0.3,0,-0.09722448880512397,-0.013639802430421386,-1.513850326758345,1.4865707218975022
598,Summer,25.85,25.625,25.4,30.0,0.42,0,0.07488429256522922,0.15846897893993178,-1.341741545387992,1.6586795032678552
599,Summer,30.5,31.3,32.1,47.0,1.24,0,-0.004010208324145337,0.07957447805055724,-1.4206360462773664,1.5797850023784807
600,Summer,30.1,30.950000000000003,31.8,50.0,1.7,1,0.10581736394088803,0.1894020503155906,-1.3108084740123331,1.689612574643514
601,Summer,30.8,31.5,32.2,46.0,0.8,1,0.2022056692611155,0.28579035563581806,-1.2144201686921057,1.7860008799637415
602,Summer,30.6,31.15,31.7,45.0,0.7,0,0.11835551191639265,0.20194019829109522,-1.2982703260368285,1.7021507226190187
603,Summer,31.0,31.6,32.2,44.0,0.65,0,0.42820495171781514,0.5117896380925178,-0.9884208862354059,2.012000162420441
604,Summer,30.8,31.1,31.4,45.0,0.62,0,0.0767823228010549,0.16036700917575747,-1.3398435151521662,1.660577533503681
605,Summer,30.5,30.9,31.3,47.0,1.24,1,0.14480717764134965,0.22839186401605222,-1.2718186603118715,1.7286023883439756
606,Summer,30.1,30.950000000000003,31.8,50.0,1.7,0,0.8940143771791073,0.9775990635538099,-0.5226114607741137,2.4778095878817332
607,Summer,30.8,31.5,32.2,46.0,0.8,0,0.1475489091001957,0.23113359547489826,-1.2690769288530253,1.7313441198028219
608,Summer,30.6,31.15,31.7,45.0,0.7,1,0.10950733063237389,0.19309201700707646,-1.3071185073208471,1.693302541335
609,Summer,31.0,31.6,32.2,44.0,0.65,2,0.4546378004633462,0.5382224868380487,-0.9619880374898747,2.0384330111659725
610,Summer,30.8,31.1,31.4,45.0,0.62,0,0.10694939774710649,0.19053408412180906,-1.3096764402061145,1.6907446084497326
611,Summer,30.5,30.9,31.3,47.0,1.24,0,0.12983094386446697,0.21341563023916954,-1.2867948940887541,1.713626154567093
612,Summer,30.1,30.950000000000003,31.8,50.0,1.7,1,0.09498277181633263,0.1785674581910352,-1.3216430661368883,1.6787779825189588
613,Summer,30.8,31.5,32.2,46.0,0.8,0,0.17808677912519288,0.26167146549989545,-1.238539058828028,1.761881989827819
614,Summer,30.6,31.15,31.7,45.0,0.7,1,0.10453373364580776,0.18811842002051032,-1.3120921043074132,1.688328944348434
615,Summer,31.0,31.6,32.2,44.0,0.65,0,0.370589320343521,0.45417400671822356,-1.0460365176097,1.9543845310461472
616,Summer,30.8,31.1,31.4,45.0,0.62,0,0.07932958977568239,0.16291427615038495,-1.3372962481775388,1.6631248004783084
617,Summer,30.5,30.9,31.3,47.0,1.24,1,-0.005632944258900263,0.07795174211580232,-1.4222587822121213,1.5781622664437258
618,Summer,30.1,30.950000000000003,31.8,50.0,1.7,0,0.8820561238846563,0.9656408102593589,-0.5345697140685647,2.4658513345872826
619,Summer,30.8,31.5,32.2,46.0,0.8,0,0.18064125102454864,0.2642259373992512,-1.2359845869286725,1.7644364617271746
620,Summer,30.6,31.15,31.7,45.0,0.7,0,0.09147256798429798,0.17505725435900055,-1.325153269968923,1.6752677786869241
621,Summer,31.0,31.6,32.2,44.0,0.65,0,0.34892147218793046,0.432506158562633,-1.0677043657652905,1.9327166828905566
622,Summer,30.8,31.1,31.4,45.0,0.62,1,0.07280444468776637,0.15638913106246893,-1.3438213932654546,1.6565996553903926
623,Summer,30.5,30.9,31.3,47.0,1.24,0,-0.012642818527507815,0.07094186784719476,-1.4292686564807289,1.5711523921751183
624,Summer,31.2,32.35,32.1,41.0,1.31,2,0.21532614518120768,0.29891083155591025,-1.2012996927720134,1.7991213558838337
625,Summer,31.4,32.5,32.6,41.5,0.7,0,1.2968094964123753,1.3803941827870778,-0.11981634154084568,2.8806047071150016
626,Summer,31.2,32.3,32.6,42.0,0.71,0,1.0041099130247955,1.087694599399498,-0.41251592492842554,2.5879051237274218
627,Summer,31.3,32.35,32.2,41.0,0.64,2,1.015958164626666,1.0995428510013685,-0.400667673326555,2.5997533753292923
628,Summer,31.4,32.0,32.6,40.8,0.54,0,1.0785206902739506,1.162105376648653,-0.3381051476792704,2.662315900976577
629,Summer,31.4,31.6,31.8,41.0,1.31,0,0.07620151208286635,0.15978619845756892,-1.3404243258703548,1.6599967227854924
630,Summer,31.5,31.65,31.8,41.5,0.7,0,0.7855419080669572,0.8691265944416598,-0.6310839298862637,2.3693371187695833
631,Summer,31.2,30.95,30.7,42.0,0.71,0,0.3437326211066271,0.4273173074813297,-1.072893216846594,1.9275278318092532
632,Summer,31.4,32.3,33.2,41.0,0.64,1,1.2472289140682706,1.3308136004429731,-0.16939692388495037,2.8310241247708965
633,Summer,31.4,31.049999999999997,30.7,40.8,0.54,0,0.4149198219635794,0.49850450833828197,-1.0017060159896416,1.9987150326662055
634,Summer,31.4,31.5,31.6,41.0,1.31,0,-0.14409626898802752,-0.06051158261332494,-1.5607221069412485,1.4396989417145987
635,Summer,31.5,31.7,31.9,41.5,0.7,2,0.4217282249115719,0.5053129112862745,-0.994897613041649,2.005523435614198
636,Summer,32.1,35.6,32.8,37.0,1.0,3,2.0093487008529274,2.09293338722763,0.5927228628997064,3.0
637,Summer,32.85,34.625,32.8,36.8,1.17,2,0.9961017724665459,1.0796864588412485,-0.42052406548667515,2.579896983169172
638,Summer,32.5,34.6,33.1,35.0,0.75,2,2.1641836337017337,2.2477683200764362,0.7475577957485128,3.0
639,Summer,32.95,34.875,33.8,35.0,0.55,0,1.9081915246207704,1.9917762109954729,0.49156568666754935,3.0
640,Summer,32.95,34.925,33.8,35.2,0.5,2,1.9282605595507283,2.011845245925431,0.5116347215975073,3.0
641,Summer,32.8,34.95,33.1,35.0,0.42,2,1.8140800064412241,1.8976646928159266,0.39745416848800313,3.0
642,Summer,33.0,35.2,33.2,34.6,0.2,3,1.8758629157468771,1.9594476021215796,0.45923707779365613,3.0
643,Summer,33.1,36.1,33.1,37.0,1.0,3,2.0920492784871656,2.175633964861868,0.6754234405339447,3.0
644,Summer,32.1,34.25,32.4,36.8,1.17,0,1.4081014125444775,1.49168609891918,-0.008524425408743472,2.991896623247104
