Season,RATemp,MRT,Top,RH,Air Velo,Clothing,Activity,Window,Door,Fan,Given Final TSV,TSV_Predicted_raw,TSV_Predicted,TSV_Lower,TSV_Upper
Winter,18.1,17.71952749712341,17.909763748561705,66.0,0.03,0.97,1.8,1,1,0,0,-0.7176847209087543,-0.7211146303102668,-2.1217808039131487,0.679551543292615
Winter,18.1,17.71952749712341,17.909763748561705,66.0,0.03,1.23,1.8,1,1,0,0,-0.4500360759454747,-0.4534659853469871,-1.854132158949869,0.9472001882558947
Winter,18.1,17.71952749712341,17.909763748561705,66.0,0.03,0.87,1.8,1,1,0,-1,-0.5375199320987258,-0.5409498415002383,-1.94161601510312,0.8597163321026435
Winter,18.1,17.71952749712341,17.909763748561705,66.0,0.03,0.87,1.8,1,1,0,-1,-0.6032841934143591,-0.6067141028158716,-2.007380276418753,0.7939520707870102
Winter,18.1,17.71952749712341,17.909763748561705,66.0,0.03,0.6699999999999999,1.8,1,1,0,0,-0.5398777385232759,-0.5433076479247884,-1.94397382152767,0.8573585256780935
Winter,18.1,17.71952749712341,17.909763748561705,66.0,0.03,1.42,1.8,1,1,0,-1,-0.2957710712094903,-0.29920098061100275,-1.6998671542138846,1.101465192991879
Winter,18.1,17.71952749712341,17.909763748561705,66.0,0.03,0.97,1.8,1,1,0,-1,-0.4112881504708859,-0.41471805987239835,-1.81538423347528,0.9859481137304835
Winter,17.9,16.919076177079944,17.40953808853997,69.0,0.1,1.3499999999999999,1.8,0,1,0,0,-0.8112259665535156,-0.8146558759550281,-2.21532204955791,0.5860102976478537
Winter,17.9,16.919076177079944,17.40953808853997,69.0,0.1,1.09,1.8,0,1,0,0,-0.8127332216413361,-0.8161631310428485,-2.2168293046457306,0.5845030425600333
Winter,17.9,16.919076177079944,17.40953808853997,69.0,0.1,0.97,1.8,0,1,0,-1,-0.9465435416518317,-0.9499734510533442,-2.350639624656226,0.4506927225495376
Winter,17.9,16.919076177079944,17.40953808853997,69.0,0.1,1.3199999999999998,1.8,0,1,0,0,-0.7588942918951379,-0.7623242012966504,-2.162990374899532,0.6383419723062315
Winter,17.9,16.919076177079944,17.40953808853997,69.0,0.1,1.12,1.8,0,1,0,-1,-0.7827627599678095,-0.786192669369322,-2.186858842972204,0.6144735042335598
Winter,17.9,16.919076177079944,17.40953808853997,69.0,0.1,1.22,1.8,0,1,0,-2,-0.5517418718194964,-0.5551717812210089,-1.9558379548238907,0.845494392381873
Winter,17.9,16.919076177079944,17.40953808853997,69.0,0.1,0.72,1.8,0,1,0,0,-0.9959406162306379,-0.9993705256321503,-2.400036699235032,0.4012956479707315
Winter,17.9,16.919076177079944,17.40953808853997,69.0,0.1,0.97,1.8,0,1,0,-1,-0.9465435416518317,-0.9499734510533442,-2.350639624656226,0.4506927225495376
Winter,17.9,16.919076177079944,17.40953808853997,69.0,0.1,0.72,1.8,0,1,0,-3,-0.5848894978461128,-0.5883194072476252,-1.988985580850507,0.8123467663552566
Winter,17.9,16.919076177079944,17.40953808853997,69.0,0.1,0.87,1.8,0,1,0,0,-0.8051983560508726,-0.8086282654523851,-2.2092944390552667,0.5920379081504967
Winter,17.9,16.919076177079944,17.40953808853997,69.0,0.1,0.77,1.8,0,1,0,0,-0.7898052906053057,-0.7932352000068181,-2.1939013736097,0.6074309735960637
Winter,18.2,17.645736147047216,17.92286807352361,66.0,0.05,0.71,1.8,0,1,0,0,-0.35828158226977963,-0.3617114916712921,-1.7623776652741738,1.0389546819315898
Winter,18.2,17.645736147047216,17.92286807352361,66.0,0.05,0.93,1.8,0,1,0,-1,-0.3432586359275849,-0.3466885453290973,-1.7473547189319791,1.0539776282737845
Winter,18.2,17.645736147047216,17.92286807352361,66.0,0.05,0.87,1.8,0,1,0,0,-0.44537673532033906,-0.4488066447218515,-1.8494728183247333,0.9518595288810303
Winter,18.2,17.645736147047216,17.92286807352361,66.0,0.05,0.97,1.8,0,1,0,0,-0.6947346262561652,-0.6981645356576777,-2.0988307092605596,0.7025016379452041
Winter,18.2,17.645736147047216,17.92286807352361,66.0,0.05,1.22,1.8,0,1,0,1,-0.5079071647473863,-0.5113370741488987,-1.9120032477517805,0.8893290994539831
Winter,18.2,17.645736147047216,17.92286807352361,66.0,0.05,0.62,1.8,0,1,0,-1,-0.3257958970956643,-0.32922580649717675,-1.7298919801000585,1.0714403671057051
Winter,18.2,17.645736147047216,17.92286807352361,66.0,0.05,1.23,1.8,0,1,0,-1,-0.38829533545668193,-0.3917252448581944,-1.7923914184610763,1.0089409287446873
Winter,18.2,17.645736147047216,17.92286807352361,66.0,0.05,0.72,1.8,0,1,0,0,-0.6519432116342383,-0.6553731210357507,-2.0560392946386328,0.7452930525671311
Winter,18.2,17.645736147047216,17.92286807352361,66.0,0.05,0.97,1.8,0,1,0,-1,-0.41501121879756286,-0.4184411281990753,-1.819107301801957,0.9822250454038065
Winter,18.2,17.645736147047216,17.92286807352361,66.0,0.05,0.97,1.8,0,1,0,-1,-0.4431248669337109,-0.44655477633522334,-1.8472209499381052,0.9541113972676585
Winter,18.1,17.822978297337784,17.961489148668893,66.0,0.05,1.0699999999999998,1.8,1,1,0,0,-0.3264414436476497,-0.32987135304916215,-1.730537526652044,1.0707948205537197
Winter,18.1,17.822978297337784,17.961489148668893,66.0,0.05,1.3199999999999998,1.8,1,1,0,-1,-0.3895766035036942,-0.39300651290520666,-1.7936726865080885,1.007659660697675
Winter,18.1,17.822978297337784,17.961489148668893,66.0,0.05,0.72,1.8,1,1,0,0,-0.3691230995382478,-0.37255300893976023,-1.773219182542642,1.0281131646631216
Winter,18.1,17.822978297337784,17.961489148668893,66.0,0.05,0.9099999999999999,1.8,1,1,0,-1,-0.4501805210619712,-0.45361043046348365,-1.8542766040663654,0.9470557431393982
Winter,18.1,17.822978297337784,17.961489148668893,66.0,0.05,1.42,1.8,1,1,0,0,-0.4806213542521323,-0.48405126365364476,-1.8847174372565265,0.9166149099492371
Winter,18.1,17.822978297337784,17.961489148668893,66.0,0.05,1.16,1.8,1,1,0,-1,-0.2415564200585797,-0.2449863294600921,-1.6456525030629738,1.1556798441427898
Winter,18.1,17.822978297337784,17.961489148668893,66.0,0.05,1.2599999999999998,1.8,1,1,0,0,-0.34616777603376014,-0.3495976854352726,-1.7502638590381543,1.0510684881676093
Winter,18.1,17.822978297337784,17.961489148668893,66.0,0.05,1.5699999999999998,1.8,1,1,0,0,-0.4022498055281988,-0.4056797149297112,-1.8063458885325931,0.9949864586731706
Winter,18.1,17.822978297337784,17.961489148668893,66.0,0.05,1.22,1.8,1,1,0,2,-0.43600434714484165,-0.4394342565463541,-1.8401004301492359,0.9612319170565278
Winter,18.7,17.216064964745044,17.958032482372523,66.0,0.05,0.9099999999999999,1.8,1,1,0,0,-0.49433315691435764,-0.4977630663158701,-1.898429239918752,0.9029031072870117
Winter,18.7,17.216064964745044,17.958032482372523,66.0,0.05,1.38,1.8,1,1,0,0,-0.516268147333868,-0.5196980567353805,-1.9203642303382624,0.8809681168675013
Winter,18.7,17.216064964745044,17.958032482372523,66.0,0.05,1.4700000000000002,1.8,1,1,0,-1,-0.28761356113714404,-0.2910434705386565,-1.6917096441415382,1.1096227030642254
Winter,18.7,17.216064964745044,17.958032482372523,66.0,0.05,1.3199999999999998,1.8,1,1,0,-1,-0.2673652744547233,-0.27079518385623574,-1.6714613574591175,1.1298709897466461
Winter,18.7,17.216064964745044,17.958032482372523,66.0,0.05,1.22,1.8,1,1,0,0,-0.15090985207983498,-0.1543397614813474,-1.5550059350842291,1.2463264121215345
Winter,18.7,17.216064964745044,17.958032482372523,66.0,0.05,0.77,1.8,1,1,0,0,-0.5392947718984991,-0.5427246813000115,-1.9433908549028933,0.8579414923028703
Winter,18.7,17.216064964745044,17.958032482372523,66.0,0.05,1.22,1.8,1,1,0,0,-0.15090985207983498,-0.1543397614813474,-1.5550059350842291,1.2463264121215345
Winter,18.7,17.216064964745044,17.958032482372523,66.0,0.05,0.87,1.8,1,1,0,0,-0.5566321471018643,-0.5600620565033767,-1.9607282301062585,0.8406041170995051
Winter,18.7,17.216064964745044,17.958032482372523,66.0,0.05,0.9099999999999999,1.8,1,1,0,-1,-0.49433315691435764,-0.4977630663158701,-1.898429239918752,0.9029031072870117
Autumn,32.8,28.592460484977494,31.92004401842238,39.0,1.43,0.59,1.8,0,1,1,1,1.4327340809149287,1.4293041715134163,0.028637997910534452,2.829970345116298
Autumn,32.8,28.592460484977494,31.92004401842238,39.0,1.43,0.59,1.8,0,1,1,1,1.1593240191013559,1.1558941096998434,-0.2447720639030384,2.5565602833027254
Autumn,32.8,28.592460484977494,31.92004401842238,39.0,1.43,0.59,1.8,0,1,1,1,1.3746271941468244,1.371197284745312,-0.02946888885756982,2.771863458348194
Autumn,32.8,28.592460484977494,31.92004401842238,39.0,1.43,0.59,1.8,0,1,1,2,1.1666616164413213,1.1632317070398088,-0.237434466563073,2.5638978806426906
Autumn,32.8,28.592460484977494,31.92004401842238,39.0,1.43,0.9,1.8,0,1,1,2,1.38328016204661,1.3798502526450975,-0.020815920957784284,2.7805164262479796
Autumn,32.8,28.592460484977494,31.92004401842238,39.0,1.43,0.43,1.8,0,1,1,1,1.3388957861545316,1.3354658767530192,-0.06520029684986262,2.7361320503559012
Autumn,32.8,28.592460484977494,31.92004401842238,39.0,1.43,1.24,1.8,0,1,1,1,1.4092937653192512,1.4058638559177388,0.005197682314856955,2.8065300295206206
Autumn,32.8,28.592460484977494,31.92004401842238,39.0,1.43,0.59,1.8,0,1,1,1,1.162538407013437,1.1591084976119246,-0.24155767599095723,2.5597746712148064
Autumn,32.8,28.592460484977494,31.92004401842238,39.0,1.43,0.59,1.8,0,1,1,2,1.1482586297829125,1.1448287203814,-0.25583745322148177,2.545494893984282
Autumn,32.8,28.592460484977494,31.92004401842238,39.0,1.43,0.59,1.8,0,1,1,2,1.1666616164413213,1.1632317070398088,-0.237434466563073,2.5638978806426906
Autumn,32.8,28.592460484977494,31.92004401842238,39.0,1.43,0.96,1.8,0,1,1,1,1.2934633963880569,1.2900334869865444,-0.1106326866163374,2.6906996605894262
Autumn,32.8,28.592460484977494,31.92004401842238,39.0,1.43,0.59,1.8,0,1,1,2,1.1415202933526838,1.1380903839511713,-0.26257578965171047,2.538756557554053
Autumn,31.9,31.206386932685746,31.721278520711646,41.33,0.83,0.59,1.8,1,1,1,1,0.9321973783939503,0.9287674689924379,-0.4718987046104439,2.32943364259532
Autumn,31.9,31.206386932685746,31.721278520711646,41.33,0.83,0.74,1.8,1,1,1,1,0.9168867865380503,0.9134568771365379,-0.4872092964663439,2.3141230507394197
Autumn,31.9,31.206386932685746,31.721278520711646,41.33,0.83,0.8999999999999999,1.8,1,1,1,1,0.9097027128463967,0.9062728034448843,-0.49439337015799756,2.306938977047766
Autumn,31.9,31.206386932685746,31.721278520711646,41.33,0.83,0.9,1.8,1,1,1,1,1.0307642698248443,1.0273343604233318,-0.37333181317955,2.4280005340262134
Autumn,31.9,31.206386932685746,31.721278520711646,41.33,0.83,0.8999999999999999,1.8,1,1,1,0,1.0159165687609861,1.0124866593594737,-0.38817951424340813,2.4131528329623553
Autumn,31.9,31.206386932685746,31.721278520711646,41.33,0.83,0.9,1.8,1,1,1,2,0.9273272899795086,0.9238973805779962,-0.4767687930248856,2.324563554180878
Autumn,31.9,31.206386932685746,31.721278520711646,41.33,0.83,0.9,1.8,1,1,1,1,0.9518719472735925,0.94844203787208,-0.4522241357308018,2.3491082114749617
Autumn,31.9,31.206386932685746,31.721278520711646,41.33,0.83,0.9,1.8,1,1,1,1,0.9258565926285042,0.9224266832269917,-0.4782394903758901,2.3230928568298737
Autumn,31.9,31.206386932685746,31.721278520711646,41.33,0.83,0.9,1.8,1,1,1,0,0.9518719472735925,0.94844203787208,-0.4522241357308018,2.3491082114749617
Autumn,31.9,31.206386932685746,31.721278520711646,41.33,0.83,0.96,1.8,1,1,1,1,0.9724521999057973,0.9690222905042849,-0.4316438830985969,2.369688464107167
Autumn,31.9,31.206386932685746,31.721278520711646,41.33,0.83,0.8300000000000001,1.8,1,1,1,1,0.9476818189423393,0.9442519095408268,-0.456414264062055,2.3449180831437086
Autumn,30.43,28.2463660862324,29.99650929881937,43.0,1.63,0.8999999999999999,1.8,1,1,1,0,0.9596848420670456,0.9562549326655332,-0.44441124093734863,2.3569211062684152
Autumn,30.43,28.2463660862324,29.99650929881937,43.0,1.63,0.8999999999999999,1.8,1,1,1,1,0.9529037542378205,0.949473844836308,-0.4511923287665738,2.35014001843919
Autumn,30.43,28.2463660862324,29.99650929881937,43.0,1.63,0.74,1.8,1,1,1,1,0.9071535500528369,0.9037236406513245,-0.4969425329515573,2.3043898142542063
Autumn,30.43,28.2463660862324,29.99650929881937,43.0,1.63,0.8600000000000001,1.8,1,1,1,1,0.932669464302506,0.9292395549009935,-0.4714266187018883,2.329905728503875
Autumn,30.43,28.2463660862324,29.99650929881937,43.0,1.63,0.96,1.8,1,1,1,1,0.9153925890913182,0.9119626796898057,-0.4887034939130761,2.3126288532926873
Autumn,30.43,28.2463660862324,29.99650929881937,43.0,1.63,0.96,1.8,1,1,1,1,0.905134208543001,0.9017042991414885,-0.4989618744613933,2.3023704727443706
Autumn,30.43,28.2463660862324,29.99650929881937,43.0,1.63,0.86,1.8,1,1,1,2,0.9348897707956142,0.9314598613941018,-0.46920631220878006,2.3321260349969837
Autumn,30.43,28.2463660862324,29.99650929881937,43.0,1.63,0.8999999999999999,1.8,1,1,1,2,0.8475270145536518,0.8440971051521393,-0.5565690684507425,2.244763278755021
Autumn,30.43,28.2463660862324,29.99650929881937,43.0,1.63,0.96,1.8,1,1,1,1,0.9248828557037683,0.9214529463022558,-0.479213227300626,2.3221191199051376
Autumn,30.43,28.2463660862324,29.99650929881937,43.0,1.63,0.9099999999999999,1.8,1,1,1,1,0.8979146087881769,0.8944846993866644,-0.5061814742162174,2.295150872989546
Autumn,30.43,28.2463660862324,29.99650929881937,43.0,1.63,0.96,1.8,1,1,1,1,0.9325836772112737,0.9291537678097612,-0.4715124057931206,2.329819941412643
Autumn,29.76,30.553025902179343,29.904920723589626,45.67,2.0,0.59,1.8,1,1,1,0,0.47660357358555155,0.4731736641840391,-0.9274925094188426,1.873839837786921
Autumn,29.76,30.553025902179343,29.904920723589626,45.67,2.0,0.65,1.8,1,1,1,0,0.5403370283503051,0.5369071189487926,-0.8637590546540892,1.9375732925516744
Autumn,29.76,30.553025902179343,29.904920723589626,45.67,2.0,0.65,1.8,1,1,1,0,0.5515401230983703,0.5481102136968579,-0.852555959906024,1.9487763872997397
Autumn,29.76,30.553025902179343,29.904920723589626,45.67,2.0,0.59,1.8,1,1,1,0,0.48958465241030996,0.4861547430087975,-0.9145114305940842,1.8868209166116794
Autumn,29.76,30.553025902179343,29.904920723589626,45.67,2.0,0.65,1.8,1,1,1,0,0.7033999283358912,0.6999700189343787,-0.7006961546685031,2.1006361925372605
Autumn,29.76,30.553025902179343,29.904920723589626,45.67,2.0,0.59,1.8,1,1,1,0,0.4507314826300279,0.44730157322851544,-0.9533646003743663,1.8479677468313973
Autumn,29.76,30.553025902179343,29.904920723589626,45.67,2.0,0.43,1.8,1,1,1,0,0.7271782277430969,0.7237483183415845,-0.6769178552612973,2.1244144919444663
Autumn,29.76,30.553025902179343,29.904920723589626,45.67,2.0,0.43,1.8,1,1,1,2,0.5869637134267904,0.583533804025278,-0.8171323695776038,1.9841999776281598
Autumn,29.76,30.553025902179343,29.904920723589626,45.67,2.0,0.8999999999999999,1.8,1,1,1,2,0.5779608237705306,0.5745309143690182,-0.8261352592338637,1.9751970879719
Autumn,29.76,30.553025902179343,29.904920723589626,45.67,2.0,0.8999999999999999,1.8,1,1,1,1,0.5370481857628597,0.5336182763613473,-0.8670478972415345,1.934284449964229
Autumn,29.76,30.553025902179343,29.904920723589626,45.67,2.0,0.59,1.8,1,1,1,1,0.4364910270304294,0.43306111762891697,-0.9676050559739648,1.8337272912317988
Autumn,29.76,30.553025902179343,29.904920723589626,45.67,2.0,0.65,1.8,1,1,1,0,0.5515401230983703,0.5481102136968579,-0.852555959906024,1.9487763872997397
Autumn,31.8,29.048824447698394,30.424412223849195,41.0,0.073,0.9,1.8,1,1,0,1,1.3711454186694925,1.36771550926798,-0.03295066433490179,2.768381682870862
Autumn,31.8,29.048824447698394,30.424412223849195,41.0,0.073,0.9,1.8,1,1,0,1,1.3556337032702304,1.352203793868718,-0.048462379734163896,2.7528699674715997
Autumn,31.8,29.048824447698394,30.424412223849195,41.0,0.073,0.9,1.8,1,1,0,2,1.2879822216830177,1.2845523122815052,-0.11611386132137658,2.685218485884387
Autumn,31.8,29.048824447698394,30.424412223849195,41.0,0.073,0.9900000000000001,1.8,1,1,0,1,1.3028657119744225,1.29943580257291,-0.10123037102997179,2.700101976175792
Autumn,31.8,29.048824447698394,30.424412223849195,41.0,0.073,0.96,1.8,1,1,0,2,1.106152552285064,1.1027226428835515,-0.29794353071933033,2.5033888164864333
Autumn,31.8,29.048824447698394,30.424412223849195,41.0,0.073,0.59,1.8,1,1,0,1,1.079346022382047,1.0759161129805346,-0.32475006062234724,2.476582286583416
Autumn,31.8,29.048824447698394,30.424412223849195,41.0,0.073,0.96,1.8,1,1,0,1,1.3004927913636066,1.2970628819620942,-0.10360329164078763,2.697729055564976
Autumn,31.8,29.048824447698394,30.424412223849195,41.0,0.073,0.96,1.8,1,1,0,2,1.3053640159494222,1.3019341065479098,-0.09873206705497206,2.702600280150792
Autumn,31.8,29.048824447698394,30.424412223849195,41.0,0.073,0.9,1.8,1,1,0,1,1.3936419315101767,1.3902120221086642,-0.010454151494217578,2.790878195711546
Autumn,31.8,29.048824447698394,30.424412223849195,41.0,0.073,0.9,1.8,1,1,0,3,1.187684101857407,1.1842541924558945,-0.21641198114698734,2.5849203660587765
Autumn,31.8,29.048824447698394,30.424412223849195,41.0,0.073,0.9,1.8,1,1,0,2,1.3556337032702304,1.352203793868718,-0.048462379734163896,2.7528699674715997
Autumn,31.8,29.048824447698394,30.424412223849195,41.0,0.073,0.9,1.8,1,1,0,2,1.2879822216830177,1.2845523122815052,-0.11611386132137658,2.685218485884387
Autumn,31.8,29.048824447698394,30.424412223849195,41.0,0.073,0.9,1.8,1,1,0,1,1.2800250198737129,1.2765951104722004,-0.12407106313068139,2.6772612840750822
Autumn,32.0,30.76273876115249,31.58757958705083,36.7,0.4,0.65,1.8,0,1,1,1,0.8625911549255235,0.8591612455240111,-0.5415049280788707,2.259827419126893
Autumn,32.0,30.76273876115249,31.58757958705083,36.7,0.4,0.96,1.8,0,1,1,1,0.8829089780728716,0.8794790686713592,-0.5211871049315226,2.2801452422742408
Autumn,32.0,30.76273876115249,31.58757958705083,36.7,0.4,0.43,1.8,0,1,1,1,0.8767996959113277,0.8733697865098152,-0.5272963870930666,2.274035960112697
Autumn,32.0,30.76273876115249,31.58757958705083,36.7,0.4,0.59,1.8,0,1,1,1,0.5820558334631379,0.5786259240616255,-0.8220402495412563,1.9792920976645072
Autumn,32.0,30.76273876115249,31.58757958705083,36.7,0.4,0.9,1.8,0,1,1,0,0.8982112460376939,0.8947813366361814,-0.5058848369667004,2.2954475102390632
Autumn,32.0,30.76273876115249,31.58757958705083,36.7,0.4,0.96,1.8,0,1,1,1,0.8856843707363893,0.8822544613348768,-0.518411712268005,2.2829206349377587
Autumn,32.0,30.76273876115249,31.58757958705083,36.7,0.4,0.65,1.8,0,1,1,0,0.9140916991571064,0.910661789755594,-0.49000438384728784,2.311327963358476
Autumn,32.0,30.76273876115249,31.58757958705083,36.7,0.4,0.49,1.8,0,1,1,1,0.7602515060761856,0.7568215966746732,-0.6438445769282086,2.1574877702775552
Autumn,32.0,30.76273876115249,31.58757958705083,36.7,0.4,0.65,1.8,0,1,1,1,0.8491741813247154,0.845744271923203,-0.5549219016796788,2.246410445526085
Autumn,32.0,30.76273876115249,31.58757958705083,36.7,0.4,0.9299999999999999,1.8,0,1,1,1,0.8027082647011178,0.7992783552996053,-0.6013878183032765,2.199944528902487
Autumn,32.0,30.76273876115249,31.58757958705083,36.7,0.4,0.59,1.8,0,1,1,0,0.7570253626644159,0.7535954532629034,-0.6470707203399784,2.154261626865785
Autumn,32.0,30.76273876115249,31.58757958705083,36.7,0.4,0.59,1.8,0,1,1,0,0.7513160092755886,0.7478860998740762,-0.6527800737288056,2.148552273476958
Autumn,32.0,30.76273876115249,31.58757958705083,36.7,0.4,0.78,1.8,0,1,1,0,0.8742914113610429,0.8708615019595305,-0.5298046716433513,2.271527675562412
Autumn,32.4,31.91297609695755,32.236285778746506,32.3,0.39,0.93,1.8,0,1,1,1,0.96133774913022,0.9579078397287075,-0.4427583338741743,2.358574013331589
Autumn,32.4,31.91297609695755,32.236285778746506,32.3,0.39,0.93,1.8,0,1,1,1,1.0459548869645376,1.0425249775630252,-0.3581411960398566,2.443191151165907
Autumn,32.4,31.91297609695755,32.236285778746506,32.3,0.39,0.59,1.8,0,1,1,0,1.0078892413562708,1.0044593319547583,-0.3962068416481235,2.40512550555764
Autumn,32.4,31.91297609695755,32.236285778746506,32.3,0.39,0.65,1.8,0,1,1,1,1.0127068899285054,1.009276980526993,-0.3913891930758888,2.409943154129875
Autumn,32.4,31.91297609695755,32.236285778746506,32.3,0.39,0.96,1.8,0,1,1,1,1.0094832676640746,1.0060533582625621,-0.39461281534031967,2.406719531865444
Autumn,32.4,31.91297609695755,32.236285778746506,32.3,0.39,0.65,1.8,0,1,1,1,0.9900879883833236,0.9866580789818111,-0.4140080946210707,2.387324252584693
Autumn,32.4,31.91297609695755,32.236285778746506,32.3,0.39,0.59,1.8,0,1,1,1,0.7224796405644504,0.7190497311629379,-0.6816164424399439,2.11971590476582
Autumn,32.4,31.91297609695755,32.236285778746506,32.3,0.39,0.65,1.8,0,1,1,1,1.032885017942599,1.0294551085410866,-0.37121106506179524,2.4301212821439684
Autumn,32.4,31.91297609695755,32.236285778746506,32.3,0.39,0.96,1.8,0,1,1,1,1.0299842619480368,1.0265543525465244,-0.37411182105635743,2.427220526149406
Autumn,32.4,31.91297609695755,32.236285778746506,32.3,0.39,0.9,1.8,0,1,1,1,0.9641601010989687,0.9607301916974562,-0.4399359819054256,2.361396365300338
Autumn,32.4,31.91297609695755,32.236285778746506,32.3,0.39,0.96,1.8,0,1,1,1,1.0021292755637072,0.9986993661621948,-0.401966807440687,2.3993655397650766
Autumn,31.8,31.342504129829194,31.703515620625204,37.7,1.4,0.7,1.8,1,1,1,0,1.1331451329502982,1.1297152235487857,-0.2709509500540961,2.5303813971516673
Autumn,31.8,31.342504129829194,31.703515620625204,37.7,1.4,0.9,1.8,1,1,1,2,1.0990726192384535,1.095642709836941,-0.3050234637659408,2.4963088834398226
Autumn,31.8,31.342504129829194,31.703515620625204,37.7,1.4,0.96,1.8,1,1,1,1,1.234640972009745,1.2312110626082327,-0.16945511099464916,2.6318772362111145
Autumn,31.8,31.342504129829194,31.703515620625204,37.7,1.4,0.76,1.8,1,1,1,3,0.963051017116911,0.9596211077153985,-0.44104506588748327,2.3602872813182803
Autumn,31.8,31.342504129829194,31.703515620625204,37.7,1.4,0.9,1.8,1,1,1,1,1.1408952582219638,1.1374653488204514,-0.26320082478243045,2.538131522423333
Autumn,31.8,31.342504129829194,31.703515620625204,37.7,1.4,0.9,1.8,1,1,1,1,1.1265256042126204,1.123095694811108,-0.2775704787917739,2.52376186841399
Autumn,31.8,31.342504129829194,31.703515620625204,37.7,1.4,0.9,1.8,1,1,1,1,1.087641485183333,1.0842115757818205,-0.31645459782106133,2.4848777493847023
Autumn,31.8,31.342504129829194,31.703515620625204,37.7,1.4,0.9,1.8,1,1,1,1,1.1749154211492208,1.1714855117477083,-0.2291806618551735,2.5721516853505904
Autumn,31.8,31.342504129829194,31.703515620625204,37.7,1.4,0.96,1.8,1,1,1,2,1.2107364178972697,1.2073065084957573,-0.19335966510712455,2.607972682098639
Autumn,31.8,31.342504129829194,31.703515620625204,37.7,1.4,0.9,1.8,1,1,1,2,1.104408045576958,1.1009781361754456,-0.2996880374274362,2.501644309778327
Autumn,31.8,31.342504129829194,31.703515620625204,37.7,1.4,0.96,1.8,1,1,1,2,1.1686816417979187,1.1652517323964062,-0.2354144412064756,2.565917905999288
Autumn,31.8,31.342504129829194,31.703515620625204,37.7,1.4,0.9,1.8,1,1,1,0,1.1188657394606987,1.1154358300591862,-0.2852303435436956,2.516102003662068
Autumn,31.8,31.342504129829194,31.703515620625204,37.7,1.4,0.42000000000000004,1.8,1,1,1,1,1.1566072285679185,1.153177319166406,-0.24748885443647572,2.553843492769288
Autumn,25.7,23.762004492029575,25.088249017765545,62.7,0.47,0.9099999999999999,1.8,1,1,1,-1,-0.6974181982662561,-0.7008481076677685,-2.10151428127065,0.6998180659351133
Autumn,25.7,23.762004492029575,25.088249017765545,62.7,0.47,0.6,1.8,1,1,1,-1,-0.48382802115009615,-0.4872579305516086,-1.8879241041544903,0.9134082430512732
Autumn,25.7,23.762004492029575,25.088249017765545,62.7,0.47,0.59,1.8,1,1,1,-1,-0.6450060520731741,-0.6484359614746865,-2.049102135077568,0.7522302121281953
Autumn,25.7,23.762004492029575,25.088249017765545,62.7,0.47,0.59,1.8,1,1,1,-2,-0.5538799128909178,-0.5573098222924302,-1.957975995895312,0.8433563513104516
Autumn,25.7,23.762004492029575,25.088249017765545,62.7,0.47,0.8999999999999999,1.8,1,1,1,0,-0.5645187344448506,-0.567948643846363,-1.9686148174492448,0.8327175297565188
Autumn,25.7,23.762004492029575,25.088249017765545,62.7,0.47,0.8999999999999999,1.8,1,1,1,1,-0.5664867514845218,-0.5699166608860342,-1.970582834488916,0.8307495127168476
Autumn,25.7,23.762004492029575,25.088249017765545,62.7,0.47,0.9,1.8,1,1,1,0,-0.4969079446566702,-0.5003378540581827,-1.9010040276610645,0.9003283195446992
Autumn,25.7,23.762004492029575,25.088249017765545,62.7,0.47,0.9,1.8,1,1,1,1,-0.4544594076497149,-0.4578893170512273,-1.858555490654109,0.9427768565516546
Autumn,25.7,23.762004492029575,25.088249017765545,62.7,0.47,0.96,1.8,1,1,1,0,-0.46022292850228386,-0.4636528379037963,-1.8643190115066781,0.9370133356990855
Autumn,25.7,23.762004492029575,25.088249017765545,62.7,0.47,0.9099999999999999,1.8,1,1,1,-1,-0.5434654624185407,-0.5468953718200531,-1.947561545422935,0.8537708017828287
Autumn,25.7,23.762004492029575,25.088249017765545,62.7,0.47,0.43,1.8,1,1,1,-1,-0.45609747989134736,-0.4595273892928598,-1.8601935628957416,0.9411387843100221
Autumn,25.7,23.762004492029575,25.088249017765545,62.7,0.47,0.65,1.8,1,1,1,-1,-0.5365557269988724,-0.5399856364003849,-1.9406518100032666,0.8606805372024969
Autumn,25.7,23.762004492029575,25.088249017765545,62.7,0.47,0.74,1.8,1,1,1,-1,-0.5856734584687858,-0.5891033678702983,-1.98976954147318,0.8115628057325835
Autumn,25.8,22.794834174071923,25.18000449708557,63.0,1.48,1.24,1.8,0,1,1,0,-0.7925537057622327,-0.7959836151637452,-2.196649788766627,0.6046825584391367
Autumn,25.8,22.794834174071923,25.18000449708557,63.0,1.48,0.96,1.8,0,1,1,-1,-0.5199536090260806,-0.523383518427593,-1.9240496920304748,0.8772826551752888
Autumn,25.8,22.794834174071923,25.18000449708557,63.0,1.48,0.8899999999999999,1.8,0,1,1,-1,-0.5862938722539459,-0.5897237816554584,-1.9903899552583402,0.8109423919474235
Autumn,25.8,22.794834174071923,25.18000449708557,63.0,1.48,0.8899999999999999,1.8,0,1,1,-1,-0.7758280624775392,-0.7792579718790517,-2.1799241454819334,0.6214082017238302
Autumn,25.8,22.794834174071923,25.18000449708557,63.0,1.48,1.08,1.8,0,1,1,-2,-0.6057515127712845,-0.6091814221727969,-2.0098475957756787,0.7914847514300849
