RATemp,MRT,Top,Air Velo,RH,Season,Clothing,Activity,Given Final TSV,TSV_Predicted_raw,TSV_Predicted,TSV_Lower,TSV_Upper
18.5,17.203626311672508,17.851813155836254,0.06,65.0,Winter,0.9099999999999999,1.8,0,-0.42655844228222173,-0.4286760062319406,-1.8418416924034962,0.984489679939615
18.5,17.203626311672508,17.851813155836254,0.06,65.0,Winter,1.16,1.8,1,-0.5685709612060115,-0.5706885251557303,-1.983854211327286,0.8424771610158253
18.5,17.203626311672508,17.851813155836254,0.06,65.0,Winter,0.72,1.8,0,-0.5791084774221065,-0.5812260413718253,-1.994391727543381,0.8319396447997303
18.5,17.203626311672508,17.851813155836254,0.06,65.0,Winter,1.06,1.8,1,-0.5616418724267775,-0.5637594363764964,-1.976925122548052,0.8494062497950592
18.5,17.203626311672508,17.851813155836254,0.06,65.0,Winter,1.3199999999999998,1.8,0,-0.4749881237327556,-0.47710568768247447,-1.89027137385403,0.9360599984890812
18.5,17.203626311672508,17.851813155836254,0.06,65.0,Winter,0.87,1.8,-1,-0.5534074597709762,-0.555525023720695,-1.9686907098922506,0.8576406624508606
18.5,17.203626311672508,17.851813155836254,0.06,65.0,Winter,0.87,1.8,0,-0.48022859979410815,-0.482346163743827,-1.8955118499153825,0.9308195224277286
19.1,17.959377677750695,18.529688838875348,0.03,63.0,Winter,0.96,1.8,0,-0.47795818596785566,-0.4800757499175745,-1.89324143608913,0.9330899362539811
19.1,17.959377677750695,18.529688838875348,0.03,63.0,Winter,1.3199999999999998,1.8,-1,-0.39108863133898397,-0.3932061952887028,-1.8063718814602585,1.0199594908828526
19.1,17.959377677750695,18.529688838875348,0.03,63.0,Winter,0.97,1.8,-1,-0.503098753311146,-0.5052163172608648,-1.9183820034324204,0.9079493689106908
19.1,17.959377677750695,18.529688838875348,0.03,63.0,Winter,1.02,1.8,0,-0.5256424127034474,-0.5277599766531662,-1.9409256628247218,0.8854057095183894
19.1,17.959377677750695,18.529688838875348,0.03,63.0,Winter,0.97,1.8,-1,-0.5560355413413886,-0.5581531052911074,-1.971318791462663,0.8550125808804482
19.1,17.959377677750695,18.529688838875348,0.03,63.0,Winter,1.22,1.8,0,0.07390926971506999,0.07179170576535114,-1.3413739804062044,1.4849573919369068
19.1,17.959377677750695,18.529688838875348,0.03,63.0,Winter,0.87,1.8,-1,-0.6635781715058344,-0.6656957354555533,-2.078861421627109,0.7474699507160023
19.1,17.959377677750695,18.529688838875348,0.03,63.0,Winter,1.06,1.8,0,-0.5184273200614599,-0.5205448840111787,-1.9337105701827344,0.8926208021603769
19.1,17.959377677750695,18.529688838875348,0.03,63.0,Winter,0.97,1.8,0,-0.7054307345148892,-0.7075482984646081,-2.1207139846361636,0.7056173877069475
19.1,17.959377677750695,18.529688838875348,0.03,63.0,Winter,0.97,1.8,0,-0.6515824049502374,-0.6536999688999563,-2.0668656550715117,0.7594657172715993
19.1,17.959377677750695,18.529688838875348,0.03,63.0,Winter,1.4100000000000001,1.8,0,-0.5326398307301332,-0.5347573946798521,-1.9479230808514076,0.8784082914917035
19.1,17.959377677750695,18.529688838875348,0.03,63.0,Winter,0.5900000000000001,1.8,0,-0.5653510850366916,-0.5674686489864105,-1.980634335157966,0.8456970371851451
19.1,17.959377677750695,18.529688838875348,0.03,63.0,Winter,0.87,1.8,-1,-0.5164153882340389,-0.5185329521837577,-1.9316986383553134,0.8946327339877979
18.1,17.71952749712341,17.909763748561705,0.03,66.0,Winter,0.69,1.8,0,-0.4718811433578854,-0.47399870730760424,-1.8871643934791598,0.9391669788639514
18.1,17.71952749712341,17.909763748561705,0.03,66.0,Winter,0.87,1.8,0,-0.5721058716328296,-0.5742234355825484,-1.987389121754104,0.8389422505890072
18.1,17.71952749712341,17.909763748561705,0.03,66.0,Winter,0.96,1.8,-1,-0.3485376558646031,-0.35065521981432196,-1.7638209059858776,1.0625104663572336
18.1,17.71952749712341,17.909763748561705,0.03,66.0,Winter,0.6599999999999999,1.8,0,-0.47119807047518647,-0.4733156344249053,-1.8864813205964608,0.9398500517466503
18.1,17.71952749712341,17.909763748561705,0.03,66.0,Winter,0.97,1.8,0,-0.6044725872526379,-0.6065901512023567,-2.0197558373739124,0.8065755349691989
18.1,17.71952749712341,17.909763748561705,0.03,66.0,Winter,1.23,1.8,0,-0.5571158458905633,-0.5592334098402821,-1.9723990960118378,0.8539322763312734
18.1,17.71952749712341,17.909763748561705,0.03,66.0,Winter,0.87,1.8,-1,-0.43746572907949505,-0.4395832930292139,-1.8527489792007694,0.9735823931423417
18.1,17.71952749712341,17.909763748561705,0.03,66.0,Winter,0.87,1.8,-1,-0.47477208856666603,-0.4768896525163849,-1.8900553386879404,0.9362760336551708
18.1,17.71952749712341,17.909763748561705,0.03,66.0,Winter,0.6699999999999999,1.8,0,-0.39795707026289634,-0.4000746342126152,-1.8132403203841707,1.0130910519589404
18.1,17.71952749712341,17.909763748561705,0.03,66.0,Winter,1.42,1.8,-1,-0.46552261366586206,-0.4676401776155809,-1.8808058637871365,0.9455255085559746
18.1,17.71952749712341,17.909763748561705,0.03,66.0,Winter,0.97,1.8,-1,-0.5335768638701489,-0.5356944278198678,-1.9488601139914232,0.8774712583516878
17.9,16.919076177079944,17.40953808853997,0.1,69.0,Winter,1.3499999999999999,1.8,0,-0.7555771965804765,-0.7576947605301954,-2.170860446701751,0.6554709256413602
17.9,16.919076177079944,17.40953808853997,0.1,69.0,Winter,1.09,1.8,0,-0.6809107812065027,-0.6830283451562216,-2.0961940313277774,0.730137341015334
17.9,16.919076177079944,17.40953808853997,0.1,69.0,Winter,0.97,1.8,-1,-0.8418528629289326,-0.8439704268786514,-2.257136113050207,0.5691952592929042
17.9,16.919076177079944,17.40953808853997,0.1,69.0,Winter,1.3199999999999998,1.8,0,-0.8386478718531086,-0.8407654358028275,-2.253931121974383,0.5724002503687281
17.9,16.919076177079944,17.40953808853997,0.1,69.0,Winter,1.12,1.8,-1,-0.7721339627573217,-0.7742515267070406,-2.187417212878596,0.638914159464515
17.9,16.919076177079944,17.40953808853997,0.1,69.0,Winter,1.22,1.8,-2,-0.5097622605761679,-0.5118798245258868,-1.9250455106974425,0.9012858616456688
17.9,16.919076177079944,17.40953808853997,0.1,69.0,Winter,0.72,1.8,0,-0.8571643662781925,-0.8592819302279113,-2.272447616399467,0.5538837559436443
17.9,16.919076177079944,17.40953808853997,0.1,69.0,Winter,0.97,1.8,-1,-0.8737585839114368,-0.8758761478611556,-2.2890418340327114,0.5372895383103999
17.9,16.919076177079944,17.40953808853997,0.1,69.0,Winter,0.72,1.8,-3,-0.6109194710605484,-0.6130370350102673,-2.0262027211818228,0.8001286511612883
17.9,16.919076177079944,17.40953808853997,0.1,69.0,Winter,0.87,1.8,0,-0.867782085221882,-0.8698996491716009,-2.2830653353431565,0.5432660369999547
17.9,16.919076177079944,17.40953808853997,0.1,69.0,Winter,0.77,1.8,0,-0.6266738698926991,-0.628791433842418,-2.0419571200139734,0.7843742523291376
18.2,17.645736147047216,17.92286807352361,0.05,66.0,Winter,0.71,1.8,0,-0.10804769940910999,-0.11016526335882884,-1.5233309495303844,1.3030004228127268
18.2,17.645736147047216,17.92286807352361,0.05,66.0,Winter,0.93,1.8,-1,-0.32289744370308665,-0.3250150076528055,-1.7381806938243611,1.08815067851875
18.2,17.645736147047216,17.92286807352361,0.05,66.0,Winter,0.87,1.8,0,-0.3932328994873115,-0.39535046343703034,-1.808516149608586,1.0178152227345252
18.2,17.645736147047216,17.92286807352361,0.05,66.0,Winter,0.97,1.8,0,-0.5280287680748341,-0.530146332024553,-1.9433120181961085,0.8830193541470026
18.2,17.645736147047216,17.92286807352361,0.05,66.0,Winter,1.22,1.8,1,-0.2816664882961671,-0.28378405224588593,-1.6969497384174415,1.1293816339256697
18.2,17.645736147047216,17.92286807352361,0.05,66.0,Winter,0.62,1.8,-1,-0.3958236443995095,-0.39794120834922836,-1.811106894520784,1.0152244778223272
18.2,17.645736147047216,17.92286807352361,0.05,66.0,Winter,1.23,1.8,-1,-0.4904461667260077,-0.49256373067572656,-1.905729416847282,0.920601955495829
18.2,17.645736147047216,17.92286807352361,0.05,66.0,Winter,0.72,1.8,0,-0.5304279040075535,-0.5325454679572723,-1.945711154128828,0.8806202182142833
18.2,17.645736147047216,17.92286807352361,0.05,66.0,Winter,0.97,1.8,-1,-0.5070365213483412,-0.50915408529806,-1.9223197714696156,0.9040116008734955
18.2,17.645736147047216,17.92286807352361,0.05,66.0,Winter,0.97,1.8,-1,-0.5001829917790666,-0.5023005557287854,-1.915466241900341,0.9108651304427702
18.1,17.822978297337784,17.961489148668893,0.05,66.0,Winter,1.0699999999999998,1.8,0,-0.3476282662595842,-0.34974583020930305,-1.7629115163808586,1.0634198559622525
18.1,17.822978297337784,17.961489148668893,0.05,66.0,Winter,1.3199999999999998,1.8,-1,-0.34707087511740453,-0.3491884390671234,-1.762354125238679,1.0639772471044322
18.1,17.822978297337784,17.961489148668893,0.05,66.0,Winter,0.72,1.8,0,-0.5180385409402047,-0.5201561048899236,-1.9333217910614793,0.893009581281632
18.1,17.822978297337784,17.961489148668893,0.05,66.0,Winter,0.9099999999999999,1.8,-1,-0.3208812164144315,-0.32299878036415036,-1.7361644665357059,1.0901669058074053
18.1,17.822978297337784,17.961489148668893,0.05,66.0,Winter,1.42,1.8,0,-0.3814021679556226,-0.38351973190534144,-1.796685418076897,1.0296459542662142
18.1,17.822978297337784,17.961489148668893,0.05,66.0,Winter,1.16,1.8,-1,-0.25714738525475045,-0.2592649492044693,-1.672430635376025,1.1539007369670862
18.1,17.822978297337784,17.961489148668893,0.05,66.0,Winter,1.2599999999999998,1.8,0,-0.4833409749201411,-0.48545853886985996,-1.8986242250414156,0.9277071473016956
18.1,17.822978297337784,17.961489148668893,0.05,66.0,Winter,1.5699999999999998,1.8,0,-0.47868507139625277,-0.4808026353459716,-1.8939683215175271,0.932363050825584
18.1,17.822978297337784,17.961489148668893,0.05,66.0,Winter,1.22,1.8,2,-0.09913529965081835,-0.1012528636005372,-1.5144185497720928,1.3119128225710184
18.7,17.216064964745044,17.958032482372523,0.05,66.0,Winter,0.9099999999999999,1.8,0,-0.5325248850514988,-0.5346424490012176,-1.9478081351727732,0.878523237170338
18.7,17.216064964745044,17.958032482372523,0.05,66.0,Winter,1.38,1.8,0,-0.29232547299574024,-0.2944430369454591,-1.7076087231170147,1.1187226492260964
18.7,17.216064964745044,17.958032482372523,0.05,66.0,Winter,1.4700000000000002,1.8,-1,-0.31535016366510504,-0.3174677276148239,-1.7306334137863795,1.0956979585567317
18.7,17.216064964745044,17.958032482372523,0.05,66.0,Winter,1.3199999999999998,1.8,-1,-0.295621572936324,-0.29773913688604287,-1.7109048230575985,1.1154265492855127
18.7,17.216064964745044,17.958032482372523,0.05,66.0,Winter,1.22,1.8,0,-0.13107114458119182,-0.13318870853091067,-1.5463543947024663,1.2799769776406449
18.7,17.216064964745044,17.958032482372523,0.05,66.0,Winter,0.77,1.8,0,-0.35586282959951904,-0.3579803935492379,-1.7711460797207934,1.0551852926223177
18.7,17.216064964745044,17.958032482372523,0.05,66.0,Winter,1.22,1.8,0,-0.0666558239066381,-0.06877338785635695,-1.4819390740279126,1.3443922983151986
18.7,17.216064964745044,17.958032482372523,0.05,66.0,Winter,0.87,1.8,0,-0.5099141214748779,-0.5120316854245968,-1.9251973715961523,0.9011340007469588
18.7,17.216064964745044,17.958032482372523,0.05,66.0,Winter,0.9099999999999999,1.8,-1,-0.47123502553440805,-0.4733525894841269,-1.8865182756556824,0.9398130966874287
32.8,28.592460484977494,31.92004401842238,1.43,39.0,Autumn,0.59,1.8,1,1.344536474934064,1.3424189109843452,-0.0707467751872104,2.7555845971559005
32.8,28.592460484977494,31.92004401842238,1.43,39.0,Autumn,0.59,1.8,1,1.3837966886082593,1.3816791246585405,-0.0314865615130151,2.794844810830096
32.8,28.592460484977494,31.92004401842238,1.43,39.0,Autumn,0.59,1.8,1,1.320240723946065,1.318123159996346,-0.09504252617520947,2.7312888461679017
32.8,28.592460484977494,31.92004401842238,1.43,39.0,Autumn,0.59,1.8,2,1.3317800459441367,1.3296624819944178,-0.08350320417713775,2.7428281681659734
32.8,28.592460484977494,31.92004401842238,1.43,39.0,Autumn,0.9,1.8,2,1.2499230429443746,1.2478054789946558,-0.1653602071768998,2.6609711651662113
32.8,28.592460484977494,31.92004401842238,1.43,39.0,Autumn,0.43,1.8,1,1.2884442285217692,1.2863266645720504,-0.12683902159950522,2.699492350743606
32.8,28.592460484977494,31.92004401842238,1.43,39.0,Autumn,1.24,1.8,1,1.2870992027720554,1.2849816388223365,-0.12818404734921907,2.698147324993892
32.8,28.592460484977494,31.92004401842238,1.43,39.0,Autumn,0.59,1.8,1,1.240942359286078,1.2388247953363591,-0.17434089083519644,2.651990481507915
32.8,28.592460484977494,31.92004401842238,1.43,39.0,Autumn,0.59,1.8,2,1.2217065683749921,1.2195890044252733,-0.1935766817462823,2.632754690596829
32.8,28.592460484977494,31.92004401842238,1.43,39.0,Autumn,0.59,1.8,2,1.1743046613152877,1.1721870973655688,-0.24097858880598677,2.5853527835371244
32.8,28.592460484977494,31.92004401842238,1.43,39.0,Autumn,0.96,1.8,1,1.188504132001869,1.1863865680521501,-0.22677911811940543,2.5995522542237057
32.8,28.592460484977494,31.92004401842238,1.43,39.0,Autumn,0.59,1.8,2,1.1853156783564365,1.1831981144067176,-0.22996757176483795,2.596363800578273
31.9,31.206386932685746,31.721278520711646,0.83,41.33,Autumn,0.59,1.8,1,0.8446684586797,0.8425508947299811,-0.5706147914415745,2.2557165809015367
31.9,31.206386932685746,31.721278520711646,0.83,41.33,Autumn,0.74,1.8,1,0.8993050917378986,0.8971875277881798,-0.5159781583833758,2.3103532139597354
31.9,31.206386932685746,31.721278520711646,0.83,41.33,Autumn,0.8999999999999999,1.8,1,1.0817362832296298,1.079618719279911,-0.33354696689164465,2.4927844054514665
31.9,31.206386932685746,31.721278520711646,0.83,41.33,Autumn,0.9,1.8,1,1.007289652299419,1.0051720883497002,-0.4079935978218554,2.4183377745212558
31.9,31.206386932685746,31.721278520711646,0.83,41.33,Autumn,0.8999999999999999,1.8,0,1.0394825689711584,1.0373650050214396,-0.375800681150116,2.450530691192995
31.9,31.206386932685746,31.721278520711646,0.83,41.33,Autumn,0.9,1.8,2,0.9602013304860251,0.9580837665363062,-0.45508191963524935,2.371249452707862
31.9,31.206386932685746,31.721278520711646,0.83,41.33,Autumn,0.9,1.8,1,0.978327185332672,0.9762096213829532,-0.4369560647886024,2.3893753075545088
31.9,31.206386932685746,31.721278520711646,0.83,41.33,Autumn,0.9,1.8,1,1.0051436655077528,1.003026101558034,-0.4101395846135216,2.4161917877295895
31.9,31.206386932685746,31.721278520711646,0.83,41.33,Autumn,0.9,1.8,0,1.155672329091339,1.1535547651416203,-0.2596109210299353,2.566720451313176
31.9,31.206386932685746,31.721278520711646,0.83,41.33,Autumn,0.96,1.8,1,1.056546315777699,1.0544287518279802,-0.35873693434357534,2.467594437999536
31.9,31.206386932685746,31.721278520711646,0.83,41.33,Autumn,0.8300000000000001,1.8,1,1.035686738586513,1.033569174636794,-0.3795965115347615,2.4467348608083497
30.43,28.2463660862324,29.99650929881937,1.63,43.0,Autumn,0.8999999999999999,1.8,0,1.0186826672580662,1.0165651033083474,-0.3966005828632082,2.429730789479903
30.43,28.2463660862324,29.99650929881937,1.63,43.0,Autumn,0.8999999999999999,1.8,1,0.9531351192462745,0.9510175552965556,-0.46214813087499995,2.364183241468111
30.43,28.2463660862324,29.99650929881937,1.63,43.0,Autumn,0.74,1.8,1,0.8977120501817923,0.8955944862320735,-0.5175711999394821,2.308760172403629
30.43,28.2463660862324,29.99650929881937,1.63,43.0,Autumn,0.8600000000000001,1.8,1,0.9051184943823939,0.903000930432675,-0.5101647557388805,2.3161666166042307
30.43,28.2463660862324,29.99650929881937,1.63,43.0,Autumn,0.96,1.8,1,0.8631023286809991,0.8609847647312803,-0.5521809214402753,2.2741504509028356
30.43,28.2463660862324,29.99650929881937,1.63,43.0,Autumn,0.96,1.8,1,0.9115838836548207,0.9094663197051018,-0.5036993664664537,2.3226320058766574
30.43,28.2463660862324,29.99650929881937,1.63,43.0,Autumn,0.86,1.8,2,0.9208985928021716,0.9187810288524527,-0.49438465731910286,2.3319467150240083
30.43,28.2463660862324,29.99650929881937,1.63,43.0,Autumn,0.8999999999999999,1.8,2,0.8559610722890303,0.8538435083393114,-0.5593221778322441,2.267009194510867
30.43,28.2463660862324,29.99650929881937,1.63,43.0,Autumn,0.96,1.8,1,0.922794641479465,0.9206770775297461,-0.49248860864180943,2.333842763701302
30.43,28.2463660862324,29.99650929881937,1.63,43.0,Autumn,0.9099999999999999,1.8,1,0.8778451792694476,0.8757276153197288,-0.5374380708518268,2.2888933014912842
30.43,28.2463660862324,29.99650929881937,1.63,43.0,Autumn,0.96,1.8,1,0.9061170667233189,0.9039995027736001,-0.5091661833979555,2.3171651889451557
29.76,30.553025902179343,29.904920723589626,2.0,45.67,Autumn,0.59,1.8,0,0.4650269280272275,0.46290936407750866,-0.950256322094047,1.8760750502490642
29.76,30.553025902179343,29.904920723589626,2.0,45.67,Autumn,0.65,1.8,0,0.5111810878064584,0.5090635238567396,-0.904102162314816,1.9222292100282952
29.76,30.553025902179343,29.904920723589626,2.0,45.67,Autumn,0.65,1.8,0,0.3381715907267821,0.33605402677706325,-1.0771116593944923,1.7492197129486189
29.76,30.553025902179343,29.904920723589626,2.0,45.67,Autumn,0.59,1.8,0,0.48311715559726776,0.4809995916475489,-0.9321660945240067,1.8941652778191045
29.76,30.553025902179343,29.904920723589626,2.0,45.67,Autumn,0.65,1.8,0,0.5089512394540117,0.5068336755042928,-0.9063320106672628,1.9199993616758484
29.76,30.553025902179343,29.904920723589626,2.0,45.67,Autumn,0.59,1.8,0,0.41628607225063413,0.4141685083009153,-0.9989971778706404,1.8273341944724708
29.76,30.553025902179343,29.904920723589626,2.0,45.67,Autumn,0.43,1.8,0,0.7506356774727685,0.7485181135230496,-0.6646475726485059,2.1616837996946052
29.76,30.553025902179343,29.904920723589626,2.0,45.67,Autumn,0.43,1.8,2,0.4091454484475394,0.40702788449782057,-1.006137801673735,1.8201935706693761
29.76,30.553025902179343,29.904920723589626,2.0,45.67,Autumn,0.8999999999999999,1.8,2,0.43474238931417464,0.4326248253644558,-0.9805408608070998,1.8457905115360114
29.76,30.553025902179343,29.904920723589626,2.0,45.67,Autumn,0.8999999999999999,1.8,1,0.8169122583716799,0.8147946944219611,-0.5983709917495945,2.2279603805935166
29.76,30.553025902179343,29.904920723589626,2.0,45.67,Autumn,0.59,1.8,1,0.35886499251821513,0.3567474285684963,-1.0564182576030592,1.769913114740052
29.76,30.553025902179343,29.904920723589626,2.0,45.67,Autumn,0.65,1.8,0,0.4071429323038264,0.4050253683541076,-1.008140317817448,1.8181910545256632
31.8,29.048824447698394,30.424412223849195,0.073,41.0,Autumn,0.9,1.8,1,1.3100405005977462,1.3079229366480274,-0.10524274952352819,2.721088622819583
31.8,29.048824447698394,30.424412223849195,0.073,41.0,Autumn,0.9,1.8,1,1.176148223928133,1.174030659978414,-0.23913502619314153,2.5871963461499696
31.8,29.048824447698394,30.424412223849195,0.073,41.0,Autumn,0.9,1.8,2,1.316842535259415,1.3147249713096962,-0.09844071486185935,2.727890657481252
31.8,29.048824447698394,30.424412223849195,0.073,41.0,Autumn,0.9900000000000001,1.8,1,1.4172969382317886,1.4151793742820697,0.002013688110514167,2.8283450604536253
31.8,29.048824447698394,30.424412223849195,0.073,41.0,Autumn,0.96,1.8,2,1.2797408489569895,1.2776232850072706,-0.13554240116428495,2.690788971178826
31.8,29.048824447698394,30.424412223849195,0.073,41.0,Autumn,0.59,1.8,1,1.1671555705763046,1.1650380066265857,-0.24812767954496984,2.5782036927981413
31.8,29.048824447698394,30.424412223849195,0.073,41.0,Autumn,0.96,1.8,1,1.2797408489569895,1.2776232850072706,-0.13554240116428495,2.690788971178826
31.8,29.048824447698394,30.424412223849195,0.073,41.0,Autumn,0.96,1.8,2,1.2268586168724074,1.2247410529226885,-0.18842463324886705,2.637906739094244
31.8,29.048824447698394,30.424412223849195,0.073,41.0,Autumn,0.9,1.8,1,1.1829307804458449,1.180813216496126,-0.23235246967542955,2.593978902667682
31.8,29.048824447698394,30.424412223849195,0.073,41.0,Autumn,0.9,1.8,3,1.20214243058092,1.2000248666312012,-0.21314081954035435,2.613190552802757
31.8,29.048824447698394,30.424412223849195,0.073,41.0,Autumn,0.9,1.8,2,1.3347764786186498,1.332658914668931,-0.08050677150262464,2.7458246008404865
31.8,29.048824447698394,30.424412223849195,0.073,41.0,Autumn,0.9,1.8,2,1.2988643660959742,1.2967468021462554,-0.1164188840253002,2.709912488317811
31.8,29.048824447698394,30.424412223849195,0.073,41.0,Autumn,0.9,1.8,1,1.5187164243833278,1.516598860433609,0.10343317426205334,2.9297645466051643
32.0,30.76273876115249,31.58757958705083,0.4,36.7,Autumn,0.65,1.8,1,0.9066316004711469,0.904514036521428,-0.5086516496501275,2.3176797226929837
32.0,30.76273876115249,31.58757958705083,0.4,36.7,Autumn,0.96,1.8,1,1.0013696509847032,0.9992520870349844,-0.4139135991365712,2.41241777320654
32.0,30.76273876115249,31.58757958705083,0.4,36.7,Autumn,0.43,1.8,1,0.8611869318325618,0.8590693678828429,-0.5540963182887126,2.2722350540543985
32.0,30.76273876115249,31.58757958705083,0.4,36.7,Autumn,0.59,1.8,1,0.731016159643554,0.7288985956938352,-0.6842670904777204,2.142064281865391
32.0,30.76273876115249,31.58757958705083,0.4,36.7,Autumn,0.9,1.8,0,1.0129606930553072,1.0108431291055884,-0.4023225570659672,2.424008815277144
32.0,30.76273876115249,31.58757958705083,0.4,36.7,Autumn,0.96,1.8,1,0.8489740514620078,0.8468564875122889,-0.5663091986592667,2.2600221736838444
32.0,30.76273876115249,31.58757958705083,0.4,36.7,Autumn,0.65,1.8,0,0.9207710967979286,0.9186535328482097,-0.49451215332334586,2.3318192190197653
32.0,30.76273876115249,31.58757958705083,0.4,36.7,Autumn,0.49,1.8,1,0.8970890864450347,0.8949715224953159,-0.5181941636762397,2.3081372086668717
32.0,30.76273876115249,31.58757958705083,0.4,36.7,Autumn,0.65,1.8,1,0.8222082136977777,0.8200906497480589,-0.5930750364234967,2.2332563359196147
32.0,30.76273876115249,31.58757958705083,0.4,36.7,Autumn,0.9299999999999999,1.8,1,1.3672554028442763,1.3651378388945574,-0.04802784727699816,2.778303525066113
32.0,30.76273876115249,31.58757958705083,0.4,36.7,Autumn,0.59,1.8,0,0.8446741742483634,0.8425566102986446,-0.570609075872911,2.2557222964702
32.0,30.76273876115249,31.58757958705083,0.4,36.7,Autumn,0.59,1.8,0,0.8701625529097947,0.8680449889600759,-0.5451206972114797,2.2812106751316312
32.0,30.76273876115249,31.58757958705083,0.4,36.7,Autumn,0.78,1.8,0,0.9735447222927698,0.9714271583430509,-0.44173852782850465,2.3845928445146063
32.4,31.91297609695755,32.236285778746506,0.39,32.3,Autumn,0.93,1.8,1,0.992968112424405,0.9908505484746861,-0.42231513769686946,2.4040162346462415
32.4,31.91297609695755,32.236285778746506,0.39,32.3,Autumn,0.93,1.8,1,1.0158040900340026,1.0136865260842838,-0.3994791600872718,2.4268522122558394
32.4,31.91297609695755,32.236285778746506,0.39,32.3,Autumn,0.59,1.8,0,0.8876365322547666,0.8855189683050477,-0.5276467178665079,2.2986846544766033
32.4,31.91297609695755,32.236285778746506,0.39,32.3,Autumn,0.65,1.8,1,1.0231427079190312,1.0210251439693123,-0.39214054220224326,2.434190830140868
32.4,31.91297609695755,32.236285778746506,0.39,32.3,Autumn,0.96,1.8,1,1.0404135533946306,1.0382959894449117,-0.37486969672664383,2.4514616756164673
32.4,31.91297609695755,32.236285778746506,0.39,32.3,Autumn,0.65,1.8,1,0.9395461760617388,0.93742861211202,-0.4757370740595356,2.3505942982835757
32.4,31.91297609695755,32.236285778746506,0.39,32.3,Autumn,0.59,1.8,1,0.7874868290353747,0.7853692650856559,-0.6277964210858997,2.198534951257211
32.4,31.91297609695755,32.236285778746506,0.39,32.3,Autumn,0.65,1.8,1,1.0166418407682183,1.0145242768184994,-0.39864140935305614,2.427689962990055
32.4,31.91297609695755,32.236285778746506,0.39,32.3,Autumn,0.96,1.8,1,1.0645788985091824,1.0624613345594636,-0.350704351612092,2.475627020731019
32.4,31.91297609695755,32.236285778746506,0.39,32.3,Autumn,0.9,1.8,1,1.0505404017173972,1.0484228377676783,-0.3647428484038773,2.461588523939234
32.4,31.91297609695755,32.236285778746506,0.39,32.3,Autumn,0.96,1.8,1,1.0439696264663363,1.0418520625166174,-0.37131362365493814,2.455017748688173
31.8,31.342504129829194,31.703515620625204,1.4,37.7,Autumn,0.7,1.8,0,1.2467629733443768,1.244645409394658,-0.16852027677689763,2.6578110955662133
31.8,31.342504129829194,31.703515620625204,1.4,37.7,Autumn,0.9,1.8,2,0.9429743280296992,0.9408567640799803,-0.47230892209157527,2.354022450251536
31.8,31.342504129829194,31.703515620625204,1.4,37.7,Autumn,0.96,1.8,1,1.087564677569477,1.085447113619758,-0.3277185725517975,2.4986127997913137
31.8,31.342504129829194,31.703515620625204,1.4,37.7,Autumn,0.76,1.8,3,0.9700058690467446,0.9678883050970257,-0.44527738107452985,2.3810539912685815
31.8,31.342504129829194,31.703515620625204,1.4,37.7,Autumn,0.9,1.8,1,0.9704505430220665,0.9683329790723476,-0.44483270709920797,2.381498665243903
31.8,31.342504129829194,31.703515620625204,1.4,37.7,Autumn,0.9,1.8,1,1.1388378210199939,1.136720257070275,-0.27644542910128056,2.5498859432418306
31.8,31.342504129829194,31.703515620625204,1.4,37.7,Autumn,0.9,1.8,1,1.1161729656642407,1.1140554017145219,-0.2991102844570337,2.5272210878860775
31.8,31.342504129829194,31.703515620625204,1.4,37.7,Autumn,0.9,1.8,1,1.2832376409356854,1.2811200769859665,-0.13204560918558905,2.694285763157522
31.8,31.342504129829194,31.703515620625204,1.4,37.7,Autumn,0.96,1.8,2,1.2287802469173839,1.226662682967665,-0.18650300320389057,2.6398283691392206
31.8,31.342504129829194,31.703515620625204,1.4,37.7,Autumn,0.9,1.8,2,0.9589443950221402,0.9568268310724214,-0.4563388550991342,2.369992517243977
31.8,31.342504129829194,31.703515620625204,1.4,37.7,Autumn,0.96,1.8,2,1.1963272752579104,1.1942097113081915,-0.21895597486336404,2.607375397479747
31.8,31.342504129829194,31.703515620625204,1.4,37.7,Autumn,0.9,1.8,0,1.2832376409356854,1.2811200769859665,-0.13204560918558905,2.694285763157522
31.8,31.342504129829194,31.703515620625204,1.4,37.7,Autumn,0.42000000000000004,1.8,1,0.9683445639786363,0.9662270000289175,-0.4469386861426381,2.379392686200473
25.7,23.762004492029575,25.088249017765545,0.47,62.7,Autumn,0.9099999999999999,1.8,-1,-0.7449711625011062,-0.747088726450825,-2.160254412622381,0.6660769597207306
25.7,23.762004492029575,25.088249017765545,0.47,62.7,Autumn,0.6,1.8,-1,-0.47367295473686394,-0.4757905186865828,-1.8889562048581383,0.9373751674849728
25.7,23.762004492029575,25.088249017765545,0.47,62.7,Autumn,0.59,1.8,-1,-0.7905990962234146,-0.7927166601731335,-2.205882346344689,0.6204490259984221
25.7,23.762004492029575,25.088249017765545,0.47,62.7,Autumn,0.59,1.8,-2,-0.6547914636803658,-0.6569090276300846,-2.07007471380164,0.756256658541471
25.7,23.762004492029575,25.088249017765545,0.47,62.7,Autumn,0.8999999999999999,1.8,0,-0.6130504534813979,-0.6151680174311167,-2.028333703602672,0.7979976687404389
25.7,23.762004492029575,25.088249017765545,0.47,62.7,Autumn,0.8999999999999999,1.8,1,-0.6632579613592646,-0.6653755253089835,-2.0785412114805393,0.7477901608625721
