RATemp,MRT,Top,Air Velo,RH,Season,Clothing,Activity,Given Final TSV,TSV_Predicted_raw,TSV_Predicted,TSV_Lower,TSV_Upper
18.9,16.548110130491693,17.724055065245846,0.11,60.0,Winter,0.9099999999999999,1.8,-2,-1.214911557169857,-1.1988266823576643,-2.674307785738629,0.2766544210233004
18.9,16.548110130491693,17.724055065245846,0.11,60.0,Winter,0.97,1.8,-2,-0.8346575140333733,-0.8185726392211807,-2.2940537426021455,0.656908464159784
18.5,17.4185040438216,17.9592520219108,0.02,67.0,Winter,0.62,1.8,0,-0.4232833307158559,-0.4071984559036633,-1.882679559284628,1.0682826474773015
18.5,17.4185040438216,17.9592520219108,0.02,67.0,Winter,0.62,1.8,-3,-0.46536562376513557,-0.449280748952943,-1.9247618523339076,1.0262003544280218
18.5,17.4185040438216,17.9592520219108,0.02,67.0,Winter,0.97,1.8,0,-0.4962507825043148,-0.48016590769212225,-1.955647011073087,0.9953151956888424
18.5,17.4185040438216,17.9592520219108,0.02,67.0,Winter,0.94,1.8,0,-0.4888371235986613,-0.47275224878646877,-1.9482333521674335,1.002728854594496
18.5,17.4185040438216,17.9592520219108,0.02,67.0,Winter,0.97,1.8,-1,-0.4440281483963916,-0.42794327358419904,-1.9034243769651638,1.0475378297967657
18.5,17.4185040438216,17.9592520219108,0.02,67.0,Winter,0.87,1.8,0,-0.6130266902183139,-0.5969418154061213,-2.072422918787086,0.8785392879748434
18.5,17.4185040438216,17.9592520219108,0.02,67.0,Winter,1.16,1.8,0,-0.761462310522914,-0.7453774357107215,-2.220858539091686,0.7301036676702433
18.5,17.4185040438216,17.9592520219108,0.02,67.0,Winter,1.3199999999999998,1.8,0,-0.5577158585861975,-0.541630983774005,-2.0171120871549695,0.9338501196069597
18.5,17.4185040438216,17.9592520219108,0.02,67.0,Winter,0.59,1.8,0,-0.5339687071946415,-0.517883832382449,-1.9933649357634136,0.9575972709985158
18.0,16.66780890763431,17.333904453817155,0.04,68.0,Winter,0.97,1.8,0,-0.437133079595366,-0.42104820478317345,-1.8965293081641381,1.0544328985977913
18.0,16.66780890763431,17.333904453817155,0.04,68.0,Winter,0.9099999999999999,1.8,0,-1.1036665824174516,-1.087581707605259,-2.5630628109862235,0.38789939577570576
18.0,16.66780890763431,17.333904453817155,0.04,68.0,Winter,0.97,1.8,-1,-0.437133079595366,-0.42104820478317345,-1.8965293081641381,1.0544328985977913
18.0,16.66780890763431,17.333904453817155,0.04,68.0,Winter,0.87,1.8,0,-0.4229634264594599,-0.40687855164726733,-1.882359655028232,1.0686025517336974
18.0,16.66780890763431,17.333904453817155,0.04,68.0,Winter,0.9099999999999999,1.8,-1,-0.5094487155525261,-0.49336384074033357,-1.9688449441212983,0.9821172626406312
18.0,16.66780890763431,17.333904453817155,0.04,68.0,Winter,0.97,1.8,0,-0.8420320047487141,-0.8259471299365215,-2.3014282333174862,0.6495339734444432
18.0,16.66780890763431,17.333904453817155,0.04,68.0,Winter,0.94,1.8,-1,-0.6621068367030102,-0.6460219618908176,-2.1215030652717823,0.8294591414901471
18.0,16.66780890763431,17.333904453817155,0.04,68.0,Winter,0.72,1.8,-1,-0.5525497867393863,-0.5364649119271937,-2.0119460153081583,0.939016191453771
18.0,16.66780890763431,17.333904453817155,0.04,68.0,Winter,0.5800000000000001,1.8,-2,-0.6062569167251538,-0.5901720419129612,-2.065653145293926,0.8853090614680035
18.0,16.66780890763431,17.333904453817155,0.04,68.0,Winter,0.97,1.8,-2,-0.5022130756699283,-0.4861282008577358,-1.9616093042387006,0.9893529025232289
18.6,16.128129487470574,17.364064743735288,0.08,61.0,Winter,0.8099999999999999,1.8,-1,-0.8424209962442962,-0.8263361214321037,-2.3018172248130684,0.649144981948861
18.6,16.128129487470574,17.364064743735288,0.08,61.0,Winter,0.8099999999999999,1.8,-1,-0.8836387932502792,-0.8675539184380866,-2.3430350218190514,0.6079271849428781
18.6,16.128129487470574,17.364064743735288,0.08,61.0,Winter,1.13,1.8,0,-0.996868450593622,-0.9807835757814294,-2.456264679162394,0.49469752759953534
18.6,16.128129487470574,17.364064743735288,0.08,61.0,Winter,1.22,1.8,0,-1.370364886214666,-1.3542800114024733,-2.8297611147834383,0.12120109197849138
18.6,16.128129487470574,17.364064743735288,0.08,61.0,Winter,1.22,1.8,-2,-0.5984810873840932,-0.5823962125719007,-2.057877315952865,0.8930848908090641
18.6,16.128129487470574,17.364064743735288,0.08,61.0,Winter,0.71,1.8,-2,-0.6244815685349328,-0.6083966937227402,-2.083877797103705,0.8670844096582245
18.6,16.128129487470574,17.364064743735288,0.08,61.0,Winter,0.87,1.8,-1,-0.9814077858926917,-0.9653229110804992,-2.440804014461464,0.5101581923004656
18.6,16.128129487470574,17.364064743735288,0.08,61.0,Winter,0.8099999999999999,1.8,-1,-0.8424209962442962,-0.8263361214321037,-2.3018172248130684,0.649144981948861
18.6,16.128129487470574,17.364064743735288,0.08,61.0,Winter,0.97,1.8,-1,-0.9121760149419867,-0.8960911401297942,-2.3715722435107587,0.5793899632511705
18.6,16.128129487470574,17.364064743735288,0.08,61.0,Winter,1.02,1.8,-2,-0.6710304830106353,-0.6549456081984427,-2.1304267115794073,0.820535495182522
18.6,16.128129487470574,17.364064743735288,0.08,61.0,Winter,0.87,1.8,-1,-0.8744411801303125,-0.8583563053181199,-2.3338374086990847,0.6171247980628448
18.6,16.128129487470574,17.364064743735288,0.08,61.0,Winter,1.22,1.8,-1,-1.1339023207238572,-1.1178174459116645,-2.593298549292629,0.3576636574693002
18.6,16.128129487470574,17.364064743735288,0.08,61.0,Winter,1.22,1.8,-1,-1.0329195058107543,-1.0168346309985616,-2.4923157343795266,0.4586464723824031
18.6,16.128129487470574,17.364064743735288,0.08,61.0,Winter,1.5099999999999998,1.8,-1,-0.6710304830106353,-0.6549456081984427,-2.1304267115794073,0.820535495182522
18.6,16.128129487470574,17.364064743735288,0.08,61.0,Winter,0.87,1.8,-1,-0.7105551359049416,-0.694470261092749,-2.1699513644737136,0.7810108422882157
18.6,16.128129487470574,17.364064743735288,0.08,61.0,Winter,0.97,1.8,-1,-0.9121760149419867,-0.8960911401297942,-2.3715722435107587,0.5793899632511705
18.6,16.128129487470574,17.364064743735288,0.08,61.0,Winter,1.5699999999999998,1.8,1,-0.8836387932502792,-0.8675539184380866,-2.3430350218190514,0.6079271849428781
18.6,16.128129487470574,17.364064743735288,0.08,61.0,Winter,0.94,1.8,0,-0.2926037972829172,-0.2765189224707246,-1.7520000258516895,1.19896218091024
18.6,16.128129487470574,17.364064743735288,0.08,61.0,Winter,0.87,1.8,-1,-0.8744411801303125,-0.8583563053181199,-2.3338374086990847,0.6171247980628448
19.3,16.60721549910852,18.40240516636951,0.4,62.0,Winter,1.04,1.8,0,-1.0212727250593083,-1.0051878502471157,-2.48066895362808,0.47029325313384907
19.3,16.60721549910852,18.40240516636951,0.4,62.0,Winter,1.22,1.8,0,0.024100944746289744,0.040185819558482314,-1.4352952838224824,1.515666922939447
19.3,16.60721549910852,18.40240516636951,0.4,62.0,Winter,0.9099999999999999,1.8,0,-0.3515028511558153,-0.33541797634362275,-1.8108990797245874,1.140063127037342
19.3,16.60721549910852,18.40240516636951,0.4,62.0,Winter,0.72,1.8,0,-0.611557211606284,-0.5954723367940914,-2.0709534401750562,0.8800087665868733
19.3,16.60721549910852,18.40240516636951,0.4,62.0,Winter,1.1099999999999999,1.8,-1,-0.3115652000640806,-0.29548032525188805,-1.7709614286328528,1.1800007781290767
19.3,16.60721549910852,18.40240516636951,0.4,62.0,Winter,0.9099999999999999,1.8,-1,-0.5617410847915034,-0.5456562099793109,-2.0211373133602755,0.9298248934016539
19.3,16.60721549910852,18.40240516636951,0.4,62.0,Winter,0.97,1.8,-1,-0.611369828580995,-0.5952849537688024,-2.070766057149767,0.8801961496121623
19.3,16.60721549910852,18.40240516636951,0.4,62.0,Winter,1.4100000000000001,1.8,0,-0.5025863101345859,-0.4865014353223933,-1.961982538703358,0.9889796680585714
18.5,17.203626311672508,17.851813155836254,0.06,65.0,Winter,1.56,1.8,0,-0.3144323935594325,-0.2983475187472399,-1.7738286221282047,1.1771335846337247
18.5,17.203626311672508,17.851813155836254,0.06,65.0,Winter,1.56,1.8,0,-0.06622693541258692,-0.050142060600394354,-1.525623163981359,1.4253390427805703
18.5,17.203626311672508,17.851813155836254,0.06,65.0,Winter,0.78,1.8,-1,-0.33503009533804395,-0.3189452205258514,-1.7944263239068161,1.1565358828551133
18.5,17.203626311672508,17.851813155836254,0.06,65.0,Winter,0.9099999999999999,1.8,0,-0.21040973071090927,-0.1943248558987167,-1.6698059592796815,1.281156247482248
18.5,17.203626311672508,17.851813155836254,0.06,65.0,Winter,1.16,1.8,1,-0.4869063741531271,-0.47082149934093454,-1.9463026027218993,1.0046596040400302
18.5,17.203626311672508,17.851813155836254,0.06,65.0,Winter,0.72,1.8,0,-0.40125289738060554,-0.385168022568413,-1.8606491259493776,1.0903130808125518
18.5,17.203626311672508,17.851813155836254,0.06,65.0,Winter,1.06,1.8,1,-0.6511582566130741,-0.6350733818008816,-2.1105544851818463,0.8404077215800831
18.5,17.203626311672508,17.851813155836254,0.06,65.0,Winter,1.3199999999999998,1.8,0,-0.29702541363205975,-0.2809405388198672,-1.7564216422008319,1.1945405645610976
18.5,17.203626311672508,17.851813155836254,0.06,65.0,Winter,0.87,1.8,-1,-0.652879667246935,-0.6367947924347425,-2.1122758958157073,0.8386863109462223
18.5,17.203626311672508,17.851813155836254,0.06,65.0,Winter,0.87,1.8,0,-0.278381164173289,-0.26229628936109645,-1.7377773927420612,1.2131848140198682
19.1,17.959377677750695,18.529688838875348,0.03,63.0,Winter,0.96,1.8,0,-0.3437032704874142,-0.32761839567522166,-1.8030994990561864,1.147862707705743
19.1,17.959377677750695,18.529688838875348,0.03,63.0,Winter,1.3199999999999998,1.8,-1,-0.1647334942956285,-0.14864861948343594,-1.6241297228644007,1.3268324838975287
19.1,17.959377677750695,18.529688838875348,0.03,63.0,Winter,0.97,1.8,-1,-0.334041974798601,-0.3179570999864084,-1.7934382033673733,1.1575240033945562
19.1,17.959377677750695,18.529688838875348,0.03,63.0,Winter,1.02,1.8,0,-0.22264512843798487,-0.2065602536257923,-1.682041357006757,1.2689208497551725
19.1,17.959377677750695,18.529688838875348,0.03,63.0,Winter,0.97,1.8,-1,-0.5205875990274965,-0.504502724215304,-1.9799838275962687,0.9709783791656608
19.1,17.959377677750695,18.529688838875348,0.03,63.0,Winter,1.22,1.8,0,-0.30090012827535767,-0.2848152534631651,-1.7602963568441299,1.1906658499177996
19.1,17.959377677750695,18.529688838875348,0.03,63.0,Winter,0.87,1.8,-1,-0.508039877736089,-0.4919550029238965,-1.967436106304861,0.9835261004570682
19.1,17.959377677750695,18.529688838875348,0.03,63.0,Winter,1.06,1.8,0,-0.38231479257377565,-0.3662299177615831,-1.8417110211425478,1.1092511856193816
19.1,17.959377677750695,18.529688838875348,0.03,63.0,Winter,0.97,1.8,0,-0.22877518189103896,-0.2126903070788464,-1.6881714104598111,1.2627907963021183
19.1,17.959377677750695,18.529688838875348,0.03,63.0,Winter,0.97,1.8,0,-0.6010295445891078,-0.5849446697769153,-2.06042577315788,0.8905364336040494
19.1,17.959377677750695,18.529688838875348,0.03,63.0,Winter,1.4100000000000001,1.8,0,-0.3264290702116629,-0.31034419539947034,-1.785825298780435,1.1651369079814944
19.1,17.959377677750695,18.529688838875348,0.03,63.0,Winter,0.5900000000000001,1.8,0,-0.5900211042009748,-0.5739362293887822,-2.049417332769747,0.9015448739921825
19.1,17.959377677750695,18.529688838875348,0.03,63.0,Winter,0.87,1.8,-1,-0.2843992579168267,-0.2683143831046341,-1.743795486485599,1.2071667202763305
18.1,17.71952749712341,17.909763748561705,0.03,66.0,Winter,0.69,1.8,0,-0.8598188701551174,-0.8437339953429248,-2.3192150987238893,0.6317471080380399
18.1,17.71952749712341,17.909763748561705,0.03,66.0,Winter,0.87,1.8,0,-0.6267513954088142,-0.6106665205966216,-2.0861476239775865,0.8648145827843431
18.1,17.71952749712341,17.909763748561705,0.03,66.0,Winter,0.96,1.8,-1,-0.5009932697692476,-0.48490839495705507,-1.96038949833802,0.9905727084239097
18.1,17.71952749712341,17.909763748561705,0.03,66.0,Winter,0.6599999999999999,1.8,0,-0.8598188701551174,-0.8437339953429248,-2.3192150987238893,0.6317471080380399
18.1,17.71952749712341,17.909763748561705,0.03,66.0,Winter,0.97,1.8,0,-0.6024578659578633,-0.5863729911456708,-2.0618540945266357,0.889108112235294
18.1,17.71952749712341,17.909763748561705,0.03,66.0,Winter,1.23,1.8,0,-0.6801412799624221,-0.6640564051502296,-2.1395375085311943,0.8114246982307352
18.1,17.71952749712341,17.909763748561705,0.03,66.0,Winter,0.87,1.8,-1,-0.1299704854089863,-0.11388561059679375,-1.5893667139777585,1.361595492784171
18.1,17.71952749712341,17.909763748561705,0.03,66.0,Winter,0.87,1.8,-1,-0.6874175129664578,-0.6713326381542652,-2.14681374153523,0.8041484652266995
18.1,17.71952749712341,17.909763748561705,0.03,66.0,Winter,0.6699999999999999,1.8,0,-0.44509679057681234,-0.4290119157646198,-1.9044930191455844,1.046469187616345
18.1,17.71952749712341,17.909763748561705,0.03,66.0,Winter,1.42,1.8,-1,-0.652019871090703,-0.6359349962785105,-2.111416099659475,0.8395461071024543
18.1,17.71952749712341,17.909763748561705,0.03,66.0,Winter,0.97,1.8,-1,-0.9320175385385727,-0.9159326637263802,-2.3914137671073448,0.5595484396545846
17.9,16.919076177079944,17.40953808853997,0.1,69.0,Winter,1.3499999999999999,1.8,0,-0.6345153995541903,-0.6184305247419978,-2.0939116281229624,0.8570505786389669
17.9,16.919076177079944,17.40953808853997,0.1,69.0,Winter,1.09,1.8,0,-0.4056089645513908,-0.3895240897391982,-1.865005193120163,1.0859570136417664
17.9,16.919076177079944,17.40953808853997,0.1,69.0,Winter,0.97,1.8,-1,-0.5595552367109087,-0.5434703618987161,-2.018951465279681,0.9320107414822486
17.9,16.919076177079944,17.40953808853997,0.1,69.0,Winter,1.3199999999999998,1.8,0,-0.48362678161697087,-0.4675419068047783,-1.943023010185743,1.0079391965761864
17.9,16.919076177079944,17.40953808853997,0.1,69.0,Winter,1.12,1.8,-1,-0.7832088375360875,-0.7671239627238949,-2.2426050661048595,0.7083571406570698
17.9,16.919076177079944,17.40953808853997,0.1,69.0,Winter,1.22,1.8,-2,-0.2079090806454026,-0.19182420583321003,-1.6673053092141747,1.2836568975477547
17.9,16.919076177079944,17.40953808853997,0.1,69.0,Winter,0.72,1.8,0,-0.4368838715643119,-0.42079899675211935,-1.896280100133084,1.0546821066288454
17.9,16.919076177079944,17.40953808853997,0.1,69.0,Winter,0.97,1.8,-1,-0.8560709795849764,-0.8399861047727838,-2.3154672081537484,0.6354949986081809
17.9,16.919076177079944,17.40953808853997,0.1,69.0,Winter,0.72,1.8,-3,-0.36631229825243816,-0.3502274234402456,-1.8257085268212103,1.1252536799407191
17.9,16.919076177079944,17.40953808853997,0.1,69.0,Winter,0.87,1.8,0,-0.9653562264549888,-0.9492713516427962,-2.4247524550237607,0.5262097517381685
17.9,16.919076177079944,17.40953808853997,0.1,69.0,Winter,0.77,1.8,0,-0.284547278581844,-0.2684624037696514,-1.7439435071506162,1.2070186996113133
18.2,17.645736147047216,17.92286807352361,0.05,66.0,Winter,0.71,1.8,0,-0.37956157250125927,-0.3634766976890667,-1.8389578010700314,1.112004405691898
18.2,17.645736147047216,17.92286807352361,0.05,66.0,Winter,0.93,1.8,-1,-0.5262524206907033,-0.5101675458785108,-1.9856486492594754,0.965313557502454
18.2,17.645736147047216,17.92286807352361,0.05,66.0,Winter,0.87,1.8,0,-0.532445195600904,-0.5163603207887114,-1.9918414241696762,0.9591207825922533
18.2,17.645736147047216,17.92286807352361,0.05,66.0,Winter,0.97,1.8,0,-0.6007797094945039,-0.5846948346823113,-2.060175938063276,0.8907862686986534
18.2,17.645736147047216,17.92286807352361,0.05,66.0,Winter,1.22,1.8,1,-0.14524408989924664,-0.12915921508705408,-1.604640318468019,1.3463218882939105
18.2,17.645736147047216,17.92286807352361,0.05,66.0,Winter,0.62,1.8,-1,-0.31613312370726765,-0.3000482488950751,-1.7755293522760398,1.1754328544858896
18.2,17.645736147047216,17.92286807352361,0.05,66.0,Winter,1.23,1.8,-1,-0.4439191200714009,-0.4278342452592083,-1.903315348640173,1.0476468581217564
18.2,17.645736147047216,17.92286807352361,0.05,66.0,Winter,0.72,1.8,0,-0.3987889666856872,-0.38270409187349463,-1.8581851952544595,1.09277701150747
18.2,17.645736147047216,17.92286807352361,0.05,66.0,Winter,0.97,1.8,-1,-0.31885589516939905,-0.3027710203572065,-1.7782521237381712,1.1727100830237582
18.2,17.645736147047216,17.92286807352361,0.05,66.0,Winter,0.97,1.8,-1,-0.6007797094945039,-0.5846948346823113,-2.060175938063276,0.8907862686986534
18.1,17.822978297337784,17.961489148668893,0.05,66.0,Winter,1.0699999999999998,1.8,0,-0.31788257657938473,-0.3017977017671922,-1.777278805148157,1.1736834016137725
18.1,17.822978297337784,17.961489148668893,0.05,66.0,Winter,1.3199999999999998,1.8,-1,-0.5124099723526564,-0.49632509754046383,-1.9718062009214286,0.9791560058405009
18.1,17.822978297337784,17.961489148668893,0.05,66.0,Winter,0.72,1.8,0,-0.4155056664287036,-0.39942079161651106,-1.8749018949974758,1.0760603117644536
18.1,17.822978297337784,17.961489148668893,0.05,66.0,Winter,0.9099999999999999,1.8,-1,-0.47811670272405105,-0.4620318279118585,-1.9375129312928232,1.0134492754691062
18.1,17.822978297337784,17.961489148668893,0.05,66.0,Winter,1.42,1.8,0,-0.3014744991559679,-0.28538962434377535,-1.7608707277247402,1.1900914790371893
18.1,17.822978297337784,17.961489148668893,0.05,66.0,Winter,1.16,1.8,-1,-0.4766971369454155,-0.4606122621332229,-1.9360933655141876,1.0148688412477418
18.1,17.822978297337784,17.961489148668893,0.05,66.0,Winter,1.2599999999999998,1.8,0,-0.272043578145066,-0.25595870333287346,-1.7314398067138381,1.2195224000480913
18.1,17.822978297337784,17.961489148668893,0.05,66.0,Winter,1.5699999999999998,1.8,0,-0.5288348946251824,-0.5127500198129898,-1.9882311231939545,0.9627310835679749
18.1,17.822978297337784,17.961489148668893,0.05,66.0,Winter,1.22,1.8,2,-0.17969935180145954,-0.16361447698926698,-1.6390955803702316,1.3118666263916978
18.7,17.216064964745044,17.958032482372523,0.05,66.0,Winter,0.9099999999999999,1.8,0,-0.5496373533614287,-0.5335524785492362,-2.009033581930201,0.9419286248317286
18.7,17.216064964745044,17.958032482372523,0.05,66.0,Winter,1.38,1.8,0,-0.4840371944377177,-0.46795231962552514,-1.9434334230064898,1.0075287837554396
18.7,17.216064964745044,17.958032482372523,0.05,66.0,Winter,1.4700000000000002,1.8,-1,-0.4840371944377177,-0.46795231962552514,-1.9434334230064898,1.0075287837554396
18.7,17.216064964745044,17.958032482372523,0.05,66.0,Winter,1.3199999999999998,1.8,-1,-0.4373073007227162,-0.4212224259105236,-1.8967035292914884,1.054258677470441
18.7,17.216064964745044,17.958032482372523,0.05,66.0,Winter,1.22,1.8,0,-0.2951841464461048,-0.27909927163391224,-1.754580375014877,1.1963818317470525
18.7,17.216064964745044,17.958032482372523,0.05,66.0,Winter,0.77,1.8,0,-0.5013064340928147,-0.48522155928062216,-1.9607026626615869,0.9902595441003426
18.7,17.216064964745044,17.958032482372523,0.05,66.0,Winter,1.22,1.8,0,0.023390609890475346,0.039475484702667915,-1.4360056186782968,1.5149565880836326
18.7,17.216064964745044,17.958032482372523,0.05,66.0,Winter,0.87,1.8,0,-0.5323125303620033,-0.5162276555498108,-1.9917087589307756,0.959253447831154
18.7,17.216064964745044,17.958032482372523,0.05,66.0,Winter,0.9099999999999999,1.8,-1,-0.7948844738147586,-0.778799599002566,-2.2542807023835305,0.6966815043783987
32.8,28.592460484977494,31.92004401842238,1.43,39.0,Autumn,0.59,1.8,1,1.3190536054778585,1.3351384802900512,-0.1403426230909135,2.810619583671016
32.8,28.592460484977494,31.92004401842238,1.43,39.0,Autumn,0.59,1.8,1,1.3662822459494968,1.3823671207616894,-0.09311398261927528,2.8578482241426544
32.8,28.592460484977494,31.92004401842238,1.43,39.0,Autumn,0.59,1.8,1,1.3190536054778585,1.3351384802900512,-0.1403426230909135,2.810619583671016
32.8,28.592460484977494,31.92004401842238,1.43,39.0,Autumn,0.59,1.8,2,1.3190536054778585,1.3351384802900512,-0.1403426230909135,2.810619583671016
32.8,28.592460484977494,31.92004401842238,1.43,39.0,Autumn,0.9,1.8,2,1.3501902200926288,1.3662750949048215,-0.10920600847614326,2.841756198285786
32.8,28.592460484977494,31.92004401842238,1.43,39.0,Autumn,0.43,1.8,1,1.241912437048681,1.2579973118608736,-0.21748379152009112,2.733478415241838
32.8,28.592460484977494,31.92004401842238,1.43,39.0,Autumn,1.24,1.8,1,1.2577279181777001,1.2738127929898928,-0.20166831039107191,2.7492938963708573
32.8,28.592460484977494,31.92004401842238,1.43,39.0,Autumn,0.59,1.8,1,1.3501902200926288,1.3662750949048215,-0.10920600847614326,2.841756198285786
32.8,28.592460484977494,31.92004401842238,1.43,39.0,Autumn,0.59,1.8,2,1.3501902200926288,1.3662750949048215,-0.10920600847614326,2.841756198285786
32.8,28.592460484977494,31.92004401842238,1.43,39.0,Autumn,0.59,1.8,2,1.2577279181777001,1.2738127929898928,-0.20166831039107191,2.7492938963708573
32.8,28.592460484977494,31.92004401842238,1.43,39.0,Autumn,0.96,1.8,1,1.3822114396770273,1.39829631448922,-0.07718478889174474,2.8737774178701847
32.8,28.592460484977494,31.92004401842238,1.43,39.0,Autumn,0.59,1.8,2,1.2577279181777001,1.2738127929898928,-0.20166831039107191,2.7492938963708573
31.9,31.206386932685746,31.721278520711646,0.83,41.33,Autumn,0.59,1.8,1,0.6967575143629171,0.7128423891751097,-0.762638714205855,2.1883234925560746
31.9,31.206386932685746,31.721278520711646,0.83,41.33,Autumn,0.74,1.8,1,0.9120929579904096,0.9281778328026021,-0.5473032705783626,2.4036589361835667
31.9,31.206386932685746,31.721278520711646,0.83,41.33,Autumn,0.8999999999999999,1.8,1,0.7969040932914312,0.8129889681036238,-0.662492135277341,2.2884700714845883
31.9,31.206386932685746,31.721278520711646,0.83,41.33,Autumn,0.9,1.8,1,0.7505643939039075,0.7666492687161001,-0.7088318346648647,2.2421303720970647
31.9,31.206386932685746,31.721278520711646,0.83,41.33,Autumn,0.8999999999999999,1.8,0,0.7969040932914312,0.8129889681036238,-0.662492135277341,2.2884700714845883
31.9,31.206386932685746,31.721278520711646,0.83,41.33,Autumn,0.9,1.8,2,0.6677685964555854,0.683853471267778,-0.7916276321131868,2.1593345746487427
31.9,31.206386932685746,31.721278520711646,0.83,41.33,Autumn,0.9,1.8,1,0.6462708175778497,0.6623556923900422,-0.8131254109909225,2.137836795771007
31.9,31.206386932685746,31.721278520711646,0.83,41.33,Autumn,0.9,1.8,1,0.7505643939039075,0.7666492687161001,-0.7088318346648647,2.2421303720970647
31.9,31.206386932685746,31.721278520711646,0.83,41.33,Autumn,0.9,1.8,0,1.3574308560184476,1.3735157308306403,-0.10196537255032445,2.848996834211605
31.9,31.206386932685746,31.721278520711646,0.83,41.33,Autumn,0.96,1.8,1,0.596573259991343,0.6126581348035356,-0.8628229685774291,2.0881392381845005
31.9,31.206386932685746,31.721278520711646,0.83,41.33,Autumn,0.8300000000000001,1.8,1,0.9466601411293737,0.9627450159415663,-0.5127360874393985,2.4382261193225307
30.43,28.2463660862324,29.99650929881937,1.63,43.0,Autumn,0.8999999999999999,1.8,0,1.0709208408991677,1.0870057157113604,-0.3884753876696043,2.5624868190923253
30.43,28.2463660862324,29.99650929881937,1.63,43.0,Autumn,0.8999999999999999,1.8,1,0.7658360204742726,0.7819208952864651,-0.6935602080944996,2.25740199866743
30.43,28.2463660862324,29.99650929881937,1.63,43.0,Autumn,0.74,1.8,1,1.0624021508376158,1.0784870256498085,-0.39699407773115625,2.553968129030773
30.43,28.2463660862324,29.99650929881937,1.63,43.0,Autumn,0.8600000000000001,1.8,1,0.7910872028564525,0.8071720776686451,-0.6683090257123196,2.28265318104961
30.43,28.2463660862324,29.99650929881937,1.63,43.0,Autumn,0.96,1.8,1,0.904999550835832,0.9210844256480245,-0.5543966777329402,2.3965655290289893
30.43,28.2463660862324,29.99650929881937,1.63,43.0,Autumn,0.96,1.8,1,0.5977458983567757,0.6138307731689683,-0.8616503302119964,2.089311876549933
30.43,28.2463660862324,29.99650929881937,1.63,43.0,Autumn,0.86,1.8,2,1.0624021508376158,1.0784870256498085,-0.39699407773115625,2.553968129030773
30.43,28.2463660862324,29.99650929881937,1.63,43.0,Autumn,0.8999999999999999,1.8,2,0.6727578906021903,0.6888427654143828,-0.7866383379665819,2.1643238687953477
30.43,28.2463660862324,29.99650929881937,1.63,43.0,Autumn,0.96,1.8,1,1.0624021508376158,1.0784870256498085,-0.39699407773115625,2.553968129030773
30.43,28.2463660862324,29.99650929881937,1.63,43.0,Autumn,0.9099999999999999,1.8,1,0.778260623669633,0.7943454984818256,-0.6811356048991392,2.2698266018627904
30.43,28.2463660862324,29.99650929881937,1.63,43.0,Autumn,0.96,1.8,1,1.0624021508376158,1.0784870256498085,-0.39699407773115625,2.553968129030773
29.76,30.553025902179343,29.904920723589626,2.0,45.67,Autumn,0.59,1.8,0,0.5827259755656496,0.5988108503778422,-0.8766702530031225,2.0742919537588067
29.76,30.553025902179343,29.904920723589626,2.0,45.67,Autumn,0.65,1.8,0,0.4384400935489758,0.45452496836116835,-1.0209561350197964,1.930006071742133
29.76,30.553025902179343,29.904920723589626,2.0,45.67,Autumn,0.65,1.8,0,0.13700095360917453,0.1530858284213671,-1.3223952749595975,1.628566931802332
29.76,30.553025902179343,29.904920723589626,2.0,45.67,Autumn,0.59,1.8,0,0.5827259755656496,0.5988108503778422,-0.8766702530031225,2.0742919537588067
29.76,30.553025902179343,29.904920723589626,2.0,45.67,Autumn,0.65,1.8,0,0.4088190716891552,0.4249039465013478,-1.050577156879617,1.9003850498823125
29.76,30.553025902179343,29.904920723589626,2.0,45.67,Autumn,0.59,1.8,0,0.3700166960406778,0.38610157085287033,-1.0893795325280944,1.861582674233835
29.76,30.553025902179343,29.904920723589626,2.0,45.67,Autumn,0.43,1.8,0,0.27875172289553857,0.29483659770773113,-1.1806445056732335,1.770317701088696
29.76,30.553025902179343,29.904920723589626,2.0,45.67,Autumn,0.43,1.8,2,0.06858950948822766,0.08467438430042024,-1.3908067190805444,1.560155487681385
29.76,30.553025902179343,29.904920723589626,2.0,45.67,Autumn,0.8999999999999999,1.8,2,0.2281957462834829,0.24428062109567547,-1.2312004822852893,1.71976172447664
29.76,30.553025902179343,29.904920723589626,2.0,45.67,Autumn,0.8999999999999999,1.8,1,0.31955339618597906,0.3356382709981716,-1.1398428323827932,1.8111193743791363
29.76,30.553025902179343,29.904920723589626,2.0,45.67,Autumn,0.59,1.8,1,0.23868809487549386,0.2547729696876864,-1.2207081336932784,1.730254073068651
29.76,30.553025902179343,29.904920723589626,2.0,45.67,Autumn,0.65,1.8,0,0.333262702634091,0.3493475774462836,-1.1261335259346812,1.8248286808272483
31.8,29.048824447698394,30.424412223849195,0.073,41.0,Autumn,0.9,1.8,1,1.357546504366902,1.3736313791790946,-0.1018497242018701,2.8491124825600593
31.8,29.048824447698394,30.424412223849195,0.073,41.0,Autumn,0.9,1.8,1,0.722720176248932,0.7388050510611246,-0.7366760523198401,2.2142861544420893
31.8,29.048824447698394,30.424412223849195,0.073,41.0,Autumn,0.9,1.8,2,1.357546504366902,1.3736313791790946,-0.1018497242018701,2.8491124825600593
