RATemp,MRT,Top,Air Velo,RH,Season,Clothing,Activity,Given Final TSV,TSV_Predicted_raw,TSV_Predicted,TSV_Lower,TSV_Upper
18.9,16.548110130491693,17.724055065245846,0.11,60.0,Winter,1.02,1.8,-1,-1.352134694438977,-1.3545241454730583,-2.7429218617565807,0.03387357081046427
18.9,16.548110130491693,17.724055065245846,0.11,60.0,Winter,1.24,1.8,-1,-1.0364632396223241,-1.0388526906564055,-2.427250406939928,0.3495450256271171
18.9,16.548110130491693,17.724055065245846,0.11,60.0,Winter,0.87,1.8,-1,-1.0766187426204807,-1.0790081936545621,-2.4674059099380847,0.30938952262896047
18.9,16.548110130491693,17.724055065245846,0.11,60.0,Winter,1.5099999999999998,1.8,-1,-1.0184826263926272,-1.0208720774267086,-2.409269793710231,0.367525638856814
18.9,16.548110130491693,17.724055065245846,0.11,60.0,Winter,1.16,1.8,-1,-1.1506484295605952,-1.1530378805946766,-2.541435596878199,0.235359835688846
18.9,16.548110130491693,17.724055065245846,0.11,60.0,Winter,1.6099999999999999,1.8,-1,-1.0427031700056189,-1.0450926210397002,-2.4334903373232226,0.34330509524382236
18.9,16.548110130491693,17.724055065245846,0.11,60.0,Winter,0.9099999999999999,1.8,-1,-1.1114923942348145,-1.1138818452688959,-2.5022795615524185,0.2745158710146267
18.9,16.548110130491693,17.724055065245846,0.11,60.0,Winter,1.71,1.8,-1,-1.1699810174631857,-1.1723704684972671,-2.5607681847807897,0.21602724778625548
18.9,16.548110130491693,17.724055065245846,0.11,60.0,Winter,0.94,1.8,-2,-0.8352369626611704,-0.8376264136952519,-2.2260241299787746,0.5507713025882707
18.9,16.548110130491693,17.724055065245846,0.11,60.0,Winter,0.8800000000000001,1.8,-1,-1.1516734262106527,-1.154062877244734,-2.542460593528257,0.2343348390387885
18.9,16.548110130491693,17.724055065245846,0.11,60.0,Winter,0.87,1.8,-1,-1.0034282281173474,-1.0058176791514288,-2.3942153954349514,0.38258003713209376
18.9,16.548110130491693,17.724055065245846,0.11,60.0,Winter,1.67,1.8,-2,-1.0102657161159017,-1.012655167149983,-2.401052883433506,0.37574254913353955
18.9,16.548110130491693,17.724055065245846,0.11,60.0,Winter,0.97,1.8,-1,-1.356736477945001,-1.3591259289790825,-2.7475236452626053,0.029271787304440133
18.9,16.548110130491693,17.724055065245846,0.11,60.0,Winter,1.12,1.8,-1,-1.1679120991271568,-1.1703015501612382,-2.5586992664447608,0.21809616612228444
18.9,16.548110130491693,17.724055065245846,0.11,60.0,Winter,1.23,1.8,-2,-1.0015511068903904,-1.0039405579244718,-2.3923382742079946,0.3844571583590508
18.9,16.548110130491693,17.724055065245846,0.11,60.0,Winter,0.9099999999999999,1.8,-1,-1.1188313125248925,-1.121220763558974,-2.5096184798424965,0.26717695272454867
18.9,16.548110130491693,17.724055065245846,0.11,60.0,Winter,1.16,1.8,-2,-1.0548197180425625,-1.0572091690766439,-2.4456068853601662,0.33118854720687874
18.9,16.548110130491693,17.724055065245846,0.11,60.0,Winter,0.87,1.8,-1,-1.0135455504483053,-1.0159350014823867,-2.404332717765909,0.3724627148011359
18.9,16.548110130491693,17.724055065245846,0.11,60.0,Winter,1.0699999999999998,1.8,-1,-0.9850242517781967,-0.9874137028122782,-2.375811419095801,0.40098401347124435
18.9,16.548110130491693,17.724055065245846,0.11,60.0,Winter,0.97,1.8,-3,-1.251108628084403,-1.2534980791184844,-2.6418957954020073,0.13489963716503817
18.9,16.548110130491693,17.724055065245846,0.11,60.0,Winter,0.8099999999999999,1.8,-2,-1.0676376463489916,-1.070027097383073,-2.4584248136665954,0.3183706189004496
18.9,16.548110130491693,17.724055065245846,0.11,60.0,Winter,0.9099999999999999,1.8,-2,-1.0936387831484888,-1.0960282341825702,-2.484425950466093,0.29236948210095237
18.9,16.548110130491693,17.724055065245846,0.11,60.0,Winter,0.97,1.8,-2,-1.4260689343102322,-1.4284583853443136,-2.8168561016278364,-0.04006066906079098
18.5,17.4185040438216,17.9592520219108,0.02,67.0,Winter,0.62,1.8,0,-0.7145108303912857,-0.7169002814253672,-2.10529799770889,0.6714974348581554
18.5,17.4185040438216,17.9592520219108,0.02,67.0,Winter,0.62,1.8,-3,-0.5452880602459551,-0.5476775112800366,-1.9360752275635593,0.840720205003486
18.5,17.4185040438216,17.9592520219108,0.02,67.0,Winter,0.97,1.8,0,-0.6718447545925086,-0.6742342056265901,-2.062631921910113,0.7141635106569325
18.5,17.4185040438216,17.9592520219108,0.02,67.0,Winter,0.94,1.8,0,-0.6966377728778415,-0.699027223911923,-2.0874249401954454,0.6893704923715996
18.5,17.4185040438216,17.9592520219108,0.02,67.0,Winter,0.97,1.8,-1,-0.6914833126139524,-0.6938727636480339,-2.0822704799315566,0.6945249526354887
18.5,17.4185040438216,17.9592520219108,0.02,67.0,Winter,0.87,1.8,0,-0.5801484206686769,-0.5825378717027584,-1.9709355879862809,0.8058598445807642
18.5,17.4185040438216,17.9592520219108,0.02,67.0,Winter,1.16,1.8,0,-0.6545937867471301,-0.6569832377812116,-2.045380954064734,0.731414478502311
18.5,17.4185040438216,17.9592520219108,0.02,67.0,Winter,1.3199999999999998,1.8,0,-0.6979588432607283,-0.7003482942948098,-2.0887460105783324,0.6880494219887128
18.5,17.4185040438216,17.9592520219108,0.02,67.0,Winter,0.59,1.8,0,-0.7822196200572689,-0.7846090710913504,-2.173006787374873,0.6037886451921722
18.0,16.66780890763431,17.333904453817155,0.04,68.0,Winter,0.97,1.8,0,-0.7745655465290537,-0.7769549975631352,-2.1653527138466577,0.6114427187203874
18.0,16.66780890763431,17.333904453817155,0.04,68.0,Winter,0.9099999999999999,1.8,0,-0.9202285073777845,-0.922617958411866,-2.3110156746953887,0.4657797578716566
18.0,16.66780890763431,17.333904453817155,0.04,68.0,Winter,0.97,1.8,-1,-0.7816793316533355,-0.784068782687417,-2.1724664989709397,0.6043289335961056
18.0,16.66780890763431,17.333904453817155,0.04,68.0,Winter,0.87,1.8,0,-0.6390335325983683,-0.6414229836324498,-2.0298206999159722,0.7469747326510728
18.0,16.66780890763431,17.333904453817155,0.04,68.0,Winter,0.9099999999999999,1.8,-1,-0.5050368843974797,-0.5074263354315612,-1.895824051715084,0.8809713808519614
18.0,16.66780890763431,17.333904453817155,0.04,68.0,Winter,0.97,1.8,0,-0.8985848532504295,-0.900974304284511,-2.2893720205680337,0.4874234119990116
18.0,16.66780890763431,17.333904453817155,0.04,68.0,Winter,0.94,1.8,-1,-0.6762393437303416,-0.6786287947644231,-2.0670265110479455,0.7097689215190995
18.0,16.66780890763431,17.333904453817155,0.04,68.0,Winter,0.72,1.8,-1,-0.7729574808161461,-0.7753469318502276,-2.16374464813375,0.613050784433295
18.0,16.66780890763431,17.333904453817155,0.04,68.0,Winter,0.5800000000000001,1.8,-2,-0.4330531937138795,-0.43544264474796096,-1.8238403610314835,0.9529550715355617
18.0,16.66780890763431,17.333904453817155,0.04,68.0,Winter,0.97,1.8,-2,-0.5421120901806364,-0.5445015412147179,-1.9328992574982404,0.8438961750688047
18.6,16.128129487470574,17.364064743735288,0.08,61.0,Winter,0.8099999999999999,1.8,-1,-0.9739862289291522,-0.9763756799632337,-2.3647733962467563,0.4120220363202889
18.6,16.128129487470574,17.364064743735288,0.08,61.0,Winter,0.8099999999999999,1.8,-1,-1.0544994416982783,-1.0568888927323596,-2.4452866090158825,0.33150882355116296
18.6,16.128129487470574,17.364064743735288,0.08,61.0,Winter,1.13,1.8,0,-0.94632724564649,-0.9487166966805715,-2.337114412964094,0.43968101960295114
18.6,16.128129487470574,17.364064743735288,0.08,61.0,Winter,1.22,1.8,0,-0.9557248918178787,-0.9581143428519602,-2.346512059135483,0.4302833734315624
18.6,16.128129487470574,17.364064743735288,0.08,61.0,Winter,1.22,1.8,-2,-0.71457271243893,-0.7169621634730114,-2.1053598797565343,0.6714355528105111
18.6,16.128129487470574,17.364064743735288,0.08,61.0,Winter,0.71,1.8,-2,-0.6166701946363875,-0.619059645670469,-2.0074573619539917,0.7693380706130536
18.6,16.128129487470574,17.364064743735288,0.08,61.0,Winter,0.87,1.8,-1,-0.9623664621143161,-0.9647559131483976,-2.35315362943192,0.423641803135125
18.6,16.128129487470574,17.364064743735288,0.08,61.0,Winter,0.8099999999999999,1.8,-1,-0.9918293710886952,-0.9942188221227767,-2.382616538406299,0.3941788941607459
18.6,16.128129487470574,17.364064743735288,0.08,61.0,Winter,0.97,1.8,-1,-1.0410137968331512,-1.0434032478672326,-2.431800964150755,0.34499446841629
18.6,16.128129487470574,17.364064743735288,0.08,61.0,Winter,1.02,1.8,-2,-0.8650579064071503,-0.8674473574412318,-2.255845073724754,0.5209503588422908
18.6,16.128129487470574,17.364064743735288,0.08,61.0,Winter,0.87,1.8,-1,-1.0123353152081487,-1.01472476624223,-2.4031224825257524,0.37367295004129253
18.6,16.128129487470574,17.364064743735288,0.08,61.0,Winter,1.22,1.8,-1,-0.9195256419333873,-0.9219150929674688,-2.3103128092509913,0.46648262331605383
18.6,16.128129487470574,17.364064743735288,0.08,61.0,Winter,1.22,1.8,-1,-0.9000498332708512,-0.9024392843049327,-2.2908370005884553,0.4859584319785899
18.6,16.128129487470574,17.364064743735288,0.08,61.0,Winter,1.5099999999999998,1.8,-1,-0.8611530412868794,-0.8635424923209609,-2.2519402086044833,0.5248552239625617
18.6,16.128129487470574,17.364064743735288,0.08,61.0,Winter,0.87,1.8,-1,-0.9007028695824593,-0.9030923206165408,-2.2914900369000635,0.48530539566698183
18.6,16.128129487470574,17.364064743735288,0.08,61.0,Winter,0.97,1.8,-1,-1.0410137968331512,-1.0434032478672326,-2.431800964150755,0.34499446841629
18.6,16.128129487470574,17.364064743735288,0.08,61.0,Winter,1.5699999999999998,1.8,1,-0.9979890790912693,-1.0003785301253507,-2.3887762464088733,0.3880191861581719
18.6,16.128129487470574,17.364064743735288,0.08,61.0,Winter,0.94,1.8,0,-0.7729709506367817,-0.7753604016708632,-2.163758117954386,0.6130373146126594
18.6,16.128129487470574,17.364064743735288,0.08,61.0,Winter,0.87,1.8,-1,-1.0123353152081487,-1.01472476624223,-2.4031224825257524,0.37367295004129253
19.3,16.60721549910852,18.40240516636951,0.4,62.0,Winter,1.04,1.8,0,-0.723364964438535,-0.7257544154726165,-2.114152131756139,0.662643300810906
19.3,16.60721549910852,18.40240516636951,0.4,62.0,Winter,1.22,1.8,0,-0.23256576224466835,-0.23495521327874982,-1.6233529295622724,1.1534425030047728
19.3,16.60721549910852,18.40240516636951,0.4,62.0,Winter,0.9099999999999999,1.8,0,-0.7732533500004171,-0.7756428010344986,-2.1640405173180213,0.612754915249024
19.3,16.60721549910852,18.40240516636951,0.4,62.0,Winter,0.72,1.8,0,-0.6448098488749039,-0.6471992999089854,-2.035597016192508,0.7411984163745372
19.3,16.60721549910852,18.40240516636951,0.4,62.0,Winter,1.1099999999999999,1.8,-1,-0.4587670293091108,-0.46115648034319223,-1.8495541966267148,0.9272412359403304
19.3,16.60721549910852,18.40240516636951,0.4,62.0,Winter,0.9099999999999999,1.8,-1,-0.5681201010466858,-0.5705095520807673,-1.9589072683642899,0.8178881642027553
19.3,16.60721549910852,18.40240516636951,0.4,62.0,Winter,0.97,1.8,-1,-0.672536483720482,-0.6749259347545635,-2.063323651038086,0.7134717815289591
19.3,16.60721549910852,18.40240516636951,0.4,62.0,Winter,1.4100000000000001,1.8,0,-0.5728182133682982,-0.5752076644023797,-1.9636053806859022,0.8131900518811429
18.5,17.203626311672508,17.851813155836254,0.06,65.0,Winter,1.56,1.8,0,-0.27935901101132593,-0.2817484620454074,-1.67014617832893,1.1066492542381152
18.5,17.203626311672508,17.851813155836254,0.06,65.0,Winter,1.56,1.8,0,-0.25730716818752386,-0.2596966192216053,-1.6480943355051278,1.1287010970619173
18.5,17.203626311672508,17.851813155836254,0.06,65.0,Winter,0.78,1.8,-1,-0.26729539108079425,-0.2696848421148757,-1.6580825583983982,1.118712874168647
18.5,17.203626311672508,17.851813155836254,0.06,65.0,Winter,0.9099999999999999,1.8,0,-0.46359261625836906,-0.4659820672924505,-1.8543797835759732,0.9224156489910721
18.5,17.203626311672508,17.851813155836254,0.06,65.0,Winter,1.16,1.8,1,-0.5366296816243361,-0.5390191326584176,-1.9274168489419403,0.849378583625105
18.5,17.203626311672508,17.851813155836254,0.06,65.0,Winter,0.72,1.8,0,-0.629844321711565,-0.6322337727456465,-2.020631489029169,0.7561639435378761
18.5,17.203626311672508,17.851813155836254,0.06,65.0,Winter,1.06,1.8,1,-0.4991065980718296,-0.5014960491059111,-1.8898937653894337,0.8869016671776115
18.5,17.203626311672508,17.851813155836254,0.06,65.0,Winter,1.3199999999999998,1.8,0,-0.30628329192569875,-0.3086727429597802,-1.6970704592433028,1.0797249733237424
18.5,17.203626311672508,17.851813155836254,0.06,65.0,Winter,0.87,1.8,-1,-0.46575669366147937,-0.4681461446955608,-1.8565438609790834,0.9202515715879618
18.5,17.203626311672508,17.851813155836254,0.06,65.0,Winter,0.87,1.8,0,-0.4822375609342607,-0.4846270119683421,-1.8730247282518646,0.9037707043151805
19.1,17.959377677750695,18.529688838875348,0.03,63.0,Winter,0.96,1.8,0,-0.448136183132363,-0.4505256341664444,-1.8389233504499671,0.9378720821170782
19.1,17.959377677750695,18.529688838875348,0.03,63.0,Winter,1.3199999999999998,1.8,-1,-0.3333758253486002,-0.33576527638268167,-1.7241629926662043,1.0526324399008409
19.1,17.959377677750695,18.529688838875348,0.03,63.0,Winter,0.97,1.8,-1,-0.472818093291179,-0.47520754432526047,-1.8636052606087832,0.9131901719582621
19.1,17.959377677750695,18.529688838875348,0.03,63.0,Winter,1.02,1.8,0,-0.5176165467242639,-0.5200059977583454,-1.9084037140418681,0.8683917185251772
19.1,17.959377677750695,18.529688838875348,0.03,63.0,Winter,0.97,1.8,-1,-0.5219098880901499,-0.5242993391242314,-1.912697055407754,0.8640983771592912
19.1,17.959377677750695,18.529688838875348,0.03,63.0,Winter,1.22,1.8,0,0.11329963790352801,0.11091018686944655,-1.277487529414076,1.4993079031529692
19.1,17.959377677750695,18.529688838875348,0.03,63.0,Winter,0.87,1.8,-1,-0.7178871637370248,-0.7202766147711063,-2.1086743310546288,0.6681211015124163
19.1,17.959377677750695,18.529688838875348,0.03,63.0,Winter,1.06,1.8,0,-0.5148905475518578,-0.5172799985859393,-1.905677714869462,0.8711177176975833
19.1,17.959377677750695,18.529688838875348,0.03,63.0,Winter,0.97,1.8,0,-0.6935634437907789,-0.6959528948248604,-2.084350611108383,0.6924448214586622
19.1,17.959377677750695,18.529688838875348,0.03,63.0,Winter,0.97,1.8,0,-0.607980104856011,-0.6103695558900925,-1.9987672721736152,0.7780281603934301
19.1,17.959377677750695,18.529688838875348,0.03,63.0,Winter,1.4100000000000001,1.8,0,-0.5040251764581031,-0.5064146274921846,-1.8948123437757072,0.881983088791338
19.1,17.959377677750695,18.529688838875348,0.03,63.0,Winter,0.5900000000000001,1.8,0,-0.562558714947363,-0.5649481659814445,-1.953345882264967,0.8234495503020781
19.1,17.959377677750695,18.529688838875348,0.03,63.0,Winter,0.87,1.8,-1,-0.5791914046667563,-0.5815808557008378,-1.9699785719843605,0.8068168605826848
18.1,17.71952749712341,17.909763748561705,0.03,66.0,Winter,0.69,1.8,0,-0.4542008143983278,-0.45659026543240927,-1.8449879817159318,0.9318074508511134
18.1,17.71952749712341,17.909763748561705,0.03,66.0,Winter,0.87,1.8,0,-0.6062080020813778,-0.6085974531154593,-1.996995169398982,0.7798002631680633
18.1,17.71952749712341,17.909763748561705,0.03,66.0,Winter,0.96,1.8,-1,-0.2965543449323911,-0.2989437959664725,-1.687341512249995,1.0894539203170501
18.1,17.71952749712341,17.909763748561705,0.03,66.0,Winter,0.6599999999999999,1.8,0,-0.45768741245332223,-0.4600768634874037,-1.8484745797709263,0.9283208527961189
18.1,17.71952749712341,17.909763748561705,0.03,66.0,Winter,0.97,1.8,0,-0.650976142496927,-0.6533655935310085,-2.041763309814531,0.7350321227525141
18.1,17.71952749712341,17.909763748561705,0.03,66.0,Winter,1.23,1.8,0,-0.5532340070252715,-0.555623458059353,-1.9440211743428755,0.8327742582241696
18.1,17.71952749712341,17.909763748561705,0.03,66.0,Winter,0.87,1.8,-1,-0.43559245471773916,-0.4379819057518206,-1.8263796220353432,0.950415810531702
18.1,17.71952749712341,17.909763748561705,0.03,66.0,Winter,0.87,1.8,-1,-0.4654436155081887,-0.46783306654227014,-1.8562307828257927,0.9205646497412525
18.1,17.71952749712341,17.909763748561705,0.03,66.0,Winter,0.6699999999999999,1.8,0,-0.4019260922623582,-0.40431554329643965,-1.7927132595799622,0.984082172987083
18.1,17.71952749712341,17.909763748561705,0.03,66.0,Winter,1.42,1.8,-1,-0.4357115913801617,-0.43810104241424314,-1.8264987586977657,0.9502966738692795
18.1,17.71952749712341,17.909763748561705,0.03,66.0,Winter,0.97,1.8,-1,-0.5338999981630732,-0.5362894491971547,-1.9246871654806772,0.8521082670863679
17.9,16.919076177079944,17.40953808853997,0.1,69.0,Winter,1.3499999999999999,1.8,0,-0.7047584519006219,-0.7071479029347034,-2.095545619218226,0.6812498133488192
17.9,16.919076177079944,17.40953808853997,0.1,69.0,Winter,1.09,1.8,0,-0.6353352972428967,-0.6377247482769782,-2.0261224645605007,0.7506729680065444
17.9,16.919076177079944,17.40953808853997,0.1,69.0,Winter,0.97,1.8,-1,-0.8606126556657858,-0.8630021066998673,-2.25139982298339,0.5253956095836553
17.9,16.919076177079944,17.40953808853997,0.1,69.0,Winter,1.3199999999999998,1.8,0,-0.8794927221414544,-0.8818821731755359,-2.2702798894590583,0.5065155431079867
17.9,16.919076177079944,17.40953808853997,0.1,69.0,Winter,1.12,1.8,-1,-0.7369215431616336,-0.7393109941957151,-2.127708710479238,0.6490867220878075
17.9,16.919076177079944,17.40953808853997,0.1,69.0,Winter,1.22,1.8,-2,-0.4728155418677433,-0.4752049929018248,-1.8636027091853473,0.9131927233816979
17.9,16.919076177079944,17.40953808853997,0.1,69.0,Winter,0.72,1.8,0,-0.9328954553964575,-0.935284906430539,-2.3236826227140615,0.45311280985298363
17.9,16.919076177079944,17.40953808853997,0.1,69.0,Winter,0.97,1.8,-1,-0.9058910181410896,-0.9082804691751711,-2.2966781854586937,0.48011724710835146
17.9,16.919076177079944,17.40953808853997,0.1,69.0,Winter,0.72,1.8,-3,-0.6310651405480212,-0.6334545915821027,-2.0218523078656254,0.7549431247014199
17.9,16.919076177079944,17.40953808853997,0.1,69.0,Winter,0.87,1.8,0,-0.8768188315034464,-0.8792082825375279,-2.2676059988210504,0.5091894337459947
17.9,16.919076177079944,17.40953808853997,0.1,69.0,Winter,0.77,1.8,0,-0.6090580081719248,-0.6114474592060063,-1.9998451754895288,0.7769502570775163
18.2,17.645736147047216,17.92286807352361,0.05,66.0,Winter,0.71,1.8,0,-0.15427799528747602,-0.1566674463215575,-1.5450651626050802,1.231730269961965
18.2,17.645736147047216,17.92286807352361,0.05,66.0,Winter,0.93,1.8,-1,-0.35724802549840384,-0.3596374765324853,-1.7480351928160078,1.0287602397510374
18.2,17.645736147047216,17.92286807352361,0.05,66.0,Winter,0.87,1.8,0,-0.4067878670481465,-0.40917731808222796,-1.7975750343657506,0.9792203982012946
18.2,17.645736147047216,17.92286807352361,0.05,66.0,Winter,0.97,1.8,0,-0.5698517988379852,-0.5722412498720667,-1.9606389661555892,0.8161564664114559
18.2,17.645736147047216,17.92286807352361,0.05,66.0,Winter,1.22,1.8,1,-0.29645439440752774,-0.2988438454416092,-1.6872415617251317,1.0895538708419135
18.2,17.645736147047216,17.92286807352361,0.05,66.0,Winter,0.62,1.8,-1,-0.3335849381641878,-0.3359743891982693,-1.724372105481792,1.0524233270852532
18.2,17.645736147047216,17.92286807352361,0.05,66.0,Winter,1.23,1.8,-1,-0.45029630565006507,-0.4526857566841465,-1.841083472967669,0.9357119595993761
18.2,17.645736147047216,17.92286807352361,0.05,66.0,Winter,0.72,1.8,0,-0.5702256557835249,-0.5726151068176064,-1.961012823101129,0.8157826094659162
18.2,17.645736147047216,17.92286807352361,0.05,66.0,Winter,0.97,1.8,-1,-0.5348041998621653,-0.5371936508962468,-1.9255913671797695,0.8512040653872758
18.2,17.645736147047216,17.92286807352361,0.05,66.0,Winter,0.97,1.8,-1,-0.5606607313570018,-0.5630501823910833,-1.9514478986746058,0.8253475338924393
18.1,17.822978297337784,17.961489148668893,0.05,66.0,Winter,1.0699999999999998,1.8,0,-0.30941674723216883,-0.3118061982662503,-1.700203914549773,1.0765915180172723
18.1,17.822978297337784,17.961489148668893,0.05,66.0,Winter,1.3199999999999998,1.8,-1,-0.2962268069290338,-0.29861625796311525,-1.687013974246638,1.0897814583204073
18.1,17.822978297337784,17.961489148668893,0.05,66.0,Winter,0.72,1.8,0,-0.5029138127493911,-0.5053032637834726,-1.893700980066995,0.88309445250005
18.1,17.822978297337784,17.961489148668893,0.05,66.0,Winter,0.9099999999999999,1.8,-1,-0.4019379470507591,-0.40432739808484053,-1.7927251143683631,0.9840703181986821
18.1,17.822978297337784,17.961489148668893,0.05,66.0,Winter,1.42,1.8,0,-0.3770576786685369,-0.37944712970261835,-1.767844845986141,1.0089505865809043
18.1,17.822978297337784,17.961489148668893,0.05,66.0,Winter,1.16,1.8,-1,-0.22673158026694787,-0.22912103130102934,-1.617518747584552,1.1592766849824931
18.1,17.822978297337784,17.961489148668893,0.05,66.0,Winter,1.2599999999999998,1.8,0,-0.39209870246892176,-0.3944881535030032,-1.7828858697865257,0.9939095627805195
18.1,17.822978297337784,17.961489148668893,0.05,66.0,Winter,1.5699999999999998,1.8,0,-0.35769099046492,-0.3600804414990014,-1.748478157782524,1.0283172747845213
18.1,17.822978297337784,17.961489148668893,0.05,66.0,Winter,1.22,1.8,2,-0.08834452930083386,-0.09073398033491532,-1.479131696618438,1.2976637359486072
18.7,17.216064964745044,17.958032482372523,0.05,66.0,Winter,0.9099999999999999,1.8,0,-0.6054005775621707,-0.6077900285962522,-1.9961877448797747,0.7806076876872704
18.7,17.216064964745044,17.958032482372523,0.05,66.0,Winter,1.38,1.8,0,-0.2459071403581422,-0.24829659139222368,-1.6366943076757463,1.140101124891299
18.7,17.216064964745044,17.958032482372523,0.05,66.0,Winter,1.4700000000000002,1.8,-1,-0.2845599597326916,-0.28694941076677305,-1.6753471270502955,1.1014483055167497
18.7,17.216064964745044,17.958032482372523,0.05,66.0,Winter,1.3199999999999998,1.8,-1,-0.23540478136141774,-0.2377942323954992,-1.6261919486790217,1.1506034838880235
18.7,17.216064964745044,17.958032482372523,0.05,66.0,Winter,1.22,1.8,0,-0.162892041593423,-0.16528149262750447,-1.553679208911027,1.2231162236560182
18.7,17.216064964745044,17.958032482372523,0.05,66.0,Winter,0.77,1.8,0,-0.3866557627986578,-0.38904521383273927,-1.777442930116262,0.9993525024507833
18.7,17.216064964745044,17.958032482372523,0.05,66.0,Winter,1.22,1.8,0,-0.04946104194317154,-0.051850492977253,-1.4402482092607756,1.3365472233062696
18.7,17.216064964745044,17.958032482372523,0.05,66.0,Winter,0.87,1.8,0,-0.5251744950662446,-0.5275639461003261,-1.9159616623838487,0.8608337701831965
18.7,17.216064964745044,17.958032482372523,0.05,66.0,Winter,0.9099999999999999,1.8,-1,-0.46970368172206584,-0.4720931327561473,-1.8604908490396699,0.9163045835273753
32.8,28.592460484977494,31.92004401842238,1.43,39.0,Autumn,0.59,1.8,1,1.3568028270173171,1.3544133759832357,-0.03398434030028685,2.7428110922667583
32.8,28.592460484977494,31.92004401842238,1.43,39.0,Autumn,0.59,1.8,1,1.343527613522344,1.3411381624882626,-0.047259553795260034,2.7295358787717854
32.8,28.592460484977494,31.92004401842238,1.43,39.0,Autumn,0.59,1.8,1,1.2960911971004652,1.2937017460663838,-0.09469597021713883,2.6820994623499064
32.8,28.592460484977494,31.92004401842238,1.43,39.0,Autumn,0.59,1.8,2,1.333489267939825,1.3310998169057435,-0.05729789937777907,2.719497533189266
32.8,28.592460484977494,31.92004401842238,1.43,39.0,Autumn,0.9,1.8,2,1.276091840970012,1.2737023899359305,-0.11469532634759205,2.6621001062194534
32.8,28.592460484977494,31.92004401842238,1.43,39.0,Autumn,0.43,1.8,1,1.351750992781337,1.3493615417472555,-0.039036174536267065,2.737759258030778
32.8,28.592460484977494,31.92004401842238,1.43,39.0,Autumn,1.24,1.8,1,1.2817642701086402,1.2793748190745589,-0.10902289720896374,2.6677725353580817
32.8,28.592460484977494,31.92004401842238,1.43,39.0,Autumn,0.59,1.8,1,1.2343635416953793,1.231974090661298,-0.15642362562222467,2.6203718069448207
32.8,28.592460484977494,31.92004401842238,1.43,39.0,Autumn,0.59,1.8,2,1.2218214991720222,1.2194320481379408,-0.16896566814558178,2.6078297644214636
32.8,28.592460484977494,31.92004401842238,1.43,39.0,Autumn,0.59,1.8,2,1.1933785147051106,1.1909890636710292,-0.1974086526124934,2.579386779954552
32.8,28.592460484977494,31.92004401842238,1.43,39.0,Autumn,0.96,1.8,1,1.2569853395942732,1.2545958885601918,-0.13380182772333082,2.6429936048437144
32.8,28.592460484977494,31.92004401842238,1.43,39.0,Autumn,0.59,1.8,2,1.1845255927544267,1.1821361417203453,-0.20626157456317729,2.570533858003868
31.9,31.206386932685746,31.721278520711646,0.83,41.33,Autumn,0.59,1.8,1,0.8562180587527126,0.8538286077186311,-0.5345691085648915,2.2422263240021536
31.9,31.206386932685746,31.721278520711646,0.83,41.33,Autumn,0.74,1.8,1,0.8756039162033649,0.8732144651692834,-0.5151832511142392,2.261612181452806
31.9,31.206386932685746,31.721278520711646,0.83,41.33,Autumn,0.8999999999999999,1.8,1,1.0121431090348803,1.0097536580007989,-0.37864405828272374,2.3981513742843212
31.9,31.206386932685746,31.721278520711646,0.83,41.33,Autumn,0.9,1.8,1,0.9585488128873116,0.9561593618532301,-0.43223835443029246,2.3445570781367526
31.9,31.206386932685746,31.721278520711646,0.83,41.33,Autumn,0.8999999999999999,1.8,0,0.9758441563110899,0.9734547052770084,-0.4149430110065142,2.361852421560531
31.9,31.206386932685746,31.721278520711646,0.83,41.33,Autumn,0.9,1.8,2,0.9780603293522253,0.9756708783181438,-0.4127268379653788,2.364068594601666
31.9,31.206386932685746,31.721278520711646,0.83,41.33,Autumn,0.9,1.8,1,0.9489268569802398,0.9465374059461583,-0.4418603103373643,2.334935122229681
31.9,31.206386932685746,31.721278520711646,0.83,41.33,Autumn,0.9,1.8,1,0.9693639547374888,0.9669745037034073,-0.4214232125801153,2.35537221998693
31.9,31.206386932685746,31.721278520711646,0.83,41.33,Autumn,0.9,1.8,0,1.1358259900511583,1.1334365390170769,-0.25496117726644574,2.5218342553005995
31.9,31.206386932685746,31.721278520711646,0.83,41.33,Autumn,0.96,1.8,1,0.951160244991061,0.9487707939569795,-0.4396269223265431,2.337168510240502
31.9,31.206386932685746,31.721278520711646,0.83,41.33,Autumn,0.8300000000000001,1.8,1,1.0183100850586075,1.0159206340245261,-0.37247708225899645,2.4043183503080487
30.43,28.2463660862324,29.99650929881937,1.63,43.0,Autumn,0.8999999999999999,1.8,0,0.9627266208429484,0.9603371698088669,-0.42806054647465575,2.3487348860923896
30.43,28.2463660862324,29.99650929881937,1.63,43.0,Autumn,0.8999999999999999,1.8,1,0.9880572802489549,0.9856678292148734,-0.4027298870686492,2.374065545498396
30.43,28.2463660862324,29.99650929881937,1.63,43.0,Autumn,0.74,1.8,1,0.9173036777237253,0.9149142266896438,-0.47348348959387876,2.3033119429731665
30.43,28.2463660862324,29.99650929881937,1.63,43.0,Autumn,0.8600000000000001,1.8,1,0.9383074184451433,0.9359179674110618,-0.4524797488724608,2.3243156836945844
