RATemp,MRT,Top,Air Velo,RH,Season,Clothing,Activity,Given Final TSV,TSV_Predicted_raw,TSV_Predicted,TSV_Lower,TSV_Upper
18.9,16.548110130491693,17.724055065245846,0.11,60.0,Winter,1.24,1.8,-1,-1.0300239031484195,-1.0321414670981384,-2.445307153269694,0.3810242190734172
18.9,16.548110130491693,17.724055065245846,0.11,60.0,Winter,0.87,1.8,-1,-1.0922635502319882,-1.094381114181707,-2.5075468003532624,0.31878457198984855
18.9,16.548110130491693,17.724055065245846,0.11,60.0,Winter,1.5099999999999998,1.8,-1,-1.033260286462388,-1.035377850412107,-2.4485435365836627,0.37778783575944863
18.9,16.548110130491693,17.724055065245846,0.11,60.0,Winter,1.16,1.8,-1,-1.1036989891945757,-1.1058165531442945,-2.51898223931585,0.3073491330272611
18.9,16.548110130491693,17.724055065245846,0.11,60.0,Winter,1.6099999999999999,1.8,-1,-1.0604133909867695,-1.0625309549364883,-2.475696641108044,0.3506347312350673
18.9,16.548110130491693,17.724055065245846,0.11,60.0,Winter,0.9099999999999999,1.8,-1,-1.0867569506318082,-1.088874514581527,-2.5020402007530826,0.3242911715900285
18.9,16.548110130491693,17.724055065245846,0.11,60.0,Winter,1.71,1.8,-1,-1.130585757886707,-1.1327033218364257,-2.5458690080079815,0.28046236433512983
18.9,16.548110130491693,17.724055065245846,0.11,60.0,Winter,0.94,1.8,-2,-0.8278277106934893,-0.8299452746432082,-2.243110960814764,0.5832204115283474
18.9,16.548110130491693,17.724055065245846,0.11,60.0,Winter,0.8800000000000001,1.8,-1,-1.1580713366757949,-1.1601889006255137,-2.5733545867970693,0.25297678554604186
18.9,16.548110130491693,17.724055065245846,0.11,60.0,Winter,0.87,1.8,-1,-1.0419258537719431,-1.044043417721662,-2.4572091038932173,0.3691222684498936
18.9,16.548110130491693,17.724055065245846,0.11,60.0,Winter,1.67,1.8,-2,-1.000094357612003,-1.0022119215617218,-2.4153776077332774,0.4109537646098338
18.9,16.548110130491693,17.724055065245846,0.11,60.0,Winter,0.97,1.8,-1,-1.2489322079437502,-1.251049771893469,-2.6642154580650246,0.16211591427808658
18.9,16.548110130491693,17.724055065245846,0.11,60.0,Winter,1.12,1.8,-1,-1.1234116150647488,-1.1255291790144677,-2.5386948651860233,0.2876365071570879
18.9,16.548110130491693,17.724055065245846,0.11,60.0,Winter,1.23,1.8,-2,-1.015888984588515,-1.018006548538234,-2.4311722347097895,0.39515913763332167
18.9,16.548110130491693,17.724055065245846,0.11,60.0,Winter,0.9099999999999999,1.8,-1,-1.0580652867009468,-1.0601828506506656,-2.473348536822221,0.35298283552088994
18.9,16.548110130491693,17.724055065245846,0.11,60.0,Winter,1.16,1.8,-2,-1.0433639565940032,-1.045481520543722,-2.458647206715278,0.36768416562783357
18.9,16.548110130491693,17.724055065245846,0.11,60.0,Winter,0.87,1.8,-1,-0.99237344710554,-0.9944910110552589,-2.4076566972268143,0.41867467511629664
18.9,16.548110130491693,17.724055065245846,0.11,60.0,Winter,1.0699999999999998,1.8,-1,-0.9982058433573606,-1.0003234073070795,-2.413489093478635,0.4128422788644761
18.9,16.548110130491693,17.724055065245846,0.11,60.0,Winter,0.97,1.8,-3,-1.171698160669802,-1.1738157246195209,-2.5869814107910765,0.2393499615520347
18.9,16.548110130491693,17.724055065245846,0.11,60.0,Winter,0.8099999999999999,1.8,-2,-1.0439626438943739,-1.0460802078440927,-2.4592458940156483,0.36708547832746286
18.9,16.548110130491693,17.724055065245846,0.11,60.0,Winter,0.9099999999999999,1.8,-2,-1.1075791863673599,-1.1096967503170787,-2.5228624364886345,0.3034689358544769
18.9,16.548110130491693,17.724055065245846,0.11,60.0,Winter,0.97,1.8,-2,-1.3029553605227422,-1.305072924472461,-2.7182386106440166,0.10809276169909454
18.5,17.4185040438216,17.9592520219108,0.02,67.0,Winter,0.62,1.8,0,-0.7490050208190687,-0.7511225847687877,-2.164288270940343,0.6620431014027679
18.5,17.4185040438216,17.9592520219108,0.02,67.0,Winter,0.62,1.8,-3,-0.6241658110708821,-0.626283375020601,-2.0394490611921565,0.7868823111509545
18.5,17.4185040438216,17.9592520219108,0.02,67.0,Winter,0.97,1.8,0,-0.7159189009984959,-0.7180364649482148,-2.1312021511197705,0.6951292212233408
18.5,17.4185040438216,17.9592520219108,0.02,67.0,Winter,0.94,1.8,0,-0.7135085801988424,-0.7156261441485614,-2.128791830320117,0.6975395420229942
18.5,17.4185040438216,17.9592520219108,0.02,67.0,Winter,0.97,1.8,-1,-0.684305017254258,-0.6864225812039769,-2.0995882673755326,0.7267431049675787
18.5,17.4185040438216,17.9592520219108,0.02,67.0,Winter,0.87,1.8,0,-0.6489004214675065,-0.6510179854172254,-2.064183671588781,0.7621477007543301
18.5,17.4185040438216,17.9592520219108,0.02,67.0,Winter,1.16,1.8,0,-0.6465692753386578,-0.6486868392883768,-2.0618525254599325,0.7644788468831788
18.5,17.4185040438216,17.9592520219108,0.02,67.0,Winter,1.3199999999999998,1.8,0,-0.7387540881735284,-0.7408716521232473,-2.154037338294803,0.6722940340483082
18.5,17.4185040438216,17.9592520219108,0.02,67.0,Winter,0.59,1.8,0,-0.8013086853566611,-0.8034262493063801,-2.2165919354779358,0.6097394368651755
18.0,16.66780890763431,17.333904453817155,0.04,68.0,Winter,0.97,1.8,0,-0.7011839021680595,-0.7033014661177784,-2.116467152289334,0.7098642200537771
18.0,16.66780890763431,17.333904453817155,0.04,68.0,Winter,0.9099999999999999,1.8,0,-0.8422442411340024,-0.8443618050837214,-2.257527491255277,0.5688038810878342
18.0,16.66780890763431,17.333904453817155,0.04,68.0,Winter,0.97,1.8,-1,-0.6829236382640662,-0.6850412022137852,-2.0982068883853406,0.7281244839577704
18.0,16.66780890763431,17.333904453817155,0.04,68.0,Winter,0.87,1.8,0,-0.6018943203367499,-0.6040118842864689,-2.0171775704580246,0.8091538018850867
18.0,16.66780890763431,17.333904453817155,0.04,68.0,Winter,0.9099999999999999,1.8,-1,-0.5442099315453889,-0.5463274954951078,-1.9594931816666634,0.8668381906764477
18.0,16.66780890763431,17.333904453817155,0.04,68.0,Winter,0.97,1.8,0,-0.8447648515882631,-0.846882415537982,-2.2600481017095375,0.5662832706335735
18.0,16.66780890763431,17.333904453817155,0.04,68.0,Winter,0.94,1.8,-1,-0.6730896988452577,-0.6752072627949767,-2.088372948966532,0.7379584233765789
18.0,16.66780890763431,17.333904453817155,0.04,68.0,Winter,0.72,1.8,-1,-0.7184991574023787,-0.7206167213520976,-2.133782407523653,0.6925489648194579
18.0,16.66780890763431,17.333904453817155,0.04,68.0,Winter,0.5800000000000001,1.8,-2,-0.4993002837666023,-0.5014178477163213,-1.914583533887877,0.9117478384552343
18.0,16.66780890763431,17.333904453817155,0.04,68.0,Winter,0.97,1.8,-2,-0.5257104293186061,-0.5278279932683251,-1.9409936794398805,0.8853376929032305
18.6,16.128129487470574,17.364064743735288,0.08,61.0,Winter,0.8099999999999999,1.8,-1,-0.8925479837949465,-0.8946655477446654,-2.307831233916221,0.5185001384268901
18.6,16.128129487470574,17.364064743735288,0.08,61.0,Winter,0.8099999999999999,1.8,-1,-1.0129314958524156,-1.0150490598021344,-2.42821474597369,0.39811662636942113
18.6,16.128129487470574,17.364064743735288,0.08,61.0,Winter,1.13,1.8,0,-0.9570543625295882,-0.9591719264793072,-2.372337612650863,0.4539937596922484
18.6,16.128129487470574,17.364064743735288,0.08,61.0,Winter,1.22,1.8,0,-1.0100416304190565,-1.0121591943687753,-2.425324880540331,0.40100649180278025
18.6,16.128129487470574,17.364064743735288,0.08,61.0,Winter,1.22,1.8,-2,-0.7006602631101374,-0.7027778270598564,-2.1159435132314117,0.7103878591116992
18.6,16.128129487470574,17.364064743735288,0.08,61.0,Winter,0.71,1.8,-2,-0.5892818131611962,-0.5913993771109152,-2.0045650632824707,0.8217663090606404
18.6,16.128129487470574,17.364064743735288,0.08,61.0,Winter,0.87,1.8,-1,-0.9517947402953941,-0.9539123042451131,-2.3670779904166688,0.4592533819264425
18.6,16.128129487470574,17.364064743735288,0.08,61.0,Winter,0.8099999999999999,1.8,-1,-0.9106070165330817,-0.9127245804828007,-2.325890266654356,0.5004411056887549
18.6,16.128129487470574,17.364064743735288,0.08,61.0,Winter,0.97,1.8,-1,-0.9566954044605137,-0.9588129684102327,-2.3719786545817882,0.4543527177613229
18.6,16.128129487470574,17.364064743735288,0.08,61.0,Winter,1.02,1.8,-2,-0.832027338700862,-0.8341449026505809,-2.2473105888221365,0.5790207835209746
18.6,16.128129487470574,17.364064743735288,0.08,61.0,Winter,0.87,1.8,-1,-1.0352305454716704,-1.0373481094213892,-2.450513795592945,0.37581757675016636
18.6,16.128129487470574,17.364064743735288,0.08,61.0,Winter,1.22,1.8,-1,-0.968341691257959,-0.970459255207678,-2.3836249413792334,0.44270643096387763
18.6,16.128129487470574,17.364064743735288,0.08,61.0,Winter,1.22,1.8,-1,-0.9180992127156469,-0.9202167766653658,-2.3333824628369215,0.49294890950618975
18.6,16.128129487470574,17.364064743735288,0.08,61.0,Winter,1.5099999999999998,1.8,-1,-0.865345516423767,-0.867463080373486,-2.2806287665450418,0.5457026057980696
18.6,16.128129487470574,17.364064743735288,0.08,61.0,Winter,0.87,1.8,-1,-0.9771822545996491,-0.9792998185493681,-2.392465504720924,0.4338658676221875
18.6,16.128129487470574,17.364064743735288,0.08,61.0,Winter,0.97,1.8,-1,-0.9566954044605137,-0.9588129684102327,-2.3719786545817882,0.4543527177613229
18.6,16.128129487470574,17.364064743735288,0.08,61.0,Winter,1.5699999999999998,1.8,1,-0.9996577653156656,-1.0017753292653846,-2.4149410154369404,0.411390356906171
18.6,16.128129487470574,17.364064743735288,0.08,61.0,Winter,0.94,1.8,0,-0.7411600891537587,-0.7432776531034777,-2.1564433392750333,0.6698880330680779
18.6,16.128129487470574,17.364064743735288,0.08,61.0,Winter,0.87,1.8,-1,-1.0352305454716704,-1.0373481094213892,-2.450513795592945,0.37581757675016636
19.3,16.60721549910852,18.40240516636951,0.4,62.0,Winter,1.04,1.8,0,-0.7929636954863082,-0.7950812594360271,-2.208246945607583,0.6180844267355284
19.3,16.60721549910852,18.40240516636951,0.4,62.0,Winter,1.22,1.8,0,-0.3081750469312104,-0.3102926108809293,-1.7234582970524848,1.1028730752906264
19.3,16.60721549910852,18.40240516636951,0.4,62.0,Winter,0.9099999999999999,1.8,0,-0.7279392471741766,-0.7300568111238955,-2.1432224972954512,0.68310887504766
19.3,16.60721549910852,18.40240516636951,0.4,62.0,Winter,0.72,1.8,0,-0.6423601493813762,-0.6444777133310952,-2.0576433995026506,0.7686879728404604
19.3,16.60721549910852,18.40240516636951,0.4,62.0,Winter,1.1099999999999999,1.8,-1,-0.5152367504661838,-0.5173543144159027,-1.9305200005874583,0.8958113717556528
19.3,16.60721549910852,18.40240516636951,0.4,62.0,Winter,0.9099999999999999,1.8,-1,-0.6070731313084722,-0.6091906952581911,-2.0223563814297467,0.8039749909133644
19.3,16.60721549910852,18.40240516636951,0.4,62.0,Winter,0.97,1.8,-1,-0.7249068681613408,-0.7270244321110597,-2.1401901182826153,0.6861412540604959
19.3,16.60721549910852,18.40240516636951,0.4,62.0,Winter,1.4100000000000001,1.8,0,-0.6504426300388421,-0.652560193988561,-2.065725880160117,0.7606054921829946
18.5,17.203626311672508,17.851813155836254,0.06,65.0,Winter,1.56,1.8,0,-0.4167435991156121,-0.418861163065331,-1.8320268492368865,0.9943045231062246
18.5,17.203626311672508,17.851813155836254,0.06,65.0,Winter,1.56,1.8,0,-0.3470592275522647,-0.3491767915019836,-1.7623424776735392,1.063988894669572
18.5,17.203626311672508,17.851813155836254,0.06,65.0,Winter,0.78,1.8,-1,-0.43735406168355095,-0.43947162563326986,-1.8526373118048254,0.9736940605382858
18.5,17.203626311672508,17.851813155836254,0.06,65.0,Winter,0.9099999999999999,1.8,0,-0.42655844228222184,-0.42867600623194074,-1.8418416924034964,0.9844896799396148
18.5,17.203626311672508,17.851813155836254,0.06,65.0,Winter,1.16,1.8,1,-0.5685709612060117,-0.5706885251557307,-1.9838542113272863,0.8424771610158249
18.5,17.203626311672508,17.851813155836254,0.06,65.0,Winter,0.72,1.8,0,-0.5791084774221065,-0.5812260413718254,-1.994391727543381,0.8319396447997301
18.5,17.203626311672508,17.851813155836254,0.06,65.0,Winter,1.06,1.8,1,-0.5616418724267773,-0.5637594363764963,-1.9769251225480517,0.8494062497950593
18.5,17.203626311672508,17.851813155836254,0.06,65.0,Winter,1.3199999999999998,1.8,0,-0.4749881237327557,-0.4771056876824746,-1.8902713738540302,0.936059998489081
18.5,17.203626311672508,17.851813155836254,0.06,65.0,Winter,0.87,1.8,-1,-0.5534074597709758,-0.5555250237206948,-1.9686907098922504,0.8576406624508608
18.5,17.203626311672508,17.851813155836254,0.06,65.0,Winter,0.87,1.8,0,-0.480228599794108,-0.4823461637438269,-1.8955118499153825,0.9308195224277287
19.1,17.959377677750695,18.529688838875348,0.03,63.0,Winter,0.96,1.8,0,-0.4779581859678558,-0.4800757499175747,-1.8932414360891303,0.9330899362539808
19.1,17.959377677750695,18.529688838875348,0.03,63.0,Winter,1.3199999999999998,1.8,-1,-0.391088631338984,-0.39320619528870293,-1.8063718814602585,1.0199594908828526
19.1,17.959377677750695,18.529688838875348,0.03,63.0,Winter,0.97,1.8,-1,-0.5030987533111457,-0.5052163172608647,-1.9183820034324204,0.9079493689106909
19.1,17.959377677750695,18.529688838875348,0.03,63.0,Winter,1.02,1.8,0,-0.5256424127034475,-0.5277599766531664,-1.940925662824722,0.8854057095183892
19.1,17.959377677750695,18.529688838875348,0.03,63.0,Winter,0.97,1.8,-1,-0.5560355413413887,-0.5581531052911076,-1.971318791462663,0.855012580880448
19.1,17.959377677750695,18.529688838875348,0.03,63.0,Winter,1.22,1.8,0,0.07390926971507011,0.0717917057653512,-1.3413739804062044,1.4849573919369068
19.1,17.959377677750695,18.529688838875348,0.03,63.0,Winter,0.87,1.8,-1,-0.6635781715058342,-0.6656957354555532,-2.0788614216271086,0.7474699507160024
19.1,17.959377677750695,18.529688838875348,0.03,63.0,Winter,1.06,1.8,0,-0.5184273200614598,-0.5205448840111787,-1.9337105701827344,0.8926208021603769
19.1,17.959377677750695,18.529688838875348,0.03,63.0,Winter,0.97,1.8,0,-0.7054307345148891,-0.7075482984646081,-2.1207139846361636,0.7056173877069475
19.1,17.959377677750695,18.529688838875348,0.03,63.0,Winter,0.97,1.8,0,-0.6515824049502376,-0.6536999688999565,-2.066865655071512,0.7594657172715991
19.1,17.959377677750695,18.529688838875348,0.03,63.0,Winter,1.4100000000000001,1.8,0,-0.532639830730133,-0.534757394679852,-1.9479230808514076,0.8784082914917036
19.1,17.959377677750695,18.529688838875348,0.03,63.0,Winter,0.5900000000000001,1.8,0,-0.5653510850366915,-0.5674686489864105,-1.980634335157966,0.8456970371851451
19.1,17.959377677750695,18.529688838875348,0.03,63.0,Winter,0.87,1.8,-1,-0.5164153882340387,-0.5185329521837576,-1.9316986383553132,0.894632733987798
18.1,17.71952749712341,17.909763748561705,0.03,66.0,Winter,0.69,1.8,0,-0.47188114335788545,-0.47399870730760435,-1.88716439347916,0.9391669788639512
18.1,17.71952749712341,17.909763748561705,0.03,66.0,Winter,0.87,1.8,0,-0.5721058716328297,-0.5742234355825486,-1.9873891217541042,0.838942250589007
18.1,17.71952749712341,17.909763748561705,0.03,66.0,Winter,0.96,1.8,-1,-0.3485376558646032,-0.3506552198143221,-1.7638209059858778,1.0625104663572333
18.1,17.71952749712341,17.909763748561705,0.03,66.0,Winter,0.6599999999999999,1.8,0,-0.4711980704751865,-0.47331563442490543,-1.886481320596461,0.9398500517466502
18.1,17.71952749712341,17.909763748561705,0.03,66.0,Winter,0.97,1.8,0,-0.6044725872526377,-0.6065901512023567,-2.0197558373739124,0.8065755349691989
18.1,17.71952749712341,17.909763748561705,0.03,66.0,Winter,1.23,1.8,0,-0.5571158458905632,-0.5592334098402821,-1.9723990960118378,0.8539322763312734
18.1,17.71952749712341,17.909763748561705,0.03,66.0,Winter,0.87,1.8,-1,-0.4374657290794949,-0.4395832930292138,-1.8527489792007694,0.9735823931423417
18.1,17.71952749712341,17.909763748561705,0.03,66.0,Winter,0.87,1.8,-1,-0.4747720885666658,-0.4768896525163847,-1.8900553386879402,0.9362760336551709
18.1,17.71952749712341,17.909763748561705,0.03,66.0,Winter,0.6699999999999999,1.8,0,-0.3979570702628962,-0.4000746342126151,-1.8132403203841707,1.0130910519589404
18.1,17.71952749712341,17.909763748561705,0.03,66.0,Winter,1.42,1.8,-1,-0.46552261366586184,-0.46764017761558074,-1.8808058637871363,0.9455255085559748
18.1,17.71952749712341,17.909763748561705,0.03,66.0,Winter,0.97,1.8,-1,-0.5335768638701488,-0.5356944278198678,-1.9488601139914232,0.8774712583516878
17.9,16.919076177079944,17.40953808853997,0.1,69.0,Winter,1.3499999999999999,1.8,0,-0.7555771965804763,-0.7576947605301952,-2.170860446701751,0.6554709256413603
17.9,16.919076177079944,17.40953808853997,0.1,69.0,Winter,1.09,1.8,0,-0.6809107812065023,-0.6830283451562212,-2.096194031327777,0.7301373410153343
17.9,16.919076177079944,17.40953808853997,0.1,69.0,Winter,0.97,1.8,-1,-0.8418528629289326,-0.8439704268786515,-2.257136113050207,0.569195259292904
17.9,16.919076177079944,17.40953808853997,0.1,69.0,Winter,1.3199999999999998,1.8,0,-0.8386478718531085,-0.8407654358028275,-2.253931121974383,0.5724002503687281
17.9,16.919076177079944,17.40953808853997,0.1,69.0,Winter,1.12,1.8,-1,-0.7721339627573216,-0.7742515267070406,-2.187417212878596,0.638914159464515
17.9,16.919076177079944,17.40953808853997,0.1,69.0,Winter,1.22,1.8,-2,-0.509762260576168,-0.511879824525887,-1.9250455106974425,0.9012858616456686
17.9,16.919076177079944,17.40953808853997,0.1,69.0,Winter,0.72,1.8,0,-0.8571643662781923,-0.8592819302279112,-2.2724476163994667,0.5538837559436444
17.9,16.919076177079944,17.40953808853997,0.1,69.0,Winter,0.97,1.8,-1,-0.8737585839114369,-0.8758761478611559,-2.2890418340327114,0.5372895383103997
17.9,16.919076177079944,17.40953808853997,0.1,69.0,Winter,0.72,1.8,-3,-0.6109194710605486,-0.6130370350102675,-2.026202721181823,0.8001286511612881
17.9,16.919076177079944,17.40953808853997,0.1,69.0,Winter,0.87,1.8,0,-0.8677820852218818,-0.8698996491716008,-2.2830653353431565,0.5432660369999548
17.9,16.919076177079944,17.40953808853997,0.1,69.0,Winter,0.77,1.8,0,-0.6266738698926992,-0.6287914338424182,-2.041957120013974,0.7843742523291374
18.2,17.645736147047216,17.92286807352361,0.05,66.0,Winter,0.71,1.8,0,-0.10804769940910994,-0.11016526335882885,-1.5233309495303844,1.3030004228127268
18.2,17.645736147047216,17.92286807352361,0.05,66.0,Winter,0.93,1.8,-1,-0.3228974437030867,-0.3250150076528056,-1.7381806938243611,1.08815067851875
18.2,17.645736147047216,17.92286807352361,0.05,66.0,Winter,0.87,1.8,0,-0.3932328994873115,-0.3953504634370304,-1.808516149608586,1.0178152227345252
18.2,17.645736147047216,17.92286807352361,0.05,66.0,Winter,0.97,1.8,0,-0.5280287680748341,-0.5301463320245531,-1.9433120181961088,0.8830193541470025
18.2,17.645736147047216,17.92286807352361,0.05,66.0,Winter,1.22,1.8,1,-0.2816664882961672,-0.2837840522458861,-1.6969497384174417,1.1293816339256695
18.2,17.645736147047216,17.92286807352361,0.05,66.0,Winter,0.62,1.8,-1,-0.39582364439950957,-0.39794120834922847,-1.811106894520784,1.0152244778223272
18.2,17.645736147047216,17.92286807352361,0.05,66.0,Winter,1.23,1.8,-1,-0.4904461667260077,-0.4925637306757266,-1.9057294168472823,0.9206019554958289
18.2,17.645736147047216,17.92286807352361,0.05,66.0,Winter,0.72,1.8,0,-0.5304279040075535,-0.5325454679572724,-1.9457111541288281,0.8806202182142832
18.2,17.645736147047216,17.92286807352361,0.05,66.0,Winter,0.97,1.8,-1,-0.507036521348341,-0.5091540852980599,-1.9223197714696156,0.9040116008734956
18.2,17.645736147047216,17.92286807352361,0.05,66.0,Winter,0.97,1.8,-1,-0.5001829917790664,-0.5023005557287854,-1.915466241900341,0.9108651304427702
18.1,17.822978297337784,17.961489148668893,0.05,66.0,Winter,1.0699999999999998,1.8,0,-0.34762826625958404,-0.34974583020930294,-1.7629115163808584,1.0634198559622527
18.1,17.822978297337784,17.961489148668893,0.05,66.0,Winter,1.3199999999999998,1.8,-1,-0.34707087511740436,-0.34918843906712327,-1.7623541252386787,1.0639772471044324
18.1,17.822978297337784,17.961489148668893,0.05,66.0,Winter,0.72,1.8,0,-0.5180385409402049,-0.5201561048899238,-1.9333217910614793,0.8930095812816318
18.1,17.822978297337784,17.961489148668893,0.05,66.0,Winter,0.9099999999999999,1.8,-1,-0.32088121641443157,-0.3229987803641505,-1.736164466535706,1.090166905807405
18.1,17.822978297337784,17.961489148668893,0.05,66.0,Winter,1.42,1.8,0,-0.38140216795562265,-0.38351973190534155,-1.7966854180768972,1.029645954266214
18.1,17.822978297337784,17.961489148668893,0.05,66.0,Winter,1.16,1.8,-1,-0.25714738525475056,-0.25926494920446946,-1.672430635376025,1.1539007369670862
18.1,17.822978297337784,17.961489148668893,0.05,66.0,Winter,1.2599999999999998,1.8,0,-0.4833409749201409,-0.4854585388698598,-1.8986242250414154,0.9277071473016958
18.1,17.822978297337784,17.961489148668893,0.05,66.0,Winter,1.5699999999999998,1.8,0,-0.4786850713962527,-0.4808026353459716,-1.8939683215175271,0.932363050825584
18.1,17.822978297337784,17.961489148668893,0.05,66.0,Winter,1.22,1.8,2,-0.09913529965081819,-0.1012528636005371,-1.5144185497720928,1.3119128225710184
18.7,17.216064964745044,17.958032482372523,0.05,66.0,Winter,0.9099999999999999,1.8,0,-0.5325248850514988,-0.5346424490012177,-1.9478081351727732,0.8785232371703379
18.7,17.216064964745044,17.958032482372523,0.05,66.0,Winter,1.38,1.8,0,-0.2923254729957401,-0.294443036945459,-1.7076087231170145,1.1187226492260967
18.7,17.216064964745044,17.958032482372523,0.05,66.0,Winter,1.4700000000000002,1.8,-1,-0.3153501636651049,-0.3174677276148238,-1.7306334137863795,1.0956979585567317
18.7,17.216064964745044,17.958032482372523,0.05,66.0,Winter,1.3199999999999998,1.8,-1,-0.29562157293632413,-0.29773913688604303,-1.7109048230575987,1.1154265492855124
18.7,17.216064964745044,17.958032482372523,0.05,66.0,Winter,1.22,1.8,0,-0.13107114458119162,-0.13318870853091055,-1.546354394702466,1.279976977640645
18.7,17.216064964745044,17.958032482372523,0.05,66.0,Winter,0.77,1.8,0,-0.35586282959951904,-0.35798039354923794,-1.7711460797207934,1.0551852926223177
18.7,17.216064964745044,17.958032482372523,0.05,66.0,Winter,1.22,1.8,0,-0.06665582390663788,-0.0687733878563568,-1.4819390740279124,1.3443922983151988
18.7,17.216064964745044,17.958032482372523,0.05,66.0,Winter,0.87,1.8,0,-0.5099141214748779,-0.5120316854245969,-1.9251973715961523,0.9011340007469587
18.7,17.216064964745044,17.958032482372523,0.05,66.0,Winter,0.9099999999999999,1.8,-1,-0.4712350255344082,-0.4733525894841271,-1.8865182756556826,0.9398130966874285
32.8,28.592460484977494,31.92004401842238,1.43,39.0,Autumn,0.59,1.8,1,1.3445364749340643,1.3424189109843454,-0.07074677518721018,2.755584597155901
32.8,28.592460484977494,31.92004401842238,1.43,39.0,Autumn,0.59,1.8,1,1.3837966886082596,1.3816791246585407,-0.03148656151301488,2.7948448108300963
32.8,28.592460484977494,31.92004401842238,1.43,39.0,Autumn,0.59,1.8,1,1.320240723946065,1.318123159996346,-0.09504252617520947,2.7312888461679017
32.8,28.592460484977494,31.92004401842238,1.43,39.0,Autumn,0.59,1.8,2,1.331780045944137,1.329662481994418,-0.08350320417713752,2.742828168165974
32.8,28.592460484977494,31.92004401842238,1.43,39.0,Autumn,0.9,1.8,2,1.2499230429443744,1.2478054789946555,-0.16536020717690003,2.6609711651662113
32.8,28.592460484977494,31.92004401842238,1.43,39.0,Autumn,0.43,1.8,1,1.2884442285217694,1.2863266645720506,-0.126839021599505,2.699492350743606
32.8,28.592460484977494,31.92004401842238,1.43,39.0,Autumn,1.24,1.8,1,1.2870992027720556,1.2849816388223367,-0.12818404734921884,2.6981473249938923
32.8,28.592460484977494,31.92004401842238,1.43,39.0,Autumn,0.59,1.8,1,1.2409423592860778,1.238824795336359,-0.17434089083519666,2.6519904815079145
32.8,28.592460484977494,31.92004401842238,1.43,39.0,Autumn,0.59,1.8,2,1.2217065683749921,1.2195890044252733,-0.1935766817462823,2.632754690596829
32.8,28.592460484977494,31.92004401842238,1.43,39.0,Autumn,0.59,1.8,2,1.1743046613152879,1.172187097365569,-0.24097858880598655,2.5853527835371244
32.8,28.592460484977494,31.92004401842238,1.43,39.0,Autumn,0.96,1.8,1,1.1885041320018692,1.1863865680521504,-0.2267791181194052,2.599552254223706
32.8,28.592460484977494,31.92004401842238,1.43,39.0,Autumn,0.59,1.8,2,1.1853156783564365,1.1831981144067176,-0.22996757176483795,2.596363800578273
31.9,31.206386932685746,31.721278520711646,0.83,41.33,Autumn,0.59,1.8,1,0.8446684586796999,0.8425508947299809,-0.5706147914415747,2.2557165809015363
31.9,31.206386932685746,31.721278520711646,0.83,41.33,Autumn,0.74,1.8,1,0.8993050917378986,0.8971875277881797,-0.5159781583833759,2.3103532139597354
31.9,31.206386932685746,31.721278520711646,0.83,41.33,Autumn,0.8999999999999999,1.8,1,1.0817362832296298,1.079618719279911,-0.33354696689164465,2.4927844054514665
31.9,31.206386932685746,31.721278520711646,0.83,41.33,Autumn,0.9,1.8,1,1.0072896522994192,1.0051720883497004,-0.4079935978218552,2.418337774521256
31.9,31.206386932685746,31.721278520711646,0.83,41.33,Autumn,0.8999999999999999,1.8,0,1.0394825689711586,1.0373650050214398,-0.3758006811501158,2.4505306911929954
31.9,31.206386932685746,31.721278520711646,0.83,41.33,Autumn,0.9,1.8,2,0.9602013304860252,0.9580837665363062,-0.45508191963524935,2.371249452707862
31.9,31.206386932685746,31.721278520711646,0.83,41.33,Autumn,0.9,1.8,1,0.978327185332672,0.9762096213829531,-0.4369560647886025,2.3893753075545088
31.9,31.206386932685746,31.721278520711646,0.83,41.33,Autumn,0.9,1.8,1,1.0051436655077528,1.003026101558034,-0.4101395846135216,2.4161917877295895
31.9,31.206386932685746,31.721278520711646,0.83,41.33,Autumn,0.9,1.8,0,1.155672329091339,1.1535547651416203,-0.2596109210299353,2.566720451313176
31.9,31.206386932685746,31.721278520711646,0.83,41.33,Autumn,0.96,1.8,1,1.056546315777699,1.0544287518279802,-0.35873693434357534,2.467594437999536
31.9,31.206386932685746,31.721278520711646,0.83,41.33,Autumn,0.8300000000000001,1.8,1,1.035686738586513,1.033569174636794,-0.3795965115347615,2.4467348608083497
30.43,28.2463660862324,29.99650929881937,1.63,43.0,Autumn,0.8999999999999999,1.8,0,1.018682667258066,1.0165651033083472,-0.39660058286320843,2.429730789479903
30.43,28.2463660862324,29.99650929881937,1.63,43.0,Autumn,0.8999999999999999,1.8,1,0.9531351192462745,0.9510175552965555,-0.46214813087500006,2.364183241468111
30.43,28.2463660862324,29.99650929881937,1.63,43.0,Autumn,0.74,1.8,1,0.8977120501817923,0.8955944862320734,-0.5175711999394822,2.308760172403629
30.43,28.2463660862324,29.99650929881937,1.63,43.0,Autumn,0.8600000000000001,1.8,1,0.9051184943823942,0.9030009304326753,-0.5101647557388803,2.3161666166042307
30.43,28.2463660862324,29.99650929881937,1.63,43.0,Autumn,0.96,1.8,1,0.8631023286809993,0.8609847647312804,-0.5521809214402752,2.274150450902836
30.43,28.2463660862324,29.99650929881937,1.63,43.0,Autumn,0.96,1.8,1,0.9115838836548207,0.9094663197051017,-0.5036993664664539,2.3226320058766574
