RATemp,MRT,Top,Air Velo,RH,Season,Clothing,Activity,Given Final TSV,TSV_Predicted_raw,TSV_Predicted,TSV_Lower,TSV_Upper
18.0,16.66780890763431,17.333904453817155,0.04,68.0,Winter,0.97,1.8,-1,-0.6821859818781775,-0.6844235979463059,-2.097505635434031,0.7286584395414194
18.0,16.66780890763431,17.333904453817155,0.04,68.0,Winter,0.87,1.8,0,-0.6020970093481695,-0.6043346254162979,-2.017416662904023,0.8087474120714274
18.0,16.66780890763431,17.333904453817155,0.04,68.0,Winter,0.9099999999999999,1.8,-1,-0.5434936093010796,-0.545731225369208,-1.9588132628569332,0.8673508121185173
18.0,16.66780890763431,17.333904453817155,0.04,68.0,Winter,0.97,1.8,0,-0.8444476779928265,-0.8466852940609549,-2.25976733154868,0.5663967434267704
18.0,16.66780890763431,17.333904453817155,0.04,68.0,Winter,0.94,1.8,-1,-0.6730896988452579,-0.6753273149133864,-2.088409352401112,0.7377547225743389
18.0,16.66780890763431,17.333904453817155,0.04,68.0,Winter,0.72,1.8,-1,-0.7177016947217559,-0.7199393107898844,-2.1330213482776097,0.6931427266978409
18.0,16.66780890763431,17.333904453817155,0.04,68.0,Winter,0.5800000000000001,1.8,-2,-0.4993002837666023,-0.5015378998347307,-1.9146199373224562,0.9115441376529946
18.0,16.66780890763431,17.333904453817155,0.04,68.0,Winter,0.97,1.8,-2,-0.5252923152437003,-0.5275299313118288,-1.940611968799554,0.8855521061758965
18.6,16.128129487470574,17.364064743735288,0.08,61.0,Winter,0.8099999999999999,1.8,-1,-0.89417304670786,-0.8964106627759885,-2.309492700263714,0.5166713747117369
18.6,16.128129487470574,17.364064743735288,0.08,61.0,Winter,0.8099999999999999,1.8,-1,-1.012194137190911,-1.0144317532590394,-2.4275137907467648,0.39865028422868587
18.6,16.128129487470574,17.364064743735288,0.08,61.0,Winter,1.13,1.8,0,-0.9570543625295882,-0.9592919785977166,-2.372374016085442,0.4537900588900087
18.6,16.128129487470574,17.364064743735288,0.08,61.0,Winter,1.22,1.8,0,-1.0100416304190565,-1.012279246487185,-2.4253612839749104,0.4008027910005403
18.6,16.128129487470574,17.364064743735288,0.08,61.0,Winter,1.22,1.8,-2,-0.701858244178929,-0.7040958602470574,-2.117177897734783,0.7089861772406679
18.6,16.128129487470574,17.364064743735288,0.08,61.0,Winter,0.71,1.8,-2,-0.5892818131611963,-0.5915194292293248,-2.00460146671705,0.8215626082584006
18.6,16.128129487470574,17.364064743735288,0.08,61.0,Winter,0.87,1.8,-1,-0.9514649173122829,-0.9537025333804113,-2.3667845708681368,0.459379504107314
18.6,16.128129487470574,17.364064743735288,0.08,61.0,Winter,0.8099999999999999,1.8,-1,-0.9106070165330815,-0.91284463260121,-2.3259266700889354,0.5002374048865154
18.6,16.128129487470574,17.364064743735288,0.08,61.0,Winter,0.97,1.8,-1,-0.9572851810150991,-0.9595227970832275,-2.3726048345709527,0.4535592404044978
18.6,16.128129487470574,17.364064743735288,0.08,61.0,Winter,1.02,1.8,-2,-0.8332848278368514,-0.8355224439049799,-2.248604481392705,0.5775595935827454
18.6,16.128129487470574,17.364064743735288,0.08,61.0,Winter,0.87,1.8,-1,-1.0352305454716704,-1.037468161539799,-2.450550199027524,0.3756138759479264
18.6,16.128129487470574,17.364064743735288,0.08,61.0,Winter,1.22,1.8,-1,-0.9681400932518369,-0.9703777093199654,-2.3834597468076906,0.44270432816775995
18.6,16.128129487470574,17.364064743735288,0.08,61.0,Winter,1.22,1.8,-1,-0.9180992127156469,-0.9203368287837753,-2.3334188662715007,0.49274520870395
18.6,16.128129487470574,17.364064743735288,0.08,61.0,Winter,1.5099999999999998,1.8,-1,-0.8667306638356684,-0.8689682799037969,-2.2820503173915223,0.5441137575839284
18.6,16.128129487470574,17.364064743735288,0.08,61.0,Winter,0.87,1.8,-1,-0.9770040534239339,-0.9792416694920624,-2.392323706979788,0.43384036799566295
18.6,16.128129487470574,17.364064743735288,0.08,61.0,Winter,0.97,1.8,-1,-0.9572851810150991,-0.9595227970832275,-2.3726048345709527,0.4535592404044978
18.6,16.128129487470574,17.364064743735288,0.08,61.0,Winter,1.5699999999999998,1.8,1,-0.9990169672492546,-1.0012545833173832,-2.4143366208051082,0.41182745417034217
18.6,16.128129487470574,17.364064743735288,0.08,61.0,Winter,0.94,1.8,0,-0.7420757683597736,-0.7443133844279021,-2.1573954219156275,0.6687686530598232
18.6,16.128129487470574,17.364064743735288,0.08,61.0,Winter,0.87,1.8,-1,-1.0352305454716704,-1.037468161539799,-2.450550199027524,0.3756138759479264
19.3,16.60721549910852,18.40240516636951,0.4,62.0,Winter,1.04,1.8,0,-0.7929636954863082,-0.7952013115544366,-2.208283349042162,0.6178807259332887
19.3,16.60721549910852,18.40240516636951,0.4,62.0,Winter,1.22,1.8,0,-0.30735970193632445,-0.3095973180044529,-1.7226793554921782,1.1034847194832724
19.3,16.60721549910852,18.40240516636951,0.4,62.0,Winter,0.9099999999999999,1.8,0,-0.7279392471741766,-0.730176863242305,-2.1432589007300304,0.6829051742454203
19.3,16.60721549910852,18.40240516636951,0.4,62.0,Winter,0.72,1.8,0,-0.6423099447202345,-0.644547560788363,-2.057629598276088,0.7685344766993624
19.3,16.60721549910852,18.40240516636951,0.4,62.0,Winter,1.1099999999999999,1.8,-1,-0.5152367504661839,-0.5174743665343123,-1.9305564040220378,0.895607670953413
19.3,16.60721549910852,18.40240516636951,0.4,62.0,Winter,0.9099999999999999,1.8,-1,-0.6071652017752597,-0.6094028178433881,-2.0224848553311134,0.8036792196443372
19.3,16.60721549910852,18.40240516636951,0.4,62.0,Winter,0.97,1.8,-1,-0.7233882325666302,-0.7256258486347587,-2.138707886122484,0.6874561888529667
19.3,16.60721549910852,18.40240516636951,0.4,62.0,Winter,1.4100000000000001,1.8,0,-0.6502001676916123,-0.6524377837597407,-2.065519821247466,0.7606442537279846
18.5,17.203626311672508,17.851813155836254,0.06,65.0,Winter,1.56,1.8,0,-0.4167435991156121,-0.41898121518374054,-1.8320632526714657,0.9941008223039848
18.5,17.203626311672508,17.851813155836254,0.06,65.0,Winter,1.56,1.8,0,-0.34718183724676854,-0.349419453314897,-1.7625014908026224,1.0636625841728282
18.5,17.203626311672508,17.851813155836254,0.06,65.0,Winter,0.78,1.8,-1,-0.43762276761302366,-0.4398603836811521,-1.8529424211688774,0.9732216538065732
18.5,17.203626311672508,17.851813155836254,0.06,65.0,Winter,0.9099999999999999,1.8,0,-0.4262355438572173,-0.42847315992534574,-1.841555197413071,0.9846088775623796
18.5,17.203626311672508,17.851813155836254,0.06,65.0,Winter,1.16,1.8,1,-0.5685709612060117,-0.5708085772741401,-1.9838906147618656,0.8422734602135852
18.5,17.203626311672508,17.851813155836254,0.06,65.0,Winter,0.72,1.8,0,-0.5789572679578433,-0.5811948840259717,-1.994276921513697,0.8318871534617536
18.5,17.203626311672508,17.851813155836254,0.06,65.0,Winter,1.06,1.8,1,-0.5616418724267773,-0.5638794884949058,-1.976961525982631,0.8492025489928196
18.5,17.203626311672508,17.851813155836254,0.06,65.0,Winter,1.3199999999999998,1.8,0,-0.4749881237327556,-0.47722573980088406,-1.8903077772886094,0.9358562976868412
18.5,17.203626311672508,17.851813155836254,0.06,65.0,Winter,0.87,1.8,-1,-0.553287293029027,-0.5555249090971555,-1.9686069465848808,0.8575571283905699
18.5,17.203626311672508,17.851813155836254,0.06,65.0,Winter,0.87,1.8,0,-0.480228599794108,-0.4824662158622364,-1.8955482533499617,0.930615821625489
19.1,17.959377677750695,18.529688838875348,0.03,63.0,Winter,0.96,1.8,0,-0.47795818596785583,-0.4801958020359843,-1.8932778395237095,0.9328862354517411
19.1,17.959377677750695,18.529688838875348,0.03,63.0,Winter,1.3199999999999998,1.8,-1,-0.3920541108383466,-0.39429172690647507,-1.8073737643942005,1.0187903105812501
19.1,17.959377677750695,18.529688838875348,0.03,63.0,Winter,0.97,1.8,-1,-0.5030987533111457,-0.5053363693792742,-1.9184184068669996,0.9077456681084511
19.1,17.959377677750695,18.529688838875348,0.03,63.0,Winter,1.02,1.8,0,-0.5256424127034475,-0.5278800287715759,-1.9409620662593012,0.8852020087161494
19.1,17.959377677750695,18.529688838875348,0.03,63.0,Winter,0.97,1.8,-1,-0.5559774157736613,-0.5582150318417898,-1.971297069329515,0.8548670056459355
19.1,17.959377677750695,18.529688838875348,0.03,63.0,Winter,1.22,1.8,0,0.07390926971507011,0.07167165364694165,-1.3414103838407836,1.484753691134667
19.1,17.959377677750695,18.529688838875348,0.03,63.0,Winter,0.87,1.8,-1,-0.6640492865582689,-0.6662869026263973,-2.0793689401141227,0.746795134861328
19.1,17.959377677750695,18.529688838875348,0.03,63.0,Winter,1.06,1.8,0,-0.5184273200614598,-0.5206649361295882,-1.9337469736173136,0.8924171013581371
19.1,17.959377677750695,18.529688838875348,0.03,63.0,Winter,0.97,1.8,0,-0.7054307345148891,-0.7076683505830176,-2.120750388070743,0.7054136869047077
19.1,17.959377677750695,18.529688838875348,0.03,63.0,Winter,0.97,1.8,0,-0.6515824049502374,-0.6538200210183659,-2.0669020585060913,0.7592620164693594
19.1,17.959377677750695,18.529688838875348,0.03,63.0,Winter,1.4100000000000001,1.8,0,-0.5332064845935295,-0.5354441006616579,-1.9485261381493832,0.8776379368260674
19.1,17.959377677750695,18.529688838875348,0.03,63.0,Winter,0.5900000000000001,1.8,0,-0.5653510850366917,-0.5675887011048202,-1.9806707385925455,0.8454933363829051
19.1,17.959377677750695,18.529688838875348,0.03,63.0,Winter,0.87,1.8,-1,-0.5163596284952559,-0.5185972445633843,-1.9316792820511095,0.894484792924341
18.1,17.71952749712341,17.909763748561705,0.03,66.0,Winter,0.69,1.8,0,-0.47188114335788545,-0.4741187594260139,-1.8872007969137392,0.9389632780617114
18.1,17.71952749712341,17.909763748561705,0.03,66.0,Winter,0.87,1.8,0,-0.5721058716328297,-0.5743434877009581,-1.9874255251886834,0.8387385497867672
18.1,17.71952749712341,17.909763748561705,0.03,66.0,Winter,0.96,1.8,-1,-0.3485376558646033,-0.3507752719327317,-1.763857309420457,1.0623067655549936
18.1,17.71952749712341,17.909763748561705,0.03,66.0,Winter,0.6599999999999999,1.8,0,-0.47101511622411174,-0.4732527322922402,-1.8863347697799655,0.9398293051954851
18.1,17.71952749712341,17.909763748561705,0.03,66.0,Winter,0.97,1.8,0,-0.6044725872526377,-0.6067102033207662,-2.0197922408084916,0.8063718341669591
18.1,17.71952749712341,17.909763748561705,0.03,66.0,Winter,1.23,1.8,0,-0.5571158458905632,-0.5593534619586916,-1.972435499446417,0.8537285755290337
18.1,17.71952749712341,17.909763748561705,0.03,66.0,Winter,0.87,1.8,-1,-0.437517939764587,-0.4397555558327155,-1.8528375933204408,0.9733264816550098
18.1,17.71952749712341,17.909763748561705,0.03,66.0,Winter,0.87,1.8,-1,-0.4743457122253827,-0.47658332829351113,-1.8896653657812363,0.9364987091942142
18.1,17.71952749712341,17.909763748561705,0.03,66.0,Winter,0.6699999999999999,1.8,0,-0.39803816414839954,-0.400275780216528,-1.8133578177042533,1.0128062572711973
18.1,17.71952749712341,17.909763748561705,0.03,66.0,Winter,1.42,1.8,-1,-0.4652954597617714,-0.46753307582989984,-1.8806151133176252,0.9455489616578254
18.1,17.71952749712341,17.909763748561705,0.03,66.0,Winter,0.97,1.8,-1,-0.5335768638701488,-0.5358144799382772,-1.9488965174260025,0.8772675575494481
17.9,16.919076177079944,17.40953808853997,0.1,69.0,Winter,1.3499999999999999,1.8,0,-0.7549061807628591,-0.7571437968309875,-2.170225834318713,0.6559382406567378
17.9,16.919076177079944,17.40953808853997,0.1,69.0,Winter,1.09,1.8,0,-0.6807345525235402,-0.6829721685916686,-2.096054206079394,0.7301098688960567
17.9,16.919076177079944,17.40953808853997,0.1,69.0,Winter,0.97,1.8,-1,-0.8405819214561603,-0.8428195375242887,-2.255901575012014,0.5702624999634366
17.9,16.919076177079944,17.40953808853997,0.1,69.0,Winter,1.3199999999999998,1.8,0,-0.8386478718531085,-0.840885487921237,-2.2539675254089624,0.5721965495664884
17.9,16.919076177079944,17.40953808853997,0.1,69.0,Winter,1.12,1.8,-1,-0.7721339627573216,-0.77437157882545,-2.1874536163131753,0.6387104586622753
17.9,16.919076177079944,17.40953808853997,0.1,69.0,Winter,1.22,1.8,-2,-0.5086770017140173,-0.5109146177821458,-1.923996655269871,0.9021674197055796
17.9,16.919076177079944,17.40953808853997,0.1,69.0,Winter,0.72,1.8,0,-0.8563642830600726,-0.8586018991282011,-2.2716839366159265,0.5544801383595243
17.9,16.919076177079944,17.40953808853997,0.1,69.0,Winter,0.97,1.8,-1,-0.8724943935797832,-0.8747320096479116,-2.2878140471356367,0.5383500278398137
17.9,16.919076177079944,17.40953808853997,0.1,69.0,Winter,0.72,1.8,-3,-0.610442539825178,-0.6126801558933065,-2.025762193381032,0.8004018815944188
17.9,16.919076177079944,17.40953808853997,0.1,69.0,Winter,0.87,1.8,0,-0.8673074337147648,-0.8695450497828933,-2.2826270872706185,0.543536987704832
17.9,16.919076177079944,17.40953808853997,0.1,69.0,Winter,0.77,1.8,0,-0.6261520953399241,-0.6283897114080526,-2.041471748895778,0.7846923260796728
18.2,17.645736147047216,17.92286807352361,0.05,66.0,Winter,0.71,1.8,0,-0.10823054461075328,-0.11046816067888174,-1.523550198166607,1.3026138768088436
18.2,17.645736147047216,17.92286807352361,0.05,66.0,Winter,0.93,1.8,-1,-0.32313524718076103,-0.3253728632488895,-1.7384549007366148,1.0877091742388358
18.2,17.645736147047216,17.92286807352361,0.05,66.0,Winter,0.87,1.8,0,-0.3932328994873115,-0.39547051555543994,-1.8085525530431652,1.0176115219322854
18.2,17.645736147047216,17.92286807352361,0.05,66.0,Winter,0.97,1.8,0,-0.528028768074834,-0.5302663841429625,-1.9433484216306878,0.8828156533447629
18.2,17.645736147047216,17.92286807352361,0.05,66.0,Winter,1.22,1.8,1,-0.2816664882961673,-0.28390410436429575,-1.6969861418520211,1.1291779331234295
18.2,17.645736147047216,17.92286807352361,0.05,66.0,Winter,0.62,1.8,-1,-0.39582364439950946,-0.3980612604676379,-1.8111432979553632,1.0150207770200874
18.2,17.645736147047216,17.92286807352361,0.05,66.0,Winter,1.23,1.8,-1,-0.48991090450349906,-0.4921485205716275,-1.905230558059353,0.9209335169160978
18.2,17.645736147047216,17.92286807352361,0.05,66.0,Winter,0.72,1.8,0,-0.5299236371991684,-0.5321612532672968,-1.9452432907550221,0.8809207842204285
18.2,17.645736147047216,17.92286807352361,0.05,66.0,Winter,0.97,1.8,-1,-0.5067371006267616,-0.50897471669489,-1.9220567541826155,0.9041073207928353
18.2,17.645736147047216,17.92286807352361,0.05,66.0,Winter,0.97,1.8,-1,-0.4994633843339491,-0.5017010004020775,-1.9147830378898028,0.9113810370856478
18.1,17.822978297337784,17.961489148668893,0.05,66.0,Winter,1.0699999999999998,1.8,0,-0.3478766750049296,-0.350114291073058,-1.7631963285607832,1.0629677464146674
18.1,17.822978297337784,17.961489148668893,0.05,66.0,Winter,1.3199999999999998,1.8,-1,-0.34721536014241483,-0.3494529762105433,-1.7625350136982685,1.0636290612771822
18.1,17.822978297337784,17.961489148668893,0.05,66.0,Winter,0.72,1.8,0,-0.5180385409402049,-0.5202761570083333,-1.9333581944960585,0.892805880479392
18.1,17.822978297337784,17.961489148668893,0.05,66.0,Winter,0.9099999999999999,1.8,-1,-0.3217338753970291,-0.3239714914651575,-1.7370535289528828,1.0891105460225678
18.1,17.822978297337784,17.961489148668893,0.05,66.0,Winter,1.42,1.8,0,-0.38140216795562265,-0.3836397840237511,-1.7967218215114764,1.0294422534639742
18.1,17.822978297337784,17.961489148668893,0.05,66.0,Winter,1.16,1.8,-1,-0.25714738525475067,-0.2593850013228791,-1.6724670388106044,1.1536970361648462
18.1,17.822978297337784,17.961489148668893,0.05,66.0,Winter,1.2599999999999998,1.8,0,-0.48302713496307004,-0.4852647510311985,-1.8983467885189238,0.9278172864565268
18.1,17.822978297337784,17.961489148668893,0.05,66.0,Winter,1.5699999999999998,1.8,0,-0.47656001378215,-0.47879762985027846,-1.8918796673380038,0.9342844076374468
18.1,17.822978297337784,17.961489148668893,0.05,66.0,Winter,1.22,1.8,2,-0.0987982708232615,-0.10103588689138995,-1.5141179243791152,1.3120461505963354
18.7,17.216064964745044,17.958032482372523,0.05,66.0,Winter,0.9099999999999999,1.8,0,-0.5325248850514988,-0.5347625011196272,-1.9478445386073524,0.8783195363680981
18.7,17.216064964745044,17.958032482372523,0.05,66.0,Winter,1.38,1.8,0,-0.29309774407901457,-0.295335360147143,-1.7084173976348684,1.1177466773405822
18.7,17.216064964745044,17.958032482372523,0.05,66.0,Winter,1.4700000000000002,1.8,-1,-0.31570421897905,-0.31794183504717843,-1.7310238725349039,1.0951402024405468
18.7,17.216064964745044,17.958032482372523,0.05,66.0,Winter,1.3199999999999998,1.8,-1,-0.29562157293632413,-0.2978591890044526,-1.710941226492178,1.1152228484832727
18.7,17.216064964745044,17.958032482372523,0.05,66.0,Winter,1.22,1.8,0,-0.131183117802463,-0.13342073387059147,-1.5465027713583168,1.2796613036171338
18.7,17.216064964745044,17.958032482372523,0.05,66.0,Winter,0.77,1.8,0,-0.35586282959951904,-0.3581004456676475,-1.7711824831553729,1.0549815918200778
18.7,17.216064964745044,17.958032482372523,0.05,66.0,Winter,1.22,1.8,0,-0.06689190173348246,-0.06912951780161092,-1.4822115552893362,1.3439525196861144
18.7,17.216064964745044,17.958032482372523,0.05,66.0,Winter,0.87,1.8,0,-0.5096024424465154,-0.5118400585146439,-1.9249220960023692,0.9012419789730814
18.7,17.216064964745044,17.958032482372523,0.05,66.0,Winter,0.9099999999999999,1.8,-1,-0.4712350255344082,-0.47347264160253666,-1.886554679090262,0.9396093958851887
32.8,28.592460484977494,31.92004401842238,1.43,39.0,Autumn,0.59,1.8,1,1.3452756770600864,1.3430380609919579,-0.07004397649576743,2.756120098479683
32.8,28.592460484977494,31.92004401842238,1.43,39.0,Autumn,0.59,1.8,1,1.3840871960011394,1.3818495799330108,-0.031232457554714488,2.794931617420736
32.8,28.592460484977494,31.92004401842238,1.43,39.0,Autumn,0.59,1.8,1,1.3205717703682647,1.3183341543001361,-0.0947478831875892,2.7314161917878614
32.8,28.592460484977494,31.92004401842238,1.43,39.0,Autumn,0.59,1.8,2,1.331780045944137,1.3295424298760083,-0.08353960761171697,2.7426244673637337
32.8,28.592460484977494,31.92004401842238,1.43,39.0,Autumn,0.9,1.8,2,1.2499230429443746,1.247685426876246,-0.16539661061147926,2.660767464363971
32.8,28.592460484977494,31.92004401842238,1.43,39.0,Autumn,0.43,1.8,1,1.2884442285217694,1.2862066124536409,-0.12687542503408444,2.699288649941366
32.8,28.592460484977494,31.92004401842238,1.43,39.0,Autumn,1.24,1.8,1,1.2869568915074798,1.2847192754393513,-0.12836276204837405,2.6978013129270764
32.8,28.592460484977494,31.92004401842238,1.43,39.0,Autumn,0.59,1.8,1,1.2409423592860778,1.2387047432179492,-0.1743772942697761,2.6517867807056748
32.8,28.592460484977494,31.92004401842238,1.43,39.0,Autumn,0.59,1.8,2,1.2217065683749921,1.2194689523068636,-0.19361308518086173,2.6325509897945887
32.8,28.592460484977494,31.92004401842238,1.43,39.0,Autumn,0.59,1.8,2,1.1743046613152879,1.1720670452471593,-0.241014992240566,2.5851490827348846
32.8,28.592460484977494,31.92004401842238,1.43,39.0,Autumn,0.96,1.8,1,1.1885041320018692,1.1862665159337407,-0.22681552155398466,2.599348553421466
32.8,28.592460484977494,31.92004401842238,1.43,39.0,Autumn,0.59,1.8,2,1.1852800201492073,1.1830424040810787,-0.23003963340664657,2.5961244415688043
31.9,31.206386932685746,31.721278520711646,0.83,41.33,Autumn,0.59,1.8,1,0.8446684586797,0.8424308426115715,-0.5706511948761538,2.255512880099297
31.9,31.206386932685746,31.721278520711646,0.83,41.33,Autumn,0.74,1.8,1,0.8999964854836819,0.8977588694155535,-0.5153231680721718,2.310840906903279
31.9,31.206386932685746,31.721278520711646,0.83,41.33,Autumn,0.8999999999999999,1.8,1,1.0815829450488244,1.0793453289806958,-0.3337367085070295,2.492427366468421
31.9,31.206386932685746,31.721278520711646,0.83,41.33,Autumn,0.9,1.8,1,1.0070594605614855,1.004821844493357,-0.40826019299436833,2.4179038819810823
31.9,31.206386932685746,31.721278520711646,0.83,41.33,Autumn,0.8999999999999999,1.8,0,1.0393899699830458,1.0371523539149172,-0.3759296835728081,2.4502343914026428
31.9,31.206386932685746,31.721278520711646,0.83,41.33,Autumn,0.9,1.8,2,0.9600182314877076,0.9577806154195792,-0.45530142206814617,2.3708626529073045
31.9,31.206386932685746,31.721278520711646,0.83,41.33,Autumn,0.9,1.8,1,0.9782411792189966,0.9760035631508681,-0.4370784743368572,2.3890856006385937
31.9,31.206386932685746,31.721278520711646,0.83,41.33,Autumn,0.9,1.8,1,1.0051436655077528,1.0029060494396242,-0.41017598804810107,2.4159880869273493
31.9,31.206386932685746,31.721278520711646,0.83,41.33,Autumn,0.9,1.8,0,1.155722204041477,1.1534845879733484,-0.2595974495143769,2.566566625461074
31.9,31.206386932685746,31.721278520711646,0.83,41.33,Autumn,0.96,1.8,1,1.0565463157776993,1.0543086997095708,-0.35877333777815457,2.467390737197296
31.9,31.206386932685746,31.721278520711646,0.83,41.33,Autumn,0.8300000000000001,1.8,1,1.0372848261437118,1.0350472100755832,-0.3780348274121421,2.4481292475633083
30.43,28.2463660862324,29.99650929881937,1.63,43.0,Autumn,0.8999999999999999,1.8,0,1.018682667258066,1.0164450511899374,-0.3966369862977879,2.4295270886776628
30.43,28.2463660862324,29.99650929881937,1.63,43.0,Autumn,0.8999999999999999,1.8,1,0.9531077274688251,0.9508701114006967,-0.46221192608702866,2.363952148888422
30.43,28.2463660862324,29.99650929881937,1.63,43.0,Autumn,0.74,1.8,1,0.8981923606915716,0.8959547446234432,-0.5171272928642822,2.3090367821111686
30.43,28.2463660862324,29.99650929881937,1.63,43.0,Autumn,0.8600000000000001,1.8,1,0.905118494382394,0.9028808783142656,-0.5102011591734598,2.315962915801991
30.43,28.2463660862324,29.99650929881937,1.63,43.0,Autumn,0.96,1.8,1,0.8636468421227776,0.8614092260546492,-0.5516728114330761,2.2744912635423744
30.43,28.2463660862324,29.99650929881937,1.63,43.0,Autumn,0.96,1.8,1,0.9127645026816383,0.9105268866135099,-0.5025551508742154,2.323608924101235
30.43,28.2463660862324,29.99650929881937,1.63,43.0,Autumn,0.86,1.8,2,0.9208985928021716,0.9186609767340431,-0.4944210607536822,2.3317430142217686
30.43,28.2463660862324,29.99650929881937,1.63,43.0,Autumn,0.8999999999999999,1.8,2,0.8557994410937784,0.8535618250256499,-0.5595202124620754,2.266643862513375
30.43,28.2463660862324,29.99650929881937,1.63,43.0,Autumn,0.96,1.8,1,0.922794641479465,0.9205570254113365,-0.49252501207638877,2.3336390628990618
30.43,28.2463660862324,29.99650929881937,1.63,43.0,Autumn,0.9099999999999999,1.8,1,0.8785314337569373,0.8762938176888089,-0.5367882197989164,2.289375855176534
30.43,28.2463660862324,29.99650929881937,1.63,43.0,Autumn,0.96,1.8,1,0.9061170667233192,0.9038794506551907,-0.5092025868325346,2.316961488142916
29.76,30.553025902179343,29.904920723589626,2.0,45.67,Autumn,0.59,1.8,0,0.46502692802722745,0.462789311959099,-0.9502927255286263,1.8758713494468244
29.76,30.553025902179343,29.904920723589626,2.0,45.67,Autumn,0.65,1.8,0,0.5111810878064582,0.5089434717383298,-0.9041385657493956,1.9220255092260552
29.76,30.553025902179343,29.904920723589626,2.0,45.67,Autumn,0.65,1.8,0,0.33817159072678216,0.3359339746586537,-1.0771480628290715,1.7490160121463791
29.76,30.553025902179343,29.904920723589626,2.0,45.67,Autumn,0.59,1.8,0,0.48299344788464854,0.4807558318165201,-0.9323262056712052,1.8938378693042455
29.76,30.553025902179343,29.904920723589626,2.0,45.67,Autumn,0.65,1.8,0,0.5085075648738131,0.5062699488056847,-0.9068120886820407,1.9193519862934099
29.76,30.553025902179343,29.904920723589626,2.0,45.67,Autumn,0.59,1.8,0,0.4166425384431116,0.41440492237498316,-0.9986771151127422,1.8274869598627084
29.76,30.553025902179343,29.904920723589626,2.0,45.67,Autumn,0.43,1.8,0,0.7506356774727689,0.7483980614046405,-0.6646839760830848,2.161480098892366
29.76,30.553025902179343,29.904920723589626,2.0,45.67,Autumn,0.43,1.8,2,0.40888634312430394,0.4066487270561755,-1.0064333104315497,1.819730764543901
29.76,30.553025902179343,29.904920723589626,2.0,45.67,Autumn,0.8999999999999999,1.8,2,0.4344295119150216,0.43219189584689316,-0.9808901416408322,1.8452739333346184
29.76,30.553025902179343,29.904920723589626,2.0,45.67,Autumn,0.8999999999999999,1.8,1,0.816962462737636,0.8147248466695075,-0.5983571908182178,2.227806884157233
29.76,30.553025902179343,29.904920723589626,2.0,45.67,Autumn,0.59,1.8,1,0.35806715265673106,0.3558295365886026,-1.0572525008991227,1.768911574076328
29.76,30.553025902179343,29.904920723589626,2.0,45.67,Autumn,0.65,1.8,0,0.40714293230382653,0.4049053162356981,-1.0081767212520272,1.8179873537234235
31.8,29.048824447698394,30.424412223849195,0.073,41.0,Autumn,0.9,1.8,1,1.3100405005977465,1.307802884529618,-0.10527915295810741,2.720884922017343
31.8,29.048824447698394,30.424412223849195,0.073,41.0,Autumn,0.9,1.8,1,1.1761482239281331,1.1739106078600046,-0.23917142962772076,2.58699264534773
31.8,29.048824447698394,30.424412223849195,0.073,41.0,Autumn,0.9,1.8,2,1.3166172010126158,1.3143795849444873,-0.09870245254323806,2.7274616224322124
31.8,29.048824447698394,30.424412223849195,0.073,41.0,Autumn,0.9900000000000001,1.8,1,1.4178649087402002,1.4156272926720717,0.00254525518434634,2.828709330159797
31.8,29.048824447698394,30.424412223849195,0.073,41.0,Autumn,0.96,1.8,2,1.2797408489569895,1.277503232888861,-0.1355788045988644,2.6905852703765865
31.8,29.048824447698394,30.424412223849195,0.073,41.0,Autumn,0.59,1.8,1,1.166969047975559,1.1647314319074304,-0.24835060558029487,2.5778134693951555
31.8,29.048824447698394,30.424412223849195,0.073,41.0,Autumn,0.96,1.8,1,1.2797408489569895,1.277503232888861,-0.1355788045988644,2.6905852703765865
31.8,29.048824447698394,30.424412223849195,0.073,41.0,Autumn,0.96,1.8,2,1.2268586168724074,1.2246210008042788,-0.1884610366834465,2.6377030382920044
31.8,29.048824447698394,30.424412223849195,0.073,41.0,Autumn,0.9,1.8,1,1.1838142526834745,1.181576636615346,-0.23150540087237936,2.594658674103071
31.8,29.048824447698394,30.424412223849195,0.073,41.0,Autumn,0.9,1.8,3,1.2021424305809199,1.1999048145127913,-0.21317722297493402,2.6129868520005166
31.8,29.048824447698394,30.424412223849195,0.073,41.0,Autumn,0.9,1.8,2,1.33477647861865,1.3325388625505215,-0.08054317493720387,2.7456209000382468
31.8,29.048824447698394,30.424412223849195,0.073,41.0,Autumn,0.9,1.8,2,1.2987534588126295,1.296515842744501,-0.11656619474322438,2.7095978802322263
31.8,29.048824447698394,30.424412223849195,0.073,41.0,Autumn,0.9,1.8,1,1.5187164243833275,1.516478808315199,0.10339677082747367,2.929560845802924
32.0,30.76273876115249,31.58757958705083,0.4,36.7,Autumn,0.65,1.8,1,0.9055228022330408,0.9032851861649124,-0.5097968513228129,2.316367223652638
32.0,30.76273876115249,31.58757958705083,0.4,36.7,Autumn,0.96,1.8,1,1.0007203504745306,0.9984827344064021,-0.4145993030813232,2.4115647718941275
32.0,30.76273876115249,31.58757958705083,0.4,36.7,Autumn,0.43,1.8,1,0.8611869318325618,0.8589493157644333,-0.554132721723292,2.2720313532521588
32.0,30.76273876115249,31.58757958705083,0.4,36.7,Autumn,0.59,1.8,1,0.7310161596435543,0.7287785435754258,-0.6843034939122995,2.1418605810631512
