RATemp,MRT,Top,Air Velo,RH,Season,Clothing,Activity,Given Final TSV,TSV_Predicted_raw,TSV_Predicted,TSV_Lower,TSV_Upper
30.7,27.5330358630153,29.939127132893724,1.0,59.0,Summer,0.27,1.2,1,0.02127806534047435,0.022147455661894692,-1.5493423465522258,1.5936372578760154
30.7,27.5330358630153,29.939127132893724,1.0,59.0,Summer,0.52,1.2,1,0.21305612583333233,0.21392551615475267,-1.357564286059368,1.7854153183688732
30.6,26.88432874467594,29.79803009713557,1.32,59.0,Summer,0.27,1.2,-1,0.2162089230003215,0.21707831332174182,-1.3544114888923788,1.7885681155358624
30.6,26.88432874467594,29.79803009713557,1.32,59.0,Summer,0.27,1.2,0,0.07688329427448642,0.07775268459590677,-1.493737117618214,1.6492424868100273
30.9,30.295311986475667,30.78196846645116,1.7,59.0,Summer,0.27,1.2,1,0.6704504770384315,0.6713198673598518,-0.9001699348542688,2.2428096695739725
30.9,30.295311986475667,30.78196846645116,1.7,59.0,Summer,0.27,1.2,2,0.4286855972166546,0.429554987538075,-1.1419348146760457,2.0010447897521955
32,30.98284994273996,31.70513028502605,0.6,54.0,Summer,0.27,1.2,3,0.8454558072749714,0.8463251975963917,-0.7251646046177289,2.4178149998105125
32,30.98284994273996,31.70513028502605,0.6,54.0,Summer,0.19,1.2,2,0.8421709061601191,0.8430402964815394,-0.7284495057325812,2.41453009869566
31.9,27.21136406431225,30.72784101607806,0.9,58.0,Summer,0.61,1.2,0,0.533255657486222,0.5341250478076423,-1.0373647544064784,2.105614850021763
32.1,25.815143733387345,30.974201334647134,2.1,58.0,Summer,0.27,1.2,1,0.5689358501428234,0.5698052404642437,-1.0016845617498769,2.1412950426783643
32.1,29.288806478009178,31.52310627345387,1.5,59.0,Summer,0.57,1.2,2,0.7208661296163716,0.721735519937792,-0.8497542822763287,2.2932253221519128
31.6,27.737247222847202,30.792151992993706,1.43,57.0,Summer,0.27,1.2,0,0.5184410511230807,0.519310441444501,-1.0521793607696197,2.0908002436586215
31.9,31.433382859380856,31.791902316443693,1.1,59.0,Summer,0.19,1.2,2,0.8516808974876554,0.8525502878090757,-0.7189395144050449,2.424040090023196
31.4,30.3224574589064,31.172749810203662,1.4,58.0,Summer,0.27,1.2,0,0.5293163679778581,0.5301857582992784,-1.0413040439148422,2.101675560513399
30.9,27.759143411711023,30.218028092527838,1.3,59.0,Summer,0.19,1.2,-1,0.2432612017591656,0.24413059208058593,-1.3273592101335348,1.8156203942947065
30.7,28.34269096977573,30.22853819395515,1.6,63.0,Summer,0.27,1.2,0,0.19116387956992792,0.19203326989134825,-1.3794565323227723,1.7635230721054689
31.1,29.40850041610082,30.677125104025208,0.9,63.0,Summer,0.19,1.2,0,0.3023976157375981,0.30326700605901846,-1.268222796155102,1.8747568082731392
31.3,27.430990373887255,30.474667232115596,1.36,62.0,Summer,0.19,1.2,0,0.3629320055472568,0.36380139586867716,-1.2076884063454434,1.9352911980827978
31.7,30.619041533222457,31.33025679276274,0.37,62.0,Summer,0.19,1.2,2,0.49968200115580064,0.5005513914772209,-1.0709384107368995,2.0720411936913417
31.9,28.940252035212097,31.16006300880302,0.9,60.0,Summer,0.19,1.2,1,0.4937550077151429,0.4946243980365633,-1.0768654041775574,2.066114200250684
31.9,28.256156982578148,31.108815014863822,1.3,59.0,Summer,0.27,1.2,1,0.4789630928109545,0.47983248313237487,-1.0916573190817458,2.0513222853464956
32.4,29.633764498180426,31.677448567862456,0.8,58.0,Summer,0.27,1.2,1,0.856380968894813,0.8572503592162333,-0.7142394429978873,2.428740161430354
32.1,28.893459392989314,31.196624371613296,0.65,59.0,Summer,0.27,1.2,1,0.6372729089592103,0.6381422992806306,-0.93334750293349,2.2096321014947513
32.1,30.006508329573023,31.503560241668314,0.63,57.0,Summer,0.27,1.2,1,0.7648389822963395,0.7657083726177598,-0.8057814295963608,2.3371981748318804
28.9,28.28517734714825,28.779990244632597,1.7,75.0,Summer,0.55,1.2,0,0.031009382109662018,0.03187877243108236,-1.5396110297830383,1.6033685746452029
29.2,27.643062295555865,28.940510382592645,2.5,71.0,Summer,0.55,1.2,1,0.011054895334727463,0.011924285656147806,-1.5595655165579727,1.5834140878702685
29.3,26.243919008211265,28.78193056116463,2.4,72.0,Summer,0.55,1.2,2,-0.04360367077489154,-0.0427342804534712,-1.6142240826675918,1.5287555217606494
29.3,27.69118733823683,28.879771898656728,0.8,72.0,Summer,0.55,1.2,0,-0.04668568966487065,-0.04581629934345031,-1.617306101557571,1.5256735028706703
29.4,25.87465380380206,28.76850902005981,2.1,72.0,Summer,0.27,1.2,-1,-0.07930060502096573,-0.07843121469954538,-1.649921016913666,1.4930585875145752
26.2,31.25,29.834645384536795,2.3,71.0,Summer,0.3,1.2,1,-0.1319554733552452,-0.13108608303382488,-1.7025758852479456,1.4404037191802956
29.7,26.609529176280887,29.096758324039723,1.7,70.0,Summer,0.21,1.2,2,-0.09250514340172535,-0.091635753080305,-1.6631255552944255,1.4798540491338157
29.7,26.38738001157941,29.00137930301321,1.4,71.0,Summer,0.27,1.2,0,-0.04926872481922402,-0.04839933449780368,-1.6198891367119244,1.5230904677163168
29.9,25.554262533242365,29.05173767938199,1.7,71.0,Summer,0.55,1.2,0,0.0778358755500493,0.07870526587146964,-1.492784536342651,1.6501950680855901
29.9,25.248683729271363,29.032038816232,1.9,71.0,Summer,0.55,1.2,1,-0.04441746629509652,-0.04354807597367618,-1.6150378781877968,1.5279417262404444
29.7,25.97932133625784,29.058042301820475,2.3,76.0,Summer,0.55,1.2,0,-0.005467490240831138,-0.004598099919410795,-1.5760879021335314,1.5668917022947098
29.7,28.14984026230519,29.44164004371753,2.5,78.0,Summer,0.55,1.2,0,-0.004651254104866942,-0.003781863783446599,-1.5752716659975672,1.567707938430674
30.1,29.399999999999807,29.749999999999904,0.0,79.0,Summer,0.2,1.2,0,-0.08920998218831802,-0.08834059186689767,-1.6598303940810182,1.483149210347223
30,26.615399734130108,29.071631612502507,0.7,76.0,Summer,0.55,1.2,-1,0.061064432446871264,0.0619338227682916,-1.509555979445829,1.6334236249824121
29.9,22.250413124430793,28.50208391412859,2.0,77.0,Summer,0.55,1.2,-1,-0.07941859586133787,-0.07854920553991752,-1.6500390077540381,1.492940596674203
30.1,21.89074619620527,28.49760207895285,1.7,77.0,Summer,0.55,1.2,1,-0.2939041077671295,-0.29303471744570914,-1.8645245196598297,1.2784550847684115
29.6,24.53547434821587,28.383232147088606,1.0,79.0,Summer,0.55,1.2,-1,-0.22019494587575714,-0.2193255555543368,-1.7908153577684573,1.3521642466597839
29.2,24.591450651825312,28.092781855406475,1.0,79.0,Summer,0.43,1.2,-1,-0.3687498270985084,-0.36788043677708804,-1.9393702389912086,1.2036093654370326
29.1,28.099999999999966,28.599999999999984,0.0,79.0,Summer,0.34,1.2,0,-0.4244105938200292,-0.42354120349860885,-1.9950310057127294,1.1479485987155118
29.5,21.095436960315112,27.964116551781554,2.0,79.0,Summer,0.34,1.2,-2,-0.1911000447798714,-0.19023065445845105,-1.7617204566725717,1.3812591477556695
29.4,29.027493003450616,29.297824353674685,0.7,66.0,Autumn,0.34,1.2,0,-0.2181254557629008,-0.21725606544148046,-1.7887458676556012,1.35423373677264
29.5,28.141709092289204,29.173666434916345,1.0,71.0,Autumn,0.34,1.2,-1,-0.23019178376349061,-0.22932239344207028,-1.8008121956561909,1.3421674087720503
29.5,28.146497375025262,29.25265551950731,2.0,69.0,Autumn,0.34,1.2,1,-0.35697826705800895,-0.3561088767365886,-1.9275986789507091,1.215380925477532
30.2,29.0,29.6,0.0,69.0,Autumn,0.43,1.2,-1,-0.04659701853104592,-0.04572762820962558,-1.617217430423746,1.525762174004495
30.5,24.43015734847853,28.835091416383793,0.7,66.0,Autumn,0.21,1.2,0,-0.1983761311296815,-0.19750674080826117,-1.7689965430223817,1.3739830614058595
30.1,26.877417090076165,29.258248856535968,0.8,70.0,Autumn,0.43,1.2,1,-0.1662598114206284,-0.16539042109920807,-1.7368802233133287,1.4060993811149125
30.4,24.70804406725381,28.913239054243835,0.8,68.0,Autumn,0.34,1.2,0,-0.1952797981724251,-0.19441040785100477,-1.7659002100651253,1.3770793943631159
30.7,28.800000000000068,29.750000000000036,0.0,70.0,Autumn,0.34,1.2,1,-0.15005648236615707,-0.14918709204473674,-1.7206768942588573,1.422302710169384
29.7,24.239457545506298,28.01259958305556,0.5,54.0,Autumn,0.69,1.2,-1,-0.48040190482259537,-0.479532514501175,-2.0510223167152954,1.0919572877129455
29,27.499999999999943,28.24999999999997,0.0,69.0,Autumn,0.34,1.2,0,-0.4487754355661502,-0.4479060452447298,-2.0193958474588505,1.1235837569693907
28.2,24.443808604545836,27.38442089322396,1.3,64.0,Autumn,0.34,1.2,-1,-0.575749621964179,-0.5748802316427587,-2.146370033856879,0.9966095705713619
28.7,26.988801179539507,27.991198240648423,0.2,62.0,Autumn,0.34,1.2,0,-0.7324348361901426,-0.7315654458687223,-2.303055248082843,0.8399243563453983
28.2,26.629368708525533,27.93822811808759,2.5,63.0,Autumn,0.34,1.2,-1,-0.32842996869224905,-0.3275605783708287,-1.8990503805849492,1.243929223843292
29,29.0,28.999999999999996,1.0,60.0,Autumn,0.34,1.2,-1,-0.3452796131143966,-0.34441022279297623,-1.9159000250070968,1.2270795794211444
29,26.954245653261978,28.62615067250496,2.0,60.0,Autumn,0.34,1.2,0,-0.15691091555968378,-0.15604152523826345,-1.727531327452384,1.4154482769758572
29,27.994779818353834,28.774821393348784,1.2,59.0,Autumn,0.15,1.2,0,-0.20092009402143154,-0.2000507037000112,-1.7715405059141318,1.3714390985141094
29.2,26.942152581644166,28.580690775176183,0.7,57.0,Autumn,0.34,1.2,0,-0.3465945351766531,-0.34572514485523276,-1.9172149470693534,1.2257646573588878
29.3,26.570205534897468,28.801146446734666,2.0,59.0,Autumn,0.78,1.2,1,-0.10778549535805465,-0.1069161050366343,-1.678405907250755,1.4645736971774863
29.4,27.386289902255953,28.948910335975423,1.2,61.0,Autumn,0.34,1.2,-1,-0.300095373005828,-0.29922598268440764,-1.8707157848985283,1.272263819529713
29.2,27.481912375266802,28.847425919058317,1.5,60.0,Autumn,0.34,1.2,1,-0.24793843567099785,-0.24706904534957752,-1.8185588475636982,1.324420756864543
29.3,24.92612327069969,28.53136078031739,2.2,60.0,Autumn,0.15,1.2,0,-0.12616854325204677,-0.12529915293062643,-1.696788955144747,1.4461906492834942
29.6,23.740906007733827,28.570357485364482,2.2,58.0,Autumn,0.34,1.2,1,-0.23099945132412977,-0.23013006100270944,-1.80161986321683,1.341359741211411
29.4,27.552209923817486,29.039322276132122,1.7,58.0,Autumn,0.43,1.2,0,-0.12581644743274695,-0.1249470571113266,-1.6964368593254473,1.446542745102794
29.9,25.099080647969117,29.022660805303172,2.0,58.0,Autumn,0.15,1.2,0,-0.1491791208846224,-0.14830973056320207,-1.7197995327773228,1.4231800716509184
30,27.12260352790895,29.494343367244518,2.2,69.0,Autumn,0.34,1.2,-2,-0.05434868267765003,-0.05347929235622969,-1.6249690945703503,1.5180105098578909
29.9,26.876931147001415,29.222804650604864,1.2,60.0,Autumn,0.43,1.2,1,-0.10767303704246482,-0.10680364672104448,-1.678293448935165,1.4646861554930761
29.8,27.284863960386474,29.23658629295429,1.2,58.0,Autumn,0.52,1.2,-1,0.04807547365614197,0.04894486397756231,-1.5225449382365583,1.6204346661916829
29.8,25.36287129798984,28.864224101389787,1.4,65.0,Autumn,0.43,1.2,0,-0.12002651281078859,-0.11915712248936824,-1.6906469247034888,1.4523326797247524
30.2,29.11456490422728,29.65728245211364,0.04,63.0,Autumn,0.15,1.2,-1,-0.10606082542154079,-0.10519143510012044,-1.676681237314241,1.4662983671140002
30.6,26.593040778876798,29.77771949205577,1.5,62.0,Autumn,0.4,1.2,0,-0.10207885105131649,-0.10120946072989614,-1.6726992629440167,1.4702803414842245
30.6,26.127310366655593,29.746863212591812,1.8,61.0,Autumn,0.15,1.2,-1,0.010964227603336471,0.011833617924756814,-1.5596561842893637,1.5833234201388775
30.4,28.49024651767354,29.6774754692316,0.27,65.0,Autumn,0.34,1.2,1,-0.2171861863085237,-0.21631679598710338,-1.787806598201224,1.3551730062270173
31,27.6367334717487,30.00714420156139,0.57,62.0,Autumn,0.34,1.2,0,-0.02498173192775728,-0.024112341606336938,-1.5956021438204575,1.5473774606077837
31,28.019769092999525,30.25494227324988,0.9,61.0,Autumn,0.34,1.2,-1,0.04048682658757419,0.04135621690899453,-1.530133585305126,1.612846019123115
30.5,28.119989912904714,29.948640963093915,1.1,62.0,Autumn,0.37,1.2,-1,-0.07839977514362795,-0.0775303848222076,-1.6490201870363281,1.493959417391913
30.2,27.659432339815396,29.71540305510035,1.8,64.0,Autumn,0.38,1.2,0,-0.2066758681345828,-0.20580647781316247,-1.7772962800272831,1.365683324400958
30.2,28.824416608277716,29.80122119667113,0.6,68.0,Autumn,0.52,1.2,0,0.06073822724175243,0.06160761756317277,-1.5098821846509478,1.6330974197772934
27.1,25.668913224063147,26.384456612031574,0.03,61.0,Autumn,0.37,1.2,-2,-1.1441429971481472,-1.1432736068267269,-2.7147634090408475,0.42821619538739375
26.8,23.49494568195155,25.9367070051601,0.8,71.0,Autumn,0.37,1.2,-1,-0.9608104189771772,-0.9599410286557569,-2.5314308308698776,0.6115487735583637
26.9,21.461470410398476,25.408255466274955,0.7,63.0,Autumn,0.37,1.2,0,-1.1727805264205318,-1.1719111360991115,-2.743400938313232,0.39957866611500914
27.3,16.187993641380785,24.95651428346251,1.4,63.0,Autumn,0.34,1.2,-1,-0.9968599762264695,-0.9959905859050492,-2.56748038811917,0.5754992163090714
28.7,26.05139907452906,27.973510259069883,0.7,62.0,Autumn,0.43,1.2,0,-0.5674063772543883,-0.566536986932968,-2.1380267891470885,1.0049528152811527
28.2,26.077518161309683,27.819802407586142,2.1,63.0,Autumn,0.37,1.2,0,-0.5302078471992957,-0.5293384568778754,-2.1008282590919958,1.0421513453362452
28.1,27.506513130728138,27.80325656536407,0.06,63.0,Autumn,0.37,1.2,-1,-0.7111667262503655,-0.7102973359289452,-2.281787138143066,0.8611924662851754
28.9,23.80697980336339,27.676386245114028,1.0,62.0,Autumn,0.52,1.2,0,-0.5003062407608493,-0.4994368504394289,-2.0709266526535495,1.0720529517746917
28.8,26.356943971080966,28.091763069007452,0.6,61.0,Autumn,0.27,1.2,-1,-0.40845541913532635,-0.407586028813906,-1.9790758310280265,1.1639037734002147
28.8,25.57607529873502,28.18505709361584,1.8,60.0,Autumn,0.34,1.2,-1,-0.13750573631100071,-0.13663634598958038,-1.708126148203701,1.4348534562245403
28.7,26.412033979712476,28.15030913190088,1.0,60.0,Autumn,0.53,1.2,0,-0.5055675874245049,-0.5046981971030846,-2.076187999317205,1.066791605111036
28.5,25.60353829232463,27.905608125065797,1.5,60.0,Autumn,0.48,1.2,0,-0.4638645355346961,-0.4629951452132757,-2.0344849474273965,1.108494657000845
28.9,27.884915399989097,28.392457699994548,0.1,60.0,Autumn,0.47,1.2,0,-0.5545057478361124,-0.5536363575146921,-2.1251261597288127,1.0178534446994285
29,27.017206535275932,28.629999840337724,1.9,56.0,Autumn,0.24,1.2,1,-0.12488922971038428,-0.12401983938896394,-1.6955096416030846,1.4474699628251566
29.6,29.200000000000045,29.400000000000023,0.0,57.0,Autumn,0.72,1.2,0,-0.31583711122030106,-0.3149677208988807,-1.8864575231130014,1.2565220813152398
30,27.49314229165344,29.08242639507232,0.3,57.0,Autumn,0.34,1.2,-1,-0.272541806573142,-0.2716724162517216,-1.8431622184658423,1.299817385962399
29.8,27.16575428342543,29.308435269198394,1.9,57.0,Autumn,0.34,1.2,-1,-0.16418598954349378,-0.16331659922207345,-1.7348064014361941,1.408173202992047
29.7,29.293056576322215,29.49652828816111,0.04,60.0,Autumn,0.52,1.2,0,-0.1559476607332274,-0.15507827041180708,-1.7265680726259276,1.4164115318023136
30.2,27.122566383335027,29.599303109958043,1.7,60.0,Autumn,0.34,1.2,-1,-0.037629099016397716,-0.036759708694977376,-1.608249510909098,1.5347300935191432
30.5,26.253778090112462,29.661160449975554,1.65,56.0,Autumn,0.34,1.2,-1,-0.01492282896377252,-0.014053438642352176,-1.5855432408564727,1.5574363635717685
30.4,26.36588323394676,29.496320578283083,1.2,58.0,Autumn,0.52,1.2,1,-0.06416909047328477,-0.06329970015186442,-1.634789502365985,1.5081901020622561
30.2,25.001550434977332,29.13321006954219,1.5,58.0,Autumn,0.52,1.2,0,-0.12684465241191256,-0.12597526209049223,-1.6974650643046127,1.4455145401236285
29.7,25.824819516817797,28.882737138707796,1.4,58.0,Autumn,0.34,1.2,-2,-0.10051759155142045,-0.09964820123000011,-1.6711380034441208,1.4718416009841204
29.4,27.250773568088277,28.651356781802235,0.35,60.0,Autumn,0.34,1.2,0,-0.3462722614490893,-0.34540287112766893,-1.9168926733417895,1.2260869310864517
29.9,21.676335610720628,28.294789217665624,1.7,58.0,Autumn,0.49,1.2,0,-0.29166590795834735,-0.290796517636927,-1.8622863198510475,1.2806932845771937
27.5,24.26006623418965,25.880033117094825,0.14,63.0,Autumn,0.37,1.2,-1,-1.1497131446062068,-1.1488437542847865,-2.720333556498907,0.42264604792933413
27.1,25.60773874950803,26.353869374754016,0.06,0.06,Autumn,0.37,1.2,-1,-1.1707478980222226,-1.1698785077008023,-2.7413683099149226,0.40161129451331834
27.2,25.806711502063138,26.50335575103157,0.07,64.0,Autumn,0.37,1.2,-1,-1.1390984449907509,-1.1382290546693306,-2.709718856883451,0.43326074754479005
27,25.916542347698453,26.458271173849226,0.07,64.0,Autumn,0.37,1.2,-2,-1.0713916653738704,-1.0705222750524501,-2.6420120772665707,0.5009675271616705
27.2,26.00757095509698,26.60378547754849,0.06,64.0,Autumn,0.37,1.2,-1,-1.1152781771053826,-1.1144087867839623,-2.685898588998083,0.45708101543015833
27.4,25.414263071308028,26.407131535654013,0.12,64.0,Autumn,0.37,1.2,0,-1.1159911065726666,-1.1151217162512463,-2.6866115184653667,0.45636808596287426
27.3,25.869578193089694,26.584789096544846,0.03,61.0,Autumn,0.37,1.2,-2,-1.0729534177990703,-1.07208402747765,-2.6435738296917703,0.49940577473647063
27.7,24.148366566291088,26.6024849111937,0.5,62.0,Autumn,0.34,1.2,-1,-0.8314001212548703,-0.83053073093345,-2.402020533147571,0.7409590712806706
28.5,26.643746869336667,27.571873434668333,0.05,59.0,Autumn,0.34,1.2,-2,-0.6802351297063012,-0.6793657393848809,-2.2508555415990017,0.8921240628292397
28.1,21.045474704286846,26.405128616665188,1.0,1.3,Autumn,0.37,1.2,-1,-0.7762611070088262,-0.7753917166874059,-2.3468815189015264,0.7960980855267147
28.3,24.21480172573183,27.46166381371945,1.5,64.0,Autumn,0.37,1.2,1,-0.6246526060922402,-0.6237832157708199,-2.1952730179849405,0.9477065864433007
29.2,24.631626554115826,27.875637909797568,0.6,60.0,Autumn,0.34,1.2,0,-0.6379615391612602,-0.6370921488398399,-2.2085819510539606,0.9343976533742807
28.9,23.59973548020679,27.363464188904423,0.6,60.0,Autumn,0.34,1.2,-1,-0.49796670991763514,-0.4970973195962148,-2.0685871218103355,1.0743924826179059
29.5,28.586165261442147,29.043082630721074,0.13,43.0,Autumn,0.37,1.2,0,-0.36222627676835095,-0.3613568864469306,-1.9328466886610511,1.21013291576719
29.1,26.205307447596283,28.42940834726444,1.1,42.0,Autumn,0.34,1.2,0,-0.39946618391521654,-0.3985967935937962,-1.9700865958079168,1.1728930086203244
29.7,25.662720462117647,28.87149736597714,1.5,43.0,Autumn,0.34,1.2,0,-0.18371866842919674,-0.1828492781077764,-1.754339080321897,1.3886405241063442
29.4,28.18362970915524,28.79181485457762,0.11,43.0,Autumn,0.34,1.2,0,-0.32299002994035,-0.3221206396189296,-1.8936104418330502,1.249369162595191
29.4,26.52524804853249,28.810063251354038,1.5,47.0,Autumn,0.34,1.2,-1,-0.1849136937666429,-0.18404430344522257,-1.7555341056593432,1.387445498768898
29.5,29.012579590732457,29.25628979536623,0.02,46.0,Autumn,0.69,1.2,-1,-0.37542749234777106,-0.3745581020263507,-1.9460479042404712,1.19693170018777
30.1,24.49807034227655,28.845116007501417,1.2,45.0,Autumn,0.34,1.2,-1,-0.22481995034165697,-0.22395056002023664,-1.7954403622343573,1.3475392421938839
30.4,28.49677683246074,29.44838841623037,0.08,0.08,Autumn,0.4,1.2,-1,-0.18933857794084158,-0.18846918761942125,-1.759958989833542,1.3830206145946993
29.8,23.07051505555046,28.38077368406661,1.4,44.0,Autumn,0.69,1.2,-2,-0.24080582368371864,-0.2399364333622983,-1.8114262355764188,1.3315533688518224
29.7,24.252254264500436,28.30252412991694,0.84,52.0,Autumn,0.34,1.2,0,-0.48874287883117384,-0.4878734885097535,-2.059363290723874,1.083616313704367
29.7,25.162038680810042,28.838276551731127,1.82,52.0,Autumn,0.34,1.2,0,-0.25560498592813585,-0.2547355956067155,-1.826225397820836,1.3167542066074052
29.7,27.163788005410083,28.916267392334134,0.5,52.0,Autumn,0.37,1.2,0,-0.30140177881737107,-0.3005323884959507,-1.8720221907100714,1.2709574137181698
29.9,26.12988773476667,28.865888799438594,0.7,52.0,Autumn,0.34,1.2,-1,-0.19453616243336055,-0.19366677211194022,-1.7651565743260609,1.3778230301021803
29.9,24.81166757753175,28.760166532676195,1.2,52.0,Autumn,0.37,1.2,0,-0.25844845667815664,-0.2575790663567363,-1.829068868570857,1.3139107358573843
30.1,26.0059975786333,29.351845631206178,2.0,52.0,Autumn,0.37,1.2,0,-0.18618258562185291,-0.18531319530043258,-1.7568029975145532,1.386176606913688
30.2,25.643038569586963,29.179198543563526,1.2,52.0,Autumn,0.34,1.2,2,-0.2967182179189324,-0.295848827597512,-1.8673386298116326,1.2756409746166086
30.3,24.644373929139988,29.286914574938915,2.1,52.0,Autumn,0.37,1.2,-1,9.521237837011032e-05,0.000964602699790453,-1.5705251995143301,1.572454404913911
30.3,28.300784564850005,29.852157274294417,1.2,50.0,Autumn,0.34,1.2,0,-0.14450766129974912,-0.1436382709783288,-1.7151280731924494,1.4278515312357918
25.6,25.100000000000023,25.350000000000012,0.0,63.0,Autumn,0.34,1.2,-2,-1.2843794514867377,-1.2835100611653174,-2.854999863379438,0.2879797410488032
25.6,22.686863276294957,24.839077399469065,0.8,0.8,Autumn,0.34,1.2,-2,-1.262830972790394,-1.2619615824689736,-2.8334513846830944,0.309528219745147
26.1,20.41896005822906,24.580441740121856,0.75,59.0,Autumn,0.34,1.2,-1,-1.1729681561469871,-1.1720987658255668,-2.743588568039687,0.3993910363885538
26.4,21.482455815651463,24.880395276446613,0.5,60.0,Autumn,0.34,1.2,-2,-1.1907096973108073,-1.189840306989387,-2.7613301092035076,0.38164949522473357
25.8,24.752187761923096,25.276093880961547,0.06,60.0,Autumn,0.34,1.2,-2,-1.174744582994854,-1.1738751926734337,-2.745364994887554,0.39761460954068695
26.1,23.927008768419228,25.19991756096143,0.2,60.0,Autumn,0.34,1.2,-2,-1.201316380770458,-1.2004469904490378,-2.7719367926631584,0.3710428117650828
27,28.3,29.92,0.1,45.0,Autumn,0.4,1.2,-1,-0.3726223520741877,-0.37175296175276734,-1.9432427639668879,1.1997368404613533
27.2,26.516829409877232,26.858414704938617,0.04,45.0,Autumn,0.34,1.2,-1,-0.9943236491154275,-0.9934542587940072,-2.564944061008128,0.5780355434201134
27.3,25.158703585685203,26.75784147873345,0.87,41.0,Autumn,0.34,1.2,-1,-1.0177045659854183,-1.016835175663998,-2.5883249778781185,0.5546546265501227
27.5,25.761041824216818,27.065260456054204,0.9,46.0,Autumn,0.4,1.2,0,-0.8095027972741076,-0.8086334069526873,-2.3801232091668076,0.7628563952614333
28,23.94596103499009,27.08290580973028,1.17,45.0,Autumn,0.34,1.2,-1,-0.6366741280983065,-0.6358047377768862,-2.2072945399910067,0.9356850644372344
27.1,26.355404169057863,26.727702084528932,0.06,47.0,Autumn,0.43,1.2,0,-1.028719935374253,-1.0278505450528328,-2.5993403472669536,0.5436392571612878
27.5,26.52084220567656,27.01042110283828,0.02,45.0,Autumn,0.34,1.2,-1,-0.9155375099467374,-0.9146681196253171,-2.4861579218394376,0.6568216825888035
27.7,25.979599397518882,26.987386737737477,0.2,38.0,Autumn,0.34,1.2,-1,-1.0196295493495942,-1.0187601590281739,-2.5902499612422947,0.5527296431859468
27.9,26.799029795351828,27.349514897675913,0.02,41.0,Autumn,0.34,1.2,0,-0.9230038486600943,-0.922134458338674,-2.4936242605527945,0.6493553438754466
27.9,26.67645100123508,27.28822550061754,0.02,40.0,Autumn,0.69,1.2,-1,-0.7721547180787692,-0.7712853277573489,-2.3427751299714696,0.8002044744567717
27.6,25.956283104796853,26.96318152435468,0.25,40.0,Autumn,0.34,1.2,-1,-0.8289949799175808,-0.8281255895961604,-2.399615391810281,0.7433642126179602
27.7,25.979599397518882,26.987386737737477,0.2,41.0,Autumn,0.47,1.2,-2,-0.8213319059211688,-0.8204625155997485,-2.3919523178138693,0.7510272866143721
27.3,24.986561808264753,26.744189364425612,1.0,44.0,Autumn,0.34,1.2,-2,-1.0011715316975667,-1.0003021413761464,-2.571791943590267,0.5711876608379742
27.4,26.88093171809902,27.14046585904951,0.03,43.0,Autumn,0.34,1.2,-1,-0.9902346933016066,-0.9893653029801863,-2.5608551051943067,0.5821244992339343
28.5,26.787518053031135,27.643759026515568,0.02,43.0,Autumn,0.43,1.2,-1,-0.843891778042215,-0.8430223877207947,-2.414512189934915,0.7284674144933259
28.2,26.485614728716712,27.342807364358357,0.05,42.0,Autumn,0.34,1.2,-2,-0.7134110029585214,-0.7125416126371011,-2.2840314148512215,0.8589481895770195
28.9,26.670295858999737,27.785147929499868,0.06,42.0,Autumn,0.34,1.2,-1,-0.5674879380027664,-0.5666185476813461,-2.1381083498954667,1.0048712545327745
28.4,20.164217861993336,26.952692371591805,2.2,43.0,Autumn,0.34,1.2,1,-0.4359732281478741,-0.43510383782645373,-2.0065936400405744,1.1363859643876668
27.7,25.762905575585535,26.897629217810227,0.2,46.0,Autumn,0.34,1.2,0,-0.9773685681277714,-0.9764991778063511,-2.5479889800204716,0.5949906244077695
27.7,21.85417925774459,26.490701133474545,1.47,43.0,Autumn,0.34,1.2,0,-0.7413929581483364,-0.7405235678269161,-2.312013370041037,0.8309662343872045
27.8,23.287798982807317,26.848391596200372,1.4,45.0,Autumn,0.34,1.2,-1,-0.8524999582682836,-0.8516305679468633,-2.423120370160984,0.7198592342672573
28.5,27.26775392785919,27.883876963929595,0.07,41.0,Autumn,0.34,1.2,0,-0.8716542230274581,-0.8707848327060378,-2.4422746349201585,0.7007049695080828
25,22.379080122536777,24.19009121696876,0.5,60.0,Autumn,0.34,1.2,-1,-1.4045243711658677,-1.4036549808444474,-2.975144783058568,0.1678348213696732
25,23.760277976906934,24.380138988453467,0.11,60.0,Autumn,0.43,1.2,-1,-1.460438349400267,-1.4595689590788468,-3.031058761292967,0.11192084313527384
25.6,24.48284809795473,25.041424048977365,0.13,58.0,Autumn,0.34,1.2,-1,-1.411501860282913,-1.4106324699614927,-2.982122272175613,0.16085733225262788
25.6,23.859866549977596,24.87921312466164,0.2,57.0,Autumn,0.34,1.2,0,-1.2485578943186524,-1.247688503997232,-2.8191783062113527,0.3238012982168885
25.7,24.1428299955287,24.92141499776435,0.07,25.5,Autumn,0.34,1.2,-1,-1.3141262579022421,-1.3132568675808218,-2.8847466697949424,0.25823293463329877
25 .4,26.4,26.3,0.07,58.0,Autumn,0.34,1.2,0,-0.5386388045103838,-0.5377694141889635,-2.109259216403084,1.033720388025157
25.7,23.111768741477533,24.405884370738768,0.08,57.0,Autumn,0.34,1.2,-3,-1.3083310823773437,-1.3074616920559234,-2.8789514942700443,0.26402811015819716
