RATemp,MRT,Top,Air Velo,RH,Season,Clothing,Activity,Given Final TSV,TSV_Predicted_raw,TSV_Predicted,TSV_Lower,TSV_Upper
32.3,30.075268927931347,31.92286170387401,2.4,68.0,Summer,0.61,1.2,3,0.8507033282604203,0.8515727185818406,-0.71991708363228,2.4230625207959613
32.2,31.69999999999999,31.949999999999996,0.0,68.0,Summer,0.27,1.2,2,0.8772120859788706,0.8780814763002909,-0.6934083259138297,2.4495712785144113
31.9,28.534933821429888,31.372986793573418,2.9,69.0,Summer,0.27,1.2,3,0.46833863105891965,0.46920802138033996,-1.1022817808337806,2.0406978235944604
32.1,28.261515866342336,31.46025264439039,2.5,69.0,Summer,0.27,1.2,1,0.767494904390736,0.7683642947121563,-0.8031255075019643,2.3398540969262767
32,35.52278991733914,32.60781440992019,2.3,68.0,Summer,0.19,1.2,1,1.2204220655033073,1.2212914558247276,-0.35019834638939296,2.7927812580388482
31.9,30.533814574497228,31.655276864989542,2.1,69.0,Summer,0.27,1.2,-2,0.7819954478013278,0.7828648381227481,-0.7886249640913725,2.3543546403368687
32,30.595054224335115,31.67452677869896,1.1,69.0,Summer,0.27,1.2,1,0.7903765750643323,0.7912459653857526,-0.780243836828368,2.3627357675998732
32,30.00588045048181,31.635586621765807,2.0,69.0,Summer,0.27,1.2,0,0.7538041111298742,0.7546735014512945,-0.8168163007628261,2.3261633036654152
31.9,28.534933821429888,31.372986793573418,2.9,69.0,Summer,0.27,1.2,0,0.45623123558299344,0.45710062590441375,-1.114389176309707,2.0285904281185343
31.9,29.926123841289098,31.457833506294413,1.2,70.0,Summer,0.27,1.2,1,0.5834106524559368,0.5842800427773571,-0.9872097594367635,2.155769844991478
31.8,29.565650070736638,31.421231107053284,2.4,69.0,Summer,0.27,1.2,-1,0.8443391267375104,0.8452085170589307,-0.7262812851551899,2.4166983192730513
30.7,27.277892477019975,29.997738719824806,1.5,66.0,Summer,0.19,1.2,0,0.135466222557559,0.13633561287897933,-1.4351541893351412,1.7078254150931
30.9,27.063162819431113,30.09082361554188,1.4,65.0,Summer,0.27,1.2,-1,0.2777918994297954,0.2786612897512157,-1.2928285124629049,1.8501510919653363
30.9,29.631965072345167,30.58299126808629,0.9,67.0,Summer,0.27,1.2,1,0.23005741650741227,0.2309268068288326,-1.340562995385288,1.8024166090429532
30.1,27.55727976704469,29.61499246568575,1.8,70.0,Summer,0.27,1.2,-1,0.0632510180788563,0.06412040840027662,-1.507369393813844,1.6356102106143973
30.1,27.712430579593274,29.54688974919913,1.1,71.0,Summer,0.36,1.2,0,0.007296695489906205,0.008166085811326525,-1.563323716402794,1.5796558880254472
30.4,27.6849443916729,29.747699545777714,1.0,67.0,Summer,0.19,1.2,1,0.01021790207892899,0.01108729240034931,-1.5604025098137713,1.58257709461447
30.8,28.953729789565216,30.36459694357088,1.05,65.0,Summer,0.27,1.2,1,0.20411990628532586,0.2049892966067462,-1.3665005056073745,1.7764790988208667
30.5,28.18162636810706,29.95326152176114,1.05,66.0,Summer,0.27,1.2,0,0.17433642522648915,0.17520581554790948,-1.3962839866662111,1.74669561776203
30.7,29.280684287079794,30.371197803410805,1.1,68.0,Summer,0.52,1.2,3,0.3699970335648608,0.3708664238862811,-1.2006233783278395,1.9423562261004017
30.8,26.79972787635694,29.979091772033982,1.5,66.0,Summer,0.27,1.2,0,0.12800579846060434,0.12887518878202467,-1.4426146134320958,1.7003649909961454
30.5,28.867603305026023,30.155732887929176,1.4,68.0,Summer,0.19,1.2,0,0.2518414730903543,0.2527108634117746,-1.318778938802346,1.8242006656258951
30.3,27.432903273368993,29.63580126467398,1.1,67.0,Summer,0.27,1.2,1,0.012453530206257946,0.013322920527678266,-1.5581668816864422,1.584812722741799
30.2,27.450357147984107,29.54434650094965,1.02,68.0,Summer,0.27,1.2,1,-0.03817930908673381,-0.03730991876531349,-1.608799720979434,1.5341798834488072
30.1,27.130013161573515,29.506002632314704,1.6,69.0,Summer,0.27,1.2,0,-0.05978234038375728,-0.05891295006233696,-1.6304027522764575,1.5125768521517837
29.1,22.076804241750608,27.90942190502039,2.4,65.0,Summer,0.27,1.2,-1,-0.3960613326732129,-0.3951919423517926,-1.9666817445659133,1.176297859862328
28.9,25.99493099433022,28.3894803599096,2.2,66.0,Summer,0.52,1.2,0,-0.19156780390518166,-0.19069841358376133,-1.7621882157978819,1.3807913886303593
29.3,26.089837921470462,28.687682225406633,1.8,70.0,Summer,0.27,1.2,-1,-0.08550529407516894,-0.08463590375374862,-1.6561257059678691,1.486853898460372
29.4,26.672555264453422,28.901575845707075,2.0,67.0,Summer,0.27,1.2,-1,-0.04384318165834708,-0.04297379133692676,-1.6144635935510474,1.5285160108771938
29.1,28.40278799346021,28.97510926055696,2.1,66.0,Summer,0.62,1.2,0,0.01994789349209957,0.02081728381351989,-1.5506725184006007,1.5923070860276405
29.3,27.197599925996712,28.923399629690124,2.1,68.0,Summer,0.27,1.2,1,-0.05721211901390394,-0.05634272869248362,-1.6278325309066042,1.515147073521637
29.9,27.020104946164963,29.39390428127093,2.2,68.0,Summer,0.27,1.2,0,0.03779812194882526,0.03866751227024558,-1.532822289943875,1.6101573144843662
29.3,26.32400485757688,28.786528355689306,2.3,67.0,Summer,0.27,1.2,-1,-0.09155125046908737,-0.09068186014766705,-1.6621716623617877,1.4808079420664535
29,26.954245653261978,28.62615067250496,2.0,69.0,Summer,0.19,1.2,-1,-0.2490596901978233,-0.24819029987640298,-1.8196801020905236,1.3232995023377176
29.2,27.034632580112884,28.819471140373352,2.2,70.0,Summer,0.45,1.2,0,-0.07452358245548713,-0.0736541921340668,-1.6451439943481874,1.4978356100800538
29.5,27.16175345069655,29.11029224178276,2.5,70.0,Summer,0.27,1.2,0,0.003234378043616981,0.004103768365037301,-1.5673860338490833,1.575593570579158
29.9,26.12988773476667,28.865888799438594,0.7,68.0,Summer,0.27,1.2,0,-0.05155028537157402,-0.050680895050153704,-1.6221706972642742,1.520808907163967
30.8,30.1115249831567,30.60158179618385,0.61,66.0,Summer,0.27,1.2,-1,0.40206881366636255,0.40293820398778285,-1.1685515982263377,1.9744280062019035
30.6,29.704074087887477,30.38475104611923,1.0,66.0,Summer,0.61,1.2,1,0.2635713248183006,0.2644407151397209,-1.3070490870743998,1.8359305173538414
30.5,29.958696840809182,30.38584093808619,1.4,68.0,Summer,0.27,1.2,1,0.25282939627954715,0.25369878660096745,-1.3177910156131531,1.825188588815088
30.8,30.173833603572746,30.680562786237537,1.8,69.0,Summer,0.19,1.2,1,0.28618459785436273,0.28705398817578304,-1.2844358140383376,1.8585437903899036
31,28.14740347556534,30.49870156332423,2.2,65.0,Summer,0.27,1.2,2,0.28331161717808234,0.28418100749950265,-1.287308794714618,1.8556708097136232
30.9,29.31035516377949,30.484778608963097,0.8,65.0,Summer,0.27,1.2,0,0.2485476756274474,0.24941706594886773,-1.322072736265253,1.8209068681629883
30.9,28.060845184382117,30.317368249816084,1.5,65.0,Summer,0.19,1.2,0,0.18339688202203214,0.18426627234345247,-1.387223529870668,1.755756074557573
31,28.95229366711726,30.630292651135754,2.06,64.0,Summer,0.04,1.2,1,0.382524044919498,0.3833934352409183,-1.1880963669732023,1.954883237455039
31.1,29.599579086450262,30.766042497031542,1.22,64.0,Summer,0.27,1.2,1,0.3411632023597661,0.3420325926811864,-1.2294572095329341,1.913522394895307
31.1,28.091687340254452,30.59002828928185,2.4,63.0,Summer,0.27,1.2,0,0.36640525849280703,0.36727464881422733,-1.2042151533998933,1.938764451028348
31.2,29.948055589626676,30.961199653935996,1.8,64.0,Summer,0.27,1.2,2,0.4615389330575883,0.4624083233790086,-1.109081478835112,2.0338981255931294
31.3,30.04910022297537,31.061398911030086,1.8,64.0,Summer,0.27,1.2,1,0.4641911184718517,0.465060508793272,-1.1064292934208486,2.0365503110073924
31.3,29.611367474127746,30.953470491093203,1.5,64.0,Summer,0.27,1.2,0,0.6286515775785679,0.6295209678999882,-0.9419688343141324,2.2010107701141086
31.3,30.697306843279932,31.182357850732892,1.7,64.0,Summer,0.19,1.2,0,0.41796610141491247,0.4188354917363328,-1.1526543104777878,1.9903252939504534
31.3,30.6764327996749,31.181058566180752,1.8,65.0,Summer,0.27,1.2,1,0.46392016169186634,0.46478955201328664,-1.1067002502008338,2.0362793542274074
30.9,29.77361131045575,30.668850289541638,1.5,64.0,Summer,0.19,1.2,2,0.34685461632883824,0.34772400665025854,-1.2237657955638621,1.919213808864379
31,29.24143033576911,30.648286067153823,1.6,64.0,Summer,0.27,1.2,2,0.4204464388312181,0.4213158291526384,-1.1501739730614822,1.992805631366759
31.7,26.970470068021655,30.754094013604334,1.6,63.0,Summer,0.27,1.2,0,0.577141301274836,0.5780106915962563,-0.9934791106178643,2.1495004938103768
30,17.58987281521638,27.684202050545828,1.9,61.0,Summer,0.27,1.2,0,-0.35791490760339273,-0.3570455172819724,-1.928535319496093,1.2144442849321482
29.4,20.521981119925783,27.578114257873693,1.5,64.0,Summer,0.27,1.2,-1,-0.42876362427077536,-0.42789423394935505,-1.9993840361634756,1.1435955682647656
29.4,27.586796274598214,28.493398137299106,0.03,65.0,Summer,0.27,1.2,-1,-0.20337135172020407,-0.20250196139878374,-1.7739917636129043,1.3689878408153369
29.4,24.084049250204146,28.011453065036918,0.8,67.0,Summer,0.19,1.2,-1,-0.3180547010722629,-0.3171853107508426,-1.8886751129649633,1.254304491463278
29.4,22.88119470529773,28.156579807058225,1.8,66.0,Summer,0.27,1.2,-1,-0.3612670280515178,-0.3603976377300975,-1.931887439944218,1.2110921644840231
29.4,24.813123509643276,28.372497293788598,1.2,66.0,Summer,0.27,1.2,-2,-0.1472701061762853,-0.14640071585486497,-1.7178905180689856,1.4250890863592556
29.5,24.69723644528949,28.457179441189336,1.3,65.0,Summer,0.27,1.2,1,-0.3578628395863479,-0.3569934492649276,-1.9284832514790482,1.214496352949193
29.7,25.346835660463682,28.850287997622246,1.7,65.0,Summer,0.27,1.2,-1,0.01519245431691249,0.01606184463833281,-1.555427957575788,1.5875516468524533
29.5,25.208399701344376,28.73718626465454,2.14,65.0,Summer,0.19,1.2,-1,-0.27281138678777606,-0.27194199646635575,-1.8434317986804762,1.299547805747765
29.3,27.077886608059657,28.613329198462274,0.5,65.0,Summer,0.27,1.2,0,-0.24184376728082618,-0.24097437695940585,-1.8124641791735265,1.3305154252547147
29.7,24.905194871529773,28.65890744849276,1.3,67.0,Summer,0.19,1.2,-2,-0.23142101731963022,-0.23055162699820989,-1.8020414292123306,1.3409381752159106
29.8,25.766107949361015,28.97219252272255,1.5,59.0,Summer,0.27,1.2,0,0.048006386761591156,0.048875777083011475,-1.522614025131109,1.620365579297132
29.6,23.77779832601732,28.405207968027632,1.5,65.0,Summer,0.27,1.2,0,-0.2634158306664135,-0.2625464403449932,-1.834036242559114,1.3089433618691273
29.5,26.323017622868804,28.810184126261596,1.3,65.0,Summer,0.27,1.2,2,-0.22175895574267945,-0.22088956542125912,-1.7923793676353796,1.3506002367928616
29.6,26.569585045529664,28.921159056013824,1.2,65.0,Summer,0.27,1.2,1,-0.14823916339791104,-0.1473697730764907,-1.7188595752906113,1.42412002913763
29.6,26.569585045529664,28.921159056013824,1.2,65.0,Summer,0.27,1.2,0,-0.14823916339791104,-0.1473697730764907,-1.7188595752906113,1.42412002913763
30.2,28.937532296485017,29.95919240343578,1.8,65.0,Summer,0.52,1.2,1,0.4620468538242075,0.4629162441456278,-1.1085735580684928,2.0344060463597486
30.4,28.51231737247747,29.816673988109184,0.5,61.0,Summer,0.19,1.2,0,0.1499130465477067,0.15078243686912704,-1.4207073653449935,1.7222722390832477
30.3,27.77421760359772,29.519490315418615,0.5,63.0,Summer,0.52,1.2,1,0.10658970804915634,0.10745909837057666,-1.464030703843544,1.6789489005846971
30.1,26.882490868825357,29.33278358913614,1.02,64.0,Summer,0.19,1.2,0,-0.06846293260252746,-0.06759354228110714,-1.6390833444952277,1.5038962599330135
31.8,22.374578006596266,29.721871561565276,1.25,53.0,Summer,0.27,1.2,0,0.3853955616375288,0.3862649519589491,-1.1852248502551714,1.9577547541730698
31.1,25.43860853620629,29.621222611970435,0.8,57.0,Summer,0.27,1.2,0,0.11451423790141199,0.11538362822283231,-1.4561061739912884,1.6868734304369528
30.9,25.7316083151087,29.760466751636287,1.25,56.0,Summer,0.27,1.2,1,-0.003056203212459613,-0.0021868128910392925,-1.57367661510516,1.5693029893230812
31.1,25.351336076231348,29.92029887743352,1.5,57.0,Summer,0.27,1.2,2,0.04603932938105037,0.04690871970247069,-1.52458108251165,1.6183985219165913
31.2,30.805652441281666,31.09699488958028,0.8,57.0,Summer,0.27,1.2,0,0.4195144493017691,0.4203838396231894,-1.1511059625909312,1.99187364183731
30.8,29.60908345692917,30.488927984191477,0.8,58.0,Summer,0.27,1.2,0,0.2049092000123462,0.20577859033376653,-1.365711211880354,1.7772683925478872
30.7,27.277892477019975,29.997738719824806,1.5,59.0,Summer,0.27,1.2,0,0.2713023177860675,0.2721717081074878,-1.2993180941066327,1.8436615103216085
30.6,28.04281946203696,29.960704865509243,0.9,59.0,Summer,0.27,1.2,0,0.1333458344456298,0.13421522476705014,-1.4372745774470705,1.7057050269811707
30.6,26.75363604404373,29.788814449840885,1.4,60.0,Summer,0.27,1.2,0,0.07260082484458676,0.07347021516600707,-1.4980195870481134,1.6449600173801278
30.7,27.5330358630153,29.939127132893724,1.0,59.0,Summer,0.27,1.2,1,0.02127806534047437,0.02214745566189469,-1.5493423465522258,1.5936372578760154
30.7,27.5330358630153,29.939127132893724,1.0,59.0,Summer,0.52,1.2,1,0.2130561258333328,0.21392551615475314,-1.3575642860593675,1.7854153183688737
30.6,26.88432874467594,29.79803009713557,1.32,59.0,Summer,0.27,1.2,-1,0.21620892300032152,0.21707831332174185,-1.3544114888923788,1.7885681155358624
30.6,26.88432874467594,29.79803009713557,1.32,59.0,Summer,0.27,1.2,0,0.07688329427448659,0.07775268459590691,-1.4937371176182137,1.6492424868100275
30.9,30.295311986475667,30.78196846645116,1.7,59.0,Summer,0.27,1.2,1,0.6704504770384316,0.6713198673598519,-0.9001699348542687,2.2428096695739725
30.9,30.295311986475667,30.78196846645116,1.7,59.0,Summer,0.27,1.2,2,0.42868559721665456,0.42955498753807486,-1.1419348146760457,2.0010447897521955
32,30.98284994273996,31.70513028502605,0.6,54.0,Summer,0.27,1.2,3,0.8454558072749714,0.8463251975963917,-0.7251646046177289,2.4178149998105125
32,30.98284994273996,31.70513028502605,0.6,54.0,Summer,0.19,1.2,2,0.8421709061601188,0.8430402964815391,-0.7284495057325815,2.4145300986956597
31.9,27.21136406431225,30.72784101607806,0.9,58.0,Summer,0.61,1.2,0,0.533255657486222,0.5341250478076423,-1.0373647544064784,2.105614850021763
32.1,25.815143733387345,30.974201334647134,2.1,58.0,Summer,0.27,1.2,1,0.5689358501428238,0.5698052404642441,-1.0016845617498764,2.141295042678365
32.1,29.288806478009178,31.52310627345387,1.5,59.0,Summer,0.57,1.2,2,0.720866129616372,0.7217355199377923,-0.8497542822763283,2.2932253221519128
31.6,27.737247222847202,30.792151992993706,1.43,57.0,Summer,0.27,1.2,0,0.5184410511230798,0.5193104414445001,-1.0521793607696206,2.0908002436586206
31.9,31.433382859380856,31.791902316443693,1.1,59.0,Summer,0.19,1.2,2,0.8516808974876555,0.8525502878090758,-0.7189395144050448,2.4240400900231966
31.4,30.3224574589064,31.172749810203662,1.4,58.0,Summer,0.27,1.2,0,0.5293163679778587,0.530185758299279,-1.0413040439148415,2.1016755605133994
30.9,27.759143411711023,30.218028092527838,1.3,59.0,Summer,0.19,1.2,-1,0.24326120175916585,0.24413059208058618,-1.3273592101335345,1.8156203942947067
30.7,28.34269096977573,30.22853819395515,1.6,63.0,Summer,0.27,1.2,0,0.19116387956992817,0.1920332698913485,-1.379456532322772,1.763523072105469
31.1,29.40850041610082,30.677125104025208,0.9,63.0,Summer,0.19,1.2,0,0.3023976157375981,0.3032670060590184,-1.2682227961551022,1.874756808273139
31.3,27.430990373887255,30.474667232115596,1.36,62.0,Summer,0.19,1.2,0,0.36293200554725863,0.36380139586867893,-1.2076884063454416,1.9352911980827996
31.7,30.619041533222457,31.33025679276274,0.37,62.0,Summer,0.19,1.2,2,0.49968200115580075,0.500551391477221,-1.0709384107368995,2.0720411936913417
31.9,28.940252035212097,31.16006300880302,0.9,60.0,Summer,0.19,1.2,1,0.49375500771514286,0.49462439803656316,-1.0768654041775574,2.066114200250684
31.9,28.256156982578148,31.108815014863822,1.3,59.0,Summer,0.27,1.2,1,0.47896309281095445,0.47983248313237475,-1.0916573190817458,2.051322285346495
32.4,29.633764498180426,31.677448567862456,0.8,58.0,Summer,0.27,1.2,1,0.8563809688948131,0.8572503592162334,-0.7142394429978872,2.428740161430354
32.1,28.893459392989314,31.196624371613296,0.65,59.0,Summer,0.27,1.2,1,0.6372729089592106,0.6381422992806309,-0.9333475029334897,2.2096321014947513
32.1,30.006508329573023,31.503560241668314,0.63,57.0,Summer,0.27,1.2,1,0.7648389822963401,0.7657083726177604,-0.8057814295963602,2.337198174831881
28.9,28.28517734714825,28.779990244632597,1.7,75.0,Summer,0.55,1.2,0,0.031009382109663274,0.03187877243108359,-1.539611029783037,1.6033685746452042
29.2,27.643062295555865,28.940510382592645,2.5,71.0,Summer,0.55,1.2,1,0.011054895334727644,0.011924285656147964,-1.5595655165579727,1.5834140878702685
29.3,26.243919008211265,28.78193056116463,2.4,72.0,Summer,0.55,1.2,2,-0.043603670774891384,-0.042734280453471066,-1.6142240826675918,1.5287555217606494
29.3,27.69118733823683,28.879771898656728,0.8,72.0,Summer,0.55,1.2,0,-0.04668568966487041,-0.04581629934345009,-1.6173061015575707,1.5256735028706705
29.4,25.87465380380206,28.76850902005981,2.1,72.0,Summer,0.27,1.2,-1,-0.07930060502096585,-0.07843121469954553,-1.6499210169136662,1.493058587514575
26.2,31.25,29.834645384536795,2.3,71.0,Summer,0.3,1.2,1,-0.1319554733552451,-0.13108608303382477,-1.7025758852479453,1.4404037191802959
29.7,26.609529176280887,29.096758324039723,1.7,70.0,Summer,0.21,1.2,2,-0.09250514340172546,-0.09163575308030514,-1.6631255552944257,1.4798540491338155
29.7,26.38738001157941,29.00137930301321,1.4,71.0,Summer,0.27,1.2,0,-0.04926872481922398,-0.04839933449780366,-1.6198891367119244,1.5230904677163168
29.9,25.554262533242365,29.05173767938199,1.7,71.0,Summer,0.55,1.2,0,0.07783587555004946,0.07870526587146978,-1.4927845363426508,1.6501950680855904
29.9,25.248683729271363,29.032038816232,1.9,71.0,Summer,0.55,1.2,1,-0.04441746629509566,-0.04354807597367534,-1.6150378781877959,1.5279417262404453
29.7,25.97932133625784,29.058042301820475,2.3,76.0,Summer,0.55,1.2,0,-0.005467490240831235,-0.004598099919410915,-1.5760879021335314,1.5668917022947098
29.7,28.14984026230519,29.44164004371753,2.5,78.0,Summer,0.55,1.2,0,-0.0046512541048672335,-0.003781863783446913,-1.5752716659975674,1.5677079384306738
30.1,29.399999999999807,29.749999999999904,0.0,79.0,Summer,0.2,1.2,0,-0.08920998218831766,-0.08834059186689734,-1.659830394081018,1.4831492103472232
30,26.615399734130108,29.071631612502507,0.7,76.0,Summer,0.55,1.2,-1,0.06106443244687109,0.06193382276829141,-1.509555979445829,1.6334236249824121
29.9,22.250413124430793,28.50208391412859,2.0,77.0,Summer,0.55,1.2,-1,-0.07941859586133786,-0.07854920553991754,-1.6500390077540381,1.492940596674203
30.1,21.89074619620527,28.49760207895285,1.7,77.0,Summer,0.55,1.2,1,-0.29390410776713227,-0.29303471744571197,-1.8645245196598326,1.2784550847684086
29.6,24.53547434821587,28.383232147088606,1.0,79.0,Summer,0.55,1.2,-1,-0.22019494587575567,-0.21932555555433533,-1.790815357768456,1.3521642466597852
29.2,24.591450651825312,28.092781855406475,1.0,79.0,Summer,0.43,1.2,-1,-0.3687498270985085,-0.3678804367770882,-1.9393702389912089,1.2036093654370323
29.1,28.099999999999966,28.599999999999984,0.0,79.0,Summer,0.34,1.2,0,-0.4244105938200293,-0.423541203498609,-1.9950310057127296,1.1479485987155116
29.5,21.095436960315112,27.964116551781554,2.0,79.0,Summer,0.34,1.2,-2,-0.19110004477987252,-0.1902306544584522,-1.7617204566725728,1.3812591477556684
29.4,29.027493003450616,29.297824353674685,0.7,66.0,Autumn,0.34,1.2,0,-0.21812545576290138,-0.21725606544148104,-1.7887458676556016,1.3542337367726396
29.5,28.141709092289204,29.173666434916345,1.0,71.0,Autumn,0.34,1.2,-1,-0.23019178376348987,-0.22932239344206953,-1.8008121956561902,1.342167408772051
29.5,28.146497375025262,29.25265551950731,2.0,69.0,Autumn,0.34,1.2,1,-0.356978267058009,-0.3561088767365887,-1.9275986789507094,1.2153809254775318
30.2,29.0,29.6,0.0,69.0,Autumn,0.43,1.2,-1,-0.0465970185310457,-0.04572762820962538,-1.6172174304237459,1.5257621740044953
30.5,24.43015734847853,28.835091416383793,0.7,66.0,Autumn,0.21,1.2,0,-0.19837613112968192,-0.19750674080826158,-1.7689965430223822,1.373983061405859
30.1,26.877417090076165,29.258248856535968,0.8,70.0,Autumn,0.43,1.2,1,-0.16625981142062862,-0.1653904210992083,-1.736880223313329,1.4060993811149123
30.4,24.70804406725381,28.913239054243835,0.8,68.0,Autumn,0.34,1.2,0,-0.1952797981724254,-0.19441040785100508,-1.7659002100651258,1.3770793943631154
30.7,28.800000000000068,29.750000000000036,0.0,70.0,Autumn,0.34,1.2,1,-0.15005648236615826,-0.14918709204473793,-1.7206768942588586,1.4223027101693826
29.7,24.239457545506298,28.01259958305556,0.5,54.0,Autumn,0.69,1.2,-1,-0.48040190482259537,-0.47953251450117507,-2.0510223167152954,1.0919572877129455
29,27.499999999999943,28.24999999999997,0.0,69.0,Autumn,0.34,1.2,0,-0.4487754355661505,-0.4479060452447302,-2.019395847458851,1.1235837569693903
28.2,24.443808604545836,27.38442089322396,1.3,64.0,Autumn,0.34,1.2,-1,-0.5757496219641789,-0.5748802316427586,-2.146370033856879,0.996609570571362
28.7,26.988801179539507,27.991198240648423,0.2,62.0,Autumn,0.34,1.2,0,-0.7324348361901412,-0.7315654458687209,-2.3030552480828415,0.8399243563453997
28.2,26.629368708525533,27.93822811808759,2.5,63.0,Autumn,0.34,1.2,-1,-0.3284299686922469,-0.3275605783708266,-1.8990503805849472,1.243929223843294
29,29.0,28.999999999999996,1.0,60.0,Autumn,0.34,1.2,-1,-0.3452796131143946,-0.3444102227929743,-1.9159000250070948,1.2270795794211464
29,26.954245653261978,28.62615067250496,2.0,60.0,Autumn,0.34,1.2,0,-0.1569109155596837,-0.15604152523826337,-1.727531327452384,1.4154482769758572
29,27.994779818353834,28.774821393348784,1.2,59.0,Autumn,0.15,1.2,0,-0.20092009402143052,-0.20005070370001019,-1.7715405059141307,1.3714390985141105
29.2,26.942152581644166,28.580690775176183,0.7,57.0,Autumn,0.34,1.2,0,-0.346594535176653,-0.3457251448552327,-1.9172149470693534,1.2257646573588878
29.3,26.570205534897468,28.801146446734666,2.0,59.0,Autumn,0.78,1.2,1,-0.1077854953580537,-0.10691610503663339,-1.678405907250754,1.4645736971774872
29.4,27.386289902255953,28.948910335975423,1.2,61.0,Autumn,0.34,1.2,-1,-0.3000953730058288,-0.2992259826844085,-1.870715784898529,1.2722638195297122
29.2,27.481912375266802,28.847425919058317,1.5,60.0,Autumn,0.34,1.2,1,-0.24793843567099932,-0.247069045349579,-1.8185588475636996,1.3244207568645416
29.3,24.92612327069969,28.53136078031739,2.2,60.0,Autumn,0.15,1.2,0,-0.12616854325204666,-0.12529915293062632,-1.696788955144747,1.4461906492834942
29.6,23.740906007733827,28.570357485364482,2.2,58.0,Autumn,0.34,1.2,1,-0.23099945132412975,-0.2301300610027094,-1.80161986321683,1.341359741211411
29.4,27.552209923817486,29.039322276132122,1.7,58.0,Autumn,0.43,1.2,0,-0.1258164474327469,-0.12494705711132657,-1.696436859325447,1.4465427451027941
29.9,25.099080647969117,29.022660805303172,2.0,58.0,Autumn,0.15,1.2,0,-0.14917912088462232,-0.14830973056320199,-1.7197995327773226,1.4231800716509186
30,27.12260352790895,29.494343367244518,2.2,69.0,Autumn,0.34,1.2,-2,-0.05434868267765136,-0.05347929235623104,-1.6249690945703517,1.5180105098578895
29.9,26.876931147001415,29.222804650604864,1.2,60.0,Autumn,0.43,1.2,1,-0.10767303704246471,-0.10680364672104439,-1.678293448935165,1.4646861554930761
29.8,27.284863960386474,29.23658629295429,1.2,58.0,Autumn,0.52,1.2,-1,0.04807547365614172,0.048944863977562036,-1.5225449382365586,1.6204346661916826
29.8,25.36287129798984,28.864224101389787,1.4,65.0,Autumn,0.43,1.2,0,-0.1200265128107887,-0.11915712248936838,-1.690646924703489,1.4523326797247522
30.2,29.11456490422728,29.65728245211364,0.04,63.0,Autumn,0.15,1.2,-1,-0.10606082542154104,-0.10519143510012072,-1.6766812373142412,1.466298367114
30.6,26.593040778876798,29.77771949205577,1.5,62.0,Autumn,0.4,1.2,0,-0.10207885105131687,-0.10120946072989655,-1.6726992629440172,1.470280341484224
30.6,26.127310366655593,29.746863212591812,1.8,61.0,Autumn,0.15,1.2,-1,0.010964227603336166,0.011833617924756486,-1.5596561842893641,1.583323420138877
30.4,28.49024651767354,29.6774754692316,0.27,65.0,Autumn,0.34,1.2,1,-0.217186186308524,-0.21631679598710365,-1.7878065982012243,1.3551730062270169
31,27.6367334717487,30.00714420156139,0.57,62.0,Autumn,0.34,1.2,0,-0.02498173192775864,-0.024112341606338322,-1.5956021438204588,1.5473774606077824
31,28.019769092999525,30.25494227324988,0.9,61.0,Autumn,0.34,1.2,-1,0.040486826587575,0.04135621690899532,-1.5301335853051252,1.612846019123116
30.5,28.119989912904714,29.948640963093915,1.1,62.0,Autumn,0.37,1.2,-1,-0.07839977514362767,-0.07753038482220735,-1.649020187036328,1.4939594173919133
30.2,27.659432339815396,29.71540305510035,1.8,64.0,Autumn,0.38,1.2,0,-0.20667586813457922,-0.2058064778131589,-1.7772962800272796,1.3656833244009616
30.2,28.824416608277716,29.80122119667113,0.6,68.0,Autumn,0.52,1.2,0,0.060738227241752776,0.061607617563173095,-1.5098821846509476,1.6330974197772936
27.1,25.668913224063147,26.384456612031574,0.03,61.0,Autumn,0.37,1.2,-2,-1.144142997148147,-1.1432736068267266,-2.714763409040847,0.42821619538739397
26.8,23.49494568195155,25.9367070051601,0.8,71.0,Autumn,0.37,1.2,-1,-0.9608104189771774,-0.9599410286557571,-2.5314308308698776,0.6115487735583635
26.9,21.461470410398476,25.408255466274955,0.7,63.0,Autumn,0.37,1.2,0,-1.1727805264205324,-1.1719111360991121,-2.7434009383132327,0.3995786661150085
27.3,16.187993641380785,24.95651428346251,1.4,63.0,Autumn,0.34,1.2,-1,-0.9968599762264697,-0.9959905859050494,-2.56748038811917,0.5754992163090712
28.7,26.05139907452906,27.973510259069883,0.7,62.0,Autumn,0.43,1.2,0,-0.567406377254388,-0.5665369869329677,-2.138026789147088,1.0049528152811529
28.2,26.077518161309683,27.819802407586142,2.1,63.0,Autumn,0.37,1.2,0,-0.5302078471992957,-0.5293384568778754,-2.1008282590919958,1.0421513453362452
28.1,27.506513130728138,27.80325656536407,0.06,63.0,Autumn,0.37,1.2,-1,-0.7111667262503654,-0.7102973359289451,-2.2817871381430654,0.8611924662851755
28.9,23.80697980336339,27.676386245114028,1.0,62.0,Autumn,0.52,1.2,0,-0.5003062407608492,-0.49943685043942887,-2.0709266526535495,1.0720529517746917
28.8,26.356943971080966,28.091763069007452,0.6,61.0,Autumn,0.27,1.2,-1,-0.4084554191353257,-0.4075860288139054,-1.9790758310280259,1.1639037734002153
