Season,RATemp,MRT,Top,RH,Air Velo,Clothing,Activity,Window,Door,Fan,Given Final TSV,TSV_Predicted_raw,TSV_Predicted,TSV_Lower,TSV_Upper
Summer,29.9,26.287271763043975,29.26512051325611,69.0,2.2,0.19,1.2,1,0,1,-1,0.014925678300556161,0.024269656129874768,-1.5371110110655304,1.5856503233252799
Summer,30.1,25.014525423407633,29.206308784588675,69.0,2.2,0.48,1.2,0,1,0,0,-0.019469132141745168,-0.010125154312426561,-1.5715058215078317,1.5512555128829786
Summer,30.8,35.875442334066236,31.660393284378227,68.0,2.4,0.19,1.2,0,1,0,0,0.5501535460380377,0.5594975238673563,-1.0018831433280488,2.1208781910627614
Summer,30.6,30.600000000000136,30.600000000000026,73.0,2.3,0.27,1.2,1,0,0,0,0.18221252794196963,0.19155650577128824,-1.369824161424117,1.7529371729666934
Summer,30.8,28.785476265990553,30.431857879523463,71.0,2.0,0.27,1.2,1,1,1,-1,0.24034551208974447,0.2496894899190631,-1.311691177276342,1.8110701571144683
Summer,30.7,29.003036219807257,30.351760808599217,71.0,1.5,0.27,1.2,1,0,0,1,0.18507522382912345,0.19441920165844206,-1.366961465536963,1.7557998688538472
Summer,30.8,28.724507288916584,30.428219512910726,72.0,2.1,0.27,1.2,0,1,0,-1,0.21909707524587957,0.22844105307519819,-1.332939614120207,1.7898217202706033
Summer,30.9,28.76617404222162,30.52501405031878,71.0,2.2,0.36,1.2,1,1,1,0,0.1702348055355173,0.1795787833648359,-1.3818018838305692,1.740959450560241
Summer,31.1,30.33713885108432,30.97285647518072,68.0,2.5,0.27,1.2,1,1,1,2,0.365926011799999,0.3752699896293176,-1.1861106775660875,1.9366506568247228
Summer,31.2,29.825677412689515,30.953819265083634,66.0,2.1,0.19,1.2,0,1,0,-2,0.6496684451202613,0.65901242294958,-0.9023682442458252,2.2203930901449853
Summer,31.2,29.859491974254524,30.877938826961564,67.0,1.0,0.27,1.2,0,1,0,1,0.335846630069517,0.3451906078988356,-1.2161900592965695,1.9065712750942407
Summer,31.7,29.700810145814728,31.334660054021732,67.0,2.0,0.48,1.2,0,0,1,3,0.5268182552072577,0.5361622330365763,-1.0252184341588289,2.097542900231981
Summer,31.7,29.91578429784778,31.271336694034954,68.0,1.0,0.52,1.2,1,1,1,1,0.5905434247239494,0.599887402553268,-0.9614932646421371,2.1612680697486732
Summer,31.4,29.611644509630707,30.970342097192773,67.0,1.0,0.36,1.2,1,1,1,1,0.3853770540317453,0.39472103186106394,-1.1666596353343412,1.956101699056469
Summer,31.2,29.071665536149453,30.825979092972887,68.0,2.2,0.19,1.2,0,1,1,0,0.3122168563508022,0.3215608341801208,-1.2398198330152843,1.882941501375526
Summer,31.3,29.926844516464882,31.054028326964588,73.0,2.1,0.61,1.2,0,1,0,1,0.3068394067501099,0.3161833845794285,-1.2451972826159765,1.8775640517748338
Summer,31.6,30.11955109504737,31.26836576928885,71.0,1.2,0.48,1.2,0,1,0,0,0.4865748903461803,0.4959188681754989,-1.0654617990199062,2.057299535370904
Summer,32,30.191888453930858,31.64706729117045,69.0,1.7,0.27,1.2,1,0,0,3,0.6283964897133782,0.6377404675426969,-0.9236401996527083,2.199121134738102
Summer,32,31.63441715364644,31.89972359188515,69.0,0.7,0.38,1.2,1,0,0,2,0.9275153793563296,0.9368593571856482,-0.624521310009757,2.498240024381053
Summer,32.3,30.075268927931347,31.92286170387401,68.0,2.4,0.61,1.2,1,0,0,3,0.7190111951890276,0.7283551730183462,-0.833025494177059,2.2897358402137513
Summer,32.2,31.69999999999999,31.949999999999996,68.0,0.0,0.27,1.2,0,1,0,2,0.8926866092752761,0.9020305871045947,-0.6593500800908104,2.4634112543
Summer,31.9,28.534933821429888,31.372986793573418,69.0,2.9,0.27,1.2,0,1,0,3,0.38173711929855964,0.39108109712787825,-1.170299570067527,1.9524617643232833
Summer,32.1,28.261515866342336,31.46025264439039,69.0,2.5,0.27,1.2,1,1,1,1,0.4318790310239282,0.44122300885324683,-1.1201576583421584,2.002603676048652
Summer,32,35.52278991733914,32.60781440992019,68.0,2.3,0.19,1.2,0,1,1,1,1.086192239745291,1.0955362175746095,-0.46584444962079563,2.6569168847700144
Summer,31.9,30.533814574497228,31.655276864989542,69.0,2.1,0.27,1.2,0,1,1,-2,0.7019364338255277,0.7112804116548463,-0.8501002555405588,2.2726610788502515
Summer,32,30.595054224335115,31.67452677869896,69.0,1.1,0.27,1.2,0,1,1,1,0.5537982784471485,0.5631422562764671,-0.9982384109189381,2.124522923471872
Summer,32,30.00588045048181,31.635586621765807,69.0,2.0,0.27,1.2,0,0,0,0,0.6898729750306026,0.6992169528599212,-0.8621637143354839,2.2605976200553264
Summer,31.9,28.534933821429888,31.372986793573418,69.0,2.9,0.27,1.2,1,1,0,0,0.8195814363251029,0.8289254141544216,-0.7324552530409836,2.3903060813498267
Summer,31.9,29.926123841289098,31.457833506294413,70.0,1.2,0.27,1.2,1,1,0,1,0.7127419560162618,0.7220859338455804,-0.8392947333498247,2.2834666010409856
Summer,31.8,29.565650070736638,31.421231107053284,69.0,2.4,0.27,1.2,0,0,1,-1,0.6221687300656082,0.6315127078949269,-0.9298679593004783,2.192893375090332
Summer,30.7,27.277892477019975,29.997738719824806,66.0,1.5,0.19,1.2,0,1,0,0,0.12573016319708602,0.13507414102640464,-1.4263065261690004,1.6964548082218098
Summer,30.9,27.063162819431113,30.09082361554188,65.0,1.4,0.27,1.2,1,1,1,-1,0.12858378720072192,0.13792776503004053,-1.4234529021653646,1.6993084322254457
Summer,30.9,29.631965072345167,30.58299126808629,67.0,0.9,0.27,1.2,1,0,0,1,0.17130486850061882,0.18064884632993744,-1.3807318208654678,1.7420295135253425
Summer,30.1,27.55727976704469,29.61499246568575,70.0,1.8,0.27,1.2,1,0,0,-1,-0.0027281632330419456,0.006615814596276661,-1.5547648525991284,1.5679964817916818
Summer,30.1,27.712430579593274,29.54688974919913,71.0,1.1,0.36,1.2,0,1,0,0,-0.17639763772806527,-0.16705365989874665,-1.7284343270941518,1.3943270072966585
Summer,30.4,27.6849443916729,29.747699545777714,67.0,1.0,0.19,1.2,1,0,0,1,0.02678742312263493,0.03613140095195354,-1.5252492662434516,1.5975120681473587
Summer,30.8,28.953729789565216,30.36459694357088,65.0,1.05,0.27,1.2,1,0,0,1,0.28375794973601043,0.29310192756532905,-1.268278739630076,1.8544825947607342
Summer,30.5,28.18162636810706,29.95326152176114,66.0,1.05,0.27,1.2,1,0,0,0,0.017047007938773548,0.026390985768092155,-1.534989681427313,1.5877716529634973
Summer,30.7,29.280684287079794,30.371197803410805,68.0,1.1,0.52,1.2,1,1,1,3,0.2924418210793074,0.301785798908626,-1.2595948682867792,1.863166466104031
Summer,30.8,26.79972787635694,29.979091772033982,66.0,1.5,0.27,1.2,1,0,0,0,0.14854848884266109,0.1578924666719797,-1.4034882005234255,1.7192731338673848
Summer,30.5,28.867603305026023,30.155732887929176,68.0,1.4,0.19,1.2,0,1,0,0,0.06999081532810596,0.07933479315742456,-1.4820458740379805,1.6407154603528298
Summer,30.3,27.432903273368993,29.63580126467398,67.0,1.1,0.27,1.2,0,0,0,1,-0.015394347060518407,-0.0060503692311998005,-1.5674310364266049,1.5553302979642054
Summer,30.2,27.450357147984107,29.54434650094965,68.0,1.02,0.27,1.2,1,1,0,1,-0.030290686053073418,-0.02094670822375481,-1.58232737541916,1.5404339589716503
Summer,30.1,27.130013161573515,29.506002632314704,69.0,1.6,0.27,1.2,0,1,0,0,-0.0381354794027325,-0.028791501573413893,-1.590172168768819,1.5325891656219912
Summer,29.1,22.076804241750608,27.90942190502039,65.0,2.4,0.27,1.2,1,1,0,-1,-0.24066758994979515,-0.23132361212047653,-1.7927042793158816,1.3300570550749287
Summer,28.9,25.99493099433022,28.3894803599096,66.0,2.2,0.52,1.2,0,1,0,0,-0.29220994774763787,-0.28286596991831925,-1.8442466371137245,1.2785146972770858
Summer,29.3,26.089837921470462,28.687682225406633,70.0,1.8,0.27,1.2,0,1,0,-1,-0.00502303782541344,0.004320940003905167,-1.5570597271914999,1.5657016071993104
Summer,29.4,26.672555264453422,28.901575845707075,67.0,2.0,0.27,1.2,1,1,0,-1,-0.06898793227250752,-0.059643954443188915,-1.621024621638594,1.5017367127522163
Summer,29.1,28.40278799346021,28.97510926055696,66.0,2.1,0.62,1.2,1,1,0,0,-0.12010978229922042,-0.11076580446990182,-1.672146471665307,1.4506148627255033
Summer,29.3,27.197599925996712,28.923399629690124,68.0,2.1,0.27,1.2,1,1,1,1,-0.07240496320029259,-0.06306098537097399,-1.6244416525663792,1.498319681824431
Summer,29.9,27.020104946164963,29.39390428127093,68.0,2.2,0.27,1.2,1,1,0,0,0.010620001222897257,0.019963979052215863,-1.5414166881431892,1.581344646247621
Summer,29.3,26.32400485757688,28.786528355689306,67.0,2.3,0.27,1.2,1,0,0,-1,-0.035150141707187915,-0.02580616387786931,-1.5871868310732744,1.5355745033175359
Summer,29,26.954245653261978,28.62615067250496,69.0,2.0,0.19,1.2,1,1,1,-1,-0.05335932907463141,-0.044015351245312806,-1.6053960184407179,1.5173653159500924
Summer,29.2,27.034632580112884,28.819471140373352,70.0,2.2,0.45,1.2,1,1,1,0,-0.00012950159947076705,0.00921447622984784,-1.5521661909655573,1.570595143425253
Summer,29.5,27.16175345069655,29.11029224178276,70.0,2.5,0.27,1.2,1,1,1,0,0.06489004485272165,0.07423402268204025,-1.487146644513365,1.6356146898774453
Summer,29.9,26.12988773476667,28.865888799438594,68.0,0.7,0.27,1.2,1,1,1,0,-0.14796419234053626,-0.13862021451121764,-1.7000008817066228,1.4227604526841875
Summer,30.8,30.1115249831567,30.60158179618385,66.0,0.61,0.27,1.2,1,1,1,-1,0.31513410635434863,0.32447808418366725,-1.236902583011738,1.8858587513790723
Summer,30.6,29.704074087887477,30.38475104611923,66.0,1.0,0.61,1.2,0,1,1,1,0.25808235572168076,0.2674263335509994,-1.2939543336444057,1.8288070007464046
Summer,30.5,29.958696840809182,30.38584093808619,68.0,1.4,0.27,1.2,0,0,1,1,0.2841998576200228,0.29354383544934143,-1.2678368317460638,1.8549245026447465
Summer,30.8,30.173833603572746,30.680562786237537,69.0,1.8,0.19,1.2,1,1,1,1,0.2675534831288806,0.2768974609581992,-1.2844832062372058,1.8382781281536045
Summer,31,28.14740347556534,30.49870156332423,65.0,2.2,0.27,1.2,0,0,0,2,0.31870754386920075,0.32805152169851937,-1.2333291454968858,1.8894321888939245
Summer,30.9,29.31035516377949,30.484778608963097,65.0,0.8,0.27,1.2,0,1,0,0,0.19528571253714483,0.20462969036646345,-1.3567509768289416,1.7660103575618686
Summer,30.9,28.060845184382117,30.317368249816084,65.0,1.5,0.19,1.2,1,1,1,0,0.18177793604750722,0.19112191387682584,-1.3702587533185793,1.752502581072231
Summer,31,28.95229366711726,30.630292651135754,64.0,2.06,0.04,1.2,1,1,0,1,0.24446300391720632,0.25380698174652494,-1.3075736854488802,1.81518764894193
Summer,31.1,29.599579086450262,30.766042497031542,64.0,1.22,0.27,1.2,1,0,0,1,0.3007815541122168,0.3101255319415354,-1.2512551352538697,1.8715061991369406
Summer,31.1,28.091687340254452,30.59002828928185,63.0,2.4,0.27,1.2,0,1,0,0,0.34273731061251955,0.35208128844183817,-1.2092993787535669,1.9134619556372434
Summer,31.2,29.948055589626676,30.961199653935996,64.0,1.8,0.27,1.2,0,0,0,2,0.31917785986924846,0.3285218376985671,-1.2328588294968381,1.8899025048939722
Summer,31.3,30.04910022297537,31.061398911030086,64.0,1.8,0.27,1.2,1,1,1,1,0.5555259826265445,0.5648699604558631,-0.996510706739542,2.1262506276512685
Summer,31.3,29.611367474127746,30.953470491093203,64.0,1.5,0.27,1.2,1,0,0,0,0.6068028820150106,0.6161468598443293,-0.9452338073510759,2.1775275270397345
Summer,31.3,30.697306843279932,31.182357850732892,64.0,1.7,0.19,1.2,0,1,0,0,0.2826179063289876,0.2919618841583062,-1.2694187830370989,1.8533425513537114
Summer,31.3,30.6764327996749,31.181058566180752,65.0,1.8,0.27,1.2,0,0,1,1,0.28068114904947294,0.29002512687879156,-1.2713555403166135,1.8514057940741968
Summer,30.9,29.77361131045575,30.668850289541638,64.0,1.5,0.19,1.2,0,1,0,2,0.3518589517035122,0.36120292953283084,-1.2001777376625742,1.922583596728236
Summer,31,29.24143033576911,30.648286067153823,64.0,1.6,0.27,1.2,0,1,0,2,0.3216077301094195,0.3309517079387381,-1.230428959256667,1.8923323751341432
Summer,31.7,26.970470068021655,30.754094013604334,63.0,1.6,0.27,1.2,0,0,1,0,0.5291897413104111,0.5385337191397297,-1.0228469480556754,2.0999143863351346
Summer,30,17.58987281521638,27.684202050545828,61.0,1.9,0.27,1.2,1,1,1,0,-0.26062221122061413,-0.2512782333912955,-1.8126589005867006,1.3101024338041096
Summer,29.4,20.521981119925783,27.578114257873693,64.0,1.5,0.27,1.2,0,0,0,-1,-0.44320972275343695,-0.43386574492411834,-1.9952464121195235,1.1275149222712868
Summer,29.4,27.586796274598214,28.493398137299106,65.0,0.03,0.27,1.2,1,1,1,-1,-0.24170314496697193,-0.2323591671376533,-1.7937398343330584,1.3290215000577519
Summer,29.4,24.084049250204146,28.011453065036918,67.0,0.8,0.19,1.2,1,1,0,-1,-0.3500973752305953,-0.3407533974012767,-1.9021340645966818,1.2206272697941285
Summer,29.4,22.88119470529773,28.156579807058225,66.0,1.8,0.27,1.2,0,1,0,-1,-0.28071797428703266,-0.27137399645771404,-1.8327546636531191,1.2900066707376912
Summer,29.4,24.813123509643276,28.372497293788598,66.0,1.2,0.27,1.2,0,0,1,-2,-0.22249945776812285,-0.21315547993880424,-1.7745361471342094,1.348225187256601
Summer,29.5,24.69723644528949,28.457179441189336,65.0,1.3,0.27,1.2,1,1,1,1,-0.30692654877444153,-0.2975825709451229,-1.858963238140528,1.2637980962502822
Summer,29.7,25.346835660463682,28.850287997622246,65.0,1.7,0.27,1.2,0,1,0,-1,-0.04463867322837975,-0.035294695399061146,-1.5966753625944663,1.526085971796344
Summer,29.5,25.208399701344376,28.73718626465454,65.0,2.14,0.19,1.2,0,1,1,-1,-0.16801989778854878,-0.15867591995923017,-1.7200565871546354,1.4027047472361749
Summer,29.3,27.077886608059657,28.613329198462274,65.0,0.5,0.27,1.2,1,0,0,0,-0.18197268921475265,-0.17262871138543404,-1.7340093785808393,1.388751955809971
Summer,29.7,24.905194871529773,28.65890744849276,67.0,1.3,0.19,1.2,1,1,1,-2,-0.1010944363014182,-0.0917504584720996,-1.6531311256675048,1.4696302087233055
Summer,29.8,25.766107949361015,28.97219252272255,59.0,1.5,0.27,1.2,0,1,0,0,-0.030214303068961987,-0.02087032523964338,-1.5822509924350485,1.5405103419557618
Summer,29.6,23.77779832601732,28.405207968027632,65.0,1.5,0.27,1.2,0,0,0,0,-0.26363479867671863,-0.2542908208474,-1.815671488042805,1.3070898463480052
Summer,29.5,26.323017622868804,28.810184126261596,65.0,1.3,0.27,1.2,0,0,0,2,-0.1332148307225898,-0.1238708528932712,-1.6852515200886764,1.4375098143021339
Summer,29.6,26.569585045529664,28.921159056013824,65.0,1.2,0.27,1.2,1,0,0,1,-0.10290728517526511,-0.0935633073459465,-1.6549439745413517,1.4678173598494586
Summer,29.6,26.569585045529664,28.921159056013824,65.0,1.2,0.27,1.2,1,0,0,0,0.027985939730271924,0.03732991755959053,-1.5240507496358147,1.5987105847549956
Summer,30.2,28.937532296485017,29.95919240343578,65.0,1.8,0.52,1.2,0,1,1,1,0.38997645920605534,0.39932043703537395,-1.1620602301600311,1.9607011042307791
Summer,30.4,28.51231737247747,29.816673988109184,61.0,0.5,0.19,1.2,0,1,0,0,0.05487382369255006,0.06421780152186866,-1.4971628656735365,1.6255984687172738
Summer,30.3,27.77421760359772,29.519490315418615,63.0,0.5,0.52,1.2,1,1,1,1,0.022721722301638485,0.032065700130957095,-1.5293149670644481,1.5934463673263621
Summer,30.1,26.882490868825357,29.33278358913614,64.0,1.02,0.19,1.2,1,1,1,0,-0.02968118137909549,-0.020337203549776882,-1.581717870745182,1.5410434636456283
Summer,31.8,22.374578006596266,29.721871561565276,53.0,1.25,0.27,1.2,0,1,1,0,0.3337303785141587,0.3430743563434773,-1.2183063108519279,1.9044550235388824
Summer,31.1,25.43860853620629,29.621222611970435,57.0,0.8,0.27,1.2,0,1,0,0,0.13671993598062437,0.146063913809943,-1.4153167533854623,1.707444581005348
Summer,30.9,25.7316083151087,29.760466751636287,56.0,1.25,0.27,1.2,1,0,0,1,0.06672341200238693,0.07606738983170554,-1.4853132773636997,1.6374480570271106
Summer,31.1,25.351336076231348,29.92029887743352,57.0,1.5,0.27,1.2,1,1,1,2,0.23177973082027298,0.2411237086495916,-1.3202569585458135,1.8025043758449968
Summer,31.2,30.805652441281666,31.09699488958028,57.0,0.8,0.27,1.2,1,1,0,0,0.39098371798031545,0.40032769580963407,-1.1610529713857711,1.9617083630050391
Summer,30.8,29.60908345692917,30.488927984191477,58.0,0.8,0.27,1.2,0,1,0,0,0.1372645216060927,0.14660849943541132,-1.4147721677599938,1.7079891666308165
Summer,30.7,27.277892477019975,29.997738719824806,59.0,1.5,0.27,1.2,1,1,1,0,0.07949881360856569,0.08884279143788429,-1.472537875757521,1.6502234586332893
Summer,30.6,28.04281946203696,29.960704865509243,59.0,0.9,0.27,1.2,1,1,0,0,0.056783692271649255,0.06612767010096786,-1.4952529970944373,1.627508337296373
Summer,30.6,26.75363604404373,29.788814449840885,60.0,1.4,0.27,1.2,0,0,1,0,0.02707508276844278,0.036419060597761385,-1.5249616065976437,1.5977997277931666
Summer,30.7,27.5330358630153,29.939127132893724,59.0,1.0,0.27,1.2,0,1,0,1,0.12557196434921253,0.13491594217853115,-1.426464725016874,1.6962966093739362
Summer,30.7,27.5330358630153,29.939127132893724,59.0,1.0,0.52,1.2,1,1,1,1,0.35281990946000547,0.3621638872893241,-1.199216779906081,1.9235445544847292
Summer,30.6,26.88432874467594,29.79803009713557,59.0,1.32,0.27,1.2,1,1,1,-1,0.032523824112419074,0.041867801941737684,-1.5195128652536674,1.603248469137143
Summer,30.6,26.88432874467594,29.79803009713557,59.0,1.32,0.27,1.2,0,1,0,0,0.012199182125102508,0.021543159954421114,-1.539837507240984,1.5829238271498263
Summer,30.9,30.295311986475667,30.78196846645116,59.0,1.7,0.27,1.2,0,1,0,1,0.4414178789500653,0.4507618567793839,-1.1106188104160213,2.012142523974789
Summer,30.9,30.295311986475667,30.78196846645116,59.0,1.7,0.27,1.2,0,0,1,2,0.3137907030038672,0.3231346808331858,-1.2382459863622193,1.884515348028591
Summer,32,30.98284994273996,31.70513028502605,54.0,0.6,0.27,1.2,1,0,1,3,0.8265705419550391,0.8359145197843577,-0.7254661474110474,2.397295186979763
Summer,32,30.98284994273996,31.70513028502605,54.0,0.6,0.19,1.2,1,1,1,2,0.8184726619360625,0.8278166397653811,-0.733564027430024,2.3891973069607864
Summer,31.9,27.21136406431225,30.72784101607806,58.0,0.9,0.61,1.2,0,1,0,0,0.5658004757608374,0.575144453590156,-0.9862362136052492,2.136525120785561
Summer,32.1,25.815143733387345,30.974201334647134,58.0,2.1,0.27,1.2,1,1,1,1,0.6971795576914993,0.7065235355208179,-0.8548571316745872,2.267904202716223
Summer,32.1,29.288806478009178,31.52310627345387,59.0,1.5,0.57,1.2,1,1,1,2,0.5942499115618121,0.6035938893911307,-0.9577867778042745,2.164974556586536
Summer,31.6,27.737247222847202,30.792151992993706,57.0,1.43,0.27,1.2,0,1,0,0,0.4515241023969902,0.4608680802263088,-1.1005125869690964,2.022248747421714
Summer,31.9,31.433382859380856,31.791902316443693,59.0,1.1,0.19,1.2,1,1,1,2,0.9316216632960921,0.9409656411254107,-0.6204150260699944,2.5023463083208157
Summer,31.4,30.3224574589064,31.172749810203662,58.0,1.4,0.27,1.2,1,1,1,0,0.3763656050529427,0.3857095828822613,-1.175671084313144,1.9470902500776663
Summer,30.9,27.759143411711023,30.218028092527838,59.0,1.3,0.19,1.2,1,1,1,-1,0.0012695669968776618,0.010613544826196268,-1.5507671223692088,1.5719942120216015
Summer,30.7,28.34269096977573,30.22853819395515,63.0,1.6,0.27,1.2,1,1,1,0,0.13513104763092804,0.14447502546024665,-1.4169056417351584,1.7058556926556518
Summer,31.1,29.40850041610082,30.677125104025208,63.0,0.9,0.19,1.2,1,1,1,0,0.22272061935400517,0.23206459718332378,-1.3293160700120814,1.7934452643787289
Summer,31.3,27.430990373887255,30.474667232115596,62.0,1.36,0.19,1.2,1,0,1,0,0.2897227074785757,0.2990666853078943,-1.2623139818875109,1.8604473525032994
Summer,31.7,30.619041533222457,31.33025679276274,62.0,0.37,0.19,1.2,1,1,0,2,0.41551911533007485,0.42486309315939347,-1.1365175740360116,1.9862437603547987
Summer,31.9,28.940252035212097,31.16006300880302,60.0,0.9,0.19,1.2,1,1,1,1,0.4555838390361861,0.4649278168655047,-1.0964528503299005,2.02630848406091
Summer,31.9,28.256156982578148,31.108815014863822,59.0,1.3,0.27,1.2,1,1,1,1,0.33257683798948057,0.3419208158187992,-1.219459851376606,1.9033014830142043
Summer,32.4,29.633764498180426,31.677448567862456,58.0,0.8,0.27,1.2,1,1,1,1,0.6840513882741883,0.6933953661035069,-0.8679853010918982,2.254776033298912
Summer,32.1,28.893459392989314,31.196624371613296,59.0,0.65,0.27,1.2,1,1,0,1,0.5557140107786934,0.565057988608012,-0.9963226785873931,2.126438655803417
Summer,32.1,30.006508329573023,31.503560241668314,57.0,0.63,0.27,1.2,1,1,1,1,0.7021920424876439,0.7115360203169625,-0.8498446468784426,2.2729166875123674
Summer,28.9,28.28517734714825,28.779990244632597,75.0,1.7,0.55,1.2,0,0,0,0,-0.006325966372977122,0.0030180114563414847,-1.5583626557390637,1.5643986786517465
Summer,29.2,27.643062295555865,28.940510382592645,71.0,2.5,0.55,1.2,1,1,1,1,-0.003092299842674541,0.006251677986644066,-1.555128989208761,1.5676323451820493
Summer,29.3,26.243919008211265,28.78193056116463,72.0,2.4,0.55,1.2,1,1,1,2,-0.14839983967924952,-0.1390558618499309,-1.700436529045336,1.4223248053454742
Summer,29.3,27.69118733823683,28.879771898656728,72.0,0.8,0.55,1.2,0,1,0,0,-0.1270492726479947,-0.1177052948186761,-1.6790859620140812,1.443675372376729
Summer,29.4,25.87465380380206,28.76850902005981,72.0,2.1,0.27,1.2,1,1,1,-1,-0.07405321413425063,-0.06470923630493203,-1.626089903500337,1.4966714308904732
Summer,26.2,31.25,29.834645384536795,71.0,2.3,0.3,1.2,0,0,1,1,-0.07411754578486182,-0.06477356795554322,-1.6261542351509484,1.496607099239862
Summer,29.7,26.609529176280887,29.096758324039723,70.0,1.7,0.21,1.2,1,1,1,2,0.026527481550021145,0.03587145937933975,-1.5255092078160655,1.5972521265747448
Summer,29.7,26.38738001157941,29.00137930301321,71.0,1.4,0.27,1.2,1,0,1,0,-0.018439795093809785,-0.009095817264491178,-1.5704764844598964,1.5522848499309139
Summer,29.9,25.554262533242365,29.05173767938199,71.0,1.7,0.55,1.2,0,1,1,0,-0.02438009932691861,-0.015036121497600002,-1.5764167886930052,1.546344545697805
Summer,29.9,25.248683729271363,29.032038816232,71.0,1.9,0.55,1.2,0,1,1,1,0.01647648018728009,0.025820458016598696,-1.5355602091788065,1.5872011252120037
Summer,29.7,25.97932133625784,29.058042301820475,76.0,2.3,0.55,1.2,1,1,0,0,-0.11085401353119281,-0.10151003570187421,-1.6628907028972792,1.459870631493531
Summer,29.7,28.14984026230519,29.44164004371753,78.0,2.5,0.55,1.2,0,1,0,0,0.017204239347708268,0.026548217177026875,-1.5348324500183783,1.587928884372432
Summer,30.1,29.399999999999807,29.749999999999904,79.0,0.0,0.2,1.2,0,1,1,0,-0.04028820337049485,-0.030944225541176245,-1.5923248927365814,1.5304364416542289
Summer,30,26.615399734130108,29.071631612502507,76.0,0.7,0.55,1.2,0,0,1,-1,-0.0710570439329129,-0.0617130661035943,-1.6230937332989994,1.4996676010918109
Summer,29.9,22.250413124430793,28.50208391412859,77.0,2.0,0.55,1.2,1,1,1,-1,-0.17424055387081805,-0.16489657604149943,-1.7262772432369045,1.3964840911539058
Summer,30.1,21.89074619620527,28.49760207895285,77.0,1.7,0.55,1.2,0,1,0,1,-0.2672121104413208,-0.2578681326120022,-1.8192487998074074,1.3035125345834029
Summer,29.6,24.53547434821587,28.383232147088606,79.0,1.0,0.55,1.2,1,1,0,-1,-0.30769621279143383,-0.2983522349621152,-1.8597329021575204,1.2630284322332899
Summer,29.2,24.591450651825312,28.092781855406475,79.0,1.0,0.43,1.2,1,0,0,-1,-0.43211428205886443,-0.4227703042295458,-1.984150971424951,1.1386103629658593
Summer,29.1,28.099999999999966,28.599999999999984,79.0,0.0,0.34,1.2,0,0,0,0,-0.48755828734802814,-0.4782143095187095,-2.0395949767141146,1.0831663576766957
Summer,29.5,21.095436960315112,27.964116551781554,79.0,2.0,0.34,1.2,0,0,1,-2,-0.20509789124435468,-0.19575391341503606,-1.7571345806104413,1.365626753780369
Autumn,29.4,29.027493003450616,29.297824353674685,66.0,0.7,0.34,1.2,0,1,1,0,-0.2521010337040411,-0.24275705587472246,-1.8041377230701277,1.3186236113206826
Autumn,29.5,28.141709092289204,29.173666434916345,71.0,1.0,0.34,1.2,1,1,1,-1,-0.10648649158838742,-0.09714251375906882,-1.658523180954474,1.4642381534363362
Autumn,29.5,28.146497375025262,29.25265551950731,69.0,2.0,0.34,1.2,1,1,1,1,-0.30510941129107616,-0.29576543346175754,-1.8571461006571628,1.2656152337336475
Autumn,30.2,29.0,29.6,69.0,0.0,0.43,1.2,1,1,1,-1,0.0013514098228305767,0.010695387652149183,-1.550685279543256,1.5720760548475543
Autumn,30.5,24.43015734847853,28.835091416383793,66.0,0.7,0.21,1.2,1,1,1,0,-0.14423623696782822,-0.1348922591385096,-1.6962729263339147,1.4264884080568956
Autumn,30.1,26.877417090076165,29.258248856535968,70.0,0.8,0.43,1.2,1,1,1,1,-0.1700701051631754,-0.16072612733385677,-1.7221067945292619,1.4006545398615484
Autumn,30.4,24.70804406725381,28.913239054243835,68.0,0.8,0.34,1.2,0,1,1,0,-0.10378891286437733,-0.09444493503505873,-1.6558256022304638,1.4669357321603465
Autumn,30.7,28.800000000000068,29.750000000000036,70.0,0.0,0.34,1.2,1,1,1,1,-0.07537007989972419,-0.06602610207040559,-1.6274067692658107,1.4953545651249995
Autumn,29.7,24.239457545506298,28.01259958305556,54.0,0.5,0.69,1.2,0,1,0,-1,-0.43490862607358877,-0.42556464824427015,-1.9869453154396752,1.135816018951135
Autumn,29,27.499999999999943,28.24999999999997,69.0,0.0,0.34,1.2,0,1,1,0,-0.5153023530744882,-0.5059583752451696,-2.0673390424405746,1.0554222919502356
Autumn,28.2,24.443808604545836,27.38442089322396,64.0,1.3,0.34,1.2,1,1,0,-1,-0.44654753210296033,-0.4372035542736417,-1.9985842214690468,1.1241771129217635
Autumn,28.7,26.988801179539507,27.991198240648423,62.0,0.2,0.34,1.2,0,1,0,0,-0.5608128805603554,-0.5514689027310368,-2.112849569926442,1.0099117644643685
Autumn,28.2,26.629368708525533,27.93822811808759,63.0,2.5,0.34,1.2,1,1,0,-1,-0.13221978029828224,-0.12287580246896364,-1.6842564696643687,1.4385048647264416
Autumn,29,29.0,28.999999999999996,60.0,1.0,0.34,1.2,1,0,0,-1,-0.4180431890137895,-0.4086992111844709,-1.970079878379876,1.1526814560109342
Autumn,29,26.954245653261978,28.62615067250496,60.0,2.0,0.34,1.2,1,0,0,0,-0.18040422837046832,-0.1710602505411497,-1.7324409177365547,1.3903204166542555
Autumn,29,27.994779818353834,28.774821393348784,59.0,1.2,0.15,1.2,0,0,0,0,-0.2692524417118887,-0.2599084638825701,-1.8212891310779753,1.301472203312835
