Season,RATemp,MRT,Top,RH,Air Velo,Clothing,Activity,Window,Door,Fan,Given Final TSV,TSV_Predicted_raw,TSV_Predicted,TSV_Lower,TSV_Upper
Summer,31.5,22.739188214784235,29.789941214288447,74.0,1.7,0.27,1.2,0,1,0,0,0.26493483163156817,0.2748081834774847,-1.284164772095549,1.8337811390505183
Summer,31.3,27.532201463629974,30.661279600041144,74.0,2.4,0.54,1.2,0,0,0,0,0.32650500885665906,0.3363783607025756,-1.222594594870458,1.8953513162756093
Summer,31.4,28.353496224714945,30.80534043255886,73.0,1.7,0.57,1.2,0,1,0,0,0.3688700943465657,0.37874344619248224,-1.1802295093805513,1.937716401765516
Summer,31.5,27.21294603622505,30.663192353025497,73.0,1.7,0.27,1.2,1,1,1,0,0.32465164684086745,0.334524998686784,-1.2244479568862496,1.8934979542598176
Summer,31.1,28.170308551337712,30.59451749298127,74.0,2.3,0.27,1.2,1,0,1,-1,0.263904135229561,0.27377748707547755,-1.2851954684975562,1.832750442648511
Summer,31.4,27.834080085429775,30.773346330904847,73.0,2.2,0.27,1.2,1,0,0,2,0.2965165257370722,0.30638987758298875,-1.2525830779900449,1.8653628331560224
Summer,31.3,28.219344790228263,30.786557465038044,74.0,2.5,0.27,1.2,0,1,1,-1,0.438189224492108,0.44806257633802454,-1.110910379235009,2.007035531911058
Summer,31.2,28.940500567018375,30.736321125591335,74.0,1.5,0.27,1.2,0,0,1,2,0.305258803907803,0.31513215575371956,-1.243840799819314,1.8741051113267533
Summer,31.2,28.68079866744239,30.719478544706092,76.0,1.8,0.27,1.2,1,0,0,-1,0.4878716128846885,0.49774496473060503,-1.0612279908424287,2.0567179203036385
Summer,31.1,28.794217062436758,30.71570284373946,75.0,2.5,0.27,1.2,1,0,0,1,0.38030834068001135,0.3901816925259279,-1.1687912630471058,1.9491546480989614
Summer,31.1,28.663898361703048,30.62448732930365,75.0,1.7,0.27,1.2,1,0,0,-1,0.31103563375042503,0.32090898559634157,-1.238063969976692,1.8798819411693752
Summer,31,28.988899825196654,30.632483514418915,76.0,2.0,0.27,1.2,0,1,0,1,0.28567243871035497,0.2955457905562715,-1.263427165016762,1.8545187461293051
Summer,31.5,26.85173294389824,30.72528882398304,76.0,2.5,0.27,1.2,0,1,1,1,0.3420512371067207,0.35192458895263723,-1.2070483666203964,1.9108975445256708
Summer,31.8,24.773842430636137,30.54141293315335,78.0,2.1,0.27,1.2,1,1,1,1,0.5849233019523212,0.5947966537982378,-0.9641763017747959,2.1537696093712713
Summer,31.2,28.367878098887786,30.61881149597681,75.0,1.5,0.27,1.2,1,1,1,-1,0.21028884266246756,0.22016219450838406,-1.3388107610646496,1.7791351500814176
Summer,31.5,26.194705720225215,30.600642019055023,76.0,2.4,0.27,1.2,1,1,1,0,0.4307030285113213,0.44057638035723784,-1.1183965752157958,1.9995493359302714
Summer,31.5,25.371359906180828,30.380027809210443,75.0,2.0,0.27,1.2,0,0,0,1,0.7061690163164089,0.7160423681623255,-0.8429305874107081,2.275015323735359
Summer,31.1,26.939895554405496,30.43877410605185,75.0,2.8,0.27,1.2,1,0,1,0,0.2750799264812817,0.28495327832719825,-1.2740196772458354,1.8439262339002318
Summer,31.2,26.8982927368001,30.444043415320962,75.0,2.2,0.27,1.2,1,1,1,2,0.34194708176966576,0.3518204336155823,-1.2071525219574513,1.910793389188616
Summer,31.1,28.2655369670361,30.518331065061012,75.0,1.5,0.27,1.2,0,1,0,0,0.2791502092170209,0.2890235610629374,-1.2699493945100961,1.847996516635971
Summer,31.2,26.8982927368001,30.444043415320962,75.0,2.2,0.27,1.2,1,1,1,-1,0.3730799771703813,0.38295332901629786,-1.1760196265567358,1.9419262845893315
Summer,32,29.186493642927644,31.422631649405886,74.0,1.5,0.27,1.2,1,1,1,0,0.6253145604870274,0.6351879123329439,-0.9237850432400897,2.1941608679059774
Summer,31.9,30.118534954455754,31.471997547738756,75.0,1.0,0.27,1.2,1,1,1,1,0.6009135242728634,0.6107868761187799,-0.9481860794542537,2.1697598316918136
Summer,32.2,26.108626062488668,31.0868379755905,76.0,2.0,0.19,1.2,0,0,0,1,0.676554261080703,0.6864276129266196,-0.872545342646414,2.245400568499653
Summer,30.9,34.749834407614856,31.69003643848098,76.0,1.5,0.27,1.2,1,1,1,1,0.7599193848376552,0.7697927366835717,-0.7891802188894619,2.3287656922566056
Summer,31.8,29.128002659065032,31.31170852425665,77.0,2.0,0.52,1.2,0,1,0,-1,0.6189636764499306,0.6288370282958471,-0.9301359272771865,2.1878099838688807
Summer,31.6,29.59911551055518,31.23435036959988,76.0,2.0,0.27,1.2,0,0,1,0,0.42454685750568705,0.4344202093516036,-1.12455274622143,1.9933931649246373
Summer,31.4,30.664444804585173,31.198243178797615,78.0,0.7,0.27,1.2,1,1,1,1,0.4871761334929495,0.49704948533886606,-1.0619234702341676,2.0560224409118995
Summer,31.7,28.3461902255911,31.087111394528726,78.0,2.0,0.19,1.2,1,1,1,0,0.49290544188906876,0.5027787937349852,-1.0561941618380484,2.061751749308019
Summer,31.8,27.40046342645303,31.04091365391651,79.0,2.3,0.27,1.2,1,1,1,-1,0.5203316972340459,0.5302050490799625,-1.028767906493071,2.089178004652996
Summer,32,27.849546898862513,31.256534379840538,77.0,2.1,0.27,1.2,1,0,0,-1,0.5125090519923583,0.5223824038382748,-1.0365905517347587,2.0813553594113086
Summer,32.1,26.532796187950225,31.102753546704253,77.0,2.1,0.27,1.2,1,1,1,1,0.617346407380615,0.6272197592265315,-0.9317531963465021,2.186192714799565
Summer,31.9,27.624408929467393,31.14863292051172,78.0,2.2,0.27,1.2,1,1,1,0,0.4688322646164115,0.478705616462328,-1.0802673391107056,2.037678572035362
Summer,30.5,25.7240810807491,29.627229484331906,68.0,2.0,0.27,1.2,1,1,1,-1,0.04221273918649569,0.052086091032412206,-1.5068868645406215,1.6110590466054457
Summer,29.9,26.287271763043975,29.26512051325611,69.0,2.2,0.19,1.2,1,0,1,-1,0.00958594838870528,0.019459300234621793,-1.539513655338412,1.5784322558076553
Summer,30.1,25.014525423407633,29.206308784588675,69.0,2.2,0.48,1.2,0,1,0,0,-0.03966353022473826,-0.029790178378821745,-1.5887631339518553,1.529182777194212
Summer,30.8,35.875442334066236,31.660393284378227,68.0,2.4,0.19,1.2,0,1,0,0,0.5455327149973146,0.5554060668432311,-1.0035668887298024,2.114379022416265
Summer,30.6,30.600000000000136,30.600000000000026,73.0,2.3,0.27,1.2,1,0,0,0,0.1812452310629918,0.19111858290890832,-1.3678543726641252,1.750091538481942
Summer,30.8,28.785476265990553,30.431857879523463,71.0,2.0,0.27,1.2,1,1,1,-1,0.21862260451327242,0.22849595635918893,-1.3304769992138448,1.7874689119322225
Summer,30.7,29.003036219807257,30.351760808599217,71.0,1.5,0.27,1.2,1,0,0,1,0.1730263280513616,0.1828996798972781,-1.3760732756757554,1.7418726354703118
Summer,30.8,28.724507288916584,30.428219512910726,72.0,2.1,0.27,1.2,0,1,0,-1,0.22366194441645748,0.233535296262374,-1.3254376593106596,1.7925082518354076
Summer,30.9,28.76617404222162,30.52501405031878,71.0,2.2,0.36,1.2,1,1,1,0,0.1918964228519468,0.2017697746978633,-1.3572031808751703,1.760742730270897
Summer,31.1,30.33713885108432,30.97285647518072,68.0,2.5,0.27,1.2,1,1,1,2,0.36553222857067025,0.3754055804165868,-1.1835673751564468,1.9343785359896204
Summer,31.2,29.825677412689515,30.953819265083634,66.0,2.1,0.19,1.2,0,1,0,-2,0.6092913386133413,0.6191646904592578,-0.9398082651137758,2.178137646032291
Summer,31.2,29.859491974254524,30.877938826961564,67.0,1.0,0.27,1.2,0,1,0,1,0.3166666475630423,0.32653999940895884,-1.2324329561640748,1.8855129549819925
Summer,31.7,29.700810145814728,31.334660054021732,67.0,2.0,0.48,1.2,0,0,1,3,0.5083280188454506,0.5182013706913672,-1.0407715848816665,2.0771743262644007
Summer,31.7,29.91578429784778,31.271336694034954,68.0,1.0,0.52,1.2,1,1,1,1,0.5039938602948009,0.5138672121407174,-1.045105743432316,2.072840167713751
Summer,31.4,29.611644509630707,30.970342097192773,67.0,1.0,0.36,1.2,1,1,1,1,0.3857317373551154,0.39560508920103193,-1.1633678663720017,1.9545780447740655
Summer,31.2,29.071665536149453,30.825979092972887,68.0,2.2,0.19,1.2,0,1,1,0,0.34767477878859177,0.3575481306345083,-1.2014248249385253,1.916521086207542
Summer,31.3,29.926844516464882,31.054028326964588,73.0,2.1,0.61,1.2,0,1,0,1,0.3111616496779208,0.32103500152383735,-1.2379379540491962,1.880007957096871
Summer,31.6,30.11955109504737,31.26836576928885,71.0,1.2,0.48,1.2,0,1,0,0,0.48773628230919613,0.49760963415511267,-1.061363321417921,2.0565825897281464
Summer,32,30.191888453930858,31.64706729117045,69.0,1.7,0.27,1.2,1,0,0,3,0.6287506916138206,0.6386240434597371,-0.9203489121132965,2.1975969990327706
Summer,32,31.63441715364644,31.89972359188515,69.0,0.7,0.38,1.2,1,0,0,2,0.9191125145291301,0.9289858663750467,-0.629987089197987,2.48795882194808
Summer,32.3,30.075268927931347,31.92286170387401,68.0,2.4,0.61,1.2,1,0,0,3,0.6903144881174095,0.700187839963326,-0.8587851156097076,2.2591607955363595
Summer,32.2,31.69999999999999,31.949999999999996,68.0,0.0,0.27,1.2,0,1,0,2,0.8982521653830299,0.9081255172289464,-0.6508474383440872,2.46709847280198
Summer,31.9,28.534933821429888,31.372986793573418,69.0,2.9,0.27,1.2,0,1,0,3,0.4068810389078833,0.41675439075379983,-1.1422185648192338,1.9757273463268334
Summer,32.1,28.261515866342336,31.46025264439039,69.0,2.5,0.27,1.2,1,1,1,1,0.4507363122546713,0.46060966410058785,-1.0983632914724457,2.0195826196736215
Summer,32,35.52278991733914,32.60781440992019,68.0,2.3,0.19,1.2,0,1,1,1,1.1059945640550306,1.115867915900947,-0.4431050396720866,2.6748408714739806
Summer,31.9,30.533814574497228,31.655276864989542,69.0,2.1,0.27,1.2,0,1,1,-2,0.7242183018450009,0.7340916536909174,-0.8248813018821162,2.293064609263951
Summer,32,30.595054224335115,31.67452677869896,69.0,1.1,0.27,1.2,0,1,1,1,0.5714865159865907,0.5813598678325073,-0.9776130877405264,2.140332823405541
Summer,32,30.00588045048181,31.635586621765807,69.0,2.0,0.27,1.2,0,0,0,0,0.7209265490361343,0.7307999008820508,-0.8281730546909828,2.2897728564550843
Summer,31.9,28.534933821429888,31.372986793573418,69.0,2.9,0.27,1.2,1,1,0,0,0.7458214401838382,0.7556947920297548,-0.8032781635432789,2.3146677476027886
Summer,31.9,29.926123841289098,31.457833506294413,70.0,1.2,0.27,1.2,1,1,0,1,0.6756869343999026,0.6855602862458191,-0.8734126693272145,2.2445332418188526
Summer,31.8,29.565650070736638,31.421231107053284,69.0,2.4,0.27,1.2,0,0,1,-1,0.5361576320812668,0.5460309839271833,-1.0129419716458503,2.105003939500217
Summer,30.7,27.277892477019975,29.997738719824806,66.0,1.5,0.19,1.2,0,1,0,0,0.12380663037063257,0.1336799822165491,-1.4252929733564845,1.6926529377895827
Summer,30.9,27.063162819431113,30.09082361554188,65.0,1.4,0.27,1.2,1,1,1,-1,0.09914339897316199,0.10901675081907851,-1.4499562047539551,1.667989706392112
Summer,30.9,29.631965072345167,30.58299126808629,67.0,0.9,0.27,1.2,1,0,0,1,0.2092574096798107,0.21913076152572722,-1.3398421940473064,1.7781037170987608
Summer,30.1,27.55727976704469,29.61499246568575,70.0,1.8,0.27,1.2,1,0,0,-1,0.01851692787737543,0.028390279723291945,-1.5305826758497416,1.5873632352963256
Summer,30.1,27.712430579593274,29.54688974919913,71.0,1.1,0.36,1.2,0,1,0,0,-0.14235167621824252,-0.132478324372326,-1.6914512799453596,1.4264946312007076
Summer,30.4,27.6849443916729,29.747699545777714,67.0,1.0,0.19,1.2,1,0,0,1,-0.011188920001909654,-0.0013155681559931399,-1.5602885237290267,1.5576573874170405
Summer,30.8,28.953729789565216,30.36459694357088,65.0,1.05,0.27,1.2,1,0,0,1,0.23304606011511736,0.24291941196103387,-1.3160535436119998,1.8018923675340675
Summer,30.5,28.18162636810706,29.95326152176114,66.0,1.05,0.27,1.2,1,0,0,0,0.008514713367735818,0.018388065213652334,-1.5405848903593813,1.577361020786686
Summer,30.7,29.280684287079794,30.371197803410805,68.0,1.1,0.52,1.2,1,1,1,3,0.29095717970511364,0.3008305315510302,-1.2581424240220034,1.8598034871240638
Summer,30.8,26.79972787635694,29.979091772033982,66.0,1.5,0.27,1.2,1,0,0,0,0.1414510091177042,0.1513243609636207,-1.4076485946094128,1.7102973165366544
Summer,30.5,28.867603305026023,30.155732887929176,68.0,1.4,0.19,1.2,0,1,0,0,0.06799340339457431,0.07786675524049083,-1.4811062003325428,1.6368397108135244
Summer,30.3,27.432903273368993,29.63580126467398,67.0,1.1,0.27,1.2,0,0,0,1,-0.022432918739496002,-0.012559566893579488,-1.571532522466613,1.5464133886794542
Summer,30.2,27.450357147984107,29.54434650094965,68.0,1.02,0.27,1.2,1,1,0,1,-0.014775086242516465,-0.00490173439659995,-1.5638746899696336,1.5540712211764336
Summer,30.1,27.130013161573515,29.506002632314704,69.0,1.6,0.27,1.2,0,1,0,0,-0.01742849286575994,-0.007555141019843425,-1.566528096592877,1.5514178145531903
Summer,29.1,22.076804241750608,27.90942190502039,65.0,2.4,0.27,1.2,1,1,0,-1,-0.24172646425752997,-0.23185311241161347,-1.790826067984647,1.3271198431614202
Summer,28.9,25.99493099433022,28.3894803599096,66.0,2.2,0.52,1.2,0,1,0,0,-0.2585706798936545,-0.248697328047738,-1.8076702836207716,1.3102756275252956
Summer,29.3,26.089837921470462,28.687682225406633,70.0,1.8,0.27,1.2,0,1,0,-1,-0.06839634661373173,-0.058522994767815216,-1.6174959503408488,1.5004499608052184
Summer,29.4,26.672555264453422,28.901575845707075,67.0,2.0,0.27,1.2,1,1,0,-1,-0.08321097580312105,-0.07333762395720453,-1.6323105795302382,1.485635331615829
Summer,29.1,28.40278799346021,28.97510926055696,66.0,2.1,0.62,1.2,1,1,0,0,-0.13025338079210774,-0.12038002894619122,-1.6793529845192248,1.4385929266268425
Summer,29.3,27.197599925996712,28.923399629690124,68.0,2.1,0.27,1.2,1,1,1,1,-0.035625976499840256,-0.025752624653923743,-1.5847255802269573,1.53322033091911
Summer,29.9,27.020104946164963,29.39390428127093,68.0,2.2,0.27,1.2,1,1,0,0,-0.014135804536518075,-0.00426245269060156,-1.5632354082636353,1.554710502882432
Summer,29.3,26.32400485757688,28.786528355689306,67.0,2.3,0.27,1.2,1,0,0,-1,-0.04078080349355879,-0.030907451647642276,-1.5898804072206758,1.5280655039253914
Summer,29,26.954245653261978,28.62615067250496,69.0,2.0,0.19,1.2,1,1,1,-1,-0.07037639718449563,-0.06050304533857912,-1.6194760009116127,1.4984699102344545
Summer,29.2,27.034632580112884,28.819471140373352,70.0,2.2,0.45,1.2,1,1,1,0,-0.004828142772787262,0.005045209073129253,-1.5539277464999044,1.5640181646461628
Summer,29.5,27.16175345069655,29.11029224178276,70.0,2.5,0.27,1.2,1,1,1,0,0.046597284599683375,0.05647063644559989,-1.5025023191274338,1.6154435920186334
Summer,29.9,26.12988773476667,28.865888799438594,68.0,0.7,0.27,1.2,1,1,1,0,-0.10537224010170894,-0.09549888825579242,-1.654471843828826,1.4634740673172413
Summer,30.8,30.1115249831567,30.60158179618385,66.0,0.61,0.27,1.2,1,1,1,-1,0.29244380799967984,0.3023171598455964,-1.2566557957274371,1.86129011541863
Summer,30.6,29.704074087887477,30.38475104611923,66.0,1.0,0.61,1.2,0,1,1,1,0.2525982581233455,0.26247160996926205,-1.2965013456037715,1.8214445655422957
Summer,30.5,29.958696840809182,30.38584093808619,68.0,1.4,0.27,1.2,0,0,1,1,0.24241286508556747,0.252286216931484,-1.3066867386415497,1.8112591725045175
Summer,30.8,30.173833603572746,30.680562786237537,69.0,1.8,0.19,1.2,1,1,1,1,0.2706985496371843,0.28057190148310085,-1.2784010540899327,1.8395448570561346
Summer,31,28.14740347556534,30.49870156332423,65.0,2.2,0.27,1.2,0,0,0,2,0.273154947301021,0.28302829914693756,-1.2759446564260961,1.8420012547199711
Summer,30.9,29.31035516377949,30.484778608963097,65.0,0.8,0.27,1.2,0,1,0,0,0.16369676779494946,0.17357011964086597,-1.3854028359321677,1.7325430752138995
Summer,30.9,28.060845184382117,30.317368249816084,65.0,1.5,0.19,1.2,1,1,1,0,0.17392083088847293,0.18379418273438944,-1.3751787728386442,1.742767138307423
Summer,31,28.95229366711726,30.630292651135754,64.0,2.06,0.04,1.2,1,1,0,1,0.2405346949379041,0.2504080467838206,-1.308564908789213,1.8093810023568542
Summer,31.1,29.599579086450262,30.766042497031542,64.0,1.22,0.27,1.2,1,0,0,1,0.25826154846685834,0.26813490031277487,-1.2908380552602587,1.8271078558858085
Summer,31.1,28.091687340254452,30.59002828928185,63.0,2.4,0.27,1.2,0,1,0,0,0.3225558712589033,0.3324292231048198,-1.2265437324682138,1.8914021786778534
Summer,31.2,29.948055589626676,30.961199653935996,64.0,1.8,0.27,1.2,0,0,0,2,0.28185246203594166,0.2917258138818582,-1.2672471416911755,1.8506987694548918
Summer,31.3,30.04910022297537,31.061398911030086,64.0,1.8,0.27,1.2,1,1,1,1,0.47004670612550115,0.4799200579714177,-1.079052897601616,2.038893013544451
Summer,31.3,29.611367474127746,30.953470491093203,64.0,1.5,0.27,1.2,1,0,0,0,0.5266524214855525,0.536525773331469,-1.0224471822415646,2.0954987289045026
Summer,31.3,30.697306843279932,31.182357850732892,64.0,1.7,0.19,1.2,0,1,0,0,0.30924581211648217,0.3191191639623987,-1.239853791610635,1.8780921195354323
Summer,31.3,30.6764327996749,31.181058566180752,65.0,1.8,0.27,1.2,0,0,1,1,0.28223007142580736,0.2921034232717239,-1.2668695323013097,1.8510763788447575
Summer,30.9,29.77361131045575,30.668850289541638,64.0,1.5,0.19,1.2,0,1,0,2,0.3172182538397151,0.3270916056856316,-1.231881349887402,1.8860645612586653
Summer,31,29.24143033576911,30.648286067153823,64.0,1.6,0.27,1.2,0,1,0,2,0.272420941828313,0.28229429367422954,-1.2766786618988042,1.841267249247263
Summer,31.7,26.970470068021655,30.754094013604334,63.0,1.6,0.27,1.2,0,0,1,0,0.516376807201508,0.5262501590474246,-1.0327227965256092,2.085223114620458
Summer,30,17.58987281521638,27.684202050545828,61.0,1.9,0.27,1.2,1,1,1,0,-0.23389755973757737,-0.22402420789166086,-1.7829971634646944,1.3349487476813728
Summer,29.4,20.521981119925783,27.578114257873693,64.0,1.5,0.27,1.2,0,0,0,-1,-0.46903399394642753,-0.459160642100511,-2.0181335976735446,1.0998123134725226
Summer,29.4,27.586796274598214,28.493398137299106,65.0,0.03,0.27,1.2,1,1,1,-1,-0.2580090819805016,-0.2481357301345851,-1.8071086857076186,1.3108372254384486
Summer,29.4,24.084049250204146,28.011453065036918,67.0,0.8,0.19,1.2,1,1,0,-1,-0.3633021528545482,-0.35342880100863167,-1.9124017565816653,1.205544154564402
Summer,29.4,22.88119470529773,28.156579807058225,66.0,1.8,0.27,1.2,0,1,0,-1,-0.24604049147054935,-0.23616713962463284,-1.7951400951976664,1.3228058159484009
Summer,29.4,24.813123509643276,28.372497293788598,66.0,1.2,0.27,1.2,0,0,1,-2,-0.21710597534749917,-0.20723262350158267,-1.7662055790746163,1.351740332071451
Summer,29.5,24.69723644528949,28.457179441189336,65.0,1.3,0.27,1.2,1,1,1,1,-0.29929260014491554,-0.289419248298999,-1.8483922038720326,1.2695537072740346
Summer,29.7,25.346835660463682,28.850287997622246,65.0,1.7,0.27,1.2,0,1,0,-1,-0.05977560383185971,-0.0499022519859432,-1.6088752075589767,1.5090707035870905
Summer,29.5,25.208399701344376,28.73718626465454,65.0,2.14,0.19,1.2,0,1,1,-1,-0.16010436623993407,-0.15023101439401756,-1.7092039699670512,1.408741941179016
Summer,29.3,27.077886608059657,28.613329198462274,65.0,0.5,0.27,1.2,1,0,0,0,-0.1839391537065703,-0.1740658018606538,-1.7330387574336874,1.3849071537123798
Summer,29.7,24.905194871529773,28.65890744849276,67.0,1.3,0.19,1.2,1,1,1,-2,-0.10056735950736959,-0.09069400766145307,-1.6496669632344867,1.4682789479115805
Summer,29.8,25.766107949361015,28.97219252272255,59.0,1.5,0.27,1.2,0,1,0,0,-0.030488234382182657,-0.020614882536266144,-1.5795878381092998,1.5383580730367674
Summer,29.6,23.77779832601732,28.405207968027632,65.0,1.5,0.27,1.2,0,0,0,0,-0.2949392519125063,-0.2850659000665898,-1.8440388556396234,1.2739070555064438
Summer,29.5,26.323017622868804,28.810184126261596,65.0,1.3,0.27,1.2,0,0,0,2,-0.13308320992586636,-0.12320985807994984,-1.6821828136529835,1.4357630974930837
Summer,29.6,26.569585045529664,28.921159056013824,65.0,1.2,0.27,1.2,1,0,0,1,-0.10875508272648819,-0.09888173088057167,-1.6578546864536052,1.460091224692462
Summer,29.6,26.569585045529664,28.921159056013824,65.0,1.2,0.27,1.2,1,0,0,0,-0.006752746734522225,0.00312060511139429,-1.5558523504616393,1.562093560684428
Summer,30.2,28.937532296485017,29.95919240343578,65.0,1.8,0.52,1.2,0,1,1,1,0.40452976499618426,0.4144031168421008,-1.1445698387309329,1.9733760724151344
Summer,30.4,28.51231737247747,29.816673988109184,61.0,0.5,0.19,1.2,0,1,0,0,0.06385882302336986,0.07373217486928638,-1.4852407807037473,1.63270513044232
Summer,30.3,27.77421760359772,29.519490315418615,63.0,0.5,0.52,1.2,1,1,1,1,0.061214825895361966,0.07108817774127849,-1.4878847778317552,1.630061133314312
Summer,30.1,26.882490868825357,29.33278358913614,64.0,1.02,0.19,1.2,1,1,1,0,-0.004539942828216592,0.005333409017699923,-1.5536395465553337,1.5643063645907336
Summer,31.8,22.374578006596266,29.721871561565276,53.0,1.25,0.27,1.2,0,1,1,0,0.31256673792685497,0.3224400897727715,-1.2365328658002621,1.8814130453458051
Summer,31.1,25.43860853620629,29.621222611970435,57.0,0.8,0.27,1.2,0,1,0,0,0.1132729943587695,0.12314634620468602,-1.4358266093683476,1.6821193017777196
Summer,30.9,25.7316083151087,29.760466751636287,56.0,1.25,0.27,1.2,1,0,0,1,0.056056989472098105,0.06593034131801462,-1.493042614255019,1.6249032968910482
Summer,31.1,25.351336076231348,29.92029887743352,57.0,1.5,0.27,1.2,1,1,1,2,0.23812785837626796,0.24800121022218446,-1.3109717453508491,1.806974165795218
Summer,31.2,30.805652441281666,31.09699488958028,57.0,0.8,0.27,1.2,1,1,0,0,0.39911721691907676,0.4089905687649933,-1.1499823868080403,1.967963524338027
Summer,30.8,29.60908345692917,30.488927984191477,58.0,0.8,0.27,1.2,0,1,0,0,0.13390111464571564,0.14377446649163214,-1.4151984890814016,1.7027474220646657
Summer,30.7,27.277892477019975,29.997738719824806,59.0,1.5,0.27,1.2,1,1,1,0,0.06809707203723549,0.077970423883152,-1.4810025316898816,1.6369433794561856
Summer,30.6,28.04281946203696,29.960704865509243,59.0,0.9,0.27,1.2,1,1,0,0,0.04804763297636461,0.05792098482228112,-1.5010519707507526,1.6168939403953146
Summer,30.6,26.75363604404373,29.788814449840885,60.0,1.4,0.27,1.2,0,0,1,0,0.051943105677812185,0.0618164575237287,-1.4971564980493048,1.6207894130967624
Summer,30.7,27.5330358630153,29.939127132893724,59.0,1.0,0.27,1.2,0,1,0,1,0.09551327663881147,0.10538662848472799,-1.4535863270883056,1.6643595840577616
Summer,30.7,27.5330358630153,29.939127132893724,59.0,1.0,0.52,1.2,1,1,1,1,0.3615294137142835,0.3714027655602,-1.1875701900128335,1.9303757211332337
Summer,30.6,26.88432874467594,29.79803009713557,59.0,1.32,0.27,1.2,1,1,1,-1,0.01384815475631673,0.023721506602233246,-1.5352514489708005,1.5826944621752668
Summer,30.6,26.88432874467594,29.79803009713557,59.0,1.32,0.27,1.2,0,1,0,0,0.033594609661259815,0.04346796150717633,-1.5155049940658574,1.6024409170802099
Summer,30.9,30.295311986475667,30.78196846645116,59.0,1.7,0.27,1.2,0,1,0,1,0.40388419515662544,0.41375754700254197,-1.1452154085704915,1.9727305025755757
Summer,30.9,30.295311986475667,30.78196846645116,59.0,1.7,0.27,1.2,0,0,1,2,0.2979386744851674,0.30781202633108395,-1.2511609292419497,1.8667849819041176
Summer,32,30.98284994273996,31.70513028502605,54.0,0.6,0.27,1.2,1,0,1,3,0.7900100123139829,0.7998833641598995,-0.7590895914131341,2.358856319732933
Summer,32,30.98284994273996,31.70513028502605,54.0,0.6,0.19,1.2,1,1,1,2,0.7793818017411596,0.7892551535870761,-0.7697178019859575,2.3482281091601096
Summer,31.9,27.21136406431225,30.72784101607806,58.0,0.9,0.61,1.2,0,1,0,0,0.5670487583192579,0.5769221101651745,-0.9820508454078591,2.1358950657382083
Summer,32.1,25.815143733387345,30.974201334647134,58.0,2.1,0.27,1.2,1,1,1,1,0.6807599567999352,0.6906333086458517,-0.8683396469271819,2.2496062642188854
Summer,32.1,29.288806478009178,31.52310627345387,59.0,1.5,0.57,1.2,1,1,1,2,0.5681070509985462,0.5779804028444627,-0.9809925527285709,2.1369533584174962
Summer,31.6,27.737247222847202,30.792151992993706,57.0,1.43,0.27,1.2,0,1,0,0,0.4608646778708198,0.47073802971673634,-1.0882349258562973,2.02971098528977
Summer,31.9,31.433382859380856,31.791902316443693,59.0,1.1,0.19,1.2,1,1,1,2,0.8836822556119434,0.8935556074578599,-0.6654173481151737,2.4525285630308935
Summer,31.4,30.3224574589064,31.172749810203662,58.0,1.4,0.27,1.2,1,1,1,0,0.3788351033823461,0.38870845522826264,-1.170264500344771,1.9476814108012963
Summer,30.9,27.759143411711023,30.218028092527838,59.0,1.3,0.19,1.2,1,1,1,-1,0.029882676182749625,0.03975602802866614,-1.5192169275443674,1.5987289836016998
Summer,30.7,28.34269096977573,30.22853819395515,63.0,1.6,0.27,1.2,1,1,1,0,0.09498914458666562,0.10486249643258214,-1.4541104591404515,1.6638354520056158
Summer,31.1,29.40850041610082,30.677125104025208,63.0,0.9,0.19,1.2,1,1,1,0,0.23133868934637977,0.24121204119229628,-1.3177609143807374,1.8001849967653298
Summer,31.3,27.430990373887255,30.474667232115596,62.0,1.36,0.19,1.2,1,0,1,0,0.33081165756842035,0.3406850094143369,-1.2182879461586968,1.8996579649873704
Summer,31.7,30.619041533222457,31.33025679276274,62.0,0.37,0.19,1.2,1,1,0,2,0.48561890969042515,0.4954922615363417,-1.0634806940366919,2.0544652171093754
Summer,31.9,28.940252035212097,31.16006300880302,60.0,0.9,0.19,1.2,1,1,1,1,0.46449711707656116,0.4743704689224777,-1.084602486650556,2.033343424495511
Summer,31.9,28.256156982578148,31.108815014863822,59.0,1.3,0.27,1.2,1,1,1,1,0.29275082765688154,0.3026241795027981,-1.2563487760702357,1.8615971350758316
Summer,32.4,29.633764498180426,31.677448567862456,58.0,0.8,0.27,1.2,1,1,1,1,0.7118730780744933,0.7217464299204098,-0.8372265256526238,2.2807193854934433
Summer,32.1,28.893459392989314,31.196624371613296,59.0,0.65,0.27,1.2,1,1,0,1,0.5502535501938877,0.5601269020398042,-0.9988460535332294,2.119099857612838
Summer,32.1,30.006508329573023,31.503560241668314,57.0,0.63,0.27,1.2,1,1,1,1,0.6949402957532882,0.7048136475992047,-0.8541593079738289,2.2637866031722385
Summer,28.9,28.28517734714825,28.779990244632597,75.0,1.7,0.55,1.2,0,0,0,0,-0.09905402534197581,-0.08918067349605929,-1.648153629069093,1.4697922820769742
Summer,29.2,27.643062295555865,28.940510382592645,71.0,2.5,0.55,1.2,1,1,1,1,-0.014860167634448123,-0.004986815788531608,-1.5639597713615652,1.553986139784502
