Season,RATemp,MRT,Top,RH,Air Velo,Clothing,Activity,Window,Door,Fan,Given Final TSV,TSV_Predicted_raw,TSV_Predicted,TSV_Lower,TSV_Upper
Summer,31.1,25.43860853620629,29.621222611970435,57.0,0.8,0.27,1.2,0,1,0,0,0.10070721556247979,0.11027468982531778,-1.448933976469266,1.6694833561199014
Summer,30.9,25.7316083151087,29.760466751636287,56.0,1.25,0.27,1.2,1,0,0,1,0.05652140682505836,0.06608888108789635,-1.4931197852066873,1.62529754738248
Summer,31.1,25.351336076231348,29.92029887743352,57.0,1.5,0.27,1.2,1,1,1,2,0.23812785837626785,0.24769533263910584,-1.3115133336554778,1.8069039989336895
Summer,31.2,30.805652441281666,31.09699488958028,57.0,0.8,0.27,1.2,1,1,0,0,0.39911721691907687,0.40868469118191486,-1.1505239751126688,1.9678933574764985
Summer,30.8,29.60908345692917,30.488927984191477,58.0,0.8,0.27,1.2,0,1,0,0,0.13390111464571558,0.14346858890855357,-1.41574007738603,1.7026772552031373
Summer,30.7,27.277892477019975,29.997738719824806,59.0,1.5,0.27,1.2,1,1,1,0,0.06809707203723549,0.07766454630007348,-1.48154411999451,1.6368732125946572
Summer,30.6,28.04281946203696,29.960704865509243,59.0,0.9,0.27,1.2,1,1,0,0,0.04804763297636465,0.05761510723920264,-1.501593559055381,1.6168237735337863
Summer,30.6,26.75363604404373,29.788814449840885,60.0,1.4,0.27,1.2,0,0,1,0,0.050682630592283194,0.06025010485512119,-1.4989585614394625,1.6194587711497048
Summer,30.7,27.5330358630153,29.939127132893724,59.0,1.0,0.27,1.2,0,1,0,1,0.09551327663881146,0.10508075090164945,-1.4541279153929343,1.664289417196233
Summer,30.7,27.5330358630153,29.939127132893724,59.0,1.0,0.52,1.2,1,1,1,1,0.3615294137142837,0.3710968879771217,-1.188111778317462,1.9303055542717054
Summer,30.6,26.88432874467594,29.79803009713557,59.0,1.32,0.27,1.2,1,1,1,-1,0.021270675700479795,0.03083814996331779,-1.528370516331266,1.5900468162579013
Summer,30.6,26.88432874467594,29.79803009713557,59.0,1.32,0.27,1.2,0,1,0,0,0.04053194309958829,0.050099417362426284,-1.5091092489321574,1.60930808365701
Summer,30.9,30.295311986475667,30.78196846645116,59.0,1.7,0.27,1.2,0,1,0,1,0.40388419515662544,0.41345166941946343,-1.1457569968751202,1.972660335714047
Summer,30.9,30.295311986475667,30.78196846645116,59.0,1.7,0.27,1.2,0,0,1,2,0.2979386744851674,0.3075061487480054,-1.2517025175465784,1.866714815042589
Summer,32,30.98284994273996,31.70513028502605,54.0,0.6,0.27,1.2,1,0,1,3,0.7955563716080294,0.8051238458708674,-0.7540848204237163,2.364332512165451
Summer,32,30.98284994273996,31.70513028502605,54.0,0.6,0.19,1.2,1,1,1,2,0.7557343027909242,0.7653017770537622,-0.7939068892408214,2.3245104433483457
Summer,31.9,27.21136406431225,30.72784101607806,58.0,0.9,0.61,1.2,0,1,0,0,0.5670487583192579,0.5766162325820959,-0.9825924337124877,2.1358248988766797
Summer,32.1,25.815143733387345,30.974201334647134,58.0,2.1,0.27,1.2,1,1,1,1,0.6807599567999353,0.6903274310627733,-0.8688812352318104,2.249536097357357
Summer,32.1,29.288806478009178,31.52310627345387,59.0,1.5,0.57,1.2,1,1,1,2,0.5681070509985461,0.5776745252613841,-0.9815341410331996,2.1368831915559676
Summer,31.6,27.737247222847202,30.792151992993706,57.0,1.43,0.27,1.2,0,1,0,0,0.4746727643862969,0.4842402386491349,-1.0749684276454488,2.043448904943719
Summer,31.9,31.433382859380856,31.791902316443693,59.0,1.1,0.19,1.2,1,1,1,2,0.9019728236602755,0.9115402979231135,-0.6476683683714701,2.470748964217697
Summer,31.4,30.3224574589064,31.172749810203662,58.0,1.4,0.27,1.2,1,1,1,0,0.41498951680644053,0.4245569910692785,-1.134651675225305,1.9837656573638622
Summer,30.9,27.759143411711023,30.218028092527838,59.0,1.3,0.19,1.2,1,1,1,-1,0.031984326783314115,0.04155180104615211,-1.5176568652484315,1.6007604673407358
Summer,30.7,28.34269096977573,30.22853819395515,63.0,1.6,0.27,1.2,1,1,1,0,0.09498914458666559,0.10455661884950358,-1.4546520474450801,1.6637652851440872
Summer,31.1,29.40850041610082,30.677125104025208,63.0,0.9,0.19,1.2,1,1,1,0,0.23133868934637983,0.24090616360921782,-1.3183025026853659,1.8001148299038014
Summer,31.3,27.430990373887255,30.474667232115596,62.0,1.36,0.19,1.2,1,0,1,0,0.33562224708298016,0.34518972134581816,-1.2140189449487655,1.9043983876404018
Summer,31.7,30.619041533222457,31.33025679276274,62.0,0.37,0.19,1.2,1,1,0,2,0.4856189096904252,0.4951863839532632,-1.0640222823413206,2.0543950502478467
Summer,31.9,28.940252035212097,31.16006300880302,60.0,0.9,0.19,1.2,1,1,1,1,0.46449711707656116,0.47406459133939916,-1.0851440749551844,2.033273257633983
Summer,31.9,28.256156982578148,31.108815014863822,59.0,1.3,0.27,1.2,1,1,1,1,0.30316527725509856,0.31273275151793656,-1.246475914776647,1.8719414178125202
Summer,32.4,29.633764498180426,31.677448567862456,58.0,0.8,0.27,1.2,1,1,1,1,0.7118730780744934,0.7214405523373314,-0.8377681139572523,2.280649218631915
Summer,32.1,28.893459392989314,31.196624371613296,59.0,0.65,0.27,1.2,1,1,0,1,0.5502535501938877,0.5598210244567257,-0.999387641837858,2.1190296907513093
Summer,32.1,30.006508329573023,31.503560241668314,57.0,0.63,0.27,1.2,1,1,1,1,0.6949402957532883,0.7045077700161263,-0.8547008962784574,2.26371643631071
Summer,28.9,28.28517734714825,28.779990244632597,75.0,1.7,0.55,1.2,0,0,0,0,-0.08099455775666022,-0.07142708349382222,-1.6306357497884059,1.4877815828007614
Summer,29.2,27.643062295555865,28.940510382592645,71.0,2.5,0.55,1.2,1,1,1,1,-0.014860167634448192,-0.0052926933716101986,-1.5645013596661939,1.5539159729229735
Summer,29.3,26.243919008211265,28.78193056116463,72.0,2.4,0.55,1.2,1,1,1,2,-0.11864321420872193,-0.10907573994588393,-1.6682844062404676,1.4501329263486997
Summer,29.3,27.69118733823683,28.879771898656728,72.0,0.8,0.55,1.2,0,1,0,0,-0.17498710966799583,-0.16541963540515783,-1.7246283016997415,1.3937890308894259
Summer,29.4,25.87465380380206,28.76850902005981,72.0,2.1,0.27,1.2,1,1,1,-1,-0.06894555147081813,-0.059378077207980134,-1.6185867435025638,1.4998305890866035
Summer,26.2,31.25,29.834645384536795,71.0,2.3,0.3,1.2,0,0,1,1,-0.12588169291045037,-0.11631421864761238,-1.675522884942196,1.4428944476469714
Summer,29.7,26.609529176280887,29.096758324039723,70.0,1.7,0.21,1.2,1,1,1,2,0.000715050935462494,0.010282525198300488,-1.5489261410962831,1.5694911914928842
Summer,29.7,26.38738001157941,29.00137930301321,71.0,1.4,0.27,1.2,1,0,1,0,-0.03556556487574556,-0.025998090612907566,-1.5852067569074912,1.533210575681676
Summer,29.9,25.554262533242365,29.05173767938199,71.0,1.7,0.55,1.2,0,1,1,0,-0.06094861865711617,-0.051381144394278176,-1.6105898106888619,1.5078275219003054
Summer,29.9,25.248683729271363,29.032038816232,71.0,1.9,0.55,1.2,0,1,1,1,0.004919019379698671,0.014486493642536666,-1.544722172652047,1.5736951599371203
Summer,29.7,25.97932133625784,29.058042301820475,76.0,2.3,0.55,1.2,1,1,0,0,-0.0654612949185513,-0.0558938206557133,-1.615102486950297,1.5033148456388703
Summer,29.7,28.14984026230519,29.44164004371753,78.0,2.5,0.55,1.2,0,1,0,0,0.012333184687480514,0.021900658950318508,-1.537308007344265,1.5811093252449022
Summer,30.1,29.399999999999807,29.749999999999904,79.0,0.0,0.2,1.2,0,1,1,0,-0.043919786230049884,-0.03435231196721189,-1.5935609782617957,1.5248563543273717
Summer,30,26.615399734130108,29.071631612502507,76.0,0.7,0.55,1.2,0,0,1,-1,-0.07263164831705207,-0.06306417405421408,-1.6222728403487978,1.4961444922403695
Summer,29.9,22.250413124430793,28.50208391412859,77.0,2.0,0.55,1.2,1,1,1,-1,-0.18035967547449047,-0.17079220121165248,-1.7300008675062362,1.3884164650829312
Summer,30.1,21.89074619620527,28.49760207895285,77.0,1.7,0.55,1.2,0,1,0,1,-0.2155174477069735,-0.20594997344413551,-1.7651586397387191,1.3532586928504482
Summer,29.6,24.53547434821587,28.383232147088606,79.0,1.0,0.55,1.2,1,1,0,-1,-0.30457821634483195,-0.29501074208199396,-1.8542194083765775,1.2641979242125898
Summer,29.2,24.591450651825312,28.092781855406475,79.0,1.0,0.43,1.2,1,0,0,-1,-0.43607440019688204,-0.42650692593404405,-1.9857155922286278,1.1327017403605395
Summer,29.1,28.099999999999966,28.599999999999984,79.0,0.0,0.34,1.2,0,0,0,0,-0.49727922554635373,-0.48771175128351574,-2.0469204175780993,1.071496915011068
Summer,29.5,21.095436960315112,27.964116551781554,79.0,2.0,0.34,1.2,0,0,1,-2,-0.16292166185558365,-0.15335418759274566,-1.7125628538873294,1.4058544787018379
Autumn,29.4,29.027493003450616,29.297824353674685,66.0,0.7,0.34,1.2,0,1,1,0,-0.2282027270161285,-0.21863525275329052,-1.777843919047874,1.3405734135412932
Autumn,29.5,28.141709092289204,29.173666434916345,71.0,1.0,0.34,1.2,1,1,1,-1,-0.1363237342564838,-0.12675625999364581,-1.6859649262882295,1.4324524063009378
Autumn,29.5,28.146497375025262,29.25265551950731,69.0,2.0,0.34,1.2,1,1,1,1,-0.2982744354085344,-0.2887069611456964,-1.8479156274402802,1.2705017051488872
Autumn,30.2,29.0,29.6,69.0,0.0,0.43,1.2,1,1,1,-1,0.004288360914634517,0.013855835177472511,-1.5453528311171112,1.5730645014720561
Autumn,30.5,24.43015734847853,28.835091416383793,66.0,0.7,0.21,1.2,1,1,1,0,-0.11097484113239986,-0.10140736686956187,-1.6606160331641455,1.4578012994250218
Autumn,30.1,26.877417090076165,29.258248856535968,70.0,0.8,0.43,1.2,1,1,1,1,-0.17427377990636148,-0.16470630564352348,-1.723914971938107,1.3945023606510603
Autumn,30.4,24.70804406725381,28.913239054243835,68.0,0.8,0.34,1.2,0,1,1,0,-0.12051561924565161,-0.11094814498281362,-1.6701568112773972,1.44826052131177
Autumn,30.7,28.800000000000068,29.750000000000036,70.0,0.0,0.34,1.2,1,1,1,1,-0.0988446953922524,-0.0892772211294144,-1.648485887423998,1.4699314451651693
Autumn,29.7,24.239457545506298,28.01259958305556,54.0,0.5,0.69,1.2,0,1,0,-1,-0.45101873283535954,-0.44145125857252154,-2.0006599248671053,1.117757407722062
Autumn,29,27.499999999999943,28.24999999999997,69.0,0.0,0.34,1.2,0,1,1,0,-0.5186378331503366,-0.5090703588874986,-2.068279025182082,1.0501383074070851
Autumn,28.2,24.443808604545836,27.38442089322396,64.0,1.3,0.34,1.2,1,1,0,-1,-0.4710191768740203,-0.4614517026111823,-2.020660368905766,1.0977569636834015
Autumn,28.7,26.988801179539507,27.991198240648423,62.0,0.2,0.34,1.2,0,1,0,0,-0.5496981089639599,-0.5401306347011219,-2.0993393009957053,1.0190780315934618
Autumn,28.2,26.629368708525533,27.93822811808759,63.0,2.5,0.34,1.2,1,1,0,-1,-0.12021960568903849,-0.11065213142620049,-1.6698607977207842,1.448556534868383
Autumn,29,29.0,28.999999999999996,60.0,1.0,0.34,1.2,1,0,0,-1,-0.4239663667912442,-0.4143988925284062,-1.97360755882299,1.1448097737661773
Autumn,29,26.954245653261978,28.62615067250496,60.0,2.0,0.34,1.2,1,0,0,0,-0.18628636316693373,-0.17671888890409573,-1.7359275551986795,1.3824897773904878
Autumn,29,27.994779818353834,28.774821393348784,59.0,1.2,0.15,1.2,0,0,0,0,-0.2683524947672815,-0.2587850205044435,-1.8179936867990272,1.3004236457901401
Autumn,29.2,26.942152581644166,28.580690775176183,57.0,0.7,0.34,1.2,1,0,0,0,-0.31093696161008255,-0.30136948734724456,-1.8605781536418282,1.257839178947339
Autumn,29.3,26.570205534897468,28.801146446734666,59.0,2.0,0.78,1.2,0,0,0,1,-0.10748487817068984,-0.09791740390785185,-1.6571260702024355,1.4612912623867318
Autumn,29.4,27.386289902255953,28.948910335975423,61.0,1.2,0.34,1.2,0,0,0,-1,-0.14125662589231602,-0.13168915162947803,-1.6908978179240617,1.4275195146651056
Autumn,29.2,27.481912375266802,28.847425919058317,60.0,1.5,0.34,1.2,0,0,0,1,-0.25972891984558266,-0.25016144558274467,-1.8093701118773282,1.309047220711839
Autumn,29.3,24.92612327069969,28.53136078031739,60.0,2.2,0.15,1.2,1,1,1,0,-0.19095505119832934,-0.18138757693549135,-1.740596243230075,1.3778210893590923
Autumn,29.6,23.740906007733827,28.570357485364482,58.0,2.2,0.34,1.2,1,1,1,1,-0.3607690057332688,-0.3512015314704308,-1.9104101977650145,1.2080071348241528
Autumn,29.4,27.552209923817486,29.039322276132122,58.0,1.7,0.43,1.2,0,1,0,0,-0.11167914079521123,-0.10211166653237323,-1.6613203328269568,1.4570969997622105
Autumn,29.9,25.099080647969117,29.022660805303172,58.0,2.0,0.15,1.2,0,0,1,0,-0.11615249565720405,-0.10658502139436606,-1.6657936876889496,1.4526236449002177
Autumn,30,27.12260352790895,29.494343367244518,69.0,2.2,0.34,1.2,0,1,1,-2,-0.05981359894490347,-0.05024612468206548,-1.6094547909766492,1.508962541612518
Autumn,29.9,26.876931147001415,29.222804650604864,60.0,1.2,0.43,1.2,1,0,0,1,-0.18510345571261083,-0.17553598144977284,-1.7347446477443564,1.3836726848448109
Autumn,29.8,27.284863960386474,29.23658629295429,58.0,1.2,0.52,1.2,0,0,1,-1,-0.08916748872689728,-0.07960001446405929,-1.6388086807586428,1.4796086518305245
Autumn,29.8,25.36287129798984,28.864224101389787,65.0,1.4,0.43,1.2,1,1,1,0,-0.2356633804829088,-0.2260959062200708,-1.7853045725146544,1.333112760074513
Autumn,30.2,29.11456490422728,29.65728245211364,63.0,0.04,0.15,1.2,0,0,0,-1,-0.134691965208862,-0.12512449094602401,-1.6843331572406077,1.4340841753485596
Autumn,30.6,26.593040778876798,29.77771949205577,62.0,1.5,0.4,1.2,0,0,1,0,-0.15569313408913804,-0.14612565982630005,-1.7053343261208838,1.4130830064682836
Autumn,30.6,26.127310366655593,29.746863212591812,61.0,1.8,0.15,1.2,1,1,1,-1,0.02970365554825681,0.039271129811094804,-1.5199375364834888,1.5984797961056785
Autumn,30.4,28.49024651767354,29.6774754692316,65.0,0.27,0.34,1.2,1,1,1,1,-0.03276907171270738,-0.02320159744986939,-1.582410263744453,1.5360070688447143
Autumn,31,27.6367334717487,30.00714420156139,62.0,0.57,0.34,1.2,0,0,1,0,-0.03177556935126421,-0.022208095088426215,-1.58141676138301,1.5370005712061574
Autumn,31,28.019769092999525,30.25494227324988,61.0,0.9,0.34,1.2,0,1,0,-1,-0.01765664103088835,-0.008089166768050358,-1.567297833062634,1.5511194995265334
Autumn,30.5,28.119989912904714,29.948640963093915,62.0,1.1,0.37,1.2,0,1,0,-1,-0.14160338454725724,-0.13203591028441924,-1.691244576579003,1.4271727560101644
Autumn,30.2,27.659432339815396,29.71540305510035,64.0,1.8,0.38,1.2,1,0,0,0,-0.21787487805311914,-0.20830740379028115,-1.7675160700848649,1.3509012625043024
Autumn,30.2,28.824416608277716,29.80122119667113,68.0,0.6,0.52,1.2,0,1,0,0,-0.12678323279386494,-0.11721575853102695,-1.6764244248256106,1.4419929077635567
Autumn,27.1,25.668913224063147,26.384456612031574,61.0,0.03,0.37,1.2,1,1,1,-2,-1.012049426478081,-1.002481952215243,-2.561690618509827,0.5567267140793406
Autumn,26.8,23.49494568195155,25.9367070051601,71.0,0.8,0.37,1.2,0,1,0,-1,-0.922685066214658,-0.91311759195182,-2.4723262582464036,0.6460910743427637
Autumn,26.9,21.461470410398476,25.408255466274955,63.0,0.7,0.37,1.2,0,1,0,0,-1.0027090573534467,-0.9931415830906087,-2.552350249385192,0.5660670832039749
Autumn,27.3,16.187993641380785,24.95651428346251,63.0,1.4,0.34,1.2,0,1,0,-1,-0.6861821666257083,-0.6766146923628703,-2.235823358657454,0.8825939739317133
Autumn,28.7,26.05139907452906,27.973510259069883,62.0,0.7,0.43,1.2,1,0,0,0,-0.5858386466073524,-0.5762711723445144,-2.135479838639098,0.9829374939500692
Autumn,28.2,26.077518161309683,27.819802407586142,63.0,2.1,0.37,1.2,1,0,0,0,-0.33900730235601595,-0.32943982809317796,-1.8886484943877617,1.2297688382014056
Autumn,28.1,27.506513130728138,27.80325656536407,63.0,0.06,0.37,1.2,1,0,0,-1,-0.6298055061626691,-0.6202380318998311,-2.1794466981944147,0.9389706343947526
Autumn,28.9,23.80697980336339,27.676386245114028,62.0,1.0,0.52,1.2,1,1,0,0,-0.4686640433566609,-0.4590965690938229,-2.0183052353884063,1.1001120972007608
Autumn,28.8,26.356943971080966,28.091763069007452,61.0,0.6,0.27,1.2,0,1,0,-1,-0.4479776731614573,-0.4384101988986193,-1.997618865193203,1.1207984673959643
Autumn,28.8,25.57607529873502,28.18505709361584,60.0,1.8,0.34,1.2,1,0,0,-1,-0.19203289540182358,-0.1824654211389856,-1.7416740874335692,1.376743245155598
Autumn,28.7,26.412033979712476,28.15030913190088,60.0,1.0,0.53,1.2,1,1,1,0,-0.45279071319524655,-0.44322323893240856,-2.002431905226992,1.1159854273621752
Autumn,28.5,25.60353829232463,27.905608125065797,60.0,1.5,0.48,1.2,0,1,1,0,-0.5264311536776698,-0.5168636794148318,-2.0760723457094157,1.0423449868797519
Autumn,28.9,27.884915399989097,28.392457699994548,60.0,0.1,0.47,1.2,1,0,0,0,-0.5123280464143437,-0.5027605721515057,-2.0619692384460895,1.0564480941430778
Autumn,29,27.017206535275932,28.629999840337724,56.0,1.9,0.24,1.2,1,0,0,1,-0.18358053214739153,-0.17401305788455354,-1.7332217241791372,1.38519560841003
Autumn,29.6,29.200000000000045,29.400000000000023,57.0,0.0,0.72,1.2,0,1,1,0,-0.26094568093173065,-0.25137820666889266,-1.8105868729634764,1.3078304596256909
Autumn,30,27.49314229165344,29.08242639507232,57.0,0.3,0.34,1.2,0,0,0,-1,-0.23867777479652613,-0.22911030053368814,-1.7883189668282717,1.3300983657608956
Autumn,29.8,27.16575428342543,29.308435269198394,57.0,1.9,0.34,1.2,0,1,0,-1,-0.24671493294926836,-0.23714745868643036,-1.796356124981014,1.3220612076081533
Autumn,29.7,29.293056576322215,29.49652828816111,60.0,0.04,0.52,1.2,1,0,0,0,-0.20457666164010452,-0.19500918737726652,-1.7542178536718502,1.364199478917317
Autumn,30.2,27.122566383335027,29.599303109958043,60.0,1.7,0.34,1.2,1,0,0,-1,-0.1868424664609863,-0.1772749921981483,-1.736483658492732,1.3819336740964354
Autumn,30.5,26.253778090112462,29.661160449975554,56.0,1.65,0.34,1.2,1,0,0,-1,-0.03770508523219088,-0.028137610969352883,-1.5873462772639366,1.5310710553252307
Autumn,30.4,26.36588323394676,29.496320578283083,58.0,1.2,0.52,1.2,0,0,1,1,0.041162800881257226,0.05073027514409522,-1.5084783911504884,1.6099389414386789
Autumn,30.2,25.001550434977332,29.13321006954219,58.0,1.5,0.52,1.2,1,1,1,0,0.093844839914546,0.10341231417738399,-1.4557963521171997,1.6626209804719676
Autumn,29.7,25.824819516817797,28.882737138707796,58.0,1.4,0.34,1.2,1,1,1,-2,-0.21448636719006034,-0.20491889292722235,-1.764127559221806,1.3542897733673613
Autumn,29.4,27.250773568088277,28.651356781802235,60.0,0.35,0.34,1.2,1,0,1,0,-0.17488933077194924,-0.16532185650911124,-1.724530522803695,1.3938868097854724
Autumn,29.9,21.676335610720628,28.294789217665624,58.0,1.7,0.49,1.2,1,0,1,0,-0.30918537001977264,-0.29961789575693465,-1.8588265620515183,1.259590770537649
Autumn,27.5,24.26006623418965,25.880033117094825,63.0,0.14,0.37,1.2,1,1,1,-1,-1.0088202951350547,-0.9992528208722167,-2.5584614871668006,0.559955845422367
Autumn,27.1,25.60773874950803,26.353869374754016,0.06,0.06,0.37,1.2,1,1,1,-1,-0.90239066158335,-0.892823187320512,-2.452031853615096,0.6663854789740716
Autumn,27.2,25.806711502063138,26.50335575103157,64.0,0.07,0.37,1.2,1,1,0,-1,-0.8548144765583344,-0.8452470022954964,-2.40445566859008,0.7139616639990872
Autumn,27,25.916542347698453,26.458271173849226,64.0,0.07,0.37,1.2,0,1,0,-2,-0.888717207448096,-0.879149733185258,-2.4383583994798417,0.6800589331093256
Autumn,27.2,26.00757095509698,26.60378547754849,64.0,0.06,0.37,1.2,1,1,0,-1,-1.0316460221793142,-1.0220785479164762,-2.58128721421106,0.5371301183781074
Autumn,27.4,25.414263071308028,26.407131535654013,64.0,0.12,0.37,1.2,1,0,0,0,-1.0965603051156503,-1.0869928308528123,-2.6462014971473957,0.47221583544177137
Autumn,27.3,25.869578193089694,26.584789096544846,61.0,0.03,0.37,1.2,1,1,0,-2,-0.9662063388289056,-0.9566388645660676,-2.5158475308606514,0.602569801728516
Autumn,27.7,24.148366566291088,26.6024849111937,62.0,0.5,0.34,1.2,0,1,0,-1,-0.8369626363432932,-0.8273951620804552,-2.386603828375039,0.7318135042141285
Autumn,28.5,26.643746869336667,27.571873434668333,59.0,0.05,0.34,1.2,0,1,1,-2,-0.7166508788923258,-0.7070834046294878,-2.2662920709240715,0.8521252616650958
Autumn,28.1,21.045474704286846,26.405128616665188,1.3,1.0,0.37,1.2,1,0,0,-1,-0.6987584016986885,-0.6891909274358505,-2.248399593730434,0.8700177388587331
Autumn,28.3,24.21480172573183,27.46166381371945,64.0,1.5,0.37,1.2,0,0,0,1,-0.3760241536062472,-0.3664566793434092,-1.9256653456379929,1.1927519869511745
Autumn,29.2,24.631626554115826,27.875637909797568,60.0,0.6,0.34,1.2,1,0,0,0,-0.4879658956723261,-0.47839842140948813,-2.037607087704072,1.0808102448850956
Autumn,28.9,23.59973548020679,27.363464188904423,60.0,0.6,0.34,1.2,1,0,1,-1,-0.4876143889418966,-0.47804691467905863,-2.037255580973642,1.081161751615525
Autumn,29.5,28.586165261442147,29.043082630721074,43.0,0.13,0.37,1.2,1,0,1,0,-0.2948757263237698,-0.2853082520609318,-1.8445169183555155,1.2739004142336519
Autumn,29.1,26.205307447596283,28.42940834726444,42.0,1.1,0.34,1.2,0,1,0,0,-0.43828020491356445,-0.42871273065072646,-1.98792139694531,1.1304959356438573
Autumn,29.7,25.662720462117647,28.87149736597714,43.0,1.5,0.34,1.2,1,1,0,0,-0.257091743630164,-0.24752426936732602,-1.8067329356619097,1.3116843969272576
Autumn,29.4,28.18362970915524,28.79181485457762,43.0,0.11,0.34,1.2,0,1,0,0,-0.37551284346436675,-0.36594536920152876,-1.9251540354961123,1.193263297093055
Autumn,29.4,26.52524804853249,28.810063251354038,47.0,1.5,0.34,1.2,0,1,0,-1,-0.14241352583446903,-0.13284605157163104,-1.6920547178662146,1.4263626147229527
Autumn,29.5,29.012579590732457,29.25628979536623,46.0,0.02,0.69,1.2,1,1,1,-1,-0.17766135400133692,-0.16809387973849893,-1.7273025460330826,1.3911147865560847
Autumn,30.1,24.49807034227655,28.845116007501417,45.0,1.2,0.34,1.2,1,1,1,-1,-0.2582538188819995,-0.2486863446191615,-1.8078950109137453,1.310522321675422
Autumn,30.4,28.49677683246074,29.44838841623037,0.08,0.08,0.4,1.2,0,1,0,-1,-0.29362900759902544,-0.28406153333618744,-1.843270199630771,1.2751471329583963
Autumn,29.8,23.07051505555046,28.38077368406661,44.0,1.4,0.69,1.2,1,1,1,-2,-0.3630474960802875,-0.35348002181744953,-1.9126886881120333,1.205728644477134
Autumn,29.7,24.252254264500436,28.30252412991694,52.0,0.84,0.34,1.2,1,1,0,0,-0.5291104989160264,-0.5195430246531884,-2.078751690947772,1.0396656416413954
Autumn,29.7,25.162038680810042,28.838276551731127,52.0,1.82,0.34,1.2,1,1,1,0,-0.16758235696302987,-0.15801488270019187,-1.7172235489947756,1.4011937835943917
Autumn,29.7,27.163788005410083,28.916267392334134,52.0,0.5,0.37,1.2,0,1,0,0,-0.2974381622055955,-0.2878706879427575,-1.8470793542373412,1.2713379783518262
Autumn,29.9,26.12988773476667,28.865888799438594,52.0,0.7,0.34,1.2,1,1,1,-1,-0.26433504837499877,-0.2547675741121608,-1.8139762404067445,1.3044410921824228
Autumn,29.9,24.81166757753175,28.760166532676195,52.0,1.2,0.37,1.2,1,0,1,0,-0.22705215592705283,-0.21748468166421484,-1.7766933479587985,1.3417239846303688
Autumn,30.1,26.0059975786333,29.351845631206178,52.0,2.0,0.37,1.2,0,1,0,0,-0.028907858456656527,-0.019340384193818533,-1.578549050488402,1.5398682821007652
Autumn,30.2,25.643038569586963,29.179198543563526,52.0,1.2,0.34,1.2,1,0,0,2,-0.35162354220959435,-0.34205606794675636,-1.90126473424134,1.2171525983478273
Autumn,30.3,24.644373929139988,29.286914574938915,52.0,2.1,0.37,1.2,1,0,0,-1,0.009649746760951008,0.019217221023789,-1.5399914452707946,1.5784258873183727
Autumn,30.3,28.300784564850005,29.852157274294417,50.0,1.2,0.34,1.2,1,1,0,0,-0.1651180691688203,-0.1555505949059823,-1.714759261200566,1.4036580713886013
Autumn,25.6,25.100000000000023,25.350000000000012,63.0,0.0,0.34,1.2,1,1,0,-2,-1.0727281782952733,-1.0631607040324353,-2.622369370327019,0.4960479622621483
Autumn,25.6,22.686863276294957,24.839077399469065,0.8,0.8,0.34,1.2,0,0,0,-2,-0.9817069684945144,-0.9721394942316764,-2.53134816052626,0.5870691720629072
Autumn,26.1,20.41896005822906,24.580441740121856,59.0,0.75,0.34,1.2,0,0,0,-1,-0.9251211220494641,-0.9155536477866261,-2.4747623140812096,0.6436550185079576
Autumn,26.4,21.482455815651463,24.880395276446613,60.0,0.5,0.34,1.2,0,0,0,-2,-1.053229024008831,-1.043661549745993,-2.602870216040577,0.5155471165485908
Autumn,25.8,24.752187761923096,25.276093880961547,60.0,0.06,0.34,1.2,0,0,1,-2,-1.1537149049927706,-1.1441474307299326,-2.7033560970245163,0.415061235564651
Autumn,26.1,23.927008768419228,25.19991756096143,60.0,0.2,0.34,1.2,1,0,0,-2,-1.1424798355873884,-1.1329123613245504,-2.692121027619134,0.42629630497003324
Autumn,27,28.3,29.92,45.0,0.1,0.4,1.2,1,0,0,-1,-0.34562965100072435,-0.33606217673788635,-1.89527084303247,1.2231464895566972
Autumn,27.2,26.516829409877232,26.858414704938617,45.0,0.04,0.34,1.2,1,1,1,-1,-0.9776801737086167,-0.9681126994457787,-2.527321365740362,0.5910959668488049
Autumn,27.3,25.158703585685203,26.75784147873345,41.0,0.87,0.34,1.2,1,0,0,-1,-0.7500661160238958,-0.7404986417610578,-2.2997073080556416,0.8187100245335258
Autumn,27.5,25.761041824216818,27.065260456054204,46.0,0.9,0.4,1.2,0,1,0,0,-0.7439344933606951,-0.7343670190978571,-2.2935756853924407,0.8248416471967266
Autumn,28,23.94596103499009,27.08290580973028,45.0,1.17,0.34,1.2,1,1,1,-1,-0.7781262967907827,-0.7685588225279447,-2.3277674888225284,0.7906498437666389
Autumn,27.1,26.355404169057863,26.727702084528932,47.0,0.06,0.43,1.2,0,1,0,0,-1.0780631251640893,-1.0684956509012513,-2.627704317195835,0.49071301539333234
Autumn,27.5,26.52084220567656,27.01042110283828,45.0,0.02,0.34,1.2,1,1,1,-1,-0.9677718619745194,-0.9582043877116814,-2.517413054006265,0.6010042785829023
Autumn,27.7,25.979599397518882,26.987386737737477,38.0,0.2,0.34,1.2,1,1,1,-1,-0.7994732317444924,-0.7899057574816544,-2.3491144237762382,0.7693029088129293
Autumn,27.9,26.799029795351828,27.349514897675913,41.0,0.02,0.34,1.2,1,1,1,0,-0.8159642664936344,-0.8063967922307964,-2.36560545852538,0.7528118740637872
