RATemp,MRT,Top,Air Velo,RH,Season,Clothing,Activity,Given Final TSV,TSV_Predicted_raw,TSV_Predicted,TSV_Lower,TSV_Upper
29.5,27.16175345069655,29.11029224178276,2.5,70.0,Summer,0.27,1.2,0,0.056893723309164,0.0645337071032474,-1.502822832923611,1.631890247130106
29.9,26.12988773476667,28.865888799438594,0.7,68.0,Summer,0.27,1.2,0,-0.06932957705548583,-0.06168959326140242,-1.6290461332882609,1.5056669467654562
30.8,30.1115249831567,30.60158179618385,0.61,66.0,Summer,0.27,1.2,-1,0.3397298417925686,0.347369825586652,-1.2199867144402066,1.9147263656135105
30.6,29.704074087887477,30.38475104611923,1.0,66.0,Summer,0.61,1.2,1,0.23807233823663193,0.24571232203071533,-1.3216442179961432,1.813068862057574
30.5,29.958696840809182,30.38584093808619,1.4,68.0,Summer,0.27,1.2,1,0.24270565904027136,0.2503456428343548,-1.3170108971925036,1.8177021828612134
30.8,30.173833603572746,30.680562786237537,1.8,69.0,Summer,0.19,1.2,1,0.264059620541618,0.27169960433570145,-1.2956569356911571,1.83905614436256
31,28.14740347556534,30.49870156332423,2.2,65.0,Summer,0.27,1.2,2,0.2398899077160176,0.247529891510101,-1.3198266485167576,1.8148864315369595
30.9,29.31035516377949,30.484778608963097,0.8,65.0,Summer,0.27,1.2,0,0.2333395253809818,0.2409795091750652,-1.3263770308517933,1.8083360492019238
30.9,28.060845184382117,30.317368249816084,1.5,65.0,Summer,0.19,1.2,0,0.1629573733062647,0.1705973571003481,-1.3967591829265105,1.7379538971272066
31,28.95229366711726,30.630292651135754,2.06,64.0,Summer,0.04,1.2,1,0.32441016853903565,0.3320501523331191,-1.2353063876937393,1.8994066923599777
31.1,29.599579086450262,30.766042497031542,1.22,64.0,Summer,0.27,1.2,1,0.31367966578862744,0.32131964958271086,-1.2460368904441477,1.8886761896095694
31.1,28.091687340254452,30.59002828928185,2.4,63.0,Summer,0.27,1.2,0,0.2799159360459379,0.2875559198400213,-1.2798006201868373,1.8549124598668798
31.2,29.948055589626676,30.961199653935996,1.8,64.0,Summer,0.27,1.2,2,0.3965817321107277,0.40422171590481115,-1.1631348241220474,1.9715782559316697
31.3,30.04910022297537,31.061398911030086,1.8,64.0,Summer,0.27,1.2,1,0.4275281717350395,0.4351681555291229,-1.1321883844977356,2.0025246955559814
31.3,29.611367474127746,30.953470491093203,1.5,64.0,Summer,0.27,1.2,0,0.5202328450317892,0.5278728288258726,-1.0394837112009858,2.0952293688527313
31.3,30.697306843279932,31.182357850732892,1.7,64.0,Summer,0.19,1.2,0,0.4016253944101868,0.4092653782042702,-1.1580911618225884,1.9766219182311286
31.3,30.6764327996749,31.181058566180752,1.8,65.0,Summer,0.27,1.2,1,0.32734991285689136,0.3349898966509748,-1.2323666433758838,1.9023464366778333
30.9,29.77361131045575,30.668850289541638,1.5,64.0,Summer,0.19,1.2,2,0.3472710104799681,0.35491099427405154,-1.212445545752807,1.9222675343009101
31,29.24143033576911,30.648286067153823,1.6,64.0,Summer,0.27,1.2,2,0.3751049015985757,0.3827448853926591,-1.1846116546341994,1.9501014254195177
31.7,26.970470068021655,30.754094013604334,1.6,63.0,Summer,0.27,1.2,0,0.5446916369305904,0.5523316207246738,-1.0150249193021847,2.119688160751532
30,17.58987281521638,27.684202050545828,1.9,61.0,Summer,0.27,1.2,0,-0.2971936289402294,-0.28955364514614595,-1.8569101851730045,1.2778028948807125
29.4,20.521981119925783,27.578114257873693,1.5,64.0,Summer,0.27,1.2,-1,-0.39664231498087366,-0.38900233118679023,-1.9563588712136488,1.1783542088400683
29.4,27.586796274598214,28.493398137299106,0.03,65.0,Summer,0.27,1.2,-1,-0.20160300832776823,-0.19396302453368483,-1.7613195645605433,1.3733935154931738
29.4,24.084049250204146,28.011453065036918,0.8,67.0,Summer,0.19,1.2,-1,-0.38058737736369586,-0.37294739356961243,-1.940303933596471,1.1944091464572462
29.4,22.88119470529773,28.156579807058225,1.8,66.0,Summer,0.27,1.2,-1,-0.3208524599053542,-0.3132124761112708,-1.8805690161381294,1.2541440639155876
29.4,24.813123509643276,28.372497293788598,1.2,66.0,Summer,0.27,1.2,-2,-0.17675950064205823,-0.16911951684797483,-1.7364760568748334,1.3982370231788837
29.5,24.69723644528949,28.457179441189336,1.3,65.0,Summer,0.27,1.2,1,-0.30646973369746955,-0.2988297499033861,-1.8661862899302446,1.2685267901234725
29.7,25.346835660463682,28.850287997622246,1.7,65.0,Summer,0.27,1.2,-1,-0.02284206971987092,-0.015202085925787513,-1.582558625952646,1.552154454101071
29.5,25.208399701344376,28.73718626465454,2.14,65.0,Summer,0.19,1.2,-1,-0.248963152398199,-0.2413231686041156,-1.808679708630974,1.326033371422743
29.3,27.077886608059657,28.613329198462274,0.5,65.0,Summer,0.27,1.2,0,-0.20311163103911578,-0.19547164724503238,-1.762828187271891,1.3718848927818261
29.7,24.905194871529773,28.65890744849276,1.3,67.0,Summer,0.19,1.2,-2,-0.17441092468782848,-0.16677094089374508,-1.7341274809206035,1.4005855991331135
29.8,25.766107949361015,28.97219252272255,1.5,59.0,Summer,0.27,1.2,0,0.006339942644885358,0.013979926438968764,-1.5533766135878897,1.5813364664658274
29.6,23.77779832601732,28.405207968027632,1.5,65.0,Summer,0.27,1.2,0,-0.24354271766356209,-0.2359027338694787,-1.8032592738963373,1.3314538061573797
29.5,26.323017622868804,28.810184126261596,1.3,65.0,Summer,0.27,1.2,2,-0.1871276228193235,-0.1794876390252401,-1.7468441790520985,1.3878689010016185
29.6,26.569585045529664,28.921159056013824,1.2,65.0,Summer,0.27,1.2,1,-0.10934353862851419,-0.10170355483443078,-1.6690600948612893,1.4656529851924278
29.6,26.569585045529664,28.921159056013824,1.2,65.0,Summer,0.27,1.2,0,-0.10934353862851419,-0.10170355483443078,-1.6690600948612893,1.4656529851924278
30.2,28.937532296485017,29.95919240343578,1.8,65.0,Summer,0.52,1.2,1,0.4305591712973888,0.4381991550914722,-1.1291573849353864,2.0055556951183307
30.4,28.51231737247747,29.816673988109184,0.5,61.0,Summer,0.19,1.2,0,0.10839969911386606,0.11603968290794947,-1.451316857118909,1.683396222934808
30.3,27.77421760359772,29.519490315418615,0.5,63.0,Summer,0.52,1.2,1,0.09139732824512684,0.09903731203921025,-1.4683192279876482,1.6663938520660688
30.1,26.882490868825357,29.33278358913614,1.02,64.0,Summer,0.19,1.2,0,-0.04542470302162068,-0.037784719227537275,-1.6051412592543959,1.5295718207993212
31.8,22.374578006596266,29.721871561565276,1.25,53.0,Summer,0.27,1.2,0,0.38197308256890683,0.38961306636299026,-1.1777434736638683,1.9569696063898487
31.1,25.43860853620629,29.621222611970435,0.8,57.0,Summer,0.27,1.2,0,0.09356846948853634,0.10120845328261975,-1.4661480867442387,1.6685649933094784
30.9,25.7316083151087,29.760466751636287,1.25,56.0,Summer,0.27,1.2,1,0.021064553193927277,0.028704536988010683,-1.5386520030388477,1.5960610770148693
31.1,25.351336076231348,29.92029887743352,1.5,57.0,Summer,0.27,1.2,2,0.06012461096168413,0.06776459475576754,-1.499591945271091,1.635121134782626
31.2,30.805652441281666,31.09699488958028,0.8,57.0,Summer,0.27,1.2,0,0.37563256962665703,0.38327255342074046,-1.1840839866061181,1.950629093447599
30.8,29.60908345692917,30.488927984191477,0.8,58.0,Summer,0.27,1.2,0,0.15937477579946757,0.16701475959355097,-1.4003417804333076,1.7343712996204095
30.7,27.277892477019975,29.997738719824806,1.5,59.0,Summer,0.27,1.2,0,0.2332806093925327,0.2409205931866161,-1.3264359468402425,1.8082771332134746
30.6,28.04281946203696,29.960704865509243,0.9,59.0,Summer,0.27,1.2,0,0.10638259221636355,0.11402257601044696,-1.4533339640164116,1.6813791160373055
30.6,26.75363604404373,29.788814449840885,1.4,60.0,Summer,0.27,1.2,0,0.031047256545206098,0.038687240339289504,-1.528669299687569,1.606043780366148
30.7,27.5330358630153,29.939127132893724,1.0,59.0,Summer,0.27,1.2,1,0.02818443531167037,0.03582441910575378,-1.5315321209211048,1.6031809591326123
30.7,27.5330358630153,29.939127132893724,1.0,59.0,Summer,0.52,1.2,1,0.20514307716142444,0.21278306095550784,-1.3545734790713506,1.7801396009823665
30.6,26.88432874467594,29.79803009713557,1.32,59.0,Summer,0.27,1.2,-1,0.1571462084902611,0.1647861922843445,-1.402570347742514,1.732142732311203
30.6,26.88432874467594,29.79803009713557,1.32,59.0,Summer,0.27,1.2,0,0.030991982120758314,0.03863196591484172,-1.5287245741120168,1.6059885059417003
30.9,30.295311986475667,30.78196846645116,1.7,59.0,Summer,0.27,1.2,1,0.62011544513023,0.6277554289243134,-0.9396011111025452,2.195111968951172
30.9,30.295311986475667,30.78196846645116,1.7,59.0,Summer,0.27,1.2,2,0.40301748464590154,0.41065746843998496,-1.1566990715868735,1.9780140084668436
32,30.98284994273996,31.70513028502605,0.6,54.0,Summer,0.27,1.2,3,0.816110698616118,0.8237506824102013,-0.7436058576166572,2.3911072224370598
32,30.98284994273996,31.70513028502605,0.6,54.0,Summer,0.19,1.2,2,0.8510211823155116,0.858661166109595,-0.7086953739172636,2.4260177061364536
31.9,27.21136406431225,30.72784101607806,0.9,58.0,Summer,0.61,1.2,0,0.48604583379490635,0.4936858175889898,-1.0736707224378688,2.0610423576158485
32.1,25.815143733387345,30.974201334647134,2.1,58.0,Summer,0.27,1.2,1,0.5179636486071495,0.5256036324012329,-1.0417529076256256,2.0929601724280915
32.1,29.288806478009178,31.52310627345387,1.5,59.0,Summer,0.57,1.2,2,0.6581323052726973,0.6657722890667807,-0.9015842509600779,2.2331288290936393
31.6,27.737247222847202,30.792151992993706,1.43,57.0,Summer,0.27,1.2,0,0.4229754990709542,0.43061548286503765,-1.1367410571618208,1.9979720228918962
31.9,31.433382859380856,31.791902316443693,1.1,59.0,Summer,0.19,1.2,2,0.8270953807661272,0.8347353645602106,-0.732621175466648,2.4020919045870692
31.4,30.3224574589064,31.172749810203662,1.4,58.0,Summer,0.27,1.2,0,0.47590010695829477,0.4835400907523782,-1.0838164492744804,2.0508966307792367
30.9,27.759143411711023,30.218028092527838,1.3,59.0,Summer,0.19,1.2,-1,0.1646446269955434,0.1722846107896268,-1.3950719292372318,1.7396411508164853
30.7,28.34269096977573,30.22853819395515,1.6,63.0,Summer,0.27,1.2,0,0.17199041115640198,0.17963039495048538,-1.3877261450763732,1.746986934977344
31.1,29.40850041610082,30.677125104025208,0.9,63.0,Summer,0.19,1.2,0,0.2625917934719736,0.270231777266057,-1.2971247627608016,1.8375883172929155
31.3,27.430990373887255,30.474667232115596,1.36,62.0,Summer,0.19,1.2,0,0.30349946743740597,0.3111394512314894,-1.2562170887953692,1.8784959912583479
31.7,30.619041533222457,31.33025679276274,0.37,62.0,Summer,0.19,1.2,2,0.4768860572182578,0.4845260410123412,-1.0828304990145172,2.0518825810392
31.9,28.940252035212097,31.16006300880302,0.9,60.0,Summer,0.19,1.2,1,0.4327101942597008,0.44035017805378424,-1.1270063619730744,2.0077067180806427
31.9,28.256156982578148,31.108815014863822,1.3,59.0,Summer,0.27,1.2,1,0.4207099543538977,0.4283499381479811,-1.1390066018788774,1.9957064781748397
32.4,29.633764498180426,31.677448567862456,0.8,58.0,Summer,0.27,1.2,1,0.7635042055788988,0.7711441893729821,-0.7962123506538764,2.3385007293998408
32.1,28.893459392989314,31.196624371613296,0.65,59.0,Summer,0.27,1.2,1,0.5717003626431221,0.5793403464372054,-0.9880161935896531,2.146696886464064
32.1,30.006508329573023,31.503560241668314,0.63,57.0,Summer,0.27,1.2,1,0.7031217876553613,0.7107617714494446,-0.8565947685774139,2.278118311476303
28.9,28.28517734714825,28.779990244632597,1.7,75.0,Summer,0.55,1.2,0,0.023951229165078674,0.031591212959162084,-1.5357653270676965,1.5989477529860205
29.2,27.643062295555865,28.940510382592645,2.5,71.0,Summer,0.55,1.2,1,0.0032721956730383736,0.01091217946712178,-1.5564443605597367,1.5782687194939804
29.3,26.243919008211265,28.78193056116463,2.4,72.0,Summer,0.55,1.2,2,-0.04120855219719092,-0.03356856840310751,-1.600925108429966,1.533787971623751
29.3,27.69118733823683,28.879771898656728,0.8,72.0,Summer,0.55,1.2,0,-0.0649100291717287,-0.05727004537764529,-1.6246265854045039,1.5100864946492132
29.4,25.87465380380206,28.76850902005981,2.1,72.0,Summer,0.27,1.2,-1,-0.07172574563021959,-0.06408576183613618,-1.6314423018629947,1.5032707781907224
26.2,31.25,29.834645384536795,2.3,71.0,Summer,0.3,1.2,1,-0.08686357008964735,-0.07922358629556393,-1.6465801263224225,1.4881329537312946
29.7,26.609529176280887,29.096758324039723,1.7,70.0,Summer,0.21,1.2,2,-0.07448332446806295,-0.06684334067397954,-1.634199880700838,1.500513199352879
29.7,26.38738001157941,29.00137930301321,1.4,71.0,Summer,0.27,1.2,0,-0.04786914860051349,-0.04022916480643009,-1.6075857048332887,1.5271273752204284
29.9,25.554262533242365,29.05173767938199,1.7,71.0,Summer,0.55,1.2,0,0.06767546559218386,0.07531544938626727,-1.4920410906405912,1.6426719894131259
29.9,25.248683729271363,29.032038816232,1.9,71.0,Summer,0.55,1.2,1,-0.028966047254992855,-0.02132606346090945,-1.588682603487768,1.5460304765659492
29.7,25.97932133625784,29.058042301820475,2.3,76.0,Summer,0.55,1.2,0,-0.0001578652245952071,0.0074821185694882,-1.5598744214573703,1.5748386585963468
29.7,28.14984026230519,29.44164004371753,2.5,78.0,Summer,0.55,1.2,0,0.011659512840670662,0.019299496634754068,-1.5480570433921044,1.5866560366616127
30.1,29.399999999999807,29.749999999999904,0.0,79.0,Summer,0.2,1.2,0,-0.08719862302374815,-0.07955863922966473,-1.6469151792565233,1.4877979007971938
30,26.615399734130108,29.071631612502507,0.7,76.0,Summer,0.55,1.2,-1,0.06611678406327569,0.0737567678573591,-1.4935997721694994,1.6411133078842177
29.9,22.250413124430793,28.50208391412859,2.0,77.0,Summer,0.55,1.2,-1,-0.05966657871828699,-0.052026594924203584,-1.6193831349510621,1.515329945102655
30.1,21.89074619620527,28.49760207895285,1.7,77.0,Summer,0.55,1.2,1,-0.21661853914284981,-0.20897855534876641,-1.776335095375625,1.3583779846780921
29.6,24.53547434821587,28.383232147088606,1.0,79.0,Summer,0.55,1.2,-1,-0.21996083632646962,-0.21232085253238622,-1.7796773925592448,1.3550356874944722
29.2,24.591450651825312,28.092781855406475,1.0,79.0,Summer,0.43,1.2,-1,-0.3405952680026735,-0.33295528420859005,-1.9003118242354486,1.2344012558182684
29.1,28.099999999999966,28.599999999999984,0.0,79.0,Summer,0.34,1.2,0,-0.3900689856558963,-0.3824290018618129,-1.9497855418886714,1.1849275381650457
29.5,21.095436960315112,27.964116551781554,2.0,79.0,Summer,0.34,1.2,-2,-0.18671838266259397,-0.17907839886851057,-1.746434938895369,1.388278141158348
29.4,29.027493003450616,29.297824353674685,0.7,66.0,Autumn,0.34,1.2,0,-0.17379922314080112,-0.16615923934671772,-1.7335157793735763,1.4011973006801408
29.5,28.141709092289204,29.173666434916345,1.0,71.0,Autumn,0.34,1.2,-1,-0.1847130048466944,-0.177073021052611,-1.7444295610794696,1.3902835189742475
29.5,28.146497375025262,29.25265551950731,2.0,69.0,Autumn,0.34,1.2,1,-0.3283024187326383,-0.3206624349385549,-1.8880189749654135,1.2466941050883036
30.2,29.0,29.6,0.0,69.0,Autumn,0.43,1.2,-1,-0.07429580663914374,-0.06665582284506033,-1.634012362871919,1.500700717181798
30.5,24.43015734847853,28.835091416383793,0.7,66.0,Autumn,0.21,1.2,0,-0.17608849524506898,-0.16844851145098558,-1.735805051477844,1.398908028575873
30.1,26.877417090076165,29.258248856535968,0.8,70.0,Autumn,0.43,1.2,1,-0.1229279189765749,-0.11528793518249149,-1.6826444752093501,1.452068604844367
30.4,24.70804406725381,28.913239054243835,0.8,68.0,Autumn,0.34,1.2,0,-0.18772435567675802,-0.18008437188267462,-1.747440911909533,1.387272168144184
30.7,28.800000000000068,29.750000000000036,0.0,70.0,Autumn,0.34,1.2,1,-0.14873996376413876,-0.14109997997005536,-1.708456519996914,1.4262565600568031
29.7,24.239457545506298,28.01259958305556,0.5,54.0,Autumn,0.69,1.2,-1,-0.45931247277451726,-0.45167248898043383,-2.0190290290072923,1.1156840510464248
29,27.499999999999943,28.24999999999997,0.0,69.0,Autumn,0.34,1.2,0,-0.404593087983965,-0.39695310418988156,-1.96430964421674,1.170403435836977
28.2,24.443808604545836,27.38442089322396,1.3,64.0,Autumn,0.34,1.2,-1,-0.5115584169460132,-0.5039184331519299,-2.0712749731787885,1.0634381068749286
28.7,26.988801179539507,27.991198240648423,0.2,62.0,Autumn,0.34,1.2,0,-0.6222536200097307,-0.6146136362156474,-2.1819701762425057,0.9527429038112112
28.2,26.629368708525533,27.93822811808759,2.5,63.0,Autumn,0.34,1.2,-1,-0.27198754773141975,-0.2643475639373363,-1.8317041039641948,1.3030089760895223
29,29.0,28.999999999999996,1.0,60.0,Autumn,0.34,1.2,-1,-0.2536895353896512,-0.24604955159556782,-1.8134060916224264,1.3213069884312907
29,26.954245653261978,28.62615067250496,2.0,60.0,Autumn,0.34,1.2,0,-0.14674379019475048,-0.13910380640066708,-1.7064603464275256,1.4282527336261914
29,27.994779818353834,28.774821393348784,1.2,59.0,Autumn,0.15,1.2,0,-0.18025810356933777,-0.17261811977525438,-1.7399746598021129,1.3947384202516042
29.2,26.942152581644166,28.580690775176183,0.7,57.0,Autumn,0.34,1.2,0,-0.32047018670333144,-0.312830202909248,-1.8801867429361065,1.2545263371176105
29.3,26.570205534897468,28.801146446734666,2.0,59.0,Autumn,0.78,1.2,1,-0.09834058844819012,-0.0907006046541067,-1.6580571446809653,1.4766559353727517
29.4,27.386289902255953,28.948910335975423,1.2,61.0,Autumn,0.34,1.2,-1,-0.266730856924244,-0.25909087313016055,-1.8264474131570192,1.3082656668966979
29.2,27.481912375266802,28.847425919058317,1.5,60.0,Autumn,0.34,1.2,1,-0.19643853347079593,-0.18879854967671253,-1.7561550897035711,1.378557990350146
29.3,24.92612327069969,28.53136078031739,2.2,60.0,Autumn,0.15,1.2,0,-0.10389464381197139,-0.09625466001788797,-1.6636112000447465,1.4711018800089706
29.6,23.740906007733827,28.570357485364482,2.2,58.0,Autumn,0.34,1.2,1,-0.23419570609622786,-0.22655572230214446,-1.793912262329003,1.3408008177247142
29.4,27.552209923817486,29.039322276132122,1.7,58.0,Autumn,0.43,1.2,0,-0.13084605906289223,-0.12320607526880882,-1.6905626152956674,1.4441504647580496
29.9,25.099080647969117,29.022660805303172,2.0,58.0,Autumn,0.15,1.2,0,-0.14419207919607305,-0.13655209540198965,-1.7039086354288482,1.4308044446248689
30,27.12260352790895,29.494343367244518,2.2,69.0,Autumn,0.34,1.2,-2,-0.04719671961902812,-0.03955673582494471,-1.6069132758518032,1.5277998042019139
29.9,26.876931147001415,29.222804650604864,1.2,60.0,Autumn,0.43,1.2,1,-0.11299221711397736,-0.10535223331989395,-1.6727087733467525,1.4620043067069646
29.8,27.284863960386474,29.23658629295429,1.2,58.0,Autumn,0.52,1.2,-1,0.044679308937258654,0.05231929273134206,-1.5150372472955165,1.6196758327582006
29.8,25.36287129798984,28.864224101389787,1.4,65.0,Autumn,0.43,1.2,0,-0.11056636861285137,-0.10292638481876795,-1.6702829248456266,1.4644301552080905
30.2,29.11456490422728,29.65728245211364,0.04,63.0,Autumn,0.15,1.2,-1,-0.11057032732730916,-0.10293034353322575,-1.6702868835600844,1.4644261964936327
30.6,26.593040778876798,29.77771949205577,1.5,62.0,Autumn,0.4,1.2,0,-0.09020610146395251,-0.0825661176698691,-1.6499226576967276,1.4847904223569894
30.6,26.127310366655593,29.746863212591812,1.8,61.0,Autumn,0.15,1.2,-1,0.010224173335730426,0.017864157129813832,-1.5494923828970446,1.5852206971566725
30.4,28.49024651767354,29.6774754692316,0.27,65.0,Autumn,0.34,1.2,1,-0.2129602207119105,-0.2053202369178271,-1.7726767769446856,1.3620363031090315
31,27.6367334717487,30.00714420156139,0.57,62.0,Autumn,0.34,1.2,0,-0.06226888093572398,-0.05462889714164058,-1.6219854371684992,1.5127276428852179
31,28.019769092999525,30.25494227324988,0.9,61.0,Autumn,0.34,1.2,-1,0.0054059228820461745,0.013045906676129582,-1.554310633350729,1.580402446702988
30.5,28.119989912904714,29.948640963093915,1.1,62.0,Autumn,0.37,1.2,-1,-0.060542431915063026,-0.05290244812097962,-1.6202589881478382,1.5144540919058789
30.2,27.659432339815396,29.71540305510035,1.8,64.0,Autumn,0.38,1.2,0,-0.09642226863998052,-0.0887822848458971,-1.6561388248727555,1.4785742551809615
30.2,28.824416608277716,29.80122119667113,0.6,68.0,Autumn,0.52,1.2,0,0.04402566332806211,0.05166564712214552,-1.515690892904713,1.619022187149004
27.1,25.668913224063147,26.384456612031574,0.03,61.0,Autumn,0.37,1.2,-2,-1.037944008506027,-1.0303040247119435,-2.597660564738802,0.537052515314915
26.8,23.49494568195155,25.9367070051601,0.8,71.0,Autumn,0.37,1.2,-1,-0.8735258588105931,-0.8658858750165097,-2.4332424150433685,0.7014706650103488
26.9,21.461470410398476,25.408255466274955,0.7,63.0,Autumn,0.37,1.2,0,-1.0554955683203084,-1.047855584526225,-2.6152121245530835,0.5195009555006336
27.3,16.187993641380785,24.95651428346251,1.4,63.0,Autumn,0.34,1.2,-1,-0.8991503017144712,-0.8915103179203878,-2.458866857947246,0.6758462221064707
28.7,26.05139907452906,27.973510259069883,0.7,62.0,Autumn,0.43,1.2,0,-0.5383313970496718,-0.5306914132555884,-2.098047953282447,1.03666512677127
28.2,26.077518161309683,27.819802407586142,2.1,63.0,Autumn,0.37,1.2,0,-0.4803660269787494,-0.472726043184666,-2.0400825832115244,1.0946304968421925
28.1,27.506513130728138,27.80325656536407,0.06,63.0,Autumn,0.37,1.2,-1,-0.6807055068571408,-0.6730655230630574,-2.240422063089916,0.8942910169638011
28.9,23.80697980336339,27.676386245114028,1.0,62.0,Autumn,0.52,1.2,0,-0.47980353141538484,-0.4721635476213014,-2.03952008764816,1.0951929924055572
28.8,26.356943971080966,28.091763069007452,0.6,61.0,Autumn,0.27,1.2,-1,-0.3999648462521436,-0.3923248624580602,-1.9596814024849187,1.1750316775687983
28.8,25.57607529873502,28.18505709361584,1.8,60.0,Autumn,0.34,1.2,-1,-0.13134704157322485,-0.12370705777914144,-1.691063597806,1.443649482247717
28.7,26.412033979712476,28.15030913190088,1.0,60.0,Autumn,0.53,1.2,0,-0.4693462921338601,-0.46170630833977666,-2.0290628483666353,1.1056502316870818
28.5,25.60353829232463,27.905608125065797,1.5,60.0,Autumn,0.48,1.2,0,-0.4193271013856061,-0.41168711759152266,-1.9790436576183812,1.1556694224353359
28.9,27.884915399989097,28.392457699994548,0.1,60.0,Autumn,0.47,1.2,0,-0.5112694933314759,-0.5036295095373925,-2.070986049564251,1.0637270304894662
29,27.017206535275932,28.629999840337724,1.9,56.0,Autumn,0.24,1.2,1,-0.09467660524088889,-0.08703662144680548,-1.654393161473664,1.480319918580053
29.6,29.200000000000045,29.400000000000023,0.0,57.0,Autumn,0.72,1.2,0,-0.29445691288846837,-0.28681692909438494,-1.8541734691212435,1.2805396109324736
30,27.49314229165344,29.08242639507232,0.3,57.0,Autumn,0.34,1.2,-1,-0.2626264260041502,-0.2549864422100668,-1.8223429822369253,1.3123700978167918
29.8,27.16575428342543,29.308435269198394,1.9,57.0,Autumn,0.34,1.2,-1,-0.14909542291260952,-0.14145543911852612,-1.7088119791453846,1.4259011009083324
29.7,29.293056576322215,29.49652828816111,0.04,60.0,Autumn,0.52,1.2,0,-0.18257520009302333,-0.17493521629893993,-1.7422917563257985,1.3924213237279186
30.2,27.122566383335027,29.599303109958043,1.7,60.0,Autumn,0.34,1.2,-1,-0.04258410539079727,-0.03494412159671386,-1.6023006616235724,1.5324124184301446
30.5,26.253778090112462,29.661160449975554,1.65,56.0,Autumn,0.34,1.2,-1,-0.008733435071826525,-0.001093451277743118,-1.5684499913046017,1.5662630887491154
30.4,26.36588323394676,29.496320578283083,1.2,58.0,Autumn,0.52,1.2,1,-0.05978100416743699,-0.05214102037335358,-1.6194975604002122,1.5152155196535049
30.2,25.001550434977332,29.13321006954219,1.5,58.0,Autumn,0.52,1.2,0,-0.11372484014422696,-0.10608485635014354,-1.673441396377002,1.461271683676715
29.7,25.824819516817797,28.882737138707796,1.4,58.0,Autumn,0.34,1.2,-2,-0.13744855942779127,-0.12980857563370787,-1.6971651156605665,1.4375479643931506
29.4,27.250773568088277,28.651356781802235,0.35,60.0,Autumn,0.34,1.2,0,-0.33200904475795134,-0.3243690609638679,-1.8917256009907264,1.2429874790629907
29.9,21.676335610720628,28.294789217665624,1.7,58.0,Autumn,0.49,1.2,0,-0.3325963364461173,-0.3249563526520339,-1.8923128926788924,1.2424001873748247
27.5,24.26006623418965,25.880033117094825,0.14,63.0,Autumn,0.37,1.2,-1,-1.0799204375158307,-1.0722804537217472,-2.6396369937486055,0.49507608630511135
27.1,25.60773874950803,26.353869374754016,0.06,0.06,Autumn,0.37,1.2,-1,-1.0854790937161873,-1.0778391099221039,-2.6451956499489624,0.4895174301047547
27.2,25.806711502063138,26.50335575103157,0.07,64.0,Autumn,0.37,1.2,-1,-1.0475555071278984,-1.0399155233338149,-2.607272063360673,0.5274410166930437
27,25.916542347698453,26.458271173849226,0.07,64.0,Autumn,0.37,1.2,-2,-1.0267076290095416,-1.0190676452154581,-2.5864241852423167,0.5482888948114004
27.2,26.00757095509698,26.60378547754849,0.06,64.0,Autumn,0.37,1.2,-1,-1.0190753806681254,-1.011435396874042,-2.5787919369009007,0.5559211431528166
27.4,25.414263071308028,26.407131535654013,0.12,64.0,Autumn,0.37,1.2,0,-1.0111622165436296,-1.003522232749546,-2.5708787727764046,0.5638343072773124
27.3,25.869578193089694,26.584789096544846,0.03,61.0,Autumn,0.37,1.2,-2,-0.9674281918689992,-0.9597882080749158,-2.527144748101774,0.6075683319519427
27.7,24.148366566291088,26.6024849111937,0.5,62.0,Autumn,0.34,1.2,-1,-0.7640321096956919,-0.7563921259016085,-2.323748665928467,0.81096441412525
28.5,26.643746869336667,27.571873434668333,0.05,59.0,Autumn,0.34,1.2,-2,-0.6668183213468525,-0.6591783375527691,-2.2265348775796276,0.9081782024740894
28.1,21.045474704286846,26.405128616665188,1.0,1.3,Autumn,0.37,1.2,-1,-0.6904935071348404,-0.682853523340757,-2.2502100633676156,0.8845030166861015
28.3,24.21480172573183,27.46166381371945,1.5,64.0,Autumn,0.37,1.2,1,-0.5647067171098077,-0.5570667333157243,-2.124423273342583,1.010289806711134
29.2,24.631626554115826,27.875637909797568,0.6,60.0,Autumn,0.34,1.2,0,-0.5799685482436436,-0.5723285644495603,-2.1396851044764187,0.9950279755772983
28.9,23.59973548020679,27.363464188904423,0.6,60.0,Autumn,0.34,1.2,-1,-0.48560354360012215,-0.4779635598060387,-2.0453200998328973,1.0893929802208198
29.5,28.586165261442147,29.043082630721074,0.13,43.0,Autumn,0.37,1.2,0,-0.32647195164881854,-0.3188319678547351,-1.8861885078815936,1.2485245721721234
29.1,26.205307447596283,28.42940834726444,1.1,42.0,Autumn,0.34,1.2,0,-0.3461531862334883,-0.33851320243940486,-1.9058697424662634,1.2288433375874537
29.7,25.662720462117647,28.87149736597714,1.5,43.0,Autumn,0.34,1.2,0,-0.14365628942473563,-0.13601630563065223,-1.7033728456575108,1.4313402343962063
29.4,28.18362970915524,28.79181485457762,0.11,43.0,Autumn,0.34,1.2,0,-0.2909577172141677,-0.28331773342008426,-1.8506742734469428,1.2840388066067743
29.4,26.52524804853249,28.810063251354038,1.5,47.0,Autumn,0.34,1.2,-1,-0.1680672980518646,-0.1604273142577812,-1.7277838542846398,1.4069292257690773
