RATemp,MRT,Top,Air Velo,RH,Season,Clothing,Activity,Given Final TSV,TSV_Predicted_raw,TSV_Predicted,TSV_Lower,TSV_Upper
30.9,30.21338158512083,30.777006877757238,2.1,73.0,Summer,0.27,1.2,2,-0.03843370693204185,-0.015287917041342972,-1.6232472162186078,1.592671382135922
31.1,26.059015177135677,30.21412715069861,2.2,76.0,Summer,0.27,1.2,0,0.19057049342916366,0.21371628331986253,-1.3942430158574024,1.8216755824971274
31.2,25.926363812157263,30.21591049889095,1.9,74.0,Summer,0.27,1.2,1,0.2125168419252791,0.23566263181597796,-1.3722966673612869,1.843621930993243
31.3,26.411572122209407,30.424341854924144,2.1,75.0,Summer,0.27,1.2,3,0.12443141782436384,0.14757720771506272,-1.460382091462202,1.7555365068923277
31.1,26.34887458349749,30.23176034813944,2.0,72.0,Summer,0.27,1.2,-1,0.33915915374857186,0.36230494363927074,-1.2456543555379942,1.9702642428165356
30.9,27.523120503977395,30.282895541376792,2.0,73.0,Summer,0.27,1.2,-1,0.038842295599944565,0.06198808549064344,-1.5459712136866215,1.6699473846679083
31.1,26.297904228033588,30.40566217820376,3.5,74.0,Summer,0.19,1.2,0,0.6082890386397151,0.631434828530414,-0.9765244706468509,2.239394127707679
31,28.868007003011485,30.62533616400383,2.2,74.0,Summer,0.19,1.2,-1,0.2905359613113636,0.3136817512020625,-1.2942775479752024,1.9216410503793273
31.5,22.739188214784235,29.789941214288447,1.7,74.0,Summer,0.27,1.2,0,0.37803221318863667,0.40117800307933554,-1.2067812960979294,2.0091373022566006
31.3,27.532201463629974,30.661279600041144,2.4,74.0,Summer,0.54,1.2,0,0.3876288026071409,0.41077459249783976,-1.1971847066794252,2.0187338916751045
31.4,28.353496224714945,30.80534043255886,1.7,73.0,Summer,0.57,1.2,0,0.6239935285256131,0.647139318416312,-0.9608199807609529,2.255098617593577
31.5,27.21294603622505,30.663192353025497,1.7,73.0,Summer,0.27,1.2,0,0.27807852424778196,0.30122431413848083,-1.306734985038784,1.9091836133157458
31.1,28.170308551337712,30.59451749298127,2.3,74.0,Summer,0.27,1.2,-1,0.13258028081190432,0.1557260707026032,-1.4522332284746617,1.763685369879868
31.4,27.834080085429775,30.773346330904847,2.2,73.0,Summer,0.27,1.2,2,0.2715493852334284,0.2946951751241273,-1.3132641240531375,1.9026544743013922
31.3,28.219344790228263,30.786557465038044,2.5,74.0,Summer,0.27,1.2,-1,0.04021734888858633,0.0633631387792852,-1.5445961603979796,1.67132243795655
31.2,28.940500567018375,30.736321125591335,1.5,74.0,Summer,0.27,1.2,2,0.323760516824816,0.34690630671551487,-1.26105299246175,1.9548656058927798
31.2,28.68079866744239,30.719478544706092,1.8,76.0,Summer,0.27,1.2,-1,0.1335669342278979,0.15671272411859677,-1.451246575058668,1.7646720232958617
31.1,28.794217062436758,30.71570284373946,2.5,75.0,Summer,0.27,1.2,1,0.01798564693094204,0.041131436821640915,-1.566827862355624,1.6490907359989058
31.1,28.663898361703048,30.62448732930365,1.7,75.0,Summer,0.27,1.2,-1,-0.01585450615582045,0.007291283734878428,-1.6006680154423865,1.6152505829121433
31,28.988899825196654,30.632483514418915,2.0,76.0,Summer,0.27,1.2,1,0.1093630668115681,0.13250885670226697,-1.475450442474998,1.7404681558795319
31.5,26.85173294389824,30.72528882398304,2.5,76.0,Summer,0.27,1.2,1,0.09868644753410717,0.12183223742480605,-1.486127061752459,1.7297915366020709
31.8,24.773842430636137,30.54141293315335,2.1,78.0,Summer,0.27,1.2,1,0.22885594015896885,0.25200173004966775,-1.3559575691275971,1.8599610292269326
31.2,28.367878098887786,30.61881149597681,1.5,75.0,Summer,0.27,1.2,-1,0.4621253342685641,0.485271124159263,-1.122688175018002,2.0932304233365278
31.5,26.194705720225215,30.600642019055023,2.4,76.0,Summer,0.27,1.2,0,0.09528629550466516,0.11843208539536404,-1.489527213781901,1.7263913845726289
31.5,25.371359906180828,30.380027809210443,2.0,75.0,Summer,0.27,1.2,1,0.3376132335322758,0.36075902342297467,-1.2472002757542902,1.9687183226002396
31.1,26.939895554405496,30.43877410605185,2.8,75.0,Summer,0.27,1.2,0,0.46740426700507237,0.49055005689577125,-1.1174092422814936,2.098509356073036
31.2,26.8982927368001,30.444043415320962,2.2,75.0,Summer,0.27,1.2,2,-0.09960823523458409,-0.07646244534388522,-1.68442174452115,1.5314968538333797
31.1,28.2655369670361,30.518331065061012,1.5,75.0,Summer,0.27,1.2,0,0.4555797179548554,0.4787255078455543,-1.1292337913317105,2.086684807022819
31.2,26.8982927368001,30.444043415320962,2.2,75.0,Summer,0.27,1.2,-1,0.10194421643840895,0.12509000632910783,-1.482869292848157,1.7330493055063727
32,29.186493642927644,31.422631649405886,1.5,74.0,Summer,0.27,1.2,0,0.6534676168062465,0.6766134066969455,-0.9313458924803194,2.2845727058742105
31.9,30.118534954455754,31.471997547738756,1.0,75.0,Summer,0.27,1.2,1,0.7203262276024307,0.7434720174931296,-0.8644872816841352,2.3514313166703946
32.2,26.108626062488668,31.0868379755905,2.0,76.0,Summer,0.19,1.2,1,0.30388604597122953,0.3270318358619284,-1.2809274633153365,1.9349911350391933
30.9,34.749834407614856,31.69003643848098,1.5,76.0,Summer,0.27,1.2,1,0.42467574171605216,0.44782153160675103,-1.1601377675705138,2.0557808307840157
31.8,29.128002659065032,31.31170852425665,2.0,77.0,Summer,0.52,1.2,-1,0.6331278265852764,0.6562736164759754,-0.9516856827012895,2.26423291565324
31.6,29.59911551055518,31.23435036959988,2.0,76.0,Summer,0.27,1.2,0,0.38710038831960886,0.41024617821030773,-1.1977131209669571,2.0182054773875726
31.4,30.664444804585173,31.198243178797615,0.7,78.0,Summer,0.27,1.2,1,0.21102680488661657,0.23417259477731545,-1.3737867043999494,1.8421318939545803
31.7,28.3461902255911,31.087111394528726,2.0,78.0,Summer,0.19,1.2,0,0.664378933332961,0.68752472322366,-0.9204345759536049,2.2954840224009248
31.8,27.40046342645303,31.04091365391651,2.3,79.0,Summer,0.27,1.2,-1,0.3906720074851137,0.4138177973758126,-1.1941415018014523,2.0217770965530777
32,27.849546898862513,31.256534379840538,2.1,77.0,Summer,0.27,1.2,-1,0.22815530767933973,0.2513010975700386,-1.3566582016072264,1.8592603967473034
32.1,26.532796187950225,31.102753546704253,2.1,77.0,Summer,0.27,1.2,1,0.43481814773002225,0.45796393762072113,-1.1499953615565437,2.065923236797986
31.9,27.624408929467393,31.14863292051172,2.2,78.0,Summer,0.27,1.2,0,0.26905055348543117,0.29219634337613004,-1.3157629558011348,1.900155642553395
30.5,25.7240810807491,29.627229484331906,2.0,68.0,Summer,0.27,1.2,-1,0.06589487312591476,0.08904066301661363,-1.5189186361606513,1.6969999621938785
29.9,26.287271763043975,29.26512051325611,2.2,69.0,Summer,0.19,1.2,-1,-0.05102162352760997,-0.027875833636911092,-1.635835132814176,1.5800834655403537
30.1,25.014525423407633,29.206308784588675,2.2,69.0,Summer,0.48,1.2,0,-0.01974435247806007,0.0034014374126388087,-1.6045578617646261,1.6113607365899036
30.8,35.875442334066236,31.660393284378227,2.4,68.0,Summer,0.19,1.2,0,0.07418072855910961,0.09732651844980848,-1.5106327807274564,1.7052858176270733
30.6,30.600000000000136,30.600000000000026,2.3,73.0,Summer,0.27,1.2,0,-0.0423423589319446,-0.019196569041245722,-1.6271558682185105,1.5887627301360192
30.8,28.785476265990553,30.431857879523463,2.0,71.0,Summer,0.27,1.2,-1,-0.052640729099960044,-0.029494939209261165,-1.637454238386526,1.5784643599680037
30.7,29.003036219807257,30.351760808599217,1.5,71.0,Summer,0.27,1.2,1,0.05267187367476579,0.07581766356546467,-1.5321416356118003,1.6837769627427295
30.8,28.724507288916584,30.428219512910726,2.1,72.0,Summer,0.27,1.2,-1,0.39406617245411146,0.41721196234481034,-1.1907473368324546,2.0251712615220754
30.9,28.76617404222162,30.52501405031878,2.2,71.0,Summer,0.36,1.2,0,0.3902580957616184,0.4134038856523173,-1.1945554135249477,2.0213631848295823
31.1,30.33713885108432,30.97285647518072,2.5,68.0,Summer,0.27,1.2,2,0.4037467664933747,0.4268925563840736,-1.1810667427931913,2.0348518555613384
31.2,29.825677412689515,30.953819265083634,2.1,66.0,Summer,0.19,1.2,-2,0.604342163705361,0.6274879535960599,-0.980471345581205,2.2354472527733247
31.2,29.859491974254524,30.877938826961564,1.0,67.0,Summer,0.27,1.2,1,0.5379557373348094,0.5611015272255083,-1.0468577719517564,2.1690608264027733
31.7,29.700810145814728,31.334660054021732,2.0,67.0,Summer,0.48,1.2,3,0.8014027237277035,0.8245485136184024,-0.7834107855588625,2.4325078127956674
31.7,29.91578429784778,31.271336694034954,1.0,68.0,Summer,0.52,1.2,1,0.5763886259802538,0.5995344158709527,-1.0084248833063123,2.2074937150482175
31.4,29.611644509630707,30.970342097192773,1.0,67.0,Summer,0.36,1.2,1,0.046797855156975085,0.06994364504767396,-1.5380156541295908,1.677902944224939
31.2,29.071665536149453,30.825979092972887,2.2,68.0,Summer,0.19,1.2,0,0.8631432476921338,0.8862890375828327,-0.7216702615944321,2.494248336760098
31.3,29.926844516464882,31.054028326964588,2.1,73.0,Summer,0.61,1.2,1,0.16189816189216388,0.18504395178286276,-1.422915347394402,1.7930032509601277
31.6,30.11955109504737,31.26836576928885,1.2,71.0,Summer,0.48,1.2,0,0.38873491669408916,0.41188070658478804,-1.1960785925924768,2.019840005762053
32,30.191888453930858,31.64706729117045,1.7,69.0,Summer,0.27,1.2,3,0.7362837767699849,0.7594295666606838,-0.848529732516581,2.367388865837949
32,31.63441715364644,31.89972359188515,0.7,69.0,Summer,0.38,1.2,2,0.9363155001322684,0.9594612900229673,-0.6484980091542976,2.567420589200232
32.3,30.075268927931347,31.92286170387401,2.4,68.0,Summer,0.61,1.2,3,0.8938625384903183,0.9170083283810172,-0.6909509707962477,2.524967627558282
32.2,31.69999999999999,31.949999999999996,0.0,68.0,Summer,0.27,1.2,2,1.0983639944729051,1.121509784363604,-0.48644951481366094,2.729469083540869
31.9,28.534933821429888,31.372986793573418,2.9,69.0,Summer,0.27,1.2,3,0.45824110635073323,0.4813868962414321,-1.1265724029358328,2.089346195418697
32.1,28.261515866342336,31.46025264439039,2.5,69.0,Summer,0.27,1.2,1,0.7863011642579846,0.8094469541486835,-0.7985123450285814,2.4174062533259484
32,35.52278991733914,32.60781440992019,2.3,68.0,Summer,0.19,1.2,1,0.8032888755710107,0.8264346654617096,-0.7815246337155553,2.4343939646389745
31.9,30.533814574497228,31.655276864989542,2.1,69.0,Summer,0.27,1.2,-2,0.9141950546234481,0.937340844514147,-0.6706184546631179,2.5453001436914118
32,30.595054224335115,31.67452677869896,1.1,69.0,Summer,0.27,1.2,1,0.9147883059957327,0.9379340958864316,-0.6700252032908333,2.5458933950636964
32,30.00588045048181,31.635586621765807,2.0,69.0,Summer,0.27,1.2,0,1.1718521028935591,1.194997892784258,-0.41296140639300694,2.802957191961523
31.9,28.534933821429888,31.372986793573418,2.9,69.0,Summer,0.27,1.2,0,0.7064059609865783,0.7295517508772772,-0.8784075482999877,2.337511050054542
31.9,29.926123841289098,31.457833506294413,1.2,70.0,Summer,0.27,1.2,1,0.8125413308375613,0.8356871207282602,-0.7722721784490046,2.4436464199055252
31.8,29.565650070736638,31.421231107053284,2.4,69.0,Summer,0.27,1.2,-1,0.8196762475325301,0.842822037423229,-0.7651372617540358,2.450781336600494
30.7,27.277892477019975,29.997738719824806,1.5,66.0,Summer,0.19,1.2,0,0.41904406808127154,0.4421898579719704,-1.1657694412052946,2.050149157149235
30.9,27.063162819431113,30.09082361554188,1.4,65.0,Summer,0.27,1.2,-1,-0.02845492746454758,-0.0053091375738487,-1.6132684367511136,1.6026501616034161
30.9,29.631965072345167,30.58299126808629,0.9,67.0,Summer,0.27,1.2,1,0.611859612129031,0.6350054020197299,-0.972953897157535,2.242964701196995
30.1,27.55727976704469,29.61499246568575,1.8,70.0,Summer,0.27,1.2,-1,0.02562149720890558,0.048767287099604456,-1.5591920120776603,1.6567265862768694
30.1,27.712430579593274,29.54688974919913,1.1,71.0,Summer,0.36,1.2,0,0.1434724116631827,0.16661820155388157,-1.4413410976233834,1.7745775007311464
30.4,27.6849443916729,29.747699545777714,1.0,67.0,Summer,0.19,1.2,1,-0.04707068276491073,-0.02392489287421185,-1.6318841920514768,1.584034406303053
30.8,28.953729789565216,30.36459694357088,1.05,65.0,Summer,0.27,1.2,1,-0.34307874371218994,-0.31993295382149106,-1.9278922529987559,1.2880263453557739
30.5,28.18162636810706,29.95326152176114,1.05,66.0,Summer,0.27,1.2,0,0.23159579433763905,0.2547415842283379,-1.353217714948927,1.8627008834056027
30.7,29.280684287079794,30.371197803410805,1.1,68.0,Summer,0.52,1.2,3,0.31884662302175354,0.3419924129124524,-1.2659668862648124,1.9499517120897174
30.8,26.79972787635694,29.979091772033982,1.5,66.0,Summer,0.27,1.2,0,0.2065767652483831,0.22972255513908196,-1.3782367440381829,1.837681854316347
30.5,28.867603305026023,30.155732887929176,1.4,68.0,Summer,0.19,1.2,0,0.15560010365467086,0.17874589354536974,-1.429213405631895,1.7867051927226347
30.3,27.432903273368993,29.63580126467398,1.1,67.0,Summer,0.27,1.2,1,-0.014766541354378422,0.008379248536320457,-1.5995800506409443,1.6163385477135854
30.2,27.450357147984107,29.54434650094965,1.02,68.0,Summer,0.27,1.2,1,0.025461542607142097,0.04860733249784098,-1.559351966679424,1.6565666316751058
30.1,27.130013161573515,29.506002632314704,1.6,69.0,Summer,0.27,1.2,0,0.18993978695366678,0.21308557684436566,-1.3948737223328993,1.8210448760216305
29.1,22.076804241750608,27.90942190502039,2.4,65.0,Summer,0.27,1.2,-1,-0.39725260461661094,-0.37410681472591206,-1.982066113903177,1.2338524844513528
28.9,25.99493099433022,28.3894803599096,2.2,66.0,Summer,0.52,1.2,0,-0.21524088053860593,-0.19209509064790706,-1.800054389825172,1.4158642085293578
29.3,26.089837921470462,28.687682225406633,1.8,70.0,Summer,0.27,1.2,-1,-0.046346640680961004,-0.023200850790262125,-1.631160149967527,1.5847584483870027
29.4,26.672555264453422,28.901575845707075,2.0,67.0,Summer,0.27,1.2,-1,0.04798276107544834,0.07112855096614722,-1.5368307482111176,1.679087850143412
29.1,28.40278799346021,28.97510926055696,2.1,66.0,Summer,0.62,1.2,0,0.28362244111890833,0.3067682310096072,-1.3011910681676577,1.914727530186872
29.3,27.197599925996712,28.923399629690124,2.1,68.0,Summer,0.27,1.2,1,-0.1013998499418979,-0.07825406005119902,-1.6862133592284638,1.529705239126066
29.9,27.020104946164963,29.39390428127093,2.2,68.0,Summer,0.27,1.2,0,0.10122738282105605,0.12437317271175492,-1.48358612646551,1.7323324718890198
29.3,26.32400485757688,28.786528355689306,2.3,67.0,Summer,0.27,1.2,-1,-0.014408401625587057,0.008737388265111822,-1.599221910912153,1.6166966874423767
29,26.954245653261978,28.62615067250496,2.0,69.0,Summer,0.19,1.2,-1,-0.4181091640667261,-0.3949633741760272,-2.002922673353292,1.2129959250012377
29.2,27.034632580112884,28.819471140373352,2.2,70.0,Summer,0.45,1.2,0,0.26741911062187396,0.29056490051257283,-1.317394398664692,1.8985241996898377
29.5,27.16175345069655,29.11029224178276,2.5,70.0,Summer,0.27,1.2,0,-0.08143198844714068,-0.05828619855644181,-1.6662454977337067,1.549673100620823
29.9,26.12988773476667,28.865888799438594,0.7,68.0,Summer,0.27,1.2,0,0.004514174946753454,0.027659964837452332,-1.5802993343398126,1.6356192640147171
30.8,30.1115249831567,30.60158179618385,0.61,66.0,Summer,0.27,1.2,-1,0.5036119182537782,0.5267577081444771,-1.0812015910327877,2.134717007321742
30.6,29.704074087887477,30.38475104611923,1.0,66.0,Summer,0.61,1.2,1,0.23228290419622172,0.2554286940869206,-1.3525306050903443,1.8633879932641855
30.5,29.958696840809182,30.38584093808619,1.4,68.0,Summer,0.27,1.2,1,0.13926103190623787,0.16240682179693675,-1.445552477380328,1.7703661209742017
30.8,30.173833603572746,30.680562786237537,1.8,69.0,Summer,0.19,1.2,1,0.14935745107434226,0.17250324096504113,-1.4354560582122238,1.780462540142306
31,28.14740347556534,30.49870156332423,2.2,65.0,Summer,0.27,1.2,2,0.11572733910546126,0.13887312899616014,-1.4690861701811047,1.746832428173425
30.9,29.31035516377949,30.484778608963097,0.8,65.0,Summer,0.27,1.2,0,0.3893065797287822,0.41245236961948106,-1.1955069295577838,2.020411668796746
30.9,28.060845184382117,30.317368249816084,1.5,65.0,Summer,0.19,1.2,0,-0.0014602404048928638,0.021685549485806015,-1.586273749691459,1.6296448486630708
31,28.95229366711726,30.630292651135754,2.06,64.0,Summer,0.04,1.2,1,0.10841151500579722,0.1315573048964961,-1.4764019942807687,1.739516604073761
31.1,29.599579086450262,30.766042497031542,1.22,64.0,Summer,0.27,1.2,1,0.3583903323582416,0.38153612224894046,-1.2264231769283245,1.9894954214262053
31.1,28.091687340254452,30.59002828928185,2.4,63.0,Summer,0.27,1.2,0,0.17771291104120654,0.20085870093190542,-1.4071005982453595,1.8088180001091703
31.2,29.948055589626676,30.961199653935996,1.8,64.0,Summer,0.27,1.2,2,0.6906411494724712,0.7137869393631702,-0.8941723598140947,2.321746238540435
31.3,30.04910022297537,31.061398911030086,1.8,64.0,Summer,0.27,1.2,1,0.2883285716830936,0.3114743615737925,-1.2964849376034724,1.9194336607510574
31.3,29.611367474127746,30.953470491093203,1.5,64.0,Summer,0.27,1.2,0,0.4505250973971535,0.4736708872878524,-1.1342884118894125,2.081630186465117
31.3,30.697306843279932,31.182357850732892,1.7,64.0,Summer,0.19,1.2,0,0.2952520342844438,0.3183978241751427,-1.2895614750021223,1.9263571233524075
31.3,30.6764327996749,31.181058566180752,1.8,65.0,Summer,0.27,1.2,1,0.23522795056645843,0.25837374045715733,-1.3495855587201075,1.8663330396344222
30.9,29.77361131045575,30.668850289541638,1.5,64.0,Summer,0.19,1.2,2,0.09477380096028983,0.1179195908509887,-1.4900397083262762,1.7258788900282536
31,29.24143033576911,30.648286067153823,1.6,64.0,Summer,0.27,1.2,2,0.5314850439893708,0.5546308338800697,-1.053328465297195,2.1625901330573347
31.7,26.970470068021655,30.754094013604334,1.6,63.0,Summer,0.27,1.2,0,0.42978562548564775,0.4529314153763466,-1.1550278838009183,2.0608907145536115
30,17.58987281521638,27.684202050545828,1.9,61.0,Summer,0.27,1.2,0,0.05904704412319733,0.08219283401389621,-1.5257664651633687,1.690152133191161
29.4,20.521981119925783,27.578114257873693,1.5,64.0,Summer,0.27,1.2,-1,-0.19188700738544376,-0.16874121749474488,-1.7767005166720098,1.43921808168252
29.4,27.586796274598214,28.493398137299106,0.03,65.0,Summer,0.27,1.2,-1,-0.09710071445368891,-0.07395492456299003,-1.681914223740255,1.5340043746142749
29.4,24.084049250204146,28.011453065036918,0.8,67.0,Summer,0.19,1.2,-1,-0.1657834657958517,-0.14263767590515283,-1.7505969750824177,1.465321623272112
29.4,22.88119470529773,28.156579807058225,1.8,66.0,Summer,0.27,1.2,-1,-0.32252603800337537,-0.2993802481126765,-1.9073395472899413,1.3085790510645885
29.4,24.813123509643276,28.372497293788598,1.2,66.0,Summer,0.27,1.2,-2,-0.08950099379785656,-0.06635520390715768,-1.6743145030844226,1.541604095270107
29.5,24.69723644528949,28.457179441189336,1.3,65.0,Summer,0.27,1.2,1,-0.4050542533993291,-0.3819084635086302,-1.9898677626858952,1.2260508356686346
29.7,25.346835660463682,28.850287997622246,1.7,65.0,Summer,0.27,1.2,-1,0.1602940076891474,0.18343979757984627,-1.4245195015974186,1.7913990967571112
29.5,25.208399701344376,28.73718626465454,2.14,65.0,Summer,0.19,1.2,-1,-0.21127734454837996,-0.18813155465768108,-1.796090853834946,1.4198277445195837
29.3,27.077886608059657,28.613329198462274,0.5,65.0,Summer,0.27,1.2,0,0.17121788906560523,0.1943636789563041,-1.4135956202209607,1.802322978133569
29.7,24.905194871529773,28.65890744849276,1.3,67.0,Summer,0.19,1.2,-2,-0.3872562355836357,-0.3641104456929368,-1.9720697448702018,1.243848853484328
29.8,25.766107949361015,28.97219252272255,1.5,59.0,Summer,0.27,1.2,0,-0.04008102716813927,-0.016935237277440392,-1.6248945364547052,1.5910240618998246
29.6,23.77779832601732,28.405207968027632,1.5,65.0,Summer,0.27,1.2,0,0.11269455678091803,0.1358403466716169,-1.472118952505648,1.7437996458488818
29.5,26.323017622868804,28.810184126261596,1.3,65.0,Summer,0.27,1.2,2,-0.05896848450403544,-0.035822694613336564,-1.6437819937906015,1.5721366045639282
29.6,26.569585045529664,28.921159056013824,1.2,65.0,Summer,0.27,1.2,1,0.115102380497818,0.1382481703885169,-1.4697111287887479,1.7462074695657819
29.6,26.569585045529664,28.921159056013824,1.2,65.0,Summer,0.27,1.2,0,0.115102380497818,0.1382481703885169,-1.4697111287887479,1.7462074695657819
30.2,28.937532296485017,29.95919240343578,1.8,65.0,Summer,0.52,1.2,1,0.4984995687879421,0.521645358678641,-1.086313940498624,2.129604657855906
30.4,28.51231737247747,29.816673988109184,0.5,61.0,Summer,0.19,1.2,0,0.1949801496628133,0.21812593955351217,-1.3898333596237527,1.826085238730777
30.3,27.77421760359772,29.519490315418615,0.5,63.0,Summer,0.52,1.2,1,0.40840359378260477,0.43154938367330364,-1.1764099155039611,2.0395086828505686
30.1,26.882490868825357,29.33278358913614,1.02,64.0,Summer,0.19,1.2,0,-0.16234249736422443,-0.13919670747352555,-1.7471560066507905,1.4687625917037392
31.8,22.374578006596266,29.721871561565276,1.25,53.0,Summer,0.27,1.2,0,0.5376647616381612,0.5608105515288602,-1.0471487476484047,2.1687698507061253
31.1,25.43860853620629,29.621222611970435,0.8,57.0,Summer,0.27,1.2,0,0.6152798995496115,0.6384256894403104,-0.9695336097369545,2.2463849886175753
30.9,25.7316083151087,29.760466751636287,1.25,56.0,Summer,0.27,1.2,1,0.02190656748890214,0.04505235737960102,-1.5629069417976638,1.653011656556866
31.1,25.351336076231348,29.92029887743352,1.5,57.0,Summer,0.27,1.2,2,-0.03543074536858594,-0.01228495547788706,-1.6202442546551519,1.5956743436993779
31.2,30.805652441281666,31.09699488958028,0.8,57.0,Summer,0.27,1.2,0,1.0118160756136583,1.034961865504357,-0.5729974336729078,2.642921164681622
30.8,29.60908345692917,30.488927984191477,0.8,58.0,Summer,0.27,1.2,0,0.49687737798932224,0.5200231678800211,-1.0879361312972438,2.127982467057286
30.7,27.277892477019975,29.997738719824806,1.5,59.0,Summer,0.27,1.2,0,0.2611345920630379,0.2842803819537368,-1.3236789172235282,1.8922396811310016
30.6,28.04281946203696,29.960704865509243,0.9,59.0,Summer,0.27,1.2,0,0.5307500427628818,0.5538958326535808,-1.054063466523684,2.161855131830846
30.6,26.75363604404373,29.788814449840885,1.4,60.0,Summer,0.27,1.2,0,0.07349531171391077,0.09664110160460965,-1.5113181975726553,1.7046004007818745
30.7,27.5330358630153,29.939127132893724,1.0,59.0,Summer,0.27,1.2,1,0.2884874502731886,0.3116332401638875,-1.2963260590133774,1.9195925393411524
30.7,27.5330358630153,29.939127132893724,1.0,59.0,Summer,0.52,1.2,1,0.5368274549808961,0.559973244871595,-1.0479860543056698,2.1679325440488597
30.6,26.88432874467594,29.79803009713557,1.32,59.0,Summer,0.27,1.2,-1,0.2987262345821165,0.3218720244728154,-1.2860872747044496,1.9298313236500801
30.6,26.88432874467594,29.79803009713557,1.32,59.0,Summer,0.27,1.2,0,0.1333961782324367,0.1565419681231356,-1.4514173310541292,1.7645012673004006
30.9,30.295311986475667,30.78196846645116,1.7,59.0,Summer,0.27,1.2,1,0.44482503851993216,0.46797082841063103,-1.139988470766634,2.075930127587896
30.9,30.295311986475667,30.78196846645116,1.7,59.0,Summer,0.27,1.2,2,0.5974864686380139,0.6206322585287128,-0.987327040648552,2.2285915577059776
32,30.98284994273996,31.70513028502605,0.6,54.0,Summer,0.27,1.2,3,0.8011937252605329,0.8243395151512318,-0.783619784026033,2.4322988143284965
32,30.98284994273996,31.70513028502605,0.6,54.0,Summer,0.19,1.2,2,1.3072982833611038,1.3304440732518026,-0.2775152259254623,2.9384033724290672
31.9,27.21136406431225,30.72784101607806,0.9,58.0,Summer,0.61,1.2,0,0.5165944052258674,0.5397401951165663,-1.0682191040606985,2.147699494293831
32.1,25.815143733387345,30.974201334647134,2.1,58.0,Summer,0.27,1.2,1,0.4533418418503837,0.47648763174108255,-1.1314716674361822,2.0844469309183475
32.1,29.288806478009178,31.52310627345387,1.5,59.0,Summer,0.57,1.2,2,0.5559807130442286,0.5791265029349275,-1.0288327962423374,2.1870858021121924
31.6,27.737247222847202,30.792151992993706,1.43,57.0,Summer,0.27,1.2,0,0.3080479758628387,0.3311937657535376,-1.2767655334237273,1.9391530649308024
31.9,31.433382859380856,31.791902316443693,1.1,59.0,Summer,0.19,1.2,2,1.0987458736805138,1.1218916635712126,-0.48606763560605226,2.7298509627484773
31.4,30.3224574589064,31.172749810203662,1.4,58.0,Summer,0.27,1.2,0,0.29932965745220136,0.32247544734290023,-1.2854838518343645,1.9304347465201652
30.9,27.759143411711023,30.218028092527838,1.3,59.0,Summer,0.19,1.2,-1,-0.003326772400865656,0.019819017489833224,-1.5881402816874317,1.627778316667098
30.7,28.34269096977573,30.22853819395515,1.6,63.0,Summer,0.27,1.2,0,0.0481796315916376,0.07132542148233648,-1.5366338776949284,1.6792847206596013
31.1,29.40850041610082,30.677125104025208,0.9,63.0,Summer,0.19,1.2,0,-0.10387639914243729,-0.08073060925173842,-1.6886899084290032,1.5272286899255265
31.3,27.430990373887255,30.474667232115596,1.36,62.0,Summer,0.19,1.2,0,1.1182547727500984,1.1414005626407973,-0.4665587365364676,2.7493598618180624
31.7,30.619041533222457,31.33025679276274,0.37,62.0,Summer,0.19,1.2,2,0.3986143471917274,0.42176013708242627,-1.1861991620948387,2.029719436259691
31.9,28.940252035212097,31.16006300880302,0.9,60.0,Summer,0.19,1.2,1,0.6880411313886975,0.7111869212793964,-0.8967723778978685,2.3191462204566613
31.9,28.256156982578148,31.108815014863822,1.3,59.0,Summer,0.27,1.2,1,0.3861297887369413,0.4092755786276402,-1.1986837205496248,2.017234877804905
32.4,29.633764498180426,31.677448567862456,0.8,58.0,Summer,0.27,1.2,1,0.8112838048818986,0.8344295947725975,-0.7735297044046674,2.4423888939498624
32.1,28.893459392989314,31.196624371613296,0.65,59.0,Summer,0.27,1.2,1,0.6024235053122667,0.6255692952029657,-0.9823900039742992,2.2335285943802305
32.1,30.006508329573023,31.503560241668314,0.63,57.0,Summer,0.27,1.2,1,0.47783697819045284,0.5009827680811517,-1.1069765310961133,2.1089420672584165
28.9,28.28517734714825,28.779990244632597,1.7,75.0,Summer,0.55,1.2,0,-0.20350526307776748,-0.1803594731870686,-1.7883187723643335,1.4275998259901963
29.2,27.643062295555865,28.940510382592645,2.5,71.0,Summer,0.55,1.2,1,-0.14184070090247272,-0.11869491101177385,-1.7266542101890388,1.489264388165491
29.3,26.243919008211265,28.78193056116463,2.4,72.0,Summer,0.55,1.2,2,-0.15057997463552533,-0.12743418474482646,-1.7353934839220913,1.4805251144324385
29.3,27.69118733823683,28.879771898656728,0.8,72.0,Summer,0.55,1.2,0,-0.01670282169022663,0.00644296820047225,-1.6015163309767926,1.6144022673777372
29.4,25.87465380380206,28.76850902005981,2.1,72.0,Summer,0.27,1.2,-1,-0.014408401625587057,0.008737388265111822,-1.599221910912153,1.6166966874423767
26.2,31.25,29.834645384536795,2.3,71.0,Summer,0.3,1.2,1,-0.01950173877974997,0.0036440511109489086,-1.6043152480663159,1.6116033502882139
29.7,26.609529176280887,29.096758324039723,1.7,70.0,Summer,0.21,1.2,2,-0.25603888652115675,-0.23289309663045787,-1.8408523958077228,1.375066202546807
