Season,RATemp,MRT,Top,RH,Air Velo,Clothing,Activity,Window,Door,Fan,Given Final TSV,TSV_Predicted_raw,TSV_Predicted,TSV_Lower,TSV_Upper
Summer,32.1,29.288806478009178,31.52310627345387,59.0,1.5,0.57,1.2,1,1,1,2,0.5681070509985461,0.5776526264386379,-0.9819491363197856,2.1372543891970617
Summer,31.6,27.737247222847202,30.792151992993706,57.0,1.43,0.27,1.2,0,1,0,0,0.4746727643862969,0.4842183398263888,-1.0753834229320347,2.0438201025848124
Summer,31.9,31.433382859380856,31.791902316443693,59.0,1.1,0.19,1.2,1,1,1,2,0.9019728236602755,0.9115183991003674,-0.6480833636580562,2.471120161858791
Summer,31.4,30.3224574589064,31.172749810203662,58.0,1.4,0.27,1.2,1,1,1,0,0.41498951680644053,0.4245350922465324,-1.135066670511891,1.984136855004956
Summer,30.9,27.759143411711023,30.218028092527838,59.0,1.3,0.19,1.2,1,1,1,-1,0.026506602892489094,0.036052178332580946,-1.5235495844258427,1.5956539410910044
Summer,30.7,28.34269096977573,30.22853819395515,63.0,1.6,0.27,1.2,1,1,1,0,0.09498914458666559,0.10453472002675744,-1.455067042731666,1.664136482785181
Summer,31.1,29.40850041610082,30.677125104025208,63.0,0.9,0.19,1.2,1,1,1,0,0.23133868934637983,0.24088426478647168,-1.3187174979719518,1.8004860275448953
Summer,31.3,27.430990373887255,30.474667232115596,62.0,1.36,0.19,1.2,1,0,1,0,0.32456706352178366,0.33411263896187554,-1.225489123796548,1.8937144017202991
Summer,31.7,30.619041533222457,31.33025679276274,62.0,0.37,0.19,1.2,1,1,0,2,0.4856189096904252,0.4951644851305171,-1.0644372776279065,2.054766247888941
Summer,31.9,28.940252035212097,31.16006300880302,60.0,0.9,0.19,1.2,1,1,1,1,0.46449711707656116,0.47404269251665304,-1.0855590702417706,2.0336444552750765
Summer,31.9,28.256156982578148,31.108815014863822,59.0,1.3,0.27,1.2,1,1,1,1,0.30140773112992847,0.31095330657002035,-1.2486484561884033,1.8705550693284438
Summer,32.4,29.633764498180426,31.677448567862456,58.0,0.8,0.27,1.2,1,1,1,1,0.7118730780744933,0.7214186535145851,-0.8381831092438384,2.2810204162730088
Summer,32.1,28.893459392989314,31.196624371613296,59.0,0.65,0.27,1.2,1,1,0,1,0.5502535501938877,0.5597991256339795,-0.9998026371244441,2.119400888392403
Summer,32.1,30.006508329573023,31.503560241668314,57.0,0.63,0.27,1.2,1,1,1,1,0.6949402957532882,0.70448587119338,-0.8551158915650435,2.2640876339518035
Summer,28.9,28.28517734714825,28.779990244632597,75.0,1.7,0.55,1.2,0,0,0,0,-0.08975409161630007,-0.08020851617620822,-1.6398102789346318,1.4793932465822153
Summer,29.2,27.643062295555865,28.940510382592645,71.0,2.5,0.55,1.2,1,1,1,1,-0.014860167634448192,-0.005314592194356338,-1.5649163549527798,1.5542871705640673
Summer,29.3,26.243919008211265,28.78193056116463,72.0,2.4,0.55,1.2,1,1,1,2,-0.11864321420872198,-0.10909763876863013,-1.6686994015270538,1.4505041239897933
Summer,29.3,27.69118733823683,28.879771898656728,72.0,0.8,0.55,1.2,0,1,0,0,-0.17498710966799585,-0.165441534227904,-1.7250432969863276,1.3941602285305195
Summer,29.4,25.87465380380206,28.76850902005981,72.0,2.1,0.27,1.2,1,1,1,-1,-0.06894555147081813,-0.059399976030726276,-1.6190017387891498,1.5002017867276973
Summer,26.2,31.25,29.834645384536795,71.0,2.3,0.3,1.2,0,0,1,1,-0.12588169291045037,-0.11633611747035852,-1.675937880228782,1.443265645288065
Summer,29.7,26.609529176280887,29.096758324039723,70.0,1.7,0.21,1.2,1,1,1,2,0.000715050935462494,0.010260626375554348,-1.5493411363828693,1.5698623891339778
Summer,29.7,26.38738001157941,29.00137930301321,71.0,1.4,0.27,1.2,1,0,1,0,-0.03556556487574561,-0.026019989435653756,-1.5856217521940774,1.5335817733227697
Summer,29.9,25.554262533242365,29.05173767938199,71.0,1.7,0.55,1.2,0,1,1,0,-0.06094861865711617,-0.05140304321702432,-1.6110048059754478,1.5081987195413993
Summer,29.9,25.248683729271363,29.032038816232,71.0,1.9,0.55,1.2,0,1,1,1,0.004919019379698671,0.014464594819790524,-1.545137167938633,1.5740663575782141
Summer,29.7,25.97932133625784,29.058042301820475,76.0,2.3,0.55,1.2,1,1,0,0,-0.05376455485826261,-0.04421897941817076,-1.6038207421765942,1.515382783340253
Summer,29.7,28.14984026230519,29.44164004371753,78.0,2.5,0.55,1.2,0,1,0,0,0.012333184687480458,0.02187876012757231,-1.5377230026308513,1.5814805228859958
Summer,30.1,29.399999999999807,29.749999999999904,79.0,0.0,0.2,1.2,0,1,1,0,-0.041022219623984696,-0.03147664418389284,-1.5910784069423163,1.5281251185745308
Summer,30,26.615399734130108,29.071631612502507,76.0,0.7,0.55,1.2,0,0,1,-1,-0.07263164831705207,-0.06308607287696022,-1.6226878356353838,1.4965156898814633
Summer,29.9,22.250413124430793,28.50208391412859,77.0,2.0,0.55,1.2,1,1,1,-1,-0.18035967547449047,-0.17081410003439862,-1.7304158627928221,1.388787662724025
Summer,30.1,21.89074619620527,28.49760207895285,77.0,1.7,0.55,1.2,0,1,0,1,-0.21355413347646396,-0.2040085580363721,-1.7636103207947957,1.3555932047220514
Summer,29.6,24.53547434821587,28.383232147088606,79.0,1.0,0.55,1.2,1,1,0,-1,-0.29947249814605537,-0.2899269227059635,-1.849528685464387,1.26967484005246
Summer,29.2,24.591450651825312,28.092781855406475,79.0,1.0,0.43,1.2,1,0,0,-1,-0.43607440019688204,-0.42652882475679016,-1.9861305875152138,1.1330729380016333
Summer,29.1,28.099999999999966,28.599999999999984,79.0,0.0,0.34,1.2,0,0,0,0,-0.49727922554635373,-0.48773365010626185,-2.0473354128646855,1.0718681126521616
Summer,29.5,21.095436960315112,27.964116551781554,79.0,2.0,0.34,1.2,0,0,1,-2,-0.16403977770584122,-0.15449420226574936,-1.714095965024173,1.4051075604926742
Autumn,29.4,29.027493003450616,29.297824353674685,66.0,0.7,0.34,1.2,0,1,1,0,-0.20658125801391958,-0.19703568257382773,-1.7566374453322513,1.3625660801845958
Autumn,29.5,28.141709092289204,29.173666434916345,71.0,1.0,0.34,1.2,1,1,1,-1,-0.1363237342564838,-0.12677815881639196,-1.6863799215748154,1.4328236039420317
Autumn,29.5,28.146497375025262,29.25265551950731,69.0,2.0,0.34,1.2,1,1,1,1,-0.2982744354085344,-0.2887288599684425,-1.848330622726866,1.270872902789981
Autumn,30.2,29.0,29.6,69.0,0.0,0.43,1.2,1,1,1,-1,0.024137011948894702,0.03368258738898656,-1.525919175369437,1.59328435014741
Autumn,30.5,24.43015734847853,28.835091416383793,66.0,0.7,0.21,1.2,1,1,1,0,-0.11097484113239997,-0.10142926569230812,-1.6610310284507317,1.4581724970661154
Autumn,30.1,26.877417090076165,29.258248856535968,70.0,0.8,0.43,1.2,1,1,1,1,-0.17427377990636145,-0.1647282044662696,-1.7243299672246932,1.3948735582921539
Autumn,30.4,24.70804406725381,28.913239054243835,68.0,0.8,0.34,1.2,0,1,1,0,-0.12051561924565161,-0.11097004380555976,-1.6705718065639834,1.4486317189528637
Autumn,30.7,28.800000000000068,29.750000000000036,70.0,0.0,0.34,1.2,1,1,1,1,-0.0988446953922524,-0.08929911995216054,-1.648900882710584,1.470302642806263
Autumn,29.7,24.239457545506298,28.01259958305556,54.0,0.5,0.69,1.2,0,1,0,-1,-0.45101873283535954,-0.44147315739526766,-2.001074920153691,1.1181286053631558
Autumn,29,27.499999999999943,28.24999999999997,69.0,0.0,0.34,1.2,0,1,1,0,-0.5186378331503366,-0.5090922577102448,-2.0686940204686683,1.0505095050481787
Autumn,28.2,24.443808604545836,27.38442089322396,64.0,1.3,0.34,1.2,1,1,0,-1,-0.47101917687402034,-0.46147360143392846,-2.021075364192352,1.098128161324495
Autumn,28.7,26.988801179539507,27.991198240648423,62.0,0.2,0.34,1.2,0,1,0,0,-0.5496981089639599,-0.540152533523868,-2.0997542962822915,1.0194492292345556
Autumn,28.2,26.629368708525533,27.93822811808759,63.0,2.5,0.34,1.2,1,1,0,-1,-0.12021960568903849,-0.11067403024894663,-1.6702757930073702,1.448927732509477
Autumn,29,29.0,28.999999999999996,60.0,1.0,0.34,1.2,1,0,0,-1,-0.4239663667912442,-0.41442079135115234,-1.974022554109576,1.1451809714072712
Autumn,29,26.954245653261978,28.62615067250496,60.0,2.0,0.34,1.2,1,0,0,0,-0.1862863631669338,-0.17674078772684196,-1.7363425504852654,1.3828609750315817
Autumn,29,27.994779818353834,28.774821393348784,59.0,1.2,0.15,1.2,0,0,0,0,-0.26636916094679886,-0.256823585506707,-1.8164253482651305,1.3027781772517166
Autumn,29.2,26.942152581644166,28.580690775176183,57.0,0.7,0.34,1.2,1,0,0,0,-0.31093696161008255,-0.30139138616999067,-1.8609931489284142,1.258210376588433
Autumn,29.3,26.570205534897468,28.801146446734666,59.0,2.0,0.78,1.2,0,0,0,1,-0.10515511553205402,-0.09560954009196217,-1.6552113028503856,1.4639922226664615
Autumn,29.4,27.386289902255953,28.948910335975423,61.0,1.2,0.34,1.2,0,0,0,-1,-0.14125662589231602,-0.13171105045222417,-1.6913128132106476,1.4278907123061995
Autumn,29.2,27.481912375266802,28.847425919058317,60.0,1.5,0.34,1.2,0,0,0,1,-0.2671155536646288,-0.2575699782245369,-1.8171717409829604,1.3020317845338867
Autumn,29.3,24.92612327069969,28.53136078031739,60.0,2.2,0.15,1.2,1,1,1,0,-0.19095505119832934,-0.1814094757582375,-1.741011238516661,1.3781922870001861
Autumn,29.6,23.740906007733827,28.570357485364482,58.0,2.2,0.34,1.2,1,1,1,1,-0.3607690057332688,-0.35122343029317693,-1.9108251930516005,1.2083783324652466
Autumn,29.4,27.552209923817486,29.039322276132122,58.0,1.7,0.43,1.2,0,1,0,0,-0.11167914079521123,-0.10213356535511937,-1.661735328113543,1.4574681974033041
Autumn,29.9,25.099080647969117,29.022660805303172,58.0,2.0,0.15,1.2,0,0,1,0,-0.11615249565720405,-0.1066069202171122,-1.6662086829755358,1.4529948425413113
Autumn,30,27.12260352790895,29.494343367244518,69.0,2.2,0.34,1.2,0,1,1,-2,-0.05337374656276854,-0.04382817112267669,-1.6034299338811002,1.5157735916357469
Autumn,29.9,26.876931147001415,29.222804650604864,60.0,1.2,0.43,1.2,1,0,0,1,-0.18510345571261083,-0.17555788027251898,-1.7351596430309426,1.3840438824859045
Autumn,29.8,27.284863960386474,29.23658629295429,58.0,1.2,0.52,1.2,0,0,1,-1,-0.08916748872689728,-0.07962191328680543,-1.639223676045229,1.479979849471618
Autumn,29.8,25.36287129798984,28.864224101389787,65.0,1.4,0.43,1.2,1,1,1,0,-0.2356633804829088,-0.22611780504281695,-1.7857195678012405,1.3334839577156066
Autumn,30.2,29.11456490422728,29.65728245211364,63.0,0.04,0.15,1.2,0,0,0,-1,-0.134691965208862,-0.12514638976877016,-1.6847481525271937,1.4344553729896534
Autumn,30.6,26.593040778876798,29.77771949205577,62.0,1.5,0.4,1.2,0,0,1,0,-0.15569313408913799,-0.14614755864904613,-1.7057493214074697,1.4134542041093774
Autumn,30.6,26.127310366655593,29.746863212591812,61.0,1.8,0.15,1.2,1,1,1,-1,0.02970365554825681,0.03924923098834866,-1.5203525317700748,1.5988509937467723
Autumn,30.4,28.49024651767354,29.6774754692316,65.0,0.27,0.34,1.2,1,1,1,1,-0.03276907171270738,-0.02322349627261553,-1.582825259031039,1.536378266485808
Autumn,31,27.6367334717487,30.00714420156139,62.0,0.57,0.34,1.2,0,0,1,0,-0.03177556935126421,-0.022229993911172356,-1.5818317566695959,1.5373717688472512
Autumn,31,28.019769092999525,30.25494227324988,61.0,0.9,0.34,1.2,0,1,0,-1,0.005307221393950917,0.01485279683404277,-1.5447489659243807,1.5744545595924664
Autumn,30.5,28.119989912904714,29.948640963093915,62.0,1.1,0.37,1.2,0,1,0,-1,-0.14160338454725724,-0.13205780910716539,-1.691659571865589,1.4275439536512582
Autumn,30.2,27.659432339815396,29.71540305510035,64.0,1.8,0.38,1.2,1,0,0,0,-0.21787487805311914,-0.2083293026130273,-1.7679310653714508,1.3512724601453963
Autumn,30.2,28.824416608277716,29.80122119667113,68.0,0.6,0.52,1.2,0,1,0,0,-0.12678323279386494,-0.11723765735377309,-1.6768394201121966,1.4423641054046505
Autumn,27.1,25.668913224063147,26.384456612031574,61.0,0.03,0.37,1.2,1,1,1,-2,-1.012049426478081,-1.0025038510379891,-2.5621056137964127,0.5570979117204344
Autumn,26.8,23.49494568195155,25.9367070051601,71.0,0.8,0.37,1.2,0,1,0,-1,-0.9226850662146581,-0.9131394907745662,-2.47274125353299,0.6464622719838573
Autumn,26.9,21.461470410398476,25.408255466274955,63.0,0.7,0.37,1.2,0,1,0,0,-1.0027090573534467,-0.9931634819133549,-2.5527652446717783,0.5664382808450686
Autumn,27.3,16.187993641380785,24.95651428346251,63.0,1.4,0.34,1.2,0,1,0,-1,-0.6861821666257083,-0.6766365911856165,-2.23623835394404,0.8829651715728071
Autumn,28.7,26.05139907452906,27.973510259069883,62.0,0.7,0.43,1.2,1,0,0,0,-0.5858386466073523,-0.5762930711672605,-2.135894833925684,0.9833086915911631
Autumn,28.2,26.077518161309683,27.819802407586142,63.0,2.1,0.37,1.2,1,0,0,0,-0.33900730235601595,-0.32946172691592407,-1.8890634896743477,1.2301400358424994
Autumn,28.1,27.506513130728138,27.80325656536407,63.0,0.06,0.37,1.2,1,0,0,-1,-0.6298055061626691,-0.6202599307225772,-2.179861693481001,0.9393418320358463
Autumn,28.9,23.80697980336339,27.676386245114028,62.0,1.0,0.52,1.2,1,1,0,0,-0.468664043356661,-0.45911846791656913,-2.0187202306749925,1.1004832948418544
Autumn,28.8,26.356943971080966,28.091763069007452,61.0,0.6,0.27,1.2,0,1,0,-1,-0.46163641909059916,-0.4520908436505073,-2.0116926064089307,1.1075109191079162
Autumn,28.8,25.57607529873502,28.18505709361584,60.0,1.8,0.34,1.2,1,0,0,-1,-0.1933918659957349,-0.18384629055564305,-1.7434480533140666,1.3757554722027805
Autumn,28.7,26.412033979712476,28.15030913190088,60.0,1.0,0.53,1.2,1,1,1,0,-0.45279071319524655,-0.4432451377551547,-2.0028469005135783,1.1163566250032688
Autumn,28.5,25.60353829232463,27.905608125065797,60.0,1.5,0.48,1.2,0,1,1,0,-0.5264311536776698,-0.516885578237578,-2.0764873409960014,1.0427161845208457
Autumn,28.9,27.884915399989097,28.392457699994548,60.0,0.1,0.47,1.2,1,0,0,0,-0.5123280464143437,-0.5027824709742519,-2.0623842337326757,1.0568192917841717
Autumn,29,27.017206535275932,28.629999840337724,56.0,1.9,0.24,1.2,1,0,0,1,-0.18358053214739156,-0.1740349567072997,-1.7336367194657232,1.385566806051124
Autumn,29.6,29.200000000000045,29.400000000000023,57.0,0.0,0.72,1.2,0,1,1,0,-0.26094568093173065,-0.25140010549163877,-1.8110018682500624,1.3082016572667847
Autumn,30,27.49314229165344,29.08242639507232,57.0,0.3,0.34,1.2,0,0,0,-1,-0.23867777479652613,-0.22913219935643428,-1.788733962114858,1.3304695634019892
Autumn,29.8,27.16575428342543,29.308435269198394,57.0,1.9,0.34,1.2,0,1,0,-1,-0.24671493294926827,-0.23716935750917642,-1.7967711202676,1.322432405249247
Autumn,29.7,29.293056576322215,29.49652828816111,60.0,0.04,0.52,1.2,1,0,0,0,-0.20457666164010452,-0.19503108620001267,-1.7546328489584362,1.364570676558411
Autumn,30.2,27.122566383335027,29.599303109958043,60.0,1.7,0.34,1.2,1,0,0,-1,-0.1939951543901287,-0.18444957895003686,-1.7440513417084604,1.3751521838083867
Autumn,30.5,26.253778090112462,29.661160449975554,56.0,1.65,0.34,1.2,1,0,0,-1,-0.03770508523219088,-0.028159509792099024,-1.5877612725505226,1.5314422529663245
Autumn,30.4,26.36588323394676,29.496320578283083,58.0,1.2,0.52,1.2,0,0,1,1,0.041162800881257136,0.05070837632134899,-1.5088933864370746,1.6103101390797725
Autumn,30.2,25.001550434977332,29.13321006954219,58.0,1.5,0.52,1.2,1,1,1,0,0.09384483991454572,0.10339041535463757,-1.4562113474037859,1.6629921781130612
Autumn,29.7,25.824819516817797,28.882737138707796,58.0,1.4,0.34,1.2,1,1,1,-2,-0.21448636719006034,-0.2049407917499685,-1.7645425545083921,1.354660971008455
Autumn,29.4,27.250773568088277,28.651356781802235,60.0,0.35,0.34,1.2,1,0,1,0,-0.17488933077194924,-0.16534375533185738,-1.7249455180902808,1.3942580074265662
Autumn,29.9,21.676335610720628,28.294789217665624,58.0,1.7,0.49,1.2,1,0,1,0,-0.3136576060848494,-0.3041120306447575,-1.863713793403181,1.255489732113666
Autumn,27.5,24.26006623418965,25.880033117094825,63.0,0.14,0.37,1.2,1,1,1,-1,-1.0088202951350547,-0.9992747196949628,-2.5588764824533863,0.5603270430634607
Autumn,27.1,25.60773874950803,26.353869374754016,0.06,0.06,0.37,1.2,1,1,1,-1,-0.90239066158335,-0.8928450861432582,-2.4524468489016815,0.6667566766151654
Autumn,27.2,25.806711502063138,26.50335575103157,64.0,0.07,0.37,1.2,1,1,0,-1,-0.8497681043761034,-0.8402225289360116,-2.399824291694435,0.719379233822412
Autumn,27,25.916542347698453,26.458271173849226,64.0,0.07,0.37,1.2,0,1,0,-2,-0.888717207448096,-0.8791716320080042,-2.438773394766428,0.6804301307504194
Autumn,27.2,26.00757095509698,26.60378547754849,64.0,0.06,0.37,1.2,1,1,0,-1,-1.0316460221793142,-1.0221004467392223,-2.581702209497646,0.5375013160192013
Autumn,27.4,25.414263071308028,26.407131535654013,64.0,0.12,0.37,1.2,1,0,0,0,-1.0965603051156503,-1.0870147296755583,-2.646616492433982,0.4725870330828652
Autumn,27.3,25.869578193089694,26.584789096544846,61.0,0.03,0.37,1.2,1,1,0,-2,-0.9662063388289056,-0.9566607633888138,-2.516262526147237,0.6029409993696098
Autumn,27.7,24.148366566291088,26.6024849111937,62.0,0.5,0.34,1.2,0,1,0,-1,-0.8369626363432932,-0.8274170609032013,-2.387018823661625,0.7321847018552222
Autumn,28.5,26.643746869336667,27.571873434668333,59.0,0.05,0.34,1.2,0,1,1,-2,-0.7166508788923258,-0.707105303452234,-2.2667070662106577,0.8524964593061896
Autumn,28.1,21.045474704286846,26.405128616665188,1.3,1.0,0.37,1.2,1,0,0,-1,-0.6987584016986885,-0.6892128262585967,-2.2488145890170204,0.8703889364998268
Autumn,28.3,24.21480172573183,27.46166381371945,64.0,1.5,0.37,1.2,0,0,0,1,-0.3760241536062472,-0.3664785781661553,-1.9260803409245788,1.1931231845922683
Autumn,29.2,24.631626554115826,27.875637909797568,60.0,0.6,0.34,1.2,1,0,0,0,-0.4879658956723261,-0.47842032023223424,-2.0380220829906577,1.0811814425261894
Autumn,28.9,23.59973548020679,27.363464188904423,60.0,0.6,0.34,1.2,1,0,1,-1,-0.4876143889418966,-0.47806881350180475,-2.0376705762602283,1.0815329492566188
Autumn,29.5,28.586165261442147,29.043082630721074,43.0,0.13,0.37,1.2,1,0,1,0,-0.2948757263237698,-0.2853301508836779,-1.8449319136421014,1.2742716118747457
Autumn,29.1,26.205307447596283,28.42940834726444,42.0,1.1,0.34,1.2,0,1,0,0,-0.43828020491356445,-0.4287346294734726,-1.9883363922318962,1.130867133284951
Autumn,29.7,25.662720462117647,28.87149736597714,43.0,1.5,0.34,1.2,1,1,0,0,-0.257091743630164,-0.24754616819007216,-1.8071479309484957,1.3120555945683514
Autumn,29.4,28.18362970915524,28.79181485457762,43.0,0.11,0.34,1.2,0,1,0,0,-0.3755128434643668,-0.3659672680242749,-1.9255690307826985,1.1936344947341486
Autumn,29.4,26.52524804853249,28.810063251354038,47.0,1.5,0.34,1.2,0,1,0,-1,-0.14241352583446903,-0.13286795039437718,-1.6924697131528008,1.4267338123640463
Autumn,29.5,29.012579590732457,29.25628979536623,46.0,0.02,0.69,1.2,1,1,1,-1,-0.17766135400133692,-0.16811577856124507,-1.7277175413196686,1.3914859841971785
Autumn,30.1,24.49807034227655,28.845116007501417,45.0,1.2,0.34,1.2,1,1,1,-1,-0.2582538188819995,-0.24870824344190764,-1.8083100062003312,1.3108935193165159
Autumn,30.4,28.49677683246074,29.44838841623037,0.08,0.08,0.4,1.2,0,1,0,-1,-0.29362900759902544,-0.28408343215893356,-1.8436851949173572,1.27551833059949
Autumn,29.8,23.07051505555046,28.38077368406661,44.0,1.4,0.69,1.2,1,1,1,-2,-0.37296485909781063,-0.36341928365771875,-1.9230210464161424,1.1961824791007047
Autumn,29.7,24.252254264500436,28.30252412991694,52.0,0.84,0.34,1.2,1,1,0,0,-0.5291104989160264,-0.5195649234759345,-2.079166686234358,1.040036839282489
Autumn,29.7,25.162038680810042,28.838276551731127,52.0,1.82,0.34,1.2,1,1,1,0,-0.16758235696302987,-0.158036781522938,-1.7176385442813615,1.4015649812354856
Autumn,29.7,27.163788005410083,28.916267392334134,52.0,0.5,0.37,1.2,0,1,0,0,-0.2974381622055955,-0.2878925867655036,-1.847494349523927,1.27170917599292
Autumn,29.9,26.12988773476667,28.865888799438594,52.0,0.7,0.34,1.2,1,1,1,-1,-0.26433504837499877,-0.2547894729349069,-1.8143912356933305,1.3048122898235166
Autumn,29.9,24.81166757753175,28.760166532676195,52.0,1.2,0.37,1.2,1,0,1,0,-0.22705215592705283,-0.21750658048696098,-1.7771083432453845,1.3420951822714626
Autumn,30.1,26.0059975786333,29.351845631206178,52.0,2.0,0.37,1.2,0,1,0,0,-0.028907858456656527,-0.019362283016564674,-1.5789640457749883,1.5402394797418588
Autumn,30.2,25.643038569586963,29.179198543563526,52.0,1.2,0.34,1.2,1,0,0,2,-0.3516235422095943,-0.3420779667695024,-1.901679729527926,1.2175237959889211
Autumn,30.3,24.644373929139988,29.286914574938915,52.0,2.1,0.37,1.2,1,0,0,-1,0.009649746760950914,0.019195322201042767,-1.5404064405573807,1.5787970849594664
Autumn,30.3,28.300784564850005,29.852157274294417,50.0,1.2,0.34,1.2,1,1,0,0,-0.1651180691688203,-0.15557249372872844,-1.715174256487152,1.4040292690296952
Autumn,25.6,25.100000000000023,25.350000000000012,63.0,0.0,0.34,1.2,1,1,0,-2,-1.0727281782952733,-1.0631826028551814,-2.622784365613605,0.49641915990324215
Autumn,25.6,22.686863276294957,24.839077399469065,0.8,0.8,0.34,1.2,0,0,0,-2,-0.9817069684945144,-0.9721613930544226,-2.531763155812846,0.5874403697040009
Autumn,26.1,20.41896005822906,24.580441740121856,59.0,0.75,0.34,1.2,0,0,0,-1,-0.9251211220494641,-0.9155755466093722,-2.475177309367796,0.6440262161490513
Autumn,26.4,21.482455815651463,24.880395276446613,60.0,0.5,0.34,1.2,0,0,0,-2,-1.053229024008831,-1.043683448568739,-2.6032852113271625,0.5159183141896846
Autumn,25.8,24.752187761923096,25.276093880961547,60.0,0.06,0.34,1.2,0,0,1,-2,-1.1496010188275412,-1.1400554433874492,-2.699657206145873,0.4195463193709743
Autumn,26.1,23.927008768419228,25.19991756096143,60.0,0.2,0.34,1.2,1,0,0,-2,-1.1424798355873884,-1.1329342601472965,-2.69253602290572,0.42666750261112707
Autumn,27,28.3,29.92,45.0,0.1,0.4,1.2,1,0,0,-1,-0.34562965100072435,-0.33608407556063247,-1.895685838319056,1.223517687197791
Autumn,27.2,26.516829409877232,26.858414704938617,45.0,0.04,0.34,1.2,1,1,1,-1,-0.9776801737086167,-0.9681345982685249,-2.5277363610269483,0.5914671644898987
Autumn,27.3,25.158703585685203,26.75784147873345,41.0,0.87,0.34,1.2,1,0,0,-1,-0.7500661160238958,-0.740520540583804,-2.300122303342228,0.8190812221746195
Autumn,27.5,25.761041824216818,27.065260456054204,46.0,0.9,0.4,1.2,0,1,0,0,-0.7439344933606951,-0.7343889179206032,-2.293990680679027,0.8252128448378203
Autumn,28,23.94596103499009,27.08290580973028,45.0,1.17,0.34,1.2,1,1,1,-1,-0.7781262967907827,-0.7685807213506909,-2.3281824841091145,0.7910210414077327
Autumn,27.1,26.355404169057863,26.727702084528932,47.0,0.06,0.43,1.2,0,1,0,0,-1.078063125164089,-1.0685175497239972,-2.6281193124824207,0.4910842130344264
Autumn,27.5,26.52084220567656,27.01042110283828,45.0,0.02,0.34,1.2,1,1,1,-1,-0.9677718619745194,-0.9582262865344275,-2.5178280492928513,0.601375476223996
Autumn,27.7,25.979599397518882,26.987386737737477,38.0,0.2,0.34,1.2,1,1,1,-1,-0.7994732317444924,-0.7899276563044005,-2.349529419062824,0.769674106454023
Autumn,27.9,26.799029795351828,27.349514897675913,41.0,0.02,0.34,1.2,1,1,1,0,-0.8159642664936344,-0.8064186910535426,-2.366020453811966,0.753183071704881
Autumn,27.9,26.67645100123508,27.28822550061754,40.0,0.02,0.69,1.2,1,1,1,-1,-0.813861852824855,-0.8043162773847632,-2.3639180401431865,0.7552854853736604
Autumn,27.6,25.956283104796853,26.96318152435468,40.0,0.25,0.34,1.2,1,0,0,-1,-0.7879282819436926,-0.7783827065036008,-2.3379844692620244,0.7812190562548228
Autumn,27.7,25.979599397518882,26.987386737737477,41.0,0.2,0.47,1.2,1,0,0,-2,-0.8101157268088383,-0.8005701513687464,-2.3601719141271698,0.7590316113896771
Autumn,27.3,24.986561808264753,26.744189364425612,44.0,1.0,0.34,1.2,1,1,0,-2,-0.739022301736835,-0.7294767262967432,-2.289078489055167,0.8301250364616803
Autumn,27.4,26.88093171809902,27.14046585904951,43.0,0.03,0.34,1.2,1,1,1,-1,-0.8095275611827484,-0.7999819857426566,-2.35958374850108,0.759619777015767
Autumn,28.5,26.787518053031135,27.643759026515568,43.0,0.02,0.43,1.2,0,1,1,-1,-0.6818203839311509,-0.672274808491059,-2.2318765712494826,0.8873269542673645
Autumn,28.2,26.485614728716712,27.342807364358357,42.0,0.05,0.34,1.2,0,0,0,-2,-0.7315118842935906,-0.7219663088534988,-2.281568071611922,0.8376354539049248
Autumn,28.9,26.670295858999737,27.785147929499868,42.0,0.06,0.34,1.2,1,0,0,-1,-0.5804760682991783,-0.5709304928590865,-2.13053225561751,0.9886712698993371
Autumn,28.4,20.164217861993336,26.952692371591805,43.0,2.2,0.34,1.2,0,0,0,1,-0.46183379187115436,-0.4522882164310625,-2.011889979189486,1.1073135463273611
Autumn,27.7,25.762905575585535,26.897629217810227,46.0,0.2,0.34,1.2,1,1,1,0,-0.82049583944659,-0.8109502640064982,-2.370552026764922,0.7486514987519254
Autumn,27.7,21.85417925774459,26.490701133474545,43.0,1.47,0.34,1.2,0,1,0,0,-0.651307354020045,-0.6417617785799532,-2.2013635413383765,0.9178399841784703
Autumn,27.8,23.287798982807317,26.848391596200372,45.0,1.4,0.34,1.2,1,1,1,-1,-0.7440163198292064,-0.7344707443891145,-2.294072507147538,0.825131018369309
Autumn,28.5,27.26775392785919,27.883876963929595,41.0,0.07,0.34,1.2,1,0,1,0,-0.7150107929491288,-0.705465217509037,-2.2650669802674606,0.8541365452493865
Autumn,25,22.379080122536777,24.19009121696876,60.0,0.5,0.34,1.2,0,0,1,-1,-1.1707379288197735,-1.1611923533796815,-2.720794116138105,0.39840940937874203
Autumn,25,23.760277976906934,24.380138988453467,60.0,0.11,0.43,1.2,0,0,0,-1,-1.1745871906851135,-1.1650416152450216,-2.724643378003445,0.39456014751340196
Autumn,25.6,24.48284809795473,25.041424048977365,58.0,0.13,0.34,1.2,0,1,0,-1,-1.2396700257819462,-1.2301244503418542,-2.789726213100278,0.3294773124165693
Autumn,25.6,23.859866549977596,24.87921312466164,57.0,0.2,0.34,1.2,0,0,0,0,-1.1971861924074687,-1.1876406169673768,-2.7472423797258,0.3719611457910468
Autumn,25.7,24.1428299955287,24.92141499776435,25.5,0.07,0.34,1.2,0,1,0,-1,-1.2673868189232194,-1.2578412434831274,-2.817443006241551,0.3017605192752961
