RATemp,MRT,Top,Air Velo,RH,Season,Clothing,Activity,Given Final TSV,TSV_Predicted_raw,TSV_Predicted,TSV_Lower,TSV_Upper
31.2,26.8982927368001,30.444043415320962,2.2,75.0,Summer,0.27,1.2,-1,0.4229473923501414,0.43075987249458,-1.1350860075416034,1.9966057525307634
32,29.186493642927644,31.422631649405886,1.5,74.0,Summer,0.27,1.2,0,0.5670726466918758,0.5748851268363144,-0.990960753199869,2.140731006872498
31.9,30.118534954455754,31.471997547738756,1.0,75.0,Summer,0.27,1.2,1,0.5453192371832362,0.5531317173276747,-1.0127141627085088,2.118977597363858
32.2,26.108626062488668,31.0868379755905,2.0,76.0,Summer,0.19,1.2,1,1.02196136168749,1.0297738418319287,-0.5360720382042548,2.595619721868112
30.9,34.749834407614856,31.69003643848098,1.5,76.0,Summer,0.27,1.2,1,0.5413260744864311,0.5491385546308697,-1.0167073254053136,2.114984434667053
31.8,29.128002659065032,31.31170852425665,2.0,77.0,Summer,0.52,1.2,-1,0.5788633134843876,0.5866757936288262,-0.9791700864073573,2.1525216736650097
31.6,29.59911551055518,31.23435036959988,2.0,76.0,Summer,0.27,1.2,0,0.40331743740042497,0.41112991754486355,-1.15471596249132,1.976975797581047
31.4,30.664444804585173,31.198243178797615,0.7,78.0,Summer,0.27,1.2,1,0.44703613045718793,0.4548486106016265,-1.110997269434557,2.02069449063781
31.7,28.3461902255911,31.087111394528726,2.0,78.0,Summer,0.19,1.2,0,0.519152075442568,0.5269645555870066,-1.0388813244491768,2.09281043562319
31.8,27.40046342645303,31.04091365391651,2.3,79.0,Summer,0.27,1.2,-1,0.4326765796299315,0.4404890597743701,-1.1253568202618134,2.0063349398105537
32,27.849546898862513,31.256534379840538,2.1,77.0,Summer,0.27,1.2,-1,0.3338823978701202,0.3416948780145588,-1.2241510020216246,1.9075407580507422
32.1,26.532796187950225,31.102753546704253,2.1,77.0,Summer,0.27,1.2,1,0.5384516768312146,0.5462641569756532,-1.0195817230605302,2.1121100370118366
31.9,27.624408929467393,31.14863292051172,2.2,78.0,Summer,0.27,1.2,0,0.4530472283340506,0.46085970847848917,-1.1049861715576943,2.0267055885146728
30.5,25.7240810807491,29.627229484331906,2.0,68.0,Summer,0.27,1.2,-1,0.01330526356424027,0.02111774370867886,-1.5447281363275045,1.5869636237448623
29.9,26.287271763043975,29.26512051325611,2.2,69.0,Summer,0.19,1.2,-1,-0.0036207002699075036,0.004191779874531086,-1.5616541001616524,1.5700376599107144
30.1,25.014525423407633,29.206308784588675,2.2,69.0,Summer,0.48,1.2,0,0.014727353322409913,0.022539833466848503,-1.543306046569335,1.588385713503032
30.8,35.875442334066236,31.660393284378227,2.4,68.0,Summer,0.19,1.2,0,0.6436909367299201,0.6515034168743586,-0.9143424631618248,2.217349296910542
30.6,30.600000000000136,30.600000000000026,2.3,73.0,Summer,0.27,1.2,0,0.20220696930538717,0.21001944944982576,-1.3558264305863577,1.7758653294860092
30.8,28.785476265990553,30.431857879523463,2.0,71.0,Summer,0.27,1.2,-1,0.2254150227680336,0.23322750291247218,-1.3326183771237112,1.7990733829486556
30.7,29.003036219807257,30.351760808599217,1.5,71.0,Summer,0.27,1.2,1,0.21940056459480328,0.22721304473924187,-1.3386328352969414,1.7930589247754254
30.8,28.724507288916584,30.428219512910726,2.1,72.0,Summer,0.27,1.2,-1,0.19082875987395886,0.19864124001839745,-1.367204640017786,1.7644871200545809
30.9,28.76617404222162,30.52501405031878,2.2,71.0,Summer,0.36,1.2,0,0.27190169464478026,0.27971417478921884,-1.2861317052469645,1.8455600548254023
31.1,30.33713885108432,30.97285647518072,2.5,68.0,Summer,0.27,1.2,2,0.3282432636780949,0.3360557438225335,-1.2297901362136499,1.901901623858717
31.2,29.825677412689515,30.953819265083634,2.1,66.0,Summer,0.19,1.2,-2,0.47869887567098934,0.4865113558154279,-1.0793345242207555,2.0523572358516113
31.2,29.859491974254524,30.877938826961564,1.0,67.0,Summer,0.27,1.2,1,0.3553265888956813,0.3631390690401199,-1.2027068109960635,1.9289849490763034
31.7,29.700810145814728,31.334660054021732,2.0,67.0,Summer,0.48,1.2,3,0.5575631864183467,0.5653756665627853,-1.000470213473398,2.131221546598969
31.7,29.91578429784778,31.271336694034954,1.0,68.0,Summer,0.52,1.2,1,0.5967930151497995,0.6046054952942381,-0.9612403847419453,2.1704513753304218
31.4,29.611644509630707,30.970342097192773,1.0,67.0,Summer,0.36,1.2,1,0.4360701607873767,0.4438826409318153,-1.1219632391043681,2.0097285209679985
31.2,29.071665536149453,30.825979092972887,2.2,68.0,Summer,0.19,1.2,0,0.4176854368156982,0.4254979169601368,-1.1403479630760467,1.9913437969963201
31.3,29.926844516464882,31.054028326964588,2.1,73.0,Summer,0.61,1.2,1,0.48175715913297035,0.48956963927740893,-1.0762762407587745,2.055415519313592
31.6,30.11955109504737,31.26836576928885,1.2,71.0,Summer,0.48,1.2,0,0.49821370354838285,0.5060261836928215,-1.059819696343362,2.071872063729005
32,30.191888453930858,31.64706729117045,1.7,69.0,Summer,0.27,1.2,3,0.5725007205758458,0.5803132007202844,-0.985532679315899,2.1461590807564677
32,31.63441715364644,31.89972359188515,0.7,69.0,Summer,0.38,1.2,2,0.8293319254766081,0.8371444056210466,-0.7287014744151368,2.4029902856572303
32.3,30.075268927931347,31.92286170387401,2.4,68.0,Summer,0.61,1.2,3,0.8154461880491741,0.8232586681936127,-0.7425872118425707,2.3891045482297963
32.2,31.69999999999999,31.949999999999996,0.0,68.0,Summer,0.27,1.2,2,0.823615442265538,0.8314279224099765,-0.7344179576262069,2.39727380244616
31.9,28.534933821429888,31.372986793573418,2.9,69.0,Summer,0.27,1.2,3,0.5273401344597435,0.5351526146041821,-1.0306932654320013,2.1009984946403657
32.1,28.261515866342336,31.46025264439039,2.5,69.0,Summer,0.27,1.2,1,0.7038505622958035,0.711663042440242,-0.8541828375959414,2.2775089224764256
32,35.52278991733914,32.60781440992019,2.3,68.0,Summer,0.19,1.2,1,1.1609525995658148,1.1687650797102533,-0.3970808003259301,2.734610959746437
31.9,30.533814574497228,31.655276864989542,2.1,69.0,Summer,0.27,1.2,-2,0.7221473719174551,0.7299598520618937,-0.8358860279742897,2.295805732098077
32,30.595054224335115,31.67452677869896,1.1,69.0,Summer,0.27,1.2,1,0.6478215914032485,0.655634071547687,-0.9102118084884964,2.2214799515838703
32,30.00588045048181,31.635586621765807,2.0,69.0,Summer,0.27,1.2,0,0.7374423014289005,0.7452547815733391,-0.8205910984628443,2.3111006616095224
31.9,28.534933821429888,31.372986793573418,2.9,69.0,Summer,0.27,1.2,0,0.5570641726683059,0.5648766528127445,-1.000969227223439,2.130722532848928
31.9,29.926123841289098,31.457833506294413,1.2,70.0,Summer,0.27,1.2,1,0.5721444802328562,0.5799569603772948,-0.9858889196588886,2.145802840413478
31.8,29.565650070736638,31.421231107053284,2.4,69.0,Summer,0.27,1.2,-1,0.817926991761692,0.8257394719061306,-0.7401064081300528,2.391585351942314
30.7,27.277892477019975,29.997738719824806,1.5,66.0,Summer,0.19,1.2,0,0.11573737502221647,0.12354985516665506,-1.4422960248695285,1.6893957352028384
30.9,27.063162819431113,30.09082361554188,1.4,65.0,Summer,0.27,1.2,-1,0.27154936632674376,0.27936184647118234,-1.2864840335650012,1.8452077265073656
30.9,29.631965072345167,30.58299126808629,0.9,67.0,Summer,0.27,1.2,1,0.25051952839244696,0.25833200853688554,-1.3075138714992978,1.824177888573069
30.1,27.55727976704469,29.61499246568575,1.8,70.0,Summer,0.27,1.2,-1,0.03325302321685157,0.04106550336129016,-1.5247803766748933,1.6069113833974735
30.1,27.712430579593274,29.54688974919913,1.1,71.0,Summer,0.36,1.2,0,-0.004735308087797565,0.0030771720566410247,-1.5627687079795425,1.5689230520928243
30.4,27.6849443916729,29.747699545777714,1.0,67.0,Summer,0.19,1.2,1,0.08478151403555009,0.09259399417998868,-1.4732518858561947,1.6584398742161721
30.8,28.953729789565216,30.36459694357088,1.05,65.0,Summer,0.27,1.2,1,0.22038855397618556,0.22820103412062415,-1.3376448459155592,1.7940469141568076
30.5,28.18162636810706,29.95326152176114,1.05,66.0,Summer,0.27,1.2,0,0.1441247444195165,0.1519372245639551,-1.4139086554722282,1.7177831046001386
30.7,29.280684287079794,30.371197803410805,1.1,68.0,Summer,0.52,1.2,3,0.3389591515085712,0.3467716316530098,-1.2190742483831736,1.9126175116891933
30.8,26.79972787635694,29.979091772033982,1.5,66.0,Summer,0.27,1.2,0,0.10303057621697785,0.11084305636141645,-1.455002823674767,1.6766889363975999
30.5,28.867603305026023,30.155732887929176,1.4,68.0,Summer,0.19,1.2,0,0.20712018891004763,0.21493266905448621,-1.3509132109816973,1.7807785490906696
30.3,27.432903273368993,29.63580126467398,1.1,67.0,Summer,0.27,1.2,1,0.029542503596795822,0.037354983741234415,-1.528490896294949,1.6032008637774178
30.2,27.450357147984107,29.54434650094965,1.02,68.0,Summer,0.27,1.2,1,0.020101066847054067,0.027913546991492656,-1.5379323330446908,1.593759427027676
30.1,27.130013161573515,29.506002632314704,1.6,69.0,Summer,0.27,1.2,0,-0.047002494508732215,-0.039190014364293625,-1.605035894400477,1.5266558656718898
29.1,22.076804241750608,27.90942190502039,2.4,65.0,Summer,0.27,1.2,-1,-0.3472048338951465,-0.3393923537507079,-1.9052382337868914,1.2264535262854754
28.9,25.99493099433022,28.3894803599096,2.2,66.0,Summer,0.52,1.2,0,-0.21992116226517566,-0.21210868212073708,-1.7779545621569204,1.3537371979154464
29.3,26.089837921470462,28.687682225406633,1.8,70.0,Summer,0.27,1.2,-1,-0.04116791340101365,-0.033355433256575064,-1.5992013132927585,1.5324904467796083
29.4,26.672555264453422,28.901575845707075,2.0,67.0,Summer,0.27,1.2,-1,-0.009486933198881655,-0.0016744530544430657,-1.5675203330906264,1.5641714269817404
29.1,28.40278799346021,28.97510926055696,2.1,66.0,Summer,0.62,1.2,0,0.027501038425109425,0.035313518569548015,-1.5305323614666353,1.6011593986057315
29.3,27.197599925996712,28.923399629690124,2.1,68.0,Summer,0.27,1.2,1,-0.009410293395278619,-0.0015978132508400293,-1.5674436932870235,1.5642480667853433
29.9,27.020104946164963,29.39390428127093,2.2,68.0,Summer,0.27,1.2,0,-0.005330313675155833,0.002482166469282757,-1.5633637135669007,1.568328046505466
29.3,26.32400485757688,28.786528355689306,2.3,67.0,Summer,0.27,1.2,-1,-0.07844473818695663,-0.07063225804251805,-1.6364781380787015,1.4952136219936654
29,26.954245653261978,28.62615067250496,2.0,69.0,Summer,0.19,1.2,-1,-0.17785770976333254,-0.17004522961889396,-1.7358911096550773,1.3958006504172895
29.2,27.034632580112884,28.819471140373352,2.2,70.0,Summer,0.45,1.2,0,-0.05428390167724155,-0.04647142153280296,-1.6123173015689864,1.5193744585033804
29.5,27.16175345069655,29.11029224178276,2.5,70.0,Summer,0.27,1.2,0,0.01841919488479534,0.02623167502923393,-1.5396142050069495,1.5920775550654174
29.9,26.12988773476667,28.865888799438594,0.7,68.0,Summer,0.27,1.2,0,-0.057614835777082166,-0.049802355632643576,-1.615648235668827,1.5160435244035397
30.8,30.1115249831567,30.60158179618385,0.61,66.0,Summer,0.27,1.2,-1,0.34586524856843076,0.35367772871286934,-1.212168151323314,1.9195236087490528
30.6,29.704074087887477,30.38475104611923,1.0,66.0,Summer,0.61,1.2,1,0.2508478136529658,0.2586602937974044,-1.307185586238779,1.824506173833588
30.5,29.958696840809182,30.38584093808619,1.4,68.0,Summer,0.27,1.2,1,0.29613597016406357,0.30394845030850215,-1.2618974297276813,1.8697943303446856
30.8,30.173833603572746,30.680562786237537,1.8,69.0,Summer,0.19,1.2,1,0.22452438723563833,0.23233686738007692,-1.3335090126561064,1.7981827474162604
31,28.14740347556534,30.49870156332423,2.2,65.0,Summer,0.27,1.2,2,0.2745267353632904,0.282339215507729,-1.2835066645284545,1.8481850955439123
30.9,29.31035516377949,30.484778608963097,0.8,65.0,Summer,0.27,1.2,0,0.23617626495133184,0.24398874509577043,-1.321857134940413,1.809834625131954
30.9,28.060845184382117,30.317368249816084,1.5,65.0,Summer,0.19,1.2,0,0.17261916259377985,0.18043164273821843,-1.385414237297965,1.7462775227744018
31,28.95229366711726,30.630292651135754,2.06,64.0,Summer,0.04,1.2,1,0.36030399041376276,0.36811647055820135,-1.197729409477982,1.9339623505943848
31.1,29.599579086450262,30.766042497031542,1.22,64.0,Summer,0.27,1.2,1,0.32965871305189764,0.3374711931963362,-1.2283746868398473,1.9033170732325195
31.1,28.091687340254452,30.59002828928185,2.4,63.0,Summer,0.27,1.2,0,0.2951408664991512,0.3029533466435898,-1.2628925333925936,1.8687992266797733
31.2,29.948055589626676,30.961199653935996,1.8,64.0,Summer,0.27,1.2,2,0.48007050169948334,0.4878829818439219,-1.0779628981922615,2.0537288618801055
31.3,30.04910022297537,31.061398911030086,1.8,64.0,Summer,0.27,1.2,1,0.5133980246570772,0.5212105048015158,-1.0446353752346678,2.087056384837699
31.3,29.611367474127746,30.953470491093203,1.5,64.0,Summer,0.27,1.2,0,0.575895348221015,0.5837078283654535,-0.9821380516707299,2.149553708401637
31.3,30.697306843279932,31.182357850732892,1.7,64.0,Summer,0.19,1.2,0,0.41877369057515185,0.42658617071959043,-1.139259709316593,1.9924320507557738
31.3,30.6764327996749,31.181058566180752,1.8,65.0,Summer,0.27,1.2,1,0.44580397780038256,0.45361645794482114,-1.1122294220913622,2.0194623379810044
30.9,29.77361131045575,30.668850289541638,1.5,64.0,Summer,0.19,1.2,2,0.3695504114267709,0.3773628915712095,-1.188482988464974,1.943208771607393
31,29.24143033576911,30.648286067153823,1.6,64.0,Summer,0.27,1.2,2,0.41345032350195804,0.4212628036463966,-1.1445830763897868,1.98710868368258
31.7,26.970470068021655,30.754094013604334,1.6,63.0,Summer,0.27,1.2,0,0.5178172916027427,0.5256297717471813,-1.0402161082890022,2.0914756517833646
30,17.58987281521638,27.684202050545828,1.9,61.0,Summer,0.27,1.2,0,-0.30911512280231807,-0.3013026426578795,-1.867148522694063,1.2645432373783039
29.4,20.521981119925783,27.578114257873693,1.5,64.0,Summer,0.27,1.2,-1,-0.3745659027374575,-0.3667534225930189,-1.9325993026292023,1.1990924574431645
29.4,27.586796274598214,28.493398137299106,0.03,65.0,Summer,0.27,1.2,-1,-0.16541576173412903,-0.15760328158969045,-1.7234491616258738,1.408242598446493
29.4,24.084049250204146,28.011453065036918,0.8,67.0,Summer,0.19,1.2,-1,-0.37474721276998646,-0.3669347326255479,-1.9327806126617313,1.1989111474106355
29.4,22.88119470529773,28.156579807058225,1.8,66.0,Summer,0.27,1.2,-1,-0.3479033615318604,-0.34009088138742183,-1.9059367614236051,1.2257549986487617
29.4,24.813123509643276,28.372497293788598,1.2,66.0,Summer,0.27,1.2,-2,-0.19187563739786284,-0.18406315725342426,-1.7499090372896076,1.3817827227827593
29.5,24.69723644528949,28.457179441189336,1.3,65.0,Summer,0.27,1.2,1,-0.3051116836820445,-0.2972992035376059,-1.8631450835737893,1.2685466764985776
29.7,25.346835660463682,28.850287997622246,1.7,65.0,Summer,0.27,1.2,-1,-0.035778299672526666,-0.027965819528088076,-1.5938116995642715,1.5378800605080953
29.5,25.208399701344376,28.73718626465454,2.14,65.0,Summer,0.19,1.2,-1,-0.19962678874476886,-0.19181430860033027,-1.7576601886365137,1.374031571435853
29.3,27.077886608059657,28.613329198462274,0.5,65.0,Summer,0.27,1.2,0,-0.20649045466958366,-0.19867797452514507,-1.7645238545613284,1.3671679055110384
29.7,24.905194871529773,28.65890744849276,1.3,67.0,Summer,0.19,1.2,-2,-0.11676031212450856,-0.10894783198006996,-1.6747937120162533,1.4568980480561136
29.8,25.766107949361015,28.97219252272255,1.5,59.0,Summer,0.27,1.2,0,-0.019196007248921284,-0.011383527104482694,-1.577229407140666,1.5544623529317008
29.6,23.77779832601732,28.405207968027632,1.5,65.0,Summer,0.27,1.2,0,-0.20611475861639833,-0.19830227847195975,-1.764148158508143,1.3675436015642237
29.5,26.323017622868804,28.810184126261596,1.3,65.0,Summer,0.27,1.2,2,-0.18459136393354536,-0.17677888378910678,-1.7426247638252903,1.3890669962470765
29.6,26.569585045529664,28.921159056013824,1.2,65.0,Summer,0.27,1.2,1,-0.12009338935655572,-0.11228090921211714,-1.6781267892483005,1.4535649708240663
29.6,26.569585045529664,28.921159056013824,1.2,65.0,Summer,0.27,1.2,0,-0.12009338935655572,-0.11228090921211714,-1.6781267892483005,1.4535649708240663
30.2,28.937532296485017,29.95919240343578,1.8,65.0,Summer,0.52,1.2,1,0.3349199389337831,0.34273241907822166,-1.2231134609579617,1.9085782991144051
30.4,28.51231737247747,29.816673988109184,0.5,61.0,Summer,0.19,1.2,0,0.06645616374419304,0.07426864388863164,-1.4915772361475517,1.6401145239248152
30.3,27.77421760359772,29.519490315418615,0.5,63.0,Summer,0.52,1.2,1,0.010578242621602282,0.01839072276604087,-1.5474551572701425,1.5842366028022243
30.1,26.882490868825357,29.33278358913614,1.02,64.0,Summer,0.19,1.2,0,0.009252852782400178,0.017065332926838768,-1.5487805471093445,1.5829112129630223
31.8,22.374578006596266,29.721871561565276,1.25,53.0,Summer,0.27,1.2,0,0.37789399212908525,0.38570647227352384,-1.1801394077626597,1.9515523523097071
31.1,25.43860853620629,29.621222611970435,0.8,57.0,Summer,0.27,1.2,0,0.13008891765951408,0.13790139780395266,-1.4279444822322307,1.7037472778401361
30.9,25.7316083151087,29.760466751636287,1.25,56.0,Summer,0.27,1.2,1,0.03209850252739721,0.0399109826718358,-1.5259348973643476,1.6057568627080192
31.1,25.351336076231348,29.92029887743352,1.5,57.0,Summer,0.27,1.2,2,0.03887707239168974,0.04668955253612833,-1.519156327500055,1.6125354325723118
31.2,30.805652441281666,31.09699488958028,0.8,57.0,Summer,0.27,1.2,0,0.33473538828113675,0.34254786842557533,-1.223298011610608,1.9083937484617588
30.8,29.60908345692917,30.488927984191477,0.8,58.0,Summer,0.27,1.2,0,0.17351540739155485,0.18132788753599344,-1.38451799250019,1.7471737675721768
30.7,27.277892477019975,29.997738719824806,1.5,59.0,Summer,0.27,1.2,0,0.25423389233287075,0.26204637247730933,-1.3037995075588742,1.8278922525134926
30.6,28.04281946203696,29.960704865509243,0.9,59.0,Summer,0.27,1.2,0,0.13125463377345542,0.139067113917894,-1.4267787661182894,1.7049129939540775
30.6,26.75363604404373,29.788814449840885,1.4,60.0,Summer,0.27,1.2,0,0.06744378462574709,0.07525626477018568,-1.4905896152659976,1.6411021448063692
30.7,27.5330358630153,29.939127132893724,1.0,59.0,Summer,0.27,1.2,1,0.016472493003188034,0.024284973147626624,-1.5415609068885567,1.59013085318381
30.7,27.5330358630153,29.939127132893724,1.0,59.0,Summer,0.52,1.2,1,0.040285487088028545,0.048097967232467134,-1.5177479128037163,1.6139438472686505
30.6,26.88432874467594,29.79803009713557,1.32,59.0,Summer,0.27,1.2,-1,0.19792038291144648,0.20573286305588506,-1.3601130169802984,1.7715787430920684
30.6,26.88432874467594,29.79803009713557,1.32,59.0,Summer,0.27,1.2,0,0.07591786997919227,0.08373035012363086,-1.4821155299125526,1.6495762301598142
30.9,30.295311986475667,30.78196846645116,1.7,59.0,Summer,0.27,1.2,1,0.5672893634590571,0.5751018436034957,-0.9907440364326877,2.140947723639679
30.9,30.295311986475667,30.78196846645116,1.7,59.0,Summer,0.27,1.2,2,0.36863343082604527,0.37644591097048385,-1.1893999690656996,1.9422917910066673
32,30.98284994273996,31.70513028502605,0.6,54.0,Summer,0.27,1.2,3,0.8374857478370901,0.8452982279815286,-0.7205476520546548,2.4111441080177123
32,30.98284994273996,31.70513028502605,0.6,54.0,Summer,0.19,1.2,2,0.7958060810307526,0.8036185611751911,-0.7622273188609923,2.369464441211375
31.9,27.21136406431225,30.72784101607806,0.9,58.0,Summer,0.61,1.2,0,0.5023692744499556,0.5101817545943942,-1.0556641254417891,2.0760276346305777
32.1,25.815143733387345,30.974201334647134,2.1,58.0,Summer,0.27,1.2,1,0.4664176199593016,0.47423010010374017,-1.0916157799324433,2.0400759801399238
32.1,29.288806478009178,31.52310627345387,1.5,59.0,Summer,0.57,1.2,2,0.6427610625525862,0.6505735426970248,-0.9152723373391586,2.216419422733208
31.6,27.737247222847202,30.792151992993706,1.43,57.0,Summer,0.27,1.2,0,0.4661450413590047,0.4739575215034433,-1.0918883585327401,2.0398034015396265
31.9,31.433382859380856,31.791902316443693,1.1,59.0,Summer,0.19,1.2,2,0.8176298334439092,0.8254423135883477,-0.7404035664478357,2.391288193624531
31.4,30.3224574589064,31.172749810203662,1.4,58.0,Summer,0.27,1.2,0,0.5542935755633412,0.5621060557077798,-1.0037398243284037,2.127951935743963
30.9,27.759143411711023,30.218028092527838,1.3,59.0,Summer,0.19,1.2,-1,0.18548416455978017,0.19329664470421876,-1.3725492353319646,1.7591425247404022
30.7,28.34269096977573,30.22853819395515,1.6,63.0,Summer,0.27,1.2,0,0.15792337964721548,0.16573585979165406,-1.4001100202445294,1.7315817398278375
31.1,29.40850041610082,30.677125104025208,0.9,63.0,Summer,0.19,1.2,0,0.2566509691957519,0.2644634493401905,-1.301382430695993,1.830309329376374
31.3,27.430990373887255,30.474667232115596,1.36,62.0,Summer,0.19,1.2,0,0.22759514406763165,0.23540762421207023,-1.3304382558241132,1.8012535042482536
31.7,30.619041533222457,31.33025679276274,0.37,62.0,Summer,0.19,1.2,2,0.45062331192017896,0.45843579206461754,-1.1074100879715658,2.024281672100801
31.9,28.940252035212097,31.16006300880302,0.9,60.0,Summer,0.19,1.2,1,0.4101609581458249,0.4179734382902635,-1.1478724417459198,1.983819318326447
31.9,28.256156982578148,31.108815014863822,1.3,59.0,Summer,0.27,1.2,1,0.4173305449210528,0.4251430250654914,-1.1407028549706921,1.9909889051016747
32.4,29.633764498180426,31.677448567862456,0.8,58.0,Summer,0.27,1.2,1,0.7860120091686523,0.7938244893130909,-0.7720213907230925,2.359670369349274
32.1,28.893459392989314,31.196624371613296,0.65,59.0,Summer,0.27,1.2,1,0.5663823369376079,0.5741948170820464,-0.991651062954137,2.1400406971182298
32.1,30.006508329573023,31.503560241668314,0.63,57.0,Summer,0.27,1.2,1,0.6739538757832522,0.6817663559276907,-0.8840795241084927,2.2476122359638744
28.9,28.28517734714825,28.779990244632597,1.7,75.0,Summer,0.55,1.2,0,0.041784257779690324,0.049596737924128914,-1.5162491421120545,1.6154426179603123
29.2,27.643062295555865,28.940510382592645,2.5,71.0,Summer,0.55,1.2,1,-0.015120309960729519,-0.007307829816290929,-1.5731537098524744,1.5585380502198924
29.3,26.243919008211265,28.78193056116463,2.4,72.0,Summer,0.55,1.2,2,-0.07020394514261442,-0.062391464998175834,-1.6282373450343592,1.5034544150380076
29.3,27.69118733823683,28.879771898656728,0.8,72.0,Summer,0.55,1.2,0,-0.06882541885883525,-0.06101293871439666,-1.6268588187505801,1.5048329413217867
29.4,25.87465380380206,28.76850902005981,2.1,72.0,Summer,0.27,1.2,-1,-0.06403127169258803,-0.05621879154814944,-1.6220646715843328,1.509627088488034
26.2,31.25,29.834645384536795,2.3,71.0,Summer,0.3,1.2,1,-0.06765169445155289,-0.0598392143071143,-1.6256850943432977,1.5060066657290692
29.7,26.609529176280887,29.096758324039723,1.7,70.0,Summer,0.21,1.2,2,-0.0951704413555644,-0.08735796121112582,-1.6532038412473091,1.4784879188250577
29.7,26.38738001157941,29.00137930301321,1.4,71.0,Summer,0.27,1.2,0,-0.0828273265813768,-0.0750148464369382,-1.6408607264731216,1.4908310335992452
29.9,25.554262533242365,29.05173767938199,1.7,71.0,Summer,0.55,1.2,0,0.099154890509951,0.10696737065438958,-1.4588785093817938,1.672813250690573
29.9,25.248683729271363,29.032038816232,1.9,71.0,Summer,0.55,1.2,1,-0.004977383330829843,0.002835096813608747,-1.5630107832225746,1.5686809768497922
29.7,25.97932133625784,29.058042301820475,2.3,76.0,Summer,0.55,1.2,0,-0.040579780871142314,-0.032767300726703724,-1.5986131807628872,1.5330785793094797
29.7,28.14984026230519,29.44164004371753,2.5,78.0,Summer,0.55,1.2,0,0.05050731309013928,0.05831979323457787,-1.5075260868016056,1.6241656732707612
30.1,29.399999999999807,29.749999999999904,0.0,79.0,Summer,0.2,1.2,0,-0.09393055819737117,-0.08611807805293259,-1.651963958089116,1.479727801983251
30,26.615399734130108,29.071631612502507,0.7,76.0,Summer,0.55,1.2,-1,0.07405528245875583,0.08186776260319442,-1.483978117432989,1.647713642639378
29.9,22.250413124430793,28.50208391412859,2.0,77.0,Summer,0.55,1.2,-1,-0.06616274129559199,-0.0583502611511534,-1.624196141187337,1.50749561888503
30.1,21.89074619620527,28.49760207895285,1.7,77.0,Summer,0.55,1.2,1,-0.2325781020910152,-0.22476562194657662,-1.79061150198276,1.3410802580896068
29.6,24.53547434821587,28.383232147088606,1.0,79.0,Summer,0.55,1.2,-1,-0.2785811303619475,-0.2707686502175089,-1.8366145302536923,1.2950772298186746
29.2,24.591450651825312,28.092781855406475,1.0,79.0,Summer,0.43,1.2,-1,-0.3395091241803993,-0.3316966440359607,-1.8975425240721442,1.2341492360002226
29.1,28.099999999999966,28.599999999999984,0.0,79.0,Summer,0.34,1.2,0,-0.3903845862335131,-0.3825721060890745,-1.948417986125258,1.1832737739471089
29.5,21.095436960315112,27.964116551781554,2.0,79.0,Summer,0.34,1.2,-2,-0.16892600591077983,-0.16111352576634125,-1.7269594058025246,1.4047323542698422
29.4,29.027493003450616,29.297824353674685,0.7,66.0,Autumn,0.34,1.2,0,-0.17045555475146557,-0.16264307460702698,-1.7284889546432103,1.4032028054291565
29.5,28.141709092289204,29.173666434916345,1.0,71.0,Autumn,0.34,1.2,-1,-0.1857340212378602,-0.17792154109342162,-1.743767421129605,1.3879243389427618
29.5,28.146497375025262,29.25265551950731,2.0,69.0,Autumn,0.34,1.2,1,-0.379346678865145,-0.3715341987207064,-1.9373800787568898,1.194311681315477
30.2,29.0,29.6,0.0,69.0,Autumn,0.43,1.2,-1,-0.04344005954388425,-0.035627579399445664,-1.601473459435629,1.5302183006367378
30.5,24.43015734847853,28.835091416383793,0.7,66.0,Autumn,0.21,1.2,0,-0.1348048969289877,-0.12699241678454912,-1.6928382968207325,1.4388534632516343
30.1,26.877417090076165,29.258248856535968,0.8,70.0,Autumn,0.43,1.2,1,-0.14921241972548815,-0.14139993958104957,-1.707245819617233,1.4244459404551337
30.4,24.70804406725381,28.913239054243835,0.8,68.0,Autumn,0.34,1.2,0,-0.19383623482108248,-0.1860237546766439,-1.7518696347128273,1.3798221253595395
30.7,28.800000000000068,29.750000000000036,0.0,70.0,Autumn,0.34,1.2,1,-0.11293650211334011,-0.10512402196890153,-1.670969902005085,1.4607218580672818
29.7,24.239457545506298,28.01259958305556,0.5,54.0,Autumn,0.69,1.2,-1,-0.5124658892013791,-0.5046534090569406,-2.070499289093124,1.0611924709792429
29,27.499999999999943,28.24999999999997,0.0,69.0,Autumn,0.34,1.2,0,-0.3863894779319967,-0.3785769977875581,-1.9444228778237416,1.1872688822486253
28.2,24.443808604545836,27.38442089322396,1.3,64.0,Autumn,0.34,1.2,-1,-0.5115375701484253,-0.5037250900039867,-2.06957097004017,1.0621207900321967
28.7,26.988801179539507,27.991198240648423,0.2,62.0,Autumn,0.34,1.2,0,-0.6266389921790035,-0.618826512034565,-2.1846723920707483,0.9470193680016185
28.2,26.629368708525533,27.93822811808759,2.5,63.0,Autumn,0.34,1.2,-1,-0.2876899182453415,-0.27987743810090293,-1.8457233181370865,1.2859684419352804
29,29.0,28.999999999999996,1.0,60.0,Autumn,0.34,1.2,-1,-0.26405683190746376,-0.2562443517630252,-1.8220902317992085,1.3096015282731583
