Sr.No.,Season,RATemp,MRT,Top,RH,Air Velo,Clothing,Activity,Window,Door,Fan,Given Final TSV,TSV_Predicted_raw,TSV_Predicted,TSV_Lower,TSV_Upper
882,Summer,31.8,29.128002659065032,31.31170852425665,77.0,2.0,0.52,1.2,0,1,0,-1,0.8893268636015729,0.9034181956985206,-0.8200799249012423,2.6269163162982836
883,Summer,31.6,29.59911551055518,31.23435036959988,76.0,2.0,0.27,1.2,0,0,1,0,0.15364741763087794,0.16773874972782568,-1.555759370871937,1.8912368703275886
884,Summer,31.4,30.664444804585173,31.198243178797615,78.0,0.7,0.27,1.2,1,1,1,1,0.46973288380316214,0.4838242159001099,-1.2396739046996528,2.207322336499873
886,Summer,31.7,28.3461902255911,31.087111394528726,78.0,2.0,0.19,1.2,1,1,1,0,0.5966746474106996,0.6107659795076473,-1.1127321410921154,2.3342641001074105
887,Summer,31.8,27.40046342645303,31.04091365391651,79.0,2.3,0.27,1.2,1,1,1,-1,0.25020378402639076,0.2642951161233385,-1.4592030044764241,1.9877932367231015
888,Summer,32,27.849546898862513,31.256534379840538,77.0,2.1,0.27,1.2,1,0,0,-1,0.27402137228169277,0.2881127043786405,-1.4353854162211221,2.0116108249784035
889,Summer,32.1,26.532796187950225,31.102753546704253,77.0,2.1,0.27,1.2,1,1,1,1,0.8080630189720989,0.8221543510690466,-0.9013437695307163,2.5456524716688094
890,Summer,31.9,27.624408929467393,31.14863292051172,78.0,2.2,0.27,1.2,1,1,1,0,0.03789819824401354,0.051989530340961265,-1.6715085902588014,1.7754876509407242
891,Summer,30.5,25.7240810807491,29.627229484331906,68.0,2.0,0.27,1.2,1,1,1,-1,-0.11255539900094493,-0.0984640669039972,-1.82196218750376,1.6250340536957657
893,Summer,29.9,26.287271763043975,29.26512051325611,69.0,2.2,0.19,1.2,1,0,1,-1,-0.39857340397378677,-0.384482071876839,-2.1079801924766017,1.339016048722924
894,Summer,30.1,25.014525423407633,29.206308784588675,69.0,2.2,0.48,1.2,0,1,0,0,-0.44892139846157925,-0.4348300663646315,-2.158328186964394,1.2886680542351314
895,Summer,30.8,35.875442334066236,31.660393284378227,68.0,2.4,0.19,1.2,0,1,0,0,1.084333380115124,1.0984247122120718,-0.6250734083876911,2.8219228328118344
896,Summer,30.6,30.600000000000136,30.600000000000026,73.0,2.3,0.27,1.2,1,0,0,0,0.7725796172872028,0.7866709493841505,-0.9368271712156123,2.510169069983913
897,Summer,30.8,28.785476265990553,30.431857879523463,71.0,2.0,0.27,1.2,1,1,1,-1,-0.18648133358638536,-0.17239000148943762,-1.8958881220892003,1.5511081191103253
898,Summer,30.7,29.003036219807257,30.351760808599217,71.0,1.5,0.27,1.2,1,0,0,1,0.17203344467111606,0.1861247767680638,-1.537373343831699,1.9096228973678266
899,Summer,30.8,28.724507288916584,30.428219512910726,72.0,2.1,0.27,1.2,0,1,0,-1,-0.06924473138456251,-0.055153399287614785,-1.7786515198873776,1.668344721312148
900,Summer,30.9,28.76617404222162,30.52501405031878,71.0,2.2,0.36,1.2,1,1,1,0,0.20941486211613003,0.22350619421307777,-1.499991926386685,1.9470043148128406
901,Summer,31.1,30.33713885108432,30.97285647518072,68.0,2.5,0.27,1.2,1,1,1,2,0.4183218013882065,0.43241313348515426,-1.2910849871146084,2.1559112540849172
902,Summer,31.2,29.825677412689515,30.953819265083634,66.0,2.1,0.19,1.2,0,1,0,-2,0.7351696133427105,0.7492609454396582,-0.9742371751601047,2.472759066039421
903,Summer,31.2,29.859491974254524,30.877938826961564,67.0,1.0,0.27,1.2,0,1,0,1,0.40388212950032965,0.4179734615972774,-1.3055246590024854,2.14147158219704
904,Summer,31.7,29.700810145814728,31.334660054021732,67.0,2.0,0.48,1.2,0,0,1,3,0.22731669144762867,0.2414080235445764,-1.4820900970551865,1.9649061441443392
905,Summer,31.7,29.91578429784778,31.271336694034954,68.0,1.0,0.52,1.2,1,1,1,1,0.41112754705558446,0.4252188791525322,-1.2982792414472306,2.148716999752295
906,Summer,31.4,29.611644509630707,30.970342097192773,67.0,1.0,0.36,1.2,1,1,1,1,0.036524995073701494,0.05061632717064922,-1.6728817934291136,1.774114447770412
907,Summer,31.2,29.071665536149453,30.825979092972887,68.0,2.2,0.19,1.2,0,1,1,0,0.01677517011678294,0.03086650221373067,-1.6926316183860322,1.7543646228134935
908,Summer,31.3,29.926844516464882,31.054028326964588,73.0,2.1,0.61,1.2,0,1,0,1,0.6877979174812013,0.701889249578149,-1.0216088710216136,2.425387370177912
909,Summer,31.6,30.11955109504737,31.26836576928885,71.0,1.2,0.48,1.2,0,1,0,0,0.5374305799568543,0.551521912053802,-1.1719762085459609,2.275020032653565
910,Summer,32,30.191888453930858,31.64706729117045,69.0,1.7,0.27,1.2,1,0,0,3,0.3492149697047521,0.3633063018016998,-1.360191818798063,2.0868044224014626
911,Summer,32,31.63441715364644,31.89972359188515,69.0,0.7,0.38,1.2,1,0,0,2,0.5088413092218396,0.5229326413187873,-1.2005654792809755,2.24643076191855
912,Summer,32.3,30.075268927931347,31.92286170387401,68.0,2.4,0.61,1.2,1,0,0,3,0.6997859017583771,0.7138772338553248,-1.0096208867444378,2.437375354455088
913,Summer,32.2,31.69999999999999,31.949999999999996,68.0,0.0,0.27,1.2,0,1,0,2,1.3509409600914335,1.3650322921883813,-0.3584658284113816,3.0
914,Summer,31.9,28.534933821429888,31.372986793573418,69.0,2.9,0.27,1.2,0,1,0,3,0.025852736996823018,0.03994406909377075,-1.683554051505992,1.7634421896935337
915,Summer,32.1,28.261515866342336,31.46025264439039,69.0,2.5,0.27,1.2,1,1,1,1,0.29102408770934657,0.3051154198062943,-1.4183827007934684,2.0286135404060572
916,Summer,32,35.52278991733914,32.60781440992019,68.0,2.3,0.19,1.2,0,1,1,1,1.0395777621568454,1.0536690942537932,-0.6698290263459697,2.7771672148535558
917,Summer,31.9,30.533814574497228,31.655276864989542,69.0,2.1,0.27,1.2,0,1,1,-2,1.0875524426057857,1.1016437747027334,-0.6218543458970295,2.8251418953024965
918,Summer,32,30.595054224335115,31.67452677869896,69.0,1.1,0.27,1.2,0,1,1,1,0.31242901106136584,0.3265203431583136,-1.3969777774414491,2.0500184637580765
919,Summer,32,30.00588045048181,31.635586621765807,69.0,2.0,0.27,1.2,0,0,0,0,0.9504861115011805,0.9645774435981281,-0.7589206770016347,2.688075564197891
920,Summer,31.9,28.534933821429888,31.372986793573418,69.0,2.9,0.27,1.2,1,1,0,0,0.033066487802244936,0.04715781989919266,-1.6763403007005702,1.7706559404989555
921,Summer,31.9,29.926123841289098,31.457833506294413,70.0,1.2,0.27,1.2,1,1,0,1,0.5500944750308429,0.5641858071277905,-1.1593123134719723,2.2876839277275534
922,Summer,31.8,29.565650070736638,31.421231107053284,69.0,2.4,0.27,1.2,0,0,1,-1,0.6016225808680623,0.61571391296501,-1.1077842076347526,2.339212033564773
923,Summer,30.7,27.277892477019975,29.997738719824806,66.0,1.5,0.19,1.2,0,1,0,0,-0.08263148225726302,-0.0685401501603153,-1.7920382707600782,1.6549579704394475
924,Summer,30.9,27.063162819431113,30.09082361554188,65.0,1.4,0.27,1.2,1,1,1,-1,0.27757860204372425,0.291669934140672,-1.4318281864590907,2.015168054740435
925,Summer,30.9,29.631965072345167,30.58299126808629,67.0,0.9,0.27,1.2,1,0,0,1,0.36566910509564815,0.3797604371925959,-1.3437376834071668,2.103258557792359
926,Summer,30.1,27.55727976704469,29.61499246568575,70.0,1.8,0.27,1.2,1,0,0,-1,0.40509868885496597,0.4191900209519137,-1.304308099647849,2.1426881415516768
927,Summer,30.1,27.712430579593274,29.54688974919913,71.0,1.1,0.36,1.2,0,1,0,0,-0.04015807941581456,-0.026066747318866837,-1.7495648679186295,1.697431373280896
928,Summer,30.4,27.6849443916729,29.747699545777714,67.0,1.0,0.19,1.2,1,0,0,1,-0.1090574036818526,-0.09496607158490487,-1.8184641921846676,1.628532049014858
929,Summer,30.8,28.953729789565216,30.36459694357088,65.0,1.05,0.27,1.2,1,0,0,1,-0.04394939902887186,-0.029858066931924138,-1.753356187531687,1.6936400536678387
930,Summer,30.5,28.18162636810706,29.95326152176114,66.0,1.05,0.27,1.2,1,0,0,0,0.11414291268201299,0.12823424477896073,-1.595263875820802,1.8517323653787237
931,Summer,30.7,29.280684287079794,30.371197803410805,68.0,1.1,0.52,1.2,1,1,1,3,0.6821139462814853,0.6962052783784329,-1.0272928422213297,2.419703398978196
932,Summer,30.8,26.79972787635694,29.979091772033982,66.0,1.5,0.27,1.2,1,0,0,0,-0.02825427389308442,-0.014162941796136691,-1.7376610623958995,1.7093351788036262
933,Summer,30.5,28.867603305026023,30.155732887929176,68.0,1.4,0.19,1.2,0,1,0,0,-0.07023984258718043,-0.0561485104902327,-1.7796466310899954,1.6673496101095302
934,Summer,30.3,27.432903273368993,29.63580126467398,67.0,1.1,0.27,1.2,0,0,0,1,-0.03631215903291791,-0.022220826935970182,-1.7457189475357329,1.7012772936637928
935,Summer,30.2,27.450357147984107,29.54434650094965,68.0,1.02,0.27,1.2,1,1,0,1,-0.019921214184039426,-0.005829882087091698,-1.7293280026868545,1.7176682385126711
936,Summer,30.1,27.130013161573515,29.506002632314704,69.0,1.6,0.27,1.2,0,1,0,0,0.16939523315301616,0.1834865652499639,-1.5400115553497988,1.9069846858497268
937,Summer,29.1,22.076804241750608,27.90942190502039,65.0,2.4,0.27,1.2,1,1,0,-1,-0.4489317540276268,-0.43484042193067907,-2.158338542530442,1.2886576986690839
938,Summer,28.9,25.99493099433022,28.3894803599096,66.0,2.2,0.52,1.2,0,1,0,0,0.7055357938253106,0.7196271259222583,-1.0038709946775044,2.4431252465220212
939,Summer,29.3,26.089837921470462,28.687682225406633,70.0,1.8,0.27,1.2,0,1,0,-1,-0.07684605759230091,-0.06275472549535319,-1.786252846095116,1.6607433951044097
940,Summer,29.4,26.672555264453422,28.901575845707075,67.0,2.0,0.27,1.2,1,1,0,-1,0.11358254278577123,0.12767387488271897,-1.5958242457170437,1.851171995482482
941,Summer,29.1,28.40278799346021,28.97510926055696,66.0,2.1,0.62,1.2,1,1,0,0,0.28453294860266115,0.2986242806996089,-1.424873839900154,2.022122401299372
942,Summer,29.3,27.197599925996712,28.923399629690124,68.0,2.1,0.27,1.2,1,1,1,1,0.045634236806075916,0.05972556890302364,-1.6637725516967392,1.7832236895027864
943,Summer,29.9,27.020104946164963,29.39390428127093,68.0,2.2,0.27,1.2,1,1,0,0,0.24489636399815504,0.25898769609510275,-1.46451042450466,1.9824858166948656
945,Summer,29.3,26.32400485757688,28.786528355689306,67.0,2.3,0.27,1.2,1,0,0,-1,-0.014112671117115337,-2.133902016760933e-05,-1.7235194596199304,1.7234767815795953
946,Summer,29,26.954245653261978,28.62615067250496,69.0,2.0,0.19,1.2,1,1,1,-1,-0.37075690576341347,-0.35666557366646573,-2.0801636942662283,1.3668325469332971
947,Summer,29.2,27.034632580112884,28.819471140373352,70.0,2.2,0.45,1.2,1,1,1,0,0.20001343511886374,0.21410476721581148,-1.5093933533839512,1.9376028878155744
948,Summer,29.5,27.16175345069655,29.11029224178276,70.0,2.5,0.27,1.2,1,1,1,0,0.2002968968856891,0.21438822898263685,-1.509109891617126,1.9378863495823997
949,Summer,29.9,26.12988773476667,28.865888799438594,68.0,0.7,0.27,1.2,1,1,1,0,0.07748318853266392,0.09157452062961165,-1.6319235999701511,1.8150726412293745
950,Summer,30.8,30.1115249831567,30.60158179618385,66.0,0.61,0.27,1.2,1,1,1,-1,1.042547152708779,1.0566384848057269,-0.6668596357940361,2.78013660540549
951,Summer,30.6,29.704074087887477,30.38475104611923,66.0,1.0,0.61,1.2,0,1,1,1,0.6530735622859912,0.6671648943829389,-1.056333226216824,2.3906630149827017
952,Summer,30.5,29.958696840809182,30.38584093808619,68.0,1.4,0.27,1.2,0,0,1,1,0.17890961348493006,0.1930009455818778,-1.530497175017885,1.9164990661816406
953,Summer,30.8,30.173833603572746,30.680562786237537,69.0,1.8,0.19,1.2,1,1,1,1,0.05575205459337759,0.06984338669032532,-1.6536547339094374,1.7933415072900882
954,Summer,31,28.14740347556534,30.49870156332423,65.0,2.2,0.27,1.2,0,0,0,2,-0.3281865285106505,-0.31409519641370276,-2.0375933170134655,1.4094029241860602
955,Summer,30.9,29.31035516377949,30.484778608963097,65.0,0.8,0.27,1.2,0,1,0,0,0.691714445227351,0.7058057773242987,-1.0176923432754639,2.4293038979240618
956,Summer,30.9,28.060845184382117,30.317368249816084,65.0,1.5,0.19,1.2,1,1,1,0,0.1161301842729831,0.13022151636993085,-1.5932766042298319,1.8537196369696938
957,Summer,31,28.95229366711726,30.630292651135754,64.0,2.06,0.04,1.2,1,1,0,1,0.5329238977573411,0.5470152298542887,-1.1764828907454739,2.270513350454052
958,Summer,31.1,29.599579086450262,30.766042497031542,64.0,1.22,0.27,1.2,1,0,0,1,0.4404384742441159,0.45452980634106366,-1.2689683142586992,2.1780279269408265
959,Summer,31.1,28.091687340254452,30.59002828928185,63.0,2.4,0.27,1.2,0,1,0,0,-0.30776153770043496,-0.2936702056034872,-2.01716832620325,1.4298279149962756
960,Summer,31.2,29.948055589626676,30.961199653935996,64.0,1.8,0.27,1.2,0,0,0,2,0.5342889223237842,0.5483802544207319,-1.175117866179031,2.2718783750204947
961,Summer,31.3,30.04910022297537,31.061398911030086,64.0,1.8,0.27,1.2,1,1,1,1,0.48976353080021123,0.503854862897159,-1.2196432577026037,2.227352983496922
962,Summer,31.3,29.611367474127746,30.953470491093203,64.0,1.5,0.27,1.2,1,0,0,0,1.074119681315722,1.08821101341267,-0.635287107187093,2.8117091340124327
963,Summer,31.3,30.697306843279932,31.182357850732892,64.0,1.7,0.19,1.2,0,1,0,0,0.37476457155152665,0.3888559036484744,-1.3346422169512884,2.112354024248237
964,Summer,31.3,30.6764327996749,31.181058566180752,65.0,1.8,0.27,1.2,0,0,1,1,0.5840608763617501,0.5981522084586978,-1.125345912141065,2.3216503290584605
965,Summer,30.9,29.77361131045575,30.668850289541638,64.0,1.5,0.19,1.2,0,1,0,2,-0.20032066077182392,-0.18622932867487618,-1.909727449274639,1.5372687919248866
966,Summer,31,29.24143033576911,30.648286067153823,64.0,1.6,0.27,1.2,0,1,0,2,0.018582706797742623,0.03267403889469035,-1.6908240817050724,1.7561721594944533
967,Summer,31.7,26.970470068021655,30.754094013604334,63.0,1.6,0.27,1.2,0,0,1,0,0.42973826198854875,0.4438295940854965,-1.2796685265142662,2.167327714685259
968,Summer,30,17.58987281521638,27.684202050545828,61.0,1.9,0.27,1.2,1,1,1,0,-0.36262289698893424,-0.3485315648919865,-2.0720296854917493,1.3749665557077764
969,Summer,29.4,20.521981119925783,27.578114257873693,64.0,1.5,0.27,1.2,0,0,0,-1,-0.2406658128526136,-0.22657448075566586,-1.9500726013554286,1.496923639844097
970,Summer,29.4,27.586796274598214,28.493398137299106,65.0,0.03,0.27,1.2,1,1,1,-1,0.15274932724105894,0.16684065933800668,-1.556657461261756,1.8903387799377696
971,Summer,29.4,24.084049250204146,28.011453065036918,67.0,0.8,0.19,1.2,1,1,0,-1,-0.0992317534967708,-0.08514042139982307,-1.8086385419995858,1.6383576991999398
972,Summer,29.4,22.88119470529773,28.156579807058225,66.0,1.8,0.27,1.2,0,1,0,-1,-0.19843613254427842,-0.18434480044733068,-1.9078429210470935,1.5391533201524321
973,Summer,29.4,24.813123509643276,28.372497293788598,66.0,1.2,0.27,1.2,0,0,1,-2,0.21692216911032847,0.2310135012072762,-1.4924846193924866,1.954511621807039
974,Summer,29.5,24.69723644528949,28.457179441189336,65.0,1.3,0.27,1.2,1,1,1,1,-0.7724568119609101,-0.7583654798639624,-2.481863600463725,0.9651326407358004
975,Summer,29.7,25.346835660463682,28.850287997622246,65.0,1.7,0.27,1.2,0,1,0,-1,-0.051930164618448335,-0.03783883252150061,-1.7613369531212633,1.6856592880782624
976,Summer,29.5,25.208399701344376,28.73718626465454,65.0,2.14,0.19,1.2,0,1,1,-1,-0.7046226344155452,-0.6905313023185975,-2.41402942291836,1.0329668182811655
977,Summer,29.3,27.077886608059657,28.613329198462274,65.0,0.5,0.27,1.2,1,0,0,0,-0.30050424134064907,-0.28641290924370133,-2.009911029843464,1.4370852113560615
978,Summer,29.7,24.905194871529773,28.65890744849276,67.0,1.3,0.19,1.2,1,1,1,-2,-0.3670026204023998,-0.35291128830545204,-2.076409408905215,1.3705868322943109
979,Summer,29.8,25.766107949361015,28.97219252272255,59.0,1.5,0.27,1.2,0,1,0,0,0.03516592302053906,0.049257255117486784,-1.674240865482276,1.7727553757172496
980,Summer,29.6,23.77779832601732,28.405207968027632,65.0,1.5,0.27,1.2,0,0,0,0,-0.2793218404524378,-0.26523050835549006,-1.9887286289552528,1.4582676122442728
982,Summer,29.5,26.323017622868804,28.810184126261596,65.0,1.3,0.27,1.2,0,0,0,2,-0.526714025405449,-0.5126226933085013,-2.236120813908264,1.2108754272912616
983,Summer,29.6,26.569585045529664,28.921159056013824,65.0,1.2,0.27,1.2,1,0,0,1,-0.4174887313035408,-0.40339739920659307,-2.126895519806356,1.3201007213931697
984,Summer,29.6,26.569585045529664,28.921159056013824,65.0,1.2,0.27,1.2,1,0,0,0,-0.4170394948689292,-0.4029481627719815,-2.1264462833717444,1.3205499578277813
985,Summer,30.2,28.937532296485017,29.95919240343578,65.0,1.8,0.52,1.2,0,1,1,1,0.9597226872876462,0.9738140193845939,-0.7496841012151689,2.6973121399843567
986,Summer,30.4,28.51231737247747,29.816673988109184,61.0,0.5,0.19,1.2,0,1,0,0,-0.019929046302027957,-0.00583771420508023,-1.7293358348048429,1.7176604063946828
987,Summer,30.3,27.77421760359772,29.519490315418615,63.0,0.5,0.52,1.2,1,1,1,1,0.9179253322439993,0.932016664340947,-0.7914814562588158,2.65551478494071
988,Summer,30.1,26.882490868825357,29.33278358913614,64.0,1.02,0.19,1.2,1,1,1,0,-0.33139968132160685,-0.3173083492246591,-2.040806469824422,1.4061897713751037
989,Summer,31.8,22.374578006596266,29.721871561565276,53.0,1.25,0.27,1.2,0,1,1,0,0.9934638246485175,1.0075551567454653,-0.7159429638542977,2.731053277345228
990,Summer,31.1,25.43860853620629,29.621222611970435,57.0,0.8,0.27,1.2,0,1,0,0,0.7038802875958361,0.7179716196927838,-1.005526500906979,2.441469740292547
991,Summer,30.9,25.7316083151087,29.760466751636287,56.0,1.25,0.27,1.2,1,0,0,1,0.25395099396839643,0.26804232606534417,-1.4554557945344186,1.991540446665107
992,Summer,31.1,25.351336076231348,29.92029887743352,57.0,1.5,0.27,1.2,1,1,1,2,0.6660455988237379,0.6801369309206856,-1.043361189679077,2.4036350515204488
993,Summer,31.2,30.805652441281666,31.09699488958028,57.0,0.8,0.27,1.2,1,1,0,0,0.8547674405566326,0.8688587726535802,-0.8546393479461826,2.592356893253343
994,Summer,30.8,29.60908345692917,30.488927984191477,58.0,0.8,0.27,1.2,0,1,0,0,0.8160979673287544,0.8301892994257021,-0.8933088211740607,2.553687420025465
995,Summer,30.7,27.277892477019975,29.997738719824806,59.0,1.5,0.27,1.2,1,1,1,0,0.18909348074166576,0.2031848128386135,-1.5203133077611493,1.9266829334383764
996,Summer,30.6,28.04281946203696,29.960704865509243,59.0,0.9,0.27,1.2,1,1,0,0,0.1772684413189776,0.19135977341592533,-1.5321383471838375,1.9148578940156882
997,Summer,30.6,26.75363604404373,29.788814449840885,60.0,1.4,0.27,1.2,0,0,1,0,-0.3458523782068994,-0.33176104610995166,-2.0552591667097144,1.3917370744898112
998,Summer,30.7,27.5330358630153,29.939127132893724,59.0,1.0,0.27,1.2,0,1,0,1,-0.052569703688033195,-0.03847837159108547,-1.7619764921908483,1.6850197490086773
999,Summer,30.7,27.5330358630153,29.939127132893724,59.0,1.0,0.52,1.2,1,1,1,1,0.8427400751940805,0.8568314072910281,-0.8666667133087347,2.580329527890791
1000,Summer,30.6,26.88432874467594,29.79803009713557,59.0,1.32,0.27,1.2,1,1,1,-1,0.011850807587891485,0.025942139684839213,-1.6975559809149234,1.7494402602846022
1001,Summer,30.6,26.88432874467594,29.79803009713557,59.0,1.32,0.27,1.2,0,1,0,0,-0.9322461906686751,-0.9181548585717274,-2.6416529791714902,0.8053432620280354
1002,Summer,30.9,30.295311986475667,30.78196846645116,59.0,1.7,0.27,1.2,0,1,0,1,1.9205106407385109,1.9346019728354586,0.21110385223569578,3.0
1003,Summer,30.9,30.295311986475667,30.78196846645116,59.0,1.7,0.27,1.2,0,0,1,2,0.9759883426548474,0.990079674751795,-0.7334184458479678,2.713577795351558
1005,Summer,32,30.98284994273996,31.70513028502605,54.0,0.6,0.27,1.2,1,0,1,3,0.7284767361860867,0.7425680682830343,-0.9809300523167285,2.466066188882797
1006,Summer,32,30.98284994273996,31.70513028502605,54.0,0.6,0.19,1.2,1,1,1,2,0.609470243849459,0.6235615759464067,-1.099936544653356,2.34705969654617
1007,Summer,31.9,27.21136406431225,30.72784101607806,58.0,0.9,0.61,1.2,0,1,0,0,0.7104005819870759,0.7244919140840236,-0.9990062065157393,2.4479900346837864
1008,Summer,32.1,25.815143733387345,30.974201334647134,58.0,2.1,0.27,1.2,1,1,1,1,0.5452275186374382,0.5593188507343859,-1.1641792698653768,2.2828169713341486
1009,Summer,32.1,29.288806478009178,31.52310627345387,59.0,1.5,0.57,1.2,1,1,1,2,0.9859013470889708,0.9999926791859185,-0.7235054414138443,2.723490799785681
1011,Summer,31.6,27.737247222847202,30.792151992993706,57.0,1.43,0.27,1.2,0,1,0,0,0.14947092266027384,0.16356225475722158,-1.559935865842541,1.8870603753569846
1012,Summer,31.9,31.433382859380856,31.791902316443693,59.0,1.1,0.19,1.2,1,1,1,2,0.975729533647333,0.9898208657442806,-0.7336772548554822,2.7133189863440434
1013,Summer,31.4,30.3224574589064,31.172749810203662,58.0,1.4,0.27,1.2,1,1,1,0,0.6613450616012724,0.6754363936982201,-1.0480617269015426,2.398934514297983
1014,Summer,30.9,27.759143411711023,30.218028092527838,59.0,1.3,0.19,1.2,1,1,1,-1,0.10266699258709933,0.11675832468404705,-1.6067397959157157,1.84025644528381
1015,Summer,30.7,28.34269096977573,30.22853819395515,63.0,1.6,0.27,1.2,1,1,1,0,-0.0024518938217527016,0.011639438275195025,-1.7118586823245676,1.735137558874958
1016,Summer,31.1,29.40850041610082,30.677125104025208,63.0,0.9,0.19,1.2,1,1,1,0,0.14194153909763407,0.1560328711945818,-1.5674652494051808,1.8795309917943448
1017,Summer,31.3,27.430990373887255,30.474667232115596,62.0,1.36,0.19,1.2,1,0,1,0,0.23435117197089866,0.2484425040678464,-1.4750556165319164,1.9719406246676092
1018,Summer,31.7,30.619041533222457,31.33025679276274,62.0,0.37,0.19,1.2,1,1,0,2,0.37761165820102033,0.39170299029796807,-1.3317951303017947,2.115201110897731
1019,Summer,31.9,28.940252035212097,31.16006300880302,60.0,0.9,0.19,1.2,1,1,1,1,0.2553179630473863,0.26940929514433404,-1.4540888254554287,1.992907415744097
1020,Summer,31.9,28.256156982578148,31.108815014863822,59.0,1.3,0.27,1.2,1,1,1,1,0.12349758720858924,0.13758891930553696,-1.5859092012942257,1.8610870399053
1021,Summer,32.4,29.633764498180426,31.677448567862456,58.0,0.8,0.27,1.2,1,1,1,1,0.8724058706201561,0.8864972027171037,-0.8370009178826591,2.6099953233168667
1022,Summer,32.1,28.893459392989314,31.196624371613296,59.0,0.65,0.27,1.2,1,1,0,1,0.5694525247824501,0.5835438568793978,-1.139954263720365,2.3070419774791606
1023,Summer,32.1,30.006508329573023,31.503560241668314,57.0,0.63,0.27,1.2,1,1,1,1,0.7060497218926355,0.7201410539895832,-1.0033570666101794,2.443639174589346
1024,Summer,28.9,28.28517734714825,28.779990244632597,75.0,1.7,0.55,1.2,0,0,0,0,0.1459035776947365,0.15999490979168424,-1.5635032108080784,1.8834930303914472
1025,Summer,29.2,27.643062295555865,28.940510382592645,71.0,2.5,0.55,1.2,1,1,1,1,0.15825927220550973,0.17235060430245747,-1.5511475162973052,1.8958487249022205
1026,Summer,29.3,26.243919008211265,28.78193056116463,72.0,2.4,0.55,1.2,1,1,1,2,0.2557645689493312,0.26985590104627893,-1.4536422195534837,1.993354021646042
1027,Summer,29.3,27.69118733823683,28.879771898656728,72.0,0.8,0.55,1.2,0,1,0,0,0.15107019055296933,0.16516152264991707,-1.5583365979498458,1.8886596432496798
1028,Summer,29.4,25.87465380380206,28.76850902005981,72.0,2.1,0.27,1.2,1,1,1,-1,-0.05065105770025458,-0.03655972560330686,-1.7600578462030696,1.686938394996456
1029,Summer,26.2,31.25,29.834645384536795,71.0,2.3,0.3,1.2,0,0,1,1,-0.2664484398126617,-0.25235710771571396,-1.9758552283154767,1.471141012884049
1030,Summer,29.7,26.609529176280887,29.096758324039723,70.0,1.7,0.21,1.2,1,1,1,2,0.13313859137815676,0.1472299234751045,-1.5762681971246582,1.8707280440748675
1031,Summer,29.7,26.38738001157941,29.00137930301321,71.0,1.4,0.27,1.2,1,0,1,0,-0.3748719816656396,-0.3607806495686919,-2.0842787701684546,1.362717471031071
1032,Summer,29.9,25.554262533242365,29.05173767938199,71.0,1.7,0.55,1.2,0,1,1,0,0.3956173026685805,0.4097086347655282,-1.3137894858342345,2.133206755365291
1033,Summer,29.9,25.248683729271363,29.032038816232,71.0,1.9,0.55,1.2,0,1,1,1,-0.05861373011644632,-0.044522398019498595,-1.7680205186192612,1.6789757225802644
1034,Summer,29.7,25.97932133625784,29.058042301820475,76.0,2.3,0.55,1.2,1,1,0,0,0.18144717188593712,0.19553850398288486,-1.5279596166168778,1.9190366245826478
1035,Summer,29.7,28.14984026230519,29.44164004371753,78.0,2.5,0.55,1.2,0,1,0,0,0.24069286963647535,0.2547842017334231,-1.4687139188663396,1.978282322333186
1036,Summer,30.1,29.399999999999807,29.749999999999904,79.0,0.0,0.2,1.2,0,1,1,0,0.33430441412414375,0.3483957462210915,-1.3751023743786712,2.0718938668208544
1037,Summer,30,26.615399734130108,29.071631612502507,76.0,0.7,0.55,1.2,0,0,1,-1,0.3875351323435941,0.40162646444054184,-1.321871656159221,2.1251245850403047
1038,Summer,29.9,22.250413124430793,28.50208391412859,77.0,2.0,0.55,1.2,1,1,1,-1,0.32348160610886495,0.3375729382058127,-1.38592518239395,2.0610710588055756
1039,Summer,30.1,21.89074619620527,28.49760207895285,77.0,1.7,0.55,1.2,0,1,0,1,-0.5738509615311157,-0.559759629434168,-2.283257750033931,1.1637384911655948
1040,Summer,29.6,24.53547434821587,28.383232147088606,79.0,1.0,0.55,1.2,1,1,0,-1,0.15493944730575399,0.16903077940270173,-1.554467341197061,1.8925289000024645
1041,Summer,29.2,24.591450651825312,28.092781855406475,79.0,1.0,0.43,1.2,1,0,0,-1,-0.4082884136174961,-0.3941970815205484,-2.117695202120311,1.3293010390792146
1042,Summer,29.1,28.099999999999966,28.599999999999984,79.0,0.0,0.34,1.2,0,0,0,0,-0.5034466747881541,-0.48935534269120634,-2.212853463290969,1.2341427779085565
1043,Summer,29.5,21.095436960315112,27.964116551781554,79.0,2.0,0.34,1.2,0,0,1,-2,-0.40362699330149604,-0.3895356612045483,-2.1130337818043112,1.3339624593952146
1044,Autumn,29.4,29.027493003450616,29.297824353674685,66.0,0.7,0.34,1.2,0,1,1,0,-0.15847430706704965,-0.1443829749701019,-1.8678810955698646,1.579115145629661
1045,Autumn,29.5,28.141709092289204,29.173666434916345,71.0,1.0,0.34,1.2,1,1,1,-1,0.24584600820415817,0.2599373403011059,-1.4635607802986568,1.9834354609008689
1046,Autumn,29.5,28.146497375025262,29.25265551950731,69.0,2.0,0.34,1.2,1,1,1,1,-0.6683753001315215,-0.6542839680345738,-2.3777820886343366,1.069214152565189
