Sr.No.,Season,RATemp,MRT,Top,RH,Air Velo,Clothing,Activity,Window,Door,Fan,Given Final TSV,TSV_Predicted_raw,TSV_Predicted,TSV_Lower,TSV_Upper
841,Summer,31.1,27.034870062568473,30.44392673709344,75.0,2.7,0.27,1.2,1,1,0,0,0.19135141612366988,0.2054873876178215,-1.5179750214641317,1.9289497966997744
842,Summer,31.1,27.041222187785763,30.35828271709771,73.0,2.0,0.27,1.2,1,0,1,0,0.19135773113271295,0.2054937026268646,-1.5179687064550884,1.9289561117088176
844,Summer,31,29.113205302054098,30.640106043776452,75.0,1.8,0.27,1.2,1,0,0,0,0.4190804140920043,0.43321638558615594,-1.290246023495797,2.156678794668109
845,Summer,31,26.81347647212874,30.25007312813438,74.0,2.1,0.27,1.2,1,1,1,0,0.0723054983074338,0.08644146980158543,-1.6370209392803676,1.8099038788835384
846,Summer,30.9,30.21338158512083,30.777006877757238,73.0,2.1,0.27,1.2,1,1,1,2,0.7804670687820772,0.7946030402762287,-0.9288593688057243,2.518065449358182
847,Summer,31.1,26.059015177135677,30.21412715069861,76.0,2.2,0.27,1.2,1,0,1,0,0.47430289155823485,0.4884388630523865,-1.2350235460295667,2.2119012721343396
848,Summer,31.2,25.926363812157263,30.21591049889095,74.0,1.9,0.27,1.2,0,0,0,1,0.4751745594455128,0.4893105309396644,-1.2341518781422887,2.2127729400216176
850,Summer,31.3,26.411572122209407,30.424341854924144,75.0,2.1,0.27,1.2,0,0,0,3,0.23228261390790667,0.2464185854020583,-1.4770438236798948,1.9698809944840112
851,Summer,31.1,26.34887458349749,30.23176034813944,72.0,2.0,0.27,1.2,0,1,1,-1,0.5703753807131621,0.5845113522073137,-1.1389510568746395,2.307973761289267
852,Summer,30.9,27.523120503977395,30.282895541376792,73.0,2.0,0.27,1.2,0,0,1,-1,0.13434507497996367,0.1484810464741153,-1.5749813626078377,1.8719434555560683
853,Summer,31.1,26.297904228033588,30.40566217820376,74.0,3.5,0.19,1.2,1,1,1,0,0.4236284289518299,0.4377644004459815,-1.2856980086359715,2.1612268095279346
855,Summer,31,28.868007003011485,30.62533616400383,74.0,2.2,0.19,1.2,0,1,0,-1,0.5035002419415411,0.5176362134356927,-1.2058261956462604,2.241098622517646
856,Summer,31.5,22.739188214784235,29.789941214288447,74.0,1.7,0.27,1.2,0,1,0,0,1.0349110388993132,1.0490470103934648,-0.6744153986884882,2.772509419475418
857,Summer,31.3,27.532201463629974,30.661279600041144,74.0,2.4,0.54,1.2,0,0,0,0,0.35419148927575755,0.3683274607699092,-1.3551349483120438,2.0917898698518624
858,Summer,31.4,28.353496224714945,30.80534043255886,73.0,1.7,0.57,1.2,0,1,0,0,0.9778145064174395,0.9919504779115911,-0.731511931170362,2.7154128869935446
859,Summer,31.5,27.21294603622505,30.663192353025497,73.0,1.7,0.27,1.2,1,1,1,0,0.42692520787357485,0.4410611793677265,-1.2824012297142267,2.1645235884496796
860,Summer,31.1,28.170308551337712,30.59451749298127,74.0,2.3,0.27,1.2,1,0,1,-1,0.0754536523665202,0.08958962386067183,-1.6338727852212813,1.8130520329426247
862,Summer,31.4,27.834080085429775,30.773346330904847,73.0,2.2,0.27,1.2,1,0,0,2,-0.150714771990123,-0.13657880049597138,-1.8600412095779244,1.5868836085859817
863,Summer,31.3,28.219344790228263,30.786557465038044,74.0,2.5,0.27,1.2,0,1,1,-1,-0.020239258767998036,-0.006103287273846408,-1.7295656963557995,1.7173591218081066
864,Summer,31.2,28.940500567018375,30.736321125591335,74.0,1.5,0.27,1.2,0,0,1,2,0.13504031329479024,0.14917628478894188,-1.5742861242930113,1.8726386938708948
865,Summer,31.2,28.68079866744239,30.719478544706092,76.0,1.8,0.27,1.2,1,0,0,-1,0.07083117927964219,0.08496715077379383,-1.6384952583081593,1.8084295598557467
866,Summer,31.1,28.794217062436758,30.71570284373946,75.0,2.5,0.27,1.2,1,0,0,1,0.21739741248924202,0.23153338398339365,-1.4919290250985595,1.9549957930653465
867,Summer,31.1,28.663898361703048,30.62448732930365,75.0,1.7,0.27,1.2,1,0,0,-1,-0.06208796122175574,-0.047951989727604116,-1.7714143988095572,1.6755104193543489
868,Summer,31,28.988899825196654,30.632483514418915,76.0,2.0,0.27,1.2,0,1,0,1,0.054301841015475645,0.06843781250962727,-1.6550245965723258,1.7919002215915802
869,Summer,31.5,26.85173294389824,30.72528882398304,76.0,2.5,0.27,1.2,0,1,1,1,0.4266498295269273,0.44078580102107895,-1.2826766080608742,2.164248210103032
870,Summer,31.8,24.773842430636137,30.54141293315335,78.0,2.1,0.27,1.2,1,1,1,1,0.8344295431540315,0.8485655146481831,-0.87489689443377,2.5720279237301362
871,Summer,31.2,28.367878098887786,30.61881149597681,75.0,1.5,0.27,1.2,1,1,1,-1,0.08200294866526403,0.09613892015941566,-1.6273234889225374,1.8196013292413686
872,Summer,31.5,26.194705720225215,30.600642019055023,76.0,2.4,0.27,1.2,1,1,1,0,0.6748944579715517,0.6890304294657033,-1.0344319796162498,2.4124928385476565
873,Summer,31.5,25.371359906180828,30.380027809210443,75.0,2.0,0.27,1.2,0,0,0,1,0.7550580183597438,0.7691939898538954,-0.9542684192280576,2.4926563989358486
874,Summer,31.1,26.939895554405496,30.43877410605185,75.0,2.8,0.27,1.2,1,0,1,0,0.26388997975569617,0.2780259512498478,-1.4454364578321053,2.001488360331801
875,Summer,31.2,26.8982927368001,30.444043415320962,75.0,2.2,0.27,1.2,1,1,1,2,-0.7605279115476671,-0.7463919400535155,-2.4698543491354683,0.9770704690284375
876,Summer,31.1,28.2655369670361,30.518331065061012,75.0,1.5,0.27,1.2,0,1,0,0,0.09610702062735267,0.1102429921215043,-1.6132194169604488,1.8337054012034573
877,Summer,31.2,26.8982927368001,30.444043415320962,75.0,2.2,0.27,1.2,1,1,1,-1,1.5613090594799672,1.5754450309741188,-0.14801737810783416,3.0
878,Summer,32,29.186493642927644,31.422631649405886,74.0,1.5,0.27,1.2,1,1,1,0,0.6108677741065829,0.6250037456007345,-1.0984586634812186,2.3484661546826877
879,Summer,31.9,30.118534954455754,31.471997547738756,75.0,1.0,0.27,1.2,1,1,1,1,0.7961605909707533,0.8102965624649049,-0.9131658466170481,2.5337589715468583
880,Summer,32.2,26.108626062488668,31.0868379755905,76.0,2.0,0.19,1.2,0,0,0,1,1.151780379553881,1.1659163510480326,-0.5575460580339204,2.889378760129986
881,Summer,30.9,34.749834407614856,31.69003643848098,76.0,1.5,0.27,1.2,1,1,1,1,0.8920861240610719,0.9062220955552235,-0.8172403135267295,2.6296845046371766
882,Summer,31.8,29.128002659065032,31.31170852425665,77.0,2.0,0.52,1.2,0,1,0,-1,0.889326863601573,0.9034628350957246,-0.8199995739862285,2.6269252441776776
883,Summer,31.6,29.59911551055518,31.23435036959988,76.0,2.0,0.27,1.2,0,0,1,0,0.15364741763087914,0.16778338912503077,-1.5556790199569224,1.8912457982069837
884,Summer,31.4,30.664444804585173,31.198243178797615,78.0,0.7,0.27,1.2,1,1,1,1,0.46973288380316297,0.4838688552973146,-1.2395935537846385,2.2073312643792677
886,Summer,31.7,28.3461902255911,31.087111394528726,78.0,2.0,0.19,1.2,1,1,1,0,0.596674647410699,0.6108106189048506,-1.1126517901771025,2.334273027986804
887,Summer,31.8,27.40046342645303,31.04091365391651,79.0,2.3,0.27,1.2,1,1,1,-1,0.250203784026394,0.2643397555205456,-1.4591226535614075,1.9878021646024986
888,Summer,32,27.849546898862513,31.256534379840538,77.0,2.1,0.27,1.2,1,0,0,-1,0.2740213722816949,0.2881573437758465,-1.4353050653061066,2.0116197528577997
889,Summer,32.1,26.532796187950225,31.102753546704253,77.0,2.1,0.27,1.2,1,1,1,1,0.8080630189720991,0.8221989904662507,-0.9012634186157024,2.545661399548204
890,Summer,31.9,27.624408929467393,31.14863292051172,78.0,2.2,0.27,1.2,1,1,1,0,0.03789819824400395,0.052034169738155577,-1.6714282393437976,1.7754965788201085
891,Summer,30.5,25.7240810807491,29.627229484331906,68.0,2.0,0.27,1.2,1,1,1,-1,-0.1125553990009441,-0.09841942750679247,-1.8218818365887455,1.6250429815751606
893,Summer,29.9,26.287271763043975,29.26512051325611,69.0,2.2,0.19,1.2,1,0,1,-1,-0.39857340397378654,-0.3844374324796349,-2.1078998415615877,1.3390249766023181
894,Summer,30.1,25.014525423407633,29.206308784588675,69.0,2.2,0.48,1.2,0,1,0,0,-0.4489213984615792,-0.43478542696742756,-2.1582478360493806,1.2886769821145254
895,Summer,30.8,35.875442334066236,31.660393284378227,68.0,2.4,0.19,1.2,0,1,0,0,1.084333380115124,1.0984693516092756,-0.6249930574726774,2.821931760691229
896,Summer,30.6,30.600000000000136,30.600000000000026,73.0,2.3,0.27,1.2,1,0,0,0,0.772579617287203,0.7867155887813546,-0.9367468203005984,2.5101779978633076
897,Summer,30.8,28.785476265990553,30.431857879523463,71.0,2.0,0.27,1.2,1,1,1,-1,-0.18648133358605704,-0.1723453620919054,-1.8958077711738586,1.5511170469900475
898,Summer,30.7,29.003036219807257,30.351760808599217,71.0,1.5,0.27,1.2,1,0,0,1,0.17203344467113055,0.18616941616528218,-1.537292992916671,1.909631825247235
899,Summer,30.8,28.724507288916584,30.428219512910726,72.0,2.1,0.27,1.2,0,1,0,-1,-0.06924473138493577,-0.05510875989078414,-1.7785711689727373,1.6683536491911688
900,Summer,30.9,28.76617404222162,30.52501405031878,71.0,2.2,0.36,1.2,1,1,1,0,0.2094148621161303,0.22355083361028194,-1.4999115754716712,1.9470132426922349
901,Summer,31.1,30.33713885108432,30.97285647518072,68.0,2.5,0.27,1.2,1,1,1,2,0.4183218013882071,0.43245777288235876,-1.2910046361995944,2.155920181964312
902,Summer,31.2,29.825677412689515,30.953819265083634,66.0,2.1,0.19,1.2,0,1,0,-2,0.7351696133427105,0.749305584836862,-0.974156824245091,2.4727679939188154
903,Summer,31.2,29.859491974254524,30.877938826961564,67.0,1.0,0.27,1.2,0,1,0,1,0.4038821295003308,0.41801810099448244,-1.3054443080874707,2.141480510076436
904,Summer,31.7,29.700810145814728,31.334660054021732,67.0,2.0,0.48,1.2,0,0,1,3,0.22731669144762867,0.2414526629417803,-1.4820097461401727,1.9649150720237334
905,Summer,31.7,29.91578429784778,31.271336694034954,68.0,1.0,0.52,1.2,1,1,1,1,0.41112754705558446,0.4252635185497361,-1.298198890532217,2.1487259276316895
906,Summer,31.4,29.611644509630707,30.970342097192773,67.0,1.0,0.36,1.2,1,1,1,1,0.03652499507370164,0.050660966567853266,-1.6728014425140998,1.7741233756498063
907,Summer,31.2,29.071665536149453,30.825979092972887,68.0,2.2,0.19,1.2,0,1,1,0,0.01677517011678231,0.03091114161093394,-1.6925512674710192,1.7543735506928868
908,Summer,31.3,29.926844516464882,31.054028326964588,73.0,2.1,0.61,1.2,0,1,0,1,0.6877979174812016,0.7019338889753531,-1.0215285201065998,2.4253962980573065
909,Summer,31.6,30.11955109504737,31.26836576928885,71.0,1.2,0.48,1.2,0,1,0,0,0.5374305799568543,0.5515665514510059,-1.171895857630947,2.275028960532959
910,Summer,32,30.191888453930858,31.64706729117045,69.0,1.7,0.27,1.2,1,0,0,3,0.3492149697047583,0.3633509411989099,-1.360111467883043,2.0868133502808632
911,Summer,32,31.63441715364644,31.89972359188515,69.0,0.7,0.38,1.2,1,0,0,2,0.5088413092218397,0.5229772807159913,-1.2004851283659617,2.2464396897979446
912,Summer,32.3,30.075268927931347,31.92286170387401,68.0,2.4,0.61,1.2,1,0,0,3,0.6997859017583768,0.7139218732525284,-1.0095405358294245,2.437384282334482
913,Summer,32.2,31.69999999999999,31.949999999999996,68.0,0.0,0.27,1.2,0,1,0,2,1.350940960091434,1.3650769315855855,-0.35838547749636745,3.0
914,Summer,31.9,28.534933821429888,31.372986793573418,69.0,2.9,0.27,1.2,0,1,0,3,0.025852736996827608,0.039988708490979234,-1.683473700590974,1.7634511175729322
915,Summer,32.1,28.261515866342336,31.46025264439039,69.0,2.5,0.27,1.2,1,1,1,1,0.2910240877093422,0.3051600592034938,-1.4183023498784593,2.028622468285447
916,Summer,32,35.52278991733914,32.60781440992019,68.0,2.3,0.19,1.2,0,1,1,1,1.0395777621568456,1.0537137336509972,-0.6697486754309558,2.77717614273295
917,Summer,31.9,30.533814574497228,31.655276864989542,69.0,2.1,0.27,1.2,0,1,1,-2,1.0875524426057883,1.10168841409994,-0.6217739949820131,2.825150823181893
918,Summer,32,30.595054224335115,31.67452677869896,69.0,1.1,0.27,1.2,0,1,1,1,0.3124290110614677,0.32656498255561933,-1.3968974265263336,2.0500273916375726
919,Summer,32,30.00588045048181,31.635586621765807,69.0,2.0,0.27,1.2,0,0,0,0,0.950486111501238,0.9646220829953895,-0.7588403260865635,2.688084492077343
920,Summer,31.9,28.534933821429888,31.372986793573418,69.0,2.9,0.27,1.2,1,1,0,0,0.03306648780224856,0.047202459296400184,-1.6762599497855528,1.7706648683783532
921,Summer,31.9,29.926123841289098,31.457833506294413,70.0,1.2,0.27,1.2,1,1,0,1,0.5500944750308433,0.5642304465249949,-1.159231962556958,2.2876928556069482
922,Summer,31.8,29.565650070736638,31.421231107053284,69.0,2.4,0.27,1.2,0,0,1,-1,0.6016225808680634,0.615758552362215,-1.107703856719738,2.3392209614441684
923,Summer,30.7,27.277892477019975,29.997738719824806,66.0,1.5,0.19,1.2,0,1,0,0,-0.08263148225726345,-0.06849551076311182,-1.7919579198450648,1.6549668983188413
924,Summer,30.9,27.063162819431113,30.09082361554188,65.0,1.4,0.27,1.2,1,1,1,-1,0.27757860204372575,0.2917145735378774,-1.4317478355440756,2.0151769826198307
925,Summer,30.9,29.631965072345167,30.58299126808629,67.0,0.9,0.27,1.2,1,0,0,1,0.3656691050956506,0.3798050765898022,-1.3436573324921508,2.1032674856717555
926,Summer,30.1,27.55727976704469,29.61499246568575,70.0,1.8,0.27,1.2,1,0,0,-1,0.4050986888549663,0.41923466034911794,-1.304227748732835,2.142697069431071
927,Summer,30.1,27.712430579593274,29.54688974919913,71.0,1.1,0.36,1.2,0,1,0,0,-0.04015807941581472,-0.026022107921663096,-1.7494845170036162,1.6974403011602899
928,Summer,30.4,27.6849443916729,29.747699545777714,67.0,1.0,0.19,1.2,1,0,0,1,-0.10905740368185275,-0.09492143218770112,-1.8183838412696542,1.6285409768942518
929,Summer,30.8,28.953729789565216,30.36459694357088,65.0,1.05,0.27,1.2,1,0,0,1,-0.04394939902887038,-0.029813427534718752,-1.7532758366166719,1.6936489815472342
930,Summer,30.5,28.18162636810706,29.95326152176114,66.0,1.05,0.27,1.2,1,0,0,0,0.11414291268201242,0.12827888417616404,-1.595183524905789,1.851741293258117
931,Summer,30.7,29.280684287079794,30.371197803410805,68.0,1.1,0.52,1.2,1,1,1,3,0.6821139462814855,0.696249917775637,-1.0272124913063159,2.4197123268575904
932,Summer,30.8,26.79972787635694,29.979091772033982,66.0,1.5,0.27,1.2,1,0,0,0,-0.02825427389307885,-0.014118302398927222,-1.7375807114808803,1.7093441066830257
933,Summer,30.5,28.867603305026023,30.155732887929176,68.0,1.4,0.19,1.2,0,1,0,0,-0.07023984258717955,-0.056103871093027925,-1.779566280174981,1.667358537988925
934,Summer,30.3,27.432903273368993,29.63580126467398,67.0,1.1,0.27,1.2,0,0,0,1,-0.036312159032940175,-0.02217618753878855,-1.7456385966207417,1.7012862215431643
935,Summer,30.2,27.450357147984107,29.54434650094965,68.0,1.02,0.27,1.2,1,1,0,1,-0.019921214184054264,-0.005785242689902636,-1.7292476517718558,1.7176771663920503
936,Summer,30.1,27.130013161573515,29.506002632314704,69.0,1.6,0.27,1.2,0,1,0,0,0.1693952331530183,0.18353120464716993,-1.5399312044347833,1.9069936137291228
937,Summer,29.1,22.076804241750608,27.90942190502039,65.0,2.4,0.27,1.2,1,1,0,-1,-0.44893175402762686,-0.43479578253347523,-2.158258191615428,1.2886666265484779
938,Summer,28.9,25.99493099433022,28.3894803599096,66.0,2.2,0.52,1.2,0,1,0,0,0.7055357938253107,0.7196717653194623,-1.0037906437624906,2.4431341744014157
939,Summer,29.3,26.089837921470462,28.687682225406633,70.0,1.8,0.27,1.2,0,1,0,-1,-0.07684605759230692,-0.06271008609815529,-1.7861724951801083,1.6607523229837977
940,Summer,29.4,26.672555264453422,28.901575845707075,67.0,2.0,0.27,1.2,1,1,0,-1,0.11358254278576793,0.12771851427991956,-1.5957438948020335,1.8511809233618726
941,Summer,29.1,28.40278799346021,28.97510926055696,66.0,2.1,0.62,1.2,1,1,0,0,0.28453294860266115,0.2986689200968128,-1.4247934889851404,2.022131329178766
942,Summer,29.3,27.197599925996712,28.923399629690124,68.0,2.1,0.27,1.2,1,1,1,1,0.04563423680607549,0.05977020830022712,-1.6636922007817259,1.7832326173821802
943,Summer,29.9,27.020104946164963,29.39390428127093,68.0,2.2,0.27,1.2,1,1,0,0,0.24489636399815481,0.2590323354923064,-1.4644300735896467,1.9824947445742593
945,Summer,29.3,26.32400485757688,28.786528355689306,67.0,2.3,0.27,1.2,1,0,0,-1,-0.014112671117123807,2.3300377027820826e-05,-1.7234391087049252,1.7234857094589808
946,Summer,29,26.954245653261978,28.62615067250496,69.0,2.0,0.19,1.2,1,1,1,-1,-0.37075690576341336,-0.3566209342692617,-2.0800833433512147,1.3668414748126911
947,Summer,29.2,27.034632580112884,28.819471140373352,70.0,2.2,0.45,1.2,1,1,1,0,0.20001343511886374,0.21414940661301538,-1.5093130024689376,1.9376118156949684
948,Summer,29.5,27.16175345069655,29.11029224178276,70.0,2.5,0.27,1.2,1,1,1,0,0.20029689688568839,0.21443286837984002,-1.509029540702113,1.937895277461793
949,Summer,29.9,26.12988773476667,28.865888799438594,68.0,0.7,0.27,1.2,1,1,1,0,0.07748318853266568,0.09161916002681732,-1.6318432490551358,1.8150815691087703
950,Summer,30.8,30.1115249831567,30.60158179618385,66.0,0.61,0.27,1.2,1,1,1,-1,1.0425471527087817,1.0566831242029333,-0.6667792848790197,2.7801455332848866
951,Summer,30.6,29.704074087887477,30.38475104611923,66.0,1.0,0.61,1.2,0,1,1,1,0.6530735622859912,0.6672095337801428,-1.0562528753018101,2.390671942862096
952,Summer,30.5,29.958696840809182,30.38584093808619,68.0,1.4,0.27,1.2,0,0,1,1,0.17890961348493167,0.1930455849790833,-1.5304168241028697,1.9165079940610363
953,Summer,30.8,30.173833603572746,30.680562786237537,69.0,1.8,0.19,1.2,1,1,1,1,0.055752054593377384,0.06988802608752902,-1.653574382994424,1.793350435169482
954,Summer,31,28.14740347556534,30.49870156332423,65.0,2.2,0.27,1.2,0,0,0,2,-0.3281865285106504,-0.31405055701649875,-2.0375129660984515,1.4094118520654542
955,Summer,30.9,29.31035516377949,30.484778608963097,65.0,0.8,0.27,1.2,0,1,0,0,0.6917144452273437,0.7058504167214953,-1.0176119923604576,2.4293128258034486
956,Summer,30.9,28.060845184382117,30.317368249816084,65.0,1.5,0.19,1.2,1,1,1,0,0.116130184272983,0.13026615576713463,-1.5931962533148185,1.8537285648490875
957,Summer,31,28.95229366711726,30.630292651135754,64.0,2.06,0.04,1.2,1,1,0,1,0.5329238977573411,0.5470598692514926,-1.1764025398304605,2.2705222783334458
958,Summer,31.1,29.599579086450262,30.766042497031542,64.0,1.22,0.27,1.2,1,0,0,1,0.44043847424411686,0.4545744457382685,-1.2688879633436845,2.178036854820222
959,Summer,31.1,28.091687340254452,30.59002828928185,63.0,2.4,0.27,1.2,0,1,0,0,-0.3077615377004349,-0.2936255662062833,-2.017087975288236,1.4298368428756698
960,Summer,31.2,29.948055589626676,30.961199653935996,64.0,1.8,0.27,1.2,0,0,0,2,0.5342889223237859,0.5484248938179375,-1.1750375152640156,2.271887302899891
961,Summer,31.3,30.04910022297537,31.061398911030086,64.0,1.8,0.27,1.2,1,1,1,1,0.48976353080021123,0.5038995022943629,-1.2195629067875902,2.227361911376316
962,Summer,31.3,29.611367474127746,30.953470491093203,64.0,1.5,0.27,1.2,1,0,0,0,1.074119681315725,1.0882556528098766,-0.6352067562720765,2.81171806189183
963,Summer,31.3,30.697306843279932,31.182357850732892,64.0,1.7,0.19,1.2,0,1,0,0,0.37476457155152687,0.3889005430456785,-1.3345618660362746,2.1123629521276315
964,Summer,31.3,30.6764327996749,31.181058566180752,65.0,1.8,0.27,1.2,0,0,1,1,0.5840608763617517,0.5981968478559033,-1.1252655612260496,2.3216592569378567
965,Summer,30.9,29.77361131045575,30.668850289541638,64.0,1.5,0.19,1.2,0,1,0,2,-0.20032066077182348,-0.18618468927767184,-1.909647098359625,1.537277719804281
966,Summer,31,29.24143033576911,30.648286067153823,64.0,1.6,0.27,1.2,0,1,0,2,0.01858270679774235,0.032718678291893975,-1.690743730790059,1.756181087373847
967,Summer,31.7,26.970470068021655,30.754094013604334,63.0,1.6,0.27,1.2,0,0,1,0,0.4297382619885487,0.44387423348270033,-1.2795881755992526,2.1673366425646536
968,Summer,30,17.58987281521638,27.684202050545828,61.0,1.9,0.27,1.2,1,1,1,0,-0.3626228969889332,-0.34848692549478155,-2.0719493345767344,1.3749754835871715
969,Summer,29.4,20.521981119925783,27.578114257873693,64.0,1.5,0.27,1.2,0,0,0,-1,-0.2406658128526136,-0.22652984135846196,-1.949992250440415,1.496932567723491
970,Summer,29.4,27.586796274598214,28.493398137299106,65.0,0.03,0.27,1.2,1,1,1,-1,0.15274932724105864,0.16688529873521027,-1.5565771103467427,1.8903477078171633
971,Summer,29.4,24.084049250204146,28.011453065036918,67.0,0.8,0.19,1.2,1,1,0,-1,-0.09923175349677081,-0.08509578200261918,-1.8085581910845723,1.6383666270793338
972,Summer,29.4,22.88119470529773,28.156579807058225,66.0,1.8,0.27,1.2,0,1,0,-1,-0.1984361325442785,-0.18430016105012687,-1.90776257013208,1.539162248031826
973,Summer,29.4,24.813123509643276,28.372497293788598,66.0,1.2,0.27,1.2,0,0,1,-2,0.21692216911034629,0.23105814060449792,-1.4924042684774552,1.9545205496864508
974,Summer,29.5,24.69723644528949,28.457179441189336,65.0,1.3,0.27,1.2,1,1,1,1,-0.7724568119609104,-0.7583208404667588,-2.4817832495487115,0.9651415686151942
975,Summer,29.7,25.346835660463682,28.850287997622246,65.0,1.7,0.27,1.2,0,1,0,-1,-0.051930164618447926,-0.0377941931242963,-1.7612566022062495,1.6856682159576566
976,Summer,29.5,25.208399701344376,28.73718626465454,65.0,2.14,0.19,1.2,0,1,1,-1,-0.7046226344155528,-0.6904866629214013,-2.413949072003354,1.0329757461605518
977,Summer,29.3,27.077886608059657,28.613329198462274,65.0,0.5,0.27,1.2,1,0,0,0,-0.3005042413406463,-0.28636826984649466,-2.0098306789284477,1.4370941392354584
978,Summer,29.7,24.905194871529773,28.65890744849276,67.0,1.3,0.19,1.2,1,1,1,-2,-0.3670026204023998,-0.35286664890824815,-2.076329057990201,1.3705957601737049
979,Summer,29.8,25.766107949361015,28.97219252272255,59.0,1.5,0.27,1.2,0,1,0,0,0.03516592302053891,0.04930189451469054,-1.6741605145672624,1.7727643035966436
980,Summer,29.6,23.77779832601732,28.405207968027632,65.0,1.5,0.27,1.2,0,0,0,0,-0.2793218404524381,-0.26518586895828644,-1.9886482780402395,1.4582765401236666
982,Summer,29.5,26.323017622868804,28.810184126261596,65.0,1.3,0.27,1.2,0,0,0,2,-0.5267140254054484,-0.5125780539112968,-2.2360404629932495,1.2108843551706563
983,Summer,29.6,26.569585045529664,28.921159056013824,65.0,1.2,0.27,1.2,1,0,0,1,-0.41748873130354064,-0.403352759809389,-2.126815168891342,1.320109649272564
984,Summer,29.6,26.569585045529664,28.921159056013824,65.0,1.2,0.27,1.2,1,0,0,0,-0.41703949486893127,-0.40290352337477964,-2.1263659324567326,1.3205588857071733
985,Summer,30.2,28.937532296485017,29.95919240343578,65.0,1.8,0.52,1.2,0,1,1,1,0.9597226872876461,0.9738586587817977,-0.7496037503001554,2.697321067863751
986,Summer,30.4,28.51231737247747,29.816673988109184,61.0,0.5,0.19,1.2,0,1,0,0,-0.019929046302027666,-0.005793074807876037,-1.729255483889829,1.717669334274077
987,Summer,30.3,27.77421760359772,29.519490315418615,63.0,0.5,0.52,1.2,1,1,1,1,0.9179253322439993,0.9320613037381509,-0.7914011053438021,2.6555237128201044
988,Summer,30.1,26.882490868825357,29.33278358913614,64.0,1.02,0.19,1.2,1,1,1,0,-0.33139968132160696,-0.31726370982745533,-2.0407261189094084,1.4061986992544977
989,Summer,31.8,22.374578006596266,29.721871561565276,53.0,1.25,0.27,1.2,0,1,1,0,0.9934638246485171,1.0075997961426688,-0.7158626129392843,2.731062205224622
990,Summer,31.1,25.43860853620629,29.621222611970435,57.0,0.8,0.27,1.2,0,1,0,0,0.7038802875958364,0.718016259089988,-1.005446149991965,2.4414786681719414
991,Summer,30.9,25.7316083151087,29.760466751636287,56.0,1.25,0.27,1.2,1,0,0,1,0.25395099396839765,0.2680869654625493,-1.4553754436194037,1.9915493745445023
992,Summer,31.1,25.351336076231348,29.92029887743352,57.0,1.5,0.27,1.2,1,1,1,2,0.6660455988237404,0.680181570317892,-1.043280838764061,2.403643979399845
993,Summer,31.2,30.805652441281666,31.09699488958028,57.0,0.8,0.27,1.2,1,1,0,0,0.8547674405566291,0.8689034120507807,-0.8545589970311723,2.592365821132734
994,Summer,30.8,29.60908345692917,30.488927984191477,58.0,0.8,0.27,1.2,0,1,0,0,0.8160979673287544,0.830233938822906,-0.8932284702590471,2.553696347904859
995,Summer,30.7,27.277892477019975,29.997738719824806,59.0,1.5,0.27,1.2,1,1,1,0,0.18909348074166613,0.20322945223581776,-1.5202329568461352,1.9266918613177708
996,Summer,30.6,28.04281946203696,29.960704865509243,59.0,0.9,0.27,1.2,1,1,0,0,0.17726844131897873,0.19140441281313036,-1.5320579962688228,1.9148668218950833
997,Summer,30.6,26.75363604404373,29.788814449840885,60.0,1.4,0.27,1.2,0,0,1,0,-0.34585237820685105,-0.3317164067126994,-2.0551788157946524,1.3917460023692536
998,Summer,30.7,27.5330358630153,29.939127132893724,59.0,1.0,0.27,1.2,0,1,0,1,-0.05256970368803191,-0.038433732193880285,-1.7618961412758334,1.6850286768880727
999,Summer,30.7,27.5330358630153,29.939127132893724,59.0,1.0,0.52,1.2,1,1,1,1,0.8427400751940805,0.856876046688232,-0.866586362393721,2.5803384557701854
1000,Summer,30.6,26.88432874467594,29.79803009713557,59.0,1.32,0.27,1.2,1,1,1,-1,0.011850807589862943,0.02598677908401457,-1.6974756299979386,1.7494491881659675
1001,Summer,30.6,26.88432874467594,29.79803009713557,59.0,1.32,0.27,1.2,0,1,0,0,-0.9322461906559006,-0.9181102191617491,-2.641572628243702,0.805352189920204
1002,Summer,30.9,30.295311986475667,30.78196846645116,59.0,1.7,0.27,1.2,0,1,0,1,1.9205106407523838,1.9346466122465353,0.21118420316458236,3.0
1003,Summer,30.9,30.295311986475667,30.78196846645116,59.0,1.7,0.27,1.2,0,0,1,2,0.9759883426590988,0.9901243141532504,-0.7333380949287026,2.7135867232352036
1005,Summer,32,30.98284994273996,31.70513028502605,54.0,0.6,0.27,1.2,1,0,1,3,0.7284767361860882,0.7426127076802398,-0.9808497014017132,2.4660751167621933
1006,Summer,32,30.98284994273996,31.70513028502605,54.0,0.6,0.19,1.2,1,1,1,2,0.6094702438494551,0.6236062153436067,-1.0998561937383464,2.34706862442556
1007,Summer,31.9,27.21136406431225,30.72784101607806,58.0,0.9,0.61,1.2,0,1,0,0,0.7104005819870757,0.7245365534812273,-0.9989258556007259,2.4479989625631804
1008,Summer,32.1,25.815143733387345,30.974201334647134,58.0,2.1,0.27,1.2,1,1,1,1,0.5452275186374382,0.5593634901315898,-1.1640989189503632,2.282825899213543
1009,Summer,32.1,29.288806478009178,31.52310627345387,59.0,1.5,0.57,1.2,1,1,1,2,0.985901347088971,1.0000373185831226,-0.7234250904988304,2.7234997276650756
