Sr.No.,Season,RATemp,MRT,Top,Air Velo,RH,Clothing,Activity,Door,Window,Fan,Given Final TSV,TSV_Predicted_raw,TSV_Predicted,TSV_Lower,TSV_Upper
692,Winter,18.9,16.548110130491693,17.724055065245846,0.11,60.0,0.87,1.8,1,1,0,-1,-0.5187646030185065,-0.5190918899134915,-2.0176555272010748,0.9794717473740919
693,Winter,18.9,16.548110130491693,17.724055065245846,0.11,60.0,1.0699999999999998,1.8,1,1,0,-1,-0.7891064202333499,-0.7894337071283349,-2.2879973444159183,0.7091299301592485
694,Winter,18.9,16.548110130491693,17.724055065245846,0.11,60.0,0.97,1.8,1,1,0,-3,-1.0448288646171273,-1.0451561515121124,-2.5437197887996956,0.45340748577547113
695,Winter,18.9,16.548110130491693,17.724055065245846,0.11,60.0,0.8099999999999999,1.8,1,1,0,-2,-0.9668447153243499,-0.967172002219335,-2.4657356395069185,0.5313916350682485
696,Winter,18.9,16.548110130491693,17.724055065245846,0.11,60.0,0.9099999999999999,1.8,1,1,0,-2,-0.7692547854915732,-0.7695820723865583,-2.2681457096741418,0.7289815649010252
697,Winter,18.9,16.548110130491693,17.724055065245846,0.11,60.0,0.97,1.8,1,1,0,-2,-0.9292362633733465,-0.9295635502683316,-2.428127187555915,0.5690000870192519
698,Winter,18.5,17.4185040438216,17.9592520219108,0.02,67.0,0.62,1.8,1,0,0,0,-1.0236270814468256,-1.0239543683418106,-2.522518005629394,0.4746092689457729
699,Winter,18.5,17.4185040438216,17.9592520219108,0.02,67.0,0.62,1.8,1,0,0,-3,-0.7944080247620209,-0.794735311657006,-2.293298948944589,0.7038283256305775
700,Winter,18.5,17.4185040438216,17.9592520219108,0.02,67.0,0.97,1.8,1,0,0,0,-0.97537524116287,-0.9757025280578551,-2.4742661653454383,0.5228611092297284
701,Winter,18.5,17.4185040438216,17.9592520219108,0.02,67.0,0.94,1.8,1,0,0,0,-1.1440502258112735,-1.1443775127062585,-2.642941149993842,0.354186124581325
702,Winter,18.5,17.4185040438216,17.9592520219108,0.02,67.0,0.97,1.8,1,0,0,-1,-0.8006347132480127,-0.8009620001429978,-2.2995256374305812,0.6976016371445857
703,Winter,18.5,17.4185040438216,17.9592520219108,0.02,67.0,0.87,1.8,1,0,0,0,-0.7952440490720365,-0.7955713359670216,-2.294134973254605,0.7029923013205619
704,Winter,18.5,17.4185040438216,17.9592520219108,0.02,67.0,1.16,1.8,1,0,0,0,-1.015063500586006,-1.015390787480991,-2.5139544247685746,0.4831728498065924
705,Winter,18.5,17.4185040438216,17.9592520219108,0.02,67.0,1.3199999999999998,1.8,1,0,0,0,-0.8299205892721708,-0.8302478761671559,-2.3288115134547396,0.6683157611204276
706,Winter,18.5,17.4185040438216,17.9592520219108,0.02,67.0,0.59,1.8,1,0,0,0,-1.041167837851929,-1.041495124746914,-2.5400587620344974,0.45706851254066955
707,Winter,18.0,16.66780890763431,17.333904453817155,0.04,68.0,0.97,1.8,1,1,0,0,-0.737598932920722,-0.737926219815707,-2.2364898571032907,0.7606374174718764
708,Winter,18.0,16.66780890763431,17.333904453817155,0.04,68.0,0.9099999999999999,1.8,1,1,0,0,-0.7879047384471971,-0.7882320253421822,-2.2867956626297654,0.7103316119454013
709,Winter,18.0,16.66780890763431,17.333904453817155,0.04,68.0,0.97,1.8,1,1,0,-1,-0.7363902074063321,-0.7367174943013172,-2.2352811315889007,0.7618461429862663
710,Winter,18.0,16.66780890763431,17.333904453817155,0.04,68.0,0.87,1.8,1,1,0,0,-0.853759856223846,-0.854087143118831,-2.3526507804064143,0.6444764941687524
711,Winter,18.0,16.66780890763431,17.333904453817155,0.04,68.0,0.9099999999999999,1.8,1,1,0,-1,-0.8596160089764959,-0.859943295871481,-2.3585069331590645,0.6386203414161025
712,Winter,18.0,16.66780890763431,17.333904453817155,0.04,68.0,0.97,1.8,1,1,0,0,-0.7335601869348973,-0.7338874738298824,-2.232451111117466,0.7646761634577011
713,Winter,18.0,16.66780890763431,17.333904453817155,0.04,68.0,0.94,1.8,1,1,0,-1,-0.8375490110793701,-0.8378762979743551,-2.3364399352619385,0.6606873393132283
714,Winter,18.0,16.66780890763431,17.333904453817155,0.04,68.0,0.72,1.8,1,1,0,-1,-0.7066534956644224,-0.7069807825594074,-2.205544419846991,0.791582854728176
715,Winter,18.0,16.66780890763431,17.333904453817155,0.04,68.0,0.5800000000000001,1.8,1,1,0,-2,-0.6234766372486678,-0.6238039241436528,-2.1223675614312363,0.8747597131439306
716,Winter,18.0,16.66780890763431,17.333904453817155,0.04,68.0,0.97,1.8,1,1,0,-2,-0.8280000681421202,-0.8283273550371053,-2.3268909923246888,0.6702362822504782
717,Winter,18.6,16.128129487470574,17.364064743735288,0.08,61.0,0.8099999999999999,1.8,1,0,0,-1,-1.0448020076003481,-1.0451292944953332,-2.5436929317829167,0.4534343427922503
718,Winter,18.6,16.128129487470574,17.364064743735288,0.08,61.0,0.8099999999999999,1.8,1,0,0,-1,-0.9730041767718924,-0.9733314636668775,-2.471895100954461,0.525232173620706
719,Winter,18.6,16.128129487470574,17.364064743735288,0.08,61.0,1.13,1.8,1,0,0,0,-0.5207625624814038,-0.5210898493763889,-2.0196534866639726,0.9774737879111945
720,Winter,18.6,16.128129487470574,17.364064743735288,0.08,61.0,1.22,1.8,1,0,0,0,-0.7384305611127271,-0.7387578480077122,-2.2373214852952956,0.7598057892798713
721,Winter,18.6,16.128129487470574,17.364064743735288,0.08,61.0,1.22,1.8,1,0,0,-2,-0.506478326770602,-0.5068056136655871,-2.0053692509531706,0.9917580236219964
722,Winter,18.6,16.128129487470574,17.364064743735288,0.08,61.0,0.71,1.8,1,0,0,-2,-0.15844988441734395,-0.158777171312329,-1.6573408085999124,1.3397864659752545
723,Winter,18.6,16.128129487470574,17.364064743735288,0.08,61.0,0.87,1.8,1,0,0,-1,-0.48543046304258314,-0.48575774993756815,-1.9843213872251517,1.0128058873500152
724,Winter,18.6,16.128129487470574,17.364064743735288,0.08,61.0,0.8099999999999999,1.8,1,0,0,-1,-1.0399788202551472,-1.0403061071501323,-2.5388697444377155,0.45825753013745124
725,Winter,18.6,16.128129487470574,17.364064743735288,0.08,61.0,0.97,1.8,1,0,0,-1,-0.7218045458451721,-0.7221318327401571,-2.220695470027741,0.7764318045474263
726,Winter,18.6,16.128129487470574,17.364064743735288,0.08,61.0,1.02,1.8,1,0,0,-2,-0.6920432737243019,-0.6923705606192869,-2.1909341979068704,0.8061930766682965
727,Winter,18.6,16.128129487470574,17.364064743735288,0.08,61.0,0.87,1.8,1,0,0,-1,-0.9309495782890426,-0.9312768651840276,-2.429840502471611,0.5672867721035558
728,Winter,18.6,16.128129487470574,17.364064743735288,0.08,61.0,1.22,1.8,1,0,0,-1,-0.6195801734838129,-0.619907460378798,-2.1184710976663816,0.8786561769087855
729,Winter,18.6,16.128129487470574,17.364064743735288,0.08,61.0,1.22,1.8,1,0,0,-1,-0.7545119766929862,-0.7548392635879713,-2.2534029008755545,0.7437243736996122
730,Winter,18.6,16.128129487470574,17.364064743735288,0.08,61.0,1.5099999999999998,1.8,1,0,0,-1,-0.9577716251577382,-0.9580989120527232,-2.4566625493403067,0.5404647252348602
731,Winter,18.6,16.128129487470574,17.364064743735288,0.08,61.0,0.87,1.8,1,0,0,-1,-0.642754933455348,-0.643082220350333,-2.1416458576379163,0.8554814169372504
732,Winter,18.6,16.128129487470574,17.364064743735288,0.08,61.0,0.97,1.8,1,0,0,-1,-0.7178619454271539,-0.7181892323221389,-2.2167528696097225,0.7803744049654445
733,Winter,18.6,16.128129487470574,17.364064743735288,0.08,61.0,1.5699999999999998,1.8,1,0,0,1,-1.1156680404335275,-1.1159953273285126,-2.614558964616096,0.38256830995907093
734,Winter,18.6,16.128129487470574,17.364064743735288,0.08,61.0,0.94,1.8,1,0,0,0,-0.3581443816751719,-0.3584716685701569,-1.8570353058577405,1.1400919687174265
735,Winter,18.6,16.128129487470574,17.364064743735288,0.08,61.0,0.87,1.8,1,0,0,-1,-0.9246600856697186,-0.9249873725647036,-2.423551009852287,0.5735762647228798
736,Winter,19.3,16.60721549910852,18.40240516636951,0.4,62.0,1.04,1.8,1,0,0,0,-1.141157685213754,-1.141484972108739,-2.6400486093963225,0.3570786651788445
737,Winter,19.3,16.60721549910852,18.40240516636951,0.4,62.0,1.22,1.8,1,0,0,0,-0.34612087505409855,-0.34644816194908357,-1.845011799236667,1.1521154753385
738,Winter,19.3,16.60721549910852,18.40240516636951,0.4,62.0,0.9099999999999999,1.8,1,0,0,0,-0.810525409645739,-0.8108526965407241,-2.3094163338283074,0.6877109407468593
739,Winter,19.3,16.60721549910852,18.40240516636951,0.4,62.0,0.72,1.8,1,0,0,0,-0.9285633425640805,-0.9288906294590655,-2.427454266746649,0.5696730078285179
740,Winter,19.3,16.60721549910852,18.40240516636951,0.4,62.0,1.1099999999999999,1.8,1,0,0,-1,-0.6501188135314133,-0.6504461004263984,-2.149009737713982,0.8481175368611851
741,Winter,19.3,16.60721549910852,18.40240516636951,0.4,62.0,0.9099999999999999,1.8,1,0,0,-1,-0.8939332871625475,-0.8942605740575326,-2.392824211345116,0.6043030632300509
742,Winter,19.3,16.60721549910852,18.40240516636951,0.4,62.0,0.97,1.8,1,0,0,-1,-0.8127536772680987,-0.8130809641630837,-2.3116446014506673,0.6854826731244997
743,Winter,19.3,16.60721549910852,18.40240516636951,0.4,62.0,1.4100000000000001,1.8,1,0,0,0,-0.9030283247465398,-0.9033556116415249,-2.4019192489291084,0.5952080256460586
744,Winter,18.5,17.203626311672508,17.851813155836254,0.06,65.0,1.56,1.8,1,1,0,0,-0.32788389201544327,-0.3282111789104283,-1.8267748161980117,1.1703524583771552
745,Winter,18.5,17.203626311672508,17.851813155836254,0.06,65.0,1.56,1.8,1,1,0,0,-0.527629293921692,-0.5279565808166771,-2.0265202181042605,0.9706070564709064
746,Winter,18.5,17.203626311672508,17.851813155836254,0.06,65.0,0.78,1.8,1,1,0,-1,-1.3150010228265305,-1.3153283097215156,-2.813891947009099,0.1832353275660679
747,Winter,18.5,17.203626311672508,17.851813155836254,0.06,65.0,0.9099999999999999,1.8,1,1,0,0,-0.685984406176094,-0.6863116930710791,-2.1848753303586625,0.8122519442165044
748,Winter,18.5,17.203626311672508,17.851813155836254,0.06,65.0,1.16,1.8,1,1,0,1,-0.9339024137132643,-0.9342297006082494,-2.432793337895833,0.5643339366793341
749,Winter,18.5,17.203626311672508,17.851813155836254,0.06,65.0,0.72,1.8,1,1,0,0,-1.0372851747247056,-1.0376124616196907,-2.536176098907274,0.46095117566789284
750,Winter,18.5,17.203626311672508,17.851813155836254,0.06,65.0,1.06,1.8,1,1,0,1,-0.7413621838082697,-0.7416894707032547,-2.240253107990838,0.7568741665843287
751,Winter,18.5,17.203626311672508,17.851813155836254,0.06,65.0,1.3199999999999998,1.8,1,1,0,0,-0.9921063491219868,-0.9924336360169719,-2.4909972733045556,0.5061300012706116
752,Winter,18.5,17.203626311672508,17.851813155836254,0.06,65.0,0.87,1.8,1,1,0,-1,-0.744722298061645,-0.7450495849566301,-2.2436132222442136,0.7535140523309534
753,Winter,18.5,17.203626311672508,17.851813155836254,0.06,65.0,0.87,1.8,1,1,0,0,-0.5835056412068835,-0.5838329281018686,-2.0823965653894523,0.9147307091857149
754,Winter,19.1,17.959377677750695,18.529688838875348,0.03,63.0,0.96,1.8,1,0,0,0,-0.9402571379980423,-0.9405844248930274,-2.4391480621806108,0.5579792123945561
755,Winter,19.1,17.959377677750695,18.529688838875348,0.03,63.0,1.3199999999999998,1.8,1,0,0,-1,-0.34436203125514214,-0.34468931815012716,-1.8432529554377106,1.1538743191374563
756,Winter,19.1,17.959377677750695,18.529688838875348,0.03,63.0,0.97,1.8,1,0,0,-1,-0.7029691486126984,-0.7032964355076835,-2.201860072795267,0.7952672017799
757,Winter,19.1,17.959377677750695,18.529688838875348,0.03,63.0,1.02,1.8,1,0,0,0,-1.4540673523184888,-1.454394639213474,-2.9529582765010574,0.0441689980741096
758,Winter,19.1,17.959377677750695,18.529688838875348,0.03,63.0,0.97,1.8,1,0,0,-1,-0.5877737801293395,-0.5881010670243245,-2.0866647043119078,0.9104625702632589
759,Winter,19.1,17.959377677750695,18.529688838875348,0.03,63.0,1.22,1.8,1,0,0,0,-0.6512241446216742,-0.6515514315166593,-2.1501150688042427,0.8470122057709242
760,Winter,19.1,17.959377677750695,18.529688838875348,0.03,63.0,0.87,1.8,1,0,0,-1,-0.5339465140755968,-0.5342738009705819,-2.032837438258165,0.9642898363170016
761,Winter,19.1,17.959377677750695,18.529688838875348,0.03,63.0,1.06,1.8,1,0,0,0,-0.7919237912505596,-0.7922510781455446,-2.290814715433128,0.7063125591420388
762,Winter,19.1,17.959377677750695,18.529688838875348,0.03,63.0,0.97,1.8,1,0,0,0,-0.8162970478017879,-0.816624334696773,-2.3151879719843564,0.6819393025908105
763,Winter,19.1,17.959377677750695,18.529688838875348,0.03,63.0,0.97,1.8,1,0,0,0,-0.7438263593693957,-0.7441536462643807,-2.2427172835519644,0.7544099910232027
764,Winter,19.1,17.959377677750695,18.529688838875348,0.03,63.0,1.4100000000000001,1.8,1,0,0,0,-0.8559193214525828,-0.8562466083475678,-2.3548102456351514,0.6423170289400156
765,Winter,19.1,17.959377677750695,18.529688838875348,0.03,63.0,0.5900000000000001,1.8,1,0,0,0,-0.4745360219925582,-0.4748633088875432,-1.9734269461751266,1.0237003284000403
766,Winter,19.1,17.959377677750695,18.529688838875348,0.03,63.0,0.87,1.8,1,0,0,-1,-0.41197039970635335,-0.41229768660133836,-1.9108613238889218,1.086265950686245
767,Winter,18.1,17.71952749712341,17.909763748561705,0.03,66.0,0.69,1.8,1,1,0,0,-0.8828924250249992,-0.8832197119199843,-2.3817833492075677,0.6153439253675992
768,Winter,18.1,17.71952749712341,17.909763748561705,0.03,66.0,0.87,1.8,1,1,0,0,-0.5754045089065994,-0.5757317958015845,-2.074295433089168,0.922831841485999
769,Winter,18.1,17.71952749712341,17.909763748561705,0.03,66.0,0.96,1.8,1,1,0,-1,-1.0046947685956802,-1.0050220554906653,-2.5035856927782487,0.49354158179691826
770,Winter,18.1,17.71952749712341,17.909763748561705,0.03,66.0,0.6599999999999999,1.8,1,1,0,0,-0.6423076558065043,-0.6426349427014894,-2.141198579989073,0.8559286945860941
771,Winter,18.1,17.71952749712341,17.909763748561705,0.03,66.0,0.97,1.8,1,1,0,0,-0.7534188801311261,-0.7537461670261112,-2.2523098043136947,0.7448174702614723
772,Winter,18.1,17.71952749712341,17.909763748561705,0.03,66.0,1.23,1.8,1,1,0,0,-1.179390670665212,-1.179717957560197,-2.6782815948477805,0.3188456797273865
773,Winter,18.1,17.71952749712341,17.909763748561705,0.03,66.0,0.87,1.8,1,1,0,-1,-0.4032169473817605,-0.4035442342767455,-1.9021078715643291,1.0950194030108378
774,Winter,18.1,17.71952749712341,17.909763748561705,0.03,66.0,0.87,1.8,1,1,0,-1,-0.8790337788266201,-0.8793610657216052,-2.377924703009189,0.6192025715659782
775,Winter,18.1,17.71952749712341,17.909763748561705,0.03,66.0,0.6699999999999999,1.8,1,1,0,0,-0.47530665125151533,-0.47563393814650035,-1.974197575434084,1.022929699141083
776,Winter,18.1,17.71952749712341,17.909763748561705,0.03,66.0,1.42,1.8,1,1,0,-1,-0.7336640670719579,-0.7339913539669429,-2.2325549912545264,0.7645722833206405
777,Winter,18.1,17.71952749712341,17.909763748561705,0.03,66.0,0.97,1.8,1,1,0,-1,-0.9183551289506514,-0.9186824158456365,-2.41724605313322,0.579881221441947
778,Winter,17.9,16.919076177079944,17.40953808853997,0.1,69.0,1.3499999999999999,1.8,1,0,0,0,-0.516510364813885,-0.5168376517088701,-2.0154012889964537,0.9817259855787134
779,Winter,17.9,16.919076177079944,17.40953808853997,0.1,69.0,1.09,1.8,1,0,0,0,-0.5463357694105806,-0.5466630563055657,-2.045226693593149,0.9519005809820178
780,Winter,17.9,16.919076177079944,17.40953808853997,0.1,69.0,0.97,1.8,1,0,0,-1,-0.9841697511601791,-0.9844970380551642,-2.4830606753427475,0.5140665992324193
781,Winter,17.9,16.919076177079944,17.40953808853997,0.1,69.0,1.3199999999999998,1.8,1,0,0,0,-1.0018670555561313,-1.0021943424511164,-2.5007579797386996,0.49636929483646713
782,Winter,17.9,16.919076177079944,17.40953808853997,0.1,69.0,1.12,1.8,1,0,0,-1,-0.5249690443771545,-0.5252963312721396,-2.023859968559723,0.9732673060154439
783,Winter,17.9,16.919076177079944,17.40953808853997,0.1,69.0,1.22,1.8,1,0,0,-2,-0.5766717171403315,-0.5769990040353166,-2.0755626413229,0.9215646332522669
784,Winter,17.9,16.919076177079944,17.40953808853997,0.1,69.0,0.72,1.8,1,0,0,0,-0.6487702291348327,-0.6490975160298178,-2.1476611533174013,0.8494661212577657
785,Winter,17.9,16.919076177079944,17.40953808853997,0.1,69.0,0.97,1.8,1,0,0,-1,-0.9596980054416571,-0.9600252923366421,-2.458588929624226,0.5385383449509413
786,Winter,17.9,16.919076177079944,17.40953808853997,0.1,69.0,0.72,1.8,1,0,0,-3,-0.6420074782949463,-0.6423347651899314,-2.140898402477515,0.8562288720976521
787,Winter,17.9,16.919076177079944,17.40953808853997,0.1,69.0,0.87,1.8,1,0,0,0,-0.9223109449441357,-0.9226382318391207,-2.4212018691267043,0.5759254054484627
788,Winter,17.9,16.919076177079944,17.40953808853997,0.1,69.0,0.77,1.8,1,0,0,0,-0.39675910925884794,-0.39708639615383295,-1.8956500334414166,1.1014772411337503
789,Winter,18.2,17.645736147047216,17.92286807352361,0.05,66.0,0.71,1.8,1,0,0,0,-0.8735525686616865,-0.8738798555566716,-2.3724434928442553,0.6246837817309119
790,Winter,18.2,17.645736147047216,17.92286807352361,0.05,66.0,0.93,1.8,1,0,0,-1,-0.7534161071661402,-0.7537433940611252,-2.2523070313487086,0.7448202432264582
791,Winter,18.2,17.645736147047216,17.92286807352361,0.05,66.0,0.87,1.8,1,0,0,0,-0.8663977183175312,-0.8667250052125163,-2.3652886425001,0.6318386320750672
792,Winter,18.2,17.645736147047216,17.92286807352361,0.05,66.0,0.97,1.8,1,0,0,0,-0.907894799413725,-0.90822208630871,-2.4067857235962937,0.5903415509788734
793,Winter,18.2,17.645736147047216,17.92286807352361,0.05,66.0,1.22,1.8,1,0,0,1,-0.47291842796491484,-0.47324571485989986,-1.9718093521474833,1.0253179224276836
794,Winter,18.2,17.645736147047216,17.92286807352361,0.05,66.0,0.62,1.8,1,0,0,-1,-0.5722387693674005,-0.5725660562623855,-2.071129693549969,0.9259975810251979
795,Winter,18.2,17.645736147047216,17.92286807352361,0.05,66.0,1.23,1.8,1,0,0,-1,-0.7707616321511312,-0.7710889190461163,-2.2696525563336998,0.7274747182414671
796,Winter,18.2,17.645736147047216,17.92286807352361,0.05,66.0,0.72,1.8,1,0,0,0,-1.0123891346341882,-1.0127164215291733,-2.5112800588167565,0.4858472157584102
797,Winter,18.2,17.645736147047216,17.92286807352361,0.05,66.0,0.97,1.8,1,0,0,-1,-0.6252878002546516,-0.6256150871496367,-2.12417872443722,0.8729485501379468
798,Winter,18.2,17.645736147047216,17.92286807352361,0.05,66.0,0.97,1.8,1,0,0,-1,-0.9038966959313224,-0.9042239828263074,-2.402787620113891,0.594339654461276
799,Winter,18.1,17.822978297337784,17.961489148668893,0.05,66.0,1.0699999999999998,1.8,1,1,0,0,-0.8105538557685983,-0.8108811426635834,-2.309444779951167,0.6876824946240001
800,Winter,18.1,17.822978297337784,17.961489148668893,0.05,66.0,1.3199999999999998,1.8,1,1,0,-1,-0.7099691131166506,-0.7102964000116356,-2.208860037299219,0.7882672372759478
801,Winter,18.1,17.822978297337784,17.961489148668893,0.05,66.0,0.72,1.8,1,1,0,0,-1.006402057879297,-1.006729344774282,-2.5052929820618655,0.4918342925133015
802,Winter,18.1,17.822978297337784,17.961489148668893,0.05,66.0,0.9099999999999999,1.8,1,1,0,-1,-0.8506745814326899,-0.851001868327675,-2.3495655056152587,0.6475617689599085
803,Winter,18.1,17.822978297337784,17.961489148668893,0.05,66.0,1.42,1.8,1,1,0,0,-0.06984343973377233,-0.07017072662875735,-1.568734363916341,1.428392910658826
804,Winter,18.1,17.822978297337784,17.961489148668893,0.05,66.0,1.16,1.8,1,1,0,-1,-0.9346778886349771,-0.9350051755299622,-2.4335688128175454,0.5635584617576213
805,Winter,18.1,17.822978297337784,17.961489148668893,0.05,66.0,1.2599999999999998,1.8,1,1,0,0,-0.8035122570352866,-0.8038395439302717,-2.3024031812178554,0.6947240933573118
806,Winter,18.1,17.822978297337784,17.961489148668893,0.05,66.0,1.5699999999999998,1.8,1,1,0,0,-0.8691730458485027,-0.8695003327434878,-2.3680639700310713,0.6290633045440956
807,Winter,18.1,17.822978297337784,17.961489148668893,0.05,66.0,1.22,1.8,1,1,0,2,-0.3826580496144732,-0.3829853365094582,-1.8815489737970417,1.1155783007781253
808,Winter,18.7,17.216064964745044,17.958032482372523,0.05,66.0,0.9099999999999999,1.8,1,1,0,0,-0.8541805543393558,-0.8545078412343409,-2.353071478521924,0.6440557960532426
809,Winter,18.7,17.216064964745044,17.958032482372523,0.05,66.0,1.38,1.8,1,1,0,0,-0.47906603222989386,-0.47939331912487887,-1.9779569564124624,1.0191703181627045
810,Winter,18.7,17.216064964745044,17.958032482372523,0.05,66.0,1.4700000000000002,1.8,1,1,0,-1,-0.47816193501942683,-0.47848922191441184,-1.9770528592019954,1.0200744153731716
811,Winter,18.7,17.216064964745044,17.958032482372523,0.05,66.0,1.3199999999999998,1.8,1,1,0,-1,-0.7006467382860833,-0.7009740251810683,-2.199537662468652,0.7975896121065151
812,Winter,18.7,17.216064964745044,17.958032482372523,0.05,66.0,1.22,1.8,1,1,0,0,-0.38380383126791745,-0.38413111816290246,-1.882694755450486,1.1144325191246809
813,Winter,18.7,17.216064964745044,17.958032482372523,0.05,66.0,0.77,1.8,1,1,0,0,-0.4491362755629856,-0.4494635624579706,-1.948027199745554,1.0491000748296129
814,Winter,18.7,17.216064964745044,17.958032482372523,0.05,66.0,1.22,1.8,1,1,0,0,-0.4218026292167143,-0.4221299161116993,-1.9206935533992828,1.076433721175884
815,Winter,18.7,17.216064964745044,17.958032482372523,0.05,66.0,0.87,1.8,1,1,0,0,-0.5567427136895231,-0.5570700005845082,-2.055633637872092,0.9414936367030753
816,Winter,18.7,17.216064964745044,17.958032482372523,0.05,66.0,0.9099999999999999,1.8,1,1,0,-1,-0.962759936121355,-0.9630872230163401,-2.4616508603039233,0.5354764142712434
817,Autumn,32.8,28.592460484977494,31.92004401842238,1.43,39.0,0.59,1.8,1,0,1,1,0.5651550340556023,0.5648277471606172,-0.9337358901269662,2.0633913844482006
818,Autumn,32.8,28.592460484977494,31.92004401842238,1.43,39.0,0.59,1.8,1,0,1,1,1.0789492407683985,1.0786219538734134,-0.41994168341417,2.577185591160997
819,Autumn,32.8,28.592460484977494,31.92004401842238,1.43,39.0,0.59,1.8,1,0,1,1,0.5652645484145363,0.5649372615195513,-0.9336263757680322,2.063500898807135
820,Autumn,32.8,28.592460484977494,31.92004401842238,1.43,39.0,0.59,1.8,1,0,1,2,0.5653193055940033,0.5649920186990183,-0.9335716185885652,2.0635556559866015
821,Autumn,32.8,28.592460484977494,31.92004401842238,1.43,39.0,0.9,1.8,1,0,1,2,0.9849250082848623,0.9845977213898772,-0.5139659158977062,2.4831613586774606
822,Autumn,32.8,28.592460484977494,31.92004401842238,1.43,39.0,0.43,1.8,1,0,1,1,0.7468577690119121,0.7465304821169271,-0.7520331551706564,2.2450941194045106
823,Autumn,32.8,28.592460484977494,31.92004401842238,1.43,39.0,1.24,1.8,1,0,1,1,0.541297538836592,0.540970251941607,-0.9575933853459765,2.0395338892291903
824,Autumn,32.8,28.592460484977494,31.92004401842238,1.43,39.0,0.59,1.8,1,0,1,1,0.49162635274100985,0.49129906584602484,-1.0072645714415587,1.9898627031336082
825,Autumn,32.8,28.592460484977494,31.92004401842238,1.43,39.0,0.59,1.8,1,0,1,2,0.4911552720270539,0.4908279851320689,-1.0077356521555147,1.9893916224196522
826,Autumn,32.8,28.592460484977494,31.92004401842238,1.43,39.0,0.59,1.8,1,0,1,2,0.3668487948362361,0.3665215079412511,-1.1320421293463325,1.8650851452288344
827,Autumn,32.8,28.592460484977494,31.92004401842238,1.43,39.0,0.96,1.8,1,0,1,1,0.6653640162816908,0.6650367293867058,-0.8335269079008777,2.1636003666742893
828,Autumn,32.8,28.592460484977494,31.92004401842238,1.43,39.0,0.59,1.8,1,0,1,2,0.36754103252762194,0.3672137456326369,-1.1313498916549465,1.8657773829202204
829,Autumn,31.9,31.206386932685746,31.721278520711646,0.83,41.33,0.59,1.8,1,1,1,1,0.5107917335476407,0.5104644466526557,-0.9880991906349278,2.009028083940239
830,Autumn,31.9,31.206386932685746,31.721278520711646,0.83,41.33,0.74,1.8,1,1,1,1,0.4953646943981692,0.4950374075031842,-1.0035262297843994,1.9936010447907675
831,Autumn,31.9,31.206386932685746,31.721278520711646,0.83,41.33,0.8999999999999999,1.8,1,1,1,1,0.9487782553690424,0.9484509684740573,-0.5501126688135262,2.4470146057616406
832,Autumn,31.9,31.206386932685746,31.721278520711646,0.83,41.33,0.9,1.8,1,1,1,1,0.5798504643083349,0.5795231774133498,-0.9190404598742337,2.0780868147009333
833,Autumn,31.9,31.206386932685746,31.721278520711646,0.83,41.33,0.8999999999999999,1.8,1,1,1,0,0.9497314707779804,0.9494041838829953,-0.5491594534045882,2.447967821170579
834,Autumn,31.9,31.206386932685746,31.721278520711646,0.83,41.33,0.9,1.8,1,1,1,2,0.7493912331277709,0.7490639462327858,-0.7494996910547976,2.2476275835203694
835,Autumn,31.9,31.206386932685746,31.721278520711646,0.83,41.33,0.9,1.8,1,1,1,1,1.010026819063563,1.009699532168578,-0.4888641051190054,2.5082631694561615
836,Autumn,31.9,31.206386932685746,31.721278520711646,0.83,41.33,0.9,1.8,1,1,1,1,0.581293680857341,0.5809663939623559,-0.9175972433252275,2.079530031249939
837,Autumn,31.9,31.206386932685746,31.721278520711646,0.83,41.33,0.9,1.8,1,1,1,0,1.2759262889475025,1.2755990020525174,-0.22296463523506602,2.774162639340101
838,Autumn,31.9,31.206386932685746,31.721278520711646,0.83,41.33,0.96,1.8,1,1,1,1,0.6268961346245855,0.6265688477296004,-0.871994789557983,2.125132485017184
839,Autumn,31.9,31.206386932685746,31.721278520711646,0.83,41.33,0.8300000000000001,1.8,1,1,1,1,1.2177263940562704,1.2173991071612853,-0.2811645301262981,2.7159627444488685
840,Autumn,30.43,28.2463660862324,29.99650929881937,1.63,43.0,0.8999999999999999,1.8,1,1,1,0,1.0396680618750496,1.0393407749800645,-0.4592228623075189,2.537904412267648
841,Autumn,30.43,28.2463660862324,29.99650929881937,1.63,43.0,0.8999999999999999,1.8,1,1,1,1,0.5814527177205586,0.5811254308255736,-0.9174382064620099,2.079689068113157
842,Autumn,30.43,28.2463660862324,29.99650929881937,1.63,43.0,0.74,1.8,1,1,1,1,0.22259040587505494,0.2222631189800699,-1.2763005183075136,1.7208267562676534
843,Autumn,30.43,28.2463660862324,29.99650929881937,1.63,43.0,0.8600000000000001,1.8,1,1,1,1,0.5908249157041351,0.59049762880915,-0.9080660084784334,2.0890612660967336
844,Autumn,30.43,28.2463660862324,29.99650929881937,1.63,43.0,0.96,1.8,1,1,1,1,0.8659875733175452,0.8656602864225601,-0.6329033508650234,2.3642239237101434
845,Autumn,30.43,28.2463660862324,29.99650929881937,1.63,43.0,0.96,1.8,1,1,1,1,0.38879442542511466,0.38846713853012965,-1.110096498757454,1.887030775817713
