Sr.No.,Season,RATemp,MRT,Top,Air Velo,RH,Clothing,Activity,Door,Window,Fan,Given Final TSV,TSV_Predicted_raw,TSV_Predicted,TSV_Lower,TSV_Upper
682,Winter,18.9,16.548110130491693,17.724055065245846,0.11,60.0,1.71,1.8,1,1,0,-1,-0.5667078129580101,-0.5734264680151463,-2.0839893003197645,0.9371363642894718
683,Winter,18.9,16.548110130491693,17.724055065245846,0.11,60.0,0.94,1.8,1,1,0,-2,-0.35828761280653393,-0.36500626786367013,-1.8755691001682884,1.1455565644409478
684,Winter,18.9,16.548110130491693,17.724055065245846,0.11,60.0,0.8800000000000001,1.8,1,1,0,-1,-0.5652270578701457,-0.5719457129272819,-2.0825085452319,0.9386171193773362
685,Winter,18.9,16.548110130491693,17.724055065245846,0.11,60.0,0.87,1.8,1,1,0,-1,-0.7693637633016179,-0.7760824183587541,-2.2866452506633723,0.7344804139458639
686,Winter,18.9,16.548110130491693,17.724055065245846,0.11,60.0,1.67,1.8,1,1,0,-2,-0.7741970787132851,-0.7809157337704213,-2.2914785660750394,0.7296470985341967
687,Winter,18.9,16.548110130491693,17.724055065245846,0.11,60.0,0.97,1.8,1,1,0,-1,-0.8193274689713534,-0.8260461240284896,-2.336608956333108,0.6845167082761284
688,Winter,18.9,16.548110130491693,17.724055065245846,0.11,60.0,1.12,1.8,1,1,0,-1,-0.7005190155186283,-0.7072376705757645,-2.2178005028803827,0.8033251617288536
689,Winter,18.9,16.548110130491693,17.724055065245846,0.11,60.0,1.23,1.8,1,1,0,-2,-0.7700793433222672,-0.7767979983794034,-2.2873608306840216,0.7337648339252146
690,Winter,18.9,16.548110130491693,17.724055065245846,0.11,60.0,0.9099999999999999,1.8,1,1,0,-1,-0.762964995733434,-0.7696836507905702,-2.2802464830951883,0.7408791815140479
691,Winter,18.9,16.548110130491693,17.724055065245846,0.11,60.0,1.16,1.8,1,1,0,-2,-0.8788910588268684,-0.8856097138840046,-2.3961725461886227,0.6249531184206135
692,Winter,18.9,16.548110130491693,17.724055065245846,0.11,60.0,0.87,1.8,1,1,0,-1,-0.695825169156095,-0.7025438242132312,-2.213106656517849,0.8080190080913868
693,Winter,18.9,16.548110130491693,17.724055065245846,0.11,60.0,1.0699999999999998,1.8,1,1,0,-1,-0.7373800553834275,-0.7440987104405637,-2.254661542745182,0.7664641218640543
694,Winter,18.9,16.548110130491693,17.724055065245846,0.11,60.0,0.97,1.8,1,1,0,-3,-0.7322821165169591,-0.7390007715740953,-2.2495636038787135,0.7715620607305228
695,Winter,18.9,16.548110130491693,17.724055065245846,0.11,60.0,0.8099999999999999,1.8,1,1,0,-2,-0.8011078574332018,-0.807826512490338,-2.3183893447949564,0.7027363198142801
696,Winter,18.9,16.548110130491693,17.724055065245846,0.11,60.0,0.9099999999999999,1.8,1,1,0,-2,-0.7549428046670086,-0.7616614597241448,-2.272224292028763,0.7489013725804733
697,Winter,18.9,16.548110130491693,17.724055065245846,0.11,60.0,0.97,1.8,1,1,0,-2,-0.7667230213441485,-0.7734416764012847,-2.284004508705903,0.7371211559033334
698,Winter,18.5,17.4185040438216,17.9592520219108,0.02,67.0,0.62,1.8,1,0,0,0,-0.9869460893404648,-0.993664744397601,-2.504227576702219,0.5168980879070171
699,Winter,18.5,17.4185040438216,17.9592520219108,0.02,67.0,0.62,1.8,1,0,0,-3,-0.7691939446471143,-0.7759125997042505,-2.2864754320088685,0.7346502326003675
700,Winter,18.5,17.4185040438216,17.9592520219108,0.02,67.0,0.97,1.8,1,0,0,0,-0.9325791370302559,-0.9392977920873921,-2.4498606243920102,0.571265040217226
701,Winter,18.5,17.4185040438216,17.9592520219108,0.02,67.0,0.94,1.8,1,0,0,0,-1.0046678120307602,-1.0113864670878965,-2.5219492993925146,0.4991763652167217
702,Winter,18.5,17.4185040438216,17.9592520219108,0.02,67.0,0.97,1.8,1,0,0,-1,-0.8540127536117856,-0.8607314086689218,-2.37129424097354,0.6498314236356962
703,Winter,18.5,17.4185040438216,17.9592520219108,0.02,67.0,0.87,1.8,1,0,0,0,-0.7514862168728447,-0.7582048719299809,-2.268767704234599,0.7523579603746372
704,Winter,18.5,17.4185040438216,17.9592520219108,0.02,67.0,1.16,1.8,1,0,0,0,-0.9447553292193465,-0.9514739842764827,-2.462036816581101,0.5590888480281354
705,Winter,18.5,17.4185040438216,17.9592520219108,0.02,67.0,1.3199999999999998,1.8,1,0,0,0,-0.9611001453303434,-0.9678188003874796,-2.478381632692098,0.5427440319171385
706,Winter,18.5,17.4185040438216,17.9592520219108,0.02,67.0,0.59,1.8,1,0,0,0,-1.0878430039047013,-1.0945616589618377,-2.6051244912664555,0.41600117334278053
707,Winter,18.0,16.66780890763431,17.333904453817155,0.04,68.0,0.97,1.8,1,1,0,0,-0.7464557617855332,-0.7531744168426694,-2.2637372491472876,0.7573884154619487
708,Winter,18.0,16.66780890763431,17.333904453817155,0.04,68.0,0.9099999999999999,1.8,1,1,0,0,-0.832121659622547,-0.8388403146796832,-2.3494031469843013,0.6717225176249348
709,Winter,18.0,16.66780890763431,17.333904453817155,0.04,68.0,0.97,1.8,1,1,0,-1,-0.7450048320278081,-0.7517234870849443,-2.2622863193895624,0.7588393452196738
710,Winter,18.0,16.66780890763431,17.333904453817155,0.04,68.0,0.87,1.8,1,1,0,0,-0.8196288271992567,-0.8263474822563929,-2.336910314561011,0.6842153500482252
711,Winter,18.0,16.66780890763431,17.333904453817155,0.04,68.0,0.9099999999999999,1.8,1,1,0,-1,-0.9823168919522451,-0.9890355470093813,-2.4995983793139995,0.5215272852952367
712,Winter,18.0,16.66780890763431,17.333904453817155,0.04,68.0,0.97,1.8,1,1,0,0,-0.8023591994415553,-0.8090778544986915,-2.3196406868033095,0.7014849778059266
713,Winter,18.0,16.66780890763431,17.333904453817155,0.04,68.0,0.94,1.8,1,1,0,-1,-0.758932040131778,-0.7656506951889142,-2.2762135274935322,0.7449121371157039
714,Winter,18.0,16.66780890763431,17.333904453817155,0.04,68.0,0.72,1.8,1,1,0,-1,-0.6787366200234146,-0.6854552750805508,-2.1960181073851692,0.8251075572240673
715,Winter,18.0,16.66780890763431,17.333904453817155,0.04,68.0,0.5800000000000001,1.8,1,1,0,-2,-0.7027057604364786,-0.7094244154936148,-2.2199872477982328,0.8011384168110033
716,Winter,18.0,16.66780890763431,17.333904453817155,0.04,68.0,0.97,1.8,1,1,0,-2,-0.8838459457868915,-0.8905646008440277,-2.401127433148646,0.6199982314605904
717,Winter,18.6,16.128129487470574,17.364064743735288,0.08,61.0,0.8099999999999999,1.8,1,0,0,-1,-1.017892609799737,-1.0246112648568733,-2.5351740971614913,0.4859515674477449
718,Winter,18.6,16.128129487470574,17.364064743735288,0.08,61.0,0.8099999999999999,1.8,1,0,0,-1,-0.8165656622463029,-0.8232843173034391,-2.3338471496080575,0.687278515001179
719,Winter,18.6,16.128129487470574,17.364064743735288,0.08,61.0,1.13,1.8,1,0,0,0,-0.577482473186838,-0.5842011282439742,-2.0947639605485926,0.9263617040606439
720,Winter,18.6,16.128129487470574,17.364064743735288,0.08,61.0,1.22,1.8,1,0,0,0,-0.6421913797942662,-0.6489100348514024,-2.1594728671560204,0.8616527974532157
721,Winter,18.6,16.128129487470574,17.364064743735288,0.08,61.0,1.22,1.8,1,0,0,-2,-0.6388826181854523,-0.6456012732425885,-2.1561641055472065,0.8649615590620295
722,Winter,18.6,16.128129487470574,17.364064743735288,0.08,61.0,0.71,1.8,1,0,0,-2,-0.3208498223800317,-0.3275684774371679,-1.8381313097417862,1.18299435486745
723,Winter,18.6,16.128129487470574,17.364064743735288,0.08,61.0,0.87,1.8,1,0,0,-1,-0.6913453822758704,-0.6980640373330066,-2.208626869637625,0.8124987949716115
724,Winter,18.6,16.128129487470574,17.364064743735288,0.08,61.0,0.8099999999999999,1.8,1,0,0,-1,-1.0141955870212418,-1.020914242078378,-2.531477074382996,0.4896485902262401
725,Winter,18.6,16.128129487470574,17.364064743735288,0.08,61.0,0.97,1.8,1,0,0,-1,-0.7127912774865439,-0.7195099325436801,-2.2300727648482983,0.791052899760938
726,Winter,18.6,16.128129487470574,17.364064743735288,0.08,61.0,1.02,1.8,1,0,0,-2,-0.5909465636684261,-0.5976652187255623,-2.1082280510301805,0.9128976135790557
727,Winter,18.6,16.128129487470574,17.364064743735288,0.08,61.0,0.87,1.8,1,0,0,-1,-0.768855768565189,-0.7755744236223252,-2.2861372559269433,0.7349884086822929
728,Winter,18.6,16.128129487470574,17.364064743735288,0.08,61.0,1.22,1.8,1,0,0,-1,-0.6112155639683785,-0.6179342190255147,-2.128497051330133,0.8926286132791034
729,Winter,18.6,16.128129487470574,17.364064743735288,0.08,61.0,1.22,1.8,1,0,0,-1,-0.7131899577580605,-0.7199086128151967,-2.230471445119815,0.7906542194894214
730,Winter,18.6,16.128129487470574,17.364064743735288,0.08,61.0,1.5099999999999998,1.8,1,0,0,-1,-0.8137854931177129,-0.8205041481748491,-2.3310669804794673,0.690058684129769
731,Winter,18.6,16.128129487470574,17.364064743735288,0.08,61.0,0.87,1.8,1,0,0,-1,-0.7687431812709217,-0.7754618363280579,-2.286024668632676,0.7351009959765602
732,Winter,18.6,16.128129487470574,17.364064743735288,0.08,61.0,0.97,1.8,1,0,0,-1,-0.7089128041435165,-0.7156314592006527,-2.226194291505271,0.7949313731039653
733,Winter,18.6,16.128129487470574,17.364064743735288,0.08,61.0,1.5699999999999998,1.8,1,0,0,1,-0.9749322920565408,-0.981650947113677,-2.4922137794182952,0.5289118851909411
734,Winter,18.6,16.128129487470574,17.364064743735288,0.08,61.0,0.94,1.8,1,0,0,0,-0.3710502924917364,-0.3777689475488726,-1.8883317798534907,1.1327938847557455
735,Winter,18.6,16.128129487470574,17.364064743735288,0.08,61.0,0.87,1.8,1,0,0,-1,-0.7623078610878243,-0.7690265161449605,-2.2795893484495786,0.7415363161596575
736,Winter,19.3,16.60721549910852,18.40240516636951,0.4,62.0,1.04,1.8,1,0,0,0,-0.7156726035964616,-0.7223912586535978,-2.232954090958216,0.7881715736510203
737,Winter,19.3,16.60721549910852,18.40240516636951,0.4,62.0,1.22,1.8,1,0,0,0,-0.5768167918207278,-0.583535446877864,-2.0940982791824823,0.9270273854267541
738,Winter,19.3,16.60721549910852,18.40240516636951,0.4,62.0,0.9099999999999999,1.8,1,0,0,0,-0.8798137351245618,-0.886532390181698,-2.3970952224863162,0.62403044212292
739,Winter,19.3,16.60721549910852,18.40240516636951,0.4,62.0,0.72,1.8,1,0,0,0,-0.8590173767240834,-0.8657360317812196,-2.376298864085838,0.6448268005233985
740,Winter,19.3,16.60721549910852,18.40240516636951,0.4,62.0,1.1099999999999999,1.8,1,0,0,-1,-0.6629092922553608,-0.669627947312497,-2.180190779617115,0.8409348849921211
741,Winter,19.3,16.60721549910852,18.40240516636951,0.4,62.0,0.9099999999999999,1.8,1,0,0,-1,-0.7355035336279461,-0.7422221886850823,-2.2527850209897005,0.7683406436195358
742,Winter,19.3,16.60721549910852,18.40240516636951,0.4,62.0,0.97,1.8,1,0,0,-1,-0.7476785975792395,-0.7543972526363757,-2.2649600849409937,0.7561655796682424
743,Winter,19.3,16.60721549910852,18.40240516636951,0.4,62.0,1.4100000000000001,1.8,1,0,0,0,-0.748103916442193,-0.7548225714993292,-2.2653854038039474,0.7557402608052889
744,Winter,18.5,17.203626311672508,17.851813155836254,0.06,65.0,1.56,1.8,1,1,0,0,-0.4139645671534306,-0.4206832222105668,-1.931246054515185,1.089879610094051
745,Winter,18.5,17.203626311672508,17.851813155836254,0.06,65.0,1.56,1.8,1,1,0,0,-0.7777935315232707,-0.7845121865804069,-2.2950750188850253,0.7260506457242112
746,Winter,18.5,17.203626311672508,17.851813155836254,0.06,65.0,0.78,1.8,1,1,0,-1,-1.1319872927062988,-1.1387059477634351,-2.6492687800680534,0.37185688454118304
747,Winter,18.5,17.203626311672508,17.851813155836254,0.06,65.0,0.9099999999999999,1.8,1,1,0,0,-0.7500572438153849,-0.7567758988725211,-2.2673387311771394,0.753786933432097
748,Winter,18.5,17.203626311672508,17.851813155836254,0.06,65.0,1.16,1.8,1,1,0,1,-0.8432580176117126,-0.8499766726688488,-2.360539504973467,0.6605861596357693
749,Winter,18.5,17.203626311672508,17.851813155836254,0.06,65.0,0.72,1.8,1,1,0,0,-0.9692016623280268,-0.975920317385163,-2.4864831496897812,0.534642514919455
750,Winter,18.5,17.203626311672508,17.851813155836254,0.06,65.0,1.06,1.8,1,1,0,1,-0.6788873509346669,-0.6856060059918031,-2.1961688382964213,0.824956826312815
751,Winter,18.5,17.203626311672508,17.851813155836254,0.06,65.0,1.3199999999999998,1.8,1,1,0,0,-0.9036276522202906,-0.9103463072774268,-2.420909139582045,0.6002165250271912
752,Winter,18.5,17.203626311672508,17.851813155836254,0.06,65.0,0.87,1.8,1,1,0,-1,-0.6914276469050515,-0.6981463019621877,-2.208709134266806,0.8124165303424303
753,Winter,18.5,17.203626311672508,17.851813155836254,0.06,65.0,0.87,1.8,1,1,0,0,-0.7531775245272525,-0.7598961795843887,-2.270459011889007,0.7506666527202294
754,Winter,19.1,17.959377677750695,18.529688838875348,0.03,63.0,0.96,1.8,1,0,0,0,-0.751565166150078,-0.7582838212072142,-2.2688466535118326,0.7522790110974039
755,Winter,19.1,17.959377677750695,18.529688838875348,0.03,63.0,1.3199999999999998,1.8,1,0,0,-1,-0.6373523651226302,-0.6440710201797664,-2.1546338524843844,0.8664918121248517
756,Winter,19.1,17.959377677750695,18.529688838875348,0.03,63.0,0.97,1.8,1,0,0,-1,-0.6496699829071274,-0.6563886379642636,-2.1669514702688817,0.8541741943403545
757,Winter,19.1,17.959377677750695,18.529688838875348,0.03,63.0,1.02,1.8,1,0,0,0,-1.3832962081627713,-1.3900148632199076,-2.9005776955245257,0.12054796908471054
758,Winter,19.1,17.959377677750695,18.529688838875348,0.03,63.0,0.97,1.8,1,0,0,-1,-0.5880686203670504,-0.5947872754241866,-2.1053501077288046,0.9157755568804314
759,Winter,19.1,17.959377677750695,18.529688838875348,0.03,63.0,1.22,1.8,1,0,0,0,-0.6371379693735163,-0.6438566244306525,-2.154419456735271,0.8667062078739656
760,Winter,19.1,17.959377677750695,18.529688838875348,0.03,63.0,0.87,1.8,1,0,0,-1,-0.686456880198045,-0.6931755352551812,-2.2037383675597995,0.8173872970494369
761,Winter,19.1,17.959377677750695,18.529688838875348,0.03,63.0,1.06,1.8,1,0,0,0,-0.7228271047920549,-0.7295457598491911,-2.2401085921538093,0.781017072455427
762,Winter,19.1,17.959377677750695,18.529688838875348,0.03,63.0,0.97,1.8,1,0,0,0,-0.6925355966039077,-0.6992542516610439,-2.209817083965662,0.8113085806435741
763,Winter,19.1,17.959377677750695,18.529688838875348,0.03,63.0,0.97,1.8,1,0,0,0,-0.7208000948321381,-0.7275187498892743,-2.2380815821938924,0.7830440824153437
764,Winter,19.1,17.959377677750695,18.529688838875348,0.03,63.0,1.4100000000000001,1.8,1,0,0,0,-0.7309203149768946,-0.7376389700340308,-2.248201802338649,0.7729238622705873
765,Winter,19.1,17.959377677750695,18.529688838875348,0.03,63.0,0.5900000000000001,1.8,1,0,0,0,-0.5022255006448175,-0.5089441557019537,-2.019506988006572,1.0016186766026642
766,Winter,19.1,17.959377677750695,18.529688838875348,0.03,63.0,0.87,1.8,1,0,0,-1,-0.6166996983146636,-0.6234183533717998,-2.133981185676418,0.8871444789328182
767,Winter,18.1,17.71952749712341,17.909763748561705,0.03,66.0,0.69,1.8,1,1,0,0,-0.8272847258144782,-0.8340033808716144,-2.3445662131762326,0.6765594514330037
768,Winter,18.1,17.71952749712341,17.909763748561705,0.03,66.0,0.87,1.8,1,1,0,0,-0.6072684003191132,-0.6139870553762494,-2.1245498876808675,0.8965757769283687
769,Winter,18.1,17.71952749712341,17.909763748561705,0.03,66.0,0.96,1.8,1,1,0,-1,-0.8214689819134406,-0.8281876369705768,-2.3387504692751953,0.6823751953340412
770,Winter,18.1,17.71952749712341,17.909763748561705,0.03,66.0,0.6599999999999999,1.8,1,1,0,0,-0.6320364706271195,-0.6387551256842557,-2.149317957988874,0.8718077066203623
771,Winter,18.1,17.71952749712341,17.909763748561705,0.03,66.0,0.97,1.8,1,1,0,0,-0.7882666318257772,-0.7949852868829134,-2.3055481191875313,0.7155775454217047
772,Winter,18.1,17.71952749712341,17.909763748561705,0.03,66.0,1.23,1.8,1,1,0,0,-1.185531051946698,-1.1922497070038343,-2.7028125393084523,0.31831312530078393
773,Winter,18.1,17.71952749712341,17.909763748561705,0.03,66.0,0.87,1.8,1,1,0,-1,-0.6609805659458193,-0.6676992210029555,-2.1782620533075736,0.8428636113016625
774,Winter,18.1,17.71952749712341,17.909763748561705,0.03,66.0,0.87,1.8,1,1,0,-1,-0.787495728075442,-0.7942143831325782,-2.304777215437196,0.7163484491720399
775,Winter,18.1,17.71952749712341,17.909763748561705,0.03,66.0,0.6699999999999999,1.8,1,1,0,0,-0.580118449717361,-0.5868371047744972,-2.0973999370791154,0.9237257275301208
776,Winter,18.1,17.71952749712341,17.909763748561705,0.03,66.0,1.42,1.8,1,1,0,-1,-0.6995476591038441,-0.7062663141609803,-2.2168291464655985,0.8042965181436378
777,Winter,18.1,17.71952749712341,17.909763748561705,0.03,66.0,0.97,1.8,1,1,0,-1,-0.8715007134207686,-0.8782193684779048,-2.388782200782523,0.6323434638267132
778,Winter,17.9,16.919076177079944,17.40953808853997,0.1,69.0,1.3499999999999999,1.8,1,0,0,0,-0.6345704373222125,-0.6412890923793487,-2.151851924683967,0.8692737399252694
779,Winter,17.9,16.919076177079944,17.40953808853997,0.1,69.0,1.09,1.8,1,0,0,0,-0.6510298929578857,-0.6577485480150219,-2.1683113803196403,0.8528142842895962
780,Winter,17.9,16.919076177079944,17.40953808853997,0.1,69.0,0.97,1.8,1,0,0,-1,-0.9615695672944125,-0.9682882223515487,-2.478851054656167,0.5422746099530694
781,Winter,17.9,16.919076177079944,17.40953808853997,0.1,69.0,1.3199999999999998,1.8,1,0,0,0,-1.0069883125838242,-1.0137069676409605,-2.5242697999455785,0.4968558646636577
782,Winter,17.9,16.919076177079944,17.40953808853997,0.1,69.0,1.12,1.8,1,0,0,-1,-0.5800339544662201,-0.5867526095233563,-2.0973154418279747,0.9238102227812618
783,Winter,17.9,16.919076177079944,17.40953808853997,0.1,69.0,1.22,1.8,1,0,0,-2,-0.7471538585340446,-0.7538725135911808,-2.264435345895799,0.7566903187134373
784,Winter,17.9,16.919076177079944,17.40953808853997,0.1,69.0,0.72,1.8,1,0,0,0,-0.6161629184646532,-0.6228815735217894,-2.1334444058264075,0.8876812587828287
785,Winter,17.9,16.919076177079944,17.40953808853997,0.1,69.0,0.97,1.8,1,0,0,-1,-0.8353292333698789,-0.8420478884270151,-2.3526107207316334,0.668514943877603
786,Winter,17.9,16.919076177079944,17.40953808853997,0.1,69.0,0.72,1.8,1,0,0,-3,-0.7965235112845266,-0.8032421663416628,-2.313804998646281,0.7073206659629553
787,Winter,17.9,16.919076177079944,17.40953808853997,0.1,69.0,0.87,1.8,1,0,0,0,-0.8511674862900259,-0.8578861413471621,-2.3684489736517804,0.652676690957456
788,Winter,17.9,16.919076177079944,17.40953808853997,0.1,69.0,0.77,1.8,1,0,0,0,-0.48427143573516584,-0.49099009079230205,-2.00155292309692,1.019572741512316
789,Winter,18.2,17.645736147047216,17.92286807352361,0.05,66.0,0.71,1.8,1,0,0,0,-0.480636943325615,-0.4873555983827512,-1.9979184306873694,1.0232072339218667
790,Winter,18.2,17.645736147047216,17.92286807352361,0.05,66.0,0.93,1.8,1,0,0,-1,-0.6025146528563358,-0.609233307913472,-2.11979614021809,0.9013295243911461
791,Winter,18.2,17.645736147047216,17.92286807352361,0.05,66.0,0.87,1.8,1,0,0,0,-0.7747689585762774,-0.7814876136334136,-2.2920504459380315,0.7290752186712045
792,Winter,18.2,17.645736147047216,17.92286807352361,0.05,66.0,0.97,1.8,1,0,0,0,-0.8605778479561264,-0.8672965030132626,-2.3778593353178805,0.6432663292913555
793,Winter,18.2,17.645736147047216,17.92286807352361,0.05,66.0,1.22,1.8,1,0,0,1,-0.5553936887636004,-0.5621123438207366,-2.072675176125355,0.9484504884838815
794,Winter,18.2,17.645736147047216,17.92286807352361,0.05,66.0,0.62,1.8,1,0,0,-1,-0.6103830809967707,-0.617101736053907,-2.1276645683585254,0.8934610962507111
795,Winter,18.2,17.645736147047216,17.92286807352361,0.05,66.0,1.23,1.8,1,0,0,-1,-0.7431155289045095,-0.7498341839616457,-2.2603970162662637,0.7607286483429724
796,Winter,18.2,17.645736147047216,17.92286807352361,0.05,66.0,0.72,1.8,1,0,0,0,-0.9529110412962503,-0.9596296963533865,-2.470192528658005,0.5509331359512316
797,Winter,18.2,17.645736147047216,17.92286807352361,0.05,66.0,0.97,1.8,1,0,0,-1,-0.6814248361061277,-0.6881434911632639,-2.198706323467882,0.8224193411413542
798,Winter,18.2,17.645736147047216,17.92286807352361,0.05,66.0,0.97,1.8,1,0,0,-1,-0.8568411931808033,-0.8635598482379395,-2.3741226805425577,0.6470029840666786
799,Winter,18.1,17.822978297337784,17.961489148668893,0.05,66.0,1.0699999999999998,1.8,1,1,0,0,-0.8146531004470988,-0.821371755504235,-2.331934587808853,0.689191076800383
800,Winter,18.1,17.822978297337784,17.961489148668893,0.05,66.0,1.3199999999999998,1.8,1,1,0,-1,-0.8487954897073646,-0.8555141447645008,-2.366076977069119,0.6550486875401172
801,Winter,18.1,17.822978297337784,17.961489148668893,0.05,66.0,0.72,1.8,1,1,0,0,-0.9479558532022432,-0.9546745082593794,-2.4652373405639976,0.5558883240452387
802,Winter,18.1,17.822978297337784,17.961489148668893,0.05,66.0,0.9099999999999999,1.8,1,1,0,-1,-0.7675174495162305,-0.7742361045733667,-2.284798936877985,0.7363267277312514
803,Winter,18.1,17.822978297337784,17.961489148668893,0.05,66.0,1.42,1.8,1,1,0,0,-0.33817939079458503,-0.34489804585172124,-1.8554608781563395,1.1656647864528966
804,Winter,18.1,17.822978297337784,17.961489148668893,0.05,66.0,1.16,1.8,1,1,0,-1,-0.86707649187446,-0.8737951469315962,-2.3843579792362144,0.6367676853730219
805,Winter,18.1,17.822978297337784,17.961489148668893,0.05,66.0,1.2599999999999998,1.8,1,1,0,0,-0.7520053332740819,-0.7587239883312181,-2.2692868206358363,0.7518388439734
806,Winter,18.1,17.822978297337784,17.961489148668893,0.05,66.0,1.5699999999999998,1.8,1,1,0,0,-0.7930417269880938,-0.79976038204523,-2.310323214349848,0.710802450259388
807,Winter,18.1,17.822978297337784,17.961489148668893,0.05,66.0,1.22,1.8,1,1,0,2,-0.6264213543567712,-0.6331400094139074,-2.1437028417185258,0.8774228228907107
808,Winter,18.7,17.216064964745044,17.958032482372523,0.05,66.0,0.9099999999999999,1.8,1,1,0,0,-0.8946598071042734,-0.9013784621614096,-2.4119412944660277,0.6091843701432085
809,Winter,18.7,17.216064964745044,17.958032482372523,0.05,66.0,1.38,1.8,1,1,0,0,-0.5556503111623345,-0.5623689662194707,-2.0729317985240887,0.9481938660851473
810,Winter,18.7,17.216064964745044,17.958032482372523,0.05,66.0,1.4700000000000002,1.8,1,1,0,-1,-0.5548010550478791,-0.5615197101050153,-2.0720825424096336,0.9490431221996027
811,Winter,18.7,17.216064964745044,17.958032482372523,0.05,66.0,1.3199999999999998,1.8,1,1,0,-1,-0.8323705320964534,-0.8390891871535896,-2.349652019458208,0.6714736451510285
812,Winter,18.7,17.216064964745044,17.958032482372523,0.05,66.0,1.22,1.8,1,1,0,0,-0.608462398414076,-0.6151810534712122,-2.1257438857758304,0.8953817788334059
813,Winter,18.7,17.216064964745044,17.958032482372523,0.05,66.0,0.77,1.8,1,1,0,0,-0.7243083022638408,-0.731026957320977,-2.241589789625595,0.7795358749836411
814,Winter,18.7,17.216064964745044,17.958032482372523,0.05,66.0,1.22,1.8,1,1,0,0,-0.5358331166471599,-0.5425517717042961,-2.0531146040089143,0.9680110606003219
815,Winter,18.7,17.216064964745044,17.958032482372523,0.05,66.0,0.87,1.8,1,1,0,0,-0.585927780183734,-0.5926464352408702,-2.1032092675454885,0.9179163970637478
816,Winter,18.7,17.216064964745044,17.958032482372523,0.05,66.0,0.9099999999999999,1.8,1,1,0,-1,-0.8676132891830677,-0.8743319442402039,-2.384894776544822,0.6362308880644142
817,Autumn,32.8,28.592460484977494,31.92004401842238,1.43,39.0,0.59,1.8,1,0,1,1,0.67893085332191,0.6722121982647739,-0.8383506340398442,2.182775030569392
818,Autumn,32.8,28.592460484977494,31.92004401842238,1.43,39.0,0.59,1.8,1,0,1,1,0.8026591891013929,0.7959405340442567,-0.7146222982603614,2.3065033663488745
819,Autumn,32.8,28.592460484977494,31.92004401842238,1.43,39.0,0.59,1.8,1,0,1,1,0.6790104052853664,0.6722917502282302,-0.8382710820763879,2.182854582532848
820,Autumn,32.8,28.592460484977494,31.92004401842238,1.43,39.0,0.59,1.8,1,0,1,2,0.6790501812670947,0.6723315262099585,-0.8382313060946596,2.1828943585145764
821,Autumn,32.8,28.592460484977494,31.92004401842238,1.43,39.0,0.9,1.8,1,0,1,2,0.9407048589933266,0.9339862039361904,-0.5765766283684277,2.4445490362408084
822,Autumn,32.8,28.592460484977494,31.92004401842238,1.43,39.0,0.43,1.8,1,0,1,1,0.7536199318832975,0.7469012768261613,-0.7636615554784568,2.257464109130779
823,Autumn,32.8,28.592460484977494,31.92004401842238,1.43,39.0,1.24,1.8,1,0,1,1,0.4874539425020815,0.4807352874449453,-1.029827544859673,1.9912981197495632
824,Autumn,32.8,28.592460484977494,31.92004401842238,1.43,39.0,0.59,1.8,1,0,1,1,0.46479998013313617,0.45808132507599997,-1.0524815072286182,1.968644157380618
825,Autumn,32.8,28.592460484977494,31.92004401842238,1.43,39.0,0.59,1.8,1,0,1,2,0.4645465691845455,0.4578279141274093,-1.052734918177209,1.9683907464320272
826,Autumn,32.8,28.592460484977494,31.92004401842238,1.43,39.0,0.59,1.8,1,0,1,2,0.4131039317999503,0.4063852767428141,-1.104177555561804,1.916948109047432
827,Autumn,32.8,28.592460484977494,31.92004401842238,1.43,39.0,0.96,1.8,1,0,1,1,0.6912125531257755,0.6844938980686393,-0.8260689342359788,2.195056730373257
828,Autumn,32.8,28.592460484977494,31.92004401842238,1.43,39.0,0.59,1.8,1,0,1,2,0.4139591968170885,0.4072405417599523,-1.103322290544666,1.9178033740645701
829,Autumn,31.9,31.206386932685746,31.721278520711646,0.83,41.33,0.59,1.8,1,1,1,1,0.4658342142573375,0.4591155592002013,-1.0514472731044169,1.9696783915048193
830,Autumn,31.9,31.206386932685746,31.721278520711646,0.83,41.33,0.74,1.8,1,1,1,1,0.5288396620465939,0.5221210069894577,-0.9884418253151603,2.0326838392940756
831,Autumn,31.9,31.206386932685746,31.721278520711646,0.83,41.33,0.8999999999999999,1.8,1,1,1,1,0.871608616423063,0.8648899613659268,-0.6456728709386913,2.375452793670545
832,Autumn,31.9,31.206386932685746,31.721278520711646,0.83,41.33,0.9,1.8,1,1,1,1,0.6297042522947824,0.6229855972376462,-0.8875772350669718,2.133548429542264
833,Autumn,31.9,31.206386932685746,31.721278520711646,0.83,41.33,0.8999999999999999,1.8,1,1,1,0,0.8726664906421315,0.8659478355849953,-0.6446149967196227,2.376510667889613
834,Autumn,31.9,31.206386932685746,31.721278520711646,0.83,41.33,0.9,1.8,1,1,1,2,0.6888911167964926,0.6821724617393564,-0.8283903705652617,2.1927352940439744
835,Autumn,31.9,31.206386932685746,31.721278520711646,0.83,41.33,0.9,1.8,1,1,1,1,0.976205513828646,0.9694868587715098,-0.5410759735331083,2.4800496910761276
