Sr.No.,Season,RATemp,MRT,Top,Air Velo,RH,Clothing,Activity,Door,Window,Fan,Given Final TSV,TSV_Predicted_raw,TSV_Predicted,TSV_Lower,TSV_Upper
776,Winter,18.1,17.71952749712341,17.909763748561705,0.03,66.0,1.42,1.8,1,1,0,-1,-0.7245973208333402,-0.7253669811737675,-2.2506470572247346,0.7999130948771997
777,Winter,18.1,17.71952749712341,17.909763748561705,0.03,66.0,0.97,1.8,1,1,0,-1,-0.92519182782702,-0.9259614881674474,-2.4512415642184147,0.5993185878835199
778,Winter,17.9,16.919076177079944,17.40953808853997,0.1,69.0,1.3499999999999999,1.8,1,0,0,0,-0.654732490665401,-0.6555021510058283,-2.1807822270567954,0.869777925045139
779,Winter,17.9,16.919076177079944,17.40953808853997,0.1,69.0,1.09,1.8,1,0,0,0,-0.6594162180339798,-0.6601858783744071,-2.1854659544253745,0.8650941976765602
780,Winter,17.9,16.919076177079944,17.40953808853997,0.1,69.0,0.97,1.8,1,0,0,-1,-0.9977947456084858,-0.9985644059489132,-2.5238444819998804,0.5267156701020541
781,Winter,17.9,16.919076177079944,17.40953808853997,0.1,69.0,1.3199999999999998,1.8,1,0,0,0,-0.9801973311097134,-0.9809669914501408,-2.506247067501108,0.5443130846008265
782,Winter,17.9,16.919076177079944,17.40953808853997,0.1,69.0,1.12,1.8,1,0,0,-1,-0.5911826609146877,-0.5919523212551151,-2.1172323973060823,0.9333277547958522
783,Winter,17.9,16.919076177079944,17.40953808853997,0.1,69.0,1.22,1.8,1,0,0,-2,-0.7390611962711232,-0.7398308566115506,-2.265110932662518,0.7854492194394167
784,Winter,17.9,16.919076177079944,17.40953808853997,0.1,69.0,0.72,1.8,1,0,0,0,-0.6309718382043683,-0.6317414985447957,-2.157021574595763,0.8935385775061716
785,Winter,17.9,16.919076177079944,17.40953808853997,0.1,69.0,0.97,1.8,1,0,0,-1,-0.8623067016060261,-0.8630763619464534,-2.3883564379974205,0.6622037141045138
786,Winter,17.9,16.919076177079944,17.40953808853997,0.1,69.0,0.72,1.8,1,0,0,-3,-0.7788488657455273,-0.7796185260859546,-2.3048986021369218,0.7456615499650127
787,Winter,17.9,16.919076177079944,17.40953808853997,0.1,69.0,0.87,1.8,1,0,0,0,-0.7720671546150456,-0.772836814955473,-2.29811689100644,0.7524432610954943
788,Winter,17.9,16.919076177079944,17.40953808853997,0.1,69.0,0.77,1.8,1,0,0,0,-0.5308843991429948,-0.5316540594834221,-2.0569341355343895,0.9936260165675451
789,Winter,18.2,17.645736147047216,17.92286807352361,0.05,66.0,0.71,1.8,1,0,0,0,-0.5197035766710824,-0.5204732370115097,-2.0457533130624768,1.0048068390394576
790,Winter,18.2,17.645736147047216,17.92286807352361,0.05,66.0,0.93,1.8,1,0,0,-1,-0.7253759199828039,-0.7261455803232313,-2.2514256563741983,0.799134495727736
791,Winter,18.2,17.645736147047216,17.92286807352361,0.05,66.0,0.87,1.8,1,0,0,0,-0.7124416677915612,-0.7132113281319885,-2.238491404182956,0.8120687479189788
792,Winter,18.2,17.645736147047216,17.92286807352361,0.05,66.0,0.97,1.8,1,0,0,0,-0.9145920403124106,-0.915361700652838,-2.440641776703805,0.6099183753981293
793,Winter,18.2,17.645736147047216,17.92286807352361,0.05,66.0,1.22,1.8,1,0,0,1,-0.5401461919594397,-0.540915852299867,-2.0661959283508344,0.9843642237511002
794,Winter,18.2,17.645736147047216,17.92286807352361,0.05,66.0,0.62,1.8,1,0,0,-1,-0.5528455161122898,-0.5536151764527172,-2.0788952525036843,0.9716648995982501
795,Winter,18.2,17.645736147047216,17.92286807352361,0.05,66.0,1.23,1.8,1,0,0,-1,-0.7947899497116274,-0.7955596100520548,-2.320839686103022,0.7297204659989125
796,Winter,18.2,17.645736147047216,17.92286807352361,0.05,66.0,0.72,1.8,1,0,0,0,-1.0271334308953024,-1.0279030912357299,-2.5531831672866967,0.4973769848152375
797,Winter,18.2,17.645736147047216,17.92286807352361,0.05,66.0,0.97,1.8,1,0,0,-1,-0.7188304618072355,-0.7196001221476629,-2.24488019819863,0.8056799539033044
798,Winter,18.2,17.645736147047216,17.92286807352361,0.05,66.0,0.97,1.8,1,0,0,-1,-0.9107491679168012,-0.9115188282572285,-2.4367989043081955,0.6137612477937388
799,Winter,18.1,17.822978297337784,17.961489148668893,0.05,66.0,1.0699999999999998,1.8,1,1,0,0,-0.8089648915886709,-0.8097345519290983,-2.3350146279800654,0.715545524121869
800,Winter,18.1,17.822978297337784,17.961489148668893,0.05,66.0,1.3199999999999998,1.8,1,1,0,-1,-0.9073198380104346,-0.908089498350862,-2.433369574401829,0.6171905777001053
801,Winter,18.1,17.822978297337784,17.961489148668893,0.05,66.0,0.72,1.8,1,1,0,0,-1.0223874022140147,-1.0231570625544422,-2.548437138605409,0.5021230134965252
802,Winter,18.1,17.822978297337784,17.961489148668893,0.05,66.0,0.9099999999999999,1.8,1,1,0,-1,-0.6526139663826283,-0.6533836267230556,-2.1786637027740228,0.8718964493279117
803,Winter,18.1,17.822978297337784,17.961489148668893,0.05,66.0,1.42,1.8,1,1,0,0,-0.2982922234613301,-0.29906188380175747,-1.8243419598527248,1.2262181922492097
804,Winter,18.1,17.822978297337784,17.961489148668893,0.05,66.0,1.16,1.8,1,1,0,-1,-0.8001397098795625,-0.8009093702199899,-2.326189446270957,0.7243707058309774
805,Winter,18.1,17.822978297337784,17.961489148668893,0.05,66.0,1.2599999999999998,1.8,1,1,0,0,-0.7935253783465417,-0.794295038686969,-2.3195751147379364,0.7309850373639982
806,Winter,18.1,17.822978297337784,17.961489148668893,0.05,66.0,1.5699999999999998,1.8,1,1,0,0,-0.8516965638099532,-0.8524662241503805,-2.377746300201348,0.6728138519005867
807,Winter,18.1,17.822978297337784,17.961489148668893,0.05,66.0,1.22,1.8,1,1,0,2,-0.6120398553035401,-0.6128095156439675,-2.1380895916949347,0.9124705604069998
808,Winter,18.7,17.216064964745044,17.958032482372523,0.05,66.0,0.9099999999999999,1.8,1,1,0,0,-0.8681407676121536,-0.868910427952581,-2.3941905040035483,0.6563696480983863
809,Winter,18.7,17.216064964745044,17.958032482372523,0.05,66.0,1.38,1.8,1,1,0,0,-0.5448875221495102,-0.5456571824899376,-2.0709372585409045,0.9796228935610297
810,Winter,18.7,17.216064964745044,17.958032482372523,0.05,66.0,1.4700000000000002,1.8,1,1,0,-1,-0.5439564254197862,-0.5447260857602135,-2.0700061618111807,0.9805539902907537
811,Winter,18.7,17.216064964745044,17.958032482372523,0.05,66.0,1.3199999999999998,1.8,1,1,0,-1,-0.8895408833189382,-0.8903105436593656,-2.4155906197103327,0.6349695323916017
812,Winter,18.7,17.216064964745044,17.958032482372523,0.05,66.0,1.22,1.8,1,1,0,0,-0.5984693530166855,-0.5992390133571128,-2.12451908940808,0.9260410626938544
813,Winter,18.7,17.216064964745044,17.958032482372523,0.05,66.0,0.77,1.8,1,1,0,0,-0.6607289321838415,-0.6614985925242689,-2.186778668575236,0.8637814835266984
814,Winter,18.7,17.216064964745044,17.958032482372523,0.05,66.0,1.22,1.8,1,1,0,0,-0.5346690084731054,-0.5354386688135327,-2.0607187448645,0.9898414072374345
815,Winter,18.7,17.216064964745044,17.958032482372523,0.05,66.0,0.87,1.8,1,1,0,0,-0.6022262281749767,-0.6029958885154041,-2.128275964566371,0.9222841875355632
816,Winter,18.7,17.216064964745044,17.958032482372523,0.05,66.0,0.9099999999999999,1.8,1,1,0,-1,-0.9524280983760005,-0.9531977587164279,-2.478477834767395,0.5720823173345394
817,Autumn,32.8,28.592460484977494,31.92004401842238,1.43,39.0,0.59,1.8,1,0,1,1,0.5721808360238606,0.5714111756834332,-0.953868900367534,2.0966912517344007
818,Autumn,32.8,28.592460484977494,31.92004401842238,1.43,39.0,0.59,1.8,1,0,1,1,0.8316782120133362,0.8309085516729089,-0.6943715243780584,2.3561886277238764
819,Autumn,32.8,28.592460484977494,31.92004401842238,1.43,39.0,0.59,1.8,1,0,1,1,0.5723256828717533,0.571556022531326,-0.9537240535196413,2.0968360985822936
820,Autumn,32.8,28.592460484977494,31.92004401842238,1.43,39.0,0.59,1.8,1,0,1,2,0.5723981062956998,0.5716284459552724,-0.9536516300956949,2.0969085220062396
821,Autumn,32.8,28.592460484977494,31.92004401842238,1.43,39.0,0.9,1.8,1,0,1,2,0.9215773584740219,0.9208076981335945,-0.6044723779173727,2.4460877741845617
822,Autumn,32.8,28.592460484977494,31.92004401842238,1.43,39.0,0.43,1.8,1,0,1,1,0.6799482802173594,0.6791786198769321,-0.8461014561740352,2.2044586959278996
823,Autumn,32.8,28.592460484977494,31.92004401842238,1.43,39.0,1.24,1.8,1,0,1,1,0.607984611206759,0.6072149508663316,-0.9180651251846357,2.132495026917299
824,Autumn,32.8,28.592460484977494,31.92004401842238,1.43,39.0,0.59,1.8,1,0,1,1,0.4884267294023191,0.48765706906189177,-1.0376230069890757,2.012937145112859
825,Autumn,32.8,28.592460484977494,31.92004401842238,1.43,39.0,0.59,1.8,1,0,1,2,0.48852819765496647,0.4877585373145391,-1.0375215387364283,2.0130386133655063
826,Autumn,32.8,28.592460484977494,31.92004401842238,1.43,39.0,0.59,1.8,1,0,1,2,0.42136799712566164,0.4205983367852343,-1.104681739265733,1.9458784128362014
827,Autumn,32.8,28.592460484977494,31.92004401842238,1.43,39.0,0.96,1.8,1,0,1,1,0.67302218106814,0.6722525207277127,-0.8530275553232546,2.19753259677868
828,Autumn,32.8,28.592460484977494,31.92004401842238,1.43,39.0,0.59,1.8,1,0,1,2,0.42171828525362065,0.4209486249131933,-1.1043314511377742,1.9462287009641603
829,Autumn,31.9,31.206386932685746,31.721278520711646,0.83,41.33,0.59,1.8,1,1,1,1,0.4494093973978154,0.448639737057388,-1.0766403389935795,1.973919813108355
830,Autumn,31.9,31.206386932685746,31.721278520711646,0.83,41.33,0.74,1.8,1,1,1,1,0.42232473333907017,0.4215550729986428,-1.1037250030523247,1.9468351490496099
831,Autumn,31.9,31.206386932685746,31.721278520711646,0.83,41.33,0.8999999999999999,1.8,1,1,1,1,1.1685451164411078,1.1677754561006803,-0.3575046199502868,2.693055532151648
832,Autumn,31.9,31.206386932685746,31.721278520711646,0.83,41.33,0.9,1.8,1,1,1,1,0.6124655378464526,0.6116958775060253,-0.913584198544942,2.1369759535569925
833,Autumn,31.9,31.206386932685746,31.721278520711646,0.83,41.33,0.8999999999999999,1.8,1,1,1,0,1.169465213681383,1.1686955533409555,-0.3565845227100116,2.693975629391923
834,Autumn,31.9,31.206386932685746,31.721278520711646,0.83,41.33,0.9,1.8,1,1,1,2,0.801301138962151,0.8005314786217237,-0.7247485974292436,2.325811554672691
835,Autumn,31.9,31.206386932685746,31.721278520711646,0.83,41.33,0.9,1.8,1,1,1,1,0.9018634219881949,0.9010937616477676,-0.6241863144031997,2.4263738376987347
836,Autumn,31.9,31.206386932685746,31.721278520711646,0.83,41.33,0.9,1.8,1,1,1,1,0.6136371052239501,0.6128674448835227,-0.9124126311674445,2.1381475209344902
837,Autumn,31.9,31.206386932685746,31.721278520711646,0.83,41.33,0.9,1.8,1,1,1,0,0.9000068228901181,0.8992371625496908,-0.6260429135012765,2.424517238600658
838,Autumn,31.9,31.206386932685746,31.721278520711646,0.83,41.33,0.96,1.8,1,1,1,1,0.6335016925601584,0.6327320322197311,-0.8925480438312362,2.1580121082706984
839,Autumn,31.9,31.206386932685746,31.721278520711646,0.83,41.33,0.8300000000000001,1.8,1,1,1,1,0.9854099030529145,0.9846402427124872,-0.5406398333384801,2.5099203187634544
840,Autumn,30.43,28.2463660862324,29.99650929881937,1.63,43.0,0.8999999999999999,1.8,1,1,1,0,0.9347442080979018,0.9339745477574745,-0.5913055282934928,2.459254623808442
841,Autumn,30.43,28.2463660862324,29.99650929881937,1.63,43.0,0.8999999999999999,1.8,1,1,1,1,0.6425627484134796,0.6417930880730522,-0.883486987977915,2.1670731641240195
842,Autumn,30.43,28.2463660862324,29.99650929881937,1.63,43.0,0.74,1.8,1,1,1,1,0.2207363910178038,0.21996673067737643,-1.305313345373591,1.7452468067283435
843,Autumn,30.43,28.2463660862324,29.99650929881937,1.63,43.0,0.8600000000000001,1.8,1,1,1,1,0.6676004848954847,0.6668308245550574,-0.8584492514959099,2.192110900606025
844,Autumn,30.43,28.2463660862324,29.99650929881937,1.63,43.0,0.96,1.8,1,1,1,1,0.6552128879786907,0.6544432276382633,-0.8708368484127039,2.1797233036892307
845,Autumn,30.43,28.2463660862324,29.99650929881937,1.63,43.0,0.96,1.8,1,1,1,1,0.39655715169761274,0.3957874913571854,-1.129492584693782,1.9210675674081525
846,Autumn,30.43,28.2463660862324,29.99650929881937,1.63,43.0,0.86,1.8,1,1,1,2,0.5301332462695001,0.5293635859290727,-0.9959164901218945,2.05464366198004
847,Autumn,30.43,28.2463660862324,29.99650929881937,1.63,43.0,0.8999999999999999,1.8,1,1,1,2,0.8711489654706432,0.8703793051302159,-0.6549007709207514,2.3956593811811833
848,Autumn,30.43,28.2463660862324,29.99650929881937,1.63,43.0,0.96,1.8,1,1,1,1,0.6059129097791802,0.6051432494387529,-0.9201368266122144,2.1304233254897205
849,Autumn,30.43,28.2463660862324,29.99650929881937,1.63,43.0,0.9099999999999999,1.8,1,1,1,1,0.4323305900063419,0.4315609296659145,-1.0937191463850529,1.9568410057168817
850,Autumn,30.43,28.2463660862324,29.99650929881937,1.63,43.0,0.96,1.8,1,1,1,1,0.6059343505976273,0.6051646902572,-0.9201153857937673,2.1304447663081674
851,Autumn,29.76,30.553025902179343,29.904920723589626,2.0,45.67,0.59,1.8,1,1,1,0,0.15975460330878297,0.1589849429683556,-1.3662951330826119,1.6842650190193227
852,Autumn,29.76,30.553025902179343,29.904920723589626,2.0,45.67,0.65,1.8,1,1,1,0,0.39030363517699374,0.3895339748365664,-1.135746101214401,1.9148140508875335
853,Autumn,29.76,30.553025902179343,29.904920723589626,2.0,45.67,0.65,1.8,1,1,1,0,0.5450105984330837,0.5442409380926564,-0.9810391379583109,2.0695210141436235
854,Autumn,29.76,30.553025902179343,29.904920723589626,2.0,45.67,0.59,1.8,1,1,1,0,0.16046319730489814,0.15969353696447078,-1.3655865390864965,1.684973613015438
855,Autumn,29.76,30.553025902179343,29.904920723589626,2.0,45.67,0.65,1.8,1,1,1,0,0.5659429197119815,0.5651732593715542,-0.9601068166794131,2.0904533354225214
856,Autumn,29.76,30.553025902179343,29.904920723589626,2.0,45.67,0.59,1.8,1,1,1,0,0.4818932305968656,0.48112357025643826,-1.0441565057945292,2.0064036463074055
857,Autumn,29.76,30.553025902179343,29.904920723589626,2.0,45.67,0.43,1.8,1,1,1,0,0.6213963642939131,0.6206267039534857,-0.9046533720974815,2.145906780004453
858,Autumn,29.76,30.553025902179343,29.904920723589626,2.0,45.67,0.43,1.8,1,1,1,2,0.4800172301462542,0.47924756980582683,-1.0460325062451405,2.004527645856794
859,Autumn,29.76,30.553025902179343,29.904920723589626,2.0,45.67,0.8999999999999999,1.8,1,1,1,2,0.8066805247283118,0.8059108643878844,-0.7193692116630829,2.331190940438852
860,Autumn,29.76,30.553025902179343,29.904920723589626,2.0,45.67,0.8999999999999999,1.8,1,1,1,1,0.8985537269686104,0.897784066628183,-0.6274960094227843,2.4230641426791504
861,Autumn,29.76,30.553025902179343,29.904920723589626,2.0,45.67,0.59,1.8,1,1,1,1,0.3325804927030396,0.3318108323626122,-1.1934692436883552,1.8570909084135794
862,Autumn,29.76,30.553025902179343,29.904920723589626,2.0,45.67,0.65,1.8,1,1,1,0,0.2497348748716373,0.24896521453120996,-1.2763148615197575,1.774245290582177
863,Autumn,31.8,29.048824447698394,30.424412223849195,0.073,41.0,0.9,1.8,1,1,0,1,0.8147519739167508,0.8139823135763234,-0.7112977624746438,2.3392623896272906
864,Autumn,31.8,29.048824447698394,30.424412223849195,0.073,41.0,0.9,1.8,1,1,0,1,0.5291971826342617,0.5284275222938344,-0.9968525537571329,2.053707598344802
865,Autumn,31.8,29.048824447698394,30.424412223849195,0.073,41.0,0.9,1.8,1,1,0,2,0.8151469801262985,0.8143773197858711,-0.7109027562650961,2.3396573958368383
866,Autumn,31.8,29.048824447698394,30.424412223849195,0.073,41.0,0.9900000000000001,1.8,1,1,0,1,0.901398435758399,0.9006287754179716,-0.6246513006329957,2.425908851468939
867,Autumn,31.8,29.048824447698394,30.424412223849195,0.073,41.0,0.96,1.8,1,1,0,2,0.5352328915663234,0.534463231225896,-0.9908168448250713,2.059743307276863
868,Autumn,31.8,29.048824447698394,30.424412223849195,0.073,41.0,0.59,1.8,1,1,0,1,0.34682393608887585,0.3460542757484485,-1.179225800302519,1.8713343517994157
869,Autumn,31.8,29.048824447698394,30.424412223849195,0.073,41.0,0.96,1.8,1,1,0,1,0.5359705413348957,0.5352008809944684,-0.9900791950564989,2.060480957045436
870,Autumn,31.8,29.048824447698394,30.424412223849195,0.073,41.0,0.96,1.8,1,1,0,2,0.5595532997717803,0.5587836394313529,-0.9664964366196144,2.0840637154823205
871,Autumn,31.8,29.048824447698394,30.424412223849195,0.073,41.0,0.9,1.8,1,1,0,1,0.5308298027462776,0.5300601424058502,-0.9952199336451171,2.0553402184568177
872,Autumn,31.8,29.048824447698394,30.424412223849195,0.073,41.0,0.9,1.8,1,1,0,3,0.5310630341908512,0.5302933738504239,-0.9949867022005434,2.055573449901391
873,Autumn,31.8,29.048824447698394,30.424412223849195,0.073,41.0,0.9,1.8,1,1,0,2,0.7039100037149176,0.7031403433744903,-0.822139732676477,2.2284204194254578
874,Autumn,31.8,29.048824447698394,30.424412223849195,0.073,41.0,0.9,1.8,1,1,0,2,0.7388071268410821,0.7380374665006547,-0.7872426095503126,2.263317542551622
875,Autumn,31.8,29.048824447698394,30.424412223849195,0.073,41.0,0.9,1.8,1,1,0,1,0.7735779965827444,0.772808336242317,-0.7524717398086502,2.2980884122932843
876,Autumn,32.0,30.76273876115249,31.58757958705083,0.4,36.7,0.65,1.8,1,0,1,1,0.7091609632407548,0.7083913029003275,-0.8168887731506398,2.233671378951295
877,Autumn,32.0,30.76273876115249,31.58757958705083,0.4,36.7,0.96,1.8,1,0,1,1,0.7270509464514104,0.7262812861109831,-0.7989987899399842,2.2515613621619504
878,Autumn,32.0,30.76273876115249,31.58757958705083,0.4,36.7,0.43,1.8,1,0,1,1,0.7730387352857209,0.7722690749452935,-0.7530110011056738,2.297549150996261
879,Autumn,32.0,30.76273876115249,31.58757958705083,0.4,36.7,0.59,1.8,1,0,1,1,0.4933961120494714,0.49262645170904407,-1.0326536243419233,2.0179065277600112
880,Autumn,32.0,30.76273876115249,31.58757958705083,0.4,36.7,0.9,1.8,1,0,1,0,0.8758858563891733,0.8751161960487459,-0.6501638800022214,2.400396272099713
881,Autumn,32.0,30.76273876115249,31.58757958705083,0.4,36.7,0.96,1.8,1,0,1,1,0.6767162750568475,0.6759466147164201,-0.8493334613345471,2.2012266907673874
882,Autumn,32.0,30.76273876115249,31.58757958705083,0.4,36.7,0.65,1.8,1,0,1,0,0.73486036656419,0.7340907062237626,-0.7911893698272047,2.25937078227473
883,Autumn,32.0,30.76273876115249,31.58757958705083,0.4,36.7,0.49,1.8,1,0,1,1,0.4144999432463291,0.41373028290590175,-1.1115497931450655,1.939010358956869
884,Autumn,32.0,30.76273876115249,31.58757958705083,0.4,36.7,0.65,1.8,1,0,1,1,0.7383471150631608,0.7375774547227334,-0.7877026213282339,2.262857530773701
885,Autumn,32.0,30.76273876115249,31.58757958705083,0.4,36.7,0.9299999999999999,1.8,1,0,1,1,0.9851668781902151,0.9843972178497877,-0.5408828582011795,2.5096772939007552
886,Autumn,32.0,30.76273876115249,31.58757958705083,0.4,36.7,0.59,1.8,1,0,1,0,0.6394960673054648,0.6387264069650375,-0.8865536690859298,2.164006483016005
887,Autumn,32.0,30.76273876115249,31.58757958705083,0.4,36.7,0.59,1.8,1,0,1,0,0.639601228335736,0.6388315679953086,-0.8864485080556587,2.164111644046276
888,Autumn,32.0,30.76273876115249,31.58757958705083,0.4,36.7,0.78,1.8,1,0,1,0,0.7526341974521481,0.7518645371117207,-0.7734155389392465,2.277144613162688
889,Autumn,32.4,31.91297609695755,32.236285778746506,0.39,32.3,0.93,1.8,1,0,1,1,1.0703014341427084,1.069531773802281,-0.45574830224868623,2.5948118498532486
890,Autumn,32.4,31.91297609695755,32.236285778746506,0.39,32.3,0.93,1.8,1,0,1,1,1.0902426771469877,1.0894730168065603,-0.4358070592444069,2.6147530928575278
891,Autumn,32.4,31.91297609695755,32.236285778746506,0.39,32.3,0.59,1.8,1,0,1,0,0.6316290426470609,0.6308593823066335,-0.8944206937443338,2.156139458357601
892,Autumn,32.4,31.91297609695755,32.236285778746506,0.39,32.3,0.65,1.8,1,0,1,1,0.8220342342911523,0.8212645739507249,-0.7040155021002423,2.346544650001692
893,Autumn,32.4,31.91297609695755,32.236285778746506,0.39,32.3,0.96,1.8,1,0,1,1,1.224533368293718,1.2237637079532906,-0.30151636809767657,2.749043784004258
894,Autumn,32.4,31.91297609695755,32.236285778746506,0.39,32.3,0.65,1.8,1,0,1,1,0.742428774975568,0.7416591146351407,-0.7836209614158266,2.266939190686108
895,Autumn,32.4,31.91297609695755,32.236285778746506,0.39,32.3,0.59,1.8,1,0,1,1,1.0639848333485684,1.063215173008141,-0.4620649030428262,2.5884952490591084
896,Autumn,32.4,31.91297609695755,32.236285778746506,0.39,32.3,0.65,1.8,1,0,1,1,0.857129350508537,0.8563596901681096,-0.6689203858828576,2.381639766219077
897,Autumn,32.4,31.91297609695755,32.236285778746506,0.39,32.3,0.96,1.8,1,0,1,1,0.7774850982729192,0.7767154379324919,-0.7485646381184754,2.301995513983459
898,Autumn,32.4,31.91297609695755,32.236285778746506,0.39,32.3,0.9,1.8,1,0,1,1,0.7347074185390877,0.7339377581986604,-0.7913423178523069,2.2592178342496276
899,Autumn,32.4,31.91297609695755,32.236285778746506,0.39,32.3,0.96,1.8,1,0,1,1,1.2251016309582996,1.2243319706178721,-0.300948105433095,2.74961204666884
900,Autumn,31.8,31.342504129829194,31.703515620625204,1.4,37.7,0.7,1.8,1,1,1,0,0.7558618951255551,0.7550922347851278,-0.7701878412658395,2.280372310836095
901,Autumn,31.8,31.342504129829194,31.703515620625204,1.4,37.7,0.9,1.8,1,1,1,2,0.8992516740063905,0.8984820136659631,-0.6267980623850041,2.4237620897169303
902,Autumn,31.8,31.342504129829194,31.703515620625204,1.4,37.7,0.96,1.8,1,1,1,1,0.8754277925901186,0.8746581322496912,-0.650621943801276,2.3999382083006586
903,Autumn,31.8,31.342504129829194,31.703515620625204,1.4,37.7,0.76,1.8,1,1,1,3,0.8057679089086065,0.8049982485681791,-0.7202818274827881,2.3302783246191465
904,Autumn,31.8,31.342504129829194,31.703515620625204,1.4,37.7,0.9,1.8,1,1,1,1,0.8993267557933982,0.8985570954529708,-0.6267229805979965,2.4238371715039384
905,Autumn,31.8,31.342504129829194,31.703515620625204,1.4,37.7,0.9,1.8,1,1,1,1,1.024371906356434,1.0236022460160066,-0.5016778300349606,2.5488823220669743
906,Autumn,31.8,31.342504129829194,31.703515620625204,1.4,37.7,0.9,1.8,1,1,1,1,1.0245951904550425,1.023825530114615,-0.5014545459363521,2.5491056061655826
907,Autumn,31.8,31.342504129829194,31.703515620625204,1.4,37.7,0.9,1.8,1,1,1,1,1.0078466862399618,1.0070770258995343,-0.5182030501514329,2.532357101950502
908,Autumn,31.8,31.342504129829194,31.703515620625204,1.4,37.7,0.96,1.8,1,1,1,2,1.0248116968482728,1.0240420365078453,-0.5012380395431218,2.5493221125588126
909,Autumn,31.8,31.342504129829194,31.703515620625204,1.4,37.7,0.9,1.8,1,1,1,2,0.8994518921050776,0.8986822317646502,-0.626597844286317,2.4239623078156174
910,Autumn,31.8,31.342504129829194,31.703515620625204,1.4,37.7,0.96,1.8,1,1,1,2,0.7871150389564503,0.7863453786160229,-0.7389346974349443,2.31162545466699
911,Autumn,31.8,31.342504129829194,31.703515620625204,1.4,37.7,0.9,1.8,1,1,1,0,1.0082679852763952,1.0074983249359677,-0.5177817511149995,2.532778400986935
912,Autumn,31.8,31.342504129829194,31.703515620625204,1.4,37.7,0.42000000000000004,1.8,1,1,1,1,0.9681207132352007,0.9673510528947733,-0.557929023156194,2.4926311289457406
913,Autumn,25.7,23.762004492029575,25.088249017765545,0.47,62.7,0.9099999999999999,1.8,1,1,1,-1,-0.2192470479834407,-0.22001670832386805,-1.7452967843748355,1.305263367727099
914,Autumn,25.7,23.762004492029575,25.088249017765545,0.47,62.7,0.6,1.8,1,1,1,-1,0.01813853156398834,0.01736887122356098,-1.5079112048274064,1.5426489472745282
915,Autumn,25.7,23.762004492029575,25.088249017765545,0.47,62.7,0.59,1.8,1,1,1,-1,-0.6227448682619875,-0.6235145286024149,-2.148794604653382,0.9017655474485524
916,Autumn,25.7,23.762004492029575,25.088249017765545,0.47,62.7,0.59,1.8,1,1,1,-2,-0.32035156104191487,-0.3211212213823422,-1.8464012974333095,1.204158854668625
917,Autumn,25.7,23.762004492029575,25.088249017765545,0.47,62.7,0.8999999999999999,1.8,1,1,1,0,-0.02895625807952537,-0.029725918419952733,-1.55500599447092,1.4955541576310145
918,Autumn,25.7,23.762004492029575,25.088249017765545,0.47,62.7,0.8999999999999999,1.8,1,1,1,1,-0.028613271378845534,-0.029382931719272896,-1.5546630077702404,1.4958971443316942
919,Autumn,25.7,23.762004492029575,25.088249017765545,0.47,62.7,0.9,1.8,1,1,1,0,-0.22056300480411978,-0.22133266514454714,-1.7466127411955146,1.30394741090642
920,Autumn,25.7,23.762004492029575,25.088249017765545,0.47,62.7,0.9,1.8,1,1,1,1,-0.16633144491838667,-0.16710110525881403,-1.6923811813097813,1.3581789707921532
921,Autumn,25.7,23.762004492029575,25.088249017765545,0.47,62.7,0.96,1.8,1,1,1,0,-0.278435152857902,-0.27920481319832935,-1.8044848892492966,1.246075262852638
922,Autumn,25.7,23.762004492029575,25.088249017765545,0.47,62.7,0.9099999999999999,1.8,1,1,1,-1,-0.2143706398389147,-0.21514030017934205,-1.7404203762303094,1.3101397758716251
923,Autumn,25.7,23.762004492029575,25.088249017765545,0.47,62.7,0.43,1.8,1,1,1,-1,0.02397247585037529,0.02320281550994793,-1.5020772605410195,1.548482891560915
924,Autumn,25.7,23.762004492029575,25.088249017765545,0.47,62.7,0.65,1.8,1,1,1,-1,-0.21585916665630867,-0.21662882699673602,-1.7419089030477035,1.308651249054231
925,Autumn,25.7,23.762004492029575,25.088249017765545,0.47,62.7,0.74,1.8,1,1,1,-1,-0.6379459722236192,-0.6387156325640465,-2.1639957086150137,0.8865644434869208
926,Autumn,25.8,22.794834174071923,25.18000449708557,1.48,63.0,1.24,1.8,1,0,1,0,-0.0857257428993364,-0.08649540323976376,-1.611775479290731,1.4387846728112035
927,Autumn,25.8,22.794834174071923,25.18000449708557,1.48,63.0,0.96,1.8,1,0,1,-1,-0.4541537888420568,-0.4549234491824842,-1.9802035252334516,1.070356626868483
928,Autumn,25.8,22.794834174071923,25.18000449708557,1.48,63.0,0.8899999999999999,1.8,1,0,1,-1,-0.45762785818085605,-0.4583975185212834,-1.983677594572251,1.0668825575296836
929,Autumn,25.8,22.794834174071923,25.18000449708557,1.48,63.0,0.8899999999999999,1.8,1,0,1,-1,-0.2906813941347536,-0.29145105447518094,-1.8167311305261482,1.2338290215757863
930,Autumn,25.8,22.794834174071923,25.18000449708557,1.48,63.0,1.08,1.8,1,0,1,-2,-0.03063192848818297,-0.031401588828610334,-1.5566816648795776,1.493878487222357
931,Autumn,25.8,22.794834174071923,25.18000449708557,1.48,63.0,0.8999999999999999,1.8,1,0,1,-2,-0.04867336530780966,-0.04944302564823703,-1.5747231016992045,1.47583705040273
