Sr.No.,Season,RATemp,Top,MRT,RH,Air Velo,Given Final TSV,TSV_Predicted_raw,TSV_Predicted,TSV_Lower,TSV_Upper
429,Summer,32.2,33.1,33.1,39.8,0.75,2,2.201312915555977,2.18150379280505,0.7885079922377215,3.0
430,Summer,32.4,33.099999999999994,33.8,39.5,0.68,0,2.033240458715296,2.013431335964369,0.6204355353970407,3.0
431,Summer,32.5,33.175,33.85,36.3,0.71,2,1.2039667743198184,1.1841576515688912,-0.2088381489984371,2.5771534521362196
432,Summer,32.0,32.35,32.7,38.5,0.68,2,1.6333289041707995,1.6135197814198723,0.220523980852544,3.0
433,Summer,32.4,32.7,33.0,38.8,0.65,2,1.8850271350340988,1.8652180122831716,0.47222221171584333,3.0
434,Summer,31.6,33.1,32.3,39.7,0.56,0,1.8927275577410865,1.8729184349901593,0.479922634422831,3.0
435,Summer,32.2,33.1,33.95,39.8,0.75,2,2.2378108658259372,2.21800174307501,0.8250059425076818,3.0
436,Summer,32.4,33.099999999999994,33.8,39.5,0.68,2,1.7572568998971017,1.7374477771461745,0.3444519765788462,3.0
437,Summer,32.5,33.175,33.85,36.3,0.71,2,1.093241036932486,1.073431914181559,-0.3195638863857694,2.466427714748887
438,Summer,32.0,32.35,32.7,38.5,0.68,0,1.7521462022979808,1.7323370795470536,0.3393412789797253,3.0
439,Summer,32.4,32.7,33.0,38.8,0.65,2,1.5682396960764644,1.5484305733255372,0.15543477275820894,2.941426373892866
440,Summer,31.6,33.1,32.5,39.7,0.56,0,1.084086731890853,1.0642776091399258,-0.32871819142740255,2.457273409707254
441,Summer,32.2,33.1,33.1,39.8,0.75,0,2.0815620053058534,2.0617528825549263,0.668757081987598,3.0
442,Summer,32.4,33.099999999999994,33.8,39.5,0.68,3,1.21490725260199,1.1950981298510628,-0.19789767071626552,2.588093930418391
443,Summer,32.5,33.175,33.85,36.3,0.71,2,1.095602812343665,1.0757936895927378,-0.3172021109745905,2.4687894901600664
444,Summer,32.0,32.35,32.7,38.5,0.68,2,1.371060530332963,1.3512514075820359,-0.04174439298529243,2.744247208149364
445,Summer,32.4,32.7,33.0,38.8,0.65,0,1.9119969070261016,1.8921877842751744,0.4991919837078461,3.0
446,Summer,31.6,33.1,33.2,39.7,0.56,2,1.421337909684162,1.401528786933235,0.008532986365906596,2.7945245875005633
447,Summer,32.2,33.1,33.7,39.8,0.75,2,1.6225387712306996,1.6027296484797724,0.2097338479124441,2.995725449047101
448,Summer,28.9,29.299999999999997,29.7,43.0,1.34,0,0.3449499479397327,0.32514082518880566,-1.067854975378523,1.718136625756134
449,Summer,28.9,29.85,30.8,41.0,0.79,1,0.42590645916995507,0.406097336419028,-0.9868984641483004,1.7990931369863563
450,Summer,29.0,29.7,30.4,45.0,1.32,0,0.34357222411204846,0.3237631013611214,-1.0692326992062071,1.7167589019284497
451,Summer,29.1,30.15,30.2,42.0,0.87,0,0.3566489986487306,0.33683987589780356,-1.056155924669525,1.729835676465132
452,Summer,28.7,30.1,29.8,42.0,1.2,0,0.049732213749640417,0.029923090998713354,-1.3630727095686153,1.4229188915660416
453,Summer,29.2,30.4,30.0,41.0,1.1,0,0.4916057489604296,0.4717966262095025,-0.921199174357826,1.8647924267768308
454,Summer,28.9,29.299999999999997,29.7,43.0,1.34,0,0.42045375638647575,0.4006446336355487,-0.9923511669317797,1.793640434202877
455,Summer,28.9,29.85,30.8,41.0,0.79,1,0.8459061965054733,0.8260970737545462,-0.5668987268127822,2.2190928743218743
456,Summer,29.0,29.7,30.4,45.0,1.32,1,0.08355613793434939,0.06374701518342232,-1.3292487853839061,1.4567428157507507
457,Summer,29.1,30.15,30.0,42.0,0.87,0,0.34792665878681933,0.3281175360358923,-1.0648782645314363,1.7211133366032205
458,Summer,28.7,30.1,29.6,42.0,1.2,0,-0.003012990930134877,-0.022822113681061938,-1.4158179142483904,1.3701736868862664
459,Summer,29.2,30.4,30.0,41.0,1.1,1,0.10692856720213498,0.08711944445120792,-1.3058763561161206,1.4801152450185362
460,Summer,28.9,29.299999999999997,29.7,43.0,1.34,0,0.1744557581651418,0.15464663541421475,-1.2383491651531138,1.547642435981543
461,Summer,28.9,29.85,30.8,41.0,0.79,0,0.8459061965054733,0.8260970737545462,-0.5668987268127822,2.2190928743218743
462,Summer,29.0,29.7,30.4,45.0,1.32,0,0.08355613793434939,0.06374701518342232,-1.3292487853839061,1.4567428157507507
463,Summer,29.1,30.15,30.0,42.0,0.87,0,0.32942771714552266,0.3096185943945956,-1.083377206172733,1.702614394961924
464,Summer,28.7,30.1,28.6,42.0,1.2,0,-0.11081290316416233,-0.1306220259150894,-1.5236178264824178,1.262373774652239
465,Summer,29.2,30.4,30.1,41.0,1.1,0,0.20277772320784093,0.18296860045691388,-1.2100272001104146,1.5759644010242422
466,Summer,28.9,29.299999999999997,29.7,43.0,1.34,1,-0.046378616229038855,-0.06618773897996591,-1.4591835395472945,1.3268080615873623
467,Summer,28.9,29.85,30.8,41.0,0.79,0,0.8643938839555839,0.8445847612046569,-0.5484110393626715,2.2375805617719853
468,Summer,29.0,29.7,30.4,45.0,1.32,0,0.16045252458554904,0.14064340183462198,-1.2523523987327065,1.5336392024019503
469,Summer,29.1,30.15,30.2,42.0,0.87,0,0.1995614862345765,0.17975236348364945,-1.213243437083679,1.5727481640509777
470,Summer,28.7,30.1,29.5,42.0,1.2,0,-0.22270175906166695,-0.242510881812594,-1.6355066823799225,1.1504849187547344
471,Summer,29.2,30.4,30.2,41.0,1.1,0,0.2793211190200453,0.25951199626911825,-1.1334838042982103,1.6525077968364466
472,Summer,28.9,29.299999999999997,29.7,43.0,1.34,0,0.23300906528680854,0.21319994253588148,-1.1797958580314472,1.6061957431032097
473,Summer,28.9,29.85,30.8,41.0,0.79,1,0.3919730438933318,0.37216392114240476,-1.0208318794249238,1.765159721709733
474,Summer,29.0,29.7,30.4,45.0,1.32,0,0.34020614033986774,0.3203970175889407,-1.0725987829783878,1.713392818156269
475,Summer,29.1,30.15,30.1,42.0,0.87,1,0.051179561097377334,0.03137043834645027,-1.3616253622208783,1.4243662389137786
476,Summer,28.7,30.1,29.5,42.0,1.2,0,0.04219505719307317,0.022385934442146108,-1.3706098661251824,1.4153817350094744
477,Summer,29.2,30.4,29.5,41.0,1.1,0,0.3118486372760404,0.29203951452511334,-1.1009562860422153,1.6850353150924415
478,Summer,29.2,30.4,29.5,41.0,0.95,1,0.31302792874732405,0.293218805996397,-1.0997769945709315,1.6862146065637253
479,Summer,32.2,32.8,33.4,40.4,1.63,1,0.7678740090594813,0.7480648863085543,-0.6449309142587741,2.141060686875883
480,Summer,32.1,32.3,32.5,40.0,1.72,1,0.7998184822776129,0.7800093595266858,-0.6129864410406426,2.1730051600940143
481,Summer,32.0,32.25,32.5,40.1,0.79,2,0.6920226625351823,0.6722135397842552,-0.7207822607830732,2.0652093403515837
482,Summer,32.0,32.3,32.6,39.7,1.56,0,1.7298096996210215,1.7100005768700943,0.317004776302766,3.0
483,Summer,31.9,32.099999999999994,32.3,40.2,1.39,2,0.3977967044863572,0.3779875817354301,-1.0150082188318983,1.7709833823027585
484,Summer,32.0,32.15,32.3,40.4,1.25,0,0.9261229728220075,0.9063138500710805,-0.48668195049624796,2.299309650638409
485,Summer,32.2,32.8,33.4,40.4,1.63,0,0.667407577967071,0.6475984552161439,-0.7453973453511845,2.040594255783472
486,Summer,32.1,32.3,32.5,40.0,1.72,0,0.49602893842641527,0.4762198156754882,-0.9167759848918402,1.8692156162428164
487,Summer,32.0,32.25,32.5,40.1,0.79,1,0.8203616704337962,0.8005525476828691,-0.5924432528844593,2.1935483482501974
488,Summer,32.0,32.3,32.6,39.7,1.56,2,-0.022093391972993412,-0.041902514723920474,-1.434898315291249,1.351093285843408
489,Summer,31.9,32.099999999999994,32.3,40.2,1.39,0,1.1689736118396938,1.1491644890887667,-0.24383131147856163,2.542160289656095
490,Summer,32.0,32.15,32.3,40.4,1.25,0,0.7213411790602551,0.701532056309328,-0.6914637442580004,2.094527856876656
491,Summer,32.2,32.8,33.4,40.4,1.63,1,0.18159658204370327,0.16178745929277621,-1.2312083412745523,1.5547832598601046
492,Summer,32.1,32.3,32.5,40.0,1.72,0,0.7437829354618382,0.7239738127109111,-0.6690219878564173,2.1169696132782394
493,Summer,32.0,32.25,32.5,40.1,0.79,0,1.2442415432309657,1.2244324204800385,-0.16856338008728977,2.617428221047367
494,Summer,32.0,32.3,32.6,39.7,1.56,0,1.409177879199342,1.3893687564484147,-0.0036270441189135763,2.782364557015743
495,Summer,31.9,32.099999999999994,32.3,40.2,1.39,2,0.3133014886373824,0.29349236588645533,-1.0995034346808732,1.6864881664537836
496,Summer,32.0,32.15,32.3,40.4,1.25,1,0.32302074640914474,0.3032116236582177,-1.0897841769091108,1.696207424225546
497,Summer,32.2,32.8,33.4,40.4,1.63,0,0.8521230641445804,0.8323139413936533,-0.5606818591736751,2.2253097419609817
498,Summer,32.1,32.3,32.5,40.0,1.72,1,0.3496897982029306,0.32988067545200356,-1.063115125115325,1.7228764760193318
499,Summer,32.0,32.25,32.5,40.1,0.79,1,1.1005196361306906,1.0807105133797634,-0.3122852871875649,2.473706313947092
500,Summer,32.0,32.3,32.6,39.7,1.56,0,1.409177879199342,1.3893687564484147,-0.0036270441189135763,2.782364557015743
501,Summer,28.5,27.6,29.7,45.0,0.89,0,-0.08928900388088366,-0.10909812663181073,-1.5020939271991391,1.2838976739355177
502,Summer,28.5,27.95,27.4,48.0,0.5,0,0.6454070882303358,0.6255979654794087,-0.7673978350879197,2.0185937660467372
503,Summer,29.2,29.5,29.8,43.0,0.34,0,0.21142693111136535,0.1916178083604383,-1.2013779922068903,1.5846136089277665
504,Summer,30.1,28.65,31.2,44.0,0.7,1,0.021340156192548494,0.0015310334416214315,-1.391464767125707,1.3945268340089498
505,Summer,30.4,28.75,30.8,40.0,0.45,0,0.6558184371529068,0.6360093144019797,-0.7569864861653487,2.029005114969308
506,Summer,31.4,29.25,32.2,41.0,0.65,1,0.8185480400925796,0.7987389173416526,-0.5942568832256758,2.191734717908981
507,Summer,28.5,27.6,29.7,45.0,0.89,0,0.4080068227385296,0.38819769998760256,-1.004798100579726,1.7811935005549309
508,Summer,28.5,27.95,27.4,48.0,0.5,1,0.08684509369854665,0.0670359709476196,-1.325959829619709,1.4600317715149478
509,Summer,29.2,29.5,29.8,43.0,0.34,1,0.21142693111136535,0.1916178083604383,-1.2013779922068903,1.5846136089277665
510,Summer,30.1,28.65,31.5,44.0,0.7,0,-0.03813347908654803,-0.05794260183747509,-1.4509384024048035,1.3350531987298533
511,Summer,30.4,28.75,31.2,40.0,0.45,0,0.2874056867835421,0.26759656403261506,-1.1253992365347134,1.6605923645999434
512,Summer,31.4,29.25,32.4,41.0,0.65,0,0.5182963910511853,0.49848726830025825,-0.8945085322670702,1.8914830688675865
513,Summer,28.5,27.6,29.5,45.0,0.89,-1,0.558588905499226,0.538779782748299,-0.8542160178190294,1.9317755833156274
514,Summer,28.5,27.95,27.4,48.0,0.5,1,0.015654926574216035,-0.004154196176711027,-1.3971499967440395,1.3888416043906173
515,Summer,29.2,29.5,29.8,43.0,0.34,0,0.25226858306168687,0.2324594603107598,-1.1605363402565687,1.6254552608780881
516,Summer,30.1,28.65,30.8,44.0,0.7,0,0.03775440545254205,0.017945282701614988,-1.3750505178657135,1.4109410832689433
517,Summer,30.4,28.75,31.2,40.0,0.45,0,0.2731121101979811,0.25330298744705404,-1.1396928131202744,1.6462987880143825
518,Summer,31.4,29.25,31.6,41.0,0.65,0,0.5814562795374768,0.5616471567865498,-0.8313486437807787,1.9546429573538782
519,Summer,28.5,27.6,29.4,45.0,0.89,1,-0.1842365114430078,-0.20404563419393484,-1.5970414347612634,1.1889501663733935
520,Summer,28.5,27.95,27.4,48.0,0.5,0,0.05477518859292929,0.03496606584200223,-1.3580297347253263,1.4279618664093305
521,Summer,29.2,29.5,29.8,43.0,0.34,0,0.031082982074534915,0.011273859323607853,-1.3817219412437207,1.404269659890936
522,Summer,30.1,28.65,30.8,44.0,0.7,-1,0.3763929620909161,0.35658383933998905,-1.0364119612273395,1.7495796399073174
523,Summer,30.4,28.75,30.8,40.0,0.45,1,-0.0011972811671104658,-0.021006403918037528,-1.414002204485366,1.3719893966492909
524,Summer,31.4,29.25,32.4,41.0,0.65,1,0.093259199623329,0.07345007687240193,-1.3195457236949266,1.4664458774397302
525,Summer,28.5,27.6,28.2,45.0,0.89,0,0.4553270277596404,0.43551790500871335,-0.9574778955586151,1.8285137055760416
526,Summer,28.5,27.95,27.4,48.0,0.5,0,0.09753381190947316,0.0777246891585461,-1.3152711114087825,1.4707204897258743
527,Summer,29.2,29.5,29.8,43.0,0.34,0,0.42487926390694986,0.4050701411560228,-0.9879256594113056,1.798065941723351
528,Summer,30.1,28.65,30.1,44.0,0.7,1,0.412610339851158,0.39280121710023097,-1.0001945834670976,1.7857970176675593
529,Summer,30.4,28.75,30.8,40.0,0.45,0,0.41364183761887535,0.3938327148679483,-0.9991630856993802,1.7868285154352765
530,Summer,31.4,29.25,32.4,41.0,0.65,0,0.5036956158221683,0.4838864930712412,-0.9091093074960872,1.8768822936385696
531,Summer,28.5,27.6,29.1,45.0,0.89,1,0.3279678593554006,0.30815873660447357,-1.0848370639628548,1.701154537171802
532,Summer,28.5,27.95,27.4,48.0,0.5,1,0.09753381190947316,0.0777246891585461,-1.3152711114087825,1.4707204897258743
533,Summer,25.0,27.4,25.7,46.0,0.32,0,0.20219202108328074,0.1823828983323537,-1.2106129022349748,1.575378698899682
534,Summer,25.5,26.35,27.2,44.0,0.18,0,0.3824533620779822,0.36264423932705514,-1.0303515612402734,1.7556400398943834
535,Summer,24.5,25.8,25.2,44.0,0.11,0,0.2607122436078982,0.24090312085697113,-1.1520926797103574,1.6338989214242994
536,Summer,23.0,23.55,24.1,44.0,0.24,0,0.07832976971105625,0.05852064696012919,-1.3344751536071993,1.4515164475274576
537,Summer,23.35,22.875,22.4,45.0,0.4,0,-0.3034812468016241,-0.32329036955255114,-1.7162861701198797,1.069705431014777
538,Summer,25.0,24.85,24.7,46.0,0.32,1,0.02037251502099806,0.0005633922700709997,-1.3924324082972575,1.3935591928373994
539,Summer,25.5,25.95,26.4,44.0,0.18,0,0.48449014174706695,0.4646810189961399,-0.9283147815711885,1.8576768195634683
540,Summer,24.5,24.9,25.3,44.0,0.11,0,0.07964945735292987,0.05984033460200281,-1.3331554659653257,1.452836135169331
541,Summer,23.0,23.55,24.1,44.0,0.24,1,-0.4459872827702051,-0.46579640552113216,-1.8587922060884607,0.9271993950461962
542,Summer,23.35,22.875,22.4,45.0,0.4,-1,0.16330637388292396,0.1434972511319969,-1.2494985494353317,1.5364930516993252
543,Summer,25.0,24.85,24.7,46.0,0.32,-1,-0.15554402081614738,-0.17535314356707443,-1.568348944134403,1.2176426570002539
544,Summer,25.5,25.95,26.4,44.0,0.18,1,-0.06480505866399669,-0.08461418141492374,-1.4776099819822524,1.3083816191524045
545,Summer,24.5,24.9,25.3,44.0,0.11,0,-0.03297587523931962,-0.05278499799024668,-1.4457807985575752,1.3402108025770816
546,Summer,23.0,23.55,24.1,44.0,0.24,-1,0.05470964145061499,0.03490051869968793,-1.3580952818676406,1.4278963192670162
547,Summer,23.35,22.875,22.4,45.0,0.4,0,-0.4575919428935718,-0.47740106564449886,-1.8703968662118273,0.9155947349228296
548,Summer,25.0,24.85,24.7,46.0,0.32,0,-0.0030781152408700108,-0.022887237991797073,-1.4158830385591257,1.3701085625755312
549,Summer,25.5,25.95,26.4,44.0,0.18,0,0.3387181187750628,0.31890899602413575,-1.0740868045431928,1.711904796591464
550,Summer,24.5,24.9,25.3,44.0,0.11,0,0.0006754126146672379,-0.019133710136259825,-1.4121295107035883,1.3738620904310685
551,Summer,23.0,23.55,24.1,44.0,0.24,0,-0.264117794713913,-0.28392691746484006,-1.6769227180321686,1.1090688831024882
552,Summer,27.0,27.75,28.5,39.0,0.49,0,0.15734713631350808,0.13753801356258102,-1.2554577870047474,1.5305338141299094
553,Summer,26.55,27.375,28.2,43.0,0.83,0,0.09253280204991227,0.07272367929898521,-1.3202721212683433,1.4657194798663136
554,Summer,26.55,27.375,28.2,41.0,0.62,0,-0.07643339357936944,-0.09624251633029651,-1.489238316897625,1.2967532842370317
555,Summer,25.9,26.299999999999997,26.7,39.0,0.7,0,0.3333212689849043,0.3135121462339772,-1.0794836543333513,1.7065079468013056
556,Summer,26.3,26.5,26.7,40.0,0.51,0,-0.05912425830512854,-0.0789333810560556,-1.4719291816233842,1.3140624195112727
557,Summer,26.2,26.049999999999997,25.9,38.0,0.55,0,0.009093855806069761,-0.010715266944857301,-1.4037110675121858,1.382280533622471
558,Summer,27.0,27.75,28.5,39.0,0.49,0,0.15734713631350808,0.13753801356258102,-1.2554577870047474,1.5305338141299094
559,Summer,26.55,27.375,28.2,43.0,0.83,0,0.12664631089264897,0.10683718814172191,-1.2861586124256066,1.4998329887090502
560,Summer,26.55,27.375,28.2,41.0,0.62,0,-0.01538597894258245,-0.03519510169350951,-1.4281909022608381,1.3578006988738187
561,Summer,25.9,26.299999999999997,26.7,39.0,0.7,1,0.04790401806163764,0.028094895310710577,-1.364900905256618,1.421090695878039
562,Summer,26.3,26.5,26.7,40.0,0.51,0,-0.05912425830512854,-0.0789333810560556,-1.4719291816233842,1.3140624195112727
563,Summer,26.2,26.049999999999997,25.9,38.0,0.55,0,-0.018894340698641376,-0.03870346344956844,-1.4316992640168968,1.35429233711776
564,Summer,27.0,27.75,28.5,39.0,0.49,0,0.014618675571766738,-0.0051904471791603245,-1.3981862477464888,1.387805353388168
565,Summer,26.55,27.375,28.2,43.0,0.83,0,0.05435315899991357,0.034544036248986505,-1.358451764318342,1.4275398368163148
566,Summer,26.55,27.375,28.2,41.0,0.62,0,-0.07643339357936944,-0.09624251633029651,-1.489238316897625,1.2967532842370317
567,Summer,25.9,26.299999999999997,26.7,39.0,0.7,0,0.04790401806163764,0.028094895310710577,-1.364900905256618,1.421090695878039
568,Summer,26.3,26.5,26.7,40.0,0.51,0,0.045930567743223155,0.026121444992296093,-1.3668743555750325,1.4191172455596244
569,Summer,26.2,26.049999999999997,25.9,38.0,0.55,0,-0.05354956630600507,-0.07335868905693213,-1.4663544896242606,1.3196371115103962
570,Summer,27.0,27.75,28.5,39.0,0.49,0,0.011017372778949866,-0.008791749971977196,-1.4017875505393058,1.384204050595351
571,Summer,23.3,23.1,22.9,31.0,0.47,-1,-0.14776878273239746,-0.16757790548332452,-1.560573706050653,1.2254178950840038
572,Summer,24.45,24.275,24.1,32.0,0.3,0,-0.07249143698555773,-0.0923005597364848,-1.4852963603038134,1.3006952408308434
573,Summer,25.85,25.625,25.4,30.0,0.42,0,-0.0737407263960095,-0.09354984914693656,-1.486545649714265,1.2994459514203918
574,Summer,25.700000000000003,25.650000000000002,25.6,33.0,0.5,0,0.0170653147551059,-0.0027438079958211625,-1.3957396085631497,1.3902519925715071
575,Summer,25.8,25.85,25.9,31.0,0.21,0,-0.3606940297107043,-0.38050315246163136,-1.7734989530289598,1.012492648105697
576,Summer,23.3,23.1,22.9,31.0,0.47,0,-0.8693938908572829,-0.88920301360821,-2.2821988141755387,0.5037927869591184
577,Summer,24.45,24.275,24.1,32.0,0.3,0,-0.12533647140507853,-0.1451455941560056,-1.538141394723334,1.2478502064113228
578,Summer,25.85,25.625,25.4,30.0,0.42,0,-0.0479592269970115,-0.06776834974793856,-1.460764150315267,1.3252274508193898
579,Summer,25.700000000000003,25.650000000000002,25.6,33.0,0.5,0,-0.11361166420681859,-0.13342078695774565,-1.5264165875250741,1.2595750136095827
580,Summer,25.8,25.85,25.9,31.0,0.21,-1,-0.17228499840996991,-0.19209412116089697,-1.5850899217282255,1.2009016794064313
581,Summer,23.3,23.1,22.9,31.0,0.47,0,-0.9028355435436006,-0.9226446662945277,-2.315640466861856,0.47035113427280073
582,Summer,24.45,24.275,24.1,32.0,0.3,0,-0.3639442195271926,-0.38375334227811964,-1.776749142845448,1.0092424582892088
583,Summer,25.85,25.625,25.4,30.0,0.42,0,-0.18349892595158596,-0.203308048702513,-1.5963038492698416,1.1896877518648152
584,Summer,25.700000000000003,25.650000000000002,25.6,33.0,0.5,-1,-0.016119287652731813,-0.03592841040365888,-1.4289242109709874,1.3570673901636694
585,Summer,25.8,25.85,25.9,31.0,0.21,0,-0.38898800961137,-0.40879713236229703,-1.8017929329296256,0.9841986682050313
586,Summer,23.3,23.1,22.9,31.0,0.47,0,-0.9028355435436006,-0.9226446662945277,-2.315640466861856,0.47035113427280073
587,Summer,24.45,24.275,24.1,32.0,0.3,-1,-0.07928586140507728,-0.09909498415600435,-1.492090784723333,1.293900816411324
588,Summer,25.85,25.625,25.4,30.0,0.42,0,-0.18349892595158596,-0.203308048702513,-1.5963038492698416,1.1896877518648152
589,Summer,25.700000000000003,25.650000000000002,25.6,33.0,0.5,0,-0.14390541542814456,-0.1637145381790716,-1.5567103387464,1.2292812623882567
590,Summer,25.8,25.85,25.9,31.0,0.21,-1,-0.2121471281658309,-0.23195625091675795,-1.6249520514840865,1.1610395496505703
591,Summer,23.3,23.1,22.9,31.0,0.47,-1,-0.3870026561951894,-0.4068117789461165,-1.799807579513445,0.986184021621212
592,Summer,24.45,24.275,24.1,32.0,0.3,0,-0.3284192304277773,-0.3482283531787044,-1.741224153746033,1.044767447388624
593,Summer,25.85,25.625,25.4,30.0,0.42,0,-0.13492177152181098,-0.15473089427273803,-1.5477266948400665,1.2382649062945903
594,Summer,25.700000000000003,25.650000000000002,25.6,33.0,0.5,1,-0.10875236418877807,-0.12856148693970512,-1.5215572875070336,1.2644343136276233
595,Summer,25.8,25.85,25.9,31.0,0.21,0,-0.11267247443263151,-0.13248159718355856,-1.525477397750887,1.2605142033837697
596,Summer,23.3,23.1,22.9,31.0,0.47,-1,-0.0059515580890267,-0.02576068083995376,-1.4187564814072824,1.3672351197273744
597,Summer,24.45,24.275,24.1,32.0,0.3,0,-0.24321436377835084,-0.26302348652927793,-1.6560192870966064,1.1299723140380504
598,Summer,25.85,25.625,25.4,30.0,0.42,0,-0.14372108794564173,-0.16353021069656878,-1.5565260112638972,1.2294655898707596
599,Summer,30.5,31.3,32.1,47.0,1.24,0,0.5387731955341858,0.5189640727832587,-0.8740317277840697,1.911959873350587
600,Summer,30.1,30.950000000000003,31.8,50.0,1.7,1,0.29591478596794146,0.2761056632170144,-1.1168901373503142,1.6691014637843427
601,Summer,30.8,31.5,32.2,46.0,0.8,1,0.13984265669962626,0.1200335339486992,-1.2729622666186293,1.5130293345160275
602,Summer,30.6,31.15,31.7,45.0,0.7,0,1.0358956384195896,1.0160865156686625,-0.3769092848986658,2.409082316235991
603,Summer,31.0,31.6,32.2,44.0,0.65,0,0.8293482479862772,0.8095391252353501,-0.5834566753319783,2.2025349258026785
604,Summer,30.8,31.1,31.4,45.0,0.62,0,0.3299240333134337,0.3101149105625066,-1.082880890004822,1.703110711129835
605,Summer,30.5,30.9,31.3,47.0,1.24,1,0.2569023893080708,0.23709326655714374,-1.1559025340101847,1.630089067124472
606,Summer,30.1,30.950000000000003,31.8,50.0,1.7,0,0.8814008060869989,0.8615916833360718,-0.5314041172312566,2.2545874839034
607,Summer,30.8,31.5,32.2,46.0,0.8,0,0.6632507207284685,0.6434415979775414,-0.749554202589787,2.03643739854487
608,Summer,30.6,31.15,31.7,45.0,0.7,1,0.8809680933643483,0.8611589706134213,-0.5318368299539071,2.2541547711807497
609,Summer,31.0,31.6,32.2,44.0,0.65,2,-0.0818886331035023,-0.10169775585442936,-1.4946935564217578,1.291298044712899
610,Summer,30.8,31.1,31.4,45.0,0.62,0,0.29658001854961064,0.2767708957986836,-1.116224904768645,1.6697666963660118
611,Summer,30.5,30.9,31.3,47.0,1.24,0,0.2628320989993271,0.24302297624840002,-1.1499728243189284,1.6360187768157284
612,Summer,30.1,30.950000000000003,31.8,50.0,1.7,1,0.24177375056460013,0.22196462781367307,-1.1710311727536555,1.6149604283810013
613,Summer,30.8,31.5,32.2,46.0,0.8,0,0.30454792010132103,0.284738797350394,-1.1082570032169345,1.6777345979177223
614,Summer,30.6,31.15,31.7,45.0,0.7,1,0.3628149814938798,0.34300585874295275,-1.0499899418243759,1.736001659310281
615,Summer,31.0,31.6,32.2,44.0,0.65,0,0.7775748922651364,0.7577657695142094,-0.635230031053119,2.1507615700815377
616,Summer,30.8,31.1,31.4,45.0,0.62,0,-0.034429567264866956,-0.05423869001579402,-1.4472344905831225,1.3387571105515343
617,Summer,30.5,30.9,31.3,47.0,1.24,1,0.13518566836393342,0.11537654561300636,-1.2776192549543222,1.5083723461803347
618,Summer,30.1,30.950000000000003,31.8,50.0,1.7,0,0.8393119425372032,0.8195028197862761,-0.5734929807810523,2.2124986203536046
619,Summer,30.8,31.5,32.2,46.0,0.8,0,0.3542756313062288,0.33446650855530174,-1.0585292920120268,1.72746230912263
620,Summer,30.6,31.15,31.7,45.0,0.7,0,0.9207644264770677,0.9009553037261406,-0.4920404968411878,2.293951104293469
621,Summer,31.0,31.6,32.2,44.0,0.65,0,0.5629279405972103,0.5431188178462832,-0.8498769827210452,1.9361146184136115
622,Summer,30.8,31.1,31.4,45.0,0.62,1,-0.11718533745581172,-0.13699446020673878,-1.5299902607740674,1.2560013403605894
623,Summer,30.5,30.9,31.3,47.0,1.24,0,0.22799439739442778,0.20818527464350073,-1.1848105259238277,1.601181075210829
624,Summer,31.2,32.35,32.1,41.0,1.31,2,0.7258351336588222,0.7060260109078952,-0.6869697896594332,2.0990218114752235
625,Summer,31.4,32.5,32.6,41.5,0.7,0,1.5454383828359177,1.5256292600849906,0.13263345951766226,2.918625060652319
626,Summer,31.2,32.3,32.6,42.0,0.71,0,0.11011836541244938,0.09030924266152232,-1.3026865579058062,1.4833050432288506
627,Summer,31.3,32.35,32.2,41.0,0.64,2,0.850810632611434,0.8310015098605069,-0.5619942907068215,2.223997310427835
628,Summer,31.4,32.0,32.6,40.8,0.54,0,0.8010742139636807,0.7812650912127537,-0.6117307093545747,2.174260891780082
629,Summer,31.4,31.6,31.8,41.0,1.31,0,0.49125198469042813,0.4714428619395011,-0.9215529386278273,1.8644386625068294
630,Summer,31.5,31.65,31.8,41.5,0.7,0,1.3424115011889577,1.3226023784380305,-0.07039342212929778,2.715598179005359
631,Summer,31.2,30.95,30.7,42.0,0.71,0,0.613892381608896,0.594083258857969,-0.7989125417093594,1.9870790594252972
632,Summer,31.4,32.3,33.2,41.0,0.64,1,0.27878968169999313,0.2589805589490661,-1.1340152416182625,1.6519763595163943
633,Summer,31.4,31.049999999999997,30.7,40.8,0.54,0,0.8804466256502047,0.8606375028992777,-0.5323582976680508,2.253633303466606
634,Summer,31.4,31.5,31.6,41.0,1.31,0,0.3513366917628526,0.33152756901192554,-1.061468231555403,1.724523369579254
635,Summer,31.5,31.7,31.9,41.5,0.7,2,0.42552615780603675,0.4057170350551097,-0.9872787655122187,1.798712835622438
636,Summer,32.1,35.6,32.8,37.0,1.0,3,2.069305775970598,2.049496653219671,0.6565008526523425,3.0
637,Summer,32.85,34.625,32.8,36.8,1.17,2,1.271162235190273,1.2513531124393458,-0.14164268812798253,2.644348913006674
638,Summer,32.5,34.6,33.1,35.0,0.75,2,1.2454888730997233,1.2256797503487962,-0.16731605021853213,2.618675550916125
639,Summer,32.95,34.875,33.8,35.0,0.55,0,1.6295146627324306,1.6097055399815035,0.21670973941417515,3.0
640,Summer,32.95,34.925,33.8,35.2,0.5,2,1.2697824759181773,1.2499733531672501,-0.1430224474000782,2.6429691537345787
641,Summer,32.8,34.95,33.1,35.0,0.42,2,1.413422399327473,1.3936132765765459,0.0006174760092175699,2.7866090771438743
