Sr.No.,Season,RATemp,Top,MRT,RH,Air Velo,Given Final TSV,TSV_Predicted_raw,TSV_Predicted,TSV_Lower,TSV_Upper
429,Summer,32.2,33.1,33.1,39.8,0.75,2,2.0324704170007295,2.0272758077223765,0.7345683624561347,3.0
430,Summer,32.4,33.099999999999994,33.8,39.5,0.68,0,2.0002887394043207,1.9950941301259677,0.7023866848597259,3.0
431,Summer,32.5,33.175,33.85,36.3,0.71,2,1.4340952874295958,1.4289006781512428,0.13619323288500093,2.7216081234174845
432,Summer,32.0,32.35,32.7,38.5,0.68,2,1.4161856505251156,1.4109910412467626,0.11828359598052071,2.7036984865130047
433,Summer,32.4,32.7,33.0,38.8,0.65,2,1.899593878875998,1.894399269597645,0.6016918243314032,3.0
434,Summer,31.6,33.1,32.3,39.7,0.56,0,1.746739493259703,1.7415448839813499,0.44883743871510806,3.0
435,Summer,32.2,33.1,33.95,39.8,0.75,2,1.935038223895975,1.9298436146176219,0.6371361693513801,3.0
436,Summer,32.4,33.099999999999994,33.8,39.5,0.68,2,1.661893477496819,1.656698868218466,0.3639914229522242,2.9494063134847077
437,Summer,32.5,33.175,33.85,36.3,0.71,2,1.3309938579062872,1.3257992486279342,0.033091803361692346,2.6185066938941763
438,Summer,32.0,32.35,32.7,38.5,0.68,0,1.8471302029289545,1.8419355936506014,0.5492281483843596,3.0
439,Summer,32.4,32.7,33.0,38.8,0.65,2,1.5255680446229354,1.5203734353445824,0.2276659900783405,2.813080880610824
440,Summer,31.6,33.1,32.5,39.7,0.56,0,1.4791132678359111,1.473918658557558,0.18121121329131626,2.7666261038238003
441,Summer,32.2,33.1,33.1,39.8,0.75,0,1.9048960643690103,1.8997014550906572,0.6069940098244154,3.0
442,Summer,32.4,33.099999999999994,33.8,39.5,0.68,3,1.5657008545310345,1.5605062452526814,0.26779879998643963,2.8532136905189236
443,Summer,32.5,33.175,33.85,36.3,0.71,2,1.307065165490683,1.30187055621233,0.009163110946088213,2.5945780014785718
444,Summer,32.0,32.35,32.7,38.5,0.68,2,1.158741963402091,1.153547354123738,-0.13916009114250386,2.44625479938998
445,Summer,32.4,32.7,33.0,38.8,0.65,0,1.8714987179005178,1.8663041086221648,0.573596663355923,3.0
446,Summer,31.6,33.1,33.2,39.7,0.56,2,1.7436935803725007,1.7384989710941476,0.4457915258279058,3.0
447,Summer,32.2,33.1,33.7,39.8,0.75,2,1.904017006021008,1.898822396742655,0.6061149514764131,3.0
448,Summer,28.9,29.299999999999997,29.7,43.0,1.34,0,0.25520441735609867,0.25000980807774575,-1.0426976371884962,1.5427172533439877
449,Summer,28.9,29.85,30.8,41.0,0.79,1,0.5595585087092929,0.55436389943094,-0.7383435458353019,1.8470713446971818
450,Summer,29.0,29.7,30.4,45.0,1.32,0,0.4958338406189138,0.49063923134056087,-0.8020682139256811,1.7833466766068027
451,Summer,29.1,30.15,30.2,42.0,0.87,0,0.39100156040507145,0.38580695112671853,-0.9069004941395234,1.6785143963929603
452,Summer,28.7,30.1,29.8,42.0,1.2,0,0.07024345852011006,0.06504884924175712,-1.2276585960244848,1.357756294507999
453,Summer,29.2,30.4,30.0,41.0,1.1,0,0.5404925647229941,0.5352979554446412,-0.7574094898216007,1.828005400710883
454,Summer,28.9,29.299999999999997,29.7,43.0,1.34,0,0.24391715108689044,0.2387225418085375,-1.0539849034577045,1.5314299870747794
455,Summer,28.9,29.85,30.8,41.0,0.79,1,0.8538518860782232,0.8486572767998702,-0.4440501684663717,2.141364722066112
456,Summer,29.0,29.7,30.4,45.0,1.32,1,0.03472033386666023,0.02952572458830729,-1.2631817206779348,1.322233169854549
457,Summer,29.1,30.15,30.0,42.0,0.87,0,0.2073581677090813,0.20216355843072836,-1.0905438868355137,1.4948710036969701
458,Summer,28.7,30.1,29.6,42.0,1.2,0,0.07288909919007062,0.06769448991171768,-1.2250129553545244,1.3604019351779595
459,Summer,29.2,30.4,30.0,41.0,1.1,1,0.04180660006908486,0.03661199079073192,-1.25609545447551,1.3293194360569738
460,Summer,28.9,29.299999999999997,29.7,43.0,1.34,0,0.3652904179577408,0.3600958086793879,-0.9326116365868541,1.6528032539456297
461,Summer,28.9,29.85,30.8,41.0,0.79,0,0.8182834787641974,0.8130888694858445,-0.47961857578039746,2.1057963147520864
462,Summer,29.0,29.7,30.4,45.0,1.32,0,0.03234195465466746,0.02714734537631452,-1.2655600998899275,1.3198547906425564
463,Summer,29.1,30.15,30.0,42.0,0.87,0,0.29633537093673545,0.29114076165838254,-1.0015666836078594,1.5838482069246242
464,Summer,28.7,30.1,28.6,42.0,1.2,0,0.15948835961993665,0.1542937503415837,-1.1384136949246584,1.4470011956078255
465,Summer,29.2,30.4,30.1,41.0,1.1,0,0.2974334386303331,0.2922388293519802,-1.0004686159142617,1.584946274618222
466,Summer,28.9,29.299999999999997,29.7,43.0,1.34,1,0.017639709455624736,0.012445100177271799,-1.2802623450889703,1.3051525454435136
467,Summer,28.9,29.85,30.8,41.0,0.79,0,0.8537135773607997,0.8485189680824468,-0.44418847718379517,2.1412264133486887
468,Summer,29.0,29.7,30.4,45.0,1.32,0,0.1658950034612506,0.16070039418289767,-1.1320070510833444,1.4534078394491394
469,Summer,29.1,30.15,30.2,42.0,0.87,0,0.3939274069391373,0.3887327976607844,-0.9039746476054575,1.6814402429270263
470,Summer,28.7,30.1,29.5,42.0,1.2,0,0.03675807459993779,0.031563465321584855,-1.261143979944657,1.3242709105878268
471,Summer,29.2,30.4,30.2,41.0,1.1,0,0.2611859859298371,0.2559913766514842,-1.0367160686147578,1.548698821917726
472,Summer,28.9,29.299999999999997,29.7,43.0,1.34,0,0.5415015182396342,0.5363069089612813,-0.7564005363049606,1.8290143542275232
473,Summer,28.9,29.85,30.8,41.0,0.79,1,0.2990550269681556,0.2938604176898027,-0.9988470275764393,1.5865678629560445
474,Summer,29.0,29.7,30.4,45.0,1.32,0,0.1878825118314775,0.18268790255312456,-1.1100195427131174,1.4753953478193664
475,Summer,29.1,30.15,30.1,42.0,0.87,1,0.10919449321217528,0.10399988393382234,-1.1887075613324196,1.3967073292000642
476,Summer,28.7,30.1,29.5,42.0,1.2,0,0.03941163763961436,0.03421702836126142,-1.2584904169049806,1.3269244736275032
477,Summer,29.2,30.4,29.5,41.0,1.1,0,0.1021286652297068,0.09693405595135386,-1.195773389314888,1.3896415012175958
478,Summer,29.2,30.4,29.5,41.0,0.95,1,0.3128462340973311,0.3076516248189782,-0.9850558204472638,1.60035907008522
479,Summer,32.2,32.8,33.4,40.4,1.63,1,0.38141194966907915,0.37621734039072624,-0.9164901048755157,1.668924785656968
480,Summer,32.1,32.3,32.5,40.0,1.72,1,0.5877772978209177,0.5825826885425648,-0.7101247567236771,1.8752901338088066
481,Summer,32.0,32.25,32.5,40.1,0.79,2,0.906449631431922,0.9012550221535691,-0.3914524231126728,2.193962467419811
482,Summer,32.0,32.3,32.6,39.7,1.56,0,1.2264507973903411,1.221256188111988,-0.07145125715425374,2.51396363337823
483,Summer,31.9,32.099999999999994,32.3,40.2,1.39,2,0.1939043810589443,0.18870977178059137,-1.1039976734856507,1.4814172170468332
484,Summer,32.0,32.15,32.3,40.4,1.25,0,0.44171475180326714,0.4365201425249142,-0.8561873027413277,1.729227587791156
485,Summer,32.2,32.8,33.4,40.4,1.63,0,0.787812258112403,0.78261764883405,-0.5100897964321919,2.075325094100292
486,Summer,32.1,32.3,32.5,40.0,1.72,0,0.5134915159967983,0.5082969067184454,-0.7844105385477965,1.8010043519846872
487,Summer,32.0,32.25,32.5,40.1,0.79,1,1.0476866037131707,1.0424919944348177,-0.25021545083142416,2.3351994397010594
488,Summer,32.0,32.3,32.6,39.7,1.56,2,0.15536539891354056,0.15017078963518762,-1.1425366556310543,1.4428782349014295
489,Summer,31.9,32.099999999999994,32.3,40.2,1.39,0,1.4114930997766753,1.4062984904983222,0.11359104523208038,2.699005935764564
490,Summer,32.0,32.15,32.3,40.4,1.25,0,0.5784327550682782,0.5732381457899253,-0.7194692994763167,1.865945591056167
491,Summer,32.2,32.8,33.4,40.4,1.63,1,0.22504866320122965,0.2198540539228767,-1.0728533913433653,1.5125614991891185
492,Summer,32.1,32.3,32.5,40.0,1.72,0,0.652335949286207,0.6471413400078541,-0.6455661052583879,1.939848785274096
493,Summer,32.0,32.25,32.5,40.1,0.79,0,1.3156039574115905,1.3104093481332375,0.017701902866995665,2.6031167933994794
494,Summer,32.0,32.3,32.6,39.7,1.56,0,1.2247592764029163,1.2195646671245632,-0.0731427781416786,2.512272112390805
495,Summer,31.9,32.099999999999994,32.3,40.2,1.39,2,0.19501245241156925,0.1898178431332163,-1.1028896021330257,1.4825252883994582
496,Summer,32.0,32.15,32.3,40.4,1.25,1,0.22620400119790565,0.2210093919195527,-1.0716980533466893,1.5137168371857945
497,Summer,32.2,32.8,33.4,40.4,1.63,0,0.7249278382951896,0.7197332290168367,-0.5729742162494053,2.0124406742830785
498,Summer,32.1,32.3,32.5,40.0,1.72,1,0.5188768535356141,0.5136822442572612,-0.7790252010089808,1.806389689523503
499,Summer,32.0,32.25,32.5,40.1,0.79,1,1.3487327587973836,1.3435381495190306,0.050830704252788766,2.6362455947852728
500,Summer,32.0,32.3,32.6,39.7,1.56,0,1.0187532441256684,1.0135586348473153,-0.2791488104189265,2.306266080113557
501,Summer,28.5,27.6,29.7,45.0,0.89,0,-0.0638904581857542,-0.06908506746410714,-1.3617925127303492,1.2236223778021347
502,Summer,28.5,27.95,27.4,48.0,0.5,0,0.7127198550048981,0.7075252457265452,-0.5851821995396967,2.000232690992787
503,Summer,29.2,29.5,29.8,43.0,0.34,0,0.0723523528707597,0.06715774359240675,-1.2255497016738353,1.3598651888586486
504,Summer,30.1,28.65,31.2,44.0,0.7,1,0.0942105955074174,0.08901598622906445,-1.2036914590371777,1.3817234314953062
505,Summer,30.4,28.75,30.8,40.0,0.45,0,0.43759038461899513,0.4323957753406422,-0.8603116699255997,1.7251032206068841
506,Summer,31.4,29.25,32.2,41.0,0.65,1,0.49891229608059984,0.4937176868022469,-0.798989758463995,1.7864251320684887
507,Summer,28.5,27.6,29.7,45.0,0.89,0,0.15604081195877512,0.15084620268042218,-1.14186124258582,1.443553647946664
508,Summer,28.5,27.95,27.4,48.0,0.5,1,0.030331624792165102,0.025137015513812165,-1.26757042975243,1.317844460780054
509,Summer,29.2,29.5,29.8,43.0,0.34,1,0.045039171304670576,0.03984456202631764,-1.2528628832399245,1.3325520072925594
510,Summer,30.1,28.65,31.5,44.0,0.7,0,0.36265798493268964,0.3574633756543367,-0.9352440696119052,1.6501708209205785
511,Summer,30.4,28.75,31.2,40.0,0.45,0,0.13383493187787374,0.1286403225995208,-1.1640671226667212,1.4213477678657627
512,Summer,31.4,29.25,32.4,41.0,0.65,0,0.5658452344478507,0.5606506251694978,-0.7320568200967441,1.8533580704357395
513,Summer,28.5,27.6,29.5,45.0,0.89,-1,0.5650509398813189,0.559856330602966,-0.7328511146632759,1.852563775869208
514,Summer,28.5,27.95,27.4,48.0,0.5,1,0.05301302550098648,0.04781841622263354,-1.2448890290436085,1.3405258614888753
515,Summer,29.2,29.5,29.8,43.0,0.34,0,0.38170803215010746,0.37651342287175454,-0.9161940223944874,1.6692208681379963
516,Summer,30.1,28.65,30.8,44.0,0.7,0,-0.5908942989779356,-0.5960889082562885,-1.8887963535225305,0.6966185370099535
517,Summer,30.4,28.75,31.2,40.0,0.45,0,0.11286733867805664,0.1076727293997037,-1.1850347158665384,1.4003801746659454
518,Summer,31.4,29.25,31.6,41.0,0.65,0,0.4990188411581216,0.4938242318797687,-0.7988832133864733,1.7865316771460105
519,Summer,28.5,27.6,29.4,45.0,0.89,1,-0.24370963072950355,-0.2489042400078565,-1.5416116852740984,1.0438032052583854
520,Summer,28.5,27.95,27.4,48.0,0.5,0,0.07063037904251757,0.06543576976416463,-1.2272716755020774,1.3581432150304065
521,Summer,29.2,29.5,29.8,43.0,0.34,0,0.03152548098825575,0.026330871709902812,-1.2663765735563393,1.3190383169761446
522,Summer,30.1,28.65,30.8,44.0,0.7,-1,0.14805524288418725,0.14286063360583431,-1.1498468116604077,1.4355680788720762
523,Summer,30.4,28.75,30.8,40.0,0.45,1,0.0415755027284982,0.036380893450145266,-1.2563265518160966,1.3290883387163872
524,Summer,31.4,29.25,32.4,41.0,0.65,1,0.09973545314030535,0.09454084386195241,-1.1981666014042895,1.3872482891281943
525,Summer,28.5,27.6,28.2,45.0,0.89,0,0.2887619491769835,0.2835673398986306,-1.0091401053676115,1.5762747851648724
526,Summer,28.5,27.95,27.4,48.0,0.5,0,0.08470487918824265,0.07951026990988971,-1.2131971753563522,1.3722177151761317
527,Summer,29.2,29.5,29.8,43.0,0.34,0,0.21507900196856852,0.20988439269021558,-1.0828230525760265,1.5025918379564573
528,Summer,30.1,28.65,30.1,44.0,0.7,1,0.5230424622386824,0.5178478529603295,-0.7748595923059124,1.8105552982265714
529,Summer,30.4,28.75,30.8,40.0,0.45,0,0.6345439469483573,0.6293493376700043,-0.6633581075962376,1.922056782936246
530,Summer,31.4,29.25,32.4,41.0,0.65,0,0.6932484714376838,0.6880538621593308,-0.6046535831069111,1.9807613074255728
531,Summer,28.5,27.6,29.1,45.0,0.89,1,0.4216200996738516,0.4164254903954987,-0.8762819548707432,1.7091329356617404
532,Summer,28.5,27.95,27.4,48.0,0.5,1,0.096160108668702,0.09096549939034906,-1.201741945875893,1.383672944656591
533,Summer,25.0,27.4,25.7,46.0,0.32,0,0.2968066306642022,0.2916120213858493,-1.0010954238803926,1.584319466652091
534,Summer,25.5,26.35,27.2,44.0,0.18,0,0.20205308593721208,0.19685847665885914,-1.095848968607383,1.489565921925101
535,Summer,24.5,25.8,25.2,44.0,0.11,0,0.07761214557717953,0.07241753629882659,-1.2202899089674155,1.3651249815650683
536,Summer,23.0,23.55,24.1,44.0,0.24,0,0.2520461752389727,0.24685156596061977,-1.0458558793056223,1.5395590112268616
537,Summer,23.35,22.875,22.4,45.0,0.4,0,-0.6174035621945464,-0.6225981714728993,-1.9153056167391413,0.6701092737933426
538,Summer,25.0,24.85,24.7,46.0,0.32,1,-0.0006547202541078832,-0.0058493295324608206,-1.2985567747987028,1.286858115733781
539,Summer,25.5,25.95,26.4,44.0,0.18,0,0.8209812221112998,0.8157866128329468,-0.4769208324332951,2.1084940580991884
540,Summer,24.5,24.9,25.3,44.0,0.11,0,0.006058723283617667,0.0008641140052647297,-1.2918433312609774,1.2935715592715065
541,Summer,23.0,23.55,24.1,44.0,0.24,1,-0.37397891275623824,-0.37917352203459115,-1.6718809673008332,0.9135339232316507
542,Summer,23.35,22.875,22.4,45.0,0.4,-1,-0.004104859957996327,-0.009299469236349264,-1.3020069145025912,1.2834079760298926
543,Summer,25.0,24.85,24.7,46.0,0.32,-1,-0.000388735345278475,-0.005583344623631413,-1.2982907898898735,1.2871241006426104
544,Summer,25.5,25.95,26.4,44.0,0.18,1,0.013841822011764735,0.008647212733411798,-1.2840602325328303,1.3013546579996536
545,Summer,24.5,24.9,25.3,44.0,0.11,0,0.013786258076583463,0.008591648798230525,-1.2841157964680114,1.3012990940644724
546,Summer,23.0,23.55,24.1,44.0,0.24,-1,0.36214622897027454,0.35695161969192163,-0.9357558255743202,1.6496590649581635
547,Summer,23.35,22.875,22.4,45.0,0.4,0,-0.6030595192708731,-0.608254128549226,-1.9009615738154682,0.6844533167170159
548,Summer,25.0,24.85,24.7,46.0,0.32,0,-0.292277270216834,-0.2974718794951869,-1.5901793247614289,0.9952355657710551
549,Summer,25.5,25.95,26.4,44.0,0.18,0,0.8211917272632484,0.8159971179848955,-0.47671032728134644,2.108704563251137
550,Summer,24.5,24.9,25.3,44.0,0.11,0,0.0034245331535670692,-0.001770076124785868,-1.2944775213910278,1.290937369141456
551,Summer,23.0,23.55,24.1,44.0,0.24,0,-0.25165439958943087,-0.2568490088677838,-1.5495564541340259,1.035858436398458
552,Summer,27.0,27.75,28.5,39.0,0.49,0,0.014063229571231987,0.00886862029287905,-1.283838824973363,1.3015760655591209
553,Summer,26.55,27.375,28.2,43.0,0.83,0,0.019798466503223804,0.014603857224870866,-1.2781035880413711,1.3073113024911127
554,Summer,26.55,27.375,28.2,41.0,0.62,0,0.009944107859640929,0.004749498581287991,-1.287957946684954,1.2974569438475299
555,Summer,25.9,26.299999999999997,26.7,39.0,0.7,0,0.5650400626839129,0.55984545340556,-0.7328619918606819,1.8525528986718018
556,Summer,26.3,26.5,26.7,40.0,0.51,0,-2.6785472136354686e-05,-0.005221394750489292,-1.2979288400167313,1.2874860505157526
557,Summer,26.2,26.049999999999997,25.9,38.0,0.55,0,0.016151843345061014,0.010957234066708076,-1.281750211199534,1.3036646793329498
558,Summer,27.0,27.75,28.5,39.0,0.49,0,0.00871605552390812,0.003521446245555183,-1.2891859990206869,1.296228891511797
559,Summer,26.55,27.375,28.2,43.0,0.83,0,0.007858237301929678,0.0026636280235767407,-1.2900438172426654,1.2953710732898185
560,Summer,26.55,27.375,28.2,41.0,0.62,0,0.009285666864781822,0.004091057586428885,-1.2886163876798131,1.2967985028526707
561,Summer,25.9,26.299999999999997,26.7,39.0,0.7,1,0.007627569669293859,0.0024329603909409216,-1.2902744848753012,1.2951404056571827
562,Summer,26.3,26.5,26.7,40.0,0.51,0,-1.3371210216498527e-05,-0.005207980488569436,-1.2979154257548116,1.2874994647776723
563,Summer,26.2,26.049999999999997,25.9,38.0,0.55,0,-2.1903089786871108e-05,-0.005216512368139808,-1.2979239576343817,1.2874909328981021
564,Summer,27.0,27.75,28.5,39.0,0.49,0,0.005360915746755717,0.00016630646840277985,-1.2925411387978392,1.2928737517346447
565,Summer,26.55,27.375,28.2,43.0,0.83,0,0.011423505237471272,0.006228895959118335,-1.2864785493071236,1.2989363412253603
566,Summer,26.55,27.375,28.2,41.0,0.62,0,0.00993292334844439,0.004738314070091452,-1.2879691311961505,1.2974457593363333
567,Summer,25.9,26.299999999999997,26.7,39.0,0.7,0,0.012732084824864426,0.007537475546511489,-1.2851699697197305,1.3002449208127533
568,Summer,26.3,26.5,26.7,40.0,0.51,0,0.014007916240612588,0.00881330696225965,-1.2838941383039824,1.3015207522285015
569,Summer,26.2,26.049999999999997,25.9,38.0,0.55,0,0.01568116950887163,0.010486560230518693,-1.2822208850357233,1.3031940054967606
570,Summer,27.0,27.75,28.5,39.0,0.49,0,0.007215552375919954,0.002020943097567017,-1.290686502168675,1.2947283883638088
571,Summer,23.3,23.1,22.9,31.0,0.47,-1,-0.11996991063061788,-0.12516451990897082,-1.4178719651752127,1.167542925357271
572,Summer,24.45,24.275,24.1,32.0,0.3,0,-0.023516809729615645,-0.028711419007968583,-1.3214188642742106,1.2639960262582732
573,Summer,25.85,25.625,25.4,30.0,0.42,0,-0.02400313481174595,-0.029197744090098888,-1.321905189356341,1.263509701176143
574,Summer,25.700000000000003,25.650000000000002,25.6,33.0,0.5,0,-0.1219242490677773,-0.12711885834613024,-1.4198263036123722,1.1655885869201117
575,Summer,25.8,25.85,25.9,31.0,0.21,0,-0.5895794628255724,-0.5947740721039253,-1.8874815173701673,0.6979333731623166
576,Summer,23.3,23.1,22.9,31.0,0.47,0,-0.9238440083245603,-0.9290386176029132,-2.221746062869155,0.36366882766332875
577,Summer,24.45,24.275,24.1,32.0,0.3,0,-0.16435359974522357,-0.1695482090235765,-1.4622556542898186,1.1231592362426652
578,Summer,25.85,25.625,25.4,30.0,0.42,0,-0.013303479301003415,-0.01849808857935635,-1.3112055338455983,1.2742093566868855
579,Summer,25.700000000000003,25.650000000000002,25.6,33.0,0.5,0,-0.2231660635635488,-0.22836067284190173,-1.5210681181081438,1.06434677242434
580,Summer,25.8,25.85,25.9,31.0,0.21,-1,-0.16506625645635123,-0.17026086573470417,-1.4629683110009462,1.1224465795315377
581,Summer,23.3,23.1,22.9,31.0,0.47,0,-0.9111058926822969,-0.9163005019606498,-2.2090079472268918,0.3764069433055921
582,Summer,24.45,24.275,24.1,32.0,0.3,0,-0.33742902616349,-0.34262363544184293,-1.635331080708085,0.950083809824399
583,Summer,25.85,25.625,25.4,30.0,0.42,0,-0.02072435532177132,-0.02591896460012426,-1.3186264098663663,1.2667884806661176
584,Summer,25.700000000000003,25.650000000000002,25.6,33.0,0.5,-1,-0.0107931996020976,-0.015987808880450538,-1.3086952541466925,1.2767196363857913
585,Summer,25.8,25.85,25.9,31.0,0.21,0,-0.6331970109661517,-0.6383916202445046,-1.9310990655107467,0.6543158250217374
586,Summer,23.3,23.1,22.9,31.0,0.47,0,-0.933380065510114,-0.9385746747884669,-2.231282120054709,0.354132770477775
587,Summer,24.45,24.275,24.1,32.0,0.3,-1,-0.015764509770180242,-0.02095911904853318,-1.3136665643147751,1.2717483262177087
588,Summer,25.85,25.625,25.4,30.0,0.42,0,-0.02071304007957255,-0.025907649357925486,-1.3186150946241675,1.2667997959083164
589,Summer,25.700000000000003,25.650000000000002,25.6,33.0,0.5,0,-0.00919414876218643,-0.014388758040539367,-1.3070962033067814,1.2783186872257024
590,Summer,25.8,25.85,25.9,31.0,0.21,-1,-0.24586515415851748,-0.2510597634368704,-1.5437672087031125,1.0416476818293714
591,Summer,23.3,23.1,22.9,31.0,0.47,-1,-0.3925030114386709,-0.3976976207170238,-1.690405065983266,0.8950098245492181
592,Summer,24.45,24.275,24.1,32.0,0.3,0,-0.32366089397638953,-0.32885550325474244,-1.6215629485209844,0.9638519420114995
593,Summer,25.85,25.625,25.4,30.0,0.42,0,-0.0182317204506821,-0.023426329729035036,-1.316133774995277,1.2692811155372068
594,Summer,25.700000000000003,25.650000000000002,25.6,33.0,0.5,1,-0.016296577751017748,-0.021491187029370685,-1.3141986322956127,1.2712162582368711
595,Summer,25.8,25.85,25.9,31.0,0.21,0,-0.25968694886905763,-0.26488155814741055,-1.5575890034136526,1.0278258871188313
596,Summer,23.3,23.1,22.9,31.0,0.47,-1,-0.45260487911743447,-0.4577994883957874,-1.7505069336620294,0.8349079568704546
597,Summer,24.45,24.275,24.1,32.0,0.3,0,-0.26877777455119484,-0.27397238382954775,-1.5666798290957897,1.0187350614366941
598,Summer,25.85,25.625,25.4,30.0,0.42,0,-0.02400403906549672,-0.029198648343849658,-1.3219060936100917,1.2635087969223922
599,Summer,30.5,31.3,32.1,47.0,1.24,0,0.5303571138646113,0.5251625045862583,-0.7675449406799836,1.8178699498525002
600,Summer,30.1,30.950000000000003,31.8,50.0,1.7,1,0.03135375247742821,0.02615914319907527,-1.2665483020671668,1.318866588465317
601,Summer,30.8,31.5,32.2,46.0,0.8,1,0.09427050480594662,0.08907589552759368,-1.2036315497386483,1.3817833407938356
602,Summer,30.6,31.15,31.7,45.0,0.7,0,0.6649473509691952,0.6597527416908423,-0.6329547035753996,1.9524601869570841
603,Summer,31.0,31.6,32.2,44.0,0.65,0,0.9558288470948952,0.9506342378165423,-0.3420732074496996,2.243341683082784
604,Summer,30.8,31.1,31.4,45.0,0.62,0,0.24112135419700495,0.235926744918652,-1.05678070034759,1.5286341901848939
605,Summer,30.5,30.9,31.3,47.0,1.24,1,0.5147471659250286,0.5095525566466756,-0.7831548886195663,1.8022600019129174
606,Summer,30.1,30.950000000000003,31.8,50.0,1.7,0,0.9372299708884696,0.9320353616101167,-0.36067208365612524,2.2247428068763586
607,Summer,30.8,31.5,32.2,46.0,0.8,0,0.4051714929124236,0.3999768836340707,-0.8927305616321712,1.6926843289003126
608,Summer,30.6,31.15,31.7,45.0,0.7,1,0.7683744217682706,0.7631798124899177,-0.5295276327763242,2.0558872577561593
609,Summer,31.0,31.6,32.2,44.0,0.65,2,0.08588331339453419,0.08068870411618125,-1.2120187411500607,1.3733961493824232
610,Summer,30.8,31.1,31.4,45.0,0.62,0,0.25093131766341364,0.2457367083850607,-1.0469707368811814,1.5384441536513025
611,Summer,30.5,30.9,31.3,47.0,1.24,0,0.60217826834451,0.5969836590661571,-0.6957237862000848,1.889691104332399
612,Summer,30.1,30.950000000000003,31.8,50.0,1.7,1,0.021604743706992488,0.01641013442863955,-1.2762973108376026,1.3091175796948813
613,Summer,30.8,31.5,32.2,46.0,0.8,0,0.06818012570908169,0.06298551643072875,-1.2297219288355132,1.3556929616969706
614,Summer,30.6,31.15,31.7,45.0,0.7,1,0.4080752579895056,0.4028806487111527,-0.8898267965550892,1.6955880939773946
615,Summer,31.0,31.6,32.2,44.0,0.65,0,0.7550021996755946,0.7498075903972417,-0.5428998548690003,2.0425150356634836
616,Summer,30.8,31.1,31.4,45.0,0.62,0,0.13768928036678957,0.13249467108843663,-1.1602127741778054,1.4252021163546784
617,Summer,30.5,30.9,31.3,47.0,1.24,1,0.3265801949578587,0.3213855856795058,-0.9713218595867361,1.6140930309457477
618,Summer,30.1,30.950000000000003,31.8,50.0,1.7,0,0.9107974529362476,0.9056028436578947,-0.38710460160834725,2.1983102889241364
619,Summer,30.8,31.5,32.2,46.0,0.8,0,0.21857517079578476,0.21338056151743182,-1.0793268837488101,1.5060880067836737
620,Summer,30.6,31.15,31.7,45.0,0.7,0,0.7675480856465758,0.7623534763682229,-0.530353968898019,2.055060921634465
621,Summer,31.0,31.6,32.2,44.0,0.65,0,0.5272805991443477,0.5220859898659947,-0.7706214554002472,1.8147934351322366
622,Summer,30.8,31.1,31.4,45.0,0.62,1,0.20478640076031168,0.19959179148195874,-1.0931156537842832,1.4922992367482006
623,Summer,30.5,30.9,31.3,47.0,1.24,0,0.3755090665233964,0.37031445724504347,-0.9223929880211984,1.6630219025112853
624,Summer,31.2,32.35,32.1,41.0,1.31,2,0.6425748405381742,0.6373802312598212,-0.6553272140064207,1.930087676526063
625,Summer,31.4,32.5,32.6,41.5,0.7,0,0.8177350817554845,0.8125404724771316,-0.48016697278911036,2.1052479177433736
626,Summer,31.2,32.3,32.6,42.0,0.71,0,0.5373981624241246,0.5322035531457717,-0.7605038921204702,1.8249109984120135
627,Summer,31.3,32.35,32.2,41.0,0.64,2,0.7191233208409463,0.7139287115625934,-0.5787787337036485,2.006636156828835
628,Summer,31.4,32.0,32.6,40.8,0.54,0,0.9875766090418335,0.9823819997634806,-0.3103254455027613,2.2750894450297223
629,Summer,31.4,31.6,31.8,41.0,1.31,0,0.4554662432691237,0.4502716339907708,-0.8424358112754712,1.7429790792570126
630,Summer,31.5,31.65,31.8,41.5,0.7,0,1.295188402420438,1.289993793142085,-0.0027136521241567756,2.582701238408327
631,Summer,31.2,30.95,30.7,42.0,0.71,0,0.7455534946076774,0.7403588853293245,-0.5523485599369174,2.0330663305955663
632,Summer,31.4,32.3,33.2,41.0,0.64,1,0.6614010376552936,0.6562064283769407,-0.6365010168893013,1.9489138736431824
633,Summer,31.4,31.049999999999997,30.7,40.8,0.54,0,0.6421174219022174,0.6369228126238645,-0.6557846326423774,1.9296302578901063
634,Summer,31.4,31.5,31.6,41.0,1.31,0,0.519406569802265,0.514211960523912,-0.7784954847423299,1.8069194057901539
635,Summer,31.5,31.7,31.9,41.5,0.7,2,0.3454088647912516,0.3402142555128987,-0.9524931897533432,1.6329217007791406
636,Summer,32.1,35.6,32.8,37.0,1.0,3,1.4917149642945882,1.4865203550162351,0.1938129097499933,2.779227800282477
637,Summer,32.85,34.625,32.8,36.8,1.17,2,0.7032593450097975,0.6980647357314446,-0.5946427095347974,1.9907721809976864
638,Summer,32.5,34.6,33.1,35.0,0.75,2,1.277770772062812,1.272576162784459,-0.020131282481782888,2.565283608050701
639,Summer,32.95,34.875,33.8,35.0,0.55,0,1.0697825187090568,1.0645879094307038,-0.22811953583553804,2.3572953546969457
640,Summer,32.95,34.925,33.8,35.2,0.5,2,1.1948784471406977,1.1896838378623447,-0.10302360740389718,2.4823912831285866
641,Summer,32.8,34.95,33.1,35.0,0.42,2,1.3070152861515811,1.301820676873228,0.00911323160698627,2.59452812213947
